18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18001	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18002	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18003	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18005	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18006	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18007	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18008	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18009	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18014	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18015	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18018	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18020	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18021	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18023	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18024	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18028	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18029	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18030	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18031	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18032	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18034	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18035	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
18036	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
19001	Канів	Cherkaska	Kanivskyi	49.7518	31.46
19003	Канів	Cherkaska	Kanivskyi	49.7518	31.46
19010	Григорівка	Cherkaska	Kanivskyi	49.6189	32.4579
19011	Пшеничники	Cherkaska	Kanivskyi	49.8657	31.3683
19012	Трощин	Cherkaska	Kanivskyi	50.0589	30.6534
19013	Потапці	Cherkaska	Kanivskyi	50.0589	30.6534
19014	Бобриця	Cherkaska	Kanivskyi	50.6922	28.1339
19015	Грищинці	Cherkaska	Kanivskyi	50.0589	30.6534
19016	Козарівка	Cherkaska	Kanivskyi	50.0589	30.6534
19017	Бересняги	Cherkaska	Kanivskyi	50.0589	30.6534
19018	Черниші	Cherkaska	Kanivskyi	50.0589	30.6534
19019	Луковиця	Cherkaska	Kanivskyi	50.0589	30.6534
19020	Ліпляве	Cherkaska	Kanivskyi	49.3568	32.9028
19021	Озерище	Cherkaska	Kanivskyi	49.3568	32.9028
19022	Келеберда	Cherkaska	Kanivskyi	49.753	31.5621
19023	Прохорівка	Cherkaska	Kanivskyi	47.5274	37.6708
19024	Сушки	Cherkaska	Kanivskyi	49.1077	33.9308
19025	Пекарі	Cherkaska	Kanivskyi	49.7028	31.5525
19026	Хмільна	Cherkaska	Kanivskyi	50.4912	30.0365
19027	Михайлівка	Cherkaska	Kanivskyi	49.5588	32.6643
19028	Трахтемирів	Cherkaska	Kanivskyi	49.3568	32.9028
19029	Лазірці	Cherkaska	Kanivskyi	49.3568	32.9028
19030	Литвинець	Cherkaska	Kanivskyi	49.9049	30.9666
19031	Степанці	Cherkaska	Kanivskyi	49.9049	30.9666
19032	Яблунів	Cherkaska	Kanivskyi	49.9049	30.9666
19033	Малий Ржавець	Cherkaska	Kanivskyi	49.9049	30.9666
19034	Кононча	Cherkaska	Kanivskyi	49.6489	31.4666
19035	Межиріч	Cherkaska	Kanivskyi	49.6187	31.42
19036	Бабичі	Cherkaska	Kanivskyi	49.6383	31.3889
19037	Глинча	Cherkaska	Kanivskyi	49.8428	31.3843
19038	Курилівка	Cherkaska	Kanivskyi	49.9049	30.9666
19039	Гамарня	Cherkaska	Kanivskyi	50.7758	29.1732
19040	Копіювата	Cherkaska	Kanivskyi	50.7957	31.8479
19041	Мартинівка	Cherkaska	Kanivskyi	50.9985	32.6174
19042	Беркозівка	Cherkaska	Kanivskyi	50.7957	31.8479
19043	Мельники	Cherkaska	Kanivskyi	50.7957	31.8479
19044	Павлівка	Cherkaska	Kanivskyi	51.6406	30.8981
19045	Голяки	Cherkaska	Kanivskyi	50.7957	31.8479
19046	Бучак	Cherkaska	Kanivskyi	49.8675	31.4336
19047	Дарівка	Cherkaska	Kanivskyi	50.7957	31.8479
19048	Ковалі	Cherkaska	Kanivskyi	49.7524	31.3147
19049	Іваньків	Cherkaska	Kanivskyi	51.7194	32.9758
19050	Горобіївка	Cherkaska	Kanivskyi	50.2899	29.8952
19051	Буда Горобіївська	Cherkaska	Kanivskyi	50.2603	31.5037
19052	Таганча	Cherkaska	Kanivskyi	49.5675	31.2643
19053	Поташня	Cherkaska	Kanivskyi	50.3837	29.3047
19054	Синявка	Cherkaska	Kanivskyi	51.6108	32.0107
19055	Степанецьке	Cherkaska	Kanivskyi	50.2603	31.5037
19056	Тростянець	Cherkaska	Kanivskyi	50.4848	34.9657
19057	Пищальники	Cherkaska	Kanivskyi	50.2603	31.5037
19058	Орловець	Cherkaska	Kanivskyi	49.2253	31.5818
19059	Ключники	Cherkaska	Kanivskyi	50.2603	31.5037
19060	Попівка	Cherkaska	Kanivskyi	49.3646	35.5396
19061	Райок	Cherkaska	Kanivskyi	49.7767	32.5725
19062	Полствин	Cherkaska	Kanivskyi	49.6585	31.3523
19063	Лізки	Cherkaska	Kanivskyi	49.2361	33.1875
19064	Лука	Cherkaska	Kanivskyi	49.7767	32.5725
19065	Новоукраїнка	Cherkaska	Kanivskyi	49.5909	32.4719
19066	Студенець	Cherkaska	Kanivskyi	49.7767	32.5725
19067	Пилява	Cherkaska	Kanivskyi	51.0335	30.311
19068	Копіювате	Cherkaska	Kanivskyi	49.7767	32.5725
19069	Хутір Хмільна	Cherkaska	Kanivskyi	49.7767	32.5725
19101	Монастирище	Cherkaska	Monastyryshchenskyi	48.9909	29.8047
19110	Лукашівка	Cherkaska	Monastyryshchenskyi	49.1612	29.7526
19111	Івахни	Cherkaska	Monastyryshchenskyi	49.1588	30.1538
19112	Долинка	Cherkaska	Monastyryshchenskyi	49.1588	30.1538
19113	Княжа Криниця	Cherkaska	Monastyryshchenskyi	49.1588	30.1538
19114	Цибулів	Cherkaska	Monastyryshchenskyi	49.0791	29.8473
19117	Забіляни	Cherkaska	Monastyryshchenskyi	48.6381	28.5599
19118	Кудинів Ліс	Cherkaska	Monastyryshchenskyi	49.1588	30.1538
19119	Тарасівка	Cherkaska	Monastyryshchenskyi	49.7567	32.4556
19120	Шарнопіль	Cherkaska	Monastyryshchenskyi	49.2857	29.6773
19121	Зарубинці	Cherkaska	Monastyryshchenskyi	50.0385	29.13
19122	Княжики	Cherkaska	Monastyryshchenskyi	49.2857	29.6773
19123	Владиславчик	Cherkaska	Monastyryshchenskyi	49.0761	29.9561
19124	Зюбриха	Cherkaska	Monastyryshchenskyi	49.2857	29.6773
19125	Новосілка	Cherkaska	Monastyryshchenskyi	49.2857	29.6773
19126	Нове Місто	Cherkaska	Monastyryshchenskyi	48.9811	29.8281
19127	Антоніна	Cherkaska	Monastyryshchenskyi	49.0472	29.7949
19130	Коритня	Cherkaska	Monastyryshchenskyi	49.1347	30.1738
19131	Бубельня	Cherkaska	Monastyryshchenskyi	49.1347	30.1738
19132	Шабастівка	Cherkaska	Monastyryshchenskyi	49.0536	29.732
19133	Сатанівка	Cherkaska	Monastyryshchenskyi	49.1347	30.1738
19134	Тарнава	Cherkaska	Monastyryshchenskyi	48.9556	29.6836
19135	Терлиця	Cherkaska	Monastyryshchenskyi	49.1347	30.1738
19136	Халаїдове	Cherkaska	Monastyryshchenskyi	49.1347	30.1738
19137	Вільна	Cherkaska	Monastyryshchenskyi	49.0321	29.7084
19138	Дібрівка	Cherkaska	Monastyryshchenskyi	49.6399	32.0312
19139	Покровка	Cherkaska	Monastyryshchenskyi	48.9926	29.7141
19140	Копіювата	Cherkaska	Monastyryshchenskyi	49.0171	29.947
19141	Теолин	Cherkaska	Monastyryshchenskyi	49.0171	29.947
19142	Леськове	Cherkaska	Monastyryshchenskyi	49.0171	29.947
19143	Матвіїха	Cherkaska	Monastyryshchenskyi	49.0171	29.947
19150	Панський Міст	Cherkaska	Monastyryshchenskyi	48.4861	34.2492
19151	Хейлове	Cherkaska	Monastyryshchenskyi	48.4861	34.2492
19152	Степівка	Cherkaska	Monastyryshchenskyi	49.2088	33.6464
19153	Бачкурине	Cherkaska	Monastyryshchenskyi	48.4861	34.2492
19154	Сарни	Cherkaska	Monastyryshchenskyi	48.4861	34.2492
19155	Попудня	Cherkaska	Monastyryshchenskyi	48.4861	34.2492
19156	Володимирівка	Cherkaska	Monastyryshchenskyi	47.7634	34.8521
19161	Аврамівка	Cherkaska	Monastyryshchenskyi	48.187	35.8537
19162	Летичівка	Cherkaska	Monastyryshchenskyi	48.187	35.8537
19163	Половинчик	Cherkaska	Monastyryshchenskyi	48.187	35.8537
19201	Жашків	Cherkaska	Zhashkivskyi	49.2454	30.1102
19202	Жашків	Cherkaska	Zhashkivskyi	49.2454	30.1102
19209	Литвинівка	Cherkaska	Zhashkivskyi	49.2454	30.1102
19210	Скибин	Cherkaska	Zhashkivskyi	49.2367	29.9607
19211	Тихий Хутір	Cherkaska	Zhashkivskyi	49.2367	29.9607
19212	Олександрівка	Cherkaska	Zhashkivskyi	49.2367	29.9607
19213	Леміщиха	Cherkaska	Zhashkivskyi	49.2367	29.9607
19214	Тетерівка	Cherkaska	Zhashkivskyi	49.2367	29.9607
19215	Кривчунка	Cherkaska	Zhashkivskyi	49.2367	29.9607
19220	Тинівка	Cherkaska	Zhashkivskyi	49.8736	30.0785
19221	Павлівка	Cherkaska	Zhashkivskyi	51.6406	30.8981
19222	Баштечки	Cherkaska	Zhashkivskyi	49.2443	30.3177
19223	Нагірна (Нагірнянська сільська рада)	Cherkaska	Zhashkivskyi	49.8736	30.0785
19224	Побійна	Cherkaska	Zhashkivskyi	49.8736	30.0785
19225	Червоний Кут	Cherkaska	Zhashkivskyi	49.1459	30.3235
19226	Нова Гребля	Cherkaska	Zhashkivskyi	49.4635	28.7747
19229	Костянтинівка (Нагірнянська сільська рада)	Cherkaska	Zhashkivskyi	49.8736	30.0785
19230	Сорокотяга	Cherkaska	Zhashkivskyi	49.1069	30.199
19231	Сабадаш	Cherkaska	Zhashkivskyi	49.1069	30.199
19232	Марійка	Cherkaska	Zhashkivskyi	49.1069	30.199
19233	Охматів	Cherkaska	Zhashkivskyi	49.1069	30.199
19234	Вороне	Cherkaska	Zhashkivskyi	49.1069	30.199
19235	Зелений Ріг	Cherkaska	Zhashkivskyi	49.1069	30.1274
19236	Хижня	Cherkaska	Zhashkivskyi	49.107	30.2706
19237	Одай (Хижнянська сільська рада)	Cherkaska	Zhashkivskyi	49.1069	30.199
19240	Житники	Cherkaska	Zhashkivskyi	49.202	30.0287
19241	Пугачівка	Cherkaska	Zhashkivskyi	49.1836	29.9492
19242	Шуляки	Cherkaska	Zhashkivskyi	51.0118	31.1238
19243	Бузівка	Cherkaska	Zhashkivskyi	49.5452	30.2546
19244	Адамівка (Шуляківська сільська рада)	Cherkaska	Zhashkivskyi	49.5452	30.2546
19245	Вільшанка	Cherkaska	Zhashkivskyi	48.7833	29.9167
19250	Острожани	Cherkaska	Zhashkivskyi	49.054	30.1176
19251	Конела	Cherkaska	Zhashkivskyi	49.0766	30.1075
19252	Конельські Хутори	Cherkaska	Zhashkivskyi	49.054	30.1176
19253	Соколівка	Cherkaska	Zhashkivskyi	49.0314	30.1278
19254	Конельська Попівка	Cherkaska	Zhashkivskyi	49.054	30.1176
19255	Безпечна (Безпечнівська сільська  рада)	Cherkaska	Zhashkivskyi	49.054	30.1176
19256	Медувата (Конельсько-Хутірська сільська рада)	Cherkaska	Zhashkivskyi	49.054	30.1176
19297	Королівка	Cherkaska	Zhashkivskyi	49.4483	30.1431
19301	Лисянка	Cherkaska	Lysianskyi	49.2523	30.8295
19310	Чаплинка	Cherkaska	Lysianskyi	48.7316	34.7801
19311	Боярка	Cherkaska	Lysianskyi	50.3191	30.2973
19312	Федюківка	Cherkaska	Lysianskyi	49.9659	30.8195
19313	Петрівка-Попівка	Cherkaska	Lysianskyi	49.9659	30.8195
19314	Вотилівка	Cherkaska	Lysianskyi	49.9659	30.8195
19315	Семенівка	Cherkaska	Lysianskyi	52.1783	32.5818
19316	Погибляк	Cherkaska	Lysianskyi	49.9659	30.8195
19317	Дубина	Cherkaska	Lysianskyi	48.8489	28.3129
19318	Чеснівка	Cherkaska	Lysianskyi	49.7517	28.1256
19319	Петрівська Гута	Cherkaska	Lysianskyi	49.9659	30.8195
19320	Хижинці	Cherkaska	Lysianskyi	50.0197	27.9705
19321	Журжинці	Cherkaska	Lysianskyi	49.524	30.7002
19322	Почапинці	Cherkaska	Lysianskyi	49.524	30.7002
19323	Будище	Cherkaska	Lysianskyi	49.5245	31.8057
19324	Шестеринці	Cherkaska	Lysianskyi	49.524	30.7002
19325	Смільчинці	Cherkaska	Lysianskyi	49.524	30.7002
19326	Дібрівка	Cherkaska	Lysianskyi	49.6399	32.0312
19327	Верещаки	Cherkaska	Lysianskyi	49.524	30.7002
19328	Ганжалівка	Cherkaska	Lysianskyi	49.2095	30.8445
19329	Орли	Cherkaska	Lysianskyi	49.2266	30.849
19330	Дашуківка	Cherkaska	Lysianskyi	50.4384	32.4388
19331	Кам'яний Брід	Cherkaska	Lysianskyi	50.4384	32.4388
19332	Ріпки	Cherkaska	Lysianskyi	51.801	31.0838
19333	Бужанка	Cherkaska	Lysianskyi	49.2409	30.7317
19334	Жаб'янка	Cherkaska	Lysianskyi	50.4384	32.4388
19335	Яблунівка	Cherkaska	Lysianskyi	50.4648	32.1829
19336	Шушківка	Cherkaska	Lysianskyi	50.4384	32.4388
19337	Писарівка	Cherkaska	Lysianskyi	50.247	35.7569
19339	Товсті Роги	Cherkaska	Lysianskyi	50.4384	32.4388
19340	Виноград	Cherkaska	Lysianskyi	49.2403	30.5476
19341	Босівка	Cherkaska	Lysianskyi	48.9333	29.9833
19342	Шубині Стави	Cherkaska	Lysianskyi	49.0978	30.8697
19343	Рубаний Міст	Cherkaska	Lysianskyi	49.0978	30.8697
19344	Мар'янівка	Cherkaska	Lysianskyi	49.0978	30.8697
19345	Кучківка	Cherkaska	Lysianskyi	49.0978	30.8697
19346	Михайлівка	Cherkaska	Lysianskyi	49.1198	32.0783
19347	Розкошівка	Cherkaska	Lysianskyi	49.0978	30.8697
19348	Тихонівка	Cherkaska	Lysianskyi	49.0978	30.8697
19402	Корсунь-Шевченківський	Cherkaska	Korsun-Shevchenkivskyi	49.4189	31.2587
19408	Зелена Діброва	Cherkaska	Korsun-Shevchenkivskyi	50.5667	28.0667
19409	Гарбузин	Cherkaska	Korsun-Shevchenkivskyi	50.883	31.0721
19410	Пішки	Cherkaska	Korsun-Shevchenkivskyi	49.7761	27.675
19411	Нехворощ	Cherkaska	Korsun-Shevchenkivskyi	49.9663	28.969
19412	Берлютине	Cherkaska	Korsun-Shevchenkivskyi	49.8332	31.8401
19413	Ситники	Cherkaska	Korsun-Shevchenkivskyi	49.4882	31.1572
19414	Кичинці	Cherkaska	Korsun-Shevchenkivskyi	49.8332	31.8401
19415	Сотники	Cherkaska	Korsun-Shevchenkivskyi	50.1853	36.1217
19416	Виграїв	Cherkaska	Korsun-Shevchenkivskyi	49.8332	31.8401
19417	Мирошниківка	Cherkaska	Korsun-Shevchenkivskyi	49.7501	35.2774
19418	Прутильці	Cherkaska	Korsun-Shevchenkivskyi	49.8332	31.8401
19419	Буда Бровахівська	Cherkaska	Korsun-Shevchenkivskyi	49.8332	31.8401
19420	Бровахи	Cherkaska	Korsun-Shevchenkivskyi	49.5126	31.37
19421	Корнилівка	Cherkaska	Korsun-Shevchenkivskyi	49.6453	30.5626
19422	Нетеребка	Cherkaska	Korsun-Shevchenkivskyi	49.4734	31.449
19424	Сахнівка	Cherkaska	Korsun-Shevchenkivskyi	49.6453	30.5626
19425	Набутів	Cherkaska	Korsun-Shevchenkivskyi	49.6453	30.5626
19426	Драбівка	Cherkaska	Korsun-Shevchenkivskyi	49.6453	30.5626
19427	Сахнівське	Cherkaska	Korsun-Shevchenkivskyi	49.6453	30.5626
19428	Червоне	Cherkaska	Korsun-Shevchenkivskyi	49.9497	28.8687
19430	Деренковець	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19431	Черепин	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19432	Кошмак	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19433	Завадівка	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19434	Петрушки	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19435	Листвина	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19437	Вільхівчик	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19438	Глушки	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19439	Гута -Селицька	Cherkaska	Korsun-Shevchenkivskyi	49.4034	31.3891
19440	Переможинці	Cherkaska	Korsun-Shevchenkivskyi	49.8615	33.0605
19441	Дацьки	Cherkaska	Korsun-Shevchenkivskyi	49.9822	28.2036
19442	Яблунівка	Cherkaska	Korsun-Shevchenkivskyi	50.4648	32.1829
19443	Селище	Cherkaska	Korsun-Shevchenkivskyi	49.326	31.1475
19446	Квітки	Cherkaska	Korsun-Shevchenkivskyi	49.3138	31.2441
19447	Сухини	Cherkaska	Korsun-Shevchenkivskyi	50.066	35.6077
19448	Миропілля	Cherkaska	Korsun-Shevchenkivskyi	51.023	35.2623
19449	Миколаївка	Cherkaska	Korsun-Shevchenkivskyi	48.8543	37.7751
19450	Заріччя	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19451	Стеблів	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19452	Сидорівка	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19453	Шендерівка	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19454	Нова Буда	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19455	Комарівка	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19456	Гута - Стеблівська	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19457	Моринці	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19458	Паськів	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19459	Саморідня	Cherkaska	Korsun-Shevchenkivskyi	49.2492	31.0076
19460	Склименці	Cherkaska	Korsun-Shevchenkivskyi	49.4464	30.7326
19461	Скрипчинці	Cherkaska	Korsun-Shevchenkivskyi	49.4464	30.7326
19462	Хильки	Cherkaska	Korsun-Shevchenkivskyi	49.3345	30.9725
19463	Карашина	Cherkaska	Korsun-Shevchenkivskyi	49.4464	30.7326
19464	Хлерівка	Cherkaska	Korsun-Shevchenkivskyi	49.4464	30.7326
19465	Тараща	Cherkaska	Korsun-Shevchenkivskyi	49.5583	30.4926
19501	Городище	Cherkaska	Horodyshchenskyi	49.2849	31.4451
19502	Городище	Cherkaska	Horodyshchenskyi	49.2849	31.4451
19508	Набоків (Городищенська міська рада)	Cherkaska	Horodyshchenskyi	49.2708	31.4469
19509	Дирдин	Cherkaska	Horodyshchenskyi	49.2428	31.4504
19510	Старосілля	Cherkaska	Horodyshchenskyi	49.3396	30.054
19511	Мліїв	Cherkaska	Horodyshchenskyi	49.3396	30.054
19512	Мліїв	Cherkaska	Horodyshchenskyi	49.3396	30.054
19513	Дмитрове (Воронівська сільська  рада)	Cherkaska	Horodyshchenskyi	49.3396	30.054
19514	Будо-Орловецька	Cherkaska	Horodyshchenskyi	49.3396	30.054
19515	Орловець	Cherkaska	Horodyshchenskyi	49.2253	31.5818
19516	Ксаверове	Cherkaska	Horodyshchenskyi	49.3396	30.054
19517	Калинівка	Cherkaska	Horodyshchenskyi	49.4539	28.5261
19518	Ільченкове	Cherkaska	Horodyshchenskyi	49.3396	30.054
19519	Кличкове	Cherkaska	Horodyshchenskyi	49.3396	30.054
19520	Валява	Cherkaska	Horodyshchenskyi	50.4231	33.4849
19521	Журавка	Cherkaska	Horodyshchenskyi	49.2836	31.1848
19522	Петрики	Cherkaska	Horodyshchenskyi	51.7228	30.8246
19523	Вільшана	Cherkaska	Horodyshchenskyi	49.7844	37.792
19525	Товста	Cherkaska	Horodyshchenskyi	50.9017	34.1383
19526	Зелена Діброва	Cherkaska	Horodyshchenskyi	50.4231	33.4849
19527	Кудинівка (Петриківська сільська  рада)	Cherkaska	Horodyshchenskyi	50.4231	33.4849
19529	Моргунове (Петриківська сільська  рада)	Cherkaska	Horodyshchenskyi	50.4231	33.4849
19530	Петропавлівка	Cherkaska	Horodyshchenskyi	47.9892	34.9712
19531	Вербівка	Cherkaska	Horodyshchenskyi	49.4862	36.8279
19532	Воронівка	Cherkaska	Horodyshchenskyi	48.2611	35.2169
19533	Хлистунівка	Cherkaska	Horodyshchenskyi	48.7222	34.6383
19534	В'язівок	Cherkaska	Horodyshchenskyi	48.7222	34.6383
19536	Хрестівка (Вільшанська сільська рада)	Cherkaska	Horodyshchenskyi	48.7222	34.6383
19537	Цвіткове	Cherkaska	Horodyshchenskyi	49.1523	31.5374
19538	Сагайдачне	Cherkaska	Horodyshchenskyi	48.7222	34.6383
19539	Сегединці (Петриківська сільська  рада)	Cherkaska	Horodyshchenskyi	48.7222	34.6383
19540	Стадниця (Товстівська сільська  рада)	Cherkaska	Horodyshchenskyi	49.4672	32.8417
19542	Тихі Верби (Журавська  сільська  рада)	Cherkaska	Horodyshchenskyi	49.4672	32.8417
19543	Трихуторівка (Петриківська сільська  рада)	Cherkaska	Horodyshchenskyi	49.4672	32.8417
19601	Геронимівка	Cherkaska	Cherkaskyi	49.3931	32.0333
19602	Руська Поляна	Cherkaska	Cherkaskyi	49.417	31.9201
19603	Хутори	Cherkaska	Cherkaskyi	49.3833	32.0333
19604	Червона Слобода	Cherkaska	Cherkaskyi	49.3789	32.1464
19605	Оршанець	Cherkaska	Cherkaskyi	49.3931	32.0333
19607	Станіславчик	Cherkaska	Cherkaskyi	49.3931	32.0333
19608	Хрещатик	Cherkaska	Cherkaskyi	49.3931	32.0333
19610	Софіївка	Cherkaska	Cherkaskyi	48.0487	33.8762
19611	Тубільці	Cherkaska	Cherkaskyi	48.899	32.5276
19612	Березняки	Cherkaska	Cherkaskyi	49.1335	31.959
19613	Первомайськ	Cherkaska	Cherkaskyi	48.899	32.5276
19614	Кумейки	Cherkaska	Cherkaskyi	48.899	32.5276
19615	Мошни	Cherkaska	Cherkaskyi	49.5147	31.7476
19616	Яснозір'я	Cherkaska	Cherkaskyi	48.899	32.5276
19617	Байбузи	Cherkaska	Cherkaskyi	48.899	32.5276
19618	Гута Межирицька	Cherkaska	Cherkaskyi	48.899	32.5276
19619	Гута Станіславчицька	Cherkaska	Cherkaskyi	48.899	32.5276
19620	Будище	Cherkaska	Cherkaskyi	49.5245	31.8057
19621	Лозівок	Cherkaska	Cherkaskyi	48.8167	32.8945
19622	Свидівок	Cherkaska	Cherkaskyi	49.5166	31.9047
19624	Сокирна	Cherkaska	Cherkaskyi	47.8488	30.8784
19625	Закревка	Cherkaska	Cherkaskyi	48.8167	32.8945
19626	Новоселівка	Cherkaska	Cherkaskyi	48.5748	35.2419
19627	Єлизаветівка	Cherkaska	Cherkaskyi	48.619	34.6415
19630	Ірдинь	Cherkaska	Cherkaskyi	49.8366	32.945
19631	Дубіївка	Cherkaska	Cherkaskyi	49.8366	32.945
19632	Степанки	Cherkaska	Cherkaskyi	49.3211	31.9884
19633	Бузуків	Cherkaska	Cherkaskyi	49.3126	32.0207
19634	Хацьки	Cherkaska	Cherkaskyi	49.8366	32.945
19635	Білозір'я	Cherkaska	Cherkaskyi	49.8366	32.945
19636	Баси	Cherkaska	Cherkaskyi	50.8762	34.8258
19640	Леськи	Cherkaska	Cherkaskyi	49.3299	32.2221
19641	Вергуни	Cherkaska	Cherkaskyi	49.3134	32.087
19642	Нечаївка	Cherkaska	Cherkaskyi	49.2752	32.1488
19643	Худяки	Cherkaska	Cherkaskyi	49.3082	32.282
19644	Сагунівка	Cherkaska	Cherkaskyi	49.2892	32.3651
19645	Думанці	Cherkaska	Cherkaskyi	49.2784	32.2308
19646	Чорнявка	Cherkaska	Cherkaskyi	49.2533	32.2815
19648	Чубівка	Cherkaska	Cherkaskyi	49.2361	32.2046
19661	Шелепухи	Cherkaska	Cherkaskyi	49.576	31.6076
19701	Золотоноша	Cherkaska	Zolotoniskyi	49.6683	32.0405
19702	Золотоноша	Cherkaska	Zolotoniskyi	49.6683	32.0405
19709	Шкодунівка	Cherkaska	Zolotoniskyi	49.6683	32.0405
19710	Богдани	Cherkaska	Zolotoniskyi	51.0305	30.2524
19711	Каленики	Cherkaska	Zolotoniskyi	49.8646	31.8394
19712	Броварки	Cherkaska	Zolotoniskyi	49.381	32.9717
19713	Підставки	Cherkaska	Zolotoniskyi	50.5216	34.0557
19714	Плешкані	Cherkaska	Zolotoniskyi	50.0814	32.2513
19715	Гельмязів	Cherkaska	Zolotoniskyi	50.0814	32.2513
19716	Ковтунівка	Cherkaska	Zolotoniskyi	50.0134	32.2667
19717	Гришківка	Cherkaska	Zolotoniskyi	49.6771	32.1216
19718	Гладківщина	Cherkaska	Zolotoniskyi	50.0814	32.2513
19719	Коврай Другий	Cherkaska	Zolotoniskyi	50.0814	32.2513
19720	Гладківщина	Cherkaska	Zolotoniskyi	49.5003	32.3303
19721	Софіївка	Cherkaska	Zolotoniskyi	48.0487	33.8762
19722	Коврай	Cherkaska	Zolotoniskyi	49.8126	31.9343
19723	Піщане	Cherkaska	Zolotoniskyi	49.5003	32.3303
19724	Коврайські Хутори	Cherkaska	Zolotoniskyi	49.5003	32.3303
19725	Подільське	Cherkaska	Zolotoniskyi	49.7445	31.9706
19727	Сеньківці	Cherkaska	Zolotoniskyi	49.7656	32.0411
19728	Львівка	Cherkaska	Zolotoniskyi	49.8345	32.1001
19729	Маркизівка	Cherkaska	Zolotoniskyi	49.7957	32.0597
19730	Скориківка	Cherkaska	Zolotoniskyi	49.815	32.0851
19731	Драбівці	Cherkaska	Zolotoniskyi	49.7804	32.0343
19732	Ковтуни	Cherkaska	Zolotoniskyi	49.7602	32.0653
19733	Антипівка	Cherkaska	Zolotoniskyi	49.7222	32.0653
19734	Нова Дмитрівка	Cherkaska	Zolotoniskyi	49.691	32.0104
19735	Мелесівка	Cherkaska	Zolotoniskyi	49.67	31.9881
19736	Вільхи	Cherkaska	Zolotoniskyi	49.6381	31.9821
19737	Бакаївка	Cherkaska	Zolotoniskyi	49.7	32.0503
19738	Холодне	Cherkaska	Zolotoniskyi	49.6549	31.9989
19739	Дібрівка	Cherkaska	Zolotoniskyi	49.6399	32.0312
19740	Зорівка	Cherkaska	Zolotoniskyi	49.8197	32.2398
19741	Вознесенське	Cherkaska	Zolotoniskyi	49.7556	32.1571
