18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
59315	Хлівище	Chernivetska	Kitsmanskyi	49.7618	23.8278
59316	Ставчани	Chernivetska	Kitsmanskyi	49.7618	23.8278
59317	Кальнівці	Chernivetska	Kitsmanskyi	49.7618	23.8278
59319	Гаврилівці	Chernivetska	Kitsmanskyi	49.7618	23.8278
59320	Іванківці	Chernivetska	Kitsmanskyi	49.2812	26.5312
59321	Оршівці	Chernivetska	Kitsmanskyi	49.2812	26.5312
59322	Ошихліби	Chernivetska	Kitsmanskyi	49.2812	26.5312
59323	Лашківка	Chernivetska	Kitsmanskyi	49.2812	26.5312
59324	Витилівка	Chernivetska	Kitsmanskyi	49.2812	26.5312
59330	Неполоківці	Chernivetska	Kitsmanskyi	48.1788	25.3485
59331	П'ядиківці	Chernivetska	Kitsmanskyi	48.1788	25.3485
59332	Берегомет	Chernivetska	Kitsmanskyi	48.1788	25.3485
59333	Реваківці	Chernivetska	Kitsmanskyi	48.1788	25.3485
59334	Дубівці	Chernivetska	Kitsmanskyi	48.1788	25.3485
59335	Клокічка	Chernivetska	Kitsmanskyi	48.1788	25.3485
59340	Валява	Chernivetska	Kitsmanskyi	49.5099	26.2991
59341	Шипинці	Chernivetska	Kitsmanskyi	48.3768	25.7466
59342	Лужани	Chernivetska	Kitsmanskyi	48.3649	25.7717
59343	Мамаївці	Chernivetska	Kitsmanskyi	49.5099	26.2991
59344	Бурдей	Chernivetska	Kitsmanskyi	49.5099	26.2991
59345	Стрілецький Кут	Chernivetska	Kitsmanskyi	49.5099	26.2991
59346	Біла	Chernivetska	Kitsmanskyi	49.029	25.7706
59347	Рівне	Chernivetska	Kitsmanskyi	50.6231	26.2274
59349	Діброва	Chernivetska	Kitsmanskyi	51.1556	27.979
59350	Брусниця	Chernivetska	Kitsmanskyi	49.8415	29.8269
59351	Зеленів	Chernivetska	Kitsmanskyi	49.8415	29.8269
59352	Чортория	Chernivetska	Kitsmanskyi	49.8415	29.8269
59353	Драчинці	Chernivetska	Kitsmanskyi	49.8415	29.8269
59354	Нові Драчинці	Chernivetska	Kitsmanskyi	49.8415	29.8269
59355	Глиниця	Chernivetska	Kitsmanskyi	50.4428	29.1063
59356	Верхні Станівці	Chernivetska	Kitsmanskyi	49.8415	29.8269
59357	Нижні Станівці	Chernivetska	Kitsmanskyi	49.8415	29.8269
59358	Брусенки	Chernivetska	Kitsmanskyi	49.8415	29.8269
59359	Виноград	Chernivetska	Kitsmanskyi	49.2403	30.5476
59360	Новий Киселів	Chernivetska	Kitsmanskyi	49.2812	26.5312
59361	Коростувата	Chernivetska	Kitsmanskyi	49.2812	26.5312
59362	Остра	Chernivetska	Kitsmanskyi	49.2812	26.5312
59400	Заставна	Chernivetska	Zastavnivskyi	51.0193	31.653
59401	Яблунівка	Chernivetska	Zastavnivskyi	50.4648	32.1829
59406	Мосорівка	Chernivetska	Zastavnivskyi	51.0193	31.653
59409	Рудка	Chernivetska	Zastavnivskyi	51.5737	31.1232
59410	Кострижівка	Chernivetska	Zastavnivskyi	48.6546	25.7132
59411	Бабин	Chernivetska	Zastavnivskyi	48.5249	26.8616
59412	Прилипче	Chernivetska	Zastavnivskyi	49.1599	25.7236
59413	Звенячин	Chernivetska	Zastavnivskyi	49.1599	25.7236
59414	Репужинці	Chernivetska	Zastavnivskyi	49.1599	25.7236
59415	Хрещатик	Chernivetska	Zastavnivskyi	49.1599	25.7236
59416	Василів	Chernivetska	Zastavnivskyi	49.1599	25.7236
59417	Кулівці	Chernivetska	Zastavnivskyi	49.1599	25.7236
59418	Йосипівка	Chernivetska	Zastavnivskyi	50.3002	24.5962
59419	Вимушів	Chernivetska	Zastavnivskyi	49.1599	25.7236
59420	Веренчанка	Chernivetska	Zastavnivskyi	48.5465	25.7453
59421	Кадубівці	Chernivetska	Zastavnivskyi	48.5834	25.7687
59422	Чуньків	Chernivetska	Zastavnivskyi	48.565	25.757
59423	Дорошівці	Chernivetska	Zastavnivskyi	48.565	25.757
59424	Товтри	Chernivetska	Zastavnivskyi	48.565	25.757
59430	Брідок	Chernivetska	Zastavnivskyi	50.6838	27.8978
59431	Митків	Chernivetska	Zastavnivskyi	49.473	28.4957
59432	Самушин	Chernivetska	Zastavnivskyi	49.473	28.4957
59433	Вікно	Chernivetska	Zastavnivskyi	48.5729	25.9738
59434	Онут	Chernivetska	Zastavnivskyi	48.5691	26.0503
59435	Чорний Потік	Chernivetska	Zastavnivskyi	48.1828	22.9019
59436	Погорілівка	Chernivetska	Zastavnivskyi	51.6636	33.1662
59437	Баламутівка	Chernivetska	Zastavnivskyi	49.473	28.4957
59439	Степанівка	Chernivetska	Zastavnivskyi	49.1656	34.9843
59440	Юрківці	Chernivetska	Zastavnivskyi	50.779	32.9337
59441	Вербівці	Chernivetska	Zastavnivskyi	50.779	32.9337
59442	Горошівці	Chernivetska	Zastavnivskyi	50.779	32.9337
59443	Боянчук	Chernivetska	Zastavnivskyi	50.779	32.9337
59444	Добринівці	Chernivetska	Zastavnivskyi	50.779	32.9337
59445	Ржавинці	Chernivetska	Zastavnivskyi	50.779	32.9337
59450	Малий Кучурів	Chernivetska	Zastavnivskyi	49.5904	28.2785
59451	Васловівці	Chernivetska	Zastavnivskyi	49.5904	28.2785
59452	Горішні Шерівці	Chernivetska	Zastavnivskyi	49.5904	28.2785
59453	Задубрівка	Chernivetska	Zastavnivskyi	49.5904	28.2785
59454	Шубранець	Chernivetska	Zastavnivskyi	49.5904	28.2785
60000	Хотин	Chernivetska	Khotynskyi	48.5069	26.4912
60006	Пригородок	Chernivetska	Khotynskyi	48.5319	26.4075
60007	Орестівка	Chernivetska	Khotynskyi	48.527	26.4602
60008	Атаки	Chernivetska	Khotynskyi	48.5422	26.4817
60009	Анадоли	Chernivetska	Khotynskyi	48.527	26.4602
60010	Перебиківці	Chernivetska	Khotynskyi	48.5244	25.1468
60011	Зелена Липа	Chernivetska	Khotynskyi	48.5244	25.1468
60012	Рухотин	Chernivetska	Khotynskyi	48.5156	26.2058
60013	Гринячка	Chernivetska	Khotynskyi	48.5244	25.1468
60014	Клішківці	Chernivetska	Khotynskyi	48.4316	26.2623
60015	Млинки	Chernivetska	Khotynskyi	48.5244	25.1468
60016	Поляна	Chernivetska	Khotynskyi	48.6261	22.9723
60017	Рашків	Chernivetska	Khotynskyi	48.5244	25.1468
60018	Гордівці	Chernivetska	Khotynskyi	48.5244	25.1468
60019	Корнешти	Chernivetska	Khotynskyi	48.5244	25.1468
60020	Грозинці	Chernivetska	Khotynskyi	48.8837	25.5993
60021	Бочківці	Chernivetska	Khotynskyi	48.8837	25.5993
60022	Шилівці	Chernivetska	Khotynskyi	48.8837	25.5993
60023	Колінківці	Chernivetska	Khotynskyi	48.8837	25.5993
60024	Малинці	Chernivetska	Khotynskyi	48.8837	25.5993
60025	Санківці	Chernivetska	Khotynskyi	48.8837	25.5993
60026	Блищадь	Chernivetska	Khotynskyi	48.8837	25.5993
60030	Рукшин	Chernivetska	Khotynskyi	48.4889	26.4002
60031	Чепоноси	Chernivetska	Khotynskyi	48.4889	26.4002
60032	Ширівці	Chernivetska	Khotynskyi	48.4889	26.4002
60033	Владична	Chernivetska	Khotynskyi	48.4889	26.4002
60034	Зарожани	Chernivetska	Khotynskyi	48.4889	26.4002
60035	Недобоївці	Chernivetska	Khotynskyi	48.4889	26.4002
60040	Каплівка	Chernivetska	Khotynskyi	49.8677	25.3627
60041	Данківці	Chernivetska	Khotynskyi	49.9736	26.8976
60042	Ворничани	Chernivetska	Khotynskyi	49.8677	25.3627
60043	Долиняни	Chernivetska	Khotynskyi	49.8677	25.3627
60044	Ставчани	Chernivetska	Khotynskyi	49.7618	23.8278
60050	Керстенці	Chernivetska	Khotynskyi	49.0273	25.2111
60051	Круглик	Chernivetska	Khotynskyi	48.3736	26.4494
60052	Пашківці	Chernivetska	Khotynskyi	48.8163	22.9437
60053	Білівці	Chernivetska	Khotynskyi	49.0273	25.2111
60054	Крутеньки	Chernivetska	Khotynskyi	48.3729	26.5495
60055	Ярівка	Chernivetska	Khotynskyi	50.5464	24.9018
60100	Кельменці	Chernivetska	Kelmenetskyi	48.465	26.8346
60110	Вороновиця	Chernivetska	Kelmenetskyi	49.1095	28.6808
60111	Ленківці	Chernivetska	Kelmenetskyi	48.3258	25.9001
60112	Коновка	Chernivetska	Kelmenetskyi	48.5085	26.7215
60113	Грушівці	Chernivetska	Kelmenetskyi	49.2864	27.6652
60114	Нагоряни	Chernivetska	Kelmenetskyi	51.3681	28.5367
60115	Бабин	Chernivetska	Kelmenetskyi	48.5249	26.8616
60116	Макарівка	Chernivetska	Kelmenetskyi	49.8817	29.2904
60119	Кроква	Chernivetska	Kelmenetskyi	49.2864	27.6652
60120	Бернове	Chernivetska	Kelmenetskyi	49.1336	26.8767
60121	Мошанець	Chernivetska	Kelmenetskyi	49.1336	26.8767
60122	Перківці	Chernivetska	Kelmenetskyi	49.1336	26.8767
60123	Путрине	Chernivetska	Kelmenetskyi	49.1336	26.8767
60124	Оселівка	Chernivetska	Kelmenetskyi	49.1336	26.8767
60125	Лівинці	Chernivetska	Kelmenetskyi	49.1336	26.8767
60126	Михайлівка	Chernivetska	Kelmenetskyi	49.1336	26.8767
60130	Вартиківці	Chernivetska	Kelmenetskyi	48.6956	26.6375
60131	Слобідка	Chernivetska	Kelmenetskyi	49.028	26.5399
60132	Козиряни	Chernivetska	Kelmenetskyi	48.6956	26.6375
60133	Зелена	Chernivetska	Kelmenetskyi	48.3631	26.7351
60134	Подвір'ївка	Chernivetska	Kelmenetskyi	48.6956	26.6375
60140	Комарів	Chernivetska	Kelmenetskyi	50.4011	24.3172
60141	Дністрівка	Chernivetska	Kelmenetskyi	48.5367	26.9272
60142	Бузовиця	Chernivetska	Kelmenetskyi	49.4421	25.1155
60143	Бурдюг	Chernivetska	Kelmenetskyi	49.4421	25.1155
60144	Іванівці	Chernivetska	Kelmenetskyi	49.3885	24.1022
60147	Майорка	Chernivetska	Kelmenetskyi	49.4421	25.1155
60150	Вовчинець	Chernivetska	Kelmenetskyi	49.7495	28.5616
60151	Новоселиця	Chernivetska	Kelmenetskyi	48.2193	26.2653
60152	Нелипівці	Chernivetska	Kelmenetskyi	48.9844	27.4135
60153	Лукачівка	Chernivetska	Kelmenetskyi	48.9844	27.4135
60154	Росошани	Chernivetska	Kelmenetskyi	48.9844	27.4135
60155	Браїлівка	Chernivetska	Kelmenetskyi	48.9844	27.4135
60200	Сокиряни	Chernivetska	Sokyrianskyi	48.4475	27.4168
60209	Волошкове	Chernivetska	Sokyrianskyi	48.4475	27.4168
60210	Братанівка	Chernivetska	Sokyrianskyi	49.2227	27.3068
60211	Шебутинці	Chernivetska	Sokyrianskyi	49.2227	27.3068
60212	Лопатів	Chernivetska	Sokyrianskyi	49.2227	27.3068
60213	Кормань	Chernivetska	Sokyrianskyi	49.2227	27.3068
60214	Вітрянка	Chernivetska	Sokyrianskyi	49.2227	27.3068
60215	Кулішівка	Chernivetska	Sokyrianskyi	50.2454	29.0635
60216	Селище	Chernivetska	Sokyrianskyi	48.2	25.55
60220	Грубна	Chernivetska	Sokyrianskyi	48.4557	27.0731
60221	Шишківці	Chernivetska	Sokyrianskyi	48.5995	26.8823
60222	Вашківці	Chernivetska	Sokyrianskyi	48.3849	25.5102
60223	Олексіївка	Chernivetska	Sokyrianskyi	48.9579	28.0637
60224	Новоолексіївка	Chernivetska	Sokyrianskyi	48.5995	26.8823
60225	Гвіздівці	Chernivetska	Sokyrianskyi	48.5995	26.8823
60226	Романківці	Chernivetska	Sokyrianskyi	48.5995	26.8823
60228	Нова Слобода	Chernivetska	Sokyrianskyi	48.5995	26.8823
60229	Покровка	Chernivetska	Sokyrianskyi	48.5995	26.8823
60230	Сербичани	Chernivetska	Sokyrianskyi	48.7819	27.1129
60231	Коболчин	Chernivetska	Sokyrianskyi	48.7819	27.1129
60232	Василівка	Chernivetska	Sokyrianskyi	48.7819	27.1129
60233	Білоусівка	Chernivetska	Sokyrianskyi	48.7819	27.1129
60234	Михалкове	Chernivetska	Sokyrianskyi	48.7819	27.1129
60235	Ломачинці	Chernivetska	Sokyrianskyi	48.7819	27.1129
60236	Новодністровськ	Chernivetska	Sokyrianskyi	48.7819	27.1129
60237	Ожеве	Chernivetska	Sokyrianskyi	48.7819	27.1129
60238	Галиця	Chernivetska	Sokyrianskyi	48.7819	27.1129
60239	Непоротове	Chernivetska	Sokyrianskyi	48.7819	27.1129
60240	Розкопинці	Chernivetska	Sokyrianskyi	48.7819	27.1129
60241	Струмок	Chernivetska	Sokyrianskyi	48.7819	27.1129
60300	Новоселиця	Chernivetska	Novoselytskyi	48.2193	26.2653
60307	Зелений Гай	Chernivetska	Novoselytskyi	48.5638	27.2824
60308	Строїнці	Chernivetska	Novoselytskyi	48.9082	28.2994
60309	Маршинці	Chernivetska	Novoselytskyi	48.5638	27.2824
60310	Чорнівка	Chernivetska	Novoselytskyi	48.3008	26.0394
60311	Топорівці	Chernivetska	Novoselytskyi	48.3008	26.0394
60312	Рідківці	Chernivetska	Novoselytskyi	48.3008	26.0394
60313	Магала	Chernivetska	Novoselytskyi	48.2967	26.048
60314	Буда	Chernivetska	Novoselytskyi	48.3049	26.0307
60315	Остриця	Chernivetska	Novoselytskyi	48.3008	26.0394
60320	Рокитне	Chernivetska	Novoselytskyi	51.2796	27.214
60321	Бояни	Chernivetska	Novoselytskyi	50.089	26.5898
60322	Малинівка	Chernivetska	Novoselytskyi	50.089	26.5898
60323	Слобода	Chernivetska	Novoselytskyi	48.2787	26.2021
60324	Ревківці	Chernivetska	Novoselytskyi	50.089	26.5898
60325	Припруття	Chernivetska	Novoselytskyi	50.089	26.5898
60326	Прут	Chernivetska	Novoselytskyi	50.089	26.5898
60327	Боянівка	Chernivetska	Novoselytskyi	50.7087	26.3533
60328	Гай	Chernivetska	Novoselytskyi	50.089	26.5898
60330	Рингач	Chernivetska	Novoselytskyi	48.2377	28.5185
60331	Динівці	Chernivetska	Novoselytskyi	48.2377	28.5185
60332	Шишківці	Chernivetska	Novoselytskyi	48.2377	28.5185
60333	Берестя	Chernivetska	Novoselytskyi	48.2377	28.5185
60334	Довжок	Chernivetska	Novoselytskyi	48.2377	28.5185
60340	Котелеве	Chernivetska	Novoselytskyi	48.9433	26.8353
60341	Форосна	Chernivetska	Novoselytskyi	48.9433	26.8353
60342	Жилівка	Chernivetska	Novoselytskyi	48.9433	26.8353
60344	Щербинці	Chernivetska	Novoselytskyi	48.9433	26.8353
60345	Черленівка	Chernivetska	Novoselytskyi	48.9433	26.8353
60349	Ванчинець	Chernivetska	Novoselytskyi	48.9433	26.8353
60350	Тарасівці	Chernivetska	Novoselytskyi	48.9433	26.8353
60351	Ванчиківці	Chernivetska	Novoselytskyi	48.9433	26.8353
60352	Костичани	Chernivetska	Novoselytskyi	48.9433	26.8353
60353	Думени	Chernivetska	Novoselytskyi	48.9433	26.8353
60355	Новоіванківці	Chernivetska	Novoselytskyi	48.9433	26.8353
60356	Драниця	Chernivetska	Novoselytskyi	48.9433	26.8353
60357	Негринці	Chernivetska	Novoselytskyi	48.9433	26.8353
60360	Балківці	Chernivetska	Novoselytskyi	48.2557	26.5867
60361	Несвоя	Chernivetska	Novoselytskyi	48.2557	26.5867
60362	Стальнівці	Chernivetska	Novoselytskyi	48.2557	26.5867
60363	Подвірне	Chernivetska	Novoselytskyi	48.2557	26.5867
60364	Мамалига	Chernivetska	Novoselytskyi	48.2557	26.5867
60365	Кошуляни	Chernivetska	Novoselytskyi	48.2557	26.5867
60400	Глибока	Chernivetska	Hlybotskyi	47.2723	35.2224
60407	Димка	Chernivetska	Hlybotskyi	47.2723	35.2224
60408	Михайлівка	Chernivetska	Hlybotskyi	47.2723	35.2224
60409	Червона Діброва	Chernivetska	Hlybotskyi	47.2723	35.2224
60410	Коровія	Chernivetska	Hlybotskyi	48.2477	25.9416
60411	Валя Кузьмина	Chernivetska	Hlybotskyi	48.2477	25.9416
60412	Чагор	Chernivetska	Hlybotskyi	48.2433	25.9939
60413	Волока	Chernivetska	Hlybotskyi	48.1923	25.9307
60414	Грушівка	Chernivetska	Hlybotskyi	48.2477	25.9416
60415	Молодія	Chernivetska	Hlybotskyi	48.2233	26.0214
60416	Луковиця	Chernivetska	Hlybotskyi	48.2477	25.9416
60417	Кут	Chernivetska	Hlybotskyi	48.3319	25.8204
60420	Карапчів	Chernivetska	Hlybotskyi	48.3228	25.4502
60421	Йорданешти	Chernivetska	Hlybotskyi	48.8138	26.193
60422	Сучевени	Chernivetska	Hlybotskyi	48.8138	26.193
60423	Петричанка	Chernivetska	Hlybotskyi	48.0544	25.8828
60424	Просіка	Chernivetska	Hlybotskyi	50.8316	27.6543
60425	Купка	Chernivetska	Hlybotskyi	48.0463	25.7847
60426	Корчівці	Chernivetska	Hlybotskyi	48.8138	26.193
60427	Кам'янка	Chernivetska	Hlybotskyi	48.8138	26.193
60428	Просикуряни	Chernivetska	Hlybotskyi	48.8138	26.193
60430	Тарашани	Chernivetska	Hlybotskyi	48.2274	25.0241
60431	Привороки	Chernivetska	Hlybotskyi	48.2274	25.0241
60432	Станівці	Chernivetska	Hlybotskyi	48.2274	25.0241
60433	Турятка	Chernivetska	Hlybotskyi	48.2274	25.0241
60434	Поляна	Chernivetska	Hlybotskyi	48.6261	22.9723
60435	Тереблече	Chernivetska	Hlybotskyi	48.024	26.0645
60437	Горбівці	Chernivetska	Hlybotskyi	48.2274	25.0241
60438	Стерче	Chernivetska	Hlybotskyi	48.0321	26.0353
60440	Старий Вовчинець	Chernivetska	Hlybotskyi	48.3542	26.1529
60441	Багринівка	Chernivetska	Hlybotskyi	48.3542	26.1529
60442	Біла Криниця	Chernivetska	Hlybotskyi	47.9763	25.8862
60444	Черепківці	Chernivetska	Hlybotskyi	48.3542	26.1529
60445	Опришени	Chernivetska	Hlybotskyi	48.0584	26.0327
60446	Нижні Синівці	Chernivetska	Hlybotskyi	48.3542	26.1529
60447	Новий Вовчинець	Chernivetska	Hlybotskyi	48.3542	26.1529
60448	Верхні Синівці	Chernivetska	Hlybotskyi	48.3542	26.1529
60449	Слобідка	Chernivetska	Hlybotskyi	49.028	26.5399
60501	Герца	Chernivetska	Hertsaivskyi	48.1509	26.2612
60510	Лунка	Chernivetska	Hertsaivskyi	48.1834	26.2935
60511	Великосілля	Chernivetska	Hertsaivskyi	49.3946	22.822
60512	Могилівка	Chernivetska	Hertsaivskyi	48.789	24.5578
60513	Молниця	Chernivetska	Hertsaivskyi	48.789	24.5578
60520	Остриця	Chernivetska	Hertsaivskyi	47.4096	32.1842
60521	Цурень	Chernivetska	Hertsaivskyi	47.4096	32.1842
60522	Горбова	Chernivetska	Hertsaivskyi	47.4096	32.1842
60523	Банчени	Chernivetska	Hertsaivskyi	47.4096	32.1842
60524	Годинівка	Chernivetska	Hertsaivskyi	47.4096	32.1842
60525	Луковиця	Chernivetska	Hertsaivskyi	47.4096	32.1842
60526	Маморниця	Chernivetska	Hertsaivskyi	47.4096	32.1842
60527	Радгоспівка	Chernivetska	Hertsaivskyi	47.4096	32.1842
60530	Хряцька	Chernivetska	Hertsaivskyi	48.3818	27.8266
60531	Велика Буда	Chernivetska	Hertsaivskyi	48.3818	27.8266
60532	Мала Буда	Chernivetska	Hertsaivskyi	48.3818	27.8266
60533	Круп'янське	Chernivetska	Hertsaivskyi	48.3818	27.8266
60540	Байраки	Chernivetska	Hertsaivskyi	48.6069	32.3369
60541	Підвальне	Chernivetska	Hertsaivskyi	48.5114	29.0751
60542	Петрашівка	Chernivetska	Hertsaivskyi	48.8024	28.6724
60543	Тернавка	Chernivetska	Hertsaivskyi	48.1248	26.2161
60544	Дяківці	Chernivetska	Hertsaivskyi	48.5114	29.0751
60545	Куликівка	Chernivetska	Hertsaivskyi	48.5114	29.0751
60546	Буківка	Chernivetska	Hertsaivskyi	48.5114	29.0751
49000	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49004	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49005	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49006	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49007	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49008	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49010	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49015	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49016	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49017	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49018	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49019	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49020	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49021	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49022	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49023	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49024	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49026	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49027	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49028	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49032	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49033	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49035	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49038	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49040	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49041	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49043	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49044	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49045	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49046	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49047	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49048	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49049	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49051	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49052	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49053	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49054	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49055	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49057	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49061	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49064	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49066	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49068	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49069	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49072	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49073	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49074	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49075	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49080	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49081	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49082	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49083	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49086	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49087	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49089	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49094	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49098	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49100	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49101	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49102	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49106	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49107	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49108	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49112	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49114	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49115	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49116	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49117	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49118	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49124	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49125	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49126	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49127	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49128	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49130	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49131	Дніпро	Dnipropetrovska	Dnipropetrovska	48.4593	35.0386
49401	Сонячне	Dnipropetrovska	Solonianskyi	50.3162	28.6426
50000	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50001	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50002	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
