18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
50004	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50005	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50006	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50008	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50011	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50012	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50014	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50019	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50023	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50024	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50025	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50026	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50027	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50029	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50031	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50036	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50037	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50038	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50041	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50042	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50045	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50046	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50047	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50048	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50049	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50051	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50052	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50053	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50054	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50055	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50056	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50057	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50065	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50066	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50067	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50069	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50071	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50073	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50074	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50076	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50078	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50079	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50081	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50082	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50083	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50084	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50085	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50086	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50089	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50090	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50093	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50095	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50096	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50097	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50098	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50100	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50101	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50102	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50103	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50106	Кривий Ріг	Dnipropetrovska	Kryvyi Rih	48.0695	33.496
50480	Гірницьке	Dnipropetrovska	Kryvyi Rih	48.0321	33.4261
50481	Новоіванівка (Криворізької міської ради)	Dnipropetrovska	Kryvyi Rih	48.0321	33.4261
50482	Авангард	Dnipropetrovska	Kryvyi Rih	48.0084	33.3149
50483	Коломійцеве (Криворізька міська рада)	Dnipropetrovska	Kryvyi Rih	48.0321	33.4261
50484	Тернуватий Кут	Dnipropetrovska	Kryvyi Rih	48.0558	33.5372
51000	Царичанка	Dnipropetrovska	Tsarychanskyi	48.937	34.4786
51005	Дубове (Царичанська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.937	34.4786
51006	Лисківка (Царичанська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.937	34.4786
51007	Заорілля (Михайлівська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.937	34.4786
51008	Зубківка (Цибульківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.937	34.4786
51009	Івано-Ярізовка (Бабайківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.937	34.4786
51010	Бабайківка	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51011	Михайлівка (Михайлівська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51012	Ляшківка (Ляшківська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51013	Залелія (Залеліївська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51014	Орлівка (Ляшківська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51015	Катеринівка (Цибульківська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51016	Кравцівка (Рудьківська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51017	Пилипівка (Царичанська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51018	Лозуватка (Залеліївська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51019	Назаренки (Ляшківська сільська рада)	Dnipropetrovska	Tsarychanskyi	49.0121	34.5239
51020	Юр'ївка (Юр'ївська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51021	Преображенка	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51022	Прядівка (Прядівська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51023	Ненадівка (Юрьївська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51024	Нетесівка (Залеліївська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51025	Новоселівка (Цибульківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51026	Турове (Царичанська селищна рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51027	Кущівка (Бабайківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51028	Плавещина (Цибульківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51029	Помазанівка (Залеліївська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9558	34.5931
51030	Китайгород (Китайгородська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51031	Рудка (Рудківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51032	Цибульківка	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51033	Молодіжне (Цибульківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51034	Рибалки (Рудківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51035	Салівка (Цибульківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51036	Селянівка (Царичанська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51037	"Семенівка (Юр""ївська сільська рада)"	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51038	Супина (Новопідкрязька сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51039	Тарасівка (Царичанська селищна рада)	Dnipropetrovska	Tsarychanskyi	48.8551	34.4124
51040	Могилів	Dnipropetrovska	Tsarychanskyi	48.8642	34.4841
51041	Могилів	Dnipropetrovska	Tsarychanskyi	48.8642	34.4841
51045	Проточі (Зорянська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8642	34.4841
51046	Новопідкряж (Новопідкрязька сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8642	34.4841
51047	Андріївка (Залеліївська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8642	34.4841
51048	Вербове (Бабайківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8642	34.4841
51049	Гнатівка (Михайлівська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.8642	34.4841
51050	Драгівка (Царичанська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9147	34.496
51051	Новостроївка (Бабайківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9147	34.496
51052	Калинівка (Царичанська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9147	34.496
51053	Червона Орілька (Михайлівська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9147	34.496
51054	Шарівка (Ляшківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9147	34.496
51055	Щербинівка (Рудьківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9147	34.496
51056	Єгорине (Цибульківська сільська рада)	Dnipropetrovska	Tsarychanskyi	48.9147	34.496
51100	Магдалинівка	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51101	Велика Козирщина (Личківської с-р)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51102	Веселе (Приютська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51103	Веселий Гай (Поливанівська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51104	Виноградівка (Новопетрівська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51105	Оленівка (Оленівська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51106	Кільчень (Магдалинівської селищної ради)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51107	Вишневе (Приютська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51108	Гавришівка (Пролетарської с-р)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51109	Грабки (Жданівської)	Dnipropetrovska	Mahdalynivskyi	48.9211	34.9149
51110	Гупалівка	Dnipropetrovska	Mahdalynivskyi	49.1114	34.7356
51111	Чернеччина	Dnipropetrovska	Mahdalynivskyi	49.1232	34.7725
51112	Котівка	Dnipropetrovska	Mahdalynivskyi	50.136	37.0786
51113	Заплавка	Dnipropetrovska	Mahdalynivskyi	49.0872	34.872
51114	Минівка	Dnipropetrovska	Mahdalynivskyi	49.1406	34.8681
51115	Дмухайлівка	Dnipropetrovska	Mahdalynivskyi	49.0706	34.7321
51116	Деконка (Жданівська с-р)	Dnipropetrovska	Mahdalynivskyi	49.1748	35.1111
51117	Дубравка	Dnipropetrovska	Mahdalynivskyi	48.8826	34.9375
51118	Дудківка (Жданівська)	Dnipropetrovska	Mahdalynivskyi	49.1748	35.1111
51119	Євдокіївка	Dnipropetrovska	Mahdalynivskyi	48.847	34.8923
51120	Бузівка	Dnipropetrovska	Mahdalynivskyi	49.1291	35.088
51121	Ковпаківка	Dnipropetrovska	Mahdalynivskyi	49.137	35.022
51122	Приорільське	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51123	Йосипівка (Бузівська с-р)	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51124	Запоріжжя (Олександрівська с-р)	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51125	Зоряне (Пролетарська с-р)	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51126	Іванівка (Приютська с-р)	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51127	Калинівка (Поливанівської сільської ради)	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51128	Крамарка (Жданівська)	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51129	Краснопілля (Заплавська сільска рада)	Dnipropetrovska	Mahdalynivskyi	49.1331	35.055
51130	Новопетрівка	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51131	Шевське (Новопетрівська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51132	Топчине (Топчинська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51133	Кременівка (Заплавська)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51134	Малоандріївка (Олександрівська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51135	Мусієнкове (Чернетчинська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51136	Нововасилівка (Приютська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51137	Новоіванівка (Поливанівська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51138	Новоспаське (Приютська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51139	Олянівка (Мар'ївська с-р)	Dnipropetrovska	Mahdalynivskyi	49.005	34.9789
51140	Личкове (Личківська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51141	Мар'ївка (Мар'ївська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51142	Жданівка	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51143	Степанівка (Котовська)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51144	Тарасівка (Топчинська сільська рада)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51145	Тарасівка (Почино-Софіївська сільська рада)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51146	Тарасівка (Шевченківська сільська рада)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51147	Тарасо-Шевченківка (Приютська сільська рада)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51148	Трудолюбівка (Мар`ївська с-р)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51149	Водяне (Новопетровская с-р)	Dnipropetrovska	Mahdalynivskyi	48.9622	35.0643
51150	Поливанівка	Dnipropetrovska	Mahdalynivskyi	48.8463	35.0081
51151	Почино-Софіївка	Dnipropetrovska	Mahdalynivskyi	48.8934	35.0596
51152	Січкарівка (Почино-Софіївська сільска рада)	Dnipropetrovska	Mahdalynivskyi	48.8455	35.0504
51153	Казначеївка	Dnipropetrovska	Mahdalynivskyi	48.7968	35.0836
51160	Шевченківка (Шевченківська с-р)	Dnipropetrovska	Mahdalynivskyi	48.7691	34.8468
51161	Шевченківка 1 (Шевченківська с-р)	Dnipropetrovska	Mahdalynivskyi	48.7691	34.8468
51163	Першотравенка	Dnipropetrovska	Mahdalynivskyi	48.7822	34.806
51164	Приют	Dnipropetrovska	Mahdalynivskyi	48.7561	34.8877
51165	Очеретувате (Очеретуватська с-р)	Dnipropetrovska	Mahdalynivskyi	48.7691	34.8468
51166	Олександрівка (Олександрівська с-р)	Dnipropetrovska	Mahdalynivskyi	48.7691	34.8468
51200	Новомосковськ	Dnipropetrovska	Novomoskovskyi	48.638	35.2455
51203	Новомосковськ	Dnipropetrovska	Novomoskovskyi	48.638	35.2455
51205	Новомосковськ	Dnipropetrovska	Novomoskovskyi	48.638	35.2455
51206	Новомосковськ	Dnipropetrovska	Novomoskovskyi	48.638	35.2455
51208	Новомосковськ	Dnipropetrovska	Novomoskovskyi	48.638	35.2455
51215	Орлівщина (Орловщанська)	Dnipropetrovska	Novomoskovskyi	48.6301	35.4156
51216	Варварівка (Новостепанівська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.6301	35.4156
51217	Меліоративне	Dnipropetrovska	Novomoskovskyi	48.6301	35.4156
51218	Веселе (Новостепанівської сільської ради)	Dnipropetrovska	Novomoskovskyi	48.6301	35.4156
51219	Вишневе (Перещепинської міської ради)	Dnipropetrovska	Novomoskovskyi	48.6301	35.4156
51220	Перещепине	Dnipropetrovska	Novomoskovskyi	49.0181	35.3689
51221	Перещепине	Dnipropetrovska	Novomoskovskyi	49.0181	35.3689
51222	Воскресенівка (Голубівська с-р)	Dnipropetrovska	Novomoskovskyi	48.9811	35.5168
51223	Козирщина (Перещепинської міської ради)	Dnipropetrovska	Novomoskovskyi	48.9811	35.5168
51224	Багате	Dnipropetrovska	Novomoskovskyi	48.9709	35.5187
51225	Панасівка	Dnipropetrovska	Novomoskovskyi	48.9512	35.5409
51226	Керносівка	Dnipropetrovska	Novomoskovskyi	48.9569	35.6375
51227	Ганнівка	Dnipropetrovska	Novomoskovskyi	48.9714	35.6659
51228	Дмитрівка (Спаська с-р)	Dnipropetrovska	Novomoskovskyi	48.9811	35.5168
51229	Затишне (Миколаївська с-р)	Dnipropetrovska	Novomoskovskyi	48.9811	35.5168
51230	Голубівка (Голубівська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51231	Малокозирщина (Перещепинська м.р.)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51232	Миролюбівка (Голубівської сільської ради)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51233	Кільчень (Голубівська с-р)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51234	Новостепанівка (Новостепанівська с-р)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51235	Герасимівка (Новостепанівська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51236	Гнатівка	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51237	Мирне (Мар'янівська с-р)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51238	Надеждівка (Попаснянська с-р)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51239	Нове (Миколаївська с-р)	Dnipropetrovska	Novomoskovskyi	48.8864	35.4768
51240	Михайлівка	Dnipropetrovska	Novomoskovskyi	48.8835	35.559
51241	Левенцівка	Dnipropetrovska	Novomoskovskyi	48.9135	35.6102
51242	Попасне	Dnipropetrovska	Novomoskovskyi	48.8134	35.5312
51243	Тарасове (Попаснянська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.8244	35.4655
51244	Івано-Михайлівка	Dnipropetrovska	Novomoskovskyi	48.8244	35.4655
51245	Новоскотувате	Dnipropetrovska	Novomoskovskyi	48.6873	35.1614
51246	Олександрія (Перещепінська м.р.)	Dnipropetrovska	Novomoskovskyi	48.8244	35.4655
51247	Орілька (Керносівка)	Dnipropetrovska	Novomoskovskyi	48.8244	35.4655
51248	Привільне (Попаснянська с-р)	Dnipropetrovska	Novomoskovskyi	48.8244	35.4655
51249	Рівне (Багатська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.8244	35.4655
51250	Губиниха (Губинихська селищна рада)	Dnipropetrovska	Novomoskovskyi	48.8207	35.2461
51251	Губиниха (Губинихська селищна рада)	Dnipropetrovska	Novomoskovskyi	48.8207	35.2461
51252	Свічанівка (Перещепінська міська рада)	Dnipropetrovska	Novomoskovskyi	48.8207	35.2461
51253	Євецько-Миколаївка	Dnipropetrovska	Novomoskovskyi	48.797	35.3644
51254	Миколаївка (Миколаївська с-р)	Dnipropetrovska	Novomoskovskyi	48.8207	35.2461
51256	Королівка	Dnipropetrovska	Novomoskovskyi	48.8444	35.1279
51257	Скотувате (Мар`янівська с-р)	Dnipropetrovska	Novomoskovskyi	48.8207	35.2461
51258	Троїцьке (Голубівська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.8207	35.2461
51260	Вільне	Dnipropetrovska	Novomoskovskyi	48.743	35.2936
51261	Мар'янівка (Мар'янівська с-р)	Dnipropetrovska	Novomoskovskyi	48.7094	35.1422
51262	Хащеве	Dnipropetrovska	Novomoskovskyi	48.7094	35.1422
51263	Спаське	Dnipropetrovska	Novomoskovskyi	48.6667	35.0539
51264	Хуторо-Губиниха	Dnipropetrovska	Novomoskovskyi	48.7184	35.0792
51270	Гвардійське (Гвардійська с-р)	Dnipropetrovska	Novomoskovskyi	48.7355	35.4203
51272	Черкаське	Dnipropetrovska	Novomoskovskyi	48.7058	35.3844
51273	Василівка (Василівська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.7355	35.4203
51274	Андріївка	Dnipropetrovska	Novomoskovskyi	48.7652	35.4561
51275	Всесвятське	Dnipropetrovska	Novomoskovskyi	48.7355	35.4203
51280	Знаменівка (Знаменівська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.7063	35.3519
51281	Знаменівка (Знаменівська сільська рада)	Dnipropetrovska	Novomoskovskyi	48.7063	35.3519
51282	Підпільне	Dnipropetrovska	Novomoskovskyi	48.5687	35.4428
51283	Піщанка	Dnipropetrovska	Novomoskovskyi	49.3926	35.4373
51284	Новоселівка	Dnipropetrovska	Novomoskovskyi	48.5748	35.2419
51285	Соколове	Dnipropetrovska	Novomoskovskyi	48.5352	35.3101
51286	Ягідне	Dnipropetrovska	Novomoskovskyi	48.4603	35.3275
51291	Новотроїцьке (Знаменівська)	Dnipropetrovska	Novomoskovskyi	48.7815	35.3656
51300	Юр'ївка	Dnipropetrovska	Yurivskyi	48.7805	35.9956
51305	Білозерське	Dnipropetrovska	Yurivskyi	48.8674	35.8308
51306	Бразолове	Dnipropetrovska	Yurivskyi	48.7659	35.9972
51307	Варламівка	Dnipropetrovska	Yurivskyi	48.805	36.08
51309	Вербське	Dnipropetrovska	Yurivskyi	48.6838	36.0743
51310	Чернявщина	Dnipropetrovska	Yurivskyi	48.9406	35.8591
51311	Олексіївка	Dnipropetrovska	Yurivskyi	48.225	35.1827
51312	Новочорноглазівське	Dnipropetrovska	Yurivskyi	48.9086	35.9892
51313	Новоіванівське	Dnipropetrovska	Yurivskyi	47.8827	35.3544
51314	Шандрівка	Dnipropetrovska	Yurivskyi	48.9426	35.7626
51315	Преображенка	Dnipropetrovska	Yurivskyi	48.8635	35.8806
51316	Новогригорівка	Dnipropetrovska	Yurivskyi	48.7215	36.119
51317	Чорноглазівка	Dnipropetrovska	Yurivskyi	48.9514	35.8975
51319	Кіндратівка	Dnipropetrovska	Yurivskyi	48.8106	36.0618
51320	Олександрівка	Dnipropetrovska	Yurivskyi	48.8024	35.7503
51321	Чаплинка	Dnipropetrovska	Yurivskyi	48.8668	35.7754
51322	Сергіївка	Dnipropetrovska	Yurivskyi	48.7947	35.7606
51323	Новов'язівське	Dnipropetrovska	Yurivskyi	48.78	35.8332
51324	Водяне	Dnipropetrovska	Yurivskyi	48.7453	35.8949
51325	Варварівка	Dnipropetrovska	Yurivskyi	48.7059	35.9925
51326	Вербуватівка	Dnipropetrovska	Yurivskyi	48.6787	35.9464
51327	Жемчужне (Сільська рада с.Жемчужне)	Dnipropetrovska	Yurivskyi	48.78	35.8332
51329	Новостроївка	Dnipropetrovska	Yurivskyi	48.8659	35.7125
51330	Новомосковське	Dnipropetrovska	Yurivskyi	48.877	35.8941
51331	Голубівське	Dnipropetrovska	Yurivskyi	48.8541	35.7266
51332	Новотимофіївське	Dnipropetrovska	Yurivskyi	48.8835	35.9586
51334	Новошандрівка	Dnipropetrovska	Yurivskyi	48.8868	35.7963
51335	Роз'їзд Жемчужне (Юр'ївська сільська рада)	Dnipropetrovska	Yurivskyi	48.8541	35.7266
51336	Зарічне	Dnipropetrovska	Yurivskyi	48.7192	35.8378
51337	Оленівка	Dnipropetrovska	Yurivskyi	48.9486	34.9896
51338	Орлівське	Dnipropetrovska	Yurivskyi	48.8095	35.8831
51339	Первомайське	Dnipropetrovska	Yurivskyi	48.8541	35.7266
51341	Призове	Dnipropetrovska	Yurivskyi	48.7144	35.9552
51342	Пшеничне	Dnipropetrovska	Yurivskyi	48.0852	34.6661
51343	П'ятихатки	Dnipropetrovska	Yurivskyi	48.4377	35.3295
51344	Нижнянка	Dnipropetrovska	Yurivskyi	48.6565	35.9008
51345	Катеринівка	Dnipropetrovska	Yurivskyi	48.2879	35.8483
51346	Сокільське	Dnipropetrovska	Yurivskyi	48.9007	35.989
51347	Терни	Dnipropetrovska	Yurivskyi	48.1433	33.5581
51348	Дубове	Dnipropetrovska	Yurivskyi	48.2757	35.3887
51350	Федорівське	Dnipropetrovska	Yurivskyi	48.9228	36.0119
51351	Івано-Межиріцьке	Dnipropetrovska	Yurivskyi	48.6767	36.1123
51352	Весела Гірка	Dnipropetrovska	Yurivskyi	48.7245	35.9701
51355	Широка Балка	Dnipropetrovska	Yurivskyi	48.7087	35.8885
51356	Юр'ївське	Dnipropetrovska	Yurivskyi	48.6647	36.0221
51357	Яблунівка	Dnipropetrovska	Yurivskyi	48.119	36.3249
51358	Долина	Dnipropetrovska	Yurivskyi	48.6889	35.9173
51359	Затишне	Dnipropetrovska	Yurivskyi	48.8125	35.9296
51360	Солонці (Сергіївська сільрада)	Dnipropetrovska	Yurivskyi	48.2354	36.2461
51361	Василівка	Dnipropetrovska	Yurivskyi	48.2333	36.5164
51362	Українське	Dnipropetrovska	Yurivskyi	48.2354	36.2461
