18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
51363	Ульянівка	Dnipropetrovska	Yurivskyi	48.2375	35.9758
51400	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51402	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51403	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51404	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51405	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51408	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51409	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51411	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51412	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51413	Павлоград	Dnipropetrovska	Pavlohradskyi	48.5343	35.871
51431	Веселе	Dnipropetrovska	Pavlohradskyi	48.5907	35.7874
51432	Домаха	Dnipropetrovska	Pavlohradskyi	48.4828	35.7568
51433	Жолобок	Dnipropetrovska	Pavlohradskyi	48.7355	35.7544
51434	Зелене	Dnipropetrovska	Pavlohradskyi	48.6578	36.2663
51435	Дачне	Dnipropetrovska	Pavlohradskyi	48.2724	36.2676
51436	Вербове	Dnipropetrovska	Pavlohradskyi	48.375	35.7902
51437	Мар'ївка	Dnipropetrovska	Pavlohradskyi	48.5245	35.9174
51438	Мерцалівка	Dnipropetrovska	Pavlohradskyi	48.4425	36.1673
51439	Мінеральні Води	Dnipropetrovska	Pavlohradskyi	48.6391	35.5489
51440	Нові Вербки	Dnipropetrovska	Pavlohradskyi	48.6074	35.907
51441	Новомиколаївське	Dnipropetrovska	Pavlohradskyi	48.6663	36.1625
51442	Новоолександрівське	Dnipropetrovska	Pavlohradskyi	48.5805	35.5468
51443	Підлісне	Dnipropetrovska	Pavlohradskyi	48.6844	35.6087
51444	Самарське	Dnipropetrovska	Pavlohradskyi	48.4458	36.103
51445	Свідовок	Dnipropetrovska	Pavlohradskyi	49.5166	31.9047
51446	Степ	Dnipropetrovska	Pavlohradskyi	48.6126	36.0748
51447	Шахтарське	Dnipropetrovska	Pavlohradskyi	48.3225	35.3564
51448	Червона Долина	Dnipropetrovska	Pavlohradskyi	48.5739	35.6326
51449	Червона Нива	Dnipropetrovska	Pavlohradskyi	48.5907	35.734
51450	Кочережки	Dnipropetrovska	Pavlohradskyi	48.67	35.6998
51452	В'язівок	Dnipropetrovska	Pavlohradskyi	48.5948	35.8397
51453	Вербки	Dnipropetrovska	Pavlohradskyi	48.5887	35.9009
51455	Морозівське	Dnipropetrovska	Pavlohradskyi	48.6418	35.9203
51456	Малоолександрівка	Dnipropetrovska	Pavlohradskyi	48.4788	35.8377
51460	Поперечне	Dnipropetrovska	Pavlohradskyi	48.6306	36.1202
51461	Нова Русь	Dnipropetrovska	Pavlohradskyi	48.6285	36.244
51462	Нова Дача	Dnipropetrovska	Pavlohradskyi	48.5571	36.2158
51463	Кохівка	Dnipropetrovska	Pavlohradskyi	48.5837	36.2374
51464	Богданівка	Dnipropetrovska	Pavlohradskyi	48.5021	36.1158
51465	Левадки	Dnipropetrovska	Pavlohradskyi	48.3937	35.9728
51470	Булахівка	Dnipropetrovska	Pavlohradskyi	48.6017	35.6652
51471	Карабинівка	Dnipropetrovska	Pavlohradskyi	48.6056	35.5929
51472	Лиманське	Dnipropetrovska	Pavlohradskyi	48.5618	35.71
51473	Межиріч	Dnipropetrovska	Pavlohradskyi	48.5625	35.7699
51474	Оженківка	Dnipropetrovska	Pavlohradskyi	48.495	35.7066
51475	Новоселівське	Dnipropetrovska	Pavlohradskyi	48.5443	35.8157
51486	Богуслав	Dnipropetrovska	Pavlohradskyi	48.4616	36.0286
51490	Привовчанське	Dnipropetrovska	Pavlohradskyi	48.4596	35.8714
51491	Троїцьке	Dnipropetrovska	Pavlohradskyi	48.4596	35.8714
51500	Тернівка	Dnipropetrovska	Ternivka	48.5225	36.0826
51501	Тернівка	Dnipropetrovska	Ternivka	48.5225	36.0826
51502	Тернівка	Dnipropetrovska	Ternivka	48.5225	36.0826
51503	Зелена Долина (Тернівська міська рада)	Dnipropetrovska	Ternivka	48.5225	36.0826
51600	Верхньодніпровськ	Dnipropetrovska	Verkhnodniprovskyi	48.6524	34.3346
51601	Верхньодніпровськ	Dnipropetrovska	Verkhnodniprovskyi	48.6524	34.3346
51606	Пушкарівка	Dnipropetrovska	Verkhnodniprovskyi	48.6524	34.2934
51607	Авксенівка	Dnipropetrovska	Verkhnodniprovskyi	48.5643	34.2285
51609	Братське	Dnipropetrovska	Verkhnodniprovskyi	48.5389	34.3547
51610	Мишурин Ріг	Dnipropetrovska	Verkhnodniprovskyi	48.8182	33.9479
51611	Бородаївка	Dnipropetrovska	Verkhnodniprovskyi	48.7542	34.1212
51612	Дніпровокам'янка	Dnipropetrovska	Verkhnodniprovskyi	48.7957	34.015
51613	Правобережне	Dnipropetrovska	Verkhnodniprovskyi	48.7372	34.1962
51614	Василівка	Dnipropetrovska	Verkhnodniprovskyi	48.6704	34.1457
51615	Воєводівка	Dnipropetrovska	Verkhnodniprovskyi	48.5647	34.3152
51616	Гранове	Dnipropetrovska	Verkhnodniprovskyi	48.4633	34.1328
51617	Діденкове	Dnipropetrovska	Verkhnodniprovskyi	48.5666	34.105
51618	Дідове	Dnipropetrovska	Verkhnodniprovskyi	48.5598	34.0106
51619	Доброгірське	Dnipropetrovska	Verkhnodniprovskyi	48.5063	33.9788
51620	Ганнівка	Dnipropetrovska	Verkhnodniprovskyi	48.731	33.9805
51621	Заполички	Dnipropetrovska	Verkhnodniprovskyi	48.6989	34.0078
51622	Дубове	Dnipropetrovska	Verkhnodniprovskyi	48.4766	34.1092
51623	Зелене	Dnipropetrovska	Verkhnodniprovskyi	48.5936	34.1309
51624	Зуботрясівка	Dnipropetrovska	Verkhnodniprovskyi	48.6202	34.0252
51625	Івашкове	Dnipropetrovska	Verkhnodniprovskyi	48.7464	34.0526
51626	Калинівка	Dnipropetrovska	Verkhnodniprovskyi	48.4762	34.1366
51627	Калужине	Dnipropetrovska	Verkhnodniprovskyi	48.7807	33.9975
51628	Саксагань	Dnipropetrovska	Verkhnodniprovskyi	48.3432	33.8403
51629	Клин	Dnipropetrovska	Verkhnodniprovskyi	48.646	33.9804
51630	Заріччя	Dnipropetrovska	Verkhnodniprovskyi	48.6833	34.2167
51631	Домоткань	Dnipropetrovska	Verkhnodniprovskyi	48.6997	34.2533
51632	Якимівка	Dnipropetrovska	Verkhnodniprovskyi	48.6585	34.1197
51633	Водяне	Dnipropetrovska	Verkhnodniprovskyi	48.5749	34.1158
51634	Миколаївка	Dnipropetrovska	Verkhnodniprovskyi	48.6249	34.0486
51635	Андріївка	Dnipropetrovska	Verkhnodniprovskyi	48.5774	34.0517
51636	Кривоносове	Dnipropetrovska	Verkhnodniprovskyi	48.589	34.0837
51637	Кринички	Dnipropetrovska	Verkhnodniprovskyi	48.4868	33.9884
51638	Кушнарівка	Dnipropetrovska	Verkhnodniprovskyi	48.5257	33.945
51639	Мар'янівка	Dnipropetrovska	Verkhnodniprovskyi	48.6023	34.0914
51640	Перше Травня	Dnipropetrovska	Verkhnodniprovskyi	48.6122	34.2531
51641	Боровківка	Dnipropetrovska	Verkhnodniprovskyi	48.5439	34.2098
51642	Вільні Хутори	Dnipropetrovska	Verkhnodniprovskyi	48.5267	34.0596
51643	Дмитрівка	Dnipropetrovska	Verkhnodniprovskyi	48.5445	33.9622
51644	Мости	Dnipropetrovska	Verkhnodniprovskyi	48.7543	33.9963
51645	Мотронівка	Dnipropetrovska	Verkhnodniprovskyi	48.5633	33.9249
51646	Новоганнівка	Dnipropetrovska	Verkhnodniprovskyi	48.5855	33.9339
51647	Новогригорівка	Dnipropetrovska	Verkhnodniprovskyi	48.569	34.2533
51648	Новоселівка	Dnipropetrovska	Verkhnodniprovskyi	48.612	34.0117
51649	Павлівка	Dnipropetrovska	Verkhnodniprovskyi	48.7543	34.0951
51650	Дніпровське	Dnipropetrovska	Verkhnodniprovskyi	48.5999	34.4276
51651	Павло - Григорівка	Dnipropetrovska	Verkhnodniprovskyi	48.5336	34.1587
51652	Петрівка	Dnipropetrovska	Verkhnodniprovskyi	48.4762	34.1708
51653	Новомиколаївка	Dnipropetrovska	Verkhnodniprovskyi	48.5562	34.374
51654	Підлужжя	Dnipropetrovska	Verkhnodniprovskyi	48.6259	34.3007
51655	Полівське	Dnipropetrovska	Verkhnodniprovskyi	48.4454	34.1243
51656	Попівка	Dnipropetrovska	Verkhnodniprovskyi	48.6654	33.999
51657	Посуньки	Dnipropetrovska	Verkhnodniprovskyi	48.4692	34.002
51658	Самоткань	Dnipropetrovska	Verkhnodniprovskyi	48.6	34.2833
51659	Соколове	Dnipropetrovska	Verkhnodniprovskyi	48.5809	33.9505
51660	Верхівцеве	Dnipropetrovska	Verkhnodniprovskyi	48.4815	34.2496
51661	Солов'ївка	Dnipropetrovska	Verkhnodniprovskyi	48.5678	34.2166
51662	Суслівка	Dnipropetrovska	Verkhnodniprovskyi	48.7842	34.0489
51663	Соколівка	Dnipropetrovska	Verkhnodniprovskyi	48.4505	34.2261
51664	Тарасівка	Dnipropetrovska	Verkhnodniprovskyi	48.6145	34.3262
51665	Томаківка	Dnipropetrovska	Verkhnodniprovskyi	48.5845	34.1518
51666	Корнило - Наталівка	Dnipropetrovska	Verkhnodniprovskyi	48.6791	34.1396
51667	Малоолександрівка	Dnipropetrovska	Verkhnodniprovskyi	48.4334	34.1631
51668	Чепине	Dnipropetrovska	Verkhnodniprovskyi	48.5442	34.3353
51669	Чкаловка	Dnipropetrovska	Verkhnodniprovskyi	48.5381	34.3091
51670	Широке	Dnipropetrovska	Verkhnodniprovskyi	48.5229	34.2988
51671	Адалимівка	Dnipropetrovska	Verkhnodniprovskyi	48.4667	34.1667
51672	Ярок	Dnipropetrovska	Verkhnodniprovskyi	48.5586	34.0598
51673	Бородаївські хутори	Dnipropetrovska	Verkhnodniprovskyi	48.5205	34.1831
51674	Матюченкове	Dnipropetrovska	Verkhnodniprovskyi	48.5339	34.2072
51700	Вільногірськ	Dnipropetrovska	Vilnohirsk	48.4843	34.014
51800	Петриківка	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51801	Клешнівка (Іванівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51802	Куліші (Іванівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51803	Кулішеве (Петриківської селищної ради)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51804	Плавещина (Шульгівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51805	Мала Петриківка (Петриківської селищної ради)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51806	Судівка (Шульгівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51807	Сотницьке (Петриківська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51810	Шульгівка (Шульгівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51811	Сорочине (Шульгівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51812	Іванівка (Іванівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51813	Гречане (Іванівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51814	Радісне (Іванівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51820	Чаплинка (Чаплинська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51822	Хутірське (Хутірська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51823	Улянівка (Чаплинська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51830	Лобойківка (Лобойківська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51831	Єлизаветівка (Єлизаветівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51840	Курилівка (Курилівська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51842	Миколаївка (Миколаївська сільська рада)	Dnipropetrovska	Petrykivskyi	48.7293	34.6336
51900	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51901	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51905	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51906	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51909	Світле	Dnipropetrovska	Kamyanske	48.4462	34.6969
51909	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51911	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51912	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51914	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51915	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51916	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51917	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51918	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51920	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51921	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51922	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51925	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51927	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51928	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51931	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51933	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51934	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51935	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51937	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51938	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51939	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51940	Кам'янське	Dnipropetrovska	Kamyanske	48.5113	34.6021
51990	Карнаухівка	Dnipropetrovska	Kamyanske	48.4782	34.7307
52001	Підгороднє	Dnipropetrovska	Dniprovskyi	48.5753	35.1068
52002	Підгороднє	Dnipropetrovska	Dniprovskyi	48.5753	35.1068
52005	Слобожанське	Dnipropetrovska	Dniprovskyi	48.5753	35.1068
52010	Балівка (Балівська сільська рада)	Dnipropetrovska	Dniprovskyi	48.6599	34.8112
52011	Зоря	Dnipropetrovska	Dniprovskyi	48.6599	34.8112
52012	Партизанське (Партизанська сільська рада)	Dnipropetrovska	Dniprovskyi	48.6599	34.8112
52022	Маївка (Степнянська сільська рада)	Dnipropetrovska	Dniprovskyi	48.2149	34.5452
52024	Чумаки	Dnipropetrovska	Dniprovskyi	47.9574	34.6194
52025	Майорка	Dnipropetrovska	Dniprovskyi	48.2767	35.1616
52026	Пашена балка	Dnipropetrovska	Dniprovskyi	48.3391	34.7786
52028	Виноградне	Dnipropetrovska	Dniprovskyi	48.6838	34.9344
52029	Степне	Dnipropetrovska	Dniprovskyi	47.8175	33.2322
52030	Обухівка (Кіровська сільська рада)	Dnipropetrovska	Dniprovskyi	48.5818	34.8706
52031	Обухівка (Кіровська сільська рада)	Dnipropetrovska	Dniprovskyi	48.5818	34.8706
52032	Обухівка (Кіровська сільська рада)	Dnipropetrovska	Dniprovskyi	48.5818	34.8706
52035	Горянівське	Dnipropetrovska	Dniprovskyi	48.5818	34.8706
52041	Олександрівка (Олександрівська сільська рада)	Dnipropetrovska	Dniprovskyi	48.3191	35.0818
52042	Любимівка (Любимівська сільська рада)	Dnipropetrovska	Dniprovskyi	48.3191	35.0818
52043	Волоське (Волоська сільська рада)	Dnipropetrovska	Dniprovskyi	48.3191	35.0818
52044	Василівка	Dnipropetrovska	Dniprovskyi	48.2531	34.9951
52045	Перемога	Dnipropetrovska	Dniprovskyi	48.3997	35.0905
52046	Придніпровське	Dnipropetrovska	Dniprovskyi	48.3191	35.0818
52047	Червоний Садок	Dnipropetrovska	Dniprovskyi	48.3007	35.0354
52048	Ракшівка	Dnipropetrovska	Dniprovskyi	48.3267	35.1073
52049	Перше травня	Dnipropetrovska	Dniprovskyi	48.3153	35.1806
52050	Степове	Dnipropetrovska	Dniprovskyi	48.4474	34.5327
52051	Долинське	Dnipropetrovska	Dniprovskyi	48.4058	34.6905
52052	Горького (Горьківська сельска рада)	Dnipropetrovska	Dniprovskyi	48.4058	34.6905
52053	Шевченко	Dnipropetrovska	Dniprovskyi	48.3686	34.8401
52054	Благовіщенка	Dnipropetrovska	Dniprovskyi	48.4214	34.5908
52055	Нове	Dnipropetrovska	Dniprovskyi	48.3859	34.7984
52060	Миколаївка (Орджонікідзевська сільська рада)	Dnipropetrovska	Dniprovskyi	48.3215	34.8476
52061	Миколаївка (Орджонікідзевська сільська рада)	Dnipropetrovska	Dniprovskyi	48.3215	34.8476
52062	Сурське	Dnipropetrovska	Dniprovskyi	48.31	34.5946
52063	Новотаромське (Орджонікідзевська сільська рада)	Dnipropetrovska	Dniprovskyi	48.3215	34.8476
52064	Сурсько - Литовське	Dnipropetrovska	Dniprovskyi	48.3367	34.9337
52066	Новомиколаївка (Новомиколаївська сільська рада)	Dnipropetrovska	Dniprovskyi	48.3215	34.8476
52067	Зелений Гай	Dnipropetrovska	Dniprovskyi	48.2841	34.8569
52068	Сурсько - Клевцеве	Dnipropetrovska	Dniprovskyi	48.3132	34.8863
52069	Дороге	Dnipropetrovska	Dniprovskyi	48.3636	34.9664
52070	Новоолександрівка	Dnipropetrovska	Dniprovskyi	48.3412	35.0136
52070	Дороге	Dnipropetrovska	Dniprovskyi	48.3636	34.9664
52071	Дослідне	Dnipropetrovska	Dniprovskyi	48.3737	35.0432
52072	Старі Кодаки	Dnipropetrovska	Dniprovskyi	48.3349	35.0187
52073	Братське	Dnipropetrovska	Dniprovskyi	48.3311	35.0554
52074	Дніпрове	Dnipropetrovska	Dniprovskyi	48.3395	35.1456
52075	Кам'янка	Dnipropetrovska	Dniprovskyi	48.3349	35.0187
52076	Чувилине	Dnipropetrovska	Dniprovskyi	48.2602	34.8877
52100	П'ятихатки	Dnipropetrovska	Piatykhatskyi	48.4708	33.7725
52103	П'ятихатки	Dnipropetrovska	Piatykhatskyi	48.4708	33.7725
52110	Троїцьке	Dnipropetrovska	Piatykhatskyi	48.3471	33.9766
52111	Миколаївка	Dnipropetrovska	Piatykhatskyi	47.9852	34.1539
52112	Червона Деріївка	Dnipropetrovska	Piatykhatskyi	48.7175	33.7227
52113	Біленщина	Dnipropetrovska	Piatykhatskyi	48.757	33.8151
52114	Волочаївка	Dnipropetrovska	Piatykhatskyi	48.2601	33.5494
52115	Галино-Лозуватка	Dnipropetrovska	Piatykhatskyi	48.3471	33.9766
52116	Громівка	Dnipropetrovska	Piatykhatskyi	48.3471	33.9766
52117	Григорівка	Dnipropetrovska	Piatykhatskyi	48.0124	34.7534
52118	Грушуватка	Dnipropetrovska	Piatykhatskyi	48.3608	33.7786
52119	Зоря	Dnipropetrovska	Piatykhatskyi	48.3371	34.0628
52120	Лихівка	Dnipropetrovska	Piatykhatskyi	48.6873	33.9228
52121	Новоукраїнка	Dnipropetrovska	Piatykhatskyi	48.5497	33.9201
52122	Ровеньки	Dnipropetrovska	Piatykhatskyi	48.5913	33.6972
52123	Райдужне	Dnipropetrovska	Piatykhatskyi	48.6051	33.7958
52124	Байдаківка	Dnipropetrovska	Piatykhatskyi	48.6051	33.7958
52125	Яковлівка	Dnipropetrovska	Piatykhatskyi	48.5711	33.8423
52126	Зелений Клин (Троїцька сільська рада)	Dnipropetrovska	Piatykhatskyi	48.6051	33.7958
52127	Зелений Луг	Dnipropetrovska	Piatykhatskyi	48.4467	33.7459
52128	Золотницьке	Dnipropetrovska	Piatykhatskyi	48.7842	33.6465
52129	Демурене-Варварівка	Dnipropetrovska	Piatykhatskyi	48.6051	33.7958
52130	Жовте	Dnipropetrovska	Piatykhatskyi	48.5032	33.5481
52131	Пальмирівка	Dnipropetrovska	Piatykhatskyi	48.5068	33.6639
52132	Дмитрівка	Dnipropetrovska	Piatykhatskyi	48.5599	33.6529
52133	Жовтоолександрівка	Dnipropetrovska	Piatykhatskyi	48.5576	33.5986
52134	Трудолюбівка	Dnipropetrovska	Piatykhatskyi	48.5571	33.695
52135	Кам'яне	Dnipropetrovska	Piatykhatskyi	48.5279	33.6769
52136	Касинівка	Dnipropetrovska	Piatykhatskyi	48.4186	33.7956
52137	Катеринівка	Dnipropetrovska	Piatykhatskyi	48.7338	33.8348
52138	Цівки	Dnipropetrovska	Piatykhatskyi	48.5279	33.6769
52139	Красна Воля	Dnipropetrovska	Piatykhatskyi	48.3864	33.6259
52140	Чистопіль	Dnipropetrovska	Piatykhatskyi	48.4998	33.7218
52141	Виноградівка	Dnipropetrovska	Piatykhatskyi	48.5525	33.7275
52142	Комісарівка	Dnipropetrovska	Piatykhatskyi	48.4648	33.8102
52143	Вершинне	Dnipropetrovska	Piatykhatskyi	48.4508	33.7115
52145	Кулябкіне (Вишнівська с.р.)	Dnipropetrovska	Piatykhatskyi	48.4508	33.7115
52146	Ликошине	Dnipropetrovska	Piatykhatskyi	48.5314	33.8489
52147	Липове	Dnipropetrovska	Piatykhatskyi	48.7144	33.8231
52148	Веселий Поділ	Dnipropetrovska	Piatykhatskyi	48.585	33.6319
52149	Миролюбівка	Dnipropetrovska	Piatykhatskyi	47.8078	33.417
52150	Лозуватка	Dnipropetrovska	Piatykhatskyi	48.4627	33.876
52150	Новоукраїнка	Dnipropetrovska	Piatykhatskyi	48.5497	33.9201
52151	Вишневе	Dnipropetrovska	Piatykhatskyi	48.4361	33.9156
52153	Саївка	Dnipropetrovska	Piatykhatskyi	48.3451	33.8715
52154	Долинське	Dnipropetrovska	Piatykhatskyi	48.5011	33.8046
52155	Миронівка	Dnipropetrovska	Piatykhatskyi	48.5516	33.8462
52156	Михайлівка	Dnipropetrovska	Piatykhatskyi	48.7616	33.8869
52157	Нововасилівка	Dnipropetrovska	Piatykhatskyi	48.5102	33.6854
52158	Новозалісся	Dnipropetrovska	Piatykhatskyi	48.5372	33.6548
52159	Новоіванівка	Dnipropetrovska	Piatykhatskyi	48.3558	33.5853
52160	Богдано-Надеждівка	Dnipropetrovska	Piatykhatskyi	48.4157	33.5714
52161	Мирне	Dnipropetrovska	Piatykhatskyi	48.3832	33.6041
52162	Новотроїцьке	Dnipropetrovska	Piatykhatskyi	48.5155	33.652
52163	Культура	Dnipropetrovska	Piatykhatskyi	48.425	33.6244
52164	Олександро-Григорівка	Dnipropetrovska	Piatykhatskyi	48.7703	33.8086
52165	Осиковате	Dnipropetrovska	Piatykhatskyi	48.5155	33.652
52166	Петрівка	Dnipropetrovska	Piatykhatskyi	48.4422	33.6449
52167	Плоске	Dnipropetrovska	Piatykhatskyi	48.7756	33.7565
52168	Плоске-Таранівка	Dnipropetrovska	Piatykhatskyi	48.5155	33.652
52169	Полтавобоголюбівка	Dnipropetrovska	Piatykhatskyi	48.3962	33.554
52170	Красноіванівка	Dnipropetrovska	Piatykhatskyi	48.359	33.7375
52171	Нерудсталь	Dnipropetrovska	Piatykhatskyi	48.3757	33.7107
52172	Івашинівка	Dnipropetrovska	Piatykhatskyi	48.3534	33.6629
52173	Саксагань	Dnipropetrovska	Piatykhatskyi	48.3432	33.8403
52174	Чумаки	Dnipropetrovska	Piatykhatskyi	48.3006	33.8685
52175	Семенівка	Dnipropetrovska	Piatykhatskyi	48.3364	33.678
52176	Степове	Dnipropetrovska	Piatykhatskyi	48.7046	33.9199
52177	Суханівка	Dnipropetrovska	Piatykhatskyi	48.5327	33.7735
52178	Терно-Лозуватка	Dnipropetrovska	Piatykhatskyi	48.4133	33.8791
52179	Тернувате	Dnipropetrovska	Piatykhatskyi	48.3675	33.9273
52180	Мар'янівка	Dnipropetrovska	Piatykhatskyi	48.4192	33.7163
52181	Савро	Dnipropetrovska	Piatykhatskyi	48.3213	33.6175
52182	Калинівка	Dnipropetrovska	Piatykhatskyi	48.451	33.6116
52183	Цвіле	Dnipropetrovska	Piatykhatskyi	48.5689	33.8287
52184	Червона Гірка	Dnipropetrovska	Piatykhatskyi	48.6196	33.7958
52185	Вільне	Dnipropetrovska	Piatykhatskyi	48.2976	33.6571
52186	Червона Поляна	Dnipropetrovska	Piatykhatskyi	48.3391	33.5969
52187	Червоний Яр	Dnipropetrovska	Piatykhatskyi	48.4278	33.9879
52188	Чигринівка	Dnipropetrovska	Piatykhatskyi	48.2783	33.6921
52189	Красний Луг	Dnipropetrovska	Piatykhatskyi	48.4693	33.6591
52190	Запоріжжя	Dnipropetrovska	Piatykhatskyi	48.5634	33.7402
52192	Авангард	Dnipropetrovska	Piatykhatskyi	48.4494	33.6863
52193	Байківка	Dnipropetrovska	Piatykhatskyi	48.4131	33.9525
52194	Балкове	Dnipropetrovska	Piatykhatskyi	48.2834	33.6611
52195	Березняк	Dnipropetrovska	Piatykhatskyi	48.7068	33.7185
52196	Володимирівка	Dnipropetrovska	Piatykhatskyi	48.6172	33.842
52197	Верхньокам'яниста	Dnipropetrovska	Piatykhatskyi	48.5013	33.8242
52198	Іванівка	Dnipropetrovska	Piatykhatskyi	48.3839	33.8622
52199	Зелене	Dnipropetrovska	Piatykhatskyi	48.5936	34.1309
52201	Жовті Води	Dnipropetrovska	Zhovti Vody	48.3449	33.5037
52204	Жовті Води	Dnipropetrovska	Zhovti Vody	48.3449	33.5037
52205	Жовті Води	Dnipropetrovska	Zhovti Vody	48.3449	33.5037
52210	Жовті Води	Dnipropetrovska	Zhovti Vody	48.3449	33.5037
52291	Суха Балка	Dnipropetrovska	Zhovti Vody	48.3871	33.543
