18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
52300	Червоний Яр (Криничанська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52300	Кринички	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52300	Чернече (Криничанська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52300	Яблуневе (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52301	Андріївка (Кудашівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52302	Удачне (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52303	Барвінок (Новоселівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52304	Березине (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52305	Благодатне (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52306	Одарівка (Криничанська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52307	Благословенна (Покровська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52309	Бузулуки (Гуляйпільська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3755	34.467
52310	Аули	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52311	Василівка (Биківська сільска рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52312	Весела Долина (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52313	Українка (Українська сільська рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52314	Новоселівка (Новоселівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52315	Семенівка (Семенівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52316	Весела Роща (Семенівська сільска рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52317	Веселе (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52318	Високе (Гуляйпільська сільска рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52319	Вишневе (Українська сільська рада)	Dnipropetrovska	Krynychanskyi	48.5666	34.4611
52320	Катеринопіль (Катеринопільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52321	Бикове (Биківська сільська рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52322	Вільне (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52323	Божедарівка	Dnipropetrovska	Krynychanskyi	48.3867	34.0976
52323	Божедарівка (Жовтневська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3867	34.0976
52324	Водяне (Биківська сільська рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52325	Володимирівка (Червонопромінська сільська рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52326	Гранітне (Затишнянська сільска рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52327	Гримуче (Криничанська сільська рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52328	Грузинівка	Dnipropetrovska	Krynychanskyi	48.2	34.0667
52329	Грушівка (Червонопромінська сільська рада)	Dnipropetrovska	Krynychanskyi	48.2933	34.0821
52330	Червоноіванівка (Червоноіванівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52331	Улянівка (Дружбівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52331	Червоний Став (Жовтневська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52331	Дружба (Дружбівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52332	Діброва (Маломихалівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52333	Сухий Хутір (Дружбівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52334	Адамівка (Адамівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52335	Єгорівка (Червонопромінська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52336	Зелена Долина (Адамівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52337	Зелений Кут (Новоселівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52338	Зелений Яр (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52339	Зоря (Катернопільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52340	Світлогірське (Світлогірська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52341	Промінь (Червонопроміньська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52342	Маломихайлівка (Маломихайлівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52342	Шмакове (Маломихайлівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52343	Іллінка (Новоселівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52344	Калинівка (Болтишківська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52345	Кам'янчани (Дружбівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52346	Катеринівка (Кудашівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52347	Ковалівка (Кудашівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52348	Козаче (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52349	Козодуб (Червоноіванівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52350	Кудашівка (Кудашівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52351	Покровка (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52352	Коробчине (Червоноіванівска сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52353	Червоний Орлик (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52353	Милорадівка (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52354	Котлярівка (Семенівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52355	Крута Балка (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52356	Лозуватка (Преображенська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52357	Лозуватське (Преображенська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52358	Лугове (Затишнянська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52359	Любимівка (Семенівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52360	Черкаське (Преображенська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52360	Червона Балка (Преображенська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52360	Преображенка (Преображенська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52361	Вітрівка (Преображенська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52361	Червоне (Преображенська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52362	Болтишка (Болтишківська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52363	Затишне (Затишнянська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52364	Любомирівка (Семенівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52365	Людмилівка (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52366	Малярщина (Дружбівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52367	Мирне (Дружбівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52368	Михайлівка (Преображенська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52369	Надія (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52370	Гуляйполе (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52371	Малософіївка (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52371	Українське (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52372	Нова Праця (Катернопільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52373	Новогурівка (Катернопільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52374	Новожитлівка (Кудашівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52375	Новокалинівка (Маломихайлівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52376	Новомилорадівка (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52377	Новопідгірне (Криничанська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52378	Новопушкарівка (Криничанська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52379	Олександрівка (Болтишківська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52380	Олексіївка (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52381	Оленівка (Червонопромінська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52382	Павлівка (Катернопільська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52383	Первозванівка (Дружбівська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52384	Первомайське (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52385	Підгірне (Семенівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52386	Поляна (Кудашівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52387	Потоки (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52388	Прапор (Семенівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52389	Привілля (Катернопільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52390	Рогівське (Новоселівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52391	Саксаганське (Жовтневська сільска рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52392	Скелюватка (Щорська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52393	Смоленка (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52394	Сорокопанівка (Покровська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52395	Степанівка (Новоселівська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52396	Суворовське (Криничанська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52397	Тарасівка (Гуляйпільська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52398	Теплівка (Жовтневська сільська рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52399	Трудове (Щорська селищна рада)	Dnipropetrovska	Krynychanskyi	48.3822	34.2731
52400	Перше Травня	Dnipropetrovska	Solonianskyi	48.3153	35.1806
52400	Солоне	Dnipropetrovska	Solonianskyi	48.2081	34.8721
52401	Межове	Dnipropetrovska	Solonianskyi	47.9663	38.0695
52402	Барвінок	Dnipropetrovska	Solonianskyi	48.108	34.3879
52403	Антонівка (Васильківська сільська рада)	Dnipropetrovska	Solonianskyi	48.185	35.5045
52404	Богданівка	Dnipropetrovska	Solonianskyi	48.2813	35.9412
52405	Надіївка (Солонянська селищна рада)	Dnipropetrovska	Solonianskyi	48.185	35.5045
52406	Аполлонівка (Солонянська селищна рада)	Dnipropetrovska	Solonianskyi	48.185	35.5045
52407	Безбородькове	Dnipropetrovska	Solonianskyi	48.185	35.5045
52408	Бутовичівка	Dnipropetrovska	Solonianskyi	48.016	34.5416
52409	Вільне	Dnipropetrovska	Solonianskyi	48.3999	35.5388
52410	Сурсько-Михайлівка	Dnipropetrovska	Solonianskyi	48.272	34.7276
52411	Вовніги	Dnipropetrovska	Solonianskyi	48.1328	35.0815
52412	Березнуватівка	Dnipropetrovska	Solonianskyi	48.2393	34.5104
52413	Привільне	Dnipropetrovska	Solonianskyi	44.7995	34.3424
52414	Маяк	Dnipropetrovska	Solonianskyi	47.7008	34.6593
52414	Трудолюбівка	Dnipropetrovska	Solonianskyi	48.2219	34.6891
52415	Водяне	Dnipropetrovska	Solonianskyi	48.0316	34.7066
52416	Квітуче	Dnipropetrovska	Solonianskyi	47.7814	34.6652
52417	Гаркушино	Dnipropetrovska	Solonianskyi	48.0001	34.5952
52418	Голубинівка	Dnipropetrovska	Solonianskyi	48.1786	34.4541
52419	Гончарка	Dnipropetrovska	Solonianskyi	48.2377	34.8863
52420	Новомар'ївка	Dnipropetrovska	Solonianskyi	48.2634	34.8908
52420	Станція Незабудине	Dnipropetrovska	Solonianskyi	48.2634	34.8908
52421	Іверське	Dnipropetrovska	Solonianskyi	48.6389	36.9534
52422	Миколо - Мусіївка	Dnipropetrovska	Solonianskyi	47.9838	34.3321
52423	Олександропіль (Олександроаільська сільска рада)	Dnipropetrovska	Solonianskyi	48.2634	34.8908
52424	Кринички	Dnipropetrovska	Solonianskyi	48.3755	34.467
52425	Грушівка	Dnipropetrovska	Solonianskyi	48.2895	34.5893
52426	Дальнє	Dnipropetrovska	Solonianskyi	48.1555	34.4803
52427	Долинське	Dnipropetrovska	Solonianskyi	48.2634	34.8908
52428	Дніпровське	Dnipropetrovska	Solonianskyi	48.1945	34.8175
52429	Малинівка	Dnipropetrovska	Solonianskyi	48.2057	34.5963
52430	Наталівка	Dnipropetrovska	Solonianskyi	48.1002	34.4524
52431	Промінь	Dnipropetrovska	Solonianskyi	48.1384	34.4392
52432	Незабудине (Наталівська сільська рада)	Dnipropetrovska	Solonianskyi	48.1334	34.5986
52433	Святовасилівка	Dnipropetrovska	Solonianskyi	48.1334	34.5986
52434	Павлівка	Dnipropetrovska	Solonianskyi	48.0622	34.5511
52435	Василівка (Василівська сільська рада)	Dnipropetrovska	Solonianskyi	48.1334	34.5986
52436	Дружелюбівка	Dnipropetrovska	Solonianskyi	48.0853	34.5322
52437	Звонецьке	Dnipropetrovska	Solonianskyi	48.2393	35.1754
52438	Костянтинівка	Dnipropetrovska	Solonianskyi	48.2054	34.4806
52439	Котлярівка	Dnipropetrovska	Solonianskyi	48.1028	34.5595
52440	Письмечеве	Dnipropetrovska	Solonianskyi	48.1179	34.6285
52441	Новопокровка	Dnipropetrovska	Solonianskyi	48.0592	34.6062
52442	Гроза	Dnipropetrovska	Solonianskyi	48.1584	35.0834
52443	Круте	Dnipropetrovska	Solonianskyi	48.1126	34.6906
52444	Дороганівка	Dnipropetrovska	Solonianskyi	48.2322	34.9788
52445	Широке	Dnipropetrovska	Solonianskyi	48.1192	34.8352
52446	Тритузне	Dnipropetrovska	Solonianskyi	48.1285	34.7332
52447	Любимівка	Dnipropetrovska	Solonianskyi	48.1192	34.9828
52448	Мала Калинівка	Dnipropetrovska	Solonianskyi	48.029	34.3133
52449	Малинове	Dnipropetrovska	Solonianskyi	48.1216	34.5592
52450	Багате (Мопрівська сільска рада)	Dnipropetrovska	Solonianskyi	48.091	34.7664
52451	Малозахарине	Dnipropetrovska	Solonianskyi	48.0617	34.8202
52452	Григорівка	Dnipropetrovska	Solonianskyi	48.0124	34.7534
52453	Матросове	Dnipropetrovska	Solonianskyi	48.1464	34.466
52454	Микільське	Dnipropetrovska	Solonianskyi	48.091	34.7664
52455	Карайкове	Dnipropetrovska	Solonianskyi	48.1487	34.4096
52456	Миропіль	Dnipropetrovska	Solonianskyi	48.091	34.7664
52457	Михайлівка	Dnipropetrovska	Solonianskyi	48.1942	35.4167
52458	Любов	Dnipropetrovska	Solonianskyi	48.1019	34.919
52459	Новоандріївка	Dnipropetrovska	Solonianskyi	47.9717	34.5796
52460	Мирне	Dnipropetrovska	Solonianskyi	48.0604	34.5025
52461	Панькове	Dnipropetrovska	Solonianskyi	48.2011	34.9225
52461	Новоселівка	Dnipropetrovska	Solonianskyi	48.2011	34.9225
52461	Кам'яне (Васильківська сільська рада)	Dnipropetrovska	Solonianskyi	48.2011	34.9225
52462	Башмачка (Башмачанська сілька рада)	Dnipropetrovska	Solonianskyi	48.1681	34.4777
52463	Кашкарівка	Dnipropetrovska	Solonianskyi	47.9782	34.3615
52464	Новотарасівка	Dnipropetrovska	Solonianskyi	48.2735	34.6545
52465	Новотернуватка	Dnipropetrovska	Solonianskyi	48.1892	34.6282
52466	Олександрівка	Dnipropetrovska	Solonianskyi	48.2442	34.2195
52467	Олексіївка	Dnipropetrovska	Solonianskyi	48.3451	34.1167
52468	Орлове	Dnipropetrovska	Solonianskyi	48.1803	34.517
52469	Осипенко	Dnipropetrovska	Solonianskyi	48.0413	34.3768
52470	Микільське-на-Дніпрі	Dnipropetrovska	Solonianskyi	48.2024	35.1736
52471	Оріхове (Микільска сільська рада)	Dnipropetrovska	Solonianskyi	48.1699	34.7262
52472	Військове (Військова сільська рада)	Dnipropetrovska	Solonianskyi	48.1699	34.7262
52473	Петро-Свистунове	Dnipropetrovska	Solonianskyi	48.113	35.1847
52473	Калинівка	Dnipropetrovska	Solonianskyi	48.1734	35.0731
52474	Петрівське	Dnipropetrovska	Solonianskyi	48.2347	34.7125
52475	Пропашне	Dnipropetrovska	Solonianskyi	48.0453	34.4814
52476	Пшеничне	Dnipropetrovska	Solonianskyi	48.0852	34.6661
52477	Вишневе	Dnipropetrovska	Solonianskyi	48.4982	34.4128
52478	Розтання	Dnipropetrovska	Solonianskyi	48.0083	34.2489
52479	Рясне	Dnipropetrovska	Solonianskyi	48.1687	34.5829
52480	Сергіївка	Dnipropetrovska	Solonianskyi	47.8405	34.5919
52481	Петриківка	Dnipropetrovska	Solonianskyi	47.9906	34.4462
52482	Стародніпровське	Dnipropetrovska	Solonianskyi	48.1519	34.6933
52483	Суданівка	Dnipropetrovska	Solonianskyi	48.0759	34.7051
52484	Тихе	Dnipropetrovska	Solonianskyi	47.9811	34.4662
52485	Товариський труд	Dnipropetrovska	Solonianskyi	48.0508	34.6786
52486	Томаківка	Dnipropetrovska	Solonianskyi	48.114	34.319
52487	Тракторне	Dnipropetrovska	Solonianskyi	48.023	34.7899
52488	Гайдамацьке	Dnipropetrovska	Solonianskyi	48.0323	34.5675
52489	Хижине	Dnipropetrovska	Solonianskyi	48.0626	34.4173
52490	Звонецький Хутір	Dnipropetrovska	Solonianskyi	48.2355	35.032
52491	Ганно-Мусіївка	Dnipropetrovska	Solonianskyi	48.1517	34.747
52492	Кам'яно - Зубилівка	Dnipropetrovska	Solonianskyi	48.1394	35.037
52493	Червонокам'яне	Dnipropetrovska	Solonianskyi	48.205	34.9655
52494	Чернігівка	Dnipropetrovska	Solonianskyi	48.0652	34.2409
52495	Чорнопарівка	Dnipropetrovska	Solonianskyi	48.1627	34.5692
52496	Шестипілля	Dnipropetrovska	Solonianskyi	48.1046	34.7656
52497	Широкополе	Dnipropetrovska	Solonianskyi	48.1232	34.9453
52498	Шульгівка	Dnipropetrovska	Solonianskyi	48.1517	34.747
52499	Якимівка	Dnipropetrovska	Solonianskyi	48.1779	34.4205
52500	Синельникове	Dnipropetrovska	Synelnykivskyi	48.3204	35.5179
52500	Калинівське	Dnipropetrovska	Synelnykivskyi	48.3204	35.5179
52501	Синельникове	Dnipropetrovska	Synelnykivskyi	48.3204	35.5179
52502	Синельникове	Dnipropetrovska	Synelnykivskyi	48.3204	35.5179
52503	Андріївка (Миролюбівська)	Dnipropetrovska	Synelnykivskyi	48.2605	35.2375
52504	Запорожець	Dnipropetrovska	Synelnykivskyi	48.2984	33.5955
52505	Заяче	Dnipropetrovska	Synelnykivskyi	48.2605	35.2375
52506	Бегма	Dnipropetrovska	Synelnykivskyi	48.1046	35.4517
52507	Бурханівка	Dnipropetrovska	Synelnykivskyi	48.1894	35.5134
52508	Василівка	Dnipropetrovska	Synelnykivskyi	48.2216	35.4163
52509	Вербове	Dnipropetrovska	Synelnykivskyi	48.3089	35.3694
52510	Степове	Dnipropetrovska	Synelnykivskyi	48.5247	35.4519
52510	Дерезувате	Dnipropetrovska	Synelnykivskyi	48.4865	35.4382
52510	Лугове	Dnipropetrovska	Synelnykivskyi	48.4689	35.407
52511	Новомиколаївка	Dnipropetrovska	Synelnykivskyi	48.4783	35.5868
52511	Романівка	Dnipropetrovska	Synelnykivskyi	48.423	35.5953
52511	Майське	Dnipropetrovska	Synelnykivskyi	48.4781	35.6155
52511	Максимівка (Майської сільської ради)	Dnipropetrovska	Synelnykivskyi	48.4477	35.608
52511	Козачий Гай	Dnipropetrovska	Synelnykivskyi	48.4114	35.6344
52512	Кислянка	Dnipropetrovska	Synelnykivskyi	48.4298	35.4913
52512	Хорошеве (Кислянської)	Dnipropetrovska	Synelnykivskyi	48.4298	35.4913
52513	Вільне	Dnipropetrovska	Synelnykivskyi	48.3999	35.5388
52514	Красне	Dnipropetrovska	Synelnykivskyi	48.4363	35.7483
52514	Калинівка	Dnipropetrovska	Synelnykivskyi	48.3971	35.7033
52514	Очеретувате	Dnipropetrovska	Synelnykivskyi	48.3392	36.0912
52514	Зайцеве	Dnipropetrovska	Synelnykivskyi	48.429	35.6736
52515	Лозуватка	Dnipropetrovska	Synelnykivskyi	48.4277	35.3539
52516	Дубо - Осокорівка	Dnipropetrovska	Synelnykivskyi	48.2243	35.3372
52517	Володимирівське	Dnipropetrovska	Synelnykivskyi	48.4118	35.5609
52518	Воронівка	Dnipropetrovska	Synelnykivskyi	48.2611	35.2169
52519	Водяне	Dnipropetrovska	Synelnykivskyi	48.3859	35.652
52520	Іларіонове	Dnipropetrovska	Synelnykivskyi	48.4066	35.2754
52521	Георгіївка	Dnipropetrovska	Synelnykivskyi	48.4228	39.2528
52522	Старолозуватка	Dnipropetrovska	Synelnykivskyi	48.4013	35.3564
52523	Раївка	Dnipropetrovska	Synelnykivskyi	48.3532	35.455
52524	Іванівка (Новогнідська)	Dnipropetrovska	Synelnykivskyi	48.3072	35.4879
52524	Новогніде	Dnipropetrovska	Synelnykivskyi	48.3072	35.4879
52525	Веселе (Дібровська)	Dnipropetrovska	Synelnykivskyi	48.3662	35.8281
52526	Дороге	Dnipropetrovska	Synelnykivskyi	48.5038	35.3475
52527	Дубове	Dnipropetrovska	Synelnykivskyi	48.2757	35.3887
52528	Запорізьке	Dnipropetrovska	Synelnykivskyi	48.2039	35.4998
52529	Знаменівське	Dnipropetrovska	Synelnykivskyi	48.4212	35.3895
52530	Старовишневецьке	Dnipropetrovska	Synelnykivskyi	48.3976	35.6692
52530	Новопавлоградське	Dnipropetrovska	Synelnykivskyi	48.3976	35.6692
52531	Вишневецьке (Старовишневецької сільської ради)	Dnipropetrovska	Synelnykivskyi	48.3612	35.7595
52532	Петрівка	Dnipropetrovska	Synelnykivskyi	48.4111	36.3122
52532	Роздори	Dnipropetrovska	Synelnykivskyi	48.3291	35.7048
52532	Зелений Гай	Dnipropetrovska	Synelnykivskyi	48.2983	35.7622
52533	Іванівка (Іларіонівська)	Dnipropetrovska	Synelnykivskyi	48.3612	35.7595
52534	Писарівка	Dnipropetrovska	Synelnykivskyi	48.3412	35.7756
52534	Пристень	Dnipropetrovska	Synelnykivskyi	48.3599	35.7663
52535	Кам'януватка	Dnipropetrovska	Synelnykivskyi	48.4555	35.4674
52536	Катражка	Dnipropetrovska	Synelnykivskyi	48.297	35.6182
52537	Київське	Dnipropetrovska	Synelnykivskyi	48.3612	35.7595
52538	Кодацьке	Dnipropetrovska	Synelnykivskyi	48.3612	35.7595
52539	Котлярівське	Dnipropetrovska	Synelnykivskyi	48.3612	35.7595
52540	Мар'ївка (Мар‘ївської)	Dnipropetrovska	Synelnykivskyi	48.3645	35.5048
52541	Первомайське	Dnipropetrovska	Synelnykivskyi	48.3645	35.5048
52542	Діброва	Dnipropetrovska	Synelnykivskyi	48.2903	35.1952
52543	Шахтарське	Dnipropetrovska	Synelnykivskyi	48.3225	35.3564
52544	Мар'ївка (Писарівської)	Dnipropetrovska	Synelnykivskyi	48.3645	35.5048
52545	Андріївка (Варварівська)	Dnipropetrovska	Synelnykivskyi	48.3645	35.5048
