18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
52546	Мар'ївське	Dnipropetrovska	Synelnykivskyi	48.3645	35.5048
52547	Мар'їнка	Dnipropetrovska	Synelnykivskyi	48.3645	35.5048
52548	Морозівське	Dnipropetrovska	Synelnykivskyi	48.6418	35.9203
52549	Надеждине	Dnipropetrovska	Synelnykivskyi	48.2036	35.5472
52550	Олександрополь	Dnipropetrovska	Synelnykivskyi	48.1836	35.3296
52550	Варварівка	Dnipropetrovska	Synelnykivskyi	48.1993	35.337
52550	Обоянівське	Dnipropetrovska	Synelnykivskyi	48.1425	35.3651
52550	Попове	Dnipropetrovska	Synelnykivskyi	48.2089	35.2868
52551	Василівка-на-Дніпрі	Dnipropetrovska	Synelnykivskyi	48.1983	35.2075
52551	Мар'ївка (Василівської)	Dnipropetrovska	Synelnykivskyi	48.1983	35.2075
52552	Михайлівка	Dnipropetrovska	Synelnykivskyi	48.1942	35.4167
52553	Надеждівка	Dnipropetrovska	Synelnykivskyi	48.4492	35.4445
52554	Ненаситець	Dnipropetrovska	Synelnykivskyi	48.1933	35.2523
52555	Нове	Dnipropetrovska	Synelnykivskyi	48.4711	35.6563
52556	Новий Посьолок	Dnipropetrovska	Synelnykivskyi	48.1914	35.6784
52557	Нововознесенка	Dnipropetrovska	Synelnykivskyi	48.2861	35.7511
52558	Новоіларіонівське	Dnipropetrovska	Synelnykivskyi	48.3404	35.7483
52559	Зелене	Dnipropetrovska	Synelnykivskyi	48.1878	35.3083
52560	Луб'янка	Dnipropetrovska	Synelnykivskyi	48.2889	35.5796
52560	Садове	Dnipropetrovska	Synelnykivskyi	48.2645	35.5613
52561	Новоолександрівка	Dnipropetrovska	Synelnykivskyi	48.2369	35.5185
52562	Новоолександропіль	Dnipropetrovska	Synelnykivskyi	48.1651	35.4683
52562	Гірки	Dnipropetrovska	Synelnykivskyi	48.2159	35.5094
52563	Панасівка	Dnipropetrovska	Synelnykivskyi	48.2743	35.4359
52564	Новочернігівське	Dnipropetrovska	Synelnykivskyi	48.186	35.704
52565	Носачі	Dnipropetrovska	Synelnykivskyi	48.1462	35.6705
52565	Вербки-Осокорівка	Dnipropetrovska	Synelnykivskyi	48.1462	35.6705
52566	Березнуватка	Dnipropetrovska	Synelnykivskyi	48.2468	35.6011
52567	Осокорівка	Dnipropetrovska	Synelnykivskyi	48.1248	35.3517
52568	Павлівка	Dnipropetrovska	Synelnykivskyi	48.2381	35.3775
52569	Новоолексіївка	Dnipropetrovska	Synelnykivskyi	48.3645	35.5711
52570	Миролюбівка	Dnipropetrovska	Synelnykivskyi	48.2147	35.6784
52570	Терса	Dnipropetrovska	Synelnykivskyi	48.1477	35.688
52571	Великомихайлівка	Dnipropetrovska	Synelnykivskyi	48.1538	35.623
52572	Мажари	Dnipropetrovska	Synelnykivskyi	48.1728	35.5565
52572	Шевченківське	Dnipropetrovska	Synelnykivskyi	48.1994	35.6048
52573	Парне	Dnipropetrovska	Synelnykivskyi	48.3276	35.5877
52574	Партизани	Dnipropetrovska	Synelnykivskyi	48.1666	35.7179
52575	Богуславка	Dnipropetrovska	Synelnykivskyi	48.3727	35.4532
52576	Дніпровське	Dnipropetrovska	Synelnykivskyi	48.2108	35.6077
52577	Веселе (Раївська)	Dnipropetrovska	Synelnykivskyi	48.2154	35.577
52578	Польове	Dnipropetrovska	Synelnykivskyi	48.1009	35.5541
52579	Ракове	Dnipropetrovska	Synelnykivskyi	48.3029	35.2758
52580	Новоолександрівське	Dnipropetrovska	Synelnykivskyi	48.1568	35.5147
52580	Славгород	Dnipropetrovska	Synelnykivskyi	48.1004	35.5158
52581	Роздолля	Dnipropetrovska	Synelnykivskyi	48.2693	35.7431
52582	Тургенєвка	Dnipropetrovska	Synelnykivskyi	48.1442	35.5059
52583	Рудево - Миколаївка	Dnipropetrovska	Synelnykivskyi	48.1723	35.6222
52584	Сад	Dnipropetrovska	Synelnykivskyi	48.4266	35.2479
52585	Грушувато - Криничне	Dnipropetrovska	Synelnykivskyi	48.2571	35.2416
52586	Суха Калина	Dnipropetrovska	Synelnykivskyi	48.2638	35.2658
52587	Тернове	Dnipropetrovska	Synelnykivskyi	48.4595	35.7295
52588	Токове	Dnipropetrovska	Synelnykivskyi	48.2857	35.6041
52589	Третяківка	Dnipropetrovska	Synelnykivskyi	48.167	35.5069
52590	Троїцьке	Dnipropetrovska	Synelnykivskyi	48.2631	35.4555
52591	Воронове	Dnipropetrovska	Synelnykivskyi	48.1446	35.2575
52592	Першозванівка	Dnipropetrovska	Synelnykivskyi	48.1182	35.3979
52593	Хорошеве (Мар’ївської)	Dnipropetrovska	Synelnykivskyi	48.2631	35.4555
52594	Грякувате	Dnipropetrovska	Synelnykivskyi	48.2214	35.296
52595	Циганівка	Dnipropetrovska	Synelnykivskyi	48.2808	35.5882
52596	Широкосмоленка	Dnipropetrovska	Synelnykivskyi	48.4828	35.3832
52597	Ясне	Dnipropetrovska	Synelnykivskyi	48.293	35.6209
52599	Гострий Камінь	Dnipropetrovska	Synelnykivskyi	48.3011	35.6445
52600	Васильківка	Dnipropetrovska	Vasylkivskyi	48.207	36.0236
52601	Довге	Dnipropetrovska	Vasylkivskyi	48.1741	36.3686
52602	Васильківка	Dnipropetrovska	Vasylkivskyi	48.207	36.0236
52603	Шевченко	Dnipropetrovska	Vasylkivskyi	48.2016	35.8249
52604	Бабакове (Богданівської сільської ради)	Dnipropetrovska	Vasylkivskyi	48.2002	36.0036
52605	Манвелівка	Dnipropetrovska	Vasylkivskyi	48.2305	35.8704
52606	Зоря	Dnipropetrovska	Vasylkivskyi	48.2077	35.9137
52607	Бондареве (Васильківська)	Dnipropetrovska	Vasylkivskyi	48.2002	36.0036
52608	Вовчанське	Dnipropetrovska	Vasylkivskyi	48.151	36.0407
52609	Іванівка	Dnipropetrovska	Vasylkivskyi	48.2226	35.9629
52610	Великоолександрівка	Dnipropetrovska	Vasylkivskyi	48.3754	35.9159
52611	Воскресенівка	Dnipropetrovska	Vasylkivskyi	48.339	35.9156
52612	Богданівка (Богданівська)	Dnipropetrovska	Vasylkivskyi	48.3901	35.9875
52613	Катеринівка	Dnipropetrovska	Vasylkivskyi	48.2879	35.8483
52614	Іванівське	Dnipropetrovska	Vasylkivskyi	48.1957	35.7628
52615	Каплистівка	Dnipropetrovska	Vasylkivskyi	48.0867	35.8986
52616	Колоно - Миколаївка	Dnipropetrovska	Vasylkivskyi	48.2818	35.8982
52617	Копані	Dnipropetrovska	Vasylkivskyi	48.2187	36.3148
52618	Красне	Dnipropetrovska	Vasylkivskyi	48.4363	35.7483
52619	Крутоярка	Dnipropetrovska	Vasylkivskyi	49.2897	36.5849
52620	Добровілля	Dnipropetrovska	Vasylkivskyi	48.3078	36.0938
52621	Гришаї	Dnipropetrovska	Vasylkivskyi	48.2753	36.157
52622	Миколаївка	Dnipropetrovska	Vasylkivskyi	48.2691	36.3196
52623	Дубовики	Dnipropetrovska	Vasylkivskyi	48.2423	36.2192
52624	Артемівка (Миколаївська)	Dnipropetrovska	Vasylkivskyi	48.2643	36.154
52625	Бровки (Добровільська)	Dnipropetrovska	Vasylkivskyi	48.2643	36.154
52626	Дачне	Dnipropetrovska	Vasylkivskyi	48.2724	36.2676
52627	Зелена роща	Dnipropetrovska	Vasylkivskyi	48.2478	36.2886
52628	Лиса Балка	Dnipropetrovska	Vasylkivskyi	48.299	36.1411
52629	Луб'янці	Dnipropetrovska	Vasylkivskyi	48.2005	35.7454
52630	Письменне	Dnipropetrovska	Vasylkivskyi	48.2016	35.8056
52631	Зелений Гай (Письменська селищна рада)	Dnipropetrovska	Vasylkivskyi	48.2102	35.7807
52632	Вербівське	Dnipropetrovska	Vasylkivskyi	48.1342	35.7499
52633	Возвратне	Dnipropetrovska	Vasylkivskyi	48.2849	35.7577
52634	Воронізьке	Dnipropetrovska	Vasylkivskyi	48.2591	35.7397
52635	Дібрівка	Dnipropetrovska	Vasylkivskyi	48.2129	35.7813
52636	Новоіванівка	Dnipropetrovska	Vasylkivskyi	48.1652	35.7881
52637	Довге (Павлівської сільської ради)	Dnipropetrovska	Vasylkivskyi	48.2102	35.7807
52638	Тихе (Письменської сільської ради)	Dnipropetrovska	Vasylkivskyi	48.2102	35.7807
52639	Кобзар	Dnipropetrovska	Vasylkivskyi	48.2133	35.8428
52640	Павлівка	Dnipropetrovska	Vasylkivskyi	48.1601	35.9671
52641	Аврамівка (Павлівська)	Dnipropetrovska	Vasylkivskyi	48.1825	35.9557
52642	Широке	Dnipropetrovska	Vasylkivskyi	48.1331	35.8721
52643	Новогригорівка	Dnipropetrovska	Vasylkivskyi	48.1042	35.8464
52644	Касаєве	Dnipropetrovska	Vasylkivskyi	48.1477	36.1713
52645	Криворізьке	Dnipropetrovska	Vasylkivskyi	48.0802	35.8729
52646	Медичне	Dnipropetrovska	Vasylkivskyi	48.2561	36.2151
52648	Нововасильківка	Dnipropetrovska	Vasylkivskyi	48.246	35.8629
52649	Нововоскресенівка	Dnipropetrovska	Vasylkivskyi	48.3323	35.8379
52650	Шевченкове	Dnipropetrovska	Vasylkivskyi	48.1796	36.2131
52651	Хуторо-Чаплине	Dnipropetrovska	Vasylkivskyi	48.1455	36.2684
52652	Зелений Гай (Зеленогайська сільська рада)	Dnipropetrovska	Vasylkivskyi	48.1809	36.2047
52653	Новоандріївка	Dnipropetrovska	Vasylkivskyi	48.1979	36.4073
52654	Таранове	Dnipropetrovska	Vasylkivskyi	48.1523	36.3118
52655	Краснощокове	Dnipropetrovska	Vasylkivskyi	48.1804	36.1663
52656	Новотерсянське	Dnipropetrovska	Vasylkivskyi	48.0711	35.9751
52657	Очеретувате	Dnipropetrovska	Vasylkivskyi	48.3392	36.0912
52658	Первомайське	Dnipropetrovska	Vasylkivskyi	48.1809	36.2047
52660	Григорівка	Dnipropetrovska	Vasylkivskyi	48.1039	36.117
52661	Дебальцеве	Dnipropetrovska	Vasylkivskyi	48.1127	36.0627
52662	Веселий Кут	Dnipropetrovska	Vasylkivskyi	48.0599	35.9915
52663	Чаплине	Dnipropetrovska	Vasylkivskyi	48.128	36.2293
52664	Журавлинка	Dnipropetrovska	Vasylkivskyi	48.1313	36.2028
52665	Лугове	Dnipropetrovska	Vasylkivskyi	48.0825	36.0752
52666	Охотниче	Dnipropetrovska	Vasylkivskyi	48.0911	36.0746
52667	Перевальське	Dnipropetrovska	Vasylkivskyi	48.1347	35.9856
52668	Перепеляче	Dnipropetrovska	Vasylkivskyi	48.1101	35.9769
52669	Петриківка	Dnipropetrovska	Vasylkivskyi	48.2452	35.9959
52670	Петрикове	Dnipropetrovska	Vasylkivskyi	48.1036	36.2002
52672	Правда	Dnipropetrovska	Vasylkivskyi	48.2537	35.9869
52673	Преображенське	Dnipropetrovska	Vasylkivskyi	48.302	35.9701
52674	Пришиб	Dnipropetrovska	Vasylkivskyi	48.0772	36.1198
52675	Морозівське (Павлівської сільської ради)	Dnipropetrovska	Vasylkivskyi	48.1644	36.0508
52676	Рівне	Dnipropetrovska	Vasylkivskyi	48.1027	36.2231
52677	Рубанівське	Dnipropetrovska	Vasylkivskyi	48.1442	35.7963
52678	Самарське	Dnipropetrovska	Vasylkivskyi	48.1474	35.8687
52679	Свиридове	Dnipropetrovska	Vasylkivskyi	48.1843	36.2413
52680	Солонці	Dnipropetrovska	Vasylkivskyi	48.2446	35.7803
52681	Улянівка	Dnipropetrovska	Vasylkivskyi	48.047	35.1398
52682	Хвилі	Dnipropetrovska	Vasylkivskyi	48.164	36.4366
52683	Червона Долина	Dnipropetrovska	Vasylkivskyi	48.1778	35.921
52684	Шевченківське	Dnipropetrovska	Vasylkivskyi	48.1907	35.7363
52685	Шев'якине	Dnipropetrovska	Vasylkivskyi	48.1886	35.9525
52686	Крутеньке	Dnipropetrovska	Vasylkivskyi	48.1629	36.3462
52700	Петропавлівка	Dnipropetrovska	Petropavlivskyi	48.4564	36.4367
52705	Богинівка (Брагинівська сільська рада)	Dnipropetrovska	Petropavlivskyi	48.3945	36.2364
52707	Бажани	Dnipropetrovska	Petropavlivskyi	48.4071	36.123
52708	Богдано Вербки	Dnipropetrovska	Petropavlivskyi	48.5073	36.3622
52709	Васильківка	Dnipropetrovska	Petropavlivskyi	48.207	36.0236
52710	Хороше	Dnipropetrovska	Petropavlivskyi	48.5484	36.4661
52711	Осадче	Dnipropetrovska	Petropavlivskyi	48.6141	36.4646
52712	Коханівка	Dnipropetrovska	Petropavlivskyi	48.5175	36.4393
52713	Олександропіль	Dnipropetrovska	Petropavlivskyi	48.5979	36.5517
52714	Васюківка	Dnipropetrovska	Petropavlivskyi	48.54	36.4809
52715	Відродження	Dnipropetrovska	Petropavlivskyi	48.2871	36.2795
52716	Водяне	Dnipropetrovska	Petropavlivskyi	48.7453	35.8949
52717	Добринька	Dnipropetrovska	Petropavlivskyi	48.6152	36.5472
52718	Запоріжжя	Dnipropetrovska	Petropavlivskyi	48.2973	36.4351
52719	Зелений Гай (Брагинівська сільрада)	Dnipropetrovska	Petropavlivskyi	48.5292	36.3955
52720	Українське	Dnipropetrovska	Petropavlivskyi	48.438	36.4342
52721	Вереміївка	Dnipropetrovska	Petropavlivskyi	48.5781	36.6927
52722	Самарське	Dnipropetrovska	Petropavlivskyi	48.4827	36.46
52723	Троїцьке	Dnipropetrovska	Petropavlivskyi	48.438	36.4342
52724	Зелений Гай (Українська сільрада)	Dnipropetrovska	Petropavlivskyi	48.438	36.4342
52725	Кардаші	Dnipropetrovska	Petropavlivskyi	48.3306	36.2645
52726	Катеринівка	Dnipropetrovska	Petropavlivskyi	48.4084	36.2607
52727	Кунінова	Dnipropetrovska	Petropavlivskyi	48.2747	36.4056
52728	Лугове	Dnipropetrovska	Petropavlivskyi	48.5535	36.522
52729	Мар'янка	Dnipropetrovska	Petropavlivskyi	48.438	36.4342
52730	Залізничне (Петропавлівська селищна рада)	Dnipropetrovska	Petropavlivskyi	48.3478	35.9935
52731	Шевченка	Dnipropetrovska	Petropavlivskyi	48.2016	35.8249
52732	Петрівка	Dnipropetrovska	Petropavlivskyi	48.4111	36.3122
52733	Маломиколаївка	Dnipropetrovska	Petropavlivskyi	48.4386	36.37
52734	Нововербське	Dnipropetrovska	Petropavlivskyi	48.5441	36.3319
52735	Новодмитрівка	Dnipropetrovska	Petropavlivskyi	48.5868	36.6796
52736	Новопричепилівка	Dnipropetrovska	Petropavlivskyi	48.4284	36.3628
52737	Новоселівка (Ураїнська сільрада)	Dnipropetrovska	Petropavlivskyi	48.3478	35.9935
52738	Новохорошевське	Dnipropetrovska	Petropavlivskyi	48.5083	36.6137
52739	Озерне	Dnipropetrovska	Petropavlivskyi	47.6635	33.4526
52740	Дмитрівка	Dnipropetrovska	Petropavlivskyi	48.3957	36.1933
52742	Олефірівка	Dnipropetrovska	Petropavlivskyi	48.4302	36.0958
52743	Чумаки	Dnipropetrovska	Petropavlivskyi	48.3078	36.273
52744	Миколаївка	Dnipropetrovska	Petropavlivskyi	48.381	36.3102
52746	Олександрівка	Dnipropetrovska	Petropavlivskyi	48.4935	36.3094
52747	Роздори	Dnipropetrovska	Petropavlivskyi	48.3438	36.5723
52748	Росішки	Dnipropetrovska	Petropavlivskyi	48.3679	36.5064
52749	Сидоренко	Dnipropetrovska	Petropavlivskyi	48.2858	36.4014
52750	Лозове	Dnipropetrovska	Petropavlivskyi	48.3571	36.5381
52751	Васильківське	Dnipropetrovska	Petropavlivskyi	48.4591	36.4789
52752	Русакове	Dnipropetrovska	Petropavlivskyi	48.2599	36.3815
52753	Сонцеве	Dnipropetrovska	Petropavlivskyi	48.4629	36.2848
52754	Старий Колодязь	Dnipropetrovska	Petropavlivskyi	48.5771	36.4122
52755	Товсте	Dnipropetrovska	Petropavlivskyi	48.546	36.6213
52756	Успенівка	Dnipropetrovska	Petropavlivskyi	48.5514	36.6358
52761	Мар'їна Роща	Dnipropetrovska	Petropavlivskyi	48.416	36.2104
52801	Першотравенськ	Dnipropetrovska	Pershotravensk	48.3489	36.4027
52803	Першотравенськ	Dnipropetrovska	Pershotravensk	48.3489	36.4027
52900	Межова	Dnipropetrovska	Mezhivskyi	48.2532	36.7347
52905	Українка	Dnipropetrovska	Mezhivskyi	48.3016	36.7623
52906	Андронівка	Dnipropetrovska	Mezhivskyi	48.3669	36.7835
52907	Антонівське	Dnipropetrovska	Mezhivskyi	48.2349	36.6696
52908	Красногорівка	Dnipropetrovska	Mezhivskyi	48.4593	36.6919
52909	Веселе (Українська сільрада)	Dnipropetrovska	Mezhivskyi	48.3232	36.7284
52910	Зоряне	Dnipropetrovska	Mezhivskyi	48.4981	36.8269
52911	Слов'янка	Dnipropetrovska	Mezhivskyi	48.338	36.6896
52912	Новогригорівка	Dnipropetrovska	Mezhivskyi	48.4322	36.6403
52913	Жукове	Dnipropetrovska	Mezhivskyi	48.3586	36.5996
52914	Всесвятське	Dnipropetrovska	Mezhivskyi	48.338	36.6896
52915	Дачне	Dnipropetrovska	Mezhivskyi	48.2167	36.5667
52916	Новотроїцьке	Dnipropetrovska	Mezhivskyi	48.338	36.6896
52917	Вознесенське	Dnipropetrovska	Mezhivskyi	48.3441	36.6295
52918	Запорізьке	Dnipropetrovska	Mezhivskyi	48.2723	36.7316
52919	Колона - Межова	Dnipropetrovska	Mezhivskyi	48.244	36.8326
52920	Новотроїцьке	Dnipropetrovska	Mezhivskyi	48.2767	36.5498
52920	Преображенка	Dnipropetrovska	Mezhivskyi	48.2767	36.5498
52920	Всесвятське	Dnipropetrovska	Mezhivskyi	48.2767	36.5498
52921	Демурине	Dnipropetrovska	Mezhivskyi	48.1795	36.4748
52922	Зелене	Dnipropetrovska	Mezhivskyi	48.6578	36.2663
52923	Василівка	Dnipropetrovska	Mezhivskyi	48.2333	36.5164
52924	Володимирівка	Dnipropetrovska	Mezhivskyi	48.2036	36.4913
52925	Маліївське	Dnipropetrovska	Mezhivskyi	48.4732	36.796
52926	Крутоярівка	Dnipropetrovska	Mezhivskyi	48.4194	36.8306
52927	Степове	Dnipropetrovska	Mezhivskyi	47.8884	36.4543
52928	Мала Покровка	Dnipropetrovska	Mezhivskyi	48.5227	36.7243
52929	Малієве	Dnipropetrovska	Mezhivskyi	48.5454	36.8388
52930	Веселе	Dnipropetrovska	Mezhivskyi	48.3136	36.7125
52931	Богданівка	Dnipropetrovska	Mezhivskyi	48.2227	36.5661
52932	Водолазьке	Dnipropetrovska	Mezhivskyi	48.4172	36.624
52933	Мар'ївка	Dnipropetrovska	Mezhivskyi	48.3096	36.6572
52934	Миколаївка	Dnipropetrovska	Mezhivskyi	48.2071	36.526
52935	Наталівка	Dnipropetrovska	Mezhivskyi	48.4221	36.7541
52936	Новолозуватівка	Dnipropetrovska	Mezhivskyi	48.2749	36.7604
52937	Миронове	Dnipropetrovska	Mezhivskyi	48.3096	36.6572
52940	Райполе	Dnipropetrovska	Mezhivskyi	48.2637	36.8389
52941	Новопідгородне	Dnipropetrovska	Mezhivskyi	48.2475	36.8997
52942	Олександрівка	Dnipropetrovska	Mezhivskyi	48.2405	36.6486
52944	Полтавське	Dnipropetrovska	Mezhivskyi	48.5063	36.6981
52945	Попутне	Dnipropetrovska	Mezhivskyi	48.288	36.6505
52946	Славне	Dnipropetrovska	Mezhivskyi	48.3033	36.7288
52947	Солоне	Dnipropetrovska	Mezhivskyi	48.1917	36.5197
52948	Сухарева Балка	Dnipropetrovska	Mezhivskyi	48.2825	36.8232
52949	Тарасівка	Dnipropetrovska	Mezhivskyi	48.1838	36.5889
52950	Новопавлівка	Dnipropetrovska	Mezhivskyi	48.1372	36.7885
52952	Іванівка	Dnipropetrovska	Mezhivskyi	48.0997	36.6349
52954	Федорівське	Dnipropetrovska	Mezhivskyi	48.1821	36.6761
52955	Філія	Dnipropetrovska	Mezhivskyi	48.0853	36.751
52956	Чаус	Dnipropetrovska	Mezhivskyi	48.1825	36.5204
52957	Чугуєве	Dnipropetrovska	Mezhivskyi	48.1374	36.6742
52958	Юр'ївка	Dnipropetrovska	Mezhivskyi	48.1374	36.6742
52960	Біляківка	Dnipropetrovska	Mezhivskyi	48.3016	36.9002
52961	Новоолександрівка	Dnipropetrovska	Mezhivskyi	48.3016	36.9002
53001	Глеюватка (Глеюватська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53002	Красна Балка (Глеюватська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53003	Новопілля (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53004	Коломійцеве (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53005	Андрусівка (Златоустівська)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53006	Анастасівка (Грузька сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53007	Зелений Луг (Кіровська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53008	Братсько-Семенівка (Надеждівська с/р)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53009	Бурлацьке (Веселівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53010	Червоне (Червоненська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53011	Калинівка (Червоненська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53012	Недайвода (Недайводська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53013	Веселий Кут (Глеюватська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53014	Високе Поле (Орджонікідзівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53015	Вільний Посад (Широківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53016	Вільний Табір (Широківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53017	Водяне (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53018	Гомельське (Червоненська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53019	Грузька Григорівка (Чкалівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53020	Лозуватка (Лозуватська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53021	Грузьке (Грузька сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53022	Мар'янівка (Лозуватська с/р)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53023	Дружба (Чкалівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53024	Запорожець	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53025	Зелений Гай (Кіровська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53026	Руднічне (Червоненська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53027	Златопіль (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53028	Золота Поляна (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53029	Зоря (Недайводська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53030	Іванівка (Валівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53031	Родіонівка (Чкалівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53032	Вільне (Вільняньська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53033	Інгулець (Чкалівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53034	Кам'яне Поле (Орджонікідзівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53035	Кам'янське (Златоустівська)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53036	Лісове (Орджонікідзівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53037	Іванівка (Гейківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53038	Красне (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53039	Кривбас (Гейківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53040	Шевчкнківське (Орджонікідзівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53041	Зелене Поле (Орджонікідзівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53042	Надеждівка (Надеждівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53043	Кудашівка (Кіровська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53044	Садове (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53045	Лісопитомник (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53046	Львів (Веселівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53047	Дніпровка (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53048	Маяк (Надеждівська с/р)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53049	Нова Зоря (Веселівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53050	Софіївка (Валівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53051	Новий Мир (Кіровська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53052	Христофорівка (Христофорівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53053	Новий Шлях (Веселівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
