18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
53054	Гейківка (Гейківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53055	Нові Садки (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53056	Новогригорівка (Златоустівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53057	Новоганнівка (Лозуватська с/р)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53058	Новоіванівка (Глеюватська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53059	Новолозуватка (Грузька сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53060	Данилівка (Кіровська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53061	Мусіївка (Кіровська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53062	Новомайське (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53063	Новомар'янівське (Веселівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53064	Базарове (Лозуватська с/р)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53065	Новоселівка (Широківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53066	Павлівка (Гейківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53067	Пичугине (Надеждівська с/р)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53068	Надія (Вільняньська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53069	Раєво-Олександрівка (Лозуватська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53070	Широке (Широківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53071	Красівське (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53072	Новожитомир (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53073	Златоустівка (Златоустівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53074	Романівка (Широківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53075	Новий Кременчуг (Гейківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53076	Суворівка (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53077	Тернівка (Грузька сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53078	Тернуватка (Недайводська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53079	Трудове (Красінська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53080	Веселе (Веселівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53081	Радушне (Радушанська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53082	Новопокровка (Орджонікідзівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53084	Чабанове (Червоненська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53085	Степове (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53086	Червона Поляна (Кіровська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53087	Червоні Поди (Новопільська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53088	Чкаловка (Чкалівська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53089	Шевченкове (Широківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53092	Ранній Ранок (Гейківська сільська рада)	Dnipropetrovska	Kryvorizkyi	48.2984	33.5955
53100	Софіївка (Софіївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53103	Базавлучок (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53104	Братське (Запорізька сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53105	Вербове (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53106	Веселе Поле (Девладівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53107	Петрове (Софіївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53109	Володимирівка (Ордо-Василівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53110	Ордо-Василівка (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53111	Мар'ївка (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53112	Сергіївка (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53113	Гончарове (Девладівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53114	Грушки (Девладівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53115	Довгівка (Марє-Дмитрівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53116	Зав'ялівка (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53117	Мотина Балка (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53118	Зелене (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53119	Зелений Гай (Девладівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53120	Перше Травня (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53121	Макорти (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53122	Андріївка (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53123	Криничувате (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53124	Катерино -Наталівка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53125	Ковалеве (Марє-Дмитрівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53126	Кодак (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53127	Кринички (Марє-Дмитрівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53128	Явдохівка (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53129	Дачне (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53130	Водяне (Девладівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53131	Червоний Яр (Марє-Дмитрівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53132	Девладове (Девладівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53133	Любе (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53134	Нові Ковна (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53135	Ізлучисте (Камянська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53136	Мар'є - Дмитрівка (Марє-Дмитрівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53137	Мар'є -Костянтинівка (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53138	Катеринівка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53139	Михайлівка (Софіївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53140	Запорізьке (Запорізька сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53141	Любимівка (Софіївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53142	Непереможене (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53143	Нова Зоря (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53145	Райполе (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53146	Нововітебск (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53147	Новомихайлівка (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53149	Новопетрівка (Новоюлівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53150	Новоюлівка (Новоюлівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53151	Авдотівка (Новоюлівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53152	Новохортиця (Камянська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53153	Новоподільське (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53154	Одрубок (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53155	Олександрівка (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53156	Новоолексіївка (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53157	Петрівка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53159	Павлівка (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53160	Кам'янка (Камянська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53161	Вишневе (Камянська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53162	Олексіївка (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53164	Потоцьке (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53165	Петропавлівка (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53166	Широке (Софіївської селищної ради)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53167	Садове (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53169	Спокойствіє (Софіївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53170	Нововасилівка (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53171	Жовте (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53172	Вакулове (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53173	Мар'ївка Друга (Ордоваслівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53174	Степове (Новоюлівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53175	Тарасівка (Софіївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53176	Тернуватка (Нововасилівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53177	Трудолюбівка (Новоюлівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53178	Українка (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53179	Червоне Поле (Марє-Дмитрівська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53180	Миколаївка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53181	Олександро-Білівка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53182	Володимирівка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53183	Лошкарівка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53185	Вільне Життя (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53186	Ганно- Миколаївка (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53187	Калашники (Жовтнева сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53188	Назарівка (Миколаївська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53190	Южне (Першотравенська сільська рада)	Dnipropetrovska	Sofiivskyi	47.8542	35.4075
53200	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53201	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53204	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53207	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53208	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53210	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53211	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53213	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53219	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53220	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53221	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53222	Нікополь	Dnipropetrovska	Nikopolskyi	47.5712	34.3964
53223	Приют (Павлопільська сідьська рада)	Dnipropetrovska	Nikopolskyi	47.6299	34.3492
53224	Путилівка	Dnipropetrovska	Nikopolskyi	47.8062	34.2078
53225	Сорочине (Лошкарівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6299	34.3492
53226	Старозаводське (Менжинська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6299	34.3492
53227	Східне (Першотравенська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6299	34.3492
53228	Таврійське (Кировська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6299	34.3492
53229	Томаківське (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6299	34.3492
53230	Ульянівка (Шолоховська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53231	Підгірне (Кировська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53232	Христофорівка (Лошкарівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53233	Шахтар (Покровська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53240	Лошкарівка (Лошкарівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53241	Головкове (Криничіватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53242	Шевченкове	Dnipropetrovska	Nikopolskyi	47.8833	34.15
53243	Олександропіль (Шевченківська сільська рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53244	Криничувате	Dnipropetrovska	Nikopolskyi	47.9069	34.3195
53245	Веселе (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53246	Лукіївка (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53247	Високопіль (Кирівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53248	Водяне (Павлопільська селищна рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53249	Голубівка (Криничеватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.8951	34.2347
53250	Павлопілля (Павлопільська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53251	Шишкине (Павлопільська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53252	Новософіївка (Новософіївська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53253	Чистопіль (Кіровська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53254	Шолохове (Шолохівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53255	Миронівка (Шолохівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53256	Довгівка (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53257	Високе (Новоіванівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53258	Західне (Першотравенська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53259	Звізда (Павлопільська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53260	Новоіванівка (Новоіванівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53261	Дмитрівка (Дмитрівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53262	Привільне (Дмитрівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53263	Борисівка (Дмитрівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53264	Першотравневе (Першотравневська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53265	Південне (Південна сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53266	Зелене	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53267	Змагання (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53268	Іванівка (Павлопільська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53269	Хмельницьке (Новософіївська сільська рада)	Dnipropetrovska	Nikopolskyi	47.9282	34.264
53270	Приміське (Менжинська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53271	Чкалове	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53272	Олексіївка (Менжинська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53273	Покровське (Покровська селищна рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53274	Набережне (Покровська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53275	Капулівка (Покровська селищна рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53276	Красне (Покровська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53277	Крутий Беріг (Шевченківська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53278	Лебединське (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53279	Максимівка (Шевченківська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6967	34.3221
53280	Придніпровське (Придніпровська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53281	Степове (Новософіївська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53282	Кам'янське (Придніпровька сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53283	Червоногригорівка (Червоногригорівська селищна рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53284	Катеринівка (Покровська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53285	Дружба (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53286	Маринопіль (Шевченківська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53287	Мусіївка (Придніпровська сільська  рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53288	Межуївка (Лошкарівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53289	Мендєлєївка (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.6676	34.3488
53290	Мар'ївка (Кирівська  сільська рада)	Dnipropetrovska	Nikopolskyi	47.942	34.259
53291	Бекетівка (Кіровська сільська рада)	Dnipropetrovska	Nikopolskyi	47.942	34.259
53292	Нова - Балта	Dnipropetrovska	Nikopolskyi	47.942	34.259
53293	Новоселівка (Новоіванівська сільська рада)	Dnipropetrovska	Nikopolskyi	47.942	34.259
53294	Олександрівка (Кировська сільська рада)	Dnipropetrovska	Nikopolskyi	47.942	34.259
53297	Охотниче (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.942	34.259
53298	Пахар (Криничуватська сільська рада)	Dnipropetrovska	Nikopolskyi	47.942	34.259
53301	Покров	Dnipropetrovska	Pokrov	47.8542	35.4075
53303	Покров	Dnipropetrovska	Pokrov	47.8542	35.4075
53304	Покров	Dnipropetrovska	Pokrov	47.8542	35.4075
53391	Гірницьке	Dnipropetrovska	Pokrov	47.8542	35.4075
53393	Чертомлик	Dnipropetrovska	Pokrov	47.8542	35.4075
53400	Марганець	Dnipropetrovska	Marhanets	47.6354	34.6277
53401	Марганець	Dnipropetrovska	Marhanets	47.6354	34.6277
53403	Марганець	Dnipropetrovska	Marhanets	47.6354	34.6277
53406	Марганець	Dnipropetrovska	Marhanets	47.6354	34.6277
53407	Марганець	Dnipropetrovska	Marhanets	47.6354	34.6277
53408	Марганець	Dnipropetrovska	Marhanets	47.6354	34.6277
53479	Максимівка	Dnipropetrovska	Marhanets	47.6895	34.6339
53492	Мар'ївка	Dnipropetrovska	Marhanets	47.6444	34.6287
53500	Томаківка (Томаківська селищна рада)	Dnipropetrovska	Tomakivskyi	47.8018	34.7902
53503	Новокраснопіль	Dnipropetrovska	Tomakivskyi	47.9985	34.8552
53505	Сергіївка	Dnipropetrovska	Tomakivskyi	47.8405	34.5919
53506	Семенівка	Dnipropetrovska	Tomakivskyi	47.8053	34.6856
53507	Вільне	Dnipropetrovska	Tomakivskyi	47.6365	34.8139
53508	Ганнівка	Dnipropetrovska	Tomakivskyi	47.726	34.9411
53509	Гарбузівка	Dnipropetrovska	Tomakivskyi	47.8038	34.8535
53510	Чумаки (Чумаківська сільська рада)	Dnipropetrovska	Tomakivskyi	47.7944	34.8009
53511	Крутеньке (Чумаківська сільська рада)	Dnipropetrovska	Tomakivskyi	47.7944	34.8009
53512	Китайгородка	Dnipropetrovska	Tomakivskyi	47.9118	34.5713
53513	Грушеве	Dnipropetrovska	Tomakivskyi	47.7364	34.8877
53514	Чайки	Dnipropetrovska	Tomakivskyi	47.8507	34.8682
53515	Жмерине	Dnipropetrovska	Tomakivskyi	47.7216	34.9062
53516	Запорізька Балка	Dnipropetrovska	Tomakivskyi	47.7416	34.9476
53517	Запорізьке	Dnipropetrovska	Tomakivskyi	47.7346	34.8482
53518	Катьощине	Dnipropetrovska	Tomakivskyi	47.7899	34.7855
53519	Зелений Клин	Dnipropetrovska	Tomakivskyi	47.8686	34.5926
53520	Преображенка (Преображенська сільська рада)	Dnipropetrovska	Tomakivskyi	47.7884	34.8057
53521	Зелений Гай	Dnipropetrovska	Tomakivskyi	47.9534	34.8492
53522	Новокам'янка	Dnipropetrovska	Tomakivskyi	47.7884	34.8057
53523	Краснопіль	Dnipropetrovska	Tomakivskyi	47.9897	34.8325
53524	Маяк	Dnipropetrovska	Tomakivskyi	47.7008	34.6593
53525	Миролюбівка	Dnipropetrovska	Tomakivskyi	47.7427	34.9104
53526	Новокатьощине	Dnipropetrovska	Tomakivskyi	47.8461	34.8884
53527	Глухе	Dnipropetrovska	Tomakivskyi	47.6774	34.798
53528	Новий Мир	Dnipropetrovska	Tomakivskyi	47.7176	34.7944
53529	Прогрес	Dnipropetrovska	Tomakivskyi	47.6792	34.7135
53530	Кисличеватое (Кисличуватська сільська рада)	Dnipropetrovska	Tomakivskyi	47.7839	34.8064
53531	Михайлівка	Dnipropetrovska	Tomakivskyi	47.8525	34.8071
53534	Новомиколаївка	Dnipropetrovska	Tomakivskyi	47.7691	34.8823
53535	Новомихайлівка	Dnipropetrovska	Tomakivskyi	47.7493	34.9314
53536	Новопавлівка	Dnipropetrovska	Tomakivskyi	47.6814	34.9258
53537	Новоукраїнка	Dnipropetrovska	Tomakivskyi	47.7521	34.8087
53538	Олександрівка	Dnipropetrovska	Tomakivskyi	47.8653	34.6359
53539	Петрівка	Dnipropetrovska	Tomakivskyi	47.8172	34.6533
53540	Мирове (Мировська сільська рада)	Dnipropetrovska	Tomakivskyi	47.8031	34.8104
53541	Настасівка (Мировська сільська рада)	Dnipropetrovska	Tomakivskyi	47.8031	34.8104
53542	Зоря (Зорянська сільська рада)	Dnipropetrovska	Tomakivskyi	47.8031	34.8104
53544	Садове	Dnipropetrovska	Tomakivskyi	47.7274	34.8716
53545	Весела Федорівка	Dnipropetrovska	Tomakivskyi	47.7304	34.6806
53546	Баркове	Dnipropetrovska	Tomakivskyi	47.9385	34.7302
53547	Степанівка	Dnipropetrovska	Tomakivskyi	47.7782	34.8455
53548	Стрюківка	Dnipropetrovska	Tomakivskyi	47.6677	34.8883
53549	Тарасівка	Dnipropetrovska	Tomakivskyi	47.9765	34.8463
53550	Високе (Володимирівська сільська рада)	Dnipropetrovska	Tomakivskyi	47.8987	34.7859
53551	Урожайне	Dnipropetrovska	Tomakivskyi	47.7872	34.8713
53552	Виводове (Виводівська сільська рада)	Dnipropetrovska	Tomakivskyi	47.8987	34.7859
53553	Долинське	Dnipropetrovska	Tomakivskyi	47.8987	34.7859
