18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
77325	Негівці	Ivano-Frankivska	Kaluskyi	49.1166	24.2702
77326	Гуменів	Ivano-Frankivska	Kaluskyi	49.1166	24.2702
77327	Томашівці	Ivano-Frankivska	Kaluskyi	49.1166	24.2702
77328	Перекоси	Ivano-Frankivska	Kaluskyi	49.1166	24.2702
77330	Копанки	Ivano-Frankivska	Kaluskyi	49.0814	24.3908
77331	Мостище	Ivano-Frankivska	Kaluskyi	51.6634	24.8271
77332	Перевозець	Ivano-Frankivska	Kaluskyi	49.929	24.561
77333	Слобідка	Ivano-Frankivska	Kaluskyi	49.929	24.561
77334	Студінка	Ivano-Frankivska	Kaluskyi	49.0422	24.4652
77335	Середній Бабин	Ivano-Frankivska	Kaluskyi	49.929	24.561
77340	Кропивник	Ivano-Frankivska	Kaluskyi	49.0351	24.2705
77341	Кадобна	Ivano-Frankivska	Kaluskyi	49.0381	24.2124
77342	Сівка-Калуська	Ivano-Frankivska	Kaluskyi	49.0246	24.2907
77343	Голинь	Ivano-Frankivska	Kaluskyi	49.014	24.2443
77344	Пійло	Ivano-Frankivska	Kaluskyi	49.0012	24.3026
77345	Довге-Калуське	Ivano-Frankivska	Kaluskyi	48.9887	24.309
77346	Тужилів	Ivano-Frankivska	Kaluskyi	48.986	24.2494
77350	Боднарів	Ivano-Frankivska	Kaluskyi	49.0303	24.5364
77351	Вістова	Ivano-Frankivska	Kaluskyi	49.0236	24.4805
77352	Підмихайля	Ivano-Frankivska	Kaluskyi	48.7517	24.6213
77353	Бережниця	Ivano-Frankivska	Kaluskyi	48.2012	24.8469
77354	Ріп'янка	Ivano-Frankivska	Kaluskyi	48.7517	24.6213
77355	Мислів	Ivano-Frankivska	Kaluskyi	48.7517	24.6213
77356	Завій	Ivano-Frankivska	Kaluskyi	48.7517	24.6213
77357	Грабівка	Ivano-Frankivska	Kaluskyi	48.7517	24.6213
77360	Новиця	Ivano-Frankivska	Kaluskyi	48.9634	24.3354
77361	Добровляни	Ivano-Frankivska	Kaluskyi	49.0283	24.2951
77362	Старий Угринів	Ivano-Frankivska	Kaluskyi	49.0283	24.2951
77363	Середній Угринів	Ivano-Frankivska	Kaluskyi	48.9232	24.3511
77364	Цвітова	Ivano-Frankivska	Kaluskyi	49.0283	24.2951
77365	Сівка-Войнилівська	Ivano-Frankivska	Kaluskyi	49.0283	24.2951
77366	Бабин Зарічний	Ivano-Frankivska	Kaluskyi	49.0283	24.2951
77368	Болохів	Ivano-Frankivska	Kaluskyi	49.0951	24.193
77369	Вилки	Ivano-Frankivska	Kaluskyi	49.1316	24.3008
77370	Діброва	Ivano-Frankivska	Kaluskyi	49.0069	23.9817
77371	Довжка	Ivano-Frankivska	Kaluskyi	49.0834	24.2715
77372	Дубовиця	Ivano-Frankivska	Kaluskyi	49.0834	24.2715
77373	Зелений Яр	Ivano-Frankivska	Kaluskyi	48.9429	24.3108
77374	Іванкова	Ivano-Frankivska	Kaluskyi	49.1122	24.3116
77375	Кудлатівка	Ivano-Frankivska	Kaluskyi	49.0834	24.2715
77376	Кулинка	Ivano-Frankivska	Kaluskyi	49.1449	24.2476
77377	Лука	Ivano-Frankivska	Kaluskyi	49.21	24.5057
77378	Мошківці	Ivano-Frankivska	Kaluskyi	49.0834	24.2715
77379	Павликівка	Ivano-Frankivska	Kaluskyi	49.0834	24.2715
77380	Середня	Ivano-Frankivska	Kaluskyi	50.3363	27.5583
77381	Степанівка	Ivano-Frankivska	Kaluskyi	49.073	24.2443
77382	Яворівка	Ivano-Frankivska	Kaluskyi	50.4568	27.8611
77401	Тисмениця	Ivano-Frankivska	Tysmenytskyi	48.9022	24.8448
77406	Погоня	Ivano-Frankivska	Tysmenytskyi	48.8901	24.86
77407	Пшеничники	Ivano-Frankivska	Tysmenytskyi	48.8781	24.8752
77408	Хом'яківка	Ivano-Frankivska	Tysmenytskyi	48.8901	24.86
77410	Козина	Ivano-Frankivska	Tysmenytskyi	49.2986	26.2389
77411	Єзупіль	Ivano-Frankivska	Tysmenytskyi	49.5305	25.0049
77412	Рибне	Ivano-Frankivska	Tysmenytskyi	49.5305	25.0049
77414	Сілець	Ivano-Frankivska	Tysmenytskyi	50.2971	24.2046
77415	Тязів	Ivano-Frankivska	Tysmenytskyi	49.5305	25.0049
77419	Нова Гута	Ivano-Frankivska	Tysmenytskyi	48.9958	24.5712
77420	Майдан	Ivano-Frankivska	Tysmenytskyi	48.6031	23.4741
77421	Павлівка	Ivano-Frankivska	Tysmenytskyi	48.995	24.6583
77422	Ямниця	Ivano-Frankivska	Tysmenytskyi	48.9897	24.7075
77423	Угринів	Ivano-Frankivska	Tysmenytskyi	48.9552	24.6929
77424	Клузів	Ivano-Frankivska	Tysmenytskyi	48.8858	24.3832
77430	Побережжя	Ivano-Frankivska	Tysmenytskyi	49.3309	25.2787
77431	Ганнусівка	Ivano-Frankivska	Tysmenytskyi	49.3309	25.2787
77432	Стриганці	Ivano-Frankivska	Tysmenytskyi	49.3072	23.9899
77433	Довге	Ivano-Frankivska	Tysmenytskyi	48.9887	24.309
77434	Узин	Ivano-Frankivska	Tysmenytskyi	48.9847	24.8135
77435	Колодіївка	Ivano-Frankivska	Tysmenytskyi	50.3805	28.3777
77436	Рошнів	Ivano-Frankivska	Tysmenytskyi	48.9935	24.9033
77437	Милування	Ivano-Frankivska	Tysmenytskyi	49.3309	25.2787
77438	Добровляни	Ivano-Frankivska	Tysmenytskyi	49.3309	25.2787
77440	Вільшаниця	Ivano-Frankivska	Tysmenytskyi	49.2919	24.5582
77441	Підпечери	Ivano-Frankivska	Tysmenytskyi	49.2919	24.5582
77442	Підлужжя	Ivano-Frankivska	Tysmenytskyi	50.3453	25.6931
77443	Клубівці	Ivano-Frankivska	Tysmenytskyi	49.2919	24.5582
77449	Посіч	Ivano-Frankivska	Tysmenytskyi	48.2384	23.4233
77450	Загвіздя	Ivano-Frankivska	Tysmenytskyi	48.9184	24.6528
77451	Підлісся	Ivano-Frankivska	Tysmenytskyi	48.842	24.121
77452	Старий Лисець	Ivano-Frankivska	Tysmenytskyi	48.9762	24.2481
77453	Стебник	Ivano-Frankivska	Tysmenytskyi	49.2942	23.5636
77454	Драгомирчани	Ivano-Frankivska	Tysmenytskyi	48.9762	24.2481
77455	Лисець	Ivano-Frankivska	Tysmenytskyi	48.9762	24.2481
77457	Радча	Ivano-Frankivska	Tysmenytskyi	48.8502	24.655
77458	Чукалівка	Ivano-Frankivska	Tysmenytskyi	48.9762	24.2481
77459	Студинець	Ivano-Frankivska	Tysmenytskyi	48.9762	24.2481
77460	Черніїв	Ivano-Frankivska	Tysmenytskyi	48.8566	24.7139
77461	Березівка	Ivano-Frankivska	Tysmenytskyi	48.8256	24.6955
77462	Братківці	Ivano-Frankivska	Tysmenytskyi	49.2201	23.8365
77463	Липівка	Ivano-Frankivska	Tysmenytskyi	48.9674	24.4153
77464	Нова Липівка	Ivano-Frankivska	Tysmenytskyi	48.9674	24.4153
77469	Одаї	Ivano-Frankivska	Tysmenytskyi	48.9674	24.4153
77470	Марківці	Ivano-Frankivska	Tysmenytskyi	49.1287	24.6963
77471	Чорнолізці	Ivano-Frankivska	Tysmenytskyi	49.1287	24.6963
77472	Слобідка	Ivano-Frankivska	Tysmenytskyi	49.1287	24.6963
77473	Нові Кривотули	Ivano-Frankivska	Tysmenytskyi	49.1287	24.6963
77474	Старі Кривотули	Ivano-Frankivska	Tysmenytskyi	49.1287	24.6963
77475	Красилівка	Ivano-Frankivska	Tysmenytskyi	49.1287	24.6963
77476	Терновиця	Ivano-Frankivska	Tysmenytskyi	49.1287	24.6963
77502	Долина	Ivano-Frankivska	Dolynskyi	48.9733	24.0094
77503	Долина	Ivano-Frankivska	Dolynskyi	48.9733	24.0094
77504	Долина	Ivano-Frankivska	Dolynskyi	48.9733	24.0094
77510	Велика Тур'я	Ivano-Frankivska	Dolynskyi	49.1332	24.0726
77511	Белеїв	Ivano-Frankivska	Dolynskyi	49.0966	24.0247
77512	Тростянець	Ivano-Frankivska	Dolynskyi	49.0684	24.0108
77513	Слобода Долинська	Ivano-Frankivska	Dolynskyi	49.0332	24.0259
77514	Рахиня	Ivano-Frankivska	Dolynskyi	49.0013	24.0354
77515	Надіїв	Ivano-Frankivska	Dolynskyi	49.0011	24.0802
77516	Раків	Ivano-Frankivska	Dolynskyi	49.0017	24.1055
77517	Новичка	Ivano-Frankivska	Dolynskyi	48.9868	24.024
77520	Гошів	Ivano-Frankivska	Dolynskyi	49.031	23.8891
77521	Гериня	Ivano-Frankivska	Dolynskyi	49.0279	23.8782
77522	Тяпче	Ivano-Frankivska	Dolynskyi	49.0274	23.9025
77523	Солуків	Ivano-Frankivska	Dolynskyi	49.0365	23.9657
77524	Яворів	Ivano-Frankivska	Dolynskyi	49.0125	23.9481
77525	Якубів	Ivano-Frankivska	Dolynskyi	49.0576	23.9653
77530	Слобода Болехівська	Ivano-Frankivska	Dolynskyi	48.9753	23.7383
77531	Станківці	Ivano-Frankivska	Dolynskyi	48.9971	23.8002
77532	Церкoвна	Ivano-Frankivska	Dolynskyi	49.0049	23.7717
77533	Витвиця	Ivano-Frankivska	Dolynskyi	48.9929	23.8432
77534	Кальна	Ivano-Frankivska	Dolynskyi	48.9653	23.8164
77535	Розточки	Ivano-Frankivska	Dolynskyi	48.9732	23.7902
77540	Княжолука	Ivano-Frankivska	Dolynskyi	48.9966	23.9058
77541	Новоселиця	Ivano-Frankivska	Dolynskyi	48.9445	23.9153
77542	Кропивник	Ivano-Frankivska	Dolynskyi	48.9339	23.8412
77543	Старий Мізунь	Ivano-Frankivska	Dolynskyi	48.9213	23.874
77550	Оболоння	Ivano-Frankivska	Dolynskyi	48.9523	24.0281
77551	Мала Тур'я	Ivano-Frankivska	Dolynskyi	48.9536	23.9683
77552	Вигода	Ivano-Frankivska	Dolynskyi	48.9333	23.9167
77553	Пациків	Ivano-Frankivska	Dolynskyi	48.9245	23.9197
77554	Новошин	Ivano-Frankivska	Dolynskyi	48.8959	23.9006
77555	Пшеничники	Ivano-Frankivska	Dolynskyi	48.8944	23.8671
77556	Шевченкове (Шевченківська)	Ivano-Frankivska	Dolynskyi	48.9058	23.9104
77557	Мислівка	Ivano-Frankivska	Dolynskyi	48.7865	23.7726
77560	Лолин	Ivano-Frankivska	Dolynskyi	48.875	23.9414
77561	Підліски	Ivano-Frankivska	Dolynskyi	48.8517	23.9236
77562	Максимівка	Ivano-Frankivska	Dolynskyi	48.8851	23.9317
77563	Вишків	Ivano-Frankivska	Dolynskyi	48.7277	23.6547
77564	Сенечів	Ivano-Frankivska	Dolynskyi	48.7332	23.5914
77565	Ангелівка	Ivano-Frankivska	Dolynskyi	48.8691	23.9247
77566	Вигодівка	Ivano-Frankivska	Dolynskyi	48.9978	23.8857
77567	Діброва	Ivano-Frankivska	Dolynskyi	49.0069	23.9817
77568	Липа	Ivano-Frankivska	Dolynskyi	48.9462	23.7165
77569	Лужки	Ivano-Frankivska	Dolynskyi	48.9648	23.7
77570	Новий Мізунь	Ivano-Frankivska	Dolynskyi	48.8901	23.8372
77601	Рожнятів	Ivano-Frankivska	Rozhniativskyi	48.9358	24.1638
77605	Сваричів	Ivano-Frankivska	Rozhniativskyi	48.9622	24.1966
77610	Креховичі	Ivano-Frankivska	Rozhniativskyi	49.0078	24.1517
77611	Брошнів-Осада	Ivano-Frankivska	Rozhniativskyi	48.9962	24.1975
77614	Брошнів	Ivano-Frankivska	Rozhniativskyi	48.9962	24.1975
77620	Нижній Струтинь	Ivano-Frankivska	Rozhniativskyi	48.941	24.1194
77621	Верхній Струтинь	Ivano-Frankivska	Rozhniativskyi	48.9178	24.0742
77622	Лоп'янка	Ivano-Frankivska	Rozhniativskyi	48.9055	24.0409
77623	Грабів	Ivano-Frankivska	Rozhniativskyi	48.9054	24.0082
77624	Спас	Ivano-Frankivska	Rozhniativskyi	48.8899	24.0629
77625	Підсухи	Ivano-Frankivska	Rozhniativskyi	48.8591	24.0606
77626	Погорілець	Ivano-Frankivska	Rozhniativskyi	48.8771	24.0715
77627	Крива	Ivano-Frankivska	Rozhniativskyi	48.9289	23.9884
77630	Берлоги	Ivano-Frankivska	Rozhniativskyi	48.968	24.2469
77631	Рівня	Ivano-Frankivska	Rozhniativskyi	48.9235	24.2211
77632	Слобода-Рівнянська	Ivano-Frankivska	Rozhniativskyi	48.8912	24.2163
77633	Камінь	Ivano-Frankivska	Rozhniativskyi	48.9191	24.2623
77634	Вербівка	Ivano-Frankivska	Rozhniativskyi	48.8965	24.2618
77635	Петранка	Ivano-Frankivska	Rozhniativskyi	48.9025	24.3035
77636	Топільське	Ivano-Frankivska	Rozhniativskyi	48.9253	24.2332
77640	Цінева	Ivano-Frankivska	Rozhniativskyi	48.8833	24.1667
77641	Ясеновець	Ivano-Frankivska	Rozhniativskyi	48.8891	24.1216
77642	Князівське	Ivano-Frankivska	Rozhniativskyi	48.8664	24.1466
77643	Іванівка	Ivano-Frankivska	Rozhniativskyi	48.8786	24.1168
77644	Дуба	Ivano-Frankivska	Rozhniativskyi	48.8496	24.158
77645	Дубшара	Ivano-Frankivska	Rozhniativskyi	48.8623	24.1426
77646	Лецівка	Ivano-Frankivska	Rozhniativskyi	48.8231	24.1098
77647	Підлісся	Ivano-Frankivska	Rozhniativskyi	48.842	24.121
77648	Рoшняте	Ivano-Frankivska	Rozhniativskyi	48.8667	24.2
77650	Ілемня	Ivano-Frankivska	Rozhniativskyi	48.8532	23.9711
77651	Луги	Ivano-Frankivska	Rozhniativskyi	48.8458	24.0306
77652	Суходіл	Ivano-Frankivska	Rozhniativskyi	48.7935	24.0168
77653	Липовиця	Ivano-Frankivska	Rozhniativskyi	48.7626	24.0574
77660	Красне	Ivano-Frankivska	Rozhniativskyi	48.8563	24.2784
77661	Ріпне	Ivano-Frankivska	Rozhniativskyi	48.8279	24.1462
77662	Перегінське	Ivano-Frankivska	Rozhniativskyi	48.8163	24.1903
77665	Закерничне	Ivano-Frankivska	Rozhniativskyi	48.7697	24.1849
77666	Вільхівка	Ivano-Frankivska	Rozhniativskyi	48.8515	24.187
77669	Ловаги	Ivano-Frankivska	Rozhniativskyi	48.8581	24.2278
77670	Небилів	Ivano-Frankivska	Rozhniativskyi	48.8153	24.2166
77671	Сливки	Ivano-Frankivska	Rozhniativskyi	48.7756	24.2023
77672	Осмолода	Ivano-Frankivska	Rozhniativskyi	48.6514	24.0202
77673	Ясень	Ivano-Frankivska	Rozhniativskyi	48.7431	24.1694
77674	Бабське	Ivano-Frankivska	Rozhniativskyi	48.7214	24.1537
77675	Гриньків	Ivano-Frankivska	Rozhniativskyi	48.6952	24.1167
77676	Черепина	Ivano-Frankivska	Rozhniativskyi	48.7325	24.1953
77677	Турівка	Ivano-Frankivska	Rozhniativskyi	48.7206	24.2161
77678	Погар	Ivano-Frankivska	Rozhniativskyi	48.7494	24.2144
77679	Кузьминець	Ivano-Frankivska	Rozhniativskyi	48.6788	24.0532
77680	Лази	Ivano-Frankivska	Rozhniativskyi	48.7089	24.1418
77681	Слобода- Небилівська	Ivano-Frankivska	Rozhniativskyi	48.8276	24.259
77701	Богородчани	Ivano-Frankivska	Bohorodchanskyi	48.807	24.5383
77706	Підгір'я	Ivano-Frankivska	Bohorodchanskyi	48.807	24.5383
77710	Нивочин	Ivano-Frankivska	Bohorodchanskyi	48.8689	24.5138
77711	Гринівка	Ivano-Frankivska	Bohorodchanskyi	48.8416	24.5048
77712	Старі Богородчани	Ivano-Frankivska	Bohorodchanskyi	48.8336	24.5243
77713	Скобичівка	Ivano-Frankivska	Bohorodchanskyi	48.8416	24.5048
77714	Іваниківка	Ivano-Frankivska	Bohorodchanskyi	48.8416	24.5048
77716	Похівка	Ivano-Frankivska	Bohorodchanskyi	48.8416	24.5048
77717	Саджава	Ivano-Frankivska	Bohorodchanskyi	48.8223	24.4764
77718	Глибівка	Ivano-Frankivska	Bohorodchanskyi	48.8416	24.5048
77720	Глибока	Ivano-Frankivska	Bohorodchanskyi	48.0897	25.9293
77721	Хмелівка	Ivano-Frankivska	Bohorodchanskyi	50.7773	26.9893
77722	Росільна	Ivano-Frankivska	Bohorodchanskyi	48.7751	24.3826
77730	Міжгір'я	Ivano-Frankivska	Bohorodchanskyi	48.7674	24.3026
77731	Космач	Ivano-Frankivska	Bohorodchanskyi	48.7509	24.3673
77732	Раковець	Ivano-Frankivska	Bohorodchanskyi	49.6505	24.0205
77733	Кривець	Ivano-Frankivska	Bohorodchanskyi	49.2285	24.4579
77734	Бойки	Ivano-Frankivska	Bohorodchanskyi	48.6289	24.3452
77735	Діброва	Ivano-Frankivska	Bohorodchanskyi	49.2912	24.7335
77736	Копачівка	Ivano-Frankivska	Bohorodchanskyi	50.8803	25.2262
77737	Ластівці	Ivano-Frankivska	Bohorodchanskyi	49.2285	24.4579
77738	Лесівка	Ivano-Frankivska	Bohorodchanskyi	49.2285	24.4579
77739	Стара Гута	Ivano-Frankivska	Bohorodchanskyi	48.6305	24.21
77740	Луквиця	Ivano-Frankivska	Bohorodchanskyi	48.7426	24.2532
77741	Богрівка	Ivano-Frankivska	Bohorodchanskyi	48.7192	24.2645
77742	Яблунька	Ivano-Frankivska	Bohorodchanskyi	48.6971	24.2654
77743	Пороги	Ivano-Frankivska	Bohorodchanskyi	48.6876	24.2632
77744	Кричка	Ivano-Frankivska	Bohorodchanskyi	48.6788	24.3294
77745	Гута	Ivano-Frankivska	Bohorodchanskyi	48.6574	24.2169
77750	Дзвиняч	Ivano-Frankivska	Bohorodchanskyi	48.7184	24.4469
77751	Жураки	Ivano-Frankivska	Bohorodchanskyi	48.7347	24.4717
77752	Монастирчани	Ivano-Frankivska	Bohorodchanskyi	48.7184	24.4469
77753	Солотвин	Ivano-Frankivska	Bohorodchanskyi	48.7021	24.4221
77760	Горохолина	Ivano-Frankivska	Bohorodchanskyi	48.7691	24.5894
77761	Горохолин Ліс	Ivano-Frankivska	Bohorodchanskyi	48.7691	24.5894
77762	Грабовець	Ivano-Frankivska	Bohorodchanskyi	48.7691	24.5894
77763	Старуня	Ivano-Frankivska	Bohorodchanskyi	48.7691	24.5894
77770	Маркова	Ivano-Frankivska	Bohorodchanskyi	48.6758	24.4138
77771	Бабче	Ivano-Frankivska	Bohorodchanskyi	48.6722	24.4607
77772	Манява	Ivano-Frankivska	Bohorodchanskyi	48.6554	24.3754
77781	Забережжя	Ivano-Frankivska	Bohorodchanskyi	48.9307	24.5848
78001	Тлумач	Ivano-Frankivska	Tlumatskyi	48.864	25.0032
78005	Колінці	Ivano-Frankivska	Tlumatskyi	49.3753	26.3743
78006	Гринівці	Ivano-Frankivska	Tlumatskyi	49.8867	27.7453
78007	Новосілка	Ivano-Frankivska	Tlumatskyi	49.3753	26.3743
78008	Буківна	Ivano-Frankivska	Tlumatskyi	49.3753	26.3743
78009	Антонівка	Ivano-Frankivska	Tlumatskyi	49.3753	26.3743
78010	Петрилів	Ivano-Frankivska	Tlumatskyi	48.91	24.9733
78011	Олешів	Ivano-Frankivska	Tlumatskyi	48.9451	24.9856
78012	Остриня	Ivano-Frankivska	Tlumatskyi	48.91	24.9733
78013	Нижнів	Ivano-Frankivska	Tlumatskyi	48.91	24.9733
78014	Братишів	Ivano-Frankivska	Tlumatskyi	48.91	24.9733
78015	Палагичі	Ivano-Frankivska	Tlumatskyi	48.9026	24.9945
78016	Надорожна	Ivano-Frankivska	Tlumatskyi	48.8823	24.9398
78018	Загір'я	Ivano-Frankivska	Tlumatskyi	48.91	24.9733
78019	Золота Липа	Ivano-Frankivska	Tlumatskyi	48.91	24.9733
78020	Кутище	Ivano-Frankivska	Tlumatskyi	49.9539	27.8463
78021	Вікняни	Ivano-Frankivska	Tlumatskyi	49.255	25.7523
78022	Будзин	Ivano-Frankivska	Tlumatskyi	49.255	25.7523
78023	Делева	Ivano-Frankivska	Tlumatskyi	48.9124	25.2225
78024	Долина	Ivano-Frankivska	Tlumatskyi	48.8625	25.2068
78025	Вільне	Ivano-Frankivska	Tlumatskyi	49.255	25.7523
78026	Діброва	Ivano-Frankivska	Tlumatskyi	49.2912	24.7335
78027	Купелів	Ivano-Frankivska	Tlumatskyi	49.255	25.7523
78028	Смерклів	Ivano-Frankivska	Tlumatskyi	49.255	25.7523
78029	Бушкалик	Ivano-Frankivska	Tlumatskyi	49.255	25.7523
78030	Королівка	Ivano-Frankivska	Tlumatskyi	48.8081	25.0037
78031	Прибилів	Ivano-Frankivska	Tlumatskyi	48.6295	24.9362
78032	Гостів	Ivano-Frankivska	Tlumatskyi	48.6295	24.9362
78033	Бортники	Ivano-Frankivska	Tlumatskyi	48.7616	25.0269
78034	Пужники	Ivano-Frankivska	Tlumatskyi	48.7675	25.0607
78035	Грабичанка	Ivano-Frankivska	Tlumatskyi	48.6295	24.9362
78036	Лиса Гора	Ivano-Frankivska	Tlumatskyi	48.6295	24.9362
78037	Луг	Ivano-Frankivska	Tlumatskyi	48.5167	24.5833
78038	Соколівка	Ivano-Frankivska	Tlumatskyi	48.2936	25.0063
78039	Одаїв	Ivano-Frankivska	Tlumatskyi	48.6295	24.9362
78040	Олеша	Ivano-Frankivska	Tlumatskyi	48.8335	25.1366
78041	Петрів	Ivano-Frankivska	Tlumatskyi	48.8058	24.8081
78042	Ісаків	Ivano-Frankivska	Tlumatskyi	48.8058	24.8081
78043	Грушка	Ivano-Frankivska	Tlumatskyi	48.8146	25.0478
78044	Живачів	Ivano-Frankivska	Tlumatskyi	48.8058	24.8081
78045	Озеряни	Ivano-Frankivska	Tlumatskyi	48.8043	25.106
78046	Підвербці	Ivano-Frankivska	Tlumatskyi	48.8058	24.8081
78047	Сокирчин	Ivano-Frankivska	Tlumatskyi	48.8058	24.8081
78048	Мельники	Ivano-Frankivska	Tlumatskyi	48.7833	24.7333
78049	Суходіл	Ivano-Frankivska	Tlumatskyi	48.7935	24.0168
78050	Хотимир	Ivano-Frankivska	Tlumatskyi	48.757	25.1063
78051	Гарасимів	Ivano-Frankivska	Tlumatskyi	48.74	25.1232
78052	Гавриляк	Ivano-Frankivska	Tlumatskyi	48.74	25.1232
78053	Жуків	Ivano-Frankivska	Tlumatskyi	48.7095	25.0994
78054	Гончарівка	Ivano-Frankivska	Tlumatskyi	48.74	25.1232
78055	Локітка	Ivano-Frankivska	Tlumatskyi	48.74	25.1232
78056	Попелів	Ivano-Frankivska	Tlumatskyi	48.74	25.1232
78057	Тарасівка	Ivano-Frankivska	Tlumatskyi	48.74	25.1232
78058	Жабокруки	Ivano-Frankivska	Tlumatskyi	48.7535	25.1639
78060	Обертин	Ivano-Frankivska	Tlumatskyi	48.7003	25.1701
78063	Гончарів (Обертинська сільська рада)	Ivano-Frankivska	Tlumatskyi	48.7003	25.1701
78064	Яківка	Ivano-Frankivska	Tlumatskyi	48.7003	25.1701
78065	Мостище (Будзин)	Ivano-Frankivska	Tlumatskyi	48.7003	25.1701
78066	Олещин	Ivano-Frankivska	Tlumatskyi	48.7003	25.1701
78102	Городенка	Ivano-Frankivska	Horodenkivskyi	48.6727	25.5016
78103	Городенка	Ivano-Frankivska	Horodenkivskyi	48.6727	25.5016
78106	Котиківка	Ivano-Frankivska	Horodenkivskyi	48.6727	25.5016
78110	Копачинці	Ivano-Frankivska	Horodenkivskyi	49.0815	24.8211
78111	Кунисівці	Ivano-Frankivska	Horodenkivskyi	49.0815	24.8211
78112	Чернелиця	Ivano-Frankivska	Horodenkivskyi	48.8121	25.4248
78113	Вільхівці	Ivano-Frankivska	Horodenkivskyi	49.3593	24.0543
78114	Раковець	Ivano-Frankivska	Horodenkivskyi	49.6505	24.0205
78115	Семенівка	Ivano-Frankivska	Horodenkivskyi	49.0815	24.8211
78116	Корнів	Ivano-Frankivska	Horodenkivskyi	48.7993	25.3392
78117	Лука	Ivano-Frankivska	Horodenkivskyi	48.7864	25.2665
78118	Незвисько	Ivano-Frankivska	Horodenkivskyi	49.0815	24.8211
78119	Воронів (Незвиська)	Ivano-Frankivska	Horodenkivskyi	49.0815	24.8211
78120	Олієво-Королівка	Ivano-Frankivska	Horodenkivskyi	48.9772	26.0554
78121	Олієво-Корнів	Ivano-Frankivska	Horodenkivskyi	48.9772	26.0554
78122	Рашків	Ivano-Frankivska	Horodenkivskyi	48.9772	26.0554
78123	Чортовець	Ivano-Frankivska	Horodenkivskyi	48.7076	25.2755
78124	Тишківці	Ivano-Frankivska	Horodenkivskyi	48.9772	26.0554
78125	Вікно	Ivano-Frankivska	Horodenkivskyi	48.5729	25.9738
78126	Чернятин	Ivano-Frankivska	Horodenkivskyi	48.6603	25.4483
78127	Глушків	Ivano-Frankivska	Horodenkivskyi	48.9772	26.0554
78128	Білка	Ivano-Frankivska	Horodenkivskyi	48.7732	25.5412
78129	Монастирок	Ivano-Frankivska	Horodenkivskyi	50.1718	28.0383
78130	Далешове	Ivano-Frankivska	Horodenkivskyi	48.7439	25.5572
78131	Дубка	Ivano-Frankivska	Horodenkivskyi	48.786	25.4578
78132	Колінки	Ivano-Frankivska	Horodenkivskyi	48.7439	25.5572
78133	Семаківці	Ivano-Frankivska	Horodenkivskyi	48.7439	25.5572
78134	Михальче	Ivano-Frankivska	Horodenkivskyi	48.7833	25.6
78135	Поточище	Ivano-Frankivska	Horodenkivskyi	48.7414	25.5852
78136	Новоселівка	Ivano-Frankivska	Horodenkivskyi	48.7439	25.5572
78137	Передівання	Ivano-Frankivska	Horodenkivskyi	48.7439	25.5572
78138	Пробабин	Ivano-Frankivska	Horodenkivskyi	48.6648	25.5857
78139	Репужинці	Ivano-Frankivska	Horodenkivskyi	48.7439	25.5572
78140	Городниця	Ivano-Frankivska	Horodenkivskyi	50.807	27.3168
78141	Стрільче	Ivano-Frankivska	Horodenkivskyi	50.5118	24.5765
78142	Серафинці	Ivano-Frankivska	Horodenkivskyi	49.5239	25.6501
78143	Ясенів-Пільний	Ivano-Frankivska	Horodenkivskyi	48.6256	25.5243
78144	Рогиня	Ivano-Frankivska	Horodenkivskyi	49.5239	25.6501
78145	Уніж	Ivano-Frankivska	Horodenkivskyi	48.8093	25.3514
78146	Хвалибога	Ivano-Frankivska	Horodenkivskyi	49.5239	25.6501
78147	Хмелева	Ivano-Frankivska	Horodenkivskyi	48.8659	25.4814
78148	Якубівка	Ivano-Frankivska	Horodenkivskyi	49.5239	25.6501
78150	Острівець	Ivano-Frankivska	Horodenkivskyi	48.5177	26.4502
78151	Росохач	Ivano-Frankivska	Horodenkivskyi	48.9505	25.8151
78152	Прикмище	Ivano-Frankivska	Horodenkivskyi	48.5177	26.4502
78153	Виноград	Ivano-Frankivska	Horodenkivskyi	48.6189	25.2739
78154	Сороки	Ivano-Frankivska	Horodenkivskyi	48.6147	25.3656
78155	Слобідка	Ivano-Frankivska	Horodenkivskyi	47.8869	29.3461
78160	Вербівці	Ivano-Frankivska	Horodenkivskyi	49.9794	27.0128
78161	Торговиця	Ivano-Frankivska	Horodenkivskyi	50.555	25.3953
