18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
78162	Топорівці	Ivano-Frankivska	Horodenkivskyi	50.2672	26.204
78203	Коломия	Ivano-Frankivska	Kolomyiskyi	48.5312	25.0365
78206	Коломия	Ivano-Frankivska	Kolomyiskyi	48.5312	25.0365
78213	Воскресинці	Ivano-Frankivska	Kolomyiskyi	48.5895	25.0495
78214	Королівка	Ivano-Frankivska	Kolomyiskyi	48.8081	25.0037
78215	Корнич	Ivano-Frankivska	Kolomyiskyi	48.5113	25.0995
78216	Верхній Вербіж	Ivano-Frankivska	Kolomyiskyi	48.5895	25.0495
78217	Сопів	Ivano-Frankivska	Kolomyiskyi	48.5895	25.0495
78218	Нижній Вербіж	Ivano-Frankivska	Kolomyiskyi	48.5895	25.0495
78219	Спас	Ivano-Frankivska	Kolomyiskyi	48.4492	25.0453
78220	Виноград	Ivano-Frankivska	Kolomyiskyi	48.7413	24.7661
78221	Нижня Велесниця	Ivano-Frankivska	Kolomyiskyi	49.0411	24.9254
78222	Ворона	Ivano-Frankivska	Kolomyiskyi	48.7651	24.805
78223	Отинія	Ivano-Frankivska	Kolomyiskyi	48.7377	24.8611
78225	Грабич	Ivano-Frankivska	Kolomyiskyi	48.7386	24.9008
78226	Торговиця	Ivano-Frankivska	Kolomyiskyi	50.555	25.3953
78227	Струпків	Ivano-Frankivska	Kolomyiskyi	48.7087	24.8238
78228	Баб'янка	Ivano-Frankivska	Kolomyiskyi	49.0411	24.9254
78229	Берем'яни	Ivano-Frankivska	Kolomyiskyi	49.0411	24.9254
78230	Угорники	Ivano-Frankivska	Kolomyiskyi	48.9214	24.7628
78231	Голосків	Ivano-Frankivska	Kolomyiskyi	48.8076	24.8669
78232	Молодилів	Ivano-Frankivska	Kolomyiskyi	48.8076	24.8669
78233	Сідлище	Ivano-Frankivska	Kolomyiskyi	48.8076	24.8669
78234	Лісний Хлібичин	Ivano-Frankivska	Kolomyiskyi	48.8076	24.8669
78235	Скопівка	Ivano-Frankivska	Kolomyiskyi	48.8076	24.8669
78236	Черемхів	Ivano-Frankivska	Kolomyiskyi	48.6853	24.9582
78237	Жукотин	Ivano-Frankivska	Kolomyiskyi	48.6833	25.0628
78238	Богородичин	Ivano-Frankivska	Kolomyiskyi	48.7179	25.0144
78239	Боднарів	Ivano-Frankivska	Kolomyiskyi	49.0303	24.5364
78240	Коршів	Ivano-Frankivska	Kolomyiskyi	48.6589	25.0183
78241	Казанів	Ivano-Frankivska	Kolomyiskyi	48.4642	25.3312
78242	Ліски	Ivano-Frankivska	Kolomyiskyi	48.6441	25.0458
78243	Глибока	Ivano-Frankivska	Kolomyiskyi	48.0897	25.9293
78244	Велика Кам'янка	Ivano-Frankivska	Kolomyiskyi	48.4642	25.3312
78245	Фатівці	Ivano-Frankivska	Kolomyiskyi	48.4642	25.3312
78246	Годи-Добровідка	Ivano-Frankivska	Kolomyiskyi	48.4642	25.3312
78247	Мала Кам'янка	Ivano-Frankivska	Kolomyiskyi	48.4642	25.3312
78248	Раківчик	Ivano-Frankivska	Kolomyiskyi	48.4642	25.3312
78249	Шепарівці	Ivano-Frankivska	Kolomyiskyi	48.4642	25.3312
78250	Товмачик	Ivano-Frankivska	Kolomyiskyi	48.5833	24.8926
78251	Іванівці	Ivano-Frankivska	Kolomyiskyi	49.3885	24.1022
78252	Джурків	Ivano-Frankivska	Kolomyiskyi	48.6342	25.1998
78253	Турка	Ivano-Frankivska	Kolomyiskyi	48.5911	25.1404
78254	П'ядики	Ivano-Frankivska	Kolomyiskyi	48.7993	24.8338
78255	Ценява	Ivano-Frankivska	Kolomyiskyi	48.7993	24.8338
78256	Підгайчики	Ivano-Frankivska	Kolomyiskyi	48.7993	24.8338
78257	Лісна Слобідка	Ivano-Frankivska	Kolomyiskyi	48.7993	24.8338
78258	Закрівці	Ivano-Frankivska	Kolomyiskyi	48.7993	24.8338
78259	Кринички	Ivano-Frankivska	Kolomyiskyi	48.7993	24.8338
78260	Гвіздець	Ivano-Frankivska	Kolomyiskyi	48.4898	26.0369
78261	Старий Гвіздець	Ivano-Frankivska	Kolomyiskyi	48.4898	26.0369
78262	Остапківці	Ivano-Frankivska	Kolomyiskyi	48.8805	28.832
78263	Малий Гвіздець	Ivano-Frankivska	Kolomyiskyi	48.4898	26.0369
78264	Загайпіль	Ivano-Frankivska	Kolomyiskyi	48.4898	26.0369
78265	Назірна	Ivano-Frankivska	Kolomyiskyi	48.5303	25.2072
78266	Кобилець	Ivano-Frankivska	Kolomyiskyi	48.0586	24.0715
78267	Матеївці	Ivano-Frankivska	Kolomyiskyi	48.4898	26.0369
78268	Перерив	Ivano-Frankivska	Kolomyiskyi	48.4898	26.0369
78269	Липники	Ivano-Frankivska	Kolomyiskyi	48.4898	26.0369
78270	Кийданці	Ivano-Frankivska	Kolomyiskyi	48.4839	24.8811
78271	Молодятин	Ivano-Frankivska	Kolomyiskyi	48.4839	24.8811
78272	Рунгури	Ivano-Frankivska	Kolomyiskyi	48.4839	24.8811
78273	Марківка	Ivano-Frankivska	Kolomyiskyi	48.5032	24.839
78274	Печеніжин	Ivano-Frankivska	Kolomyiskyi	48.5155	24.8942
78276	Великий Ключів	Ivano-Frankivska	Kolomyiskyi	48.4709	24.9468
78277	Малий Ключів	Ivano-Frankivska	Kolomyiskyi	48.4728	24.9125
78278	Слобода	Ivano-Frankivska	Kolomyiskyi	48.4569	24.813
78279	Михалків	Ivano-Frankivska	Kolomyiskyi	48.4839	24.8811
78280	Мишин	Ivano-Frankivska	Kolomyiskyi	50.0584	25.6901
78281	Пилипи	Ivano-Frankivska	Kolomyiskyi	49.7097	26.8251
78282	Кропивище	Ivano-Frankivska	Kolomyiskyi	50.0584	25.6901
78283	Ганнів	Ivano-Frankivska	Kolomyiskyi	50.0584	25.6901
78284	Залуччя	Ivano-Frankivska	Kolomyiskyi	50.0584	25.6901
78285	Грушів	Ivano-Frankivska	Kolomyiskyi	49.4698	23.5876
78286	Тростянка	Ivano-Frankivska	Kolomyiskyi	50.8745	24.1925
78287	Пищаче	Ivano-Frankivska	Kolomyiskyi	50.0584	25.6901
78288	Станіславівка	Ivano-Frankivska	Kolomyiskyi	50.1795	28.1552
78289	Студлів	Ivano-Frankivska	Kolomyiskyi	50.0584	25.6901
78290	Дебеславці	Ivano-Frankivska	Kolomyiskyi	48.5139	25.142
78291	Семаківці	Ivano-Frankivska	Kolomyiskyi	48.5139	25.142
78292	Замулинці	Ivano-Frankivska	Kolomyiskyi	48.5139	25.142
78293	Ковалівка	Ivano-Frankivska	Kolomyiskyi	48.4297	25.0119
78294	Княждвір	Ivano-Frankivska	Kolomyiskyi	48.5139	25.142
78295	Хоросна	Ivano-Frankivska	Kolomyiskyi	48.5139	25.142
78296	Чехова	Ivano-Frankivska	Kolomyiskyi	48.5981	25.2721
78297	Ясінки	Ivano-Frankivska	Kolomyiskyi	48.5139	25.142
78301	Снятин	Ivano-Frankivska	Sniatynskyi	48.4469	25.5694
78302	Хутір-Будилів	Ivano-Frankivska	Sniatynskyi	48.4469	25.5694
78305	Запруття	Ivano-Frankivska	Sniatynskyi	48.4469	25.5694
78310	Кулачківці	Ivano-Frankivska	Sniatynskyi	48.6028	25.5404
78311	Хом'яківка	Ivano-Frankivska	Sniatynskyi	48.6028	25.5404
78312	Балинці	Ivano-Frankivska	Sniatynskyi	48.6028	25.5404
78313	Бучачки	Ivano-Frankivska	Sniatynskyi	48.5346	25.2921
78314	Трофанівка	Ivano-Frankivska	Sniatynskyi	48.6028	25.5404
78315	Заболотів	Ivano-Frankivska	Sniatynskyi	48.4705	25.2857
78316	Борщівська Турка	Ivano-Frankivska	Sniatynskyi	48.6028	25.5404
78317	Борщів	Ivano-Frankivska	Sniatynskyi	48.8033	26.0435
78318	Хлібичин	Ivano-Frankivska	Sniatynskyi	48.6028	25.5404
78319	Вишнівка	Ivano-Frankivska	Sniatynskyi	48.6028	25.5404
78320	Ганьківці	Ivano-Frankivska	Sniatynskyi	50.3229	25.4124
78321	Підвисоке	Ivano-Frankivska	Sniatynskyi	50.3229	25.4124
78322	Шевченкове (Шевченківська)	Ivano-Frankivska	Sniatynskyi	50.3229	25.4124
78324	Зібранівка	Ivano-Frankivska	Sniatynskyi	50.3229	25.4124
78325	Рожневі поля	Ivano-Frankivska	Sniatynskyi	50.3229	25.4124
78330	Красноставці	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78331	Задубрівці	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78332	Белелуя	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78333	Стецева	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78334	Потічок	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78335	Русів	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78336	Стецівка	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78339	Келихів	Ivano-Frankivska	Sniatynskyi	48.5277	25.5757
78340	Тулуків	Ivano-Frankivska	Sniatynskyi	48.4656	25.3205
78341	Вовчківці	Ivano-Frankivska	Sniatynskyi	50.2983	26.2924
78342	Олешків	Ivano-Frankivska	Sniatynskyi	50.2983	26.2924
78343	Любківці	Ivano-Frankivska	Sniatynskyi	50.2983	26.2924
78344	Устя	Ivano-Frankivska	Sniatynskyi	50.7956	27.2084
78345	Орелець	Ivano-Frankivska	Sniatynskyi	50.2983	26.2924
78346	Будилів	Ivano-Frankivska	Sniatynskyi	50.2983	26.2924
78347	Тулова	Ivano-Frankivska	Sniatynskyi	51.6167	24.6
78348	Прутівка	Ivano-Frankivska	Sniatynskyi	50.3154	28.0407
78349	Видинів	Ivano-Frankivska	Sniatynskyi	50.2983	26.2924
78350	Троїця	Ivano-Frankivska	Sniatynskyi	48.6026	25.9162
78351	Іллінці	Ivano-Frankivska	Sniatynskyi	49.1048	29.2177
78352	Рудники	Ivano-Frankivska	Sniatynskyi	48.4348	25.338
78353	Тростянець	Ivano-Frankivska	Sniatynskyi	49.0684	24.0108
78354	Джурів	Ivano-Frankivska	Sniatynskyi	48.3983	25.3167
78355	Новоселиця	Ivano-Frankivska	Sniatynskyi	48.2193	26.2653
78356	Попельники	Ivano-Frankivska	Sniatynskyi	48.39	25.3486
78357	Тучапи	Ivano-Frankivska	Sniatynskyi	48.6026	25.9162
78360	Княже	Ivano-Frankivska	Sniatynskyi	50.4348	24.5712
78361	Драгасимів	Ivano-Frankivska	Sniatynskyi	50.4348	24.5712
78362	Горішнє Залуччя	Ivano-Frankivska	Sniatynskyi	50.4348	24.5712
78363	Долішнє Залуччя	Ivano-Frankivska	Sniatynskyi	50.4348	24.5712
78364	Завалля	Ivano-Frankivska	Sniatynskyi	50.4348	24.5712
78405	Надвірна	Ivano-Frankivska	Nadvirnianskyi	48.6348	24.5694
78410	Тисменичани	Ivano-Frankivska	Nadvirnianskyi	48.7717	24.6663
78411	Камінне	Ivano-Frankivska	Nadvirnianskyi	48.7577	24.7095
78412	Волосів	Ivano-Frankivska	Nadvirnianskyi	48.7312	24.6764
78413	Цуцилів	Ivano-Frankivska	Nadvirnianskyi	49.3065	25.2294
78414	Гаврилівка	Ivano-Frankivska	Nadvirnianskyi	48.6947	24.7294
78415	Мирне	Ivano-Frankivska	Nadvirnianskyi	50.6026	24.9238
78416	Млини	Ivano-Frankivska	Nadvirnianskyi	51.1376	28.6668
78417	Мозолівка	Ivano-Frankivska	Nadvirnianskyi	49.3065	25.2294
78418	Постоята	Ivano-Frankivska	Nadvirnianskyi	49.3065	25.2294
78419	Причіл	Ivano-Frankivska	Nadvirnianskyi	48.45	24.2333
78420	Перерісль	Ivano-Frankivska	Nadvirnianskyi	48.6984	24.6406
78421	Фитьків	Ivano-Frankivska	Nadvirnianskyi	48.6612	24.5163
78422	Лісна Тарновиця	Ivano-Frankivska	Nadvirnianskyi	48.6612	24.5163
78423	Гвізд	Ivano-Frankivska	Nadvirnianskyi	48.6852	24.5506
78424	Молодків	Ivano-Frankivska	Nadvirnianskyi	48.6616	24.4952
78425	Назавизів	Ivano-Frankivska	Nadvirnianskyi	48.6612	24.5163
78426	Парище	Ivano-Frankivska	Nadvirnianskyi	48.6612	24.5163
78427	Соколовиця	Ivano-Frankivska	Nadvirnianskyi	48.6612	24.5163
78428	Білозорина	Ivano-Frankivska	Nadvirnianskyi	48.6612	24.5163
78429	Букове	Ivano-Frankivska	Nadvirnianskyi	48.5997	24.379
78430	Битків	Ivano-Frankivska	Nadvirnianskyi	48.6297	24.474
78431	Пнів	Ivano-Frankivska	Nadvirnianskyi	48.6178	24.5287
78432	Пасічна	Ivano-Frankivska	Nadvirnianskyi	48.5715	24.43
78433	Зелена	Ivano-Frankivska	Nadvirnianskyi	48.0435	24.7534
78434	Максимець	Ivano-Frankivska	Nadvirnianskyi	48.5061	24.2957
78435	Черник	Ivano-Frankivska	Nadvirnianskyi	48.4922	24.3522
78436	Бистриця	Ivano-Frankivska	Nadvirnianskyi	48.4593	24.2454
78437	Вишнівці	Ivano-Frankivska	Nadvirnianskyi	48.4906	24.4499
78438	Глинки	Ivano-Frankivska	Nadvirnianskyi	48.6589	24.7656
78439	Згари	Ivano-Frankivska	Nadvirnianskyi	48.4367	24.2044
78440	Лоєва	Ivano-Frankivska	Nadvirnianskyi	48.6846	24.2668
78441	Стримба	Ivano-Frankivska	Nadvirnianskyi	48.6846	24.2668
78442	Делятин	Ivano-Frankivska	Nadvirnianskyi	48.5235	24.6247
78443	Климпуші	Ivano-Frankivska	Nadvirnianskyi	48.4331	24.2184
78444	Кубаївка	Ivano-Frankivska	Nadvirnianskyi	48.6846	24.2668
78445	Заріччя	Ivano-Frankivska	Nadvirnianskyi	49.0973	23.9573
78446	Лісна Велесниця	Ivano-Frankivska	Nadvirnianskyi	48.6846	24.2668
78450	Середній Майдан	Ivano-Frankivska	Nadvirnianskyi	48.5665	24.7482
78451	Красна	Ivano-Frankivska	Nadvirnianskyi	48.5757	24.7003
78452	Верхній Майдан	Ivano-Frankivska	Nadvirnianskyi	48.5665	24.7482
78453	Саджавка	Ivano-Frankivska	Nadvirnianskyi	48.566	24.7882
78454	Добротів	Ivano-Frankivska	Nadvirnianskyi	48.5665	24.7482
78455	Ланчин	Ivano-Frankivska	Nadvirnianskyi	48.5578	24.7562
78460	Білі Ослави	Ivano-Frankivska	Nadvirnianskyi	48.4872	24.7008
78461	Чорний Потік	Ivano-Frankivska	Nadvirnianskyi	48.1828	22.9019
78462	Чорні Ослави	Ivano-Frankivska	Nadvirnianskyi	48.335	23.8013
78501	Яремче	Ivano-Frankivska	Yaremche	48.4516	24.5544
78590	Микуличин	Ivano-Frankivska	Yaremche	48.4051	24.5997
78591	Вороненко	Ivano-Frankivska	Yaremche	48.2944	24.4983
78592	Яблуниця	Ivano-Frankivska	Yaremche	48.3174	24.4845
78593	Поляниця	Ivano-Frankivska	Yaremche	49.0234	23.7013
78595	Ворохта	Ivano-Frankivska	Yaremche	48.2846	24.5654
78596	Татарів	Ivano-Frankivska	Yaremche	48.3456	24.5784
78601	Косів	Ivano-Frankivska	Kosivskyi	48.3107	25.0958
78605	Вербовець	Ivano-Frankivska	Kosivskyi	48.1697	22.8997
78606	Старий Косів	Ivano-Frankivska	Kosivskyi	48.2653	24.3775
78607	Смодна	Ivano-Frankivska	Kosivskyi	48.3154	25.137
78610	Баня-Березів	Ivano-Frankivska	Kosivskyi	48.4223	24.7682
78612	Лючки	Ivano-Frankivska	Kosivskyi	48.4353	24.7473
78613	Вижній Березів	Ivano-Frankivska	Kosivskyi	48.4107	24.7839
78614	Середній Березів	Ivano-Frankivska	Kosivskyi	48.4342	24.7963
78615	Нижній Березів	Ivano-Frankivska	Kosivskyi	48.4031	24.8666
78616	Люча	Ivano-Frankivska	Kosivskyi	48.4015	24.8989
78617	Текуче	Ivano-Frankivska	Kosivskyi	48.3891	24.8036
78618	Акрешори	Ivano-Frankivska	Kosivskyi	48.3608	24.8214
78620	Стопчатів	Ivano-Frankivska	Kosivskyi	48.4117	24.9733
78621	Яблунів	Ivano-Frankivska	Kosivskyi	48.4042	24.9387
78622	Уторопи	Ivano-Frankivska	Kosivskyi	48.386	24.9823
78623	Шешори	Ivano-Frankivska	Kosivskyi	48.332	24.9833
78625	Прокурава	Ivano-Frankivska	Kosivskyi	48.3276	24.9006
78626	Гуцулівка	Ivano-Frankivska	Kosivskyi	48.3723	24.9556
78627	Корости	Ivano-Frankivska	Kosivskyi	48.3723	24.9556
78628	Кривоброди	Ivano-Frankivska	Kosivskyi	48.3723	24.9556
78629	Цуцулин	Ivano-Frankivska	Kosivskyi	48.3723	24.9556
78631	Трач	Ivano-Frankivska	Kosivskyi	48.4263	25.1337
78632	Химчин	Ivano-Frankivska	Kosivskyi	48.3864	25.148
78633	Пістинь	Ivano-Frankivska	Kosivskyi	48.358	25.0272
78634	Микитинці	Ivano-Frankivska	Kosivskyi	48.3842	25.1337
78635	Рожнів	Ivano-Frankivska	Kosivskyi	48.366	25.2258
78640	Космач	Ivano-Frankivska	Kosivskyi	48.3299	24.8205
78641	Брустурів	Ivano-Frankivska	Kosivskyi	48.3047	24.8814
78642	Шепіт	Ivano-Frankivska	Kosivskyi	48.2647	24.8609
78643	Річка	Ivano-Frankivska	Kosivskyi	48.2803	24.9333
78644	Яворів	Ivano-Frankivska	Kosivskyi	49.0125	23.9481
78645	Снідавка	Ivano-Frankivska	Kosivskyi	48.2469	24.8965
78650	Соколівка	Ivano-Frankivska	Kosivskyi	48.2936	25.0063
78651	Бабин	Ivano-Frankivska	Kosivskyi	48.283	25.0424
78652	Город	Ivano-Frankivska	Kosivskyi	48.3018	25.0398
78653	Тюдів	Ivano-Frankivska	Kosivskyi	48.238	24.84
78654	Великий Рожин	Ivano-Frankivska	Kosivskyi	48.238	24.84
78655	Малий Рожин	Ivano-Frankivska	Kosivskyi	48.238	24.84
78656	Розтоки	Ivano-Frankivska	Kosivskyi	48.0736	24.2713
78660	Кобаки	Ivano-Frankivska	Kosivskyi	48.5	25.35
78661	Рибне	Ivano-Frankivska	Kosivskyi	48.2291	26.2621
78662	Слобідка	Ivano-Frankivska	Kosivskyi	47.8869	29.3461
78663	Старі Кути	Ivano-Frankivska	Kosivskyi	48.2709	25.1729
78664	Черганівка	Ivano-Frankivska	Kosivskyi	48.2291	26.2621
78665	Кути	Ivano-Frankivska	Kosivskyi	48.2587	25.1795
78701	Верховина	Ivano-Frankivska	Verkhovynskyi	48.1557	24.7911
78704	Ільці	Ivano-Frankivska	Verkhovynskyi	48.1553	24.76
78705	Красник	Ivano-Frankivska	Verkhovynskyi	48.1366	24.7354
78706	Кривопілля	Ivano-Frankivska	Verkhovynskyi	48.1952	24.6962
78707	Бистрець	Ivano-Frankivska	Verkhovynskyi	48.1224	24.7747
78708	Біла Річка	Ivano-Frankivska	Verkhovynskyi	47.9694	24.8909
78709	Барвінків	Ivano-Frankivska	Verkhovynskyi	48.1224	24.7747
78710	Криворівня	Ivano-Frankivska	Verkhovynskyi	48.178	24.8876
78711	Буковець	Ivano-Frankivska	Verkhovynskyi	48.6244	23.3574
78712	Верхній Ясенів	Ivano-Frankivska	Verkhovynskyi	48.1843	24.6233
78713	Білоберізка	Ivano-Frankivska	Verkhovynskyi	48.1843	24.6233
78714	Хороцеве	Ivano-Frankivska	Verkhovynskyi	48.1843	24.6233
78715	Устеріки	Ivano-Frankivska	Verkhovynskyi	48.127	24.9807
78716	Красноїлля	Ivano-Frankivska	Verkhovynskyi	48.1106	24.9145
78717	Бережниця	Ivano-Frankivska	Verkhovynskyi	48.2012	24.8469
78718	Дземброня	Ivano-Frankivska	Verkhovynskyi	48.107	24.6782
78719	Буркут	Ivano-Frankivska	Verkhovynskyi	47.9418	24.6981
78720	Замагора	Ivano-Frankivska	Verkhovynskyi	48.1027	24.852
78721	Великий Ходак	Ivano-Frankivska	Verkhovynskyi	48.1843	24.6849
78722	Стебні	Ivano-Frankivska	Verkhovynskyi	48.101	24.9823
78723	Голови	Ivano-Frankivska	Verkhovynskyi	48.0624	24.9138
78724	Вигода	Ivano-Frankivska	Verkhovynskyi	48.1319	24.9666
78725	Довгополе	Ivano-Frankivska	Verkhovynskyi	48.0712	24.9655
78726	Полянки	Ivano-Frankivska	Verkhovynskyi	48.064	24.9568
78727	Віпче	Ivano-Frankivska	Verkhovynskyi	48.178	24.798
78728	Волова	Ivano-Frankivska	Verkhovynskyi	48.2379	24.7012
78729	Кохан	Ivano-Frankivska	Verkhovynskyi	48.0838	24.95
78730	Зелене	Ivano-Frankivska	Verkhovynskyi	48.0435	24.7534
78731	Яблуниця	Ivano-Frankivska	Verkhovynskyi	48.0319	24.9172
78732	Черемошна	Ivano-Frankivska	Verkhovynskyi	48.0396	24.9277
78733	Явірник	Ivano-Frankivska	Verkhovynskyi	48.0173	24.7305
78734	Гринява	Ivano-Frankivska	Verkhovynskyi	47.9839	24.8758
78735	Голошина	Ivano-Frankivska	Verkhovynskyi	47.9328	24.9353
78736	Пробійнівка	Ivano-Frankivska	Verkhovynskyi	47.975	24.8252
78737	Грамотне	Ivano-Frankivska	Verkhovynskyi	47.9522	24.877
78738	Перехресне	Ivano-Frankivska	Verkhovynskyi	48.0989	24.9238
78739	Рівня	Ivano-Frankivska	Verkhovynskyi	48.1447	24.9359
78740	Сеньківське	Ivano-Frankivska	Verkhovynskyi	48.0445	24.884
78741	Стаїще	Ivano-Frankivska	Verkhovynskyi	48.1865	24.7333
78742	Стовпні	Ivano-Frankivska	Verkhovynskyi	47.9873	24.8136
78743	Топільче	Ivano-Frankivska	Verkhovynskyi	48.0888	24.7411
78744	Черетів	Ivano-Frankivska	Verkhovynskyi	48.1984	24.9624
78745	Чорна Річка	Ivano-Frankivska	Verkhovynskyi	48.099	24.8656
61000	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61001	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61002	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61003	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61004	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61007	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61009	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61010	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61013	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61016	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61017	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61019	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61020	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61022	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61023	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61024	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61026	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61027	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61028	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61029	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61030	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61031	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61032	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61033	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61036	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61037	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61038	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61039	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61040	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61044	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61045	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61046	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61047	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61051	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61052	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61054	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61057	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61058	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61060	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61064	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61066	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61067	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61068	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61070	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61071	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61072	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61075	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61080	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61082	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61085	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61089	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61090	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61091	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61093	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61096	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61098	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61099	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61100	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61103	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61105	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61106	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61107	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61108	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61109	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61110	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61111	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61112	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61115	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61118	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61120	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61121	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61122	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61123	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61124	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61128	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61129	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61135	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61138	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61140	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61143	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61144	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61145	Харків	Kharkivska	Kharkivska	49.9808	36.2527
