18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
61146	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61153	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61157	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61158	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61161	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61162	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61166	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61168	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61170	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61171	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61172	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61174	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61176	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61177	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61183	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61184	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61195	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61202	Харків	Kharkivska	Kharkivska	49.9808	36.2527
61204	Харків	Kharkivska	Kharkivska	49.9808	36.2527
62002	Краснокутськ	Kharkivska	Krasnokutskyi	50.066	35.1628
62008	Чернещина	Kharkivska	Krasnokutskyi	50.0869	35.1977
62009	Степанівка	Kharkivska	Krasnokutskyi	50.0964	35.0721
62010	Каплунівка	Kharkivska	Krasnokutskyi	50.1675	35.107
62011	Козіївка	Kharkivska	Krasnokutskyi	50.1471	35.2218
62012	Городнє	Kharkivska	Krasnokutskyi	48.9731	36.5177
62013	Пархомівка	Kharkivska	Krasnokutskyi	50.123	35.0056
62014	Пархомівка	Kharkivska	Krasnokutskyi	50.123	35.0056
62015	Основинці	Kharkivska	Krasnokutskyi	50.0818	35.162
62016	Лучки	Kharkivska	Krasnokutskyi	50.1437	35.1615
62017	Ходунаївка	Kharkivska	Krasnokutskyi	50.2258	35.204
62018	Прокопенкове	Kharkivska	Krasnokutskyi	50.2347	35.1507
62019	Степове	Kharkivska	Krasnokutskyi	49.9031	35.1462
62020	Мурафа	Kharkivska	Krasnokutskyi	50.0467	35.3292
62021	Мурафа	Kharkivska	Krasnokutskyi	50.0467	35.3292
62022	Павлівка	Kharkivska	Krasnokutskyi	50.1557	35.4404
62023	Володимирівка	Kharkivska	Krasnokutskyi	50.0752	35.2859
62024	Мирне	Kharkivska	Krasnokutskyi	50.0346	35.3808
62025	Качалівка	Kharkivska	Krasnokutskyi	50.018	35.2082
62026	Бузова	Kharkivska	Krasnokutskyi	49.5022	34.783
62027	Карайкозівка	Kharkivska	Krasnokutskyi	50.0095	35.1393
62028	Кусторівка	Kharkivska	Krasnokutskyi	49.9842	35.2754
62029	Михайлівське	Kharkivska	Krasnokutskyi	49.9859	35.2413
62030	Колонтаїв	Kharkivska	Krasnokutskyi	49.9798	34.9596
62031	Гаркавець	Kharkivska	Krasnokutskyi	50.1533	35.0812
62032	Любівка	Kharkivska	Krasnokutskyi	50.0193	35.0647
62033	Рябоконеве	Kharkivska	Krasnokutskyi	49.9479	34.9944
62034	Ковалівка	Kharkivska	Krasnokutskyi	49.9365	35.0173
62035	Слобідка	Kharkivska	Krasnokutskyi	49.9652	35.0478
62036	Березівка	Kharkivska	Krasnokutskyi	49.9462	34.9489
62037	Зубівка	Kharkivska	Krasnokutskyi	49.9747	34.9953
62038	Капранське	Kharkivska	Krasnokutskyi	49.9619	34.8937
62039	Комарівка	Kharkivska	Krasnokutskyi	49.9665	34.9748
62040	В'язова	Kharkivska	Krasnokutskyi	49.8839	35.1166
62041	Хутірське	Kharkivska	Krasnokutskyi	49.9333	35.1369
62042	Костянтинівка	Kharkivska	Krasnokutskyi	49.9498	35.1125
62043	Китченківка	Kharkivska	Krasnokutskyi	49.9622	35.2096
62044	Благодатне	Kharkivska	Krasnokutskyi	49.9559	35.1696
62045	Гринів Яр	Kharkivska	Krasnokutskyi	49.9059	34.9901
62046	Кам'яно-Хутірське	Kharkivska	Krasnokutskyi	49.9333	35.1369
62047	Ковалівське	Kharkivska	Krasnokutskyi	49.9117	35.0937
62048	Ковальчуківка	Kharkivska	Krasnokutskyi	49.9692	35.1625
62049	Коломацький Шлях	Kharkivska	Krasnokutskyi	49.9669	35.2124
62050	Лісне	Kharkivska	Krasnokutskyi	50.0459	35.2738
62051	Олексіївка	Kharkivska	Krasnokutskyi	49.9211	35.3384
62052	Дублянка	Kharkivska	Krasnokutskyi	49.9511	35.3456
62053	Водяне	Kharkivska	Krasnokutskyi	49.9288	35.365
62054	Бідило	Kharkivska	Krasnokutskyi	49.9837	35.3542
62055	Котелевка	Kharkivska	Krasnokutskyi	50.0386	34.9483
62056	Михайлівка	Kharkivska	Krasnokutskyi	49.8785	35.0678
62057	Настеньківка	Kharkivska	Krasnokutskyi	49.9508	35.2344
62058	Одрада	Kharkivska	Krasnokutskyi	49.8937	35.0156
62059	Оленівське	Kharkivska	Krasnokutskyi	50.0337	35.2662
62060	Олійники	Kharkivska	Krasnokutskyi	49.8894	35.0132
62061	Павлюківка	Kharkivska	Krasnokutskyi	50.0338	35.1642
62062	Петрівське	Kharkivska	Krasnokutskyi	50.0478	35.1716
62063	Пильнянка	Kharkivska	Krasnokutskyi	50.0931	35.2768
62064	Прогрес	Kharkivska	Krasnokutskyi	49.9282	35.2306
62065	Рандава	Kharkivska	Krasnokutskyi	49.9102	34.9918
62066	Мойка	Kharkivska	Krasnokutskyi	50.1782	35.0661
62067	Сергіївка	Kharkivska	Krasnokutskyi	49.9738	35.1697
62068	Ситники	Kharkivska	Krasnokutskyi	50.0999	35.102
62069	Сонцедарівка	Kharkivska	Krasnokutskyi	49.9453	35.3554
62070	Сорокове	Kharkivska	Krasnokutskyi	50.0774	35.2681
62071	Шевченкове	Kharkivska	Krasnokutskyi	49.9969	35.2589
62072	Княжа Долина	Kharkivska	Krasnokutskyi	50.0371	35.2635
62073	Бузове (Качалівська сільрада)	Kharkivska	Krasnokutskyi	50.0371	35.2635
62074	Степове (Констянтинівська сільрада)	Kharkivska	Krasnokutskyi	50.0371	35.2635
62102	Богодухів	Kharkivska	Bohodukhivskyi	50.1647	35.5277
62103	Богодухів	Kharkivska	Bohodukhivskyi	50.1647	35.5277
62110	Вінницькі Івани	Kharkivska	Bohodukhivskyi	50.2801	35.479
62111	Степне	Kharkivska	Bohodukhivskyi	50.2517	35.5138
62112	Куп'єваха	Kharkivska	Bohodukhivskyi	50.2122	35.2557
62113	Улянівка	Kharkivska	Bohodukhivskyi	50.2301	35.3133
62114	Дмитрівка	Kharkivska	Bohodukhivskyi	50.2173	35.4076
62115	Матвіївка	Kharkivska	Bohodukhivskyi	50.2232	35.409
62117	Горбанівка	Kharkivska	Bohodukhivskyi	50.2169	35.4486
62118	Дев'ятибратове	Kharkivska	Bohodukhivskyi	50.2172	35.3183
62119	Іванівка	Kharkivska	Bohodukhivskyi	50.3081	35.335
62120	Івано-Шийчине	Kharkivska	Bohodukhivskyi	50.2945	35.6037
62121	Братениця	Kharkivska	Bohodukhivskyi	50.2789	35.6759
62122	Сінне	Kharkivska	Bohodukhivskyi	50.2137	35.6355
62123	Зарябинка	Kharkivska	Bohodukhivskyi	50.2197	35.5407
62124	Леськівка	Kharkivska	Bohodukhivskyi	50.2102	35.4977
62125	Новософіївка	Kharkivska	Bohodukhivskyi	50.2398	35.3575
62126	Новоукраїнка	Kharkivska	Bohodukhivskyi	50.2564	35.4379
62127	Паляничники	Kharkivska	Bohodukhivskyi	50.2039	35.5821
62128	Семенів Яр	Kharkivska	Bohodukhivskyi	50.1338	35.5126
62129	Тимофіївка	Kharkivska	Bohodukhivskyi	50.32	35.681
62130	Полкова Микитівка	Kharkivska	Bohodukhivskyi	50.1538	35.3206
62131	Гути	Kharkivska	Bohodukhivskyi	50.1332	35.3439
62132	Губарівка	Kharkivska	Bohodukhivskyi	50.1669	35.3649
62133	Павлівка	Kharkivska	Bohodukhivskyi	50.1557	35.4404
62134	Миролюбівка	Kharkivska	Bohodukhivskyi	50.0967	35.447
62135	Балабанівка	Kharkivska	Bohodukhivskyi	50.064	35.6997
62136	Першотравневе (Шарівська сільрада)	Kharkivska	Bohodukhivskyi	50.17	35.4616
62137	Корбині Івани	Kharkivska	Bohodukhivskyi	50.3124	35.415
62138	Пісочин	Kharkivska	Bohodukhivskyi	50.1886	35.6572
62139	Коротке	Kharkivska	Bohodukhivskyi	50.2586	35.466
62140	Кленове	Kharkivska	Bohodukhivskyi	50.1489	35.6964
62141	Мерло	Kharkivska	Bohodukhivskyi	50.19	35.7198
62142	Заброди	Kharkivska	Bohodukhivskyi	50.176	35.6397
62143	Лозова	Kharkivska	Bohodukhivskyi	50.1488	35.5747
62144	Крисине	Kharkivska	Bohodukhivskyi	50.1106	35.6265
62145	Максимівка	Kharkivska	Bohodukhivskyi	50.0918	35.6963
62146	Бабенки	Kharkivska	Bohodukhivskyi	50.0923	35.6198
62147	Мала Іванівка	Kharkivska	Bohodukhivskyi	50.14	35.6487
62148	Воскобійники	Kharkivska	Bohodukhivskyi	50.1617	35.6164
62149	Горького	Kharkivska	Bohodukhivskyi	50.14	35.6487
62150	Сухини	Kharkivska	Bohodukhivskyi	50.066	35.6077
62151	Кияни	Kharkivska	Bohodukhivskyi	50.0688	35.5639
62152	Хрущова Микитівка	Kharkivska	Bohodukhivskyi	50.0576	35.4897
62153	Шарівка	Kharkivska	Bohodukhivskyi	50.0217	35.4465
62154	Кадниця	Kharkivska	Bohodukhivskyi	50.1134	35.7615
62155	Мар'їне (Ул‘янівська сільрада)	Kharkivska	Bohodukhivskyi	50.0715	35.5714
62156	Олександрівка	Kharkivska	Bohodukhivskyi	50.0216	35.5312
62157	Москаленки	Kharkivska	Bohodukhivskyi	50.1717	35.5915
62158	Новоселівка (Крисінська сільська рада)	Kharkivska	Bohodukhivskyi	50.0715	35.5714
62159	Павлове	Kharkivska	Bohodukhivskyi	50.0515	35.5792
62160	Петропавлівка	Kharkivska	Bohodukhivskyi	49.87	35.1637
62161	Вікторівка	Kharkivska	Bohodukhivskyi	51.2977	31.4118
62162	Сазоно-Баланівка	Kharkivska	Bohodukhivskyi	50.0659	35.8117
62163	Ріпки	Kharkivska	Bohodukhivskyi	50.0614	35.7711
62164	Первухинка	Kharkivska	Bohodukhivskyi	50.3202	34.7623
62165	Вертіївка	Kharkivska	Bohodukhivskyi	51.1655	31.8596
62166	Крупчине	Kharkivska	Bohodukhivskyi	50.0773	35.8172
62167	Скосогорівка	Kharkivska	Bohodukhivskyi	50.0483	35.65
62168	Таверівка	Kharkivska	Bohodukhivskyi	50.1231	35.6994
62169	Філатове	Kharkivska	Bohodukhivskyi	50.1723	35.6759
62170	Шигимагине	Kharkivska	Bohodukhivskyi	50.1833	35.6833
62171	Шийчине	Kharkivska	Bohodukhivskyi	50.1795	35.6288
62172	Шкарлати	Kharkivska	Bohodukhivskyi	50.2918	35.3925
62173	Шуби	Kharkivska	Bohodukhivskyi	50.2577	35.6723
62174	Щербаки	Kharkivska	Bohodukhivskyi	50.1906	35.4461
62175	Яблучне	Kharkivska	Bohodukhivskyi	50.0601	35.6653
62176	Дегтярі	Kharkivska	Bohodukhivskyi	50.2626	35.4809
62177	Бабаки	Kharkivska	Bohodukhivskyi	50.234	35.3881
62178	Байрак	Kharkivska	Bohodukhivskyi	50.0219	35.6645
62179	Воскресенівка	Kharkivska	Bohodukhivskyi	50.266	35.3188
62180	Гарбузи	Kharkivska	Bohodukhivskyi	50.295	35.5494
62181	Мар'їне (Шарівська сільрада)	Kharkivska	Bohodukhivskyi	49.9399	35.3888
62182	Першотравневе (Гутянська сільрада)	Kharkivska	Bohodukhivskyi	49.9399	35.3888
62183	Гавриші	Kharkivska	Bohodukhivskyi	49.9399	35.3888
62184	Зарічне	Kharkivska	Bohodukhivskyi	49.1832	35.0596
62185	Новоселівка (Забродівська сільська рада)	Kharkivska	Bohodukhivskyi	49.9399	35.3888
62186	Кручик	Kharkivska	Bohodukhivskyi	50.1441	35.4067
62187	Мусійки	Kharkivska	Bohodukhivskyi	50.1376	35.5396
62203	Золочів	Kharkivska	Zolochivskyi	50.2798	35.9818
62210	Одноробівка (Одноробівська сільрада)	Kharkivska	Zolochivskyi	50.3696	35.9121
62211	Івашки	Kharkivska	Zolochivskyi	50.3926	35.8246
62212	Гур'їв Козачок	Kharkivska	Zolochivskyi	50.4198	35.9662
62213	Баранівка	Kharkivska	Zolochivskyi	50.3751	35.9733
62214	Олександрівка	Kharkivska	Zolochivskyi	50.3641	35.8279
62215	Одноробівка (Одноробівська Перша сільська рада)	Kharkivska	Zolochivskyi	50.3696	35.9121
62216	Петрівка	Kharkivska	Zolochivskyi	50.3269	35.9054
62217	Андріївка	Kharkivska	Zolochivskyi	50.3519	35.9924
62218	Басове	Kharkivska	Zolochivskyi	50.4131	35.8839
62219	Борохи	Kharkivska	Zolochivskyi	50.3131	35.9234
62220	Уди	Kharkivska	Zolochivskyi	50.3908	36.0555
62221	Світличне	Kharkivska	Zolochivskyi	50.3276	36.0537
62222	Макарове	Kharkivska	Zolochivskyi	50.2946	36.1439
62223	Гресі	Kharkivska	Zolochivskyi	50.3239	35.8801
62224	Дуванка	Kharkivska	Zolochivskyi	50.3044	36.0538
62225	Завадське	Kharkivska	Zolochivskyi	50.358	35.8506
62226	Ковалі	Kharkivska	Zolochivskyi	50.3412	35.9168
62227	Костянтинівка	Kharkivska	Zolochivskyi	49.9498	35.1125
62228	Мартинівка	Kharkivska	Zolochivskyi	50.3375	35.9338
62229	Окіп	Kharkivska	Zolochivskyi	50.4212	36.1455
62230	Лютівка	Kharkivska	Zolochivskyi	50.3143	35.817
62231	Цапівка	Kharkivska	Zolochivskyi	50.223	35.8469
62232	Писарівка	Kharkivska	Zolochivskyi	50.247	35.7569
62233	Рясне	Kharkivska	Zolochivskyi	50.2722	35.7961
62234	Відрожденівське	Kharkivska	Zolochivskyi	50.2591	35.7781
62235	Гур'їв (Писарівська)	Kharkivska	Zolochivskyi	50.2591	35.7781
62236	Леміщине (Писарівська сільська рада)	Kharkivska	Zolochivskyi	50.2591	35.7781
62237	Малижине (Писарівська сільська рада)	Kharkivska	Zolochivskyi	50.2591	35.7781
62238	Мерло	Kharkivska	Zolochivskyi	50.19	35.7198
62239	Морозова Долина	Kharkivska	Zolochivskyi	50.308	35.7317
62240	Велика Рогозянка	Kharkivska	Zolochivskyi	50.1878	35.8378
62241	Сковородинівка	Kharkivska	Zolochivskyi	50.1579	35.7734
62242	Гуринівка	Kharkivska	Zolochivskyi	50.1481	35.8408
62243	Мала Рогозянка	Kharkivska	Zolochivskyi	50.1195	35.914
62244	Литвинове	Kharkivska	Zolochivskyi	50.2328	35.9702
62245	Вільшанське	Kharkivska	Zolochivskyi	50.114	35.907
62246	Зіньківське	Kharkivska	Zolochivskyi	50.0863	35.8639
62247	Перемога	Kharkivska	Zolochivskyi	50.1261	35.8759
62248	Постольне	Kharkivska	Zolochivskyi	50.3511	35.9606
62249	Макариха	Kharkivska	Zolochivskyi	50.2038	35.9912
62250	Довжик	Kharkivska	Zolochivskyi	50.1992	35.9623
62251	Калинове (Калиновецька сільська рада)	Kharkivska	Zolochivskyi	50.2105	35.9681
62252	Феськи	Kharkivska	Zolochivskyi	50.1432	35.9608
62253	Муравське	Kharkivska	Zolochivskyi	50.3689	35.8827
62254	Головашівка	Kharkivska	Zolochivskyi	50.1156	35.9738
62255	Високе (Феськівська сільська рада)	Kharkivska	Zolochivskyi	50.2105	35.9681
62256	Карасівка	Kharkivska	Zolochivskyi	50.2689	36.073
62257	Маяк	Kharkivska	Zolochivskyi	50.1631	35.9536
62258	Першотравневе	Kharkivska	Zolochivskyi	50.2148	35.9707
62259	Малі Феськи	Kharkivska	Zolochivskyi	50.2105	35.9681
62260	Рідний край	Kharkivska	Zolochivskyi	50.1569	35.904
62261	Розсохувате	Kharkivska	Zolochivskyi	50.3254	35.9595
62262	Скорики	Kharkivska	Zolochivskyi	50.3745	35.8551
62263	Сніги (Золочівської селещної ради)	Kharkivska	Zolochivskyi	50.321	35.9581
62264	Сніги (Одноробівська сільська рада)	Kharkivska	Zolochivskyi	50.321	35.9581
62265	Соснівка	Kharkivska	Zolochivskyi	50.3545	36.1062
62266	Сотницький Казачок	Kharkivska	Zolochivskyi	50.321	35.9581
62267	Стогнії	Kharkivska	Zolochivskyi	50.3661	35.9442
62268	Тимофіївка	Kharkivska	Zolochivskyi	50.3574	35.7897
62269	Турове	Kharkivska	Zolochivskyi	50.312	36.1478
62270	Цилюрики	Kharkivska	Zolochivskyi	50.2647	35.9788
62271	Чепелі	Kharkivska	Zolochivskyi	50.1142	35.9475
62272	Червона Зоря	Kharkivska	Zolochivskyi	50.4072	36.1307
62273	Чорноглазівка	Kharkivska	Zolochivskyi	50.237	36.0508
62274	Широкий Яр	Kharkivska	Zolochivskyi	50.3486	35.849
62275	Вікнине	Kharkivska	Zolochivskyi	50.1756	35.9149
62276	Зрубанка	Kharkivska	Zolochivskyi	50.2895	36.0006
62277	Березівка	Kharkivska	Zolochivskyi	50.2926	35.8917
62278	Бугаї Другі	Kharkivska	Zolochivskyi	50.325	35.9755
62279	Миронівка	Kharkivska	Zolochivskyi	50.1926	36.0491
62280	Орішанка	Kharkivska	Zolochivskyi	50.246	35.9445
62281	Перовське	Kharkivska	Zolochivskyi	50.4075	35.8373
62301	Дергачі	Kharkivska	Derhachivskyi	50.1066	36.1211
62302	Дергачі	Kharkivska	Derhachivskyi	50.1066	36.1211
62303	Дергачі	Kharkivska	Derhachivskyi	50.1066	36.1211
62310	Козача Лопань	Kharkivska	Derhachivskyi	50.3321	36.1982
62311	Замірці	Kharkivska	Derhachivskyi	50.1382	36.0609
62312	Нова Козача	Kharkivska	Derhachivskyi	50.2675	36.2198
62313	Гоптівка	Kharkivska	Derhachivskyi	50.2836	36.268
62314	Дубівка	Kharkivska	Derhachivskyi	50.276	36.2109
62316	Бугаївка	Kharkivska	Derhachivskyi	50.2869	36.2433
62317	Висока Яруга	Kharkivska	Derhachivskyi	50.2739	36.3186
62318	Токарівка	Kharkivska	Derhachivskyi	50.2816	36.2388
62320	Прудянка	Kharkivska	Derhachivskyi	50.2361	36.1684
62321	Слатине	Kharkivska	Derhachivskyi	50.2104	36.1538
62322	Безруки	Kharkivska	Derhachivskyi	50.174	36.1203
62323	Кудіївка	Kharkivska	Derhachivskyi	50.2891	36.2602
62324	Лещенки	Kharkivska	Derhachivskyi	50.1753	36.1461
62325	Лобанівка	Kharkivska	Derhachivskyi	50.2692	36.1902
62326	Маслії	Kharkivska	Derhachivskyi	50.1707	36.048
62327	Мищенки	Kharkivska	Derhachivskyi	50.1538	36.0497
62328	Семенівка	Kharkivska	Derhachivskyi	50.0814	36.0658
62329	Солоний Яр	Kharkivska	Derhachivskyi	50.2045	36.1235
62330	Малі Проходи	Kharkivska	Derhachivskyi	50.2291	36.3411
62331	Великі Проходи	Kharkivska	Derhachivskyi	50.2016	36.333
62332	Руська Лозова	Kharkivska	Derhachivskyi	50.1421	36.2861
62333	Питомник	Kharkivska	Derhachivskyi	50.1727	36.2627
62334	Дементіївка	Kharkivska	Derhachivskyi	50.2333	36.2369
62335	Цупівка	Kharkivska	Derhachivskyi	50.27	36.1817
62336	Шаповалівка	Kharkivska	Derhachivskyi	50.2456	36.1437
62337	Шевченка	Kharkivska	Derhachivskyi	50.3637	36.2135
62338	Шовкопляси	Kharkivska	Derhachivskyi	49.3447	34.138
62339	Шопине	Kharkivska	Derhachivskyi	50.2625	36.2585
62340	Черкаська Лозова	Kharkivska	Derhachivskyi	50.1095	36.221
62341	Мала Данилівка	Kharkivska	Derhachivskyi	50.0635	36.1656
62342	Зайченки	Kharkivska	Derhachivskyi	50.0569	36.1394
62343	Токарівка Друга	Kharkivska	Derhachivskyi	50.2672	36.2101
62344	Караван	Kharkivska	Derhachivskyi	50.0654	36.1282
62345	Лужок	Kharkivska	Derhachivskyi	50.0822	36.1194
62346	Нове	Kharkivska	Derhachivskyi	50.1874	36.2409
62347	Лісне	Kharkivska	Derhachivskyi	50.1076	36.2751
62348	Кочубеївка	Kharkivska	Derhachivskyi	50.2658	36.2384
62349	Ярошівка	Kharkivska	Derhachivskyi	50.039	35.8544
62350	Польова	Kharkivska	Derhachivskyi	50.0893	36.0093
62351	Дворічний Кут	Kharkivska	Derhachivskyi	50.0426	35.9329
62352	Білаші	Kharkivska	Derhachivskyi	50.138	36.1434
62353	Болибоки	Kharkivska	Derhachivskyi	50.1564	36.0594
62354	Ємці	Kharkivska	Derhachivskyi	50.1543	36.1186
62355	Ветеринарне	Kharkivska	Derhachivskyi	50.3928	36.1912
62356	Алісівка	Kharkivska	Derhachivskyi	50.2683	36.2969
62357	Гранів	Kharkivska	Derhachivskyi	50.3656	36.2261
62358	Вязове	Kharkivska	Derhachivskyi	50.1869	36.1299
62359	Чайківка	Kharkivska	Derhachivskyi	50.075	36.1913
62360	Вільшани	Kharkivska	Derhachivskyi	50.0544	35.8823
62361	Протопопівка	Kharkivska	Derhachivskyi	50.0291	35.8366
62362	Безруків	Kharkivska	Derhachivskyi	50.0209	35.953
62363	Березівське	Kharkivska	Derhachivskyi	50.0069	35.9585
62364	Пересічне	Kharkivska	Derhachivskyi	50.0209	35.953
62365	Тернова	Kharkivska	Derhachivskyi	50.0313	35.8106
62366	Сіряки	Kharkivska	Derhachivskyi	49.9958	36.1089
62367	Південне	Kharkivska	Derhachivskyi	50.0561	35.9579
62368	Солоницівка	Kharkivska	Derhachivskyi	49.9968	36.0346
62369	Солоницівка	Kharkivska	Derhachivskyi	49.9968	36.0346
62370	Солоницівка	Kharkivska	Derhachivskyi	49.9968	36.0346
62371	Подвірки	Kharkivska	Derhachivskyi	49.9799	36.0924
62372	Гуківка	Kharkivska	Derhachivskyi	50.0376	35.8399
62373	Курортне	Kharkivska	Derhachivskyi	49.6767	36.452
62374	Куряжанка	Kharkivska	Derhachivskyi	50.0122	36.0733
62375	Григорівка	Kharkivska	Derhachivskyi	49.8641	35.1552
62401	Надточії	Kharkivska	Kharkivskyi	49.9678	36.0709
62402	Рай-Оленівка	Kharkivska	Kharkivskyi	49.9432	36.0698
62403	Бабаї	Kharkivska	Kharkivskyi	49.8962	36.1931
62404	Барчани	Kharkivska	Kharkivskyi	49.9403	36.3361
62405	Михайлівка	Kharkivska	Kharkivskyi	50.0777	36.5281
62405	Кутузівка	Kharkivska	Kharkivskyi	50.0427	36.468
62405	Момотове	Kharkivska	Kharkivskyi	50.0526	36.462
62406	Ржавець	Kharkivska	Kharkivskyi	49.863	36.1435
62407	Слобідське	Kharkivska	Kharkivskyi	49.9403	36.3361
62407	Прилесне	Kharkivska	Kharkivskyi	49.9403	36.3361
62408	Зернове	Kharkivska	Kharkivskyi	49.9886	36.4467
62409	Благодатне	Kharkivska	Kharkivskyi	49.6307	36.6429
62410	Глибоке	Kharkivska	Kharkivskyi	50.2566	36.4252
62410	Красне	Kharkivska	Kharkivskyi	50.2851	36.4559
62410	Олійникове	Kharkivska	Kharkivskyi	50.2669	36.4829
62411	Стрілеча	Kharkivska	Kharkivskyi	50.3011	36.3989
62412	Борисівка	Kharkivska	Kharkivskyi	50.2778	36.5577
62413	Лук'янці	Kharkivska	Kharkivskyi	50.2467	36.5067
62413	Мороховець	Kharkivska	Kharkivskyi	50.2727	36.4699
62414	Липці	Kharkivska	Kharkivskyi	50.2037	36.4077
62415	Слобожанське	Kharkivska	Kharkivskyi	50.2368	36.2578
62416	Пісочин	Kharkivska	Kharkivskyi	50.1886	35.6572
62417	Пісочин	Kharkivska	Kharkivskyi	50.1886	35.6572
62418	Пісочин	Kharkivska	Kharkivskyi	50.1886	35.6572
62419	Борщова	Kharkivska	Kharkivskyi	50.1652	36.4168
62420	Веселе	Kharkivska	Kharkivskyi	50.1702	36.5288
62421	Тернова	Kharkivska	Kharkivskyi	50.1923	36.6748
62422	Перемога (Тернівська сільрада)	Kharkivska	Kharkivskyi	50.1343	36.5684
62424	Нескучне	Kharkivska	Kharkivskyi	50.2074	36.5714
62425	Затишне (Бабаївська селищна рада)	Kharkivska	Kharkivskyi	50.1343	36.5684
62426	Олешки	Kharkivska	Kharkivskyi	49.9394	36.0825
62427	Мале Веселе (Веселівська сільрада)	Kharkivska	Kharkivskyi	50.1343	36.5684
62428	Байрак (Кулінічівська селищна рада)	Kharkivska	Kharkivskyi	50.1343	36.5684
62429	Пильна	Kharkivska	Kharkivskyi	50.1621	36.9845
62430	Сороківка	Kharkivska	Kharkivskyi	49.9992	36.5408
62431	Степанки	Kharkivska	Kharkivskyi	49.9717	36.5088
62431	Вільхівка	Kharkivska	Kharkivskyi	49.9871	36.5105
62432	Верхня Роганка	Kharkivska	Kharkivskyi	50.0262	36.5544
62433	Люботин	Kharkivska	Kharkivskyi	49.9469	35.9291
62434	Люботин	Kharkivska	Kharkivskyi	49.9469	35.9291
62435	Люботин	Kharkivska	Kharkivskyi	49.9469	35.9291
62436	Люботин	Kharkivska	Kharkivskyi	49.9469	35.9291
62437	Караван	Kharkivska	Kharkivskyi	50.0654	36.1282
62438	Коваленки	Kharkivska	Kharkivskyi	49.9573	35.8738
62439	Байрак (м. Люботин)	Kharkivska	Kharkivskyi	49.9795	36.1833
62440	Руські Тишки	Kharkivska	Kharkivskyi	50.1377	36.4025
62440	Петрівка	Kharkivska	Kharkivskyi	50.1122	36.5232
62441	Циркуни	Kharkivska	Kharkivskyi	50.0926	36.3622
62441	Черняки	Kharkivska	Kharkivskyi	50.0854	36.4534
62442	Елітне (Кулінічівська селищна рада)	Kharkivska	Kharkivskyi	50.027	36.0954
62443	Бобрівка	Kharkivska	Kharkivskyi	50.0477	36.3942
62444	Бутенкове	Kharkivska	Kharkivskyi	50.0731	36.4628
62444	Бистре	Kharkivska	Kharkivskyi	49.8754	35.9469
62445	Гурине	Kharkivska	Kharkivskyi	49.9933	35.8137
62446	Горіхове	Kharkivska	Kharkivskyi	49.9997	35.8567
62447	Спартаси	Kharkivska	Kharkivskyi	49.9397	35.8161
62447	Санжари	Kharkivska	Kharkivskyi	49.9605	35.8418
62447	Травневе	Kharkivska	Kharkivskyi	49.9562	35.8122
