18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
62448	Манченки	Kharkivska	Kharkivskyi	49.9798	35.8583
62448	Ударне	Kharkivska	Kharkivskyi	49.9974	35.837
62449	Мищенки	Kharkivska	Kharkivskyi	50.1538	36.0497
62450	Нестеренки	Kharkivska	Kharkivskyi	49.7275	35.6025
62451	Лелюки (Утківська селищна рада)	Kharkivska	Kharkivskyi	49.8628	35.9992
62452	Кринички	Kharkivska	Kharkivskyi	49.7615	35.9712
62453	Олександрівка (Яковлівська сільрада)	Kharkivska	Kharkivskyi	49.8628	35.9992
62454	Коротич	Kharkivska	Kharkivskyi	49.9474	36.0374
62455	Новий Коротич (Коротичанська селищна рада)	Kharkivska	Kharkivskyi	49.8628	35.9992
62456	Буди	Kharkivska	Kharkivskyi	49.8913	36.021
62457	Березівка	Kharkivska	Kharkivskyi	49.9067	36.0657
62458	Покотилівка	Kharkivska	Kharkivskyi	49.9134	36.1751
62459	Високий	Kharkivska	Kharkivskyi	49.8916	36.1217
62460	Високий	Kharkivska	Kharkivskyi	49.8916	36.1217
62461	Південне	Kharkivska	Kharkivskyi	49.8832	36.0678
62462	Кирсанове	Kharkivska	Kharkivskyi	49.8051	36.3916
62463	Південне	Kharkivska	Kharkivskyi	49.8832	36.0678
62464	Смородське	Kharkivska	Kharkivskyi	49.9946	35.9366
62465	Першотравневе	Kharkivska	Kharkivskyi	49.6845	36.1291
62466	Хорошеве	Kharkivska	Kharkivskyi	49.8541	36.217
62467	Олександрівка (Циркунівська сільрада)	Kharkivska	Kharkivskyi	49.8673	36.1139
62468	Стара Московка	Kharkivska	Kharkivskyi	49.9193	35.9926
62469	Нова Березівка	Kharkivska	Kharkivskyi	49.8902	36.1009
62470	Яковлівка	Kharkivska	Kharkivskyi	49.8303	36.135
62471	Утківка	Kharkivska	Kharkivskyi	49.7858	36.0753
62471	Нижня Озеряна	Kharkivska	Kharkivskyi	49.8157	36.011
62472	Мерефа	Kharkivska	Kharkivskyi	49.823	36.0507
62473	Мерефа	Kharkivska	Kharkivskyi	49.823	36.0507
62474	Верхня Озеряна	Kharkivska	Kharkivskyi	49.8307	36.0012
62475	Українське	Kharkivska	Kharkivskyi	49.8737	36.0934
62476	Черкаські Тишки	Kharkivska	Kharkivskyi	50.1217	36.4015
62477	Бідряги	Kharkivska	Kharkivskyi	49.8795	35.9823
62477	Зелене	Kharkivska	Kharkivskyi	50.0483	36.2011
62478	Селекційне	Kharkivska	Kharkivskyi	49.7789	36.0256
62480	Хроли	Kharkivska	Kharkivskyi	49.8992	36.3736
62480	Борове	Kharkivska	Kharkivskyi	49.9023	36.3536
62480	Логачівка	Kharkivska	Kharkivskyi	49.9199	36.359
62481	Рогань	Kharkivska	Kharkivskyi	49.9164	36.3992
62482	Докучаєвське	Kharkivska	Kharkivskyi	49.9164	36.3992
62483	Докучаєвське	Kharkivska	Kharkivskyi	49.9164	36.3992
62484	Пономаренки	Kharkivska	Kharkivskyi	49.9083	36.3524
62485	Мала Рогань	Kharkivska	Kharkivskyi	49.9378	36.4894
62486	Бісквітне	Kharkivska	Kharkivskyi	49.9423	36.5028
62487	Коропи	Kharkivska	Kharkivskyi	49.9458	36.4975
62488	Лелюки (Пономаренківська сільрада)	Kharkivska	Kharkivskyi	49.9164	36.3992
62489	Безлюдівка	Kharkivska	Kharkivskyi	49.8755	36.2654
62491	Котляри (Комунарська сільська рада)	Kharkivska	Kharkivskyi	49.8324	36.3561
62492	Лизогубівка	Kharkivska	Kharkivskyi	49.8138	36.3854
62493	Шубіне	Kharkivska	Kharkivskyi	49.8025	36.3776
62493	Темнівка	Kharkivska	Kharkivskyi	49.8025	36.3776
62494	Мовчани	Kharkivska	Kharkivskyi	49.9195	36.3002
62495	Васищеве	Kharkivska	Kharkivskyi	49.8285	36.3269
62496	Подольох	Kharkivska	Kharkivskyi	49.8285	36.3655
62497	Васищеве	Kharkivska	Kharkivskyi	49.8285	36.3269
62498	Хмарівка	Kharkivska	Kharkivskyi	49.8053	36.4103
62500	Вовчанськ	Kharkivska	Vovchanskyi	50.2908	36.9411
62501	Вовчанськ	Kharkivska	Vovchanskyi	50.2908	36.9411
62502	Вовчанськ	Kharkivska	Vovchanskyi	50.2908	36.9411
62503	Вовчанськ	Kharkivska	Vovchanskyi	50.2908	36.9411
62504	Вовчанськ	Kharkivska	Vovchanskyi	50.2908	36.9411
62505	Бударки	Kharkivska	Vovchanskyi	50.3944	37.4223
62506	Земляний Яр	Kharkivska	Vovchanskyi	50.1986	36.9669
62507	Бугруватка	Kharkivska	Vovchanskyi	50.248	36.8169
62508	Вовчанські Хутори	Kharkivska	Vovchanskyi	50.2989	37.0333
62509	Гатище	Kharkivska	Vovchanskyi	50.299	36.8672
62510	Миколаївка	Kharkivska	Vovchanskyi	50.1219	37.3909
62511	Нестерне	Kharkivska	Vovchanskyi	50.4186	37.3851
62512	Землянки	Kharkivska	Vovchanskyi	50.3915	37.4543
62513	Різникове	Kharkivska	Vovchanskyi	50.3108	37.4208
62514	Лошакове	Kharkivska	Vovchanskyi	50.327	37.4665
62515	Охрімівка	Kharkivska	Vovchanskyi	50.3349	37.2166
62516	Мала Вовча	Kharkivska	Vovchanskyi	50.3586	37.2648
62517	Дегтярне	Kharkivska	Vovchanskyi	50.443	37.4548
62518	Старий Салтів	Kharkivska	Vovchanskyi	50.0762	36.7885
62519	Вільча	Kharkivska	Vovchanskyi	50.3092	37.3158
62520	Волохівка	Kharkivska	Vovchanskyi	50.3082	37.1422
62521	Іванівка	Kharkivska	Vovchanskyi	50.2468	37.2635
62522	Василівка	Kharkivska	Vovchanskyi	50.2376	37.3068
62523	Благодатне	Kharkivska	Vovchanskyi	50.2287	37.3679
62524	Бочкове	Kharkivska	Vovchanskyi	50.3229	37.1382
62525	Захарівка	Kharkivska	Vovchanskyi	50.2638	37.2363
62526	Ізбицьке	Kharkivska	Vovchanskyi	50.2033	36.7417
62527	Караїчне	Kharkivska	Vovchanskyi	50.3045	37.1254
62528	Паськівка	Kharkivska	Vovchanskyi	50.0205	37.0298
62529	Кругле	Kharkivska	Vovchanskyi	50.4248	37.4178
62530	Стариця	Kharkivska	Vovchanskyi	50.2405	36.7931
62531	Симинівка	Kharkivska	Vovchanskyi	50.3078	36.2568
62532	Верхня Писарівка	Kharkivska	Vovchanskyi	50.1864	36.8454
62533	Лосівка	Kharkivska	Vovchanskyi	50.3078	36.2568
62534	Рубіжне	Kharkivska	Vovchanskyi	50.1653	36.8252
62535	Верхній Салтів	Kharkivska	Vovchanskyi	50.1304	36.8037
62536	Замулівка (Рубіжненська сільрада)	Kharkivska	Vovchanskyi	50.3078	36.2568
62537	Байрак	Kharkivska	Vovchanskyi	50.0219	35.6645
62538	Варварівка (Рубіжненська сільрада)	Kharkivska	Vovchanskyi	50.3078	36.2568
62539	Графське	Kharkivska	Vovchanskyi	51.1023	34.6086
62540	Білий Колодязь	Kharkivska	Vovchanskyi	50.2041	37.1126
62541	Красний Яр	Kharkivska	Vovchanskyi	50.3387	37.4111
62542	Українське	Kharkivska	Vovchanskyi	50.1916	37.1706
62543	Юрченкове	Kharkivska	Vovchanskyi	50.1881	37.0971
62544	Петропавлівка	Kharkivska	Vovchanskyi	50.1596	37.1407
62545	Новоолександрівка	Kharkivska	Vovchanskyi	50.1596	37.249
62546	Котівка	Kharkivska	Vovchanskyi	50.136	37.0786
62547	Бережне	Kharkivska	Vovchanskyi	50.1106	37.0625
62548	Вірівка	Kharkivska	Vovchanskyi	50.194	37.2032
62549	Волохівське	Kharkivska	Vovchanskyi	50.234	37.1808
62550	Бугаївка	Kharkivska	Vovchanskyi	50.1439	36.8708
62551	Шевченкове Перше	Kharkivska	Vovchanskyi	50.1187	36.9245
62552	Гарбузівка	Kharkivska	Vovchanskyi	50.1283	37.1457
62553	Лиман (Червоноармійська Перша сільська рада)	Kharkivska	Vovchanskyi	50.1867	37.0576
62554	Лукашове	Kharkivska	Vovchanskyi	50.3228	37.4151
62555	Зибине	Kharkivska	Vovchanskyi	50.3109	37.0813
62556	Лозова	Kharkivska	Vovchanskyi	50.1775	37.2931
62557	Металівка	Kharkivska	Vovchanskyi	50.123	36.8254
62558	Москалівка	Kharkivska	Vovchanskyi	50.0568	37.1189
62559	Огірцеве	Kharkivska	Vovchanskyi	50.2989	36.8435
62560	Старий Салтів	Kharkivska	Vovchanskyi	50.0762	36.7885
62561	Зарічне	Kharkivska	Vovchanskyi	49.1832	35.0596
62562	Шестакове	Kharkivska	Vovchanskyi	50.0759	36.6226
62563	Молодова	Kharkivska	Vovchanskyi	50.0375	36.7742
62564	Перківка	Kharkivska	Vovchanskyi	50.0048	36.969
62565	Пільна	Kharkivska	Vovchanskyi	50.1621	36.9845
62566	Піщане	Kharkivska	Vovchanskyi	50.0401	36.6758
62567	Плетенівка	Kharkivska	Vovchanskyi	50.3334	36.9285
62568	Покаляне	Kharkivska	Vovchanskyi	50.2983	37.0721
62569	Приліпка	Kharkivska	Vovchanskyi	50.2534	36.8481
62570	Гонтарівка	Kharkivska	Vovchanskyi	50.074	36.9854
62571	Томахівка	Kharkivska	Vovchanskyi	50.0424	37.0178
62572	Хотімля	Kharkivska	Vovchanskyi	50.0224	36.8792
62573	Кирилівка	Kharkivska	Vovchanskyi	49.5213	35.6147
62574	Дідівка	Kharkivska	Vovchanskyi	50.0394	37.0482
62575	Радькове	Kharkivska	Vovchanskyi	50.0907	36.9819
62576	Вишневе	Kharkivska	Vovchanskyi	49.6783	35.5203
62577	Рибалкине	Kharkivska	Vovchanskyi	50.3796	37.2336
62578	Сердобине	Kharkivska	Vovchanskyi	50.2575	37.3997
62579	Середівка	Kharkivska	Vovchanskyi	50.0551	37.0476
62580	Синельникове	Kharkivska	Vovchanskyi	50.2581	36.8988
62581	Сосновий Бір	Kharkivska	Vovchanskyi	50.1734	36.9087
62582	Тихе	Kharkivska	Vovchanskyi	50.3062	37.0208
62583	Українка	Kharkivska	Vovchanskyi	50.1159	36.712
62584	Федорівка	Kharkivska	Vovchanskyi	50.1334	37.4332
62585	Хижнякове	Kharkivska	Vovchanskyi	50.312	37.4603
62586	Хрипуни	Kharkivska	Vovchanskyi	50.3545	37.3045
62587	Чайківка	Kharkivska	Vovchanskyi	50.3215	37.1716
62588	Черняків	Kharkivska	Vovchanskyi	50.3367	37.4637
62589	Шабельне	Kharkivska	Vovchanskyi	50.4251	37.3189
62590	Шевченкове	Kharkivska	Vovchanskyi	50.1692	37.0414
62591	Шестерівка	Kharkivska	Vovchanskyi	50.1711	37.0852
62592	Широке	Kharkivska	Vovchanskyi	50.0803	36.9468
62593	Бакшеївка	Kharkivska	Vovchanskyi	50.2039	37.2168
62594	Березники	Kharkivska	Vovchanskyi	50.1335	36.8747
62595	Бузове	Kharkivska	Vovchanskyi	50.2771	37.3764
62596	Варварівка (Жовтнева друга сільрада)	Kharkivska	Vovchanskyi	50.1711	37.0852
62597	Ганнопілля	Kharkivska	Vovchanskyi	50.1431	37.1874
62598	Погоріле	Kharkivska	Vovchanskyi	50.1079	37.1244
62599	Цегельне	Kharkivska	Vovchanskyi	50.2539	36.9136
62601	Великий Бурлук	Kharkivska	Velykoburlutskyi	50.0617	37.3837
62602	Великий Бурлук	Kharkivska	Velykoburlutskyi	50.0617	37.3837
62607	Плоске	Kharkivska	Velykoburlutskyi	50.0448	37.3439
62608	Підсереднє	Kharkivska	Velykoburlutskyi	50.1064	37.3107
62609	Гнилиця	Kharkivska	Velykoburlutskyi	50.0038	37.1982
62610	Рублене	Kharkivska	Velykoburlutskyi	50.291	37.5711
62611	Гнилиця Перша	Kharkivska	Velykoburlutskyi	50.0057	37.2535
62612	Горяне	Kharkivska	Velykoburlutskyi	50.075	37.3748
62613	Чорне	Kharkivska	Velykoburlutskyi	50.2217	37.4392
62614	Балка	Kharkivska	Velykoburlutskyi	50.0429	37.3643
62615	Артільне	Kharkivska	Velykoburlutskyi	49.059	36.1589
62616	Березники	Kharkivska	Velykoburlutskyi	50.1335	36.8747
62617	Буряківка	Kharkivska	Velykoburlutskyi	50.0789	37.3961
62618	Водяне	Kharkivska	Velykoburlutskyi	49.9381	37.5817
62619	Анискине	Kharkivska	Velykoburlutskyi	50.2109	37.5208
62620	Вільхуватка	Kharkivska	Velykoburlutskyi	49.7667	35.9333
62621	Зелений Гай (Червонохвильська сільрада)	Kharkivska	Velykoburlutskyi	50.0745	37.1315
62622	Мілове	Kharkivska	Velykoburlutskyi	50.1592	37.6581
62623	Веселе (Шипуватівська сільрада)	Kharkivska	Velykoburlutskyi	50.0745	37.1315
62624	Малий Бурлук	Kharkivska	Velykoburlutskyi	50.1413	37.4801
62625	Федорівка	Kharkivska	Velykoburlutskyi	50.0723	36.6928
62626	Хатнє	Kharkivska	Velykoburlutskyi	50.1225	37.5655
62627	Шевченкове (Малобурлуцька сільрада)	Kharkivska	Velykoburlutskyi	50.0745	37.1315
62628	Довгеньке	Kharkivska	Velykoburlutskyi	50.0745	37.1315
62629	Довжанка	Kharkivska	Velykoburlutskyi	50.1851	37.4592
62630	Приколотне	Kharkivska	Velykoburlutskyi	50.1627	37.3452
62631	Гогине	Kharkivska	Velykoburlutskyi	50.169	37.3832
62632	Дорошенкове	Kharkivska	Velykoburlutskyi	50.1107	37.1761
62633	Жуків Яр	Kharkivska	Velykoburlutskyi	50.0291	37.3828
62634	Заміст	Kharkivska	Velykoburlutskyi	50.0689	37.3981
62635	Зарубинка	Kharkivska	Velykoburlutskyi	50.1662	37.5529
62636	Зелений Гай (Гнилицька сільрада)	Kharkivska	Velykoburlutskyi	50.1492	37.4335
62637	Івашкине	Kharkivska	Velykoburlutskyi	50.2379	37.5226
62638	Комісарове	Kharkivska	Velykoburlutskyi	50.2878	37.504
62639	Амбарне	Kharkivska	Velykoburlutskyi	50.1104	37.6367
62640	Григорівка	Kharkivska	Velykoburlutskyi	50.0531	37.6178
62641	Катеринівка	Kharkivska	Velykoburlutskyi	50.0056	37.4778
62642	Андріївка	Kharkivska	Velykoburlutskyi	49.9426	37.5109
62643	Аркушине	Kharkivska	Velykoburlutskyi	49.9567	37.1492
62645	Соніно	Kharkivska	Velykoburlutskyi	50.0787	37.4521
62646	Красноярське	Kharkivska	Velykoburlutskyi	50.094	37.4968
62647	Крейдянка	Kharkivska	Velykoburlutskyi	50.3158	37.5539
62648	Купине	Kharkivska	Velykoburlutskyi	50.2495	37.4708
62649	Лебедівка	Kharkivska	Velykoburlutskyi	50.0126	37.3396
62650	Червона Хвиля	Kharkivska	Velykoburlutskyi	49.9725	37.3298
62651	Шипувате (Шипуватська сільрада)	Kharkivska	Velykoburlutskyi	50.0503	37.0164
62653	Нова Олександрівка (Новоолександрівська сільрада)	Kharkivska	Velykoburlutskyi	50.0503	37.0164
62654	Красне	Kharkivska	Velykoburlutskyi	49.8829	37.2096
62655	Куп'єваха	Kharkivska	Velykoburlutskyi	50.2122	35.2557
62656	Литвинівка	Kharkivska	Velykoburlutskyi	50.0039	37.3719
62657	Лобанівка	Kharkivska	Velykoburlutskyi	50.2704	37.4357
62658	Лозове	Kharkivska	Velykoburlutskyi	49.8681	37.1978
62659	Малахове	Kharkivska	Velykoburlutskyi	50.1422	37.3143
62660	Манцівка	Kharkivska	Velykoburlutskyi	50.0123	37.4063
62661	Микільське	Kharkivska	Velykoburlutskyi	50.028	37.5182
62662	Миколаївка	Kharkivska	Velykoburlutskyi	49.7498	36.9346
62663	Михайлівка	Kharkivska	Velykoburlutskyi	49.6608	36.9151
62664	Нестерівка	Kharkivska	Velykoburlutskyi	49.9012	37.3097
62665	Нефедівка	Kharkivska	Velykoburlutskyi	50.2188	37.389
62666	Новоселівка	Kharkivska	Velykoburlutskyi	49.4806	37.2853
62667	Озерне	Kharkivska	Velykoburlutskyi	50.2722	37.5696
62668	Курганне	Kharkivska	Velykoburlutskyi	49.9155	37.291
62669	Потихонове	Kharkivska	Velykoburlutskyi	49.9155	37.291
62670	Юрївка	Kharkivska	Velykoburlutskyi	50.0823	37.4366
62671	Рогозянка	Kharkivska	Velykoburlutskyi	49.9611	37.5036
62672	Грачівка	Kharkivska	Velykoburlutskyi	50.2755	37.4563
62673	Садовод	Kharkivska	Velykoburlutskyi	49.9491	37.5497
62674	Середній Бурлук	Kharkivska	Velykoburlutskyi	49.8938	37.3046
62675	Сірий Яр	Kharkivska	Velykoburlutskyi	50.0686	37.2948
62676	Слизневе	Kharkivska	Velykoburlutskyi	50.1791	37.4204
62677	Стецьківка	Kharkivska	Velykoburlutskyi	50.0823	37.4366
62678	Устинівка	Kharkivska	Velykoburlutskyi	50.2487	37.5268
62679	Полковниче	Kharkivska	Velykoburlutskyi	50.0823	37.4366
62680	Чугунівка	Kharkivska	Velykoburlutskyi	50.1824	37.6008
62681	Шев'яківка	Kharkivska	Velykoburlutskyi	50.2164	37.5904
62682	Шевченкове (Новоолександрівська сільська рада)	Kharkivska	Velykoburlutskyi	50.0885	37.4453
62683	Шипувате (Шипувате)	Kharkivska	Velykoburlutskyi	49.9381	37.4089
62684	Широке	Kharkivska	Velykoburlutskyi	50.2644	37.5376
62685	Голубівка	Kharkivska	Velykoburlutskyi	50.0126	37.3233
62686	Яєчне	Kharkivska	Velykoburlutskyi	50.0375	37.2747
62687	Нова Олександрівка (Червонохвильська сільрада)	Kharkivska	Velykoburlutskyi	50.0885	37.4453
62688	Канівцеве	Kharkivska	Velykoburlutskyi	49.9681	37.3817
62702	Дворічна (Дворічанська сільська рада)	Kharkivska	Dvorichanskyi	49.9057	37.753
62710	Кам'янка	Kharkivska	Dvorichanskyi	50.0148	37.7656
62711	Дворічанське	Kharkivska	Dvorichanskyi	50.0247	37.7685
62712	Тополі (Кам‘янська сільрада)	Kharkivska	Dvorichanskyi	50.0148	37.7656
62713	Колодязне	Kharkivska	Dvorichanskyi	50.0125	37.6851
62714	Піски	Kharkivska	Dvorichanskyi	49.9704	37.9213
62715	Тополі (Пісківська сільрада)	Kharkivska	Dvorichanskyi	50.0148	37.7656
62716	Новоужвинівка	Kharkivska	Dvorichanskyi	50.0309	37.6382
62717	Обухівка	Kharkivska	Dvorichanskyi	50.0446	37.6362
62718	Одрадне	Kharkivska	Dvorichanskyi	50.0627	37.7256
62719	Піщанка	Kharkivska	Dvorichanskyi	49.9579	37.9839
62720	Петро-Іванівка	Kharkivska	Dvorichanskyi	49.9295	37.6925
62721	Миколаївка	Kharkivska	Dvorichanskyi	49.9231	37.8806
62722	Лиман Другий	Kharkivska	Dvorichanskyi	49.9544	37.8736
62723	Рідкодуб	Kharkivska	Dvorichanskyi	49.9203	37.6083
62724	Богданівське	Kharkivska	Dvorichanskyi	49.9467	37.7495
62725	Васильцівка	Kharkivska	Dvorichanskyi	49.9244	37.635
62726	Водяне	Kharkivska	Dvorichanskyi	49.9381	37.5817
62727	Павлівка	Kharkivska	Dvorichanskyi	49.9411	37.8464
62728	Петрівка (Миколаївська сільська рада)	Kharkivska	Dvorichanskyi	49.9467	37.7495
62729	Строївка	Kharkivska	Dvorichanskyi	50.0428	37.8778
62730	Кутьківка	Kharkivska	Dvorichanskyi	49.8739	37.594
62731	Тавільжанка	Kharkivska	Dvorichanskyi	49.8442	37.7789
62732	Вільшана	Kharkivska	Dvorichanskyi	49.7844	37.792
62733	Лиман Перший	Kharkivska	Dvorichanskyi	49.7906	37.7047
62734	Першотравневе	Kharkivska	Dvorichanskyi	49.993	36.9364
62735	Довгеньке	Kharkivska	Dvorichanskyi	49.8656	37.6059
62736	Касянівка	Kharkivska	Dvorichanskyi	49.8847	37.5672
62737	Лозова Друга	Kharkivska	Dvorichanskyi	49.8623	37.5494
62738	Лозова Перша	Kharkivska	Dvorichanskyi	49.869	37.539
62739	Мальцівка	Kharkivska	Dvorichanskyi	49.8889	37.9911
62740	Новоєгорівка	Kharkivska	Dvorichanskyi	49.8406	37.968
62741	Великий Виселок	Kharkivska	Dvorichanskyi	49.8355	37.8865
62742	Терни	Kharkivska	Dvorichanskyi	49.8864	38.0268
62743	Токарівка	Kharkivska	Dvorichanskyi	49.7889	37.9067
62744	Берестове	Kharkivska	Dvorichanskyi	49.8578	37.9447
62745	Гракове	Kharkivska	Dvorichanskyi	49.8639	37.9786
62746	Добролюбівка	Kharkivska	Dvorichanskyi	49.7814	37.9526
62747	Іванівка	Kharkivska	Dvorichanskyi	49.8181	37.9696
62748	Масютівка	Kharkivska	Dvorichanskyi	49.8142	37.6919
62749	Мечнікове	Kharkivska	Dvorichanskyi	49.7876	38.0052
62750	Петрівське (Токарівська сільська рада)	Kharkivska	Dvorichanskyi	49.901	37.6834
62751	Плескачівка	Kharkivska	Dvorichanskyi	49.9075	37.5967
62752	Путникове	Kharkivska	Dvorichanskyi	49.9061	37.6344
62753	Фиголівка	Kharkivska	Dvorichanskyi	49.8986	37.7015
62754	Дворічне (Тавільжанська сільська рада)	Kharkivska	Dvorichanskyi	49.901	37.6834
62755	Митрофанівка	Kharkivska	Dvorichanskyi	49.9478	37.6802
62756	Бологівка	Kharkivska	Dvorichanskyi	50.0549	37.8051
62757	Гороб'ївка	Kharkivska	Dvorichanskyi	49.832	37.7276
62758	Гряниківка	Kharkivska	Dvorichanskyi	49.8383	37.7093
62759	Западне	Kharkivska	Dvorichanskyi	49.8225	37.6128
62760	Красне Перше	Kharkivska	Dvorichanskyi	49.9458	37.755
62761	Новомлинськ	Kharkivska	Dvorichanskyi	49.8791	37.7321
62762	Нежданівка	Kharkivska	Dvorichanskyi	49.9277	37.849
62763	Нововасилівка	Kharkivska	Dvorichanskyi	49.9581	37.6975
62801	Печеніги	Kharkivska	Pechenizkyi	49.8717	36.9347
62809	П'ятницьке	Kharkivska	Pechenizkyi	49.8717	36.9347
62810	Борщова	Kharkivska	Pechenizkyi	50.0017	37.124
62811	Гарашківка	Kharkivska	Pechenizkyi	50.0098	37.0359
62812	Ганнівка	Kharkivska	Pechenizkyi	50.0298	37.1139
62813	Гуслівка	Kharkivska	Pechenizkyi	50.0128	37.0896
62814	Першотравневе	Kharkivska	Pechenizkyi	49.993	36.9364
62815	Приморське	Kharkivska	Pechenizkyi	49.9862	37.0201
62816	Кицівка	Kharkivska	Pechenizkyi	49.87	36.8209
62820	Мартове	Kharkivska	Pechenizkyi	49.9408	36.9691
62821	Артемівка	Kharkivska	Pechenizkyi	49.93	37.0817
62822	Новий Бурлук	Kharkivska	Pechenizkyi	49.8685	37.0996
63001	Валки	Kharkivska	Valkivskyi	49.836	35.6122
63002	Валки	Kharkivska	Valkivskyi	49.836	35.6122
63003	Шлях	Kharkivska	Valkivskyi	49.9246	35.7632
63004	Катричівка	Kharkivska	Valkivskyi	49.8216	35.6359
63005	Тетющине	Kharkivska	Valkivskyi	49.9353	35.6637
63006	Трохимівка	Kharkivska	Valkivskyi	49.901	35.587
63007	Тугаївка	Kharkivska	Valkivskyi	49.7165	35.6183
63008	Тупицівка	Kharkivska	Valkivskyi	49.7983	35.5649
63009	Халимонівка	Kharkivska	Valkivskyi	49.911	35.5913
63010	Новий Мерчик	Kharkivska	Valkivskyi	49.9733	35.637
63011	Старий Мерчик	Kharkivska	Valkivskyi	49.9815	35.759
63011	Золочівське (Старомерчинська сільрада)	Kharkivska	Valkivskyi	49.9815	35.759
63012	Добропілля	Kharkivska	Valkivskyi	49.9688	35.7109
63013	Привокзальне	Kharkivska	Valkivskyi	49.9226	35.6075
63015	Мічурінське	Kharkivska	Valkivskyi	50.0044	35.7474
63016	Мізяки	Kharkivska	Valkivskyi	49.9126	35.6338
63017	Шелудькове	Kharkivska	Valkivskyi	49.7539	35.3436
63018	Коверівка	Kharkivska	Valkivskyi	49.8972	35.6614
63019	Гвоздьове	Kharkivska	Valkivskyi	49.8895	35.3665
63020	Високопілля	Kharkivska	Valkivskyi	49.9229	35.421
63021	Ков'яги	Kharkivska	Valkivskyi	49.9024	35.5567
63021	Розсохівка	Kharkivska	Valkivskyi	49.9024	35.5567
63022	Перекіп	Kharkivska	Valkivskyi	49.8813	35.4959
63023	Баранове	Kharkivska	Valkivskyi	49.6087	37.4439
63024	Костів	Kharkivska	Valkivskyi	49.8631	35.6332
63024	Колодківка	Kharkivska	Valkivskyi	49.8747	35.6533
63025	Війтенки	Kharkivska	Valkivskyi	49.9435	35.6168
63026	Гринців Ріг	Kharkivska	Valkivskyi	49.9195	35.6134
63027	Гузівка	Kharkivska	Valkivskyi	49.88	35.6007
63028	Ясеневе	Kharkivska	Valkivskyi	49.7897	35.4727
63029	Золочівське (Шарівська сільрада)	Kharkivska	Valkivskyi	49.8586	35.7508
63030	Шарівка	Kharkivska	Valkivskyi	49.9188	35.7675
63031	Хворостове	Kharkivska	Valkivskyi	49.9169	35.6959
63032	Огульці	Kharkivska	Valkivskyi	49.9082	35.8202
63033	Черемушна	Kharkivska	Valkivskyi	49.8603	35.7622
63034	Бурівка	Kharkivska	Valkivskyi	49.916	35.7418
63035	Буцьківка	Kharkivska	Valkivskyi	49.9253	35.7868
63036	Шевченкове	Kharkivska	Valkivskyi	49.8797	35.6784
63037	Газове	Kharkivska	Valkivskyi	50.0145	35.7458
63038	Шийки	Kharkivska	Valkivskyi	49.8034	35.6829
63039	Водопій	Kharkivska	Valkivskyi	49.8247	35.5551
63040	Гонтів Яр	Kharkivska	Valkivskyi	49.8177	35.5718
63041	Старі Валки	Kharkivska	Valkivskyi	49.8611	35.5643
63042	Сніжків	Kharkivska	Valkivskyi	49.794	35.5123
63043	Заміське	Kharkivska	Valkivskyi	49.7814	35.5623
63044	Зайцівка	Kharkivska	Valkivskyi	49.7766	35.6691
63044	Кобзарівка	Kharkivska	Valkivskyi	49.7914	35.6698
63045	Литвинівка	Kharkivska	Valkivskyi	49.8419	35.6933
63046	Минківка	Kharkivska	Valkivskyi	49.7556	35.6247
63046	Мірошники	Kharkivska	Valkivskyi	49.7393	35.6568
63047	Бугаївка	Kharkivska	Valkivskyi	49.7631	35.5391
63048	Бурякове	Kharkivska	Valkivskyi	49.742	35.5571
63049	Велика Кадигробівка	Kharkivska	Valkivskyi	49.7243	35.655
63050	Сидоренкове	Kharkivska	Valkivskyi	49.7053	35.3549
63051	Очеретове	Kharkivska	Valkivskyi	49.7003	35.2889
63052	Благодатне	Kharkivska	Valkivskyi	49.6991	35.4389
