18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
63053	Серпневе	Kharkivska	Valkivskyi	49.7005	35.4703
63054	Олександрівка	Kharkivska	Valkivskyi	49.7278	35.4327
63055	Мельникове	Kharkivska	Valkivskyi	49.7126	35.4669
63056	Велика Губщина	Kharkivska	Valkivskyi	49.7166	35.5776
63057	Вишневе	Kharkivska	Valkivskyi	49.6783	35.5203
63058	Вільхівське	Kharkivska	Valkivskyi	49.7782	35.5026
63059	Водяна Балка	Kharkivska	Valkivskyi	49.7076	35.616
63060	Грибінники	Kharkivska	Valkivskyi	49.8144	35.5879
63061	Данильчин Кут	Kharkivska	Valkivskyi	49.8015	35.6464
63062	Довжик	Kharkivska	Valkivskyi	49.7887	35.6993
63063	Дорофіївка	Kharkivska	Valkivskyi	49.8144	35.5879
63064	Завгороднє	Kharkivska	Valkivskyi	49.7021	35.3199
63065	Піски	Kharkivska	Valkivskyi	49.8252	35.664
63066	Кантакузівка	Kharkivska	Valkivskyi	49.8258	35.5083
63067	Яблунівка	Kharkivska	Valkivskyi	49.8514	35.7225
63068	Журавлі	Kharkivska	Valkivskyi	49.9573	35.5681
63069	Корнієнкове	Kharkivska	Valkivskyi	49.7632	35.5746
63070	Корсунівка	Kharkivska	Valkivskyi	49.8075	35.5401
63071	Корсунове	Kharkivska	Valkivskyi	49.7243	35.4983
63072	Косенково	Kharkivska	Valkivskyi	49.7351	35.5081
63073	Крута Балка	Kharkivska	Valkivskyi	49.6728	35.4009
63074	Кузмівка	Kharkivska	Valkivskyi	49.7351	35.5081
63075	Ландишове	Kharkivska	Valkivskyi	49.685	35.4646
63076	Лисконоги	Kharkivska	Valkivskyi	49.7691	35.6406
63077	Майдан	Kharkivska	Valkivskyi	49.7123	35.2584
63078	Мала Кадигробівка	Kharkivska	Valkivskyi	49.7752	35.5919
63079	Манили	Kharkivska	Valkivskyi	49.7342	35.6698
63080	Михайлівка	Kharkivska	Valkivskyi	49.7163	35.5249
63081	Козаченківка	Kharkivska	Valkivskyi	49.7901	35.5602
63082	Круглик	Kharkivska	Valkivskyi	49.847	35.5806
63083	Мозолівка	Kharkivska	Valkivskyi	49.7321	35.3623
63084	Нестеренки	Kharkivska	Valkivskyi	49.7275	35.6025
63085	Новоселівка	Kharkivska	Valkivskyi	49.6694	35.3688
63086	Щербинівка	Kharkivska	Valkivskyi	49.793	35.5995
63087	Пасічне	Kharkivska	Valkivskyi	49.9303	35.7383
63088	Перепелицівка	Kharkivska	Valkivskyi	49.7942	35.5784
63089	Петренкове	Kharkivska	Valkivskyi	49.9012	35.6869
63090	Рідкодуб	Kharkivska	Valkivskyi	49.9203	37.6083
63091	Різдвяне	Kharkivska	Valkivskyi	49.6781	35.5625
63092	Рогівка	Kharkivska	Valkivskyi	49.9104	35.6602
63093	Яхременки	Kharkivska	Valkivskyi	49.7397	35.5819
63094	Рудий Байрак	Kharkivska	Valkivskyi	49.76	35.5829
63095	Свинарі	Kharkivska	Valkivskyi	49.9379	35.7479
63096	Семківка	Kharkivska	Valkivskyi	49.8811	35.6508
63097	Скельки	Kharkivska	Valkivskyi	49.8065	35.8167
63098	Соснівка	Kharkivska	Valkivskyi	49.7737	35.4009
63099	Суха Балка	Kharkivska	Valkivskyi	49.6576	35.555
63101	Коломак	Kharkivska	Kolomatskyi	49.8399	35.3044
63109	Новоівановське	Kharkivska	Kolomatskyi	49.8399	35.3044
63110	Різуненкове	Kharkivska	Kolomatskyi	49.7263	35.4925
63111	Мірошниківка	Kharkivska	Kolomatskyi	49.7501	35.2774
63112	Вдовичине	Kharkivska	Kolomatskyi	49.7965	35.2316
63113	Ганнівка	Kharkivska	Kolomatskyi	49.7507	35.3247
63114	Гришкове	Kharkivska	Kolomatskyi	49.7817	35.2184
63115	Гуртовівка	Kharkivska	Kolomatskyi	49.8129	35.2554
63116	Каленикове	Kharkivska	Kolomatskyi	49.7502	35.2284
63117	Крамарівка	Kharkivska	Kolomatskyi	49.2774	37.2654
63118	Явтухівка	Kharkivska	Kolomatskyi	49.7633	35.2226
63119	Бровкове	Kharkivska	Kolomatskyi	49.8538	35.4085
63120	Шляхове	Kharkivska	Kolomatskyi	49.8245	35.421
63121	Андрусівка	Kharkivska	Kolomatskyi	49.7788	35.3211
63122	Бондарівка	Kharkivska	Kolomatskyi	49.7792	35.3332
63123	Дмитрівка	Kharkivska	Kolomatskyi	49.7988	35.3859
63124	Кисівка	Kharkivska	Kolomatskyi	49.8005	35.3491
63125	Латишівка (Шляхівська сільська рада)	Kharkivska	Kolomatskyi	49.798	35.3633
63126	Логвинівка	Kharkivska	Kolomatskyi	49.8058	35.3848
63127	Миколаївка	Kharkivska	Kolomatskyi	49.8262	35.4544
63128	Прядківка	Kharkivska	Kolomatskyi	49.77	35.2569
63129	Сургаївка	Kharkivska	Kolomatskyi	49.798	35.3633
63130	Покровка	Kharkivska	Kolomatskyi	49.9134	35.2837
63131	Шелестове	Kharkivska	Kolomatskyi	49.861	35.2117
63132	Білоусове	Kharkivska	Kolomatskyi	47.3237	33.234
63133	Гладківка	Kharkivska	Kolomatskyi	49.8883	35.2848
63134	Григорівка	Kharkivska	Kolomatskyi	49.8641	35.1552
63135	Нагальне	Kharkivska	Kolomatskyi	49.8417	35.2088
63136	Панасівка	Kharkivska	Kolomatskyi	49.9021	35.271
63137	Пащенівка	Kharkivska	Kolomatskyi	49.8802	35.208
63138	Петропавлівка	Kharkivska	Kolomatskyi	49.87	35.1637
63139	Підлісне	Kharkivska	Kolomatskyi	49.8807	35.237
63140	Трудолюбівка	Kharkivska	Kolomatskyi	49.9019	35.2418
63141	Цепочкине	Kharkivska	Kolomatskyi	49.8878	35.2496
63202	Нова Водолага	Kharkivska	Novovodolazkyi	49.719	35.8658
63209	Новоселівка	Kharkivska	Novovodolazkyi	49.6744	35.8459
63210	Одринка	Kharkivska	Novovodolazkyi	49.8459	35.8628
63211	Рокитне	Kharkivska	Novovodolazkyi	49.8095	35.9576
63212	Ватутіне	Kharkivska	Novovodolazkyi	49.7796	35.968
63213	Стара Водолага	Kharkivska	Novovodolazkyi	49.7863	35.8411
63214	Знам'янка	Kharkivska	Novovodolazkyi	49.8105	35.8516
63215	Федорівка	Kharkivska	Novovodolazkyi	49.8056	35.7631
63216	Брідок	Kharkivska	Novovodolazkyi	49.8197	35.7162
63217	Вільхуватка	Kharkivska	Novovodolazkyi	49.7667	35.9333
63218	Круглянка	Kharkivska	Novovodolazkyi	49.8062	35.7351
63219	Кут	Kharkivska	Novovodolazkyi	49.875	35.8868
63220	Бірки	Kharkivska	Novovodolazkyi	49.686	36.0484
63221	Липкуватівка	Kharkivska	Novovodolazkyi	49.7203	35.993
63222	Рябухине	Kharkivska	Novovodolazkyi	49.6296	36.0306
63223	Ордівка	Kharkivska	Novovodolazkyi	49.6976	35.9484
63224	Бражники	Kharkivska	Novovodolazkyi	49.6576	35.8754
63225	Сосонівка	Kharkivska	Novovodolazkyi	49.6388	35.8832
63226	Головнівка	Kharkivska	Novovodolazkyi	49.6337	35.8587
63227	Клинове	Kharkivska	Novovodolazkyi	48.562	38.1601
63228	Ключеводське	Kharkivska	Novovodolazkyi	49.6772	36.0005
63229	Княжне	Kharkivska	Novovodolazkyi	49.6417	35.9241
63230	Просяне	Kharkivska	Novovodolazkyi	49.706	35.7967
63231	Дерегівка	Kharkivska	Novovodolazkyi	49.6435	35.7733
63232	Станичне	Kharkivska	Novovodolazkyi	49.6401	35.7272
63233	Винники	Kharkivska	Novovodolazkyi	49.6359	35.6278
63234	Ляшівка	Kharkivska	Novovodolazkyi	49.6538	35.907
63235	Слобожанське	Kharkivska	Novovodolazkyi	49.6538	35.907
63236	Білоусівка	Kharkivska	Novovodolazkyi	49.6234	35.7454
63237	Гаврилівка	Kharkivska	Novovodolazkyi	49.7151	36.9677
63238	Дегтярка	Kharkivska	Novovodolazkyi	49.6126	35.7112
63239	Новопросянське	Kharkivska	Novovodolazkyi	49.6538	35.907
63240	Караван	Kharkivska	Novovodolazkyi	49.602	35.8009
63241	Червона Поляна	Kharkivska	Novovodolazkyi	49.6314	35.8058
63242	Завадівка	Kharkivska	Novovodolazkyi	49.6289	35.8443
63243	Литовки	Kharkivska	Novovodolazkyi	49.6197	35.6151
63244	Лихове	Kharkivska	Novovodolazkyi	49.6616	35.7473
63245	Мануйлове	Kharkivska	Novovodolazkyi	49.765	35.6924
63246	Мокра Рокитна	Kharkivska	Novovodolazkyi	49.8513	35.9191
63247	Москальцівка	Kharkivska	Novovodolazkyi	49.6817	35.8018
63248	Низівка	Kharkivska	Novovodolazkyi	49.6426	35.8407
63249	Нова Мерефа	Kharkivska	Novovodolazkyi	49.7333	35.9503
63250	Павлівка	Kharkivska	Novovodolazkyi	49.7845	35.8871
63251	Старовірівка	Kharkivska	Novovodolazkyi	49.5497	35.7229
63252	Пластунівка	Kharkivska	Novovodolazkyi	49.8568	35.8336
63253	Раківка	Kharkivska	Novovodolazkyi	49.5655	35.6236
63254	Старовірівка	Kharkivska	Novovodolazkyi	49.5497	35.7229
63256	Василівське	Kharkivska	Novovodolazkyi	49.6081	35.7515
63257	Дячківка	Kharkivska	Novovodolazkyi	49.4602	35.6938
63258	Палатки	Kharkivska	Novovodolazkyi	49.5874	35.7135
63259	Муравлинка	Kharkivska	Novovodolazkyi	49.5112	35.8149
63260	Мелихівка	Kharkivska	Novovodolazkyi	49.6128	35.9991
63261	Парасковія	Kharkivska	Novovodolazkyi	49.5165	35.8989
63262	Охоче	Kharkivska	Novovodolazkyi	49.5575	36.029
63263	Бахметівка	Kharkivska	Novovodolazkyi	49.7973	35.8392
63264	Моськівка	Kharkivska	Novovodolazkyi	49.6263	35.8862
63265	Печіївка	Kharkivska	Novovodolazkyi	49.6135	35.7456
63266	Стулепівка	Kharkivska	Novovodolazkyi	49.6132	35.8567
63267	Щебетуни	Kharkivska	Novovodolazkyi	49.7477	35.9381
63301	Красноград	Kharkivska	Krasnohradskyi	49.3801	35.4419
63303	Красноград	Kharkivska	Krasnohradskyi	49.3801	35.4419
63304	Красноград	Kharkivska	Krasnohradskyi	49.3801	35.4419
63308	Дослідне	Kharkivska	Krasnohradskyi	49.3611	35.4119
63309	Куми	Kharkivska	Krasnohradskyi	49.3442	35.2544
63310	Миколо-Комишувата	Kharkivska	Krasnohradskyi	49.6496	35.4954
63311	Хрестище	Kharkivska	Krasnohradskyi	49.5502	35.5175
63312	Українка	Kharkivska	Krasnohradskyi	49.5803	35.5594
63313	Високе	Kharkivska	Krasnohradskyi	49.5009	35.5044
63314	Кобцівка	Kharkivska	Krasnohradskyi	49.5838	35.601
63315	Першотравневе	Kharkivska	Krasnohradskyi	49.5342	35.4574
63316	Світле	Kharkivska	Krasnohradskyi	49.5481	35.5517
63317	Червоне	Kharkivska	Krasnohradskyi	49.5207	35.5392
63320	Кирилівка	Kharkivska	Krasnohradskyi	49.5213	35.6147
63321	Гірчаківка	Kharkivska	Krasnohradskyi	49.6585	35.4571
63322	Іванівське	Kharkivska	Krasnohradskyi	48.1957	35.7628
63323	Берестовенька	Kharkivska	Krasnohradskyi	49.4832	35.5892
63324	Соснівка	Kharkivska	Krasnohradskyi	49.4222	35.653
63325	Березівка	Kharkivska	Krasnohradskyi	49.4393	35.7074
63327	Калинівка	Kharkivska	Krasnohradskyi	49.2498	35.7283
63328	Степове	Kharkivska	Krasnohradskyi	49.3433	35.3912
63329	Кобзівка Друга	Kharkivska	Krasnohradskyi	49.2074	35.6109
63330	Зоряне	Kharkivska	Krasnohradskyi	49.1987	35.2698
63331	Тишенківка	Kharkivska	Krasnohradskyi	49.4829	35.3658
63332	Піщанка	Kharkivska	Krasnohradskyi	49.3926	35.4373
63333	Піщанка	Kharkivska	Krasnohradskyi	49.3926	35.4373
63334	Гранове	Kharkivska	Krasnohradskyi	49.5062	35.6184
63335	Покровське	Kharkivska	Krasnohradskyi	47.5531	34.1529
63336	Новоселівка	Kharkivska	Krasnohradskyi	49.291	35.1305
63337	Вишневе	Kharkivska	Krasnohradskyi	49.6783	35.5203
63338	Вознесенське	Kharkivska	Krasnohradskyi	49.3078	35.4057
63339	Олександрівка	Kharkivska	Krasnohradskyi	49.1836	35.3601
63340	Петрівка	Kharkivska	Krasnohradskyi	49.3895	35.5986
63341	Балки	Kharkivska	Krasnohradskyi	49.3668	35.5768
63342	Садове	Kharkivska	Krasnohradskyi	49.2249	35.4471
63343	Наталине	Kharkivska	Krasnohradskyi	49.3477	35.4777
63344	Попівка	Kharkivska	Krasnohradskyi	49.3646	35.5396
63345	Дружба	Kharkivska	Krasnohradskyi	52.0454	33.9452
63346	Лип'янка	Kharkivska	Krasnohradskyi	49.7221	35.3662
63347	Маховик	Kharkivska	Krasnohradskyi	49.3882	35.5461
63348	Копанки	Kharkivska	Krasnohradskyi	50.0076	35.6626
63349	Улянівка	Kharkivska	Krasnohradskyi	49.3642	35.5024
63350	Мартинівка	Kharkivska	Krasnohradskyi	49.3159	35.4149
63351	Добренька	Kharkivska	Krasnohradskyi	49.3108	35.4486
63352	Вільховий Ріг	Kharkivska	Krasnohradskyi	49.3009	35.477
63353	Гадяч	Kharkivska	Krasnohradskyi	49.289	35.4018
63354	Кам'янка	Kharkivska	Krasnohradskyi	49.3009	35.477
63355	Оленівка	Kharkivska	Krasnohradskyi	49.5887	35.5461
63356	Лукашівка	Kharkivska	Krasnohradskyi	49.1837	35.4777
63357	Варварівка	Kharkivska	Krasnohradskyi	49.2136	35.5007
63358	Володимирівка	Kharkivska	Krasnohradskyi	49.2369	35.4767
63359	Шкаврове	Kharkivska	Krasnohradskyi	49.2688	35.5491
63360	Новопавлівка	Kharkivska	Krasnohradskyi	49.256	35.5252
63361	Кобзівка	Kharkivska	Krasnohradskyi	49.2187	35.5724
63362	Ясна Поляна	Kharkivska	Krasnohradskyi	49.2817	35.5906
63363	Вільне	Kharkivska	Krasnohradskyi	49.2682	35.5923
63364	Одрадівка	Kharkivska	Krasnohradskyi	49.2047	35.5398
63365	Роздолля	Kharkivska	Krasnohradskyi	49.292	35.6082
63366	Мокрянка	Kharkivska	Krasnohradskyi	49.6361	35.5476
63400	Зміїв	Kharkivska	Zmiivskyi	49.6745	36.3478
63401	Зміїв	Kharkivska	Zmiivskyi	49.6745	36.3478
63402	Зміїв	Kharkivska	Zmiivskyi	49.6745	36.3478
63403	Зміїв	Kharkivska	Zmiivskyi	49.6745	36.3478
63404	Зміїв	Kharkivska	Zmiivskyi	49.6745	36.3478
63409	Гусина Поляна	Kharkivska	Zmiivskyi	49.8215	36.2894
63410	Борова	Kharkivska	Zmiivskyi	49.7957	36.3124
63411	Водяне	Kharkivska	Zmiivskyi	49.7903	36.3495
63412	Костянтівка	Kharkivska	Zmiivskyi	49.7817	36.2562
63413	Тимченки	Kharkivska	Zmiivskyi	49.7535	36.1525
63414	Бутівка	Kharkivska	Zmiivskyi	49.708	36.382
63415	Гужвинське	Kharkivska	Zmiivskyi	49.7328	36.2267
63416	Гришківка	Kharkivska	Zmiivskyi	49.6654	36.1566
63417	Глибока Долина	Kharkivska	Zmiivskyi	49.7181	36.1201
63418	Вилівка	Kharkivska	Zmiivskyi	49.6761	36.1826
63419	Бірочок Другий	Kharkivska	Zmiivskyi	49.7064	36.1286
63420	Соколове	Kharkivska	Zmiivskyi	49.7137	36.1886
63421	Бірки	Kharkivska	Zmiivskyi	49.7224	36.0505
63422	Першотравневе	Kharkivska	Zmiivskyi	49.6845	36.1291
63423	Залізничні Бірки	Kharkivska	Zmiivskyi	49.716	36.14
63424	Джгун	Kharkivska	Zmiivskyi	49.6744	36.0973
63425	Кирюхи	Kharkivska	Zmiivskyi	49.7388	36.0385
63426	Кисле	Kharkivska	Zmiivskyi	49.7554	36.0245
63427	Красна Поляна	Kharkivska	Zmiivskyi	49.7882	36.3881
63428	Кукулівка	Kharkivska	Zmiivskyi	49.653	36.0809
63429	Артюхівка	Kharkivska	Zmiivskyi	49.7134	36.2627
63430	Чемужівка	Kharkivska	Zmiivskyi	49.7063	36.3221
63431	Височинівка	Kharkivska	Zmiivskyi	49.7065	39.5501
63432	Зідьки	Kharkivska	Zmiivskyi	49.6961	36.3782
63433	Геніївка	Kharkivska	Zmiivskyi	49.67	36.5067
63434	Дачне	Kharkivska	Zmiivskyi	49.6576	36.4403
63435	Курортне	Kharkivska	Zmiivskyi	49.6767	36.452
63436	Задонецьке	Kharkivska	Zmiivskyi	49.6429	36.3547
63437	Коропове	Kharkivska	Zmiivskyi	49.5896	36.3451
63438	Камплиця	Kharkivska	Zmiivskyi	49.666	36.4083
63439	Лазуківка	Kharkivska	Zmiivskyi	49.7329	36.4361
63440	Шелудьківка	Kharkivska	Zmiivskyi	49.6813	36.536
63441	Скрипаї	Kharkivska	Zmiivskyi	49.7255	36.6058
63442	Мохнач	Kharkivska	Zmiivskyi	49.7336	36.5313
63443	Лісне	Kharkivska	Zmiivskyi	50.1076	36.2751
63444	Тросне	Kharkivska	Zmiivskyi	49.7813	36.1619
63445	Омельченки	Kharkivska	Zmiivskyi	49.816	36.3878
63446	Островерхівка	Kharkivska	Zmiivskyi	49.7974	36.1681
63447	Черемушне	Kharkivska	Zmiivskyi	49.6903	36.433
63448	Жаданівка	Kharkivska	Zmiivskyi	49.6564	36.2497
63449	Веселе	Kharkivska	Zmiivskyi	50.1702	36.5288
63450	Таранівка	Kharkivska	Zmiivskyi	49.621	36.1456
63451	Велика Гомільша	Kharkivska	Zmiivskyi	49.5549	36.2554
63452	Пасіки	Kharkivska	Zmiivskyi	49.5812	36.1959
63453	Нижній Бишкин	Kharkivska	Zmiivskyi	49.5302	36.4073
63454	Безпалівка (Таранівська сільрада)	Kharkivska	Zmiivskyi	49.5731	36.2477
63455	Дудківка	Kharkivska	Zmiivskyi	49.6494	36.1985
63456	Черкаський Бишкин	Kharkivska	Zmiivskyi	49.5464	36.4158
63457	Западня	Kharkivska	Zmiivskyi	49.5216	36.2144
63458	Клименівка	Kharkivska	Zmiivskyi	49.5549	36.1919
63459	Козачка	Kharkivska	Zmiivskyi	49.5985	36.2039
63460	Слобожанське	Kharkivska	Zmiivskyi	49.659	36.3307
63461	Благодатне	Kharkivska	Zmiivskyi	49.6307	36.6429
63462	Донець	Kharkivska	Zmiivskyi	49.659	36.3307
63463	Лиман	Kharkivska	Zmiivskyi	49.5977	36.4703
63464	Водяхівка	Kharkivska	Zmiivskyi	49.6951	36.2807
63465	Суха Гомільша	Kharkivska	Zmiivskyi	49.5493	36.351
63466	Миргороди	Kharkivska	Zmiivskyi	49.7414	36.1841
63467	Українське	Kharkivska	Zmiivskyi	49.659	36.3307
63468	Іськів Яр	Kharkivska	Zmiivskyi	49.6327	36.2906
63469	Кравцове	Kharkivska	Zmiivskyi	49.7659	36.0954
63470	Левківка	Kharkivska	Zmiivskyi	49.7229	36.342
63471	Геївка	Kharkivska	Zmiivskyi	49.5018	36.4949
63472	Реп'яхівка	Kharkivska	Zmiivskyi	49.736	36.2098
63473	Сидори	Kharkivska	Zmiivskyi	49.7409	36.0768
63474	Роздольне	Kharkivska	Zmiivskyi	49.5587	36.1068
63475	Петрищеве	Kharkivska	Zmiivskyi	49.8144	36.3024
63476	Аксютівка	Kharkivska	Zmiivskyi	49.8057	36.2045
63477	Безпалівка (Таранівська сільська рада)	Kharkivska	Zmiivskyi	49.6971	36.2545
63478	Занки	Kharkivska	Zmiivskyi	49.6376	36.484
63479	Погоріле	Kharkivska	Zmiivskyi	49.7557	36.0698
63480	Федорівка	Kharkivska	Zmiivskyi	49.7247	36.0612
63481	Вирішальний	Kharkivska	Zmiivskyi	49.7149	36.367
63482	Гайдари	Kharkivska	Zmiivskyi	49.6287	36.3073
63483	Колісники	Kharkivska	Zmiivskyi	49.7452	36.1067
63484	Звідки	Kharkivska	Zmiivskyi	49.7876	36.3015
63500	Чугуїв	Kharkivska	Chuhuivskyi	49.8359	36.688
63501	Чугуїв	Kharkivska	Chuhuivskyi	49.8359	36.688
63503	Чугуїв	Kharkivska	Chuhuivskyi	49.8359	36.688
63505	Чугуїв	Kharkivska	Chuhuivskyi	49.8359	36.688
63506	Чугуїв	Kharkivska	Chuhuivskyi	49.8359	36.688
63510	Велика Бабка	Kharkivska	Chuhuivskyi	49.9845	36.7448
63511	Зарожне	Kharkivska	Chuhuivskyi	49.9383	36.6894
63512	Кам'яна Яруга	Kharkivska	Chuhuivskyi	49.8931	36.5992
63513	Кочеток	Kharkivska	Chuhuivskyi	49.88	36.7372
63514	Піщане	Kharkivska	Chuhuivskyi	50.0401	36.6758
63515	Клугино - Башкирівка	Kharkivska	Chuhuivskyi	49.841	36.7278
63516	Тетлега	Kharkivska	Chuhuivskyi	49.9323	36.7189
63517	Пушкарне	Kharkivska	Chuhuivskyi	49.7907	36.8746
63518	Поди	Kharkivska	Chuhuivskyi	49.8261	36.5644
63519	Миколаївка (Леб‘яжська селищна рада)	Kharkivska	Chuhuivskyi	49.9029	36.7036
63520	Введенка	Kharkivska	Chuhuivskyi	49.8237	36.5026
63521	Тернова	Kharkivska	Chuhuivskyi	49.818	36.4422
63522	Стара Покровка	Kharkivska	Chuhuivskyi	49.8179	36.5401
63523	Новопокровка	Kharkivska	Chuhuivskyi	49.8335	36.5477
63524	Есхар	Kharkivska	Chuhuivskyi	49.7961	36.5905
63525	Малинівка	Kharkivska	Chuhuivskyi	49.8017	36.7188
63526	Світанок	Kharkivska	Chuhuivskyi	49.8757	36.4645
63527	Василів Хутір	Kharkivska	Chuhuivskyi	49.7907	36.4892
63529	Роздольне	Kharkivska	Chuhuivskyi	49.5587	36.1068
63530	Леб'яже	Kharkivska	Chuhuivskyi	49.6665	36.7986
63531	Базаліївка	Kharkivska	Chuhuivskyi	49.833	36.985
63532	Юрченкове	Kharkivska	Chuhuivskyi	49.8257	37.0822
63533	Таганка	Kharkivska	Chuhuivskyi	49.8133	36.8806
63534	Зелений Колодязь	Kharkivska	Chuhuivskyi	49.8485	36.4621
63535	Зауддя	Kharkivska	Chuhuivskyi	49.8004	36.4555
63536	Студенок	Kharkivska	Chuhuivskyi	49.6249	36.8777
63537	Ртищівка	Kharkivska	Chuhuivskyi	49.7225	36.7814
63538	Степове	Kharkivska	Chuhuivskyi	48.869	36.7479
63539	Михайлівка	Kharkivska	Chuhuivskyi	49.6608	36.9151
63540	Коробочкине	Kharkivska	Chuhuivskyi	49.7772	36.8157
63541	Стара Гнилиця	Kharkivska	Chuhuivskyi	49.7372	36.6877
63542	Гракове	Kharkivska	Chuhuivskyi	49.7182	36.8148
63543	Залізничне	Kharkivska	Chuhuivskyi	49.7273	36.8663
63544	Чкаловське	Kharkivska	Chuhuivskyi	49.7152	36.9333
63545	Гаврилівка	Kharkivska	Chuhuivskyi	49.7151	36.9677
63546	Дослідне	Kharkivska	Chuhuivskyi	49.725	36.9305
63547	Миколаївка (Чкалівська селищна рада)	Kharkivska	Chuhuivskyi	49.7334	36.8509
63548	Нова Гнилиця	Kharkivska	Chuhuivskyi	49.7099	36.8672
63549	Осиковий Гай	Kharkivska	Chuhuivskyi	49.7749	36.7744
63550	Мосьпанове	Kharkivska	Chuhuivskyi	49.6431	36.7449
63551	Іванівка	Kharkivska	Chuhuivskyi	49.636	36.9055
63552	Волохів Яр	Kharkivska	Chuhuivskyi	49.5994	36.9811
63601	Шевченкове	Kharkivska	Shevchenkivskyi	49.6959	37.1735
63608	Троїцьке	Kharkivska	Shevchenkivskyi	49.6831	37.1902
63609	Гроза	Kharkivska	Shevchenkivskyi	49.6703	37.2069
63610	Нижній Бурлук	Kharkivska	Shevchenkivskyi	49.8431	37.2717
63611	Великі Хутори	Kharkivska	Shevchenkivskyi	49.8159	37.1931
63612	Аркадівка	Kharkivska	Shevchenkivskyi	49.7714	37.2544
63613	Роздольне	Kharkivska	Shevchenkivskyi	49.5587	36.1068
63614	Петрівка	Kharkivska	Shevchenkivskyi	49.7407	37.2009
63615	Володимирівка	Kharkivska	Shevchenkivskyi	49.8411	37.3221
63616	Горожанівка (Петрівська сільська рада)	Kharkivska	Shevchenkivskyi	49.7657	37.0748
63617	Журавка	Kharkivska	Shevchenkivskyi	49.789	37.1744
63618	Іванівка (Нижньобурлуцька сільрада)	Kharkivska	Shevchenkivskyi	49.7657	37.0748
63619	Іванівка (Петрівська сільська рада)	Kharkivska	Shevchenkivskyi	49.7657	37.0748
63620	Василенкове	Kharkivska	Shevchenkivskyi	49.7791	37.0387
63621	Гетьманівка	Kharkivska	Shevchenkivskyi	49.7446	37.1028
63622	Лелюківка	Kharkivska	Shevchenkivskyi	49.7839	37.1328
63623	Малі Кринки	Kharkivska	Shevchenkivskyi	49.738	37.0563
63624	Микільське	Kharkivska	Shevchenkivskyi	50.028	37.5182
63625	Мостове	Kharkivska	Shevchenkivskyi	49.7433	37.1297
63626	Одрадне	Kharkivska	Shevchenkivskyi	49.7522	37.1167
63627	Первомайське	Kharkivska	Shevchenkivskyi	51.8194	34.0269
63628	Раївка	Kharkivska	Shevchenkivskyi	49.6918	37.2369
63629	Сазонівка	Kharkivska	Shevchenkivskyi	49.7008	37.2544
63630	Новомиколаївка	Kharkivska	Shevchenkivskyi	49.7575	37.3544
63631	Старовірівка	Kharkivska	Shevchenkivskyi	49.694	37.4062
63632	Баранове	Kharkivska	Shevchenkivskyi	49.6087	37.4439
63633	Самарське	Kharkivska	Shevchenkivskyi	49.6671	37.1784
63634	Смолівка	Kharkivska	Shevchenkivskyi	49.8246	37.2841
63635	Тетянівка	Kharkivska	Shevchenkivskyi	49.7264	37.1208
63636	Шишківка	Kharkivska	Shevchenkivskyi	49.8752	37.2919
63637	Дуванівка	Kharkivska	Shevchenkivskyi	49.7085	37.3195
63638	Федорівка	Kharkivska	Shevchenkivskyi	49.5147	37.4761
63639	Михайлівка (Нижньобурлуцька сільрада)	Kharkivska	Shevchenkivskyi	49.7085	37.3195
63640	Семенівка	Kharkivska	Shevchenkivskyi	49.6378	37.0186
63641	Богодарівка	Kharkivska	Shevchenkivskyi	49.6649	37.0731
63642	Новостепанівка	Kharkivska	Shevchenkivskyi	49.6967	37.0556
63643	Новий Лиман	Kharkivska	Shevchenkivskyi	49.6888	37.0101
63644	Огурцівка	Kharkivska	Shevchenkivskyi	49.6819	37.1911
63645	Худоярове	Kharkivska	Shevchenkivskyi	49.7192	37.0031
63646	Верхнезорянське	Kharkivska	Shevchenkivskyi	49.6836	37.075
63647	Зорянське	Kharkivska	Shevchenkivskyi	49.6836	37.075
63648	Михайлівка (Шевченківська селещна рада)	Kharkivska	Shevchenkivskyi	49.6836	37.075
63649	Шевченково	Kharkivska	Shevchenkivskyi	49.6959	37.1735
63650	Петропілля	Kharkivska	Shevchenkivskyi	49.6489	37.1332
