18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
63651	Колісниківка	Kharkivska	Shevchenkivskyi	49.6206	37.1939
63652	Безмятежне	Kharkivska	Shevchenkivskyi	49.5631	37.2424
63653	Кравцівка	Kharkivska	Shevchenkivskyi	49.5636	37.3193
63654	Максимівка	Kharkivska	Shevchenkivskyi	49.3115	36.3813
63655	Миропілля	Kharkivska	Shevchenkivskyi	49.5631	37.1965
63656	Олексіївка	Kharkivska	Shevchenkivskyi	49.3967	36.2821
63657	Полтава	Kharkivska	Shevchenkivskyi	49.5597	37.2501
63658	Ставище	Kharkivska	Shevchenkivskyi	49.6321	37.1437
63659	Станиславівка	Kharkivska	Shevchenkivskyi	49.5399	37.0159
63660	Волоська Балаклія	Kharkivska	Shevchenkivskyi	49.6194	37.3397
63661	Борівське	Kharkivska	Shevchenkivskyi	49.6411	37.3323
63662	Березівка	Kharkivska	Shevchenkivskyi	49.6251	37.4755
63663	Старий Чизвік	Kharkivska	Shevchenkivskyi	49.5491	37.2098
63664	Сумське	Kharkivska	Shevchenkivskyi	49.654	37.1091
63665	Олександрівка	Kharkivska	Shevchenkivskyi	49.6553	37.1969
63670	Сподобівка	Kharkivska	Shevchenkivskyi	49.5622	37.4325
63700	Куп'янськ	Kharkivska	Kupianskyi	49.6136	37.5081
63701	Куп'янськ	Kharkivska	Kupianskyi	49.6136	37.5081
63702	Куп'янськ	Kharkivska	Kupianskyi	49.6136	37.5081
63705	Куп'янськ	Kharkivska	Kupianskyi	49.6136	37.5081
63706	Куп'янськ	Kharkivska	Kupianskyi	49.6136	37.5081
63707	Куп'янськ	Kharkivska	Kupianskyi	49.6136	37.5081
63709	Куп'янськ-Вузловий	Kharkivska	Kupianskyi	49.6136	37.5081
63710	Гусинка	Kharkivska	Kupianskyi	49.8238	37.429
63711	Вишнівка	Kharkivska	Kupianskyi	49.8092	37.3353
63712	Моначинівка	Kharkivska	Kupianskyi	49.8194	37.5256
63713	Просянка	Kharkivska	Kupianskyi	49.8902	37.376
63714	Смородьківка	Kharkivska	Kupianskyi	49.7683	37.4872
63715	Василівка (Моначинівська сільрада)	Kharkivska	Kupianskyi	49.8257	37.4496
63716	Велика Шапківка	Kharkivska	Kupianskyi	49.781	37.5257
63717	Вовчий Яр	Kharkivska	Kupianskyi	49.9067	37.4081
63718	Дорошівка	Kharkivska	Kupianskyi	49.8314	37.5669
63719	Єгорівка	Kharkivska	Kupianskyi	49.8011	37.3926
63720	Кіндрашівка	Kharkivska	Kupianskyi	49.7694	37.5825
63721	Московка	Kharkivska	Kupianskyi	49.7294	37.5639
63722	Петропавлівка	Kharkivska	Kupianskyi	49.7212	37.709
63723	Благодатівка	Kharkivska	Kupianskyi	49.6804	37.5414
63724	Нечволодівка	Kharkivska	Kupianskyi	49.7	37.4889
63725	Калинове	Kharkivska	Kupianskyi	49.7761	37.6297
63726	Ковалівка	Kharkivska	Kupianskyi	49.7386	37.4956
63727	Курочкіне	Kharkivska	Kupianskyi	49.8483	37.4061
63728	Радьківка	Kharkivska	Kupianskyi	49.7508	37.5947
63729	Паламарівка	Kharkivska	Kupianskyi	49.746	37.5569
63730	Курилівка	Kharkivska	Kupianskyi	49.66	37.7183
63731	Подоли	Kharkivska	Kupianskyi	49.6961	37.6028
63732	Новоосинове	Kharkivska	Kupianskyi	49.6219	37.704
63733	Осиново	Kharkivska	Kupianskyi	49.6381	37.6117
63734	Ківшарівка	Kharkivska	Kupianskyi	49.631	37.6882
63735	Миколаївка Перша	Kharkivska	Kupianskyi	49.8789	37.4352
63736	Ківшарівка	Kharkivska	Kupianskyi	49.631	37.6882
63737	Пойдунівка	Kharkivska	Kupianskyi	49.6468	37.5624
63738	Прилютове	Kharkivska	Kupianskyi	49.9127	37.4441
63739	Прокопівка	Kharkivska	Kupianskyi	49.6444	37.5736
63740	Ягідне	Kharkivska	Kupianskyi	49.6614	37.9265
63741	Іванівка	Kharkivska	Kupianskyi	48.8497	36.7065
63742	Кислівка	Kharkivska	Kupianskyi	49.6408	37.8906
63743	Піщане (Піщанівська сільрада)	Kharkivska	Kupianskyi	49.0107	37.2703
63744	Берестове	Kharkivska	Kupianskyi	48.7272	36.603
63745	Котлярівка	Kharkivska	Kupianskyi	47.1204	36.2548
63746	Крохмальне	Kharkivska	Kupianskyi	49.5742	37.9167
63747	Миколаївка	Kharkivska	Kupianskyi	48.8503	36.8825
63748	Нова Тарасівка	Kharkivska	Kupianskyi	49.6613	37.9818
63749	Орлянка	Kharkivska	Kupianskyi	49.0107	37.2703
63750	Пристін	Kharkivska	Kupianskyi	49.5937	37.6297
63751	Глушківка	Kharkivska	Kupianskyi	49.5902	37.7126
63752	Сенькове	Kharkivska	Kupianskyi	49.5303	37.6894
63753	Кругляківка	Kharkivska	Kupianskyi	49.5549	37.613
63754	Лісна Стінка	Kharkivska	Kupianskyi	49.4806	37.6325
63756	Синиха	Kharkivska	Kupianskyi	49.5256	37.5803
63757	Біле	Kharkivska	Kupianskyi	49.4881	37.5697
63758	Грушівка	Kharkivska	Kupianskyi	49.6761	37.4767
63759	Василівка (Грушівська сільрада)	Kharkivska	Kupianskyi	49.5549	37.613
63761	Воронцівка	Kharkivska	Kupianskyi	49.6598	37.4094
63762	Осадьківка	Kharkivska	Kupianskyi	49.6594	37.5275
63763	Миколаївка Друга	Kharkivska	Kupianskyi	49.8722	37.4597
63764	Затишне	Kharkivska	Kupianskyi	49.6644	37.9393
63765	Колісниківка	Kharkivska	Kupianskyi	49.6206	37.1939
63766	Садове	Kharkivska	Kupianskyi	49.059	36.5221
63767	Самборівка	Kharkivska	Kupianskyi	49.7869	37.4608
63768	Селище	Kharkivska	Kupianskyi	49.8529	37.4798
63769	Синьківка	Kharkivska	Kupianskyi	49.7627	37.6921
63770	Сеньок	Kharkivska	Kupianskyi	49.5868	37.5219
63771	Соболівка	Kharkivska	Kupianskyi	49.7067	37.5642
63772	Степова Новоселівка	Kharkivska	Kupianskyi	49.6598	37.8622
63773	Стінка	Kharkivska	Kupianskyi	49.6545	37.5606
63774	Табаївка	Kharkivska	Kupianskyi	49.6005	37.8747
63775	Тамарганівка	Kharkivska	Kupianskyi	49.6528	37.5522
63776	Тищенківка	Kharkivska	Kupianskyi	49.7673	37.5498
63777	Хомине	Kharkivska	Kupianskyi	49.6813	37.6065
63778	Цибівка	Kharkivska	Kupianskyi	49.8706	37.3975
63779	Болдирівка	Kharkivska	Kupianskyi	49.6328	37.5758
63780	Голубівка	Kharkivska	Kupianskyi	49.749	37.633
63781	Кучерівка	Kharkivska	Kupianskyi	49.7178	37.6403
63782	Мала Шапківка	Kharkivska	Kupianskyi	49.7861	37.56
63783	Піщане (Курилівська сільрада)	Kharkivska	Kupianskyi	49.751	37.6111
63801	Борова	Kharkivska	Borivskyi	49.3777	37.6214
63808	Новоплатонівка	Kharkivska	Borivskyi	49.4167	37.65
63809	Шийківка	Kharkivska	Borivskyi	49.3972	37.6357
63810	Богуславка	Kharkivska	Borivskyi	48.3727	35.4532
63811	Загризове	Kharkivska	Borivskyi	48.8576	35.6099
63812	Лозова	Kharkivska	Borivskyi	48.8894	36.3175
63813	Першотравневе	Kharkivska	Borivskyi	49.1307	35.4568
63814	Вишневе	Kharkivska	Borivskyi	49.6783	35.5203
63815	Зелений Гай	Kharkivska	Borivskyi	49.1679	36.61
63816	Копанки	Kharkivska	Borivskyi	49.1529	35.5044
63817	Нова Кругляківка	Kharkivska	Borivskyi	48.8576	35.6099
63818	Новий Мир	Kharkivska	Borivskyi	47.9324	33.0997
63819	Новосергіївка	Kharkivska	Borivskyi	48.5366	36.9173
63820	Підвисоке	Kharkivska	Borivskyi	49.491	36.6617
63821	Калинове	Kharkivska	Borivskyi	49.7761	37.6297
63822	Гороховатка	Kharkivska	Borivskyi	49.3475	37.5306
63823	Бахтин	Kharkivska	Borivskyi	49.491	36.6617
63824	Підлиман	Kharkivska	Borivskyi	49.491	36.6617
63825	Бойні	Kharkivska	Borivskyi	49.491	36.6617
63826	Голубівка	Kharkivska	Borivskyi	48.8843	35.322
63827	Мирне	Kharkivska	Borivskyi	50.0346	35.3808
63828	Парнувате	Kharkivska	Borivskyi	49.4125	37.4456
63829	Ясиновате	Kharkivska	Borivskyi	49.491	36.6617
63830	Гаврилівка	Kharkivska	Borivskyi	48.8477	36.8081
63831	Нижче Солоне	Kharkivska	Borivskyi	48.4607	36.0678
63832	Піски-Радьківські	Kharkivska	Borivskyi	48.4607	36.0678
63833	Маліївка	Kharkivska	Borivskyi	47.9232	36.6258
63834	Нижня Журавка	Kharkivska	Borivskyi	48.4607	36.0678
63835	Вище Солоне	Kharkivska	Borivskyi	48.4607	36.0678
63836	Борівська Андріївка	Kharkivska	Borivskyi	48.4607	36.0678
63837	Червоний Став	Kharkivska	Borivskyi	48.3242	34.3084
63838	Степове	Kharkivska	Borivskyi	48.7477	36.5286
63839	Ольгівка	Kharkivska	Borivskyi	48.4607	36.0678
63840	Ізюмське	Kharkivska	Borivskyi	49.2575	35.3769
63841	Дружелюбівка	Kharkivska	Borivskyi	49.2575	35.3769
63842	Чернещина	Kharkivska	Borivskyi	49.2862	35.1008
63843	Андріївка	Kharkivska	Borivskyi	49.2288	35.653
63844	Глущенкове	Kharkivska	Borivskyi	49.2575	35.3769
64003	Кегичівка	Kharkivska	Kehychivskyi	49.2866	35.7615
64008	Крутоярівка	Kharkivska	Kehychivskyi	49.3128	35.6953
64009	Розсохувата	Kharkivska	Kehychivskyi	49.3466	35.7343
64010	Власівка	Kharkivska	Kehychivskyi	49.4516	35.7845
64011	Лозова	Kharkivska	Kehychivskyi	48.8894	36.3175
64012	Медведівка	Kharkivska	Kehychivskyi	49.4742	35.8386
64013	Золотухівка	Kharkivska	Kehychivskyi	49.4638	35.8181
64014	Кофанівка	Kharkivska	Kehychivskyi	49.4733	35.8019
64015	Рояківка	Kharkivska	Kehychivskyi	49.1379	36.3008
64016	Карабущине	Kharkivska	Kehychivskyi	49.2003	35.72
64017	Шевченкове	Kharkivska	Kehychivskyi	49.3176	36.3853
64018	Олександрівське	Kharkivska	Kehychivskyi	48.2861	38.3622
64019	Новоіванівка	Kharkivska	Kehychivskyi	48.6852	36.6789
64020	Слобожанське	Kharkivska	Kehychivskyi	49.4107	35.7302
64021	Високе	Kharkivska	Kehychivskyi	49.5009	35.5044
64022	Козацьке	Kharkivska	Kehychivskyi	49.4107	35.7302
64023	Парасковія	Kharkivska	Kehychivskyi	49.3686	35.9511
64024	Шляхове	Kharkivska	Kehychivskyi	49.8245	35.421
64025	Писарівка	Kharkivska	Kehychivskyi	49.3138	35.9127
64026	Коханівка	Kharkivska	Kehychivskyi	49.2909	35.861
64027	Зелена Діброва	Kharkivska	Kehychivskyi	49.2902	35.8076
64028	Дальне	Kharkivska	Kehychivskyi	49.4107	35.7302
64029	Гутирівка	Kharkivska	Kehychivskyi	49.2859	35.6538
64030	Софіївка	Kharkivska	Kehychivskyi	49.3028	35.633
64031	Андріївка	Kharkivska	Kehychivskyi	49.2288	35.653
64032	Красне	Kharkivska	Kehychivskyi	49.2357	35.7653
64033	Калинівка	Kharkivska	Kehychivskyi	49.2498	35.7283
64034	Калюжине	Kharkivska	Kehychivskyi	49.2937	35.9826
64035	Вільне	Kharkivska	Kehychivskyi	49.2368	35.7836
64036	Землянки	Kharkivska	Kehychivskyi	49.2014	35.6417
64037	Козачі Майдани	Kharkivska	Kehychivskyi	49.3863	35.7892
64038	Краснянське	Kharkivska	Kehychivskyi	49.1717	35.6878
64039	Олександрівка	Kharkivska	Kehychivskyi	49.2608	35.6773
64040	Мажарка	Kharkivska	Kehychivskyi	49.1608	35.5878
64041	Вовківка	Kharkivska	Kehychivskyi	49.1195	35.5865
64042	Серго	Kharkivska	Kehychivskyi	49.1222	35.5448
64043	Антонівка	Kharkivska	Kehychivskyi	49.3277	35.7979
64050	Павлівка	Kharkivska	Kehychivskyi	49.316	35.9583
64052	Нова Парафіївка	Kharkivska	Kehychivskyi	49.2528	35.9081
64053	Бесарабівка	Kharkivska	Kehychivskyi	49.2844	35.9332
64102	Первомайський	Kharkivska	Pervomaiskyi	49.3874	36.2147
64107	Первомайський	Kharkivska	Pervomaiskyi	49.3874	36.2147
64110	Берека	Kharkivska	Pervomaiskyi	49.4128	36.1772
64111	Трійчате	Kharkivska	Pervomaiskyi	49.3966	36.1153
64112	Єфремівка	Kharkivska	Pervomaiskyi	49.4532	36.0491
64113	Троїцьке	Kharkivska	Pervomaiskyi	49.3966	36.1153
64114	Новоберецьке	Kharkivska	Pervomaiskyi	49.5274	36.174
64115	Маслівка	Kharkivska	Pervomaiskyi	49.3869	36.1727
64116	Високе	Kharkivska	Pervomaiskyi	49.41	36.1983
64117	Калинівка	Kharkivska	Pervomaiskyi	49.2498	35.7283
64118	Нове	Kharkivska	Pervomaiskyi	49.4413	36.14
64119	Радомислівка	Kharkivska	Pervomaiskyi	49.2916	36.2827
64120	Верхній Бишкин	Kharkivska	Pervomaiskyi	49.4858	36.3307
64121	Киселі	Kharkivska	Pervomaiskyi	49.4263	36.4388
64122	Олексіївка	Kharkivska	Pervomaiskyi	49.3967	36.2821
64123	Слобідське	Kharkivska	Pervomaiskyi	49.3936	36.2092
64124	Караченців	Kharkivska	Pervomaiskyi	49.3804	36.1337
64125	Задорожнє	Kharkivska	Pervomaiskyi	49.4202	36.1507
64126	Шевченкове	Kharkivska	Pervomaiskyi	49.3176	36.3853
64127	Червоне	Kharkivska	Pervomaiskyi	49.5207	35.5392
64128	Тимченки	Kharkivska	Pervomaiskyi	49.2233	36.1419
64129	Сумці	Kharkivska	Pervomaiskyi	49.3711	36.48
64130	Дмитрівка	Kharkivska	Pervomaiskyi	49.1422	36.6733
64131	Грушине	Kharkivska	Pervomaiskyi	49.3643	36.1556
64132	Красне	Kharkivska	Pervomaiskyi	49.4033	36.1418
64133	Верхня Орілька	Kharkivska	Pervomaiskyi	49.3189	36.0384
64134	Миронівка	Kharkivska	Pervomaiskyi	49.1339	36.265
64135	Ржавчик	Kharkivska	Pervomaiskyi	49.3104	36.2029
64136	Кіптівка	Kharkivska	Pervomaiskyi	49.2441	36.1818
64137	Степове	Kharkivska	Pervomaiskyi	48.869	36.7479
64138	Побєда	Kharkivska	Pervomaiskyi	49.3022	36.3014
64139	Рокитне	Kharkivska	Pervomaiskyi	49.2622	36.4839
64140	Суданка	Kharkivska	Pervomaiskyi	49.285	36.338
64141	Біляївка	Kharkivska	Pervomaiskyi	49.2656	36.3101
64142	Одрадове	Kharkivska	Pervomaiskyi	49.3015	36.4395
64143	Михайлівка	Kharkivska	Pervomaiskyi	49.3223	36.4748
64144	Картамиш	Kharkivska	Pervomaiskyi	49.277	36.5403
64145	Берестки	Kharkivska	Pervomaiskyi	49.3553	36.4805
64146	Булацелівка	Kharkivska	Pervomaiskyi	49.2916	36.4189
64147	Веселе	Kharkivska	Pervomaiskyi	49.2483	36.2953
64148	Кам'янка	Kharkivska	Pervomaiskyi	49.2916	36.4189
64149	Красиве	Kharkivska	Pervomaiskyi	49.2781	36.4727
64150	Закутнівка	Kharkivska	Pervomaiskyi	49.2228	36.2422
64151	Роздолля	Kharkivska	Pervomaiskyi	49.1982	36.3407
64152	Шульське	Kharkivska	Pervomaiskyi	49.1728	36.3136
64153	Краснопавлівське	Kharkivska	Pervomaiskyi	49.1922	36.2461
64154	Крутоярка	Kharkivska	Pervomaiskyi	49.2897	36.5849
64155	Крюкове	Kharkivska	Pervomaiskyi	49.2308	36.375
64156	Лозівське	Kharkivska	Pervomaiskyi	49.216	36.5621
64157	Максимівка	Kharkivska	Pervomaiskyi	49.3115	36.3813
64158	Марї'вка	Kharkivska	Pervomaiskyi	49.2061	36.3891
64159	Миколаївка	Kharkivska	Pervomaiskyi	49.0205	36.4557
64160	Новоєгорівка	Kharkivska	Pervomaiskyi	49.2058	36.1797
64161	Паризьке	Kharkivska	Pervomaiskyi	49.3303	36.275
64162	Перерізнівка	Kharkivska	Pervomaiskyi	49.3952	36.3955
64163	Петрівка	Kharkivska	Pervomaiskyi	49.2649	36.3338
64164	Кашпурівка	Kharkivska	Pervomaiskyi	49.3296	36.183
64165	Зеленівка	Kharkivska	Pervomaiskyi	49.346	36.3196
64167	Семенівка	Kharkivska	Pervomaiskyi	49.4428	36.0392
64175	Нова Семенівка	Kharkivska	Pervomaiskyi	49.4223	36.0686
64200	Балаклія	Kharkivska	Balakliiskyi	49.4627	36.8595
64201	Балаклія	Kharkivska	Balakliiskyi	49.4627	36.8595
64203	Балаклія	Kharkivska	Balakliiskyi	49.4627	36.8595
64205	Балаклія	Kharkivska	Balakliiskyi	49.4627	36.8595
64207	Балаклія	Kharkivska	Balakliiskyi	49.4627	36.8595
64219	Вербівка (Вербівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64220	Андріївка (Андріївська селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64222	Андріївка (Андріївська селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64223	Пришиб (Пришибська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64224	Явірське (Пришибська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64225	Яковенкове (Яковенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64226	Калинівка (Яковенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64227	Таранушине (Яковенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64228	Степок (Яковенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64229	Крейдянка (Балаклійська міська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64230	Бригадирівка (Бригадирівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64231	Вишнева (Вишнівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64232	Слабунівка (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64233	Крючки (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64234	Нурове (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64235	Веселе (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64236	Пазіївка (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64237	Першотравневе (Вишнівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64238	Теплянка (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64239	Українка (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64240	Борщівка (Борщівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64241	Морозівка (Морозівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64242	Вільхуватка (Морозівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64243	Новоселівка (Веселівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64244	Волобуївка (Гусарівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64245	Довгалівка (Савинська селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64246	Байрак (Червоногусарівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64247	Норцівка (Залиманська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64248	Серафимівка (П’ятигірська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64249	Прогрес (Донецька селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64250	Донець (Донецька селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64251	Шебелинка (Шебелинська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64252	П'ятигірське (П’ятигірська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64253	Мілова (Міловська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64254	Глазунівка (П’ятигірська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64255	Дальня Шебелинка (Донецька селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64256	Копанка (Донецька селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64257	Криничне (Міловська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64258	Новотроїцьке (Шебелинська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64259	Первомайське (Міловська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64260	Асіївка (Асіївська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64261	Лозовенька (Лозовенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64262	Слобожанське (Асіївська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64263	Шевелівка (Шевелівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64264	Гусарівка (Гусарівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64265	Нова Гусарівка (Червоногусарівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64266	Покровське (Пришибська сільрада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64267	Новомиколаївка (Асіївська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64268	Попівка (Асіївська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64269	Соколівка (Асіївська сільсьска рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64270	Савинці (Савинська селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64271	Залиман (Залиманська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64272	Савинці (Савинська селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64273	Мирна Долина (Залиманська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64275	Успенське (Асіївська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64276	Червона Гірка (Донецька селищна рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64277	Червоний Шлях (Міловська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64278	Щурівка (Червоногусарівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64279	Бородоярське (Морозівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64280	Чепіль (Чепільська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64281	Протопопівка (Протопопівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64282	Петрівське (Петрівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64283	Берестянки (Петрівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64284	Вітрівка (Чепільська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64285	Волвенкове (Протопопівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64286	Завгороднє (Петрівська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64287	Вільне (Лозовенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64288	Нова Серпухівка (Лозовенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64289	Вовчий Яр (Яковенківська сільська рада)	Kharkivska	Balakliiskyi	49.4627	36.8595
64300	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64301	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64302	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64303	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64304	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64305	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64306	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64309	Ізюм	Kharkivska	Iziumskyi	49.2088	37.2485
64315	Сніжківка	Kharkivska	Iziumskyi	49.3658	37.4026
64316	Розсохувате	Kharkivska	Iziumskyi	49.4608	37.4397
64317	Попасне	Kharkivska	Iziumskyi	49.4472	37.4439
64318	Діброва	Kharkivska	Iziumskyi	49.1893	37.3241
64319	Капитолівка	Kharkivska	Iziumskyi	49.3658	37.4026
64320	Бугаївка	Kharkivska	Iziumskyi	49.7631	35.5391
64321	Олександрівка	Kharkivska	Iziumskyi	49.7278	35.4327
64322	Іванчуківка	Kharkivska	Iziumskyi	49.37	37.1844
64323	Куньє	Kharkivska	Iziumskyi	49.3787	37.2618
64324	Чистоводівка	Kharkivska	Iziumskyi	49.6087	36.1412
64325	Боголюбівка	Kharkivska	Iziumskyi	49.6087	36.1412
64326	Козютівка	Kharkivska	Iziumskyi	49.6087	36.1412
64327	Новопавлівка	Kharkivska	Iziumskyi	49.256	35.5252
64328	Підвисоке	Kharkivska	Iziumskyi	49.6087	36.1412
64329	Рідний Край	Kharkivska	Iziumskyi	50.1569	35.904
64330	Бригадирівка	Kharkivska	Iziumskyi	49.555	37.0742
64331	Липчанівка	Kharkivska	Iziumskyi	49.5925	36.3923
64332	Левківка	Kharkivska	Iziumskyi	49.7229	36.342
64333	Крамарівка	Kharkivska	Iziumskyi	49.2774	37.2654
64334	Комарівка	Kharkivska	Iziumskyi	49.9665	34.9748
64335	Забавне	Kharkivska	Iziumskyi	49.2907	37.2268
64336	Іванівка	Kharkivska	Iziumskyi	49.794	35.5123
64337	Іскра	Kharkivska	Iziumskyi	49.3072	37.2886
64338	Лисогірка	Kharkivska	Iziumskyi	49.5925	36.3923
64339	Миколаївка	Kharkivska	Iziumskyi	49.8262	35.4544
64340	Оскіл	Kharkivska	Iziumskyi	49.1791	37.4259
64341	Кам'янка	Kharkivska	Iziumskyi	49.8196	36.0693
64342	Мала Комишуваха	Kharkivska	Iziumskyi	49.8196	36.0693
64343	Донецьке	Kharkivska	Iziumskyi	49.8196	36.0693
