18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
64344	Бражківка	Kharkivska	Iziumskyi	49.0454	37.216
64345	Букине	Kharkivska	Iziumskyi	49.8196	36.0693
64346	Копанки	Kharkivska	Iziumskyi	50.0076	35.6626
64347	Пимонівка	Kharkivska	Iziumskyi	49.8196	36.0693
64348	Руднево	Kharkivska	Iziumskyi	51.4229	34.0028
64349	Семенівка	Kharkivska	Iziumskyi	49.4428	36.0392
64350	Заводи	Kharkivska	Iziumskyi	49.0083	37.6744
64351	Співаківка	Kharkivska	Iziumskyi	49.0451	38.9075
64352	Андірївка	Kharkivska	Iziumskyi	49.0083	37.6744
64353	Петропілля	Kharkivska	Iziumskyi	49.6489	37.1332
64354	Придонецьке	Kharkivska	Iziumskyi	49.0083	37.6744
64355	Синичено	Kharkivska	Iziumskyi	49.1057	37.38
64356	Сулигівка	Kharkivska	Iziumskyi	49.0083	37.6744
64357	Суха Кам'янка	Kharkivska	Iziumskyi	49.0083	37.6744
64358	Сухий Яр	Kharkivska	Iziumskyi	48.2336	37.2771
64359	Тихоцьке	Kharkivska	Iziumskyi	49.0083	37.6744
64360	Студенок	Kharkivska	Iziumskyi	49.6249	36.8777
64361	Карнаухівка	Kharkivska	Iziumskyi	49.0351	37.0415
64362	Пасіка	Kharkivska	Iziumskyi	49.0734	37.4632
64363	Топольське	Kharkivska	Iziumskyi	49.1298	37.2354
64364	Федорівка	Kharkivska	Iziumskyi	48.9977	36.1447
64365	Поляна	Kharkivska	Iziumskyi	48.5102	35.4494
64366	Щасливе	Kharkivska	Iziumskyi	46.546	33.2768
64367	Чорнобаївка	Kharkivska	Iziumskyi	46.6941	32.5537
64368	Шпаківка	Kharkivska	Iziumskyi	48.5102	35.4494
64369	Яремівка	Kharkivska	Iziumskyi	48.9804	33.002
64370	Вірнопілля	Kharkivska	Iziumskyi	49.2942	34.511
64371	Довгеньке	Kharkivska	Iziumskyi	48.8347	30.8105
64372	Дмитрівка	Kharkivska	Iziumskyi	49.7988	35.3859
64377	Глинське	Kharkivska	Iziumskyi	49.2942	34.511
64378	Бабенкове	Kharkivska	Iziumskyi	49.249	37.3365
64401	Зачепилівка	Kharkivska	Zachepylivskyi	49.1938	35.2394
64408	Нагірне	Kharkivska	Zachepylivskyi	49.2134	35.2331
64409	Скалонівка	Kharkivska	Zachepylivskyi	49.1829	35.1934
64410	Чернещина	Kharkivska	Zachepylivskyi	49.2862	35.1008
64411	Новоселівка	Kharkivska	Zachepylivskyi	49.291	35.1305
64412	Рунівщина	Kharkivska	Zachepylivskyi	49.2356	35.0876
64413	Устимівка	Kharkivska	Zachepylivskyi	49.2474	35.1395
64414	Письмаківка	Kharkivska	Zachepylivskyi	49.2909	35.2272
64415	Романівка	Kharkivska	Zachepylivskyi	49.2657	35.1324
64416	Педашка Перша	Kharkivska	Zachepylivskyi	49.2551	35.2257
64417	Зарічне	Kharkivska	Zachepylivskyi	49.1832	35.0596
64418	Олянівка	Kharkivska	Zachepylivskyi	48.9682	35.2468
64419	Старе Пекельне	Kharkivska	Zachepylivskyi	49.2248	35.15
64420	Леб'яже	Kharkivska	Zachepylivskyi	49.1549	35.5281
64421	Петрівка	Kharkivska	Zachepylivskyi	49.3895	35.5986
64422	Зіньківщина	Kharkivska	Zachepylivskyi	49.0477	35.3815
64423	Миколаївка	Kharkivska	Zachepylivskyi	49.202	35.3025
64424	Абазівка	Kharkivska	Zachepylivskyi	49.2485	35.3356
64425	Нове Пекельне	Kharkivska	Zachepylivskyi	49.0378	35.4052
64426	Олександрівка	Kharkivska	Zachepylivskyi	49.2251	35.5009
64427	Забарине	Kharkivska	Zachepylivskyi	49.1722	35.4166
64428	Перемога	Kharkivska	Zachepylivskyi	49.0427	36.3669
64429	Старе Мажарове	Kharkivska	Zachepylivskyi	49.0288	35.445
64430	Дудівка	Kharkivska	Zachepylivskyi	49.0666	35.5096
64431	Орчик	Kharkivska	Zachepylivskyi	49.202	35.0681
64432	Залінійне	Kharkivska	Zachepylivskyi	49.1792	35.1244
64433	Сомівка	Kharkivska	Zachepylivskyi	49.1186	35.2656
64434	Займанка	Kharkivska	Zachepylivskyi	49.1436	35.2219
64435	Семенівка	Kharkivska	Zachepylivskyi	49.0706	35.3267
64436	Лиманівка	Kharkivska	Zachepylivskyi	47.3776	35.3857
64437	Малий Орчик	Kharkivska	Zachepylivskyi	49.1872	35.0826
64438	Кочетівка	Kharkivska	Zachepylivskyi	49.2224	35.2365
64439	Вишневе	Kharkivska	Zachepylivskyi	49.6783	35.5203
64440	Бердянка	Kharkivska	Zachepylivskyi	49.1028	35.4533
64441	Котівка	Kharkivska	Zachepylivskyi	48.8069	36.844
64442	Першотравневе	Kharkivska	Zachepylivskyi	49.6845	36.1291
64443	Травневе	Kharkivska	Zachepylivskyi	49.9562	35.8122
64450	Нове Мажарове	Kharkivska	Zachepylivskyi	49.024	35.479
64501	Сахновщина	Kharkivska	Sakhnovshchynskyi	49.1517	35.872
64508	Сугарівське	Kharkivska	Sakhnovshchynskyi	49.0861	35.7795
64509	Скиртяне	Kharkivska	Sakhnovshchynskyi	49.0205	35.687
64510	Олійники	Kharkivska	Sakhnovshchynskyi	49.8894	35.0132
64511	Миколаївка (Шевченківська сільрада)	Kharkivska	Sakhnovshchynskyi	49.6418	35.0307
64512	Лебедівка	Kharkivska	Sakhnovshchynskyi	49.1627	35.9586
64513	Шевченкове (Шевченківська сільрада)	Kharkivska	Sakhnovshchynskyi	49.6418	35.0307
64514	Лигівка	Kharkivska	Sakhnovshchynskyi	49.6418	35.0307
64515	Бондарівка	Kharkivska	Sakhnovshchynskyi	49.7792	35.3332
64517	Красна Гірка	Kharkivska	Sakhnovshchynskyi	51.9801	33.2405
64518	Красноярка	Kharkivska	Sakhnovshchynskyi	49.1706	36.0461
64519	Зелений Клин	Kharkivska	Sakhnovshchynskyi	47.8686	34.5926
64520	Дар-Надежда	Kharkivska	Sakhnovshchynskyi	49.154	35.7497
64521	Максимівка	Kharkivska	Sakhnovshchynskyi	49.1436	35.6599
64522	Гришівка	Kharkivska	Sakhnovshchynskyi	49.1231	35.8392
64523	Івано-Слиньківка	Kharkivska	Sakhnovshchynskyi	48.9162	35.8622
64524	Лесівка	Kharkivska	Sakhnovshchynskyi	49.0493	36.0941
64525	Нагірне	Kharkivska	Sakhnovshchynskyi	49.1549	36.0312
64526	Надеждине	Kharkivska	Sakhnovshchynskyi	49.1307	36.0353
64527	Новобогданівка	Kharkivska	Sakhnovshchynskyi	47.0852	35.3294
64528	Нововолодимирівка	Kharkivska	Sakhnovshchynskyi	49.1786	36.0536
64529	Новомихайлівка	Kharkivska	Sakhnovshchynskyi	49.226	35.967
64530	Нова Чернещина	Kharkivska	Sakhnovshchynskyi	49.0681	35.6416
64531	Костянтинівка	Kharkivska	Sakhnovshchynskyi	49.0991	35.6768
64532	Огіївка	Kharkivska	Sakhnovshchynskyi	49.0839	35.763
64533	Гаркушине	Kharkivska	Sakhnovshchynskyi	49.1117	35.7862
64534	Загаркушине	Kharkivska	Sakhnovshchynskyi	49.1322	35.7322
64535	Калинівка	Kharkivska	Sakhnovshchynskyi	49.0969	35.6079
64536	Олексіївка	Kharkivska	Sakhnovshchynskyi	49.0926	36.0386
64537	Тарасівка	Kharkivska	Sakhnovshchynskyi	49.1426	36.1334
64538	Тернуватка	Kharkivska	Sakhnovshchynskyi	49.0591	35.8076
64539	Червона Долина	Kharkivska	Sakhnovshchynskyi	49.0365	36.1005
64540	Володимирівка	Kharkivska	Sakhnovshchynskyi	49.1069	36.1464
64541	Аполлонівка	Kharkivska	Sakhnovshchynskyi	49.0486	36.008
64542	Козирів	Kharkivska	Sakhnovshchynskyi	49.1061	36.2014
64543	Миколаївка (Аполонівська сільрада)	Kharkivska	Sakhnovshchynskyi	49.0908	36.1331
64544	Орільське	Kharkivska	Sakhnovshchynskyi	49.0917	36.235
64545	Петрівка	Kharkivska	Sakhnovshchynskyi	49.0828	36.016
64546	Староволодимирівка	Kharkivska	Sakhnovshchynskyi	49.0697	36.1589
64547	Степанівка	Kharkivska	Sakhnovshchynskyi	49.0737	36.0023
64548	Червоний Степ	Kharkivska	Sakhnovshchynskyi	49.1669	36.1367
64549	Яковлівка	Kharkivska	Sakhnovshchynskyi	49.0705	36.2932
64550	Новоолександрівка	Kharkivska	Sakhnovshchynskyi	48.7993	36.1986
64551	Новодмитрівка	Kharkivska	Sakhnovshchynskyi	49.0605	35.9246
64552	Катеринівка	Kharkivska	Sakhnovshchynskyi	48.9373	36.3278
64553	Берестове	Kharkivska	Sakhnovshchynskyi	48.8285	36.3246
64554	Кас'янівка	Kharkivska	Sakhnovshchynskyi	48.9282	36.3959
64555	Кузьминівка	Kharkivska	Sakhnovshchynskyi	48.7942	38.0642
64556	Нова Балка	Kharkivska	Sakhnovshchynskyi	48.9282	36.3959
64557	Олександрівка	Kharkivska	Sakhnovshchynskyi	49.0116	36.4737
64558	Піскувате	Kharkivska	Sakhnovshchynskyi	48.9784	35.9129
64559	Халтуріна	Kharkivska	Sakhnovshchynskyi	49.016	35.9404
64560	Багата Чернещина	Kharkivska	Sakhnovshchynskyi	48.9882	35.5908
64561	Тавежня	Kharkivska	Sakhnovshchynskyi	48.9995	35.716
64562	Великі Бучки	Kharkivska	Sakhnovshchynskyi	48.9823	35.6626
64563	Дубові Гряди	Kharkivska	Sakhnovshchynskyi	48.9638	35.822
64564	Судиха	Kharkivska	Sakhnovshchynskyi	49.0388	35.714
64565	Чорнолозка	Kharkivska	Sakhnovshchynskyi	49.1739	35.7836
64566	Зелене	Kharkivska	Sakhnovshchynskyi	50.0483	36.2011
64567	Шевченкове (Тавежнянська сільрада)	Kharkivska	Sakhnovshchynskyi	49.178	35.7679
64568	Андріївка	Kharkivska	Sakhnovshchynskyi	49.2288	35.653
64569	Германівка	Kharkivska	Sakhnovshchynskyi	49.178	35.7679
64570	Малі Бучки	Kharkivska	Sakhnovshchynskyi	49.002	35.5309
64571	Мар'ївка	Kharkivska	Sakhnovshchynskyi	49.002	35.5309
64600	Лозова	Kharkivska	Lozivskyi	48.8894	36.3175
64602	Лозова	Kharkivska	Lozivskyi	48.8894	36.3175
64603	Лозова	Kharkivska	Lozivskyi	48.8894	36.3175
64604	Лозова	Kharkivska	Lozivskyi	48.8894	36.3175
64605	Лозова	Kharkivska	Lozivskyi	48.8894	36.3175
64606	Лозова	Kharkivska	Lozivskyi	48.8894	36.3175
64608	Українське (Домахська сільрада)	Kharkivska	Lozivskyi	48.8845	36.3151
64609	Домаха	Kharkivska	Lozivskyi	48.8603	36.3031
64610	Бунакове	Kharkivska	Lozivskyi	49.2223	36.5393
64611	Павлівка Друга	Kharkivska	Lozivskyi	49.197	36.5898
64612	Миролюбівка (Надеждинська сільська рада)	Kharkivska	Lozivskyi	49.1594	36.5313
64613	Бакшарівка	Kharkivska	Lozivskyi	49.1849	36.6002
64614	Горохівка	Kharkivska	Lozivskyi	49.2152	36.501
64615	Зелений Гай	Kharkivska	Lozivskyi	49.1679	36.61
64616	Лісівське	Kharkivska	Lozivskyi	49.1594	36.5313
64617	Нестеліївка	Kharkivska	Lozivskyi	48.8591	36.243
64618	Новоселівка	Kharkivska	Lozivskyi	49.2258	36.6103
64619	Святушине	Kharkivska	Lozivskyi	49.2026	36.557
64620	Краснопавлівка	Kharkivska	Lozivskyi	49.1364	36.3191
64621	Краснопавлівка	Kharkivska	Lozivskyi	49.1364	36.3191
64622	Браїлівка	Kharkivska	Lozivskyi	49.124	36.3478
64623	Єлизаветівка	Kharkivska	Lozivskyi	49.1709	36.39
64624	Плисове	Kharkivska	Lozivskyi	49.1608	36.1912
64625	Яковлівка	Kharkivska	Lozivskyi	49.0705	36.2932
64626	Червоний Кут	Kharkivska	Lozivskyi	49.0438	36.3821
64627	Оддихне	Kharkivska	Lozivskyi	49.0592	36.317
64628	Сергіївка	Kharkivska	Lozivskyi	49.1069	36.2794
64629	Степанівка	Kharkivska	Lozivskyi	49.1	36.2712
64630	Артільне	Kharkivska	Lozivskyi	49.059	36.1589
64631	Полтавське	Kharkivska	Lozivskyi	49.0116	36.258
64632	Чернігівське	Kharkivska	Lozivskyi	48.9914	36.2956
64633	Перемога	Kharkivska	Lozivskyi	49.0427	36.3669
64634	Герсеванівка	Kharkivska	Lozivskyi	49.0342	36.3332
64635	Барабашівка	Kharkivska	Lozivskyi	49.0307	36.2381
64636	Вільне	Kharkivska	Lozivskyi	48.9814	36.3309
64637	Григоросове	Kharkivska	Lozivskyi	49.028	36.2737
64638	Дивізійне	Kharkivska	Lozivskyi	49.028	36.2737
64639	Надеждине	Kharkivska	Lozivskyi	49.0732	36.2083
64640	Орілька	Kharkivska	Lozivskyi	48.9749	36.0111
64641	Орілька	Kharkivska	Lozivskyi	48.9749	36.0111
64642	Захарівське	Kharkivska	Lozivskyi	48.9521	36.1192
64643	Петропілля	Kharkivska	Lozivskyi	48.9343	36.0743
64644	Миролюбівка (Комсомольська сільська рада)	Kharkivska	Lozivskyi	48.9255	36.1428
64645	Українське	Kharkivska	Lozivskyi	48.9255	36.1428
64646	Федорівка (Надеждівська сільрада)	Kharkivska	Lozivskyi	48.9255	36.1428
64647	Мирне	Kharkivska	Lozivskyi	48.991	36.2111
64648	Поди	Kharkivska	Lozivskyi	48.9035	36.044
64649	Степове	Kharkivska	Lozivskyi	48.7477	36.5286
64650	Смирнівка	Kharkivska	Lozivskyi	48.9872	36.4255
64651	Шатівка	Kharkivska	Lozivskyi	48.9971	36.469
64652	Герсеванівське	Kharkivska	Lozivskyi	48.9051	36.3708
64653	Веселе (Смирнівська сільрада)	Kharkivska	Lozivskyi	49.0109	36.448
64654	Городнє	Kharkivska	Lozivskyi	48.9731	36.5177
64655	Нижня Краснопавлівка	Kharkivska	Lozivskyi	49.1189	36.2978
64656	Олександрівка	Kharkivska	Lozivskyi	49.0116	36.4737
64657	Водолага	Kharkivska	Lozivskyi	49.0109	36.448
64658	Благодатне	Kharkivska	Lozivskyi	49.0831	36.5814
64659	Веселе (Яковлівська сільрада)	Kharkivska	Lozivskyi	49.0109	36.448
64660	Панютине	Kharkivska	Lozivskyi	48.9369	36.2756
64661	Царедарівка	Kharkivska	Lozivskyi	48.9393	36.2267
64662	Катеринівка	Kharkivska	Lozivskyi	48.9373	36.3278
64663	Михайлівка	Kharkivska	Lozivskyi	48.9394	36.4085
64664	Братолюбівка	Kharkivska	Lozivskyi	48.9306	36.4447
64665	Довгове	Kharkivska	Lozivskyi	48.9583	36.416
64666	Запорізьке	Kharkivska	Lozivskyi	48.9657	36.2571
64667	Нове	Kharkivska	Lozivskyi	48.9179	36.2193
64668	Копані	Kharkivska	Lozivskyi	48.9033	36.0677
64669	Миронівка	Kharkivska	Lozivskyi	49.1339	36.265
64670	Нова Іванівка	Kharkivska	Lozivskyi	48.8875	36.203
64671	Мальцівське	Kharkivska	Lozivskyi	48.8427	36.1852
64672	Миколаївка (Миколаївська сільрада)	Kharkivska	Lozivskyi	49.1054	36.223
64673	Литовщина	Kharkivska	Lozivskyi	48.8082	36.1407
64674	Мар'ївка	Kharkivska	Lozivskyi	49.1054	36.223
64675	Олексіївка	Kharkivska	Lozivskyi	49.0926	36.0386
64676	Рубіжне	Kharkivska	Lozivskyi	50.1653	36.8252
64677	Шугаївка	Kharkivska	Lozivskyi	48.9751	36.0515
64678	Яблучне	Kharkivska	Lozivskyi	48.9667	36.1167
64679	Миколаївка (Артільненськака сільрада)	Kharkivska	Lozivskyi	49.1054	36.223
64680	Надеждівка	Kharkivska	Lozivskyi	49.095	36.5668
64681	Кінне	Kharkivska	Lozivskyi	49.0169	36.552
64682	Тихопілля	Kharkivska	Lozivskyi	49.0506	36.5531
64683	Садове	Kharkivska	Lozivskyi	49.059	36.5221
64684	Богомолівка	Kharkivska	Lozivskyi	49.0848	36.5509
64685	Бритай	Kharkivska	Lozivskyi	49.0506	36.5531
64686	Лагідне	Kharkivska	Lozivskyi	49.0506	36.5531
64687	Іванівка	Kharkivska	Lozivskyi	49.0333	36.4861
64688	Миколаївка (Шатівська сільрада)	Kharkivska	Lozivskyi	49.0506	36.5531
64689	Нова Мечебилівка	Kharkivska	Lozivskyi	49.0147	36.6405
64690	Привілля	Kharkivska	Lozivskyi	48.9836	36.5984
64691	Різдвянка	Kharkivska	Lozivskyi	49.0695	36.5167
64692	Раздори	Kharkivska	Lozivskyi	48.9865	36.2791
64693	Світловщина	Kharkivska	Lozivskyi	48.9565	36.3405
64694	Страстне	Kharkivska	Lozivskyi	48.9865	36.2791
64695	Федорівка (Комсомольська сільрада)	Kharkivska	Lozivskyi	48.9865	36.2791
64696	Хижняківка	Kharkivska	Lozivskyi	48.9921	35.9882
64697	Хлібне	Kharkivska	Lozivskyi	48.9227	36.2739
64698	Запарівка	Kharkivska	Lozivskyi	48.9948	35.957
64701	Барвінкове	Kharkivska	Barvinkivskyi	48.9097	37.0205
64702	Барвінкове	Kharkivska	Barvinkivskyi	48.9097	37.0205
64703	Барвінкове	Kharkivska	Barvinkivskyi	48.9097	37.0205
64708	Новобогданове	Kharkivska	Barvinkivskyi	48.809	36.8807
64709	Ставкова Балка	Kharkivska	Barvinkivskyi	49.0305	36.8935
64710	Червона Поляна	Kharkivska	Barvinkivskyi	49.0233	36.9233
64711	Дмитрівка	Kharkivska	Barvinkivskyi	49.1422	36.6733
64712	Мечебилове	Kharkivska	Barvinkivskyi	49.066	36.6885
64713	Іванівка (Іванівська друга сільська рада)	Kharkivska	Barvinkivskyi	49.0811	36.79
64714	Маяк	Kharkivska	Barvinkivskyi	48.9007	37.1381
64715	Мар'ївка	Kharkivska	Barvinkivskyi	49.0811	36.79
64716	Червона Балка	Kharkivska	Barvinkivskyi	49.218	36.6691
64717	Українка	Kharkivska	Barvinkivskyi	49.1202	36.6844
64718	Федорівка (Мечібилівська сільрада)	Kharkivska	Barvinkivskyi	49.0811	36.79
64719	Стара Семенівка	Kharkivska	Barvinkivskyi	49.0975	36.753
64720	Грушуваха	Kharkivska	Barvinkivskyi	49.1152	36.8987
64721	Нова Миколаївка	Kharkivska	Barvinkivskyi	49.0777	36.7727
64722	Велика Комишуваха	Kharkivska	Barvinkivskyi	49.1059	36.9838
64723	Барабашівка	Kharkivska	Barvinkivskyi	49.0307	36.2381
64724	Степок	Kharkivska	Barvinkivskyi	49.0921	36.8439
64725	Червоний Лиман	Kharkivska	Barvinkivskyi	49.1122	36.8078
64726	Семиланне	Kharkivska	Barvinkivskyi	49.0142	36.9747
64727	Федорівка (Богодарівська сільрада)	Kharkivska	Barvinkivskyi	49.0514	36.7532
64728	Надеждівка	Kharkivska	Barvinkivskyi	49.095	36.5668
64729	Малинівка	Kharkivska	Barvinkivskyi	48.82	36.6921
64730	Іванівка (Іванівська сільська рада)	Kharkivska	Barvinkivskyi	49.0045	36.8411
64731	Червоне	Kharkivska	Barvinkivskyi	49.0002	37.0038
64732	Подолівка	Kharkivska	Barvinkivskyi	48.9364	36.9117
64733	Архангелівка	Kharkivska	Barvinkivskyi	48.9367	36.9369
64734	Нікополь	Kharkivska	Barvinkivskyi	48.8855	37.1244
64735	Благодатне	Kharkivska	Barvinkivskyi	48.9283	36.8793
64736	Велика Андріївка	Kharkivska	Barvinkivskyi	48.9981	36.7918
64737	Данилівка	Kharkivska	Barvinkivskyi	48.941	36.8828
64738	Високе	Kharkivska	Barvinkivskyi	49.41	36.1983
64739	Олександрівка (Подолівська сільрада)	Kharkivska	Barvinkivskyi	49.0045	36.8411
64740	Гаврилівка	Kharkivska	Barvinkivskyi	48.8477	36.8081
64741	Африканівка	Kharkivska	Barvinkivskyi	48.8848	36.8103
64742	Пригоже	Kharkivska	Barvinkivskyi	48.8287	36.7607
64743	Іванівка (Гаврилівська сільська рада)	Kharkivska	Barvinkivskyi	48.8709	36.8569
64744	Василівка Перша	Kharkivska	Barvinkivskyi	48.875	37.166
64745	Ковалівка	Kharkivska	Barvinkivskyi	48.8528	36.7922
64746	Степове	Kharkivska	Barvinkivskyi	48.869	36.7479
64747	Червона Зоря	Kharkivska	Barvinkivskyi	48.8829	36.8485
64748	Язикове	Kharkivska	Barvinkivskyi	48.9265	36.922
64749	Олександрівка (Гусарівська сільрада)	Kharkivska	Barvinkivskyi	48.8709	36.8569
64750	Богодарове	Kharkivska	Barvinkivskyi	48.8497	36.9661
64751	Григорівка	Kharkivska	Barvinkivskyi	48.8736	36.9033
64752	Погонівка	Kharkivska	Barvinkivskyi	48.8286	37.0585
64753	Петрівка	Kharkivska	Barvinkivskyi	48.8694	36.8785
64754	Малолітки	Kharkivska	Barvinkivskyi	48.8723	36.9521
64755	Миколаївка	Kharkivska	Barvinkivskyi	48.8503	36.8825
64756	Нова Дмитрівка	Kharkivska	Barvinkivskyi	48.9635	37.1542
64757	Курулька	Kharkivska	Barvinkivskyi	48.9502	37.2586
64758	Дібрівне	Kharkivska	Barvinkivskyi	48.9901	37.2511
64759	Пашкове	Kharkivska	Barvinkivskyi	48.9171	37.2249
64760	Рідне	Kharkivska	Barvinkivskyi	48.8067	36.8321
64761	Богданове	Kharkivska	Barvinkivskyi	48.8065	36.8202
64762	Котівка	Kharkivska	Barvinkivskyi	48.8069	36.844
64780	Гусарівка	Kharkivska	Barvinkivskyi	48.8811	37.1479
64781	Василівка Друга	Kharkivska	Barvinkivskyi	48.875	37.166
64782	Веселе	Kharkivska	Barvinkivskyi	48.9055	37.1053
64786	Новопавлівка	Kharkivska	Barvinkivskyi	48.8895	37.1502
64801	Близнюки	Kharkivska	Blyzniukivskyi	48.8577	36.555
64804	Батюшки	Kharkivska	Blyzniukivskyi	48.8413	36.5457
64805	Водяне (Лукашівська сільрада)	Kharkivska	Blyzniukivskyi	48.8413	36.5457
64806	Миролюбівка	Kharkivska	Blyzniukivskyi	48.8399	36.5194
64807	Ганно-Рудаєве	Kharkivska	Blyzniukivskyi	48.8428	36.4904
64808	Вільне Друге	Kharkivska	Blyzniukivskyi	48.8426	36.5826
64809	Садове	Kharkivska	Blyzniukivskyi	48.8234	36.5812
64810	Семенівка	Kharkivska	Blyzniukivskyi	48.9017	36.7564
64811	Алісівка	Kharkivska	Blyzniukivskyi	48.9833	36.6667
64812	Валер'яновка	Kharkivska	Blyzniukivskyi	47.6387	37.3812
64813	Надеждине	Kharkivska	Blyzniukivskyi	48.9113	36.5519
64814	Новонадеждине	Kharkivska	Blyzniukivskyi	48.9337	36.602
64815	Безпальцеве	Kharkivska	Blyzniukivskyi	49.0057	36.7191
64816	Богданівка	Kharkivska	Blyzniukivskyi	48.9553	36.5831
64817	Дубове	Kharkivska	Blyzniukivskyi	48.8734	36.6926
64818	Верхове	Kharkivska	Blyzniukivskyi	48.7941	36.7327
64819	Морокине	Kharkivska	Blyzniukivskyi	48.944	36.6418
64820	Бурбулатове	Kharkivska	Blyzniukivskyi	48.8207	36.6416
64821	Острівщина	Kharkivska	Blyzniukivskyi	48.725	36.4336
64822	Олександрівка	Kharkivska	Blyzniukivskyi	48.7627	36.6494
64823	Вільне Перше	Kharkivska	Blyzniukivskyi	48.8138	36.6191
64824	Дунине	Kharkivska	Blyzniukivskyi	48.8616	36.6568
64825	Енергетиків	Kharkivska	Blyzniukivskyi	48.8239	36.6802
64826	Миколаївка Перша	Kharkivska	Blyzniukivskyi	48.7958	36.6589
64827	Настасівка	Kharkivska	Blyzniukivskyi	47.7439	34.7075
64828	Плахтіївка	Kharkivska	Blyzniukivskyi	48.9193	36.6903
64829	Привілля	Kharkivska	Blyzniukivskyi	48.9836	36.5984
64830	Квітневе	Kharkivska	Blyzniukivskyi	49.0137	36.3723
64831	Кленове	Kharkivska	Blyzniukivskyi	50.1489	35.6964
64832	Мирне	Kharkivska	Blyzniukivskyi	48.991	36.2111
64833	Рижове	Kharkivska	Blyzniukivskyi	48.9387	36.7135
64834	Сергієва Балка (Лукашівська сільська рада)	Kharkivska	Blyzniukivskyi	49.0137	36.3723
64835	Шевченкове Друге	Kharkivska	Blyzniukivskyi	48.85	36.3452
64836	Шевченкове Перше	Kharkivska	Blyzniukivskyi	48.8669	36.4508
64837	Якимівка	Kharkivska	Blyzniukivskyi	48.9219	36.4835
64838	Яковівка	Kharkivska	Blyzniukivskyi	48.7155	36.5915
64839	Холодне	Kharkivska	Blyzniukivskyi	48.6768	36.4867
64840	Самійлівка (Самійлівська сільрада)	Kharkivska	Blyzniukivskyi	48.899	36.4079
64841	Верхньоводяне	Kharkivska	Blyzniukivskyi	48.7594	36.2156
64842	Новоолександрівка	Kharkivska	Blyzniukivskyi	48.7993	36.1986
64843	Широке	Kharkivska	Blyzniukivskyi	48.7085	36.2227
64844	Уплатне	Kharkivska	Blyzniukivskyi	48.7904	36.3241
64845	Олексіївка	Kharkivska	Blyzniukivskyi	48.7555	36.3288
64846	Бубнове Перше	Kharkivska	Blyzniukivskyi	48.739	36.2183
64847	Васюкове	Kharkivska	Blyzniukivskyi	48.7654	36.3385
64848	Григорівка	Kharkivska	Blyzniukivskyi	48.7455	36.3059
64849	Микільське	Kharkivska	Blyzniukivskyi	50.028	37.5182
64850	Криштопівка	Kharkivska	Blyzniukivskyi	48.6733	36.2961
64851	Берестове (Берестівська сільрада)	Kharkivska	Blyzniukivskyi	48.9874	36.0324
64852	Вишневе	Kharkivska	Blyzniukivskyi	49.6783	35.5203
64853	Андріївка	Kharkivska	Blyzniukivskyi	49.0257	35.9817
64854	Далеке	Kharkivska	Blyzniukivskyi	48.5726	36.3316
64855	Дмитрівка (Криштопівська сільрада)	Kharkivska	Blyzniukivskyi	48.9874	36.0324
64856	Берестове (Добровільська сільрада)	Kharkivska	Blyzniukivskyi	48.9874	36.0324
64857	Водяне (Лукашівська сільська рада)	Kharkivska	Blyzniukivskyi	48.9874	36.0324
64858	Слобожанське	Kharkivska	Blyzniukivskyi	48.9874	36.0324
64859	Дмитрівка (Лукашівська сільрада)	Kharkivska	Blyzniukivskyi	48.9874	36.0324
64860	Лукашівка	Kharkivska	Blyzniukivskyi	48.7759	36.4975
64861	Червоне	Kharkivska	Blyzniukivskyi	48.6804	36.7069
64862	Добровілля	Kharkivska	Blyzniukivskyi	48.6864	36.6143
64863	Новоукраїнка	Kharkivska	Blyzniukivskyi	48.6958	36.518
64864	Водолазьке	Kharkivska	Blyzniukivskyi	48.7465	36.4498
64865	Ганнівка	Kharkivska	Blyzniukivskyi	48.7011	36.5956
