18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
64866	Катеринівка	Kharkivska	Blyzniukivskyi	48.7348	36.4306
64867	Ладне	Kharkivska	Blyzniukivskyi	48.7891	36.4802
64868	Миколаївка Друга	Kharkivska	Blyzniukivskyi	48.6329	36.2709
64869	Милівка	Kharkivska	Blyzniukivskyi	48.7902	36.3387
64870	Башилівка	Kharkivska	Blyzniukivskyi	48.6702	36.6942
64871	Софіївка Перша	Kharkivska	Blyzniukivskyi	48.8284	36.4145
64872	Верхня Самара	Kharkivska	Blyzniukivskyi	48.6456	36.6303
64873	Варварівка	Kharkivska	Blyzniukivskyi	48.6404	36.5853
64874	Веселе	Kharkivska	Blyzniukivskyi	48.6211	36.5985
64875	Зубове	Kharkivska	Blyzniukivskyi	48.6798	36.6091
64876	Лугове	Kharkivska	Blyzniukivskyi	48.6674	36.6623
64877	Мар'ївка	Kharkivska	Blyzniukivskyi	48.6798	36.6091
64878	Новоіванівка	Kharkivska	Blyzniukivskyi	48.6852	36.6789
64879	Новомар'ївка	Kharkivska	Blyzniukivskyi	48.6798	36.6091
64880	Новомиколаївка	Kharkivska	Blyzniukivskyi	48.7209	36.5092
64881	Новопавлівка	Kharkivska	Blyzniukivskyi	48.7419	36.2258
64882	Новопокровка	Kharkivska	Blyzniukivskyi	48.6521	36.722
64883	Новоселівка (Берестівська сільрада)	Kharkivska	Blyzniukivskyi	48.7128	36.4838
64884	Новоселівка (Софіївська сільрада)	Kharkivska	Blyzniukivskyi	48.7128	36.4838
64885	Новотроїцьке	Kharkivska	Blyzniukivskyi	48.7128	36.4838
64886	Новоуплатне	Kharkivska	Blyzniukivskyi	48.7939	36.2586
64887	Одинецьке	Kharkivska	Blyzniukivskyi	48.7246	36.5927
64888	Остерське	Kharkivska	Blyzniukivskyi	48.7061	36.4781
64889	Павлівка	Kharkivska	Blyzniukivskyi	48.65	36.6
64890	Преображенівка	Kharkivska	Blyzniukivskyi	48.65	36.35
64891	Раздолівка	Kharkivska	Blyzniukivskyi	48.7362	36.5439
64892	Рудаєве	Kharkivska	Blyzniukivskyi	48.8399	36.4646
64893	Рясне	Kharkivska	Blyzniukivskyi	48.7301	36.6935
64894	Самійлівка (Криштопівська сільрада)	Kharkivska	Blyzniukivskyi	48.7362	36.5439
64895	Серафимівка	Kharkivska	Blyzniukivskyi	48.8857	36.6172
64896	Софіївка	Kharkivska	Blyzniukivskyi	48.6925	36.6993
64897	Степове	Kharkivska	Blyzniukivskyi	48.7477	36.5286
64898	Тимофіївка	Kharkivska	Blyzniukivskyi	48.6695	36.3866
64899	Федорівка	Kharkivska	Blyzniukivskyi	48.6745	36.6112
73000	Херсон	Khersonska	Khersonska	46.6558	32.6178
73002	Херсон	Khersonska	Khersonska	46.6558	32.6178
73003	Херсон	Khersonska	Khersonska	46.6558	32.6178
73005	Херсон	Khersonska	Khersonska	46.6558	32.6178
73006	Херсон	Khersonska	Khersonska	46.6558	32.6178
73008	Херсон	Khersonska	Khersonska	46.6558	32.6178
73009	Херсон	Khersonska	Khersonska	46.6558	32.6178
73011	Херсон	Khersonska	Khersonska	46.6558	32.6178
73013	Херсон	Khersonska	Khersonska	46.6558	32.6178
73020	Херсон	Khersonska	Khersonska	46.6558	32.6178
73021	Херсон	Khersonska	Khersonska	46.6558	32.6178
73022	Херсон	Khersonska	Khersonska	46.6558	32.6178
73025	Херсон	Khersonska	Khersonska	46.6558	32.6178
73026	Херсон	Khersonska	Khersonska	46.6558	32.6178
73027	Херсон	Khersonska	Khersonska	46.6558	32.6178
73028	Херсон	Khersonska	Khersonska	46.6558	32.6178
73030	Херсон	Khersonska	Khersonska	46.6558	32.6178
73032	Херсон	Khersonska	Khersonska	46.6558	32.6178
73033	Херсон	Khersonska	Khersonska	46.6558	32.6178
73034	Херсон	Khersonska	Khersonska	46.6558	32.6178
73035	Херсон	Khersonska	Khersonska	46.6558	32.6178
73036	Херсон	Khersonska	Khersonska	46.6558	32.6178
73037	Херсон	Khersonska	Khersonska	46.6558	32.6178
73039	Херсон	Khersonska	Khersonska	46.6558	32.6178
73040	Херсон	Khersonska	Khersonska	46.6558	32.6178
73042	Херсон	Khersonska	Khersonska	46.6558	32.6178
73481	Зеленівка	Khersonska	Kherson	46.7126	32.6328
73482	Сонячне	Khersonska	Kherson	46.8201	32.6943
73483	Наддніпрянське	Khersonska	Kherson	46.7479	32.7082
73484	Інженерне	Khersonska	Kherson	47.5047	36.0888
73485	Антонівка	Khersonska	Kherson	46.6788	32.7327
73486	Антонівка	Khersonska	Kherson	46.6788	32.7327
73487	Молодіжне	Khersonska	Kherson	46.7313	32.6886
73488	Степанівка	Khersonska	Kherson	46.6985	32.5789
73489	Приозерне	Khersonska	Kherson	46.6374	32.4645
73490	Комишани	Khersonska	Kherson	46.6372	32.5072
73491	Куйбишеве	Khersonska	Kherson	46.6372	32.5466
73492	Богданівка	Khersonska	Kherson	46.8108	32.6392
73493	Петрівка	Khersonska	Kherson	46.8293	32.6336
73494	Петрівського	Khersonska	Kherson	46.7286	32.5817
74000	Високопілля	Khersonska	Vysokopilskyi	47.4919	33.5306
74003	Потьомкине	Khersonska	Vysokopilskyi	47.4868	33.5722
74004	Князівка	Khersonska	Vysokopilskyi	47.5228	33.5234
74006	Блакитне	Khersonska	Vysokopilskyi	47.4101	33.4381
74007	Костирка	Khersonska	Vysokopilskyi	47.395	33.5491
74008	Червоноармійське	Khersonska	Vysokopilskyi	47.4778	33.4528
74009	Краснівка	Khersonska	Vysokopilskyi	47.5602	33.1033
74010	Розівка	Khersonska	Vysokopilskyi	47.5558	33.22
74010	Свободне	Khersonska	Vysokopilskyi	47.5537	33.1399
74010	Пригір'я	Khersonska	Vysokopilskyi	47.5566	33.1544
74010	Краснівка	Khersonska	Vysokopilskyi	47.5602	33.1033
74010	Кам'янка	Khersonska	Vysokopilskyi	47.5566	33.1544
74011	Заградівка	Khersonska	Vysokopilskyi	47.5252	33.2775
74012	Кочубеївка	Khersonska	Vysokopilskyi	46.9551	33.9164
74013	Петрівське	Khersonska	Vysokopilskyi	47.439	33.2154
74013	Орлове	Khersonska	Vysokopilskyi	47.4604	33.2267
74013	Рівнопілля	Khersonska	Vysokopilskyi	47.4411	33.1811
74015	Кам'янка	Khersonska	Vysokopilskyi	47.46	33.264
74016	Розівка	Khersonska	Vysokopilskyi	47.5558	33.22
74017	Свободне	Khersonska	Vysokopilskyi	47.5537	33.1399
74020	Іванівка	Khersonska	Vysokopilskyi	47.4704	33.3788
74021	Зарічне	Khersonska	Vysokopilskyi	47.4453	33.3757
74022	Архангельське	Khersonska	Vysokopilskyi	47.4567	33.2839
74026	Петрівське	Khersonska	Vysokopilskyi	47.439	33.2154
74027	Рівнопілля	Khersonska	Vysokopilskyi	47.4411	33.1811
74028	Новобратське	Khersonska	Vysokopilskyi	47.4746	33.2828
74029	Наталине	Khersonska	Vysokopilskyi	47.4697	33.2694
74030	Мала Шестерня	Khersonska	Vysokopilskyi	47.4681	33.3715
74040	Новопетрівка	Khersonska	Vysokopilskyi	47.4297	33.4699
74041	Миколаївка	Khersonska	Vysokopilskyi	47.4948	33.3936
74042	Нововознесенське	Khersonska	Vysokopilskyi	47.4319	33.6012
74043	Новомиколаївка	Khersonska	Vysokopilskyi	47.3413	33.4929
74044	Мар'їне	Khersonska	Vysokopilskyi	47.4719	33.339
74045	Благодатне	Khersonska	Vysokopilskyi	47.4731	33.3187
74046	Новогригорівське	Khersonska	Vysokopilskyi	47.5496	33.5047
74047	Федорівка	Khersonska	Vysokopilskyi	47.5815	33.5406
74048	Тополине	Khersonska	Vysokopilskyi	47.5306	33.5501
74049	Ольгине	Khersonska	Vysokopilskyi	47.4783	33.4678
74050	Добрянка	Khersonska	Vysokopilskyi	47.4667	33.6167
74100	Велика Олександрівка	Khersonska	Velykooleksandrivskyi	47.3197	33.3037
74103	Світлівка	Khersonska	Vysokopilskyi	47.4984	33.1714
74103	Микільське	Khersonska	Vysokopilskyi	47.4717	33.1523
74105	Мала Олександрівка	Khersonska	Velykooleksandrivskyi	47.2939	33.2787
74106	Білогірка	Khersonska	Velykooleksandrivskyi	47.1993	33.137
74107	Заповіт	Khersonska	Velykooleksandrivskyi	47.1031	32.9651
74108	Сухий Ставок	Khersonska	Velykooleksandrivskyi	47.1582	33.1047
74109	Андріївка	Khersonska	Velykooleksandrivskyi	47.1833	33.05
74110	Нова Калуга	Khersonska	Velykooleksandrivskyi	47.4052	33.0532
74111	Новопавлівка	Khersonska	Velykooleksandrivskyi	47.3723	33.147
74112	Біла Криниця	Khersonska	Velykooleksandrivskyi	47.3471	33.1946
74113	Кар'єрне	Khersonska	Velykooleksandrivskyi	45.288	33.6096
74114	Білоусове (Білоусівська сільська рада)	Khersonska	Velykooleksandrivskyi	47.0441	33.2488
74115	Новодмитрівка	Khersonska	Velykooleksandrivskyi	47.3618	33.3549
74116	Старосілля	Khersonska	Velykooleksandrivskyi	47.3816	33.3804
74118	Мала Сейдеменуха	Khersonska	Velykooleksandrivskyi	47.0441	33.2488
74119	Новогреднєве	Khersonska	Velykooleksandrivskyi	47.1528	33.0022
74120	Давидів Брід	Khersonska	Velykooleksandrivskyi	47.2375	33.1937
74121	Брускинське	Khersonska	Velykooleksandrivskyi	47.1579	33.2094
74122	Іщенка	Khersonska	Velykooleksandrivskyi	47.178	33.2491
74123	Дмитренка	Khersonska	Velykooleksandrivskyi	47.0087	33.1671
74124	Карло- Марксівське	Khersonska	Velykooleksandrivskyi	47.1118	33.1607
74125	Довгове	Khersonska	Velykooleksandrivskyi	47.3792	33.3654
74126	Твердомедове	Khersonska	Velykooleksandrivskyi	47.3522	33.2846
74130	Благодатівка	Khersonska	Velykooleksandrivskyi	47.1766	33.0104
74131	Калінінське	Khersonska	Velykooleksandrivskyi	47.1145	32.9752
74133	Новополтавка	Khersonska	Velykooleksandrivskyi	47.1446	32.9842
74134	Бобровий Кут	Khersonska	Velykooleksandrivskyi	47.1019	32.947
74135	Краснолюбецьк	Khersonska	Velykooleksandrivskyi	47.121	32.9611
74136	Червона Людмилівка	Khersonska	Velykooleksandrivskyi	47.3941	33.0813
74137	Буцівське	Khersonska	Velykooleksandrivskyi	47.3884	33.1689
74138	Первомайське	Khersonska	Velykooleksandrivskyi	47.2176	33.0369
74139	Токареве	Khersonska	Velykooleksandrivskyi	47.2998	33.1675
74140	Нова Кубань	Khersonska	Velykooleksandrivskyi	47.1163	33.346
74141	Чкалове	Khersonska	Velykooleksandrivskyi	47.0661	33.2045
74142	Чарівне	Khersonska	Velykooleksandrivskyi	47.0167	33.2667
74143	Запоріжжя	Khersonska	Velykooleksandrivskyi	47.2794	33.2033
74144	Костромка	Khersonska	Velykooleksandrivskyi	47.1381	33.1522
74145	Безводне	Khersonska	Velykooleksandrivskyi	47.1731	33.2837
74146	Зелений Гай	Khersonska	Velykooleksandrivskyi	47.1654	32.979
74147	Стариця	Khersonska	Velykooleksandrivskyi	47.1353	33.2837
74148	Вишневе	Khersonska	Velykooleksandrivskyi	47.0643	33.2363
74149	Степове	Khersonska	Velykooleksandrivskyi	47.0597	33.1795
74150	Трифонівка	Khersonska	Velykooleksandrivskyi	47.2575	33.5127
74151	Нова Кам'янка	Khersonska	Velykooleksandrivskyi	47.1381	33.3664
74152	Борозенське	Khersonska	Velykooleksandrivskyi	47.1794	33.419
74153	Костомарове	Khersonska	Velykooleksandrivskyi	47.0327	33.2443
74154	Садок	Khersonska	Velykooleksandrivskyi	47.173	33.3339
74155	Кучерське	Khersonska	Velykooleksandrivskyi	47.1529	33.4052
74156	Красносільське	Khersonska	Velykooleksandrivskyi	47.0333	33.2833
74159	П'ятихатки	Khersonska	Velykooleksandrivskyi	47.1381	33.3664
74160	Криничанка	Khersonska	Velykooleksandrivskyi	47.0404	33.2023
74161	Шостакове	Khersonska	Velykooleksandrivskyi	47.3967	33.3649
74162	Кам'яне	Khersonska	Velykooleksandrivskyi	47.237	33.4299
74163	Нововасилівка	Khersonska	Velykooleksandrivskyi	47.2656	33.5567
74164	Новогригорівка	Khersonska	Velykooleksandrivskyi	47.2453	33.5956
74200	Нововоронцовка	Khersonska	Novovorontsovskyi	47.5004	33.9175
74210	Осокорівка	Khersonska	Novovorontsovskyi	47.4526	33.9175
74211	Миролюбівка	Khersonska	Novovorontsovskyi	47.4167	33.65
74212	Любимівка	Khersonska	Novovorontsovskyi	47.3941	33.7161
74213	Хрещенівка	Khersonska	Novovorontsovskyi	47.3833	33.8333
74214	Золота Балка	Khersonska	Novovorontsovskyi	47.3805	33.9671
74215	Трудолюбівка	Khersonska	Novovorontsovskyi	47.4467	33.697
74217	Петрівка	Khersonska	Novovorontsovskyi	47.4134	33.7896
74218	Шевченківка	Khersonska	Novovorontsovskyi	47.3572	33.8406
74220	Нововоскресенське	Khersonska	Novovorontsovskyi	47.3309	33.6017
74221	Біляївка	Khersonska	Novovorontsovskyi	47.3248	33.7007
74222	Українка	Khersonska	Novovorontsovskyi	47.324	33.7803
74223	Петропавлівка	Khersonska	Novovorontsovskyi	47.2967	33.5706
74224	Червоне	Khersonska	Novovorontsovskyi	47.2602	33.66
74230	Михайлівка	Khersonska	Novovorontsovskyi	47.3108	33.9558
74231	Новоолександрівка	Khersonska	Novovorontsovskyi	47.2623	33.877
74232	Гаврилівка	Khersonska	Novovorontsovskyi	47.2217	33.8784
74233	Дудчани	Khersonska	Novovorontsovskyi	47.1856	33.7639
74300	Берислав	Khersonska	Beryslavskyi	46.8415	33.4284
74302	Берислав	Khersonska	Beryslavskyi	46.8415	33.4284
74303	Берислав	Khersonska	Beryslavskyi	46.8415	33.4284
74307	Шляхове	Khersonska	Beryslavskyi	46.8792	33.4206
74308	Кошара	Khersonska	Beryslavskyi	46.6999	30.5375
74309	Першотравневе	Khersonska	Beryslavskyi	46.9519	33.2188
74310	Максима Горького	Khersonska	Beryslavskyi	46.9714	33.2725
74311	Степне	Khersonska	Beryslavskyi	47.0258	33.3888
74312	Раківка	Khersonska	Beryslavskyi	46.935	33.253
74313	Новосілка	Khersonska	Beryslavskyi	46.9701	33.1846
74314	Урожайне	Khersonska	Beryslavskyi	46.9684	33.3846
74315	Тараса Шевченка	Khersonska	Beryslavskyi	46.9572	33.2855
74316	Інгулівка	Khersonska	Beryslavskyi	46.9055	32.9396
74317	Матросівка	Khersonska	Beryslavskyi	46.9177	33.1456
74318	Львівські Отруби	Khersonska	Beryslavskyi	46.9418	33.0995
74319	Саблуківка	Khersonska	Beryslavskyi	47.1211	33.7712
74320	Лиманець	Khersonska	Beryslavskyi	46.9936	33.4015
74321	Куйбишеве	Khersonska	Beryslavskyi	46.9761	32.9858
74322	Чайкине	Khersonska	Beryslavskyi	46.9154	32.9895
74323	Високе	Khersonska	Beryslavskyi	46.9936	33.4015
74324	Таврійське	Khersonska	Beryslavskyi	46.9936	33.4015
74325	Червоний Яр	Khersonska	Beryslavskyi	47.0797	33.5239
74326	Заможне	Khersonska	Beryslavskyi	47.0233	33.5263
74327	Ударник	Khersonska	Beryslavskyi	46.9624	33.5499
74328	Крупиця	Khersonska	Beryslavskyi	46.9925	33.583
74329	Республіканець	Khersonska	Beryslavskyi	47.0054	33.6523
74330	Тягинка	Khersonska	Beryslavskyi	46.7817	33.0539
74331	Львове	Khersonska	Beryslavskyi	46.7916	33.1543
74332	Ольгівка	Khersonska	Beryslavskyi	46.8196	33.1509
74333	Вірівка	Khersonska	Beryslavskyi	46.8943	33.1729
74334	Бургунка	Khersonska	Beryslavskyi	46.8107	33.2224
74340	Томарине	Khersonska	Beryslavskyi	46.8773	33.3071
74341	Одрадокам'янка	Khersonska	Beryslavskyi	46.786	33.2999
74342	Миколаївка	Khersonska	Beryslavskyi	46.7881	33.2549
74343	Козацьке	Khersonska	Beryslavskyi	46.8117	33.3038
74344	Веселе	Khersonska	Beryslavskyi	46.7955	33.3533
74350	Качкарівка	Khersonska	Beryslavskyi	47.0967	33.7471
74351	Милове	Khersonska	Beryslavskyi	47.0662	33.631
74352	Суханове	Khersonska	Beryslavskyi	47.1304	33.5369
74360	Новорайськ	Khersonska	Beryslavskyi	47.0092	33.4857
74361	Костирка	Khersonska	Beryslavskyi	46.9667	33.4667
74362	Новокаїри	Khersonska	Beryslavskyi	47.0128	33.6006
74370	Червоний Маяк	Khersonska	Beryslavskyi	46.9574	33.6039
74371	Новоберислав	Khersonska	Beryslavskyi	46.8615	33.4844
74372	Зміївка	Khersonska	Beryslavskyi	46.8677	33.5839
74401	Верхній Рогачик	Khersonska	Verkhnorohachytskyi	47.2505	34.338
74402	Верхній Рогачик	Khersonska	Verkhnorohachytskyi	47.2505	34.338
74405	Вишневе	Khersonska	Verkhnorohachytskyi	47.25	34.45
74406	Зоря	Khersonska	Verkhnorohachytskyi	47.2895	34.2715
74407	Трудовік	Khersonska	Verkhnorohachytskyi	47.2793	34.2715
74408	Леніне	Khersonska	Verkhnorohachytskyi	47.2207	34.4669
74409	Михайлівка	Khersonska	Verkhnorohachytskyi	47.4151	34.2344
74410	Ушкалка	Khersonska	Verkhnorohachytskyi	47.4167	34.1344
74411	Бабине	Khersonska	Verkhnorohachytskyi	47.4104	34.0488
74412	Нижній Рогачик	Khersonska	Verkhnorohachytskyi	47.3463	34.0328
74413	Пролетарій	Khersonska	Verkhnorohachytskyi	47.3303	34.1401
74414	Олексіївка	Khersonska	Verkhnorohachytskyi	47.2884	34.2144
74415	Георгіївка	Khersonska	Verkhnorohachytskyi	47.2951	34.2494
74416	Кожум'яки	Khersonska	Verkhnorohachytskyi	47.248	34.2293
74417	Павлівка	Khersonska	Verkhnorohachytskyi	47.1376	34.4026
74418	Лисиче	Khersonska	Verkhnorohachytskyi	47.1511	34.4827
74420	Бережанка	Khersonska	Verkhnorohachytskyi	47.4	34.2167
74422	Новознам'янка	Khersonska	Verkhnorohachytskyi	47.4	34.2167
74430	Первомаївка	Khersonska	Verkhnorohachytskyi	47.3322	34.0995
74431	Чистопілля	Khersonska	Verkhnorohachytskyi	47.2949	34.1938
74440	Зелене	Khersonska	Verkhnorohachytskyi	47.1585	34.2813
74441	Самійлівка	Khersonska	Verkhnorohachytskyi	47.1334	34.4588
74501	Велика Лепетиха	Khersonska	Velykolepetyskyi	47.1757	33.9436
74502	Велика Лепетиха	Khersonska	Velykolepetyskyi	47.1757	33.9436
74505	Сергіївка	Khersonska	Velykolepetyskyi	47.2701	34.0009
74506	Дмитрівка	Khersonska	Velykolepetyskyi	47.2637	34.1694
74507	Середне	Khersonska	Velykolepetyskyi	47.0429	33.9679
74508	Веселе	Khersonska	Velykolepetyskyi	46.9635	34.0566
74510	Мала Лепетиха	Khersonska	Velykolepetyskyi	47.2365	34.0001
74520	Катеринівка	Khersonska	Velykolepetyskyi	47.1094	34.1611
74521	Костянтинівка	Khersonska	Velykolepetyskyi	47.1517	34.1167
74522	Миколаївка	Khersonska	Velykolepetyskyi	47.1044	34.2372
74523	Запоріжжя	Khersonska	Velykolepetyskyi	47.0789	34.382
74524	Демидівка	Khersonska	Velykolepetyskyi	47.0598	34.3071
74530	Князе-Григорівка	Khersonska	Velykolepetyskyi	47.1168	33.8552
74531	Рубанівка	Khersonska	Velykolepetyskyi	46.9964	34.1676
74601	Горностаївка	Khersonska	Hornostaivskyi	47.0078	33.729
74603	Червоноармійське	Khersonska	Hornostaivskyi	46.9755	33.9595
74604	Красне	Khersonska	Hornostaivskyi	47.0187	34.0531
74605	Лопатки	Khersonska	Hornostaivskyi	47.0186	33.994
74606	Ясна Поляна	Khersonska	Hornostaivskyi	46.9883	34.0042
74607	Зелений Под	Khersonska	Hornostaivskyi	46.94	33.8864
74608	Кочубеївка	Khersonska	Hornostaivskyi	46.9551	33.9164
74609	Нові Олешки	Khersonska	Hornostaivskyi	46.9	34.1333
74610	Заводівка	Khersonska	Hornostaivskyi	47.0509	33.8047
74611	Маринське	Khersonska	Hornostaivskyi	46.9951	33.875
74612	Каїри	Khersonska	Hornostaivskyi	46.9454	33.7059
74613	Нова Благовещенка	Khersonska	Hornostaivskyi	46.8842	33.9137
74614	Софіївка	Khersonska	Hornostaivskyi	46.8977	34.1018
74615	Василівка	Khersonska	Hornostaivskyi	46.8506	34.1253
74616	Новоєлізаветівка	Khersonska	Hornostaivskyi	46.8076	34.0159
74617	Братолюбівка	Khersonska	Hornostaivskyi	46.8648	33.865
74618	Антонівка	Khersonska	Hornostaivskyi	46.7813	33.8303
74619	Зірка	Khersonska	Hornostaivskyi	46.7642	33.8994
74620	Червоноблагодатне	Khersonska	Hornostaivskyi	47	34.0333
74621	Ольгине	Khersonska	Hornostaivskyi	46.8792	33.9269
74622	Козачі Лагері	Khersonska	Hornostaivskyi	46.9473	34.0523
74623	Миколаївка	Khersonska	Hornostaivskyi	46.8016	33.8556
74624	Старолук'янівка	Khersonska	Hornostaivskyi	46.7905	33.7546
74625	Запорізьке	Khersonska	Hornostaivskyi	46.8564	33.9387
74630	Славне	Khersonska	Hornostaivskyi	47.7606	35.6858
74631	Велика Благовіщенка	Khersonska	Hornostaivskyi	46.8672	34.0708
74640	Костянтинівка	Khersonska	Hornostaivskyi	46.8266	33.8721
74641	Червона Поляна	Khersonska	Hornostaivskyi	46.8	33.8333
74642	Дубівка	Khersonska	Hornostaivskyi	46.8167	33.9333
74701	Нижні Сірогози	Khersonska	Nyzhnosirohozkyi	46.8484	34.3804
74705	Догмарівка	Khersonska	Nyzhnosirohozkyi	47.0579	34.5391
74707	Богданівка	Khersonska	Nyzhnosirohozkyi	47	34.55
74708	Заповітне	Khersonska	Nyzhnosirohozkyi	46.7609	34.1735
74709	Партизани	Khersonska	Nyzhnosirohozkyi	46.8898	34.6846
74710	Анатолівка	Khersonska	Nyzhnosirohozkyi	47.0773	34.4921
74711	Новопетрівка	Khersonska	Nyzhnosirohozkyi	47.0651	34.4166
74712	Першопокровка	Khersonska	Nyzhnosirohozkyi	47.0117	34.4903
74713	Братське	Khersonska	Nyzhnosirohozkyi	46.7894	34.1385
74714	Чеховка	Khersonska	Nyzhnosirohozkyi	46.9648	34.6027
74715	Комсомольське	Khersonska	Nyzhnosirohozkyi	46.8767	34.5827
74716	Зернове	Khersonska	Nyzhnosirohozkyi	46.941	34.6915
74717	Змагання	Khersonska	Nyzhnosirohozkyi	46.8419	34.6695
74718	Новорогачинське	Khersonska	Nyzhnosirohozkyi	46.8651	34.737
74719	Дальне	Khersonska	Nyzhnosirohozkyi	46.937	34.5356
74720	Новоолександрівка	Khersonska	Nyzhnosirohozkyi	46.9741	34.4186
74721	Сірогози	Khersonska	Nyzhnosirohozkyi	46.9472	34.4131
74722	Верхні Сірогози	Khersonska	Nyzhnosirohozkyi	46.9203	34.4076
74730	Дем'янівка	Khersonska	Nyzhnosirohozkyi	46.8749	34.6588
74731	Верби	Khersonska	Nyzhnosirohozkyi	46.9151	34.6255
74732	Вільне	Khersonska	Nyzhnosirohozkyi	46.8446	34.614
74732	Новорогачинське	Khersonska	Nyzhnosirohozkyi	46.8651	34.737
74740	Верхні Торгаї	Khersonska	Nyzhnosirohozkyi	46.8796	34.2463
74741	Нижні Торгаї	Khersonska	Nyzhnosirohozkyi	46.7862	34.2626
74742	Степне	Khersonska	Nyzhnosirohozkyi	46.7628	34.0817
74800	Каховка	Khersonska	Kakhovskyi	46.8137	33.487
74801	Каховка	Khersonska	Kakhovskyi	46.8137	33.487
74802	Каховка	Khersonska	Kakhovskyi	46.8137	33.487
74803	Каховка	Khersonska	Kakhovskyi	46.8137	33.487
74805	Каховка	Khersonska	Kakhovskyi	46.8137	33.487
74807	Каховка	Khersonska	Kakhovskyi	46.8137	33.487
74815	Діброва	Khersonska	Kakhovskyi	46.7333	33.7667
74816	Комишанка	Khersonska	Kakhovskyi	46.7719	33.6924
74817	Остапенка	Khersonska	Kakhovskyi	46.6978	34.0234
74818	Слиненка	Khersonska	Kakhovskyi	46.6623	33.942
74819	Сокирки	Khersonska	Kakhovskyi	46.6623	33.942
74820	Василівка	Khersonska	Kakhovskyi	46.8513	33.6483
74821	Софіївка	Khersonska	Kakhovskyi	46.5963	32.2561
74822	Любимівка	Khersonska	Kakhovskyi	47.3941	33.7161
74823	Малокаховка	Khersonska	Kakhovskyi	46.7814	33.4479
74824	Коробки	Khersonska	Kakhovskyi	46.7323	33.4858
74825	Просторе	Khersonska	Kakhovskyi	46.708	33.6943
74826	Лук'янівка	Khersonska	Kakhovskyi	46.9086	33.4027
74827	Петропавлівка	Khersonska	Kakhovskyi	47.2967	33.5706
74828	Вільна Україна	Khersonska	Kakhovskyi	46.9086	33.4027
74829	Завітне	Khersonska	Kakhovskyi	46.9086	33.4027
74830	Кам'янка	Khersonska	Kakhovskyi	46.624	33.5489
74831	Сергіївка	Khersonska	Kakhovskyi	46.6963	33.3713
74832	Цукури	Khersonska	Kakhovskyi	46.7028	33.4192
74833	Червоне Поділля	Khersonska	Kakhovskyi	46.6777	33.5163
74834	Богданівка	Khersonska	Kakhovskyi	46.5772	33.5256
74835	Чорнянка	Khersonska	Kakhovskyi	46.6522	33.359
74836	Новокам'янка	Khersonska	Kakhovskyi	46.624	33.5489
74837	Любимо-Мар'ївка	Khersonska	Kakhovskyi	46.5971	33.749
74838	Наталівка	Khersonska	Kakhovskyi	46.5605	33.6218
74839	Солідарне	Khersonska	Kakhovskyi	46.5285	33.829
74840	Роздольне	Khersonska	Kakhovskyi	46.6903	33.5435
