18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
74841	Чорноморівка	Khersonska	Kakhovskyi	46.6493	33.5798
74842	Архангельська Слобода	Khersonska	Kakhovskyi	46.6351	33.7056
74843	Семенівка	Khersonska	Kakhovskyi	46.6085	33.5968
74844	Костогризове	Khersonska	Kakhovskyi	46.5614	33.5848
74845	Дудчине	Khersonska	Kakhovskyi	46.5644	33.7296
74846	Любимо-Павлівка	Khersonska	Kakhovskyi	46.5867	33.6806
74847	Подове	Khersonska	Kakhovskyi	46.5551	34.1442
74848	Зелена Рубанівка	Khersonska	Kakhovskyi	46.6942	33.7811
74849	Скворцівка	Khersonska	Kakhovskyi	46.5713	33.9454
74850	Федорівка	Khersonska	Kakhovskyi	46.7443	33.9101
74851	Волинське	Khersonska	Kakhovskyi	46.7347	33.9903
74852	Дмитрівка	Khersonska	Kakhovskyi	46.7114	33.8217
74853	Червоний Перекоп	Khersonska	Kakhovskyi	46.6778	33.7829
74855	Калинівка	Khersonska	Kakhovskyi	46.6553	33.7839
74860	Заозерне	Khersonska	Kakhovskyi	46.6003	33.958
74861	Ольгівка	Khersonska	Kakhovskyi	46.5766	33.8898
74862	Тавричанка	Khersonska	Kakhovskyi	46.553	33.8216
74863	Мар'янівка	Khersonska	Kakhovskyi	46.5766	33.8898
74900	Нова Каховка	Khersonska	Nova Kakhovka	46.7545	33.3486
74905	Нова Каховка	Khersonska	Nova Kakhovka	46.7545	33.3486
74907	Нова Каховка	Khersonska	Nova Kakhovka	46.7545	33.3486
74909	Нова Каховка	Khersonska	Nova Kakhovka	46.7545	33.3486
74910	Нова Каховка	Khersonska	Nova Kakhovka	46.7545	33.3486
74986	Корсунка	Khersonska	Nova Kakhovka	46.7596	33.1918
74987	Дніпряни	Khersonska	Nova Kakhovka	46.7463	33.2729
74988	Таврійськ	Khersonska	Nova Kakhovka	46.7529	33.4184
74989	Таврійськ	Khersonska	Nova Kakhovka	46.7529	33.4184
74990	Нові Лагері	Khersonska	Nova Kakhovka	46.7338	33.2155
74991	Райське	Khersonska	Nova Kakhovka	46.708	33.2608
74992	Плодове	Khersonska	Nova Kakhovka	46.7297	33.3994
74993	Тополівка	Khersonska	Nova Kakhovka	46.6903	33.2877
74994	Обривка	Khersonska	Nova Kakhovka	46.6853	33.2234
74995	Піщане	Khersonska	Nova Kakhovka	46.7124	33.2053
74996	Маслівка	Khersonska	Nova Kakhovka	46.6963	33.2333
75000	Білозерка	Khersonska	Bilozerskyi	46.6248	32.4425
75003	Дніпровське	Khersonska	Bilozerskyi	46.5884	32.4685
75004	Томина Балка	Khersonska	Bilozerskyi	46.6242	32.3065
75005	Кізомис	Khersonska	Bilozerskyi	46.5637	32.3496
75006	Велетенське	Khersonska	Bilozerskyi	46.5698	32.3991
75007	Гончарне	Khersonska	Bilozerskyi	46.5746	32.3432
75008	Первомайське	Khersonska	Bilozerskyi	46.5957	32.3834
75009	Розлив	Khersonska	Bilozerskyi	46.6242	32.3747
75010	Посад Покровське	Khersonska	Bilozerskyi	46.8061	32.263
75011	Петрівське	Khersonska	Bilozerskyi	47.439	33.2154
75012	Правдине	Khersonska	Bilozerskyi	46.8887	32.681
75013	Таврійське	Khersonska	Bilozerskyi	46.8887	32.681
75014	Миролюбівка	Khersonska	Bilozerskyi	47.4167	33.65
75015	Надеждівка	Khersonska	Bilozerskyi	46.7049	32.3623
75016	Ромашкове	Khersonska	Bilozerskyi	46.5995	32.4349
75017	Черешеньки	Khersonska	Bilozerskyi	46.6787	32.3996
75018	Янтарне	Khersonska	Bilozerskyi	46.5757	32.4416
75019	Дослідне	Khersonska	Bilozerskyi	46.8887	32.681
75020	Східне	Khersonska	Bilozerskyi	46.8145	32.5984
75021	Загорянівка	Khersonska	Bilozerskyi	46.9448	32.701
75022	Киселівка	Khersonska	Bilozerskyi	46.7581	32.4082
75023	Музиківка	Khersonska	Bilozerskyi	46.752	32.5635
75024	Чорнобаївка	Khersonska	Bilozerskyi	46.6941	32.5537
75025	Новодмитрівка	Khersonska	Bilozerskyi	46.6077	32.3152
75026	Берегове	Khersonska	Bilozerskyi	46.5698	32.4141
75027	Солдатське	Khersonska	Bilozerskyi	47.6852	33.5971
75028	Копані	Khersonska	Bilozerskyi	46.8061	32.263
75029	Нова зоря	Khersonska	Bilozerskyi	47.8153	33.5958
75030	Федорівка	Khersonska	Bilozerskyi	46.7996	32.8112
75031	Інгулець	Khersonska	Bilozerskyi	46.7893	32.8264
75032	Дар'ївка	Khersonska	Bilozerskyi	46.8645	32.6602
75033	Микільське	Khersonska	Bilozerskyi	47.4717	33.1523
75034	Понятівка	Khersonska	Bilozerskyi	46.7461	32.9069
75035	Садове	Khersonska	Bilozerskyi	46.9539	32.7446
75036	Грозове	Khersonska	Bilozerskyi	46.7384	32.3226
75037	Молодецьке	Khersonska	Bilozerskyi	46.8645	32.6602
75038	Паришеве	Khersonska	Bilozerskyi	46.711	32.2708
75039	Червоний Поділ	Khersonska	Bilozerskyi	46.7062	32.2471
75040	Токарівка	Khersonska	Bilozerskyi	46.7519	32.958
75041	Новотягинка	Khersonska	Bilozerskyi	46.748	32.9987
75042	Іванівка	Khersonska	Bilozerskyi	46.7481	33.0148
75043	Знам'янка	Khersonska	Bilozerskyi	46.9602	33.0736
75044	Зорівка	Khersonska	Bilozerskyi	46.6816	32.3801
75045	Барвінок	Khersonska	Bilozerskyi	46.812	32.4518
75046	Зелений Гай	Khersonska	Bilozerskyi	47.1654	32.979
75047	Клапая	Khersonska	Bilozerskyi	46.7235	32.4198
75048	Крутий Яр	Khersonska	Bilozerskyi	46.7736	32.4849
75049	Ульянівка	Khersonska	Bilozerskyi	48.2375	35.9758
75050	Олександрівка	Khersonska	Bilozerskyi	46.3642	34.4085
75051	Станіслав	Khersonska	Bilozerskyi	46.5691	32.1478
75052	Широка Балка	Khersonska	Bilozerskyi	46.7915	34.5307
75053	Софіївка	Khersonska	Bilozerskyi	46.8357	33.6345
75055	Тельмана	Khersonska	Bilozerskyi	46.7736	32.7731
75056	Ясна Поляна	Khersonska	Bilozerskyi	46.9883	34.0042
75057	Придніпровське	Khersonska	Bilozerskyi	47.1532	33.8252
75058	Вісунці	Khersonska	Bilozerskyi	47.1532	33.8252
75059	Мірошниківка	Khersonska	Bilozerskyi	49.7501	35.2774
75100	Олешки	Khersonska	Oleshkivskyi	46.9	34.1333
75101	Олешки	Khersonska	Oleshkivskyi	46.9	34.1333
75109	Солонці	Khersonska	Oleshkivskyi	46.5749	32.6735
75110	Козачі Лагері	Khersonska	Oleshkivskyi	46.7037	32.9776
75111	Кринки	Khersonska	Oleshkivskyi	46.7281	33.0694
75112	Підстепне	Khersonska	Oleshkivskyi	46.6604	32.8939
75113	Раденськ	Khersonska	Oleshkivskyi	46.5486	32.9279
75115	Челбурда	Khersonska	Oleshkivskyi	46.6248	32.9455
75116	Саги	Khersonska	Oleshkivskyi	46.6011	32.7864
75117	Підлісне	Khersonska	Oleshkivskyi	46.5744	32.7056
75118	Піщанівка	Khersonska	Oleshkivskyi	46.6493	32.8396
75119	Марченка	Khersonska	Oleshkivskyi	46.533	33.3639
75120	Нова Маячка	Khersonska	Oleshkivskyi	46.6	33.2271
75123	Щасливе	Khersonska	Oleshkivskyi	46.546	33.2768
75124	Подо-Калинівка	Khersonska	Oleshkivskyi	46.4982	33.0996
75125	Стара Маячка	Khersonska	Oleshkivskyi	46.5104	33.1809
75126	Ювілейне	Khersonska	Oleshkivskyi	46.4859	33.2121
75127	Привільне	Khersonska	Oleshkivskyi	44.7995	34.3424
75128	Дружне	Khersonska	Oleshkivskyi	46.4429	33.2137
75129	Поди	Khersonska	Oleshkivskyi	46.4629	32.8136
75130	Костогризове	Khersonska	Oleshkivskyi	46.4983	32.8574
75131	Великі Копані	Khersonska	Oleshkivskyi	46.4868	32.975
75133	Добросілля	Khersonska	Oleshkivskyi	46.4477	32.9999
75134	Абрикосівка	Khersonska	Oleshkivskyi	46.4882	33.0693
75135	Ленінка	Khersonska	Oleshkivskyi	46.3855	33.108
75136	Мирне	Khersonska	Oleshkivskyi	46.3893	33.1807
75137	Цюрупинське	Khersonska	Oleshkivskyi	46.4493	33.0317
75140	Тарасівка	Khersonska	Oleshkivskyi	46.4201	33.0757
75141	Клини	Khersonska	Oleshkivskyi	46.4074	33.0503
75142	Привітне	Khersonska	Oleshkivskyi	46.3697	33.1041
75143	Брилівка	Khersonska	Oleshkivskyi	46.4248	33.1472
75144	Виноградове	Khersonska	Oleshkivskyi	46.3696	32.9398
75201	Чаплинка	Khersonska	Chaplynskyi	46.3651	33.5403
75205	Нове	Khersonska	Chaplynskyi	46.3614	33.6103
75206	Червоний Яр	Khersonska	Chaplynskyi	46.304	33.4835
75207	Андріївка	Khersonska	Chaplynskyi	46.4983	33.4316
75208	Чорна Долина	Khersonska	Chaplynskyi	46.5277	33.4711
75209	Морозівка	Khersonska	Chaplynskyi	46.4729	33.3911
75210	Магдалинівка	Khersonska	Chaplynskyi	46.4925	33.4625
75211	Скадовка	Khersonska	Chaplynskyi	46.4271	33.3303
75212	Балтазарівка	Khersonska	Chaplynskyi	46.4173	33.4047
75213	Преображенка	Khersonska	Chaplynskyi	46.3976	33.4794
75214	Білоцерківка	Khersonska	Chaplynskyi	46.4633	33.3008
75215	Комиш	Khersonska	Chaplynskyi	46.4454	33.9503
75216	Рачівка	Khersonska	Chaplynskyi	46.3903	33.4045
75217	Жовтневе	Khersonska	Chaplynskyi	46.3711	33.4321
75218	Кудряве	Khersonska	Chaplynskyi	46.5077	33.5266
75219	Новий Гай	Khersonska	Chaplynskyi	46.4618	33.5206
75220	Кучерявоволодимирівка	Khersonska	Chaplynskyi	46.4901	33.5368
75221	Червона Поляна	Khersonska	Chaplynskyi	46.462	33.5567
75222	Новонаталівка	Khersonska	Chaplynskyi	46.5075	33.6801
75223	Шевченка	Khersonska	Chaplynskyi	46.4968	33.7161
75224	Долинське	Khersonska	Chaplynskyi	46.4669	33.6417
75225	Хрестівка	Khersonska	Chaplynskyi	46.4029	33.7207
75226	Надеждівка	Khersonska	Chaplynskyi	46.3976	33.6429
75227	Наталівка	Khersonska	Chaplynskyi	46.5112	33.6388
75230	Асканія-Нова	Khersonska	Chaplynskyi	46.4513	33.8689
75231	Питомник	Khersonska	Chaplynskyi	46.4876	33.9006
75232	Іллінка	Khersonska	Chaplynskyi	46.4511	33.7893
75233	Молочне	Khersonska	Chaplynskyi	46.4129	33.8836
75234	Хлібодарівка	Khersonska	Chaplynskyi	46.4003	33.8692
75235	Маркєєв	Khersonska	Chaplynskyi	46.5209	34.0533
75236	Світле	Khersonska	Chaplynskyi	46.3817	33.7769
75237	Новий Етап	Khersonska	Chaplynskyi	46.473	33.8828
75238	Веселе Друге	Khersonska	Chaplynskyi	46.3788	33.9222
75239	Нововолодимирівка	Khersonska	Chaplynskyi	46.247	32.3936
75240	Григорівка	Khersonska	Chaplynskyi	46.2933	33.7341
75241	Павлівка	Khersonska	Chaplynskyi	46.297	33.7934
75242	Першокостянтинівка	Khersonska	Chaplynskyi	46.248	33.6759
75243	Строганівка	Khersonska	Chaplynskyi	46.2567	33.8786
75244	Іванівка	Khersonska	Chaplynskyi	46.246	33.9268
75300	Новотроїцьке	Khersonska	Novotroitskyi	46.3243	34.2812
75304	Благовіщенка	Khersonska	Novotroitskyi	46.3017	34.2431
75305	Захарівка	Khersonska	Novotroitskyi	46.2687	34.3175
75306	Заозерне	Khersonska	Novotroitskyi	46.2339	34.3066
75307	Овер'янівка	Khersonska	Novotroitskyi	46.2201	34.3745
75308	Калинівка	Khersonska	Novotroitskyi	46.3126	34.436
75309	Катерінівка	Khersonska	Novotroitskyi	46.6085	34.0093
75310	Володимиро-Іллінка	Khersonska	Novotroitskyi	46.6374	34.0362
75311	Новорепівка	Khersonska	Novotroitskyi	46.702	34.1264
75312	Софіївка	Khersonska	Novotroitskyi	46.5566	34.0464
75313	Подове	Khersonska	Novotroitskyi	46.5551	34.1442
75314	Новоукраїнка	Khersonska	Novotroitskyi	46.688	34.1253
75315	Качкарівка	Khersonska	Novotroitskyi	46.5709	34.2289
75316	Двійне	Khersonska	Novotroitskyi	46.4955	34.1996
75317	Кривий Ріг	Khersonska	Novotroitskyi	46.4286	34.2498
75319	Попелак	Khersonska	Novotroitskyi	46.5263	34.4316
75320	Чкалове	Khersonska	Novotroitskyi	46.4801	34.1804
75321	Ковильне	Khersonska	Novotroitskyi	46.4952	34.1519
75322	Воскресенське	Khersonska	Novotroitskyi	46.4399	34.1722
75323	Свирідонівка	Khersonska	Novotroitskyi	46.4954	34.3655
75324	Ясна Поляна	Khersonska	Novotroitskyi	46.3902	33.9962
75325	Перемога	Khersonska	Novotroitskyi	46.4744	34.4232
75326	Вознесенка	Khersonska	Novotroitskyi	46.2631	34.2244
75327	Дружелюбівка	Khersonska	Novotroitskyi	46.182	34.0542
75328	Садове	Khersonska	Novotroitskyi	46.2729	34.3995
75329	Водославка	Khersonska	Novotroitskyi	46.291	34.5883
75330	Федорівка	Khersonska	Novotroitskyi	46.4578	34.2633
75331	Горностаївка	Khersonska	Novotroitskyi	46.5171	34.2883
75332	Метрополь	Khersonska	Novotroitskyi	46.4672	34.3464
75333	Дивне	Khersonska	Novotroitskyi	46.5201	34.4124
75334	Зелене	Khersonska	Novotroitskyi	46.4882	34.4686
75340	Одрадівка	Khersonska	Novotroitskyi	46.3804	34.4483
75341	Сиваське	Khersonska	Novotroitskyi	46.3874	34.5712
75342	Сиваське	Khersonska	Novotroitskyi	46.3874	34.5712
75343	Олександрівка	Khersonska	Novotroitskyi	46.3642	34.4085
75350	Воскресенка	Khersonska	Novotroitskyi	46.3265	34.1573
75351	Сергіївка	Khersonska	Novotroitskyi	46.3023	34.1663
75352	Громівка	Khersonska	Novotroitskyi	46.3108	34.095
75353	Новопокровка	Khersonska	Novotroitskyi	46.2742	34.0689
75354	Новомиколаївка	Khersonska	Novotroitskyi	46.2487	34.0137
75355	Василівка	Khersonska	Novotroitskyi	46.2041	34.0632
75360	Сивашівка	Khersonska	Novotroitskyi	46.2557	34.4328
75361	Новомихайлівка	Khersonska	Novotroitskyi	46.2411	34.4859
75362	Маячка	Khersonska	Novotroitskyi	46.287	34.5021
75401	Іванівка	Khersonska	Ivanivskyi	46.7208	34.553
75403	Широка Балка	Khersonska	Ivanivskyi	46.7915	34.5307
75404	Захарівка	Khersonska	Ivanivskyi	46.7488	34.3229
75405	Кірове	Khersonska	Ivanivskyi	46.7313	34.4082
75406	Новодмитрівка Перша	Khersonska	Ivanivskyi	46.7736	34.3645
75407	Веселівка	Khersonska	Ivanivskyi	46.7109	34.4421
75409	Мартівка	Khersonska	Ivanivskyi	46.5702	34.635
75410	Новомиколаївка	Khersonska	Ivanivskyi	46.8125	34.5181
75411	Дружбівка	Khersonska	Ivanivskyi	46.7904	34.7302
75412	Першотравневе	Khersonska	Ivanivskyi	46.7833	34.6333
75413	Червоний Прапор	Khersonska	Ivanivskyi	46.6164	34.6707
75414	Дмитрівка	Khersonska	Ivanivskyi	46.5729	34.2871
75415	Федорівка	Khersonska	Ivanivskyi	46.615	34.2858
75416	Новознаменка	Khersonska	Ivanivskyi	46.5515	34.3323
75417	Михайлівка	Khersonska	Ivanivskyi	46.5867	34.5638
75420	Трохимівка	Khersonska	Ivanivskyi	46.7292	34.3595
75421	Шотівка	Khersonska	Ivanivskyi	46.7092	34.487
75422	Агаймани	Khersonska	Ivanivskyi	46.6911	34.4056
75424	Квіткове	Khersonska	Ivanivskyi	46.6525	34.3718
75424	Балашове	Khersonska	Ivanivskyi	46.6734	34.4041
75430	Українське	Khersonska	Ivanivskyi	46.6303	34.6281
75431	Новосеменівка	Khersonska	Ivanivskyi	46.6303	34.6281
75432	Новавасилівка	Khersonska	Ivanivskyi	46.6303	34.6281
75440	Благодатне	Khersonska	Ivanivskyi	46.6239	34.4189
75441	Новодмитрівка Друга	Khersonska	Ivanivskyi	46.594	34.3191
75442	Воскресенка	Khersonska	Ivanivskyi	46.5983	34.5586
75443	Любимівка	Khersonska	Ivanivskyi	46.5569	34.5287
75444	Тимофіївка	Khersonska	Ivanivskyi	46.5586	34.4039
75500	Генічеськ	Khersonska	Henicheskyi	46.1759	34.8034
75502	Генічеськ	Khersonska	Henicheskyi	46.1759	34.8034
75504	Генічеськ	Khersonska	Henicheskyi	46.1759	34.8034
75510	Павлівка	Khersonska	Henicheskyi	46.5018	34.6076
75511	Петрівка	Khersonska	Henicheskyi	46.4929	34.6758
75512	Привільне	Khersonska	Henicheskyi	44.7995	34.3424
75513	Велетнівка	Khersonska	Henicheskyi	46.5537	34.744
75514	Жовтневе	Khersonska	Henicheskyi	46.5196	34.7769
75517	Червоне	Khersonska	Henicheskyi	47.2602	33.66
75519	Ясна Поляна	Khersonska	Henicheskyi	46.1811	34.6259
75520	Плавське	Khersonska	Henicheskyi	46.5056	34.87
75521	Сокологірне	Khersonska	Henicheskyi	46.5014	34.9465
75522	Виноградний Клин	Khersonska	Henicheskyi	46.4724	34.9867
75523	Новоіванівка	Khersonska	Henicheskyi	46.4578	34.8337
75524	Пробудження	Khersonska	Henicheskyi	46.4291	34.8421
75525	Салькове	Khersonska	Henicheskyi	46.1751	34.6015
75526	Роздолля	Khersonska	Henicheskyi	46.5186	34.8682
75528	Вільне	Khersonska	Henicheskyi	46.5029	34.8289
75530	Рівне	Khersonska	Henicheskyi	46.3627	34.7579
75531	Вікторівка	Khersonska	Henicheskyi	46.4206	34.7596
75532	Новий Мир	Khersonska	Henicheskyi	46.3818	34.8636
75533	Новоєфремівка	Khersonska	Henicheskyi	46.4795	34.9382
75536	Сергіївка	Khersonska	Henicheskyi	46.3542	34.7231
75540	Новогригорівка	Khersonska	Henicheskyi	46.4125	34.9746
75541	Новогригорівка	Khersonska	Henicheskyi	46.4125	34.9746
75542	Озеряни	Khersonska	Henicheskyi	46.3585	35.0416
75543	Новий Азов	Khersonska	Henicheskyi	46.2947	35.0414
75544	Шлях Незаможника	Khersonska	Henicheskyi	46.3676	34.8097
75545	Стокопані	Khersonska	Henicheskyi	46.2832	34.9198
75546	Азовське	Khersonska	Henicheskyi	46.9575	37.3422
75547	Придорожнє	Khersonska	Henicheskyi	46.2197	34.8385
75549	Пчілка	Khersonska	Henicheskyi	46.3208	35.0534
75550	Рикове	Khersonska	Henicheskyi	46.2856	34.7153
75551	Догмарівка	Khersonska	Henicheskyi	46.3301	34.6806
75552	Гайове	Khersonska	Henicheskyi	46.3265	34.7941
75553	Москаленка	Khersonska	Henicheskyi	46.2882	34.744
75554	Олексіївка	Khersonska	Henicheskyi	46.0685	33.4457
75555	Перекоп	Khersonska	Henicheskyi	46.3158	35.0247
75556	Комісарівка	Khersonska	Henicheskyi	46.2664	35.0116
75557	Драгоманове	Khersonska	Henicheskyi	46.3371	34.9599
75558	Нова Праця	Khersonska	Henicheskyi	46.3105	34.9686
75559	Муравейник	Khersonska	Henicheskyi	46.3272	34.809
75560	Новоолексіївка	Khersonska	Henicheskyi	46.2247	34.6403
75566	Новодмитрівка	Khersonska	Henicheskyi	46.2089	34.5149
75567	Бойове	Khersonska	Henicheskyi	46.2876	34.6516
75568	Семихатка	Khersonska	Henicheskyi	46.1721	34.7326
75569	Ярошник	Khersonska	Henicheskyi	46.2233	34.6349
75570	Чонгар	Khersonska	Henicheskyi	46.032	34.5473
75571	Новий Труд	Khersonska	Henicheskyi	46.0781	34.5544
75572	Миколаївка	Khersonska	Henicheskyi	46.1082	34.608
75573	Атамань	Khersonska	Henicheskyi	46.017	34.5003
75574	Сиваш	Khersonska	Henicheskyi	45.9691	34.4903
75575	Веснянка	Khersonska	Henicheskyi	46.1645	34.517
75576	Люблинка	Khersonska	Henicheskyi	46.1854	34.5704
75577	Чернігівка	Khersonska	Henicheskyi	46.1443	34.6045
75578	Попівка	Khersonska	Henicheskyi	46.0434	34.4952
75579	Залізничне	Khersonska	Henicheskyi	46.0174	34.5157
75580	Щасливцеве	Khersonska	Henicheskyi	46.0354	34.8344
75581	Генічеська Гірка	Khersonska	Henicheskyi	46.0805	34.8307
75582	Приозерне	Khersonska	Henicheskyi	46.0697	34.7827
75583	Стрілкове	Khersonska	Henicheskyi	45.8989	34.8781
75600	Гола Пристань	Khersonska	Holoprystanskyi	46.5272	32.5242
75602	Гола Пристань	Khersonska	Holoprystanskyi	46.5272	32.5242
75605	Білогрудове	Khersonska	Holoprystanskyi	46.5506	32.5204
75606	Кохани	Khersonska	Holoprystanskyi	46.5304	32.6161
75607	Виноградне	Khersonska	Holoprystanskyi	46.9668	32.6779
75608	Забарине	Khersonska	Holoprystanskyi	46.4648	32.3008
75609	Індустріальне	Khersonska	Holoprystanskyi	46.5945	32.5272
75610	Велика Кардашинка	Khersonska	Holoprystanskyi	46.5071	32.659
75611	Кардашинка	Khersonska	Holoprystanskyi	46.5071	32.659
75612	Мала Кардашинка	Khersonska	Holoprystanskyi	46.5049	32.5815
75613	Вільна Дружина	Khersonska	Holoprystanskyi	46.3501	32.0752
75614	Буркути	Khersonska	Holoprystanskyi	46.4024	32.7992
75615	Рідна Україна	Khersonska	Holoprystanskyi	46.3265	32.6585
75616	Очаківське	Khersonska	Holoprystanskyi	46.3457	32.0083
75617	Вільна Україна	Khersonska	Holoprystanskyi	46.391	32.4174
75618	Лиманівка	Khersonska	Holoprystanskyi	46.286	32.1411
75619	Суворовка	Khersonska	Holoprystanskyi	46.2897	32.1751
75620	Геройське	Khersonska	Holoprystanskyi	45.1386	33.7468
75621	Рибальче	Khersonska	Holoprystanskyi	46.4751	32.2358
75622	Садове	Khersonska	Holoprystanskyi	46.3568	32.1832
75623	Іванівка	Khersonska	Holoprystanskyi	46.3857	32.0992
75624	Пам'ятне	Khersonska	Holoprystanskyi	46.1634	32.5625
75625	Чорноморські Криниці	Khersonska	Holoprystanskyi	46.2768	32.0962
75626	Комуна	Khersonska	Holoprystanskyi	46.1576	33.2334
75627	Сліпушінське	Khersonska	Holoprystanskyi	46.2002	32.3923
75628	Жовтневе	Khersonska	Holoprystanskyi	46.2641	32.5438
75629	Київка	Khersonska	Holoprystanskyi	46.2158	32.5316
75630	Стара Збур'ївка	Khersonska	Holoprystanskyi	46.4713	32.4202
75631	Нова Збру'ївка	Khersonska	Holoprystanskyi	46.3462	32.5385
75632	Малі Копані	Khersonska	Holoprystanskyi	46.4353	32.7179
75633	Гладківка	Khersonska	Holoprystanskyi	46.4113	32.646
75634	Великий Клин	Khersonska	Holoprystanskyi	46.3292	32.6025
75635	Чулаківка	Khersonska	Holoprystanskyi	46.3576	32.3514
75636	Новоселівка	Khersonska	Holoprystanskyi	46.1978	32.5989
75637	Берегове	Khersonska	Holoprystanskyi	46.5698	32.4141
75638	Калинівка	Khersonska	Holoprystanskyi	46.1548	32.5549
75639	Петрівка	Khersonska	Holoprystanskyi	46.1886	32.5405
75640	Олександрівка	Khersonska	Holoprystanskyi	46.6133	32.1115
75641	Чорноморське	Khersonska	Holoprystanskyi	46.25	32.1833
75642	Олексіївка	Khersonska	Holoprystanskyi	46.2896	32.2384
75643	Збур'ївка	Khersonska	Holoprystanskyi	46.3843	32.1778
75644	Облої	Khersonska	Holoprystanskyi	46.3843	32.1778
75650	Бехтери	Khersonska	Holoprystanskyi	46.2479	32.2912
75651	Новочорномор'я	Khersonska	Holoprystanskyi	46.1668	32.3218
75652	Новофедорівка	Khersonska	Holoprystanskyi	46.1713	32.3178
75653	Залізний Порт	Khersonska	Holoprystanskyi	46.1167	32.2833
75654	Круглоозерка	Khersonska	Holoprystanskyi	46.1314	32.3949
75655	Приморське	Khersonska	Holoprystanskyi	46.1668	32.3218
75656	Таврійське	Khersonska	Holoprystanskyi	46.1668	32.3218
75660	Нововолодимирівка	Khersonska	Holoprystanskyi	46.247	32.3936
75661	Зеленотропинське	Khersonska	Holoprystanskyi	46.2712	32.4457
75662	Долматівка	Khersonska	Holoprystanskyi	46.2143	32.4678
75663	Добропілля	Khersonska	Holoprystanskyi	46.2344	32.5825
75664	Новософіївка	Khersonska	Holoprystanskyi	46.1642	32.5052
75700	Скадовськ	Khersonska	Skadovskyi	46.1161	32.9112
75701	Скадовськ	Khersonska	Skadovskyi	46.1161	32.9112
75705	Антонівка	Khersonska	Skadovskyi	46.1432	32.9507
75706	Озерне	Khersonska	Skadovskyi	46.1157	32.8408
75707	Степне	Khersonska	Skadovskyi	46.1599	32.8111
75708	Труд	Khersonska	Skadovskyi	46.2936	32.7287
75709	Промінь	Khersonska	Skadovskyi	46.3359	32.7568
75710	Михайлівка	Khersonska	Skadovskyi	46.281	32.6547
75711	Карабулат	Khersonska	Skadovskyi	46.2703	32.8033
75712	Новомиколаївка	Khersonska	Skadovskyi	46.2281	32.7362
75713	Біленьке	Khersonska	Skadovskyi	46.2759	32.7886
75714	Новосілка	Khersonska	Skadovskyi	46.3102	32.8122
75715	Лиманське	Khersonska	Skadovskyi	46.2703	32.8033
75716	Велика Андронівка	Khersonska	Skadovskyi	46.2764	32.8679
75717	Гостроподолянське	Khersonska	Skadovskyi	46.2703	32.8033
75718	Андріївка	Khersonska	Skadovskyi	46.2585	32.9335
75719	Мала Андронівка	Khersonska	Skadovskyi	46.2623	32.8302
75720	Красне	Khersonska	Skadovskyi	46.1309	32.7691
75721	Володимирівка	Khersonska	Skadovskyi	46.1245	32.6507
75722	Лазурне	Khersonska	Skadovskyi	46.084	32.5296
75724	Петрівка	Khersonska	Skadovskyi	46.2349	32.8527
75725	Новоросійське	Khersonska	Skadovskyi	46.2271	32.9007
