18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
75726	Хатки	Khersonska	Skadovskyi	46.3549	33.0849
75727	Малоолександрівка	Khersonska	Skadovskyi	46.3657	33.1136
75728	Вишневе	Khersonska	Skadovskyi	46.2618	33.007
75729	Миколаівка	Khersonska	Skadovskyi	46.2598	33.1982
75730	Широке	Khersonska	Skadovskyi	46.1995	32.9019
75731	Ульянівка	Khersonska	Skadovskyi	48.2375	35.9758
75732	Шевченка	Khersonska	Skadovskyi	46.4968	33.7161
75733	Комсомольське	Khersonska	Skadovskyi	46.3404	33.1523
75734	Зелене	Khersonska	Skadovskyi	46.264	33.1151
75735	Грушівка	Khersonska	Skadovskyi	46.2254	33.1128
75736	Дарівка	Khersonska	Skadovskyi	46.1963	33.1937
75740	Птахівка	Khersonska	Skadovskyi	46.2943	33.0899
75741	Таврія	Khersonska	Skadovskyi	46.3286	33.028
75742	Радісне	Khersonska	Skadovskyi	47.1832	35.4009
75743	Благодатне	Khersonska	Skadovskyi	46.6239	34.4189
75750	Приморське	Khersonska	Skadovskyi	46.1496	33.1353
75751	Тарасівка	Khersonska	Skadovskyi	46.1447	33.1164
75752	Новоукраїнка	Khersonska	Skadovskyi	46.1544	33.1541
75800	Каланчак	Khersonska	Kalanchatskyi	46.2562	33.2907
75804	Новокиївка	Khersonska	Kalanchatskyi	46.3591	33.2361
75805	Каїрка	Khersonska	Kalanchatskyi	46.2781	33.6058
75806	Вербове	Khersonska	Kalanchatskyi	46.161	33.2885
75807	Ставки	Khersonska	Kalanchatskyi	46.17	33.5665
75808	Пам'ятник	Khersonska	Kalanchatskyi	46.2616	33.5295
75809	Польове	Khersonska	Kalanchatskyi	46.2636	33.5068
75810	Роздольне	Khersonska	Kalanchatskyi	46.1576	33.2334
75811	Привілля	Khersonska	Kalanchatskyi	46.1623	33.3524
75812	Максима Горького	Khersonska	Kalanchatskyi	46.1567	33.3484
75813	Хорли	Khersonska	Kalanchatskyi	46.08	33.2972
75814	Бабенківка Друга	Khersonska	Kalanchatskyi	46.2019	33.3639
75815	Бабенківка Перша	Khersonska	Kalanchatskyi	46.1819	33.4951
75816	Приморське	Khersonska	Kalanchatskyi	46.1567	33.3484
75820	Новопавлівка	Khersonska	Kalanchatskyi	46.3242	33.3986
75821	Новоолександрівка	Khersonska	Kalanchatskyi	46.2635	33.4016
75822	Мирне	Khersonska	Kalanchatskyi	46.2515	33.465
75830	Преображенка	Khersonska	Kalanchatskyi	46.3976	33.4794
75831	Макарівка	Khersonska	Kalanchatskyi	46.236	33.5299
75832	Гаврилівка Друга	Khersonska	Kalanchatskyi	46.1794	33.4688
75840	Олександрівка	Khersonska	Kalanchatskyi	46.1183	33.4788
75841	Олексіївка	Khersonska	Kalanchatskyi	46.0685	33.4457
29000	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29001	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29002	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29004	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29005	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29006	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29007	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29008	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29009	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29010	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29011	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29013	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29014	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29015	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29016	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29017	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29018	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29019	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29021	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29022	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29025	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29026	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29027	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
29041	Хмельницький	Khmelnytska	Khmelnytska	49.4216	26.9965
30000	Славута	Khmelnytska	Slavutskyi	50.3016	26.8651
30000	Нижні Головлі	Khmelnytska	Slavutskyi	50.4116	26.8025
30000	Новий Кривин	Khmelnytska	Slavutskyi	50.3838	26.7001
30002	Славута	Khmelnytska	Slavutskyi	50.3016	26.8651
30005	Славута	Khmelnytska	Slavutskyi	50.3016	26.8651
30007	Славута	Khmelnytska	Slavutskyi	50.3016	26.8651
30014	Цвітоха	Khmelnytska	Slavutskyi	50.2473	26.9438
30015	Кам'янка	Khmelnytska	Slavutskyi	50.2586	26.9372
30016	Варварівка	Khmelnytska	Slavutskyi	50.2098	26.8882
30017	Голики	Khmelnytska	Slavutskyi	50.2186	26.8927
30018	Шевченко (Миньковецька сільська рада)	Khmelnytska	Slavutskyi	50.2586	26.9372
30018	Миньківці	Khmelnytska	Slavutskyi	50.2586	26.9372
30018	Романіни (Миньковецька сільська рада)	Khmelnytska	Slavutskyi	50.2586	26.9372
30019	Бачманівка	Khmelnytska	Slavutskyi	50.3585	27.0243
30020	Малий Скнит	Khmelnytska	Slavutskyi	50.4731	26.9409
30021	Шатерники	Khmelnytska	Slavutskyi	50.4672	26.9294
30022	Довжки	Khmelnytska	Slavutskyi	50.5028	26.9045
30023	Нараївка (Великоскнитська сільська рада)	Khmelnytska	Slavutskyi	50.4801	26.8438
30023	Великий Скнит	Khmelnytska	Slavutskyi	50.4801	26.8438
30024	Рівки	Khmelnytska	Slavutskyi	50.4735	26.8822
30028	Марачівка (Марачівська сільська рада)	Khmelnytska	Slavutskyi	50.4794	26.9002
30030	Соснівка (Ганнопільська сільська рада)	Khmelnytska	Slavutskyi	50.4636	26.8822
30030	Ганнопіль	Khmelnytska	Slavutskyi	50.4636	26.8822
30030	Досін (Ганнопільська сільська рада)	Khmelnytska	Slavutskyi	50.4636	26.8822
30031	Глинники	Khmelnytska	Slavutskyi	50.4488	26.9041
30032	Хоросток (Ганнопільська сільська рада)	Khmelnytska	Slavutskyi	50.4636	26.8822
30033	Хоняків	Khmelnytska	Slavutskyi	50.4497	26.7864
30033	Пр Улашанівка (Хоняківська сільська рада)	Khmelnytska	Slavutskyi	50.4497	26.7864
30034	Понора (Хоняківська сільська Рада)	Khmelnytska	Slavutskyi	50.4636	26.8822
30035	Пашуки (Хоровецька сільська Рада)	Khmelnytska	Slavutskyi	50.4636	26.8822
30036	Клепачі	Khmelnytska	Slavutskyi	50.4923	26.956
30040	Піддубці (Піддубецька сільська Рада)	Khmelnytska	Slavutskyi	50.5228	27.1219
30040	Веселинівка (Піддубецька сільська Рада)	Khmelnytska	Slavutskyi	50.5228	27.1219
30040	Тростянець (Піддубецька сільська Рада)	Khmelnytska	Slavutskyi	50.5228	27.1219
30040	Шагове (Печиводська)	Khmelnytska	Slavutskyi	50.5228	27.1219
30041	Печиводи	Khmelnytska	Slavutskyi	50.5423	27.0971
30042	Киликіїв	Khmelnytska	Slavutskyi	50.5316	27.0525
30043	Мухарів	Khmelnytska	Slavutskyi	50.5409	27.1458
30043	Ульянівка (Мухарівська сільська Рада)	Khmelnytska	Slavutskyi	50.5409	27.1458
30045	Кутки	Khmelnytska	Slavutskyi	50.5082	27.1156
30045	Ставичани (Ставичанська сільська Рада)	Khmelnytska	Slavutskyi	50.5082	27.1156
30046	Хвощівка	Khmelnytska	Slavutskyi	50.491	27.1986
30046	Бесідки (Хвощівська сільська Рада)	Khmelnytska	Slavutskyi	50.491	27.1986
30051	Мирутин	Khmelnytska	Slavutskyi	50.4833	27.05
30051	Плоска (Мирутинська сільська Рада)	Khmelnytska	Slavutskyi	50.4833	27.05
30053	Берездів	Khmelnytska	Slavutskyi	50.4626	27.1176
30053	Зубовщина (Берездівська сільська Рада)	Khmelnytska	Slavutskyi	50.4626	27.1176
30053	Селичів (Берездівська сільська Рада)	Khmelnytska	Slavutskyi	50.4626	27.1176
30053	Михайлівка (Берездівська сільська Рада)	Khmelnytska	Slavutskyi	50.4626	27.1176
30053	Модестівка (Берездівська сільська Рада)	Khmelnytska	Slavutskyi	50.4626	27.1176
30055	Великий Правутин	Khmelnytska	Slavutskyi	50.4787	27.2589
30055	Комарівка (Полянська сільська Рада)	Khmelnytska	Slavutskyi	50.4787	27.2589
30056	Малий Правутин	Khmelnytska	Slavutskyi	50.4577	27.2207
30057	Дяків	Khmelnytska	Slavutskyi	50.4586	27.0328
30057	Красносілка (Дяківська сільська Рада)	Khmelnytska	Slavutskyi	50.4586	27.0328
30060	Головлі	Khmelnytska	Slavutskyi	50.4225	26.7868
30061	Лисиче	Khmelnytska	Slavutskyi	50.394	26.7669
30061	Д Гора (Лисичанська сільська Рада)	Khmelnytska	Slavutskyi	50.394	26.7669
30061	Потереба (Лисичанська сільська Рада)	Khmelnytska	Slavutskyi	50.394	26.7669
30063	Кривин	Khmelnytska	Slavutskyi	50.3472	26.7049
30065	Хоровиця (Полянська сільська Рада)	Khmelnytska	Slavutskyi	50.3258	26.7214
30065	Полянь	Khmelnytska	Slavutskyi	50.3258	26.7214
30066	Колом'є (Полянська сільська Рада)	Khmelnytska	Slavutskyi	50.3724	26.745
30066	Колом'є (Полнянська сільська Рада)	Khmelnytska	Slavutskyi	50.3724	26.745
30068	Крупець	Khmelnytska	Slavutskyi	50.3724	26.745
30069	Стригани (Крупецька сільська Рада)	Khmelnytska	Slavutskyi	50.3724	26.745
30070	Улашанівка	Khmelnytska	Slavutskyi	50.3402	26.8761
30071	Губельці	Khmelnytska	Slavutskyi	50.3924	26.8793
30071	Волиця (Волицька сільська рада)	Khmelnytska	Slavutskyi	50.3924	26.8793
30073	Перемишель	Khmelnytska	Slavutskyi	50.3504	26.9221
30073	Вачів (Улашанівська сільська Рада)	Khmelnytska	Slavutskyi	50.3504	26.9221
30074	Іванівка	Khmelnytska	Slavutskyi	50.3829	26.9237
30074	Пузирки (Іівнівська сільська Рада)	Khmelnytska	Slavutskyi	50.3829	26.9237
30075	Жуків	Khmelnytska	Slavutskyi	50.4019	26.9773
30080	Ногачівка	Khmelnytska	Slavutskyi	50.432	27.0312
30080	Дятилівка (Сьомаківська сільська Рада)	Khmelnytska	Slavutskyi	50.432	27.0312
30081	Сьомаки	Khmelnytska	Slavutskyi	50.4109	27.1489
30082	Хоровець	Khmelnytska	Slavutskyi	50.3829	27.1204
30082	Гута (Хоровецька сільська Рада)	Khmelnytska	Slavutskyi	50.3829	27.1204
30084	Гориця	Khmelnytska	Slavutskyi	50.4229	27.1508
30085	Красностав (Горицька сільська Рада)	Khmelnytska	Slavutskyi	50.4109	27.1489
30086	Манятин	Khmelnytska	Slavutskyi	50.4261	27.2249
30087	Яблунівка	Khmelnytska	Slavutskyi	50.3909	27.217
30100	Нетішин	Khmelnytska	Netishyn	50.34	26.6417
30200	Карасиха	Khmelnytska	Bilohirskyi	50.0438	26.3531
30200	Українка	Khmelnytska	Bilohirskyi	50.1432	30.7461
30200	Тростянка	Khmelnytska	Bilohirskyi	50.8745	24.1925
30200	Гурщина	Khmelnytska	Bilohirskyi	50.3538	27.0972
30200	Загірці	Khmelnytska	Bilohirskyi	50.3538	27.0972
30200	Закіт	Khmelnytska	Bilohirskyi	50.3538	27.0972
30200	Білогір'я	Khmelnytska	Bilohirskyi	50.3538	27.0972
30207	Жижниківці	Khmelnytska	Bilohirskyi	50.3538	27.0972
30207	Синютки	Khmelnytska	Bilohirskyi	50.3538	27.0972
30207	Гулівці	Khmelnytska	Bilohirskyi	50.3538	27.0972
30208	Мокроволя	Khmelnytska	Bilohirskyi	50.3538	27.0972
30209	Жемелинці	Khmelnytska	Bilohirskyi	50.3538	27.0972
30210	Карпилівка	Khmelnytska	Bilohirskyi	51.407	26.706
30210	Зіньки	Khmelnytska	Bilohirskyi	50.167	26.2293
30210	Іванівка	Khmelnytska	Bilohirskyi	50.3829	26.9237
30210	Мала Боровиця	Khmelnytska	Bilohirskyi	50.3689	26.6261
30210	Заріччя	Khmelnytska	Bilohirskyi	49.4389	26.9967
30210	Загребля	Khmelnytska	Bilohirskyi	50.4488	26.275
30211	Велика Боровиця	Khmelnytska	Bilohirskyi	50.3706	27.1592
30213	Йосипівці	Khmelnytska	Bilohirskyi	50.3706	27.1592
30214	Червоне	Khmelnytska	Bilohirskyi	50.1	27.3333
30214	Козин	Khmelnytska	Bilohirskyi	50.201	26.5551
30214	Переросле	Khmelnytska	Bilohirskyi	50.302	25.777
30214	Шимківці	Khmelnytska	Bilohirskyi	50.201	26.5551
30214	Держаки	Khmelnytska	Bilohirskyi	50.201	26.5551
30215	Кур'янки	Khmelnytska	Bilohirskyi	50.3706	27.1592
30216	Вікнини	Khmelnytska	Bilohirskyi	50.3706	27.1592
30216	Дзвінки	Khmelnytska	Bilohirskyi	50.3706	27.1592
30216	Надешень	Khmelnytska	Bilohirskyi	50.3706	27.1592
30217	Юрківці	Khmelnytska	Bilohirskyi	50.779	32.9337
30217	Коритне	Khmelnytska	Bilohirskyi	50.3097	25.2578
30220	Степанівка	Khmelnytska	Bilohirskyi	49.1656	34.9843
30220	Хорошів	Khmelnytska	Bilohirskyi	49.1656	34.9843
30220	Малі Калетинці	Khmelnytska	Bilohirskyi	49.1656	34.9843
30222	Ліски	Khmelnytska	Bilohirskyi	50.0434	26.2457
30222	Баймаки	Khmelnytska	Bilohirskyi	50.0113	24.7939
30222	Ставищани	Khmelnytska	Bilohirskyi	50.0274	25.5198
30223	Кащенці	Khmelnytska	Bilohirskyi	49.8302	26.9968
30224	Сивки	Khmelnytska	Bilohirskyi	50.0269	26.2421
30224	Міжгіря	Khmelnytska	Bilohirskyi	50.0269	26.2421
30225	Шуньки	Khmelnytska	Bilohirskyi	50.0783	26.3685
30225	Юрівка	Khmelnytska	Bilohirskyi	50.2357	29.7065
30225	Великі Калетинці	Khmelnytska	Bilohirskyi	50.157	28.0375
30226	Залужжя	Khmelnytska	Bilohirskyi	48.3586	22.8525
30226	Шельвів	Khmelnytska	Bilohirskyi	50.7214	24.7807
30226	Корниця	Khmelnytska	Bilohirskyi	49.54	23.8166
30226	Вікентово	Khmelnytska	Bilohirskyi	49.54	23.8166
30230	Вільшаниця	Khmelnytska	Bilohirskyi	50.3474	26.6118
30231	Ямпіль	Khmelnytska	Bilohirskyi	50.3474	26.6118
30232	Паньківці	Khmelnytska	Bilohirskyi	50.3474	26.6118
30233	Лепесівка	Khmelnytska	Bilohirskyi	50.3474	26.6118
30235	Воробіївка	Khmelnytska	Bilohirskyi	49.9047	27.4943
30235	Погорільці	Khmelnytska	Bilohirskyi	49.9047	27.4943
30236	Ставок	Khmelnytska	Bilohirskyi	51.1137	24.4839
30236	В'язовець	Khmelnytska	Bilohirskyi	50.5065	28.2646
30237	Москалівка	Khmelnytska	Bilohirskyi	49.9232	27.4523
30237	Довгалівка	Khmelnytska	Bilohirskyi	50.2887	25.364
30240	Водички	Khmelnytska	Bilohirskyi	49.4213	26.7536
30240	Сушівці	Khmelnytska	Bilohirskyi	49.4213	26.7536
30240	Варивідки	Khmelnytska	Bilohirskyi	49.4213	26.7536
30241	Миклаші	Khmelnytska	Bilohirskyi	49.9537	26.3595
30242	Калинівка	Khmelnytska	Bilohirskyi	49.4539	28.5261
30242	Данилівка	Khmelnytska	Bilohirskyi	49.6703	30.5525
30242	Денисівка	Khmelnytska	Bilohirskyi	49.8867	32.5789
30243	Новосеменів	Khmelnytska	Bilohirskyi	50.0225	28.2377
30243	Семенів	Khmelnytska	Bilohirskyi	50.0225	28.2377
30244	Квітневе	Khmelnytska	Bilohirskyi	50.3167	29.25
30244	Весняне	Khmelnytska	Bilohirskyi	50.6837	27.2253
30244	Соснівочка	Khmelnytska	Bilohirskyi	50.5002	28.2376
30244	Окіп	Khmelnytska	Bilohirskyi	50.5002	28.2376
30245	Соснівка	Khmelnytska	Bilohirskyi	50.4413	26.9705
30268	Дідківці	Khmelnytska	Bilohirskyi	50.0951	28.1321
30269	Норилів	Khmelnytska	Bilohirskyi	50.0951	28.1321
30270	Тихомель	Khmelnytska	Bilohirskyi	49.9667	26.2599
30300	Путринці	Khmelnytska	Iziaslavskyi	50.1546	26.8219
30300	Ізяслав	Khmelnytska	Iziaslavskyi	50.1195	26.8213
30300	Шевченка	Khmelnytska	Iziaslavskyi	49.9976	26.9645
30300	Зарічча	Khmelnytska	Iziaslavskyi	50.0905	26.8692
30300	Хотень Другий	Khmelnytska	Iziaslavskyi	50.0905	26.8692
30300	Сошне	Khmelnytska	Iziaslavskyi	50.0905	26.8692
30301	Мала Медведівка	Khmelnytska	Iziaslavskyi	49.916	26.9453
30309	Ревуха	Khmelnytska	Iziaslavskyi	50.0738	26.8399
30309	Васьківці	Khmelnytska	Iziaslavskyi	50.0738	26.8399
30310	Антонівка	Khmelnytska	Iziaslavskyi	49.4537	27.7173
30310	Долочча	Khmelnytska	Iziaslavskyi	49.4537	27.7173
30310	Кунів	Khmelnytska	Iziaslavskyi	49.4537	27.7173
30311	Кам'янка	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30312	Дертка	Khmelnytska	Iziaslavskyi	50.2314	26.4634
30312	Новосілка	Khmelnytska	Iziaslavskyi	49.2276	26.5217
30312	Півнева Гора	Khmelnytska	Iziaslavskyi	50.271	26.5839
30312	Михайлівка	Khmelnytska	Iziaslavskyi	50.4746	27.1632
30312	Сивер	Khmelnytska	Iziaslavskyi	50.2185	26.4634
30312	Комини	Khmelnytska	Iziaslavskyi	50.0846	26.6391
30312	Лісна	Khmelnytska	Iziaslavskyi	50.0846	26.6391
30314	М'якоти	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30315	Велика Радогощ	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30315	Закриничне	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30315	Мала Радагощ	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30316	Добрин	Khmelnytska	Iziaslavskyi	50.1503	26.4875
30317	Старе Гутисько	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30317	Нове Гутисько	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30317	Шекеринці	Khmelnytska	Iziaslavskyi	50.0039	26.7715
30320	Плужне	Khmelnytska	Iziaslavskyi	50.3214	26.5182
30320	Ульянівка	Khmelnytska	Iziaslavskyi	50.3214	26.5182
30321	Хотень	Khmelnytska	Iziaslavskyi	50.2	26.5167
30322	Білотин	Khmelnytska	Iziaslavskyi	50.3214	26.5182
30324	Новостав	Khmelnytska	Iziaslavskyi	50.7651	25.9741
30324	Михля	Khmelnytska	Iziaslavskyi	50.1605	26.8111
30324	Лютарка	Khmelnytska	Iziaslavskyi	50.1602	26.771
30324	Мокрець	Khmelnytska	Iziaslavskyi	50.3619	26.5187
30326	Стороничи	Khmelnytska	Iziaslavskyi	50.3214	26.5182
30326	Борисів	Khmelnytska	Iziaslavskyi	50.3214	26.5182
30330	Радошівка	Khmelnytska	Iziaslavskyi	50.1827	26.8817
30334	Дібровка	Khmelnytska	Iziaslavskyi	50.0463	26.7866
30334	Заваденці	Khmelnytska	Iziaslavskyi	50.0463	26.7866
30334	Калитинці	Khmelnytska	Iziaslavskyi	50.0463	26.7866
30337	Сморшки	Khmelnytska	Iziaslavskyi	49.9099	26.6915
30340	Поліське	Khmelnytska	Iziaslavskyi	50.8446	26.8099
30341	Білиженці	Khmelnytska	Iziaslavskyi	50.2732	26.9143
30341	Двірець	Khmelnytska	Iziaslavskyi	50.2732	26.9143
30343	Білогородка	Khmelnytska	Iziaslavskyi	50.3897	30.2253
30343	Рокитне	Khmelnytska	Iziaslavskyi	51.2796	27.214
30344	Криволука	Khmelnytska	Iziaslavskyi	50.0872	26.74
30344	Більчинка	Khmelnytska	Iziaslavskyi	49.7085	25.7454
30344	Лопушне	Khmelnytska	Iziaslavskyi	48.6553	23.5725
30344	Мислятин	Khmelnytska	Iziaslavskyi	49.7085	25.7454
30344	Іванівка	Khmelnytska	Iziaslavskyi	50.3829	26.9237
30344	Більчин	Khmelnytska	Iziaslavskyi	49.7085	25.7454
30346	Закружці	Khmelnytska	Iziaslavskyi	50.2732	26.9143
30346	Михнів	Khmelnytska	Iziaslavskyi	50.2732	26.9143
30346	Покощівка	Khmelnytska	Iziaslavskyi	50.2732	26.9143
30350	Клубівка	Khmelnytska	Iziaslavskyi	50.0807	26.7755
30352	Припутенка	Khmelnytska	Iziaslavskyi	50.1152	26.8983
30352	Кіндратка	Khmelnytska	Iziaslavskyi	50.1152	26.8983
30352	Білево	Khmelnytska	Iziaslavskyi	50.1152	26.8983
30353	Припутні	Khmelnytska	Iziaslavskyi	50.1067	26.9216
30354	Тишевичі	Khmelnytska	Iziaslavskyi	50.068	26.9739
30356	Зубарі	Khmelnytska	Iziaslavskyi	50.0557	26.9329
30356	Ріпки	Khmelnytska	Iziaslavskyi	50.051	26.8959
30356	Нечаївка	Khmelnytska	Iziaslavskyi	50.0486	26.9764
30360	Влашанівка	Khmelnytska	Iziaslavskyi	49.963	26.8673
30360	Підлісці	Khmelnytska	Iziaslavskyi	49.9963	26.8132
30360	Забрід	Khmelnytska	Iziaslavskyi	50.029	26.8345
30360	Щурівчики	Khmelnytska	Iziaslavskyi	50.0115	26.8218
30360	Сохуженць	Khmelnytska	Iziaslavskyi	50.0075	26.8261
30360	Щурівці	Khmelnytska	Iziaslavskyi	50.0379	26.7936
30362	Топірчики	Khmelnytska	Iziaslavskyi	50.0208	26.8715
30362	Топори	Khmelnytska	Iziaslavskyi	50.0367	26.8583
30363	Григорівка	Khmelnytska	Iziaslavskyi	49.7264	27.1809
30363	Ліщани	Khmelnytska	Iziaslavskyi	49.9932	26.9133
30363	Хутір Шевченка	Khmelnytska	Iziaslavskyi	49.9177	26.9765
30363	Бейзими	Khmelnytska	Iziaslavskyi	49.9774	26.9145
30363	Данківці	Khmelnytska	Iziaslavskyi	49.9736	26.8976
30363	Чіпці	Khmelnytska	Iziaslavskyi	49.9177	26.9765
30364	Кропивна	Khmelnytska	Iziaslavskyi	49.9663	26.8069
30364	Сахнівці	Khmelnytska	Iziaslavskyi	49.9727	26.8519
30364	Влашанівка	Khmelnytska	Iziaslavskyi	49.963	26.8673
30365	Чижівка	Khmelnytska	Iziaslavskyi	52.0167	31.1
30365	Мирне	Khmelnytska	Iziaslavskyi	50.6026	24.9238
30365	Калинівка	Khmelnytska	Iziaslavskyi	49.9592	26.774
30365	Пильки	Khmelnytska	Iziaslavskyi	50.8595	27.5993
30365	Теліжинці	Khmelnytska	Iziaslavskyi	50.8595	27.5993
30370	Христівка	Khmelnytska	Iziaslavskyi	49.9214	34.2199
30372	Тернавка	Khmelnytska	Iziaslavskyi	49.932	26.7515
30374	Нове Село	Khmelnytska	Iziaslavskyi	49.927	26.8424
30374	Свириди	Khmelnytska	Iziaslavskyi	49.9023	26.8822
30375	Тарасівка	Khmelnytska	Iziaslavskyi	49.8811	26.9052
30375	Великі Пузирки	Khmelnytska	Iziaslavskyi	49.912	26.9304
30400	Шепетівка	Khmelnytska	Shepetivskyi	50.2	27.0833
30401	Шепетівка	Khmelnytska	Shepetivskyi	50.2	27.0833
30403	Шепетівка	Khmelnytska	Shepetivskyi	50.2	27.0833
30404	Шепетівка	Khmelnytska	Shepetivskyi	50.2	27.0833
30405	Шепетівка	Khmelnytska	Shepetivskyi	50.2	27.0833
30410	Рилівка	Khmelnytska	Shepetivskyi	50.3617	27.2861
30410	Круглик (Рилівська сільська рада)	Khmelnytska	Shepetivskyi	50.3617	27.2572
30410	Сенігів	Khmelnytska	Shepetivskyi	50.3616	27.2282
30411	Романів	Khmelnytska	Shepetivskyi	50.3108	27.1401
30411	Корчик	Khmelnytska	Shepetivskyi	50.3307	27.1391
30412	Хутір	Khmelnytska	Shepetivskyi	50.3258	27.0949
30413	Городнявка	Khmelnytska	Shepetivskyi	50.2997	27.2653
30414	Дубіївка	Khmelnytska	Shepetivskyi	50.3233	27.3262
30414	Заморочення	Khmelnytska	Shepetivskyi	50.3088	27.3001
30415	Червоний Цвіт	Khmelnytska	Shepetivskyi	50.27	27.2319
30416	Михайлючка	Khmelnytska	Shepetivskyi	50.2911	27.3113
30416	Майданлабунь	Khmelnytska	Shepetivskyi	50.2911	27.3113
30417	Коса Рішнівка	Khmelnytska	Shepetivskyi	50.0662	27.1505
30418	Цмівка	Khmelnytska	Shepetivskyi	50.2562	27.3081
30420	Пліщин	Khmelnytska	Shepetivskyi	50.1707	26.9676
30421	Плесна	Khmelnytska	Shepetivskyi	50.1448	27.0032
30422	Жилинці	Khmelnytska	Shepetivskyi	50.1045	26.9873
30423	Городище	Khmelnytska	Shepetivskyi	50.1208	27.0649
30423	Красносілка	Khmelnytska	Shepetivskyi	50.1547	27.0892
30423	Пашуки	Khmelnytska	Shepetivskyi	50.0934	27.0634
30425	Вовківчики	Khmelnytska	Shepetivskyi	50.077	27.0218
30426	Березна	Khmelnytska	Shepetivskyi	50.0482	27.4324
30426	Серединці	Khmelnytska	Shepetivskyi	50.0948	27.1347
30427	Сошки	Khmelnytska	Shepetivskyi	50.0897	27.2317
30430	Судилків	Khmelnytska	Shepetivskyi	50.1722	27.1252
30430	Лозичне	Khmelnytska	Shepetivskyi	50.1461	27.1235
30432	Білокриниччя	Khmelnytska	Shepetivskyi	50.1363	27.1633
30433	Купино	Khmelnytska	Shepetivskyi	50.2228	27.2338
30433	Рудня-Новенька	Khmelnytska	Shepetivskyi	50.2205	27.1857
30434	Хролин	Khmelnytska	Shepetivskyi	50.1538	27.2482
30435	Велика Медведівка	Khmelnytska	Shepetivskyi	50.117	27.2507
30436	Траулин	Khmelnytska	Shepetivskyi	50.1643	27.2142
30437	Новичі	Khmelnytska	Shepetivskyi	50.1313	27.294
30438	Поляна	Khmelnytska	Shepetivskyi	50.1452	27.3488
30438	Романів	Khmelnytska	Shepetivskyi	50.3108	27.1401
30439	Броники	Khmelnytska	Shepetivskyi	50.5537	27.8058
30442	Чотирибоки	Khmelnytska	Shepetivskyi	49.9633	27.048
30443	Степ	Khmelnytska	Shepetivskyi	50.0207	27.1069
