18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
31220	Червоний Острів	Khmelnytska	Volochyskyi	49.4962	28.2687
31221	Левківці	Khmelnytska	Volochyskyi	48.7453	28.5382
31221	Чухелі	Khmelnytska	Volochyskyi	49.6653	26.4307
31221	Случ	Khmelnytska	Volochyskyi	49.2053	27.4845
31222	Попівці	Khmelnytska	Volochyskyi	49.5333	29.3667
31222	Жовтневе	Khmelnytska	Volochyskyi	49.7593	26.7783
31222	Червоний Кут	Khmelnytska	Volochyskyi	49.6463	28.0725
31222	Великі Жеребки	Khmelnytska	Volochyskyi	49.6463	28.0725
31223	Холодець	Khmelnytska	Volochyskyi	49.456	27.9886
31224	Клинини	Khmelnytska	Volochyskyi	49.456	27.9886
31224	Кушнирівка	Khmelnytska	Volochyskyi	49.456	27.9886
31224	Гонорівка	Khmelnytska	Volochyskyi	49.456	27.9886
31225	Рябіївка	Khmelnytska	Volochyskyi	49.456	27.9886
31226	Кущівка	Khmelnytska	Volochyskyi	49.456	27.9886
31226	Купіль	Khmelnytska	Volochyskyi	49.456	27.9886
31226	Гайдайки	Khmelnytska	Volochyskyi	49.456	27.9886
31231	Шмирки	Khmelnytska	Volochyskyi	50.9326	26.0502
31231	Личівка	Khmelnytska	Volochyskyi	50.9326	26.0502
31232	Кущівка	Khmelnytska	Volochyskyi	50.9326	26.0502
31232	Чернява	Khmelnytska	Volochyskyi	50.9326	26.0502
31233	Глядки	Khmelnytska	Volochyskyi	50.9326	26.0502
31234	Березина	Khmelnytska	Volochyskyi	51.4353	25.6926
31234	Пахутинці	Khmelnytska	Volochyskyi	51.4353	25.6926
31234	Копачівка 2	Khmelnytska	Volochyskyi	51.4353	25.6926
31235	Бубнівка	Khmelnytska	Volochyskyi	50.4298	26.4079
31235	Новоленськ	Khmelnytska	Volochyskyi	50.4298	26.4079
31240	Копачівка	Khmelnytska	Volochyskyi	50.8803	25.2262
31240	Лозова	Khmelnytska	Volochyskyi	49.514	26.2975
31242	Вигода	Khmelnytska	Volochyskyi	48.9333	23.9167
31242	Гарнишівка	Khmelnytska	Volochyskyi	49.1609	24.0094
31242	Іванівці	Khmelnytska	Volochyskyi	49.3885	24.1022
31243	Маначин	Khmelnytska	Volochyskyi	49.5396	26.3543
31244	Поляни	Khmelnytska	Volochyskyi	51.0537	26.6468
31245	Тарноруда	Khmelnytska	Volochyskyi	49.4144	26.2356
31246	Федірки	Khmelnytska	Volochyskyi	48.9332	32.8042
31246	Мирівка	Khmelnytska	Volochyskyi	47.7772	35.8813
31248	Ріпна	Khmelnytska	Volochyskyi	49.4107	26.3093
31248	Сербинів	Khmelnytska	Volochyskyi	49.4107	26.3093
31250	Писарівка	Khmelnytska	Volochyskyi	49.8354	27.3305
31251	Зелена	Khmelnytska	Volochyskyi	49.8839	26.7986
31252	Кривачинці	Khmelnytska	Volochyskyi	49.7198	26.8406
31253	Криштопівка	Khmelnytska	Volochyskyi	49.7198	26.8406
31254	Петриківці	Khmelnytska	Volochyskyi	49.7198	26.8406
31255	Порохня	Khmelnytska	Volochyskyi	49.7198	26.8406
31256	Війтівці	Khmelnytska	Volochyskyi	49.7198	26.8406
31257	Завалійки	Khmelnytska	Volochyskyi	49.7198	26.8406
31258	Сарнів	Khmelnytska	Volochyskyi	49.7198	26.8406
31259	Куровечка	Khmelnytska	Volochyskyi	49.4401	26.3927
31260	Наркевичі	Khmelnytska	Volochyskyi	49.5172	26.6418
31260	Ясне	Khmelnytska	Volochyskyi	49.5172	26.6418
31261	Юхимівці	Khmelnytska	Volochyskyi	49.5172	26.6418
31262	Трительники	Khmelnytska	Volochyskyi	49.5172	26.6418
31263	Баглаї	Khmelnytska	Volochyskyi	49.5172	26.6418
31264	Бокиївка	Khmelnytska	Volochyskyi	49.5172	26.6418
31264	Медведівка	Khmelnytska	Volochyskyi	49.5172	26.6418
31265	Дзеленці	Khmelnytska	Volochyskyi	49.5172	26.6418
31266	Павликівці	Khmelnytska	Volochyskyi	49.5172	26.6418
31267	Сергіївка	Khmelnytska	Volochyskyi	49.5172	26.6418
31269	Мочулинці	Khmelnytska	Volochyskyi	49.5172	26.6418
31270	Видава	Khmelnytska	Volochyskyi	49.4203	26.4893
31270	Качуринці	Khmelnytska	Volochyskyi	49.4203	26.4893
31270	Бронівка	Khmelnytska	Volochyskyi	49.4203	26.4893
31272	Соломна	Khmelnytska	Volochyskyi	49.3948	26.3523
31272	Раціборівка	Khmelnytska	Volochyskyi	49.3948	26.3523
31273	Гречана	Khmelnytska	Volochyskyi	49.3721	26.3403
31274	Зайчики	Khmelnytska	Volochyskyi	49.3957	26.3939
31292	Канівка	Khmelnytska	Volochyskyi	49.665	28.2398
31293	Петрівка	Khmelnytska	Volochyskyi	49.665	28.2398
31296	Постолівка	Khmelnytska	Volochyskyi	49.665	28.2398
31301	Ставчинці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31301	Польові Гринівці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31302	Шпиченці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31303	Манилівка	Khmelnytska	Khmelnytskyi	50.1545	34.4018
31303	Миколаїв	Khmelnytska	Khmelnytskyi	50.1545	34.4018
31303	Малі Орлинці	Khmelnytska	Khmelnytskyi	50.1545	34.4018
31305	Люботин	Khmelnytska	Khmelnytskyi	49.9469	35.9291
31305	Черепівка	Khmelnytska	Khmelnytskyi	51.0475	33.9029
31306	Везденьки	Khmelnytska	Khmelnytskyi	49.5831	26.8774
31307	Захарівці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31310	Чорний Острів	Khmelnytska	Khmelnytskyi	49.4667	24.2667
31311	Вовча Гора	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31312	Калинівка	Khmelnytska	Khmelnytskyi	49.4539	28.5261
31312	Олешин	Khmelnytska	Khmelnytskyi	49.4654	26.932
31313	Мар'янівка	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31314	Іванківці	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31315	Осташки	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31316	Черепова	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31317	Грузевиця	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31317	Засядьки	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31318	Пашківці	Khmelnytska	Khmelnytskyi	49.7774	27.1563
31319	Клемашівка	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31320	Печеськи	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31321	Аркадіївці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31322	Шпиченці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31323	Стуфчинці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31323	Тиранівка	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31324	Гнатівці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31325	Моломолинці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31326	Терешівці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31327	Антонівка	Khmelnytska	Khmelnytskyi	49.4537	27.7173
31328	Катеринівка	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31329	Крачки	Khmelnytska	Khmelnytskyi	49.5442	26.6838
31330	Лапківці	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31330	Рідкодуби	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31331	Малиничі	Khmelnytska	Khmelnytskyi	49.382	26.8425
31332	Бережанка	Khmelnytska	Khmelnytskyi	49.4671	26.7729
31332	Педоси	Khmelnytska	Khmelnytskyi	49.4671	26.7729
31333	Чабани	Khmelnytska	Khmelnytskyi	50.3407	30.4236
31333	Хоминці	Khmelnytska	Khmelnytskyi	50.6403	33.2271
31333	Данюки	Khmelnytska	Khmelnytskyi	50.4905	31.8253
31334	Водички	Khmelnytska	Khmelnytskyi	49.4213	26.7536
31334	Климківці	Khmelnytska	Khmelnytskyi	49.4213	26.7536
31335	Малашівці	Khmelnytska	Khmelnytskyi	49.6736	25.4926
31336	Шаровечка	Khmelnytska	Khmelnytskyi	49.4146	26.9111
31337	Мацьківці	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31337	Ляпинці	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31338	Мартинівка	Khmelnytska	Khmelnytskyi	49.8706	27.5099
31340	Скаржинці	Khmelnytska	Khmelnytskyi	49.7066	27.9419
31340	Лісові Гринівці	Khmelnytska	Khmelnytskyi	49.7066	27.9419
31341	Давидківці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31342	Пархомівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31343	Пирогівці	Khmelnytska	Khmelnytskyi	50.6198	32.3569
31344	Бахматівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31344	Богданівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Копистин	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Мала Колибань	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Івашківці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Богданівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31347	Колибань	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31348	Масівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31350	Олешківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31350	Жучківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31351	Гелетинці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31352	Нафтулівка	Khmelnytska	Khmelnytskyi	49.3076	26.68
31352	Гвардійське	Khmelnytska	Khmelnytskyi	49.3076	26.68
31353	Доброгорща	Khmelnytska	Khmelnytskyi	49.3076	26.68
31354	Немичинці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31355	Андрійківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31355	Вищі Вовківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31356	Райківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31359	Ходаківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31361	Рижулинці	Khmelnytska	Khmelnytskyi	49.5495	27.332
31361	Кудринці	Khmelnytska	Khmelnytskyi	49.5495	27.332
31362	Розсоша	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31362	Нижні Вовківці	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31362	Скібнево	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31362	Корчунок	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31363	Ружичанка	Khmelnytska	Khmelnytskyi	49.3466	26.9905
31363	Карпівці	Khmelnytska	Khmelnytskyi	49.9616	28.1188
31363	Шумівці	Khmelnytska	Khmelnytskyi	49.6541	27.5547
31366	Редвенці	Khmelnytska	Khmelnytskyi	49.5495	27.332
31371	Волиця (Малашівці)	Khmelnytska	Khmelnytskyi	49.7661	28.5542
31373	Червона Зірка	Khmelnytska	Khmelnytskyi	49.7661	28.5542
31400	Стара Синява	Khmelnytska	Starosyniavskyi	49.2341	32.3917
31408	Іванківці	Khmelnytska	Starosyniavskyi	48.9112	32.7154
31408	Петрівське	Khmelnytska	Starosyniavskyi	49.177	36.9
31408	Дашківці	Khmelnytska	Starosyniavskyi	49.0441	34.8077
31409	Уласово-Русанівка	Khmelnytska	Starosyniavskyi	49.6142	27.5596
31410	Пишки	Khmelnytska	Starosyniavskyi	49.7761	27.675
31410	Ожарівка	Khmelnytska	Starosyniavskyi	49.7833	27.7
31411	Мшанець	Khmelnytska	Starosyniavskyi	49.7207	27.6501
31412	Харківці	Khmelnytska	Starosyniavskyi	49.7297	27.6146
31413	Цимбалівка	Khmelnytska	Starosyniavskyi	49.7161	27.7169
31413	Яблунівка	Khmelnytska	Starosyniavskyi	49.7173	27.7792
31414	Пасічна	Khmelnytska	Starosyniavskyi	49.6985	27.5797
31414	Рідкодуб	Khmelnytska	Starosyniavskyi	49.7068	27.5285
31415	Гречана	Khmelnytska	Starosyniavskyi	49.6927	27.6006
31416	Перекора	Khmelnytska	Starosyniavskyi	49.6917	27.6961
31416	Адампіль	Khmelnytska	Starosyniavskyi	49.6679	27.6565
31416	Липки	Khmelnytska	Starosyniavskyi	49.7	27.65
31417	Заставці	Khmelnytska	Starosyniavskyi	49.7207	27.6501
31418	Йосипівка	Khmelnytska	Starosyniavskyi	49.7686	27.6037
31419	Теліжинці	Khmelnytska	Starosyniavskyi	49.7207	27.6501
31420	Карпівці	Khmelnytska	Starosyniavskyi	49.9616	28.1188
31420	Миколаївка	Khmelnytska	Starosyniavskyi	49.9616	28.1188
31420	Пилявка	Khmelnytska	Starosyniavskyi	49.9616	28.1188
31421	Пилява	Khmelnytska	Starosyniavskyi	51.0335	30.311
31421	Олексіївка	Khmelnytska	Starosyniavskyi	48.9579	28.0637
31421	Вишневе	Khmelnytska	Starosyniavskyi	49.9957	29.1874
31421	Олександрівка	Khmelnytska	Starosyniavskyi	49.9957	29.1874
31423	Бабине	Khmelnytska	Starosyniavskyi	50.1833	24.6833
31424	Івки	Khmelnytska	Starosyniavskyi	49.6505	27.5703
31430	Паплинці	Khmelnytska	Starosyniavskyi	50.2768	27.573
31431	Залісся	Khmelnytska	Starosyniavskyi	50.229	27.4848
31432	Подоляни	Khmelnytska	Starosyniavskyi	50.643	26.583
31433	Нова Синявка	Khmelnytska	Starosyniavskyi	50.2768	27.573
31439	Дубова	Khmelnytska	Starosyniavskyi	49.9584	28.6511
31440	Лисанівці	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31441	Паньківці	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31442	Сьомаки	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31443	Ілятка	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31444	Красносілка	Khmelnytska	Starosyniavskyi	49.7678	27.3022
31445	Чехи	Khmelnytska	Starosyniavskyi	49.5484	27.6579
31446	Мисюрівка	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31447	Травневе	Khmelnytska	Starosyniavskyi	49.6833	27.5667
31448	Гончариха	Khmelnytska	Starosyniavskyi	49.6753	27.7417
31449	Буглаї	Khmelnytska	Starosyniavskyi	49.5244	27.5543
31450	Щербані	Khmelnytska	Starosyniavskyi	49.756	28.1523
31500	Летичів	Khmelnytska	Letychivskyi	49.3826	27.6305
31500	Свічна	Khmelnytska	Letychivskyi	49.5142	27.7265
31500	Вишневе	Khmelnytska	Letychivskyi	50.3891	30.3705
31500	Подільське	Khmelnytska	Letychivskyi	49.7445	31.9706
31500	Рудня (Руднянська сільська рада)	Khmelnytska	Letychivskyi	49.7576	29.4245
31510	Волосівці	Khmelnytska	Letychivskyi	50.5152	32.2521
31511	Митківці	Khmelnytska	Letychivskyi	50.5152	32.2521
31512	Ярославка	Khmelnytska	Letychivskyi	50.6739	31.2944
31513	Шрубків	Khmelnytska	Letychivskyi	50.5152	32.2521
31514	Западинці	Khmelnytska	Letychivskyi	50.3565	33.2097
31515	Михунки	Khmelnytska	Letychivskyi	50.5152	32.2521
31515	Гречинці	Khmelnytska	Letychivskyi	50.5152	32.2521
31518	Івоненці	Khmelnytska	Letychivskyi	50.5152	32.2521
31520	Кудинка	Khmelnytska	Letychivskyi	49.4828	27.7138
31520	Рожни	Khmelnytska	Letychivskyi	50.6669	30.735
31520	Юрченки	Khmelnytska	Letychivskyi	50.0749	29.2244
31520	Чапля	Khmelnytska	Letychivskyi	50.0749	29.2244
31522	Попівці	Khmelnytska	Letychivskyi	49.5333	29.3667
31522	Суслівці	Khmelnytska	Letychivskyi	49.4378	27.6491
31522	Копитинці	Khmelnytska	Letychivskyi	49.4856	28.5079
31523	Антонівка	Khmelnytska	Letychivskyi	49.4537	27.7173
31523	Новокостянтинів	Khmelnytska	Letychivskyi	49.4537	27.7173
31524	Ялинівка	Khmelnytska	Letychivskyi	50.3943	28.3602
31525	Вербка	Khmelnytska	Letychivskyi	49.3876	27.7471
31530	Меджибіж	Khmelnytska	Letychivskyi	49.8449	27.6761
31531	Ставниця	Khmelnytska	Letychivskyi	49.8449	27.6761
31532	Требухівці	Khmelnytska	Letychivskyi	49.8449	27.6761
31533	Головчинці	Khmelnytska	Letychivskyi	49.8449	27.6761
31534	Лисогірка	Khmelnytska	Letychivskyi	49.7667	27.9
31535	Русанівці	Khmelnytska	Letychivskyi	49.8449	27.6761
31535	Голосків	Khmelnytska	Letychivskyi	49.8449	27.6761
31538	Лісо-Березівка	Khmelnytska	Letychivskyi	49.8449	27.6761
31539	Москалівка	Khmelnytska	Letychivskyi	49.9232	27.4523
31540	Марківці	Khmelnytska	Letychivskyi	49.9429	26.9368
31540	Горбасів	Khmelnytska	Letychivskyi	49.9429	26.9368
31542	Ревуха	Khmelnytska	Letychivskyi	50.0738	26.8399
31542	Терлівка	Khmelnytska	Letychivskyi	50.0738	26.8399
31543	Малаківщина	Khmelnytska	Letychivskyi	49.7726	27.1465
31543	Рос буда	Khmelnytska	Letychivskyi	49.7726	27.1465
31543	Снітівка	Khmelnytska	Letychivskyi	49.7726	27.1465
31544	Грушківці	Khmelnytska	Letychivskyi	49.7726	27.1465
31545	Бохни	Khmelnytska	Letychivskyi	49.7726	27.1465
31546	Анютино	Khmelnytska	Letychivskyi	49.7726	27.1465
31546	Козачки	Khmelnytska	Letychivskyi	49.7726	27.1465
31547	Варенка	Khmelnytska	Letychivskyi	49.301	27.6627
31548	Новомиколаївка	Khmelnytska	Letychivskyi	49.7726	27.1465
31549	Росохувата	Khmelnytska	Letychivskyi	49.7726	27.1465
31551	Білецьке	Khmelnytska	Letychivskyi	50.2609	29.2898
31552	Сахни	Khmelnytska	Letychivskyi	49.6065	29.1265
31553	Майдан-Голенищівський	Khmelnytska	Letychivskyi	50.2609	29.2898
31553	Голенищеве	Khmelnytska	Letychivskyi	50.2609	29.2898
31554	Нова Гута	Khmelnytska	Letychivskyi	50.9152	29.453
31554	Буцні	Khmelnytska	Letychivskyi	50.9152	29.453
31560	Майдан-Вербецький	Khmelnytska	Letychivskyi	49.3784	27.8338
31561	Лозни	Khmelnytska	Letychivskyi	49.3784	27.8338
31562	Майдан-Сахнівський	Khmelnytska	Letychivskyi	49.3784	27.8338
31564	Майдан	Khmelnytska	Letychivskyi	50.305	27.3855
31565	Прилужне	Khmelnytska	Letychivskyi	48.4519	28.2822
31600	Діброва	Khmelnytska	Chemerovetskyi	48.9806	26.528
31600	Нова Гута	Khmelnytska	Chemerovetskyi	48.9611	26.5262
31600	Долинівка	Khmelnytska	Chemerovetskyi	48.897	23.2225
31600	Гайове	Khmelnytska	Chemerovetskyi	48.9462	25.4256
31601	Чемерівці (Чемеровецька селищна)	Khmelnytska	Chemerovetskyi	48.9462	25.4256
31602	Слобідка-Смотрицька (Слобідко-Смотрицька сільська рада)	Khmelnytska	Chemerovetskyi	48.9462	25.4256
31608	Ямпільчик (Ямпільчицька сільська рада)	Khmelnytska	Chemerovetskyi	48.9462	25.4256
31609	Юрківці (Юрковецька сільська рада)	Khmelnytska	Chemerovetskyi	48.9462	25.4256
31610	Лисогірка	Khmelnytska	Chemerovetskyi	49.7667	27.9
31610	Вівся (Вівсяньська сільська рада)	Khmelnytska	Chemerovetskyi	49.7667	27.9
31611	Романівка	Khmelnytska	Chemerovetskyi	49.8947	28.4816
31611	Голенищеве (Голенищівська сільська рада)	Khmelnytska	Chemerovetskyi	49.8947	28.4816
31612	Кутківці (Кутковецька сільська рада)	Khmelnytska	Chemerovetskyi	49.5995	27.6608
31613	Дубівка (Кутковецька сільська рада)	Khmelnytska	Chemerovetskyi	49.5995	27.6608
31614	Закупне (Закупненська сільська рада)	Khmelnytska	Chemerovetskyi	49.5995	27.6608
31615	Рудка	Khmelnytska	Chemerovetskyi	48.9679	26.6577
31615	Вільхівці (Вільховецька сільська рада)	Khmelnytska	Chemerovetskyi	48.9679	26.6577
31616	Кузьминчик (Вільховецька сільська рада)	Khmelnytska	Chemerovetskyi	49.5995	27.6608
31617	Йосипівка	Khmelnytska	Chemerovetskyi	49.7686	27.6037
31617	Гусятин (Гусятинська сільська рада)	Khmelnytska	Chemerovetskyi	49.7686	27.6037
31618	Івахнівці (Івахновецька сільська рада)	Khmelnytska	Chemerovetskyi	49.5995	27.6608
31620	Свіршківці (Свіршковецька сільська рада)	Khmelnytska	Chemerovetskyi	49.6896	26.9424
31621	Залісся	Khmelnytska	Chemerovetskyi	49.9122	27.112
31621	Демківці (Свіршковецька сільська рада)	Khmelnytska	Chemerovetskyi	49.9122	27.112
31622	Вишнівчик (Вишнівчицька сільська рада)	Khmelnytska	Chemerovetskyi	49.6896	26.9424
31623	Завадівка (Вишнівчицька сілььска рада)	Khmelnytska	Chemerovetskyi	49.6896	26.9424
31624	Слобідка-Скипчанська (Вишнівчицька сільська рада)	Khmelnytska	Chemerovetskyi	49.6896	26.9424
31626	Бережанка	Khmelnytska	Chemerovetskyi	49.4671	26.7729
31627	Теремківці	Khmelnytska	Chemerovetskyi	49.6896	26.9424
31630	Шидлівці (Шидловецька сільська рада)	Khmelnytska	Chemerovetskyi	50.0343	28.3506
31631	Мала Зелена	Khmelnytska	Chemerovetskyi	50.0343	28.3506
31632	Кугаївці (Кугаєвецька сільська рада)	Khmelnytska	Chemerovetskyi	50.0343	28.3506
31633	Андріївка (Андріївська)	Khmelnytska	Chemerovetskyi	50.0343	28.3506
31634	Ленінське	Khmelnytska	Chemerovetskyi	49.8944	27.442
31635	Сокиринці (Сокиринецька сільська рада)	Khmelnytska	Chemerovetskyi	48.9107	26.198
31635	Збриж	Khmelnytska	Chemerovetskyi	48.9107	26.198
31637	Боднарівка (Гусятинська сільська рада)	Khmelnytska	Chemerovetskyi	50.0343	28.3506
31637	Криків	Khmelnytska	Chemerovetskyi	50.0343	28.3506
31638	Велика Зелена	Khmelnytska	Chemerovetskyi	50.0343	28.3506
31639	Вікторівка	Khmelnytska	Chemerovetskyi	51.2977	31.4118
31640	Слобідка-Смотрицька (Слобідко-Смотрицька сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31641	Хропотова (Хропотівська сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31642	Антонівка	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31642	Чорна (Чорнянська сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31643	Біла (Білянська сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31644	Степанівка (Степанівська сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31645	Карачківці	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31645	Цикова (Циківська сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31646	Залуччя (Залучанська сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31647	Черче (Залучанська сільська рада)	Khmelnytska	Chemerovetskyi	49.4537	27.7173
31650	Жабинці (Жабинецька сільська рада)	Khmelnytska	Chemerovetskyi	49.4709	26.4471
31651	Вигода	Khmelnytska	Chemerovetskyi	48.9333	23.9167
31651	Нове життя	Khmelnytska	Chemerovetskyi	48.3761	28.1736
31651	Михайлівка	Khmelnytska	Chemerovetskyi	50.4746	27.1632
31651	Чагарівка	Khmelnytska	Chemerovetskyi	49.2613	26.4178
31651	Летава (Летавська сільська рада)	Khmelnytska	Chemerovetskyi	49.2613	26.4178
31652	Зарічанка (Зарічанська сільська рада)	Khmelnytska	Chemerovetskyi	49.4709	26.4471
31653	Драганівка (Зарічанська сільська рада)	Khmelnytska	Chemerovetskyi	49.4709	26.4471
31654	Садове	Khmelnytska	Chemerovetskyi	50.7094	26.6435
31654	Почапинці (Почапинецька сільська рада)	Khmelnytska	Chemerovetskyi	50.7094	26.6435
31655	Ружа	Khmelnytska	Chemerovetskyi	48.8612	26.3388
31655	Кормильча (Кормильчанська сілььска рада)	Khmelnytska	Chemerovetskyi	48.8612	26.3388
31660	Бурти	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31660	Гуків (Гуківська сільська рада)	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31661	Мар'янівка (Гуківська сільська рада)	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31662	П'ятничани (П’ятничанська сільська рада)	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31663	Мала Бережанка	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31663	Пукляки (Пуклякська сільська рада)	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31664	Жердя (Жердянська сільська рада)	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31665	Кочубіїв (Кочубіївська сільська рада)	Khmelnytska	Chemerovetskyi	49.5293	26.9894
31666	Красноставці (Красноставська сільська рада)	Khmelnytska	Chemerovetskyi	49.5293	26.9894
32000	Городок	Khmelnytska	Horodotskyi	49.1637	26.5839
32002	Городок	Khmelnytska	Horodotskyi	49.1637	26.5839
32008	Чорниводи	Khmelnytska	Horodotskyi	49.1637	26.5839
32008	Папірна	Khmelnytska	Horodotskyi	49.1637	26.5839
32009	Мудриголови	Khmelnytska	Horodotskyi	49.1637	26.5839
32010	Дахнівка	Khmelnytska	Horodotskyi	49.4833	31.9667
32010	Немиринці	Khmelnytska	Horodotskyi	49.6223	29.0589
32011	Бубнівка	Khmelnytska	Horodotskyi	50.4298	26.4079
32011	Липівка	Khmelnytska	Horodotskyi	50.2355	27.5556
32011	Калинівка (Бубнівська)	Khmelnytska	Horodotskyi	50.3326	26.9817
32012	Хоптинці	Khmelnytska	Horodotskyi	50.1575	27.6951
32013	Вигнанка	Khmelnytska	Horodotskyi	51.2929	24.2766
32013	Андріївка (куманівська)	Khmelnytska	Horodotskyi	51.2929	24.2766
32013	Куманів	Khmelnytska	Horodotskyi	51.2929	24.2766
32013	Ліпибоки	Khmelnytska	Horodotskyi	51.2929	24.2766
32014	Тарасівка	Khmelnytska	Horodotskyi	49.8811	26.9052
32014	Курівка	Khmelnytska	Horodotskyi	49.8811	26.9052
32014	Жаглівка	Khmelnytska	Horodotskyi	49.8811	26.9052
