18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
32414	Лошківці	Khmelnytska	Dunaievetskyi	49.5096	27.7309
32415	Удріївці	Khmelnytska	Dunaievetskyi	49.5096	27.7309
32416	Тернова	Khmelnytska	Dunaievetskyi	49.5096	27.7309
32416	Харитонівка	Khmelnytska	Dunaievetskyi	49.5096	27.7309
32420	Лисогірка	Khmelnytska	Dunaievetskyi	49.7667	27.9
32421	Рудка	Khmelnytska	Dunaievetskyi	48.9679	26.6577
32422	Стара Гута	Khmelnytska	Dunaievetskyi	49.552	26.3995
32423	Смотрич	Khmelnytska	Dunaievetskyi	48.9494	26.5615
32423	Ріпенці	Khmelnytska	Dunaievetskyi	48.9494	26.5615
32423	Криничани	Khmelnytska	Dunaievetskyi	48.9494	26.5615
32424	Нестерівці	Khmelnytska	Dunaievetskyi	49.552	26.3995
32425	Ганівка	Khmelnytska	Dunaievetskyi	50.5242	24.4787
32430	Міцівці	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32431	Ставище	Khmelnytska	Dunaievetskyi	50.4005	29.528
32432	Сприсівка	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32432	Маліївці	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32432	Синяківці	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32432	Слобідка Малієвецька	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32434	Гамарня	Khmelnytska	Dunaievetskyi	50.7758	29.1732
32434	Морозів	Khmelnytska	Dunaievetskyi	50.7758	29.1732
32434	Г Морозівська	Khmelnytska	Dunaievetskyi	50.7758	29.1732
32435	Варварівка	Khmelnytska	Dunaievetskyi	50.0193	27.495
32435	Підлісний Мукарів	Khmelnytska	Dunaievetskyi	50.0193	27.495
32435	Пільний Мукарів	Khmelnytska	Dunaievetskyi	50.0193	27.495
32436	Вихрівка	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32437	Ярова Слобідка	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32437	Руда Горчичанська	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32437	Мала Кужелівка	Khmelnytska	Dunaievetskyi	50.3985	28.7321
32440	Балин	Khmelnytska	Dunaievetskyi	48.8797	26.6736
32442	Чаньків	Khmelnytska	Dunaievetskyi	49.3589	26.2845
32443	Заставля	Khmelnytska	Dunaievetskyi	49.3589	26.2845
32444	Залісці	Khmelnytska	Dunaievetskyi	50.9236	25.1239
32445	Маків	Khmelnytska	Dunaievetskyi	48.7949	26.6919
32446	Чечельник	Khmelnytska	Dunaievetskyi	48.8374	26.6485
32446	Слобідка Балинська	Khmelnytska	Dunaievetskyi	48.8374	26.6485
32447	Слобідка-Рахнівська	Khmelnytska	Dunaievetskyi	49.3589	26.2845
32447	Слобідка Залісецька	Khmelnytska	Dunaievetskyi	49.3589	26.2845
32450	Воробіївка	Khmelnytska	Dunaievetskyi	49.9047	27.4943
32451	Січинці	Khmelnytska	Dunaievetskyi	49.6847	27.2995
32452	Рахнівка	Khmelnytska	Dunaievetskyi	49.6847	27.2995
32453	Кривчик	Khmelnytska	Dunaievetskyi	48.8082	26.8358
32453	Дубинка	Khmelnytska	Dunaievetskyi	48.8022	26.4959
32454	Михайлівка	Khmelnytska	Dunaievetskyi	50.4746	27.1632
32455	Блищанівка	Khmelnytska	Dunaievetskyi	49.6847	27.2995
32456	Ксаверівка	Khmelnytska	Dunaievetskyi	50.4337	28.5083
32456	Гута Яцьковецька	Khmelnytska	Dunaievetskyi	50.4337	28.5083
32456	Яцківці	Khmelnytska	Dunaievetskyi	50.4337	28.5083
32456	Г Блищанівська	Khmelnytska	Dunaievetskyi	50.4337	28.5083
32456	Млаки	Khmelnytska	Dunaievetskyi	50.4337	28.5083
32460	Гірчична	Khmelnytska	Dunaievetskyi	49.3948	29.9848
32461	Дем'янківці	Khmelnytska	Dunaievetskyi	49.3948	29.9848
32462	Антонівка	Khmelnytska	Dunaievetskyi	49.4537	27.7173
32462	Держанівка	Khmelnytska	Dunaievetskyi	51.0649	31.3402
32462	Іванківці	Khmelnytska	Dunaievetskyi	48.9112	32.7154
32462	Слобідка Іванковецька	Khmelnytska	Dunaievetskyi	49.8099	30.591
32463	Катеринівка	Khmelnytska	Dunaievetskyi	47.6411	34.148
32463	Миньківці	Khmelnytska	Dunaievetskyi	47.6411	34.148
32464	Велика Кужелова	Khmelnytska	Dunaievetskyi	49.3948	29.9848
32465	Соснівка	Khmelnytska	Dunaievetskyi	50.4413	26.9705
32465	Сивороги	Khmelnytska	Dunaievetskyi	48.8564	27.0174
32466	Голозубинці	Khmelnytska	Dunaievetskyi	49.3948	29.9848
32467	Рачинці	Khmelnytska	Dunaievetskyi	49.3948	29.9848
32470	Притулівка	Khmelnytska	Dunaievetskyi	48.7888	26.9912
32470	Мала Побіянка	Khmelnytska	Dunaievetskyi	48.7888	26.9912
32471	Заглосна	Khmelnytska	Dunaievetskyi	48.8135	27.0534
32471	Притулівка	Khmelnytska	Dunaievetskyi	48.8135	27.0534
32471	Велика Побійна	Khmelnytska	Dunaievetskyi	48.8135	27.0534
32472	Лисець	Khmelnytska	Dunaievetskyi	48.7888	26.9912
32472	Сокілець	Khmelnytska	Dunaievetskyi	48.7888	26.9912
32473	Ліпіни	Khmelnytska	Dunaievetskyi	48.7641	26.929
32473	Чимбарівка	Khmelnytska	Dunaievetskyi	48.7641	26.929
32473	Требухівка	Khmelnytska	Dunaievetskyi	48.7641	26.929
32473	Малий Жванчик	Khmelnytska	Dunaievetskyi	48.7641	26.929
32473	Великий Жванчик	Khmelnytska	Dunaievetskyi	48.7641	26.929
32500	Віньківці	Khmelnytska	Vinkovetskyi	49.0346	27.2362
32507	Подолянське	Khmelnytska	Vinkovetskyi	49.0346	27.2362
32508	Великий Олександрів	Khmelnytska	Vinkovetskyi	49.0346	27.2362
32509	Пилипи Олександрівські	Khmelnytska	Vinkovetskyi	49.0346	27.2362
32510	Грим'ячка	Khmelnytska	Vinkovetskyi	51.0608	33.8286
32511	Адамівка	Khmelnytska	Vinkovetskyi	51.0608	33.8286
32512	Пирогівка	Khmelnytska	Vinkovetskyi	51.9135	33.2935
32512	Петрашівка	Khmelnytska	Vinkovetskyi	51.9135	33.2935
32514	Зіньків	Khmelnytska	Vinkovetskyi	50.2081	34.3638
32514	Станіславівка	Khmelnytska	Vinkovetskyi	50.2081	34.3638
32516	Покутинці	Khmelnytska	Vinkovetskyi	51.0608	33.8286
32516	Черкасівка	Khmelnytska	Vinkovetskyi	51.0608	33.8286
32520	Яснозір'я	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32520	Фащіївка	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32520	Виселок	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32523	Охрімівці	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32523	Слобідка-Охрімовецька	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32524	Женишківці	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32524	Гоголі	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32526	Славута	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32526	Нетечинці	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32526	Дружба	Khmelnytska	Vinkovetskyi	50.1229	29.1337
32530	Дашківці	Khmelnytska	Vinkovetskyi	49.7292	25.3876
32532	Осламів	Khmelnytska	Vinkovetskyi	49.7292	25.3876
32533	Гута	Khmelnytska	Vinkovetskyi	50.2	27.55
32533	Балки	Khmelnytska	Vinkovetskyi	50.2	27.55
32533	Майдан-Олександрівський	Khmelnytska	Vinkovetskyi	50.2	27.55
32535	Бистриця	Khmelnytska	Vinkovetskyi	49.2583	23.2251
32535	Калюсик	Khmelnytska	Vinkovetskyi	49.2583	23.2251
32536	Говори	Khmelnytska	Vinkovetskyi	49.7292	25.3876
32536	Ломачинці	Khmelnytska	Vinkovetskyi	49.7292	25.3876
32600	Нова Ушиця	Khmelnytska	Novoushytskyi	48.8372	27.2743
32600	Іванівка	Khmelnytska	Novoushytskyi	50.3829	26.9237
32600	Філянівка	Khmelnytska	Novoushytskyi	49.348	27.1562
32600	Каскада	Khmelnytska	Novoushytskyi	48.8239	27.2706
32610	Глібів	Khmelnytska	Novoushytskyi	50.214	27.6337
32610	Гута Глібівська	Khmelnytska	Novoushytskyi	50.214	27.6337
32610	Мерджіївка	Khmelnytska	Novoushytskyi	50.214	27.6337
32610	Джурджівка	Khmelnytska	Novoushytskyi	50.214	27.6337
32610	Новий Глібів	Khmelnytska	Novoushytskyi	50.214	27.6337
32612	Капустяни	Khmelnytska	Novoushytskyi	50.214	27.6337
32613	Глибочок	Khmelnytska	Novoushytskyi	50.214	27.6337
32614	Заборознівці	Khmelnytska	Novoushytskyi	50.214	27.6337
32614	Пилипківці	Khmelnytska	Novoushytskyi	50.214	27.6337
32616	Цівківці	Khmelnytska	Novoushytskyi	50.214	27.6337
32616	Браїлівка	Khmelnytska	Novoushytskyi	50.214	27.6337
32620	Отроків	Khmelnytska	Novoushytskyi	49.2968	25.0469
32620	Тимків	Khmelnytska	Novoushytskyi	49.2968	25.0469
32621	Антонівка	Khmelnytska	Novoushytskyi	49.4537	27.7173
32621	Хворосна	Khmelnytska	Novoushytskyi	49.4537	27.7173
32621	Кружківці	Khmelnytska	Novoushytskyi	49.4537	27.7173
32623	Івашківці	Khmelnytska	Novoushytskyi	48.8667	23.1333
32623	Соколівка	Khmelnytska	Novoushytskyi	49.5702	24.2901
32624	Комунар	Khmelnytska	Novoushytskyi	49.2968	25.0469
32625	Песець	Khmelnytska	Novoushytskyi	49.2968	25.0469
32630	Заміхів	Khmelnytska	Novoushytskyi	49.5852	26.5592
32630	Виселок (Заміхівська сільська рада)	Khmelnytska	Novoushytskyi	49.5852	26.5592
32630	Щербівці	Khmelnytska	Novoushytskyi	49.5852	26.5592
32631	Жабинці	Khmelnytska	Novoushytskyi	49.5852	26.5592
32632	Струга	Khmelnytska	Novoushytskyi	49.5852	26.5592
32633	Балабанівка	Khmelnytska	Novoushytskyi	49.5852	26.5592
32633	Мала Стружка	Khmelnytska	Novoushytskyi	49.5852	26.5592
32635	Ставчани	Khmelnytska	Novoushytskyi	49.5852	26.5592
32636	Любомирівка	Khmelnytska	Novoushytskyi	49.5852	26.5592
32637	Слобідка	Khmelnytska	Novoushytskyi	49.5852	26.5592
32638	Стара Гута	Khmelnytska	Novoushytskyi	49.5852	26.5592
32640	Шелестяни	Khmelnytska	Novoushytskyi	50.2975	26.3129
32640	Косиківці	Khmelnytska	Novoushytskyi	50.2975	26.3129
32641	Бучая	Khmelnytska	Novoushytskyi	50.2975	26.3129
32642	Борсуки	Khmelnytska	Novoushytskyi	49.8856	25.9823
32642	Садове	Khmelnytska	Novoushytskyi	50.7094	26.6435
32643	Березівка	Khmelnytska	Novoushytskyi	50.2975	26.3129
32643	Загоряни	Khmelnytska	Novoushytskyi	50.2975	26.3129
32644	Шебутинці	Khmelnytska	Novoushytskyi	50.2975	26.3129
32645	Куча	Khmelnytska	Novoushytskyi	50.2975	26.3129
32650	Вахнівці	Khmelnytska	Novoushytskyi	49.5852	26.5592
32650	Губарів	Khmelnytska	Novoushytskyi	49.5852	26.5592
32651	Зелені Курилівці	Khmelnytska	Novoushytskyi	49.5852	26.5592
32652	Пижівка	Khmelnytska	Novoushytskyi	49.5852	26.5592
32653	Іванківці	Khmelnytska	Novoushytskyi	49.5852	26.5592
32653	Пилипи-Хребтіївські	Khmelnytska	Novoushytskyi	49.5852	26.5592
32654	Хребтіїв	Khmelnytska	Novoushytskyi	49.5852	26.5592
32660	Нова Гута	Khmelnytska	Novoushytskyi	48.9611	26.5262
32660	Маціорськ	Khmelnytska	Novoushytskyi	48.9611	26.5262
32660	Вільховець	Khmelnytska	Novoushytskyi	48.9611	26.5262
32662	Рудківці	Khmelnytska	Novoushytskyi	49.4518	24.2267
32663	Куражин	Khmelnytska	Novoushytskyi	48.6583	27.2841
32663	Малі Шурки	Khmelnytska	Novoushytskyi	48.6583	27.2841
32664	Глибівка	Khmelnytska	Novoushytskyi	50.7935	30.3635
32721	Лисогірка	Khmelnytska	Kamianets-Podilskyi	49.7667	27.9
25000	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25002	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25004	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25005	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25006	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25009	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25011	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25014	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25015	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25018	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25019	Сонячне	Kirovohradska	Kirovohradskyi	48.4665	32.2877
25019	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25020	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25022	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25026	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25030	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25031	Кропивницький	Kirovohradska	Kirovohradska	48.5132	32.2597
25491	Нове	Kirovohradska	Kirovohradskyi	46.8875	29.8712
26000	Ганнівка	Kirovohradska	Novomyrhorodskyi	48.9312	32.9127
26000	Костянтинівка	Kirovohradska	Novomyrhorodskyi	48.6737	32.5293
26000	Новомиргород	Kirovohradska	Novomyrhorodskyi	48.781	31.642
26001	Новомиргород	Kirovohradska	Novomyrhorodskyi	48.781	31.642
26009	Троянове	Kirovohradska	Novomyrhorodskyi	48.7918	32.1815
26009	Лікареве	Kirovohradska	Novomyrhorodskyi	48.7918	32.1815
26009	Бирзулове	Kirovohradska	Novomyrhorodskyi	48.7918	32.1815
26010	Капітанівка	Kirovohradska	Novomyrhorodskyi	48.9172	31.7167
26010	Прищепівка	Kirovohradska	Novomyrhorodskyi	48.9172	31.7167
26011	Турія	Kirovohradska	Novomyrhorodskyi	48.8796	31.6401
26012	Листопадове	Kirovohradska	Novomyrhorodskyi	49.0295	33.1454
26013	Андріївка	Kirovohradska	Novomyrhorodskyi	48.6363	33.2315
26014	Мостове	Kirovohradska	Novomyrhorodskyi	47.1052	35.7408
26014	Коробчине	Kirovohradska	Novomyrhorodskyi	50.9622	31.7076
26014	Рубаний міст	Kirovohradska	Novomyrhorodskyi	49.0337	33.7242
26014	Моргунівка	Kirovohradska	Novomyrhorodskyi	49.0337	33.7242
26015	Миколаївка	Kirovohradska	Novomyrhorodskyi	48.6094	32.5339
26015	Петроострів	Kirovohradska	Novomyrhorodskyi	48.6094	32.5339
26015	Заповідне	Kirovohradska	Malovyskivskyi	48.6094	32.5339
26015	Лев-балка	Kirovohradska	Novomyrhorodskyi	48.6094	32.5339
26015	Сухолітівка	Kirovohradska	Novomyrhorodskyi	48.6094	32.5339
26016	Миролюбівка	Kirovohradska	Novomyrhorodskyi	50.0967	35.447
26020	Писарівка	Kirovohradska	Novomyrhorodskyi	50.247	35.7569
26020	Оситняжка	Kirovohradska	Novomyrhorodskyi	48.6799	32.192
26021	Дібрівка	Kirovohradska	Novomyrhorodskyi	49.2919	34.2928
26022	Бровкове	Kirovohradska	Novomyrhorodskyi	49.8538	35.4085
26022	Зелене	Kirovohradska	Novomyrhorodskyi	48.4575	33.4221
26022	Кам'януватка	Kirovohradska	Novomyrhorodskyi	48.4555	35.4674
26022	Шпакове	Kirovohradska	Novomyrhorodskyi	50.0575	33.5099
26022	Пенькине	Kirovohradska	Novomyrhorodskyi	49.2061	34.452
26022	Защита	Kirovohradska	Novomyrhorodskyi	49.2061	34.452
26030	Йосипівка	Kirovohradska	Novomyrhorodskyi	48.5407	31.348
26030	Розлива	Kirovohradska	Novomyrhorodskyi	48.5407	31.348
26031	Рівне	Kirovohradska	Novomyrhorodskyi	48.2474	31.7543
26031	Тишківка	Kirovohradska	Novomyrhorodskyi	48.4966	30.9423
26032	Кам'янка	Kirovohradska	Novomyrhorodskyi	48.5407	31.348
26033	Мартоноша	Kirovohradska	Novomyrhorodskyi	48.7616	31.7818
26033	Котівка	Kirovohradska	Novomyrhorodskyi	48.2788	29.816
26034	Панчеве	Kirovohradska	Novomyrhorodskyi	48.7383	31.8628
26035	Каніж	Kirovohradska	Novomyrhorodskyi	48.7214	31.9307
26040	Іванівка	Kirovohradska	Novomyrhorodskyi	48.8681	32.9011
26040	Мар'янопіль	Kirovohradska	Novomyrhorodskyi	48.8681	32.9011
26040	Пурпурівка	Kirovohradska	Novomyrhorodskyi	48.8681	32.9011
26041	Арсенівка	Kirovohradska	Novomyrhorodskyi	48.935	32.8578
26041	Мар' ївка	Kirovohradska	Novomyrhorodskyi	48.935	32.8578
26042	Веселівка	Kirovohradska	Novomyrhorodskyi	48.9221	32.766
26043	Оситна	Kirovohradska	Novomyrhorodskyi	48.9419	33.2902
26044	Василівка	Kirovohradska	Novomyrhorodskyi	48.8391	33.2812
26044	Бурти	Kirovohradska	Novomyrhorodskyi	49.1453	34.6448
26100	Новоархангельськ	Kirovohradska	Novoarkhanhelskyi	48.658	30.8182
26101	Журівка	Kirovohradska	Novoarkhanhelskyi	47.3942	30.492
26102	Солдатське	Kirovohradska	Novoarkhanhelskyi	48.9117	33.5395
26105	Синюха	Kirovohradska	Novoarkhanhelskyi	48.754	30.7545
26106	Торговиця	Kirovohradska	Novoarkhanhelskyi	48.754	30.7545
26107	Левківка	Kirovohradska	Novoarkhanhelskyi	48.6268	30.7677
26108	Станіславівка	Kirovohradska	Novoarkhanhelskyi	50.1795	28.1552
26109	Низове	Kirovohradska	Novoarkhanhelskyi	48.754	30.7545
26110	Кам'янече	Kirovohradska	Novoarkhanhelskyi	48.9592	33.7167
26111	Кальниболота	Kirovohradska	Novoarkhanhelskyi	48.7558	30.9897
26112	Скалева	Kirovohradska	Novoarkhanhelskyi	48.7371	30.8931
26113	Свердликове	Kirovohradska	Novoarkhanhelskyi	48.9592	33.7167
26114	Володимирівка	Kirovohradska	Novoarkhanhelskyi	48.2855	33.4345
26115	Борщова	Kirovohradska	Novoarkhanhelskyi	50.0017	37.124
26116	Шевченка	Kirovohradska	Novoarkhanhelskyi	48.8802	33.2678
26117	Вербівка	Kirovohradska	Novoarkhanhelskyi	49.4862	36.8279
26118	Тарасівка	Kirovohradska	Novoarkhanhelskyi	48.5678	33.4795
26119	Диковичеве	Kirovohradska	Novoarkhanhelskyi	48.9592	33.7167
26120	Нерубайка	Kirovohradska	Novoarkhanhelskyi	48.6607	30.6901
26121	Небелівка	Kirovohradska	Novoarkhanhelskyi	47.9539	34.0167
26122	Підвисоке	Kirovohradska	Novoarkhanhelskyi	47.9539	34.0167
26123	Копенкувате	Kirovohradska	Novoarkhanhelskyi	47.9539	34.0167
26124	Сабове	Kirovohradska	Novoarkhanhelskyi	47.9539	34.0167
26125	Червінка	Kirovohradska	Novoarkhanhelskyi	47.9539	34.0167
26126	Новопетрівка	Kirovohradska	Novoarkhanhelskyi	46.8255	36.8931
26127	Кринички	Kirovohradska	Novoarkhanhelskyi	48.3755	34.467
26128	Голубенка	Kirovohradska	Novoarkhanhelskyi	47.9539	34.0167
26129	Вукитичеве	Kirovohradska	Novoarkhanhelskyi	47.9539	34.0167
26130	Розсохуватець	Kirovohradska	Novoarkhanhelskyi	48.6022	35.1552
26131	Тернівка	Kirovohradska	Novoarkhanhelskyi	48.5225	36.0826
26132	Покотилове	Kirovohradska	Novoarkhanhelskyi	48.6022	35.1552
26133	Орлове	Kirovohradska	Novoarkhanhelskyi	47.0638	35.5622
26134	Ятрань	Kirovohradska	Novoarkhanhelskyi	48.6022	35.1552
26135	Калинівка	Kirovohradska	Novoarkhanhelskyi	48.7894	32.6484
26136	Шляхове	Kirovohradska	Novoarkhanhelskyi	49.8245	35.421
26137	Жеванівка	Kirovohradska	Novoarkhanhelskyi	48.6022	35.1552
26138	Кіндратівка	Kirovohradska	Novoarkhanhelskyi	48.8106	36.0618
26140	Скалівські Хутори	Kirovohradska	Novoarkhanhelskyi	49.9648	32.7651
26141	Мар'янівка	Kirovohradska	Novoarkhanhelskyi	49.9648	32.7651
26142	Ганнівка	Kirovohradska	Novoarkhanhelskyi	48.9312	32.9127
26143	Мартинівка	Kirovohradska	Novoarkhanhelskyi	50.9985	32.6174
26150	Надлак	Kirovohradska	Novoarkhanhelskyi	48.7341	31.134
26151	Іванівка	Kirovohradska	Novoarkhanhelskyi	48.8681	32.9011
26152	Тимофіївка	Kirovohradska	Novoarkhanhelskyi	51.0181	33.788
26153	Вільшанка	Kirovohradska	Novoarkhanhelskyi	49.5401	32.6077
26154	Покровка	Kirovohradska	Novoarkhanhelskyi	49.5401	32.6077
26200	Мала Виска	Kirovohradska	Malovyskivskyi	48.6431	31.6366
26202	Олексіївка	Kirovohradska	Malovyskivskyi	48.9579	28.0637
26206	Паліївка	Kirovohradska	Malovyskivskyi	49.0246	27.6908
26207	Веселе	Kirovohradska	Malovyskivskyi	48.9259	32.223
26207	Мануйлівка	Kirovohradska	Malovyskivskyi	48.9259	32.223
26209	П'ятихатки	Kirovohradska	Malovyskivskyi	48.8879	29.9035
26210	Первомайське	Kirovohradska	Malovyskivskyi	50.0967	35.447
26212	Полохівка	Kirovohradska	Malovyskivskyi	50.0967	35.447
26212	Копанки	Kirovohradska	Malovyskivskyi	50.0967	35.447
26213	Миролюбівка	Kirovohradska	Malovyskivskyi	50.0967	35.447
26215	Лутківка	Kirovohradska	Malovyskivskyi	50.0967	35.447
26220	Андріївка	Kirovohradska	Malovyskivskyi	48.6363	33.2315
26220	Успенка	Kirovohradska	Malovyskivskyi	48.9306	33.6339
26220	Якимівка	Kirovohradska	Malovyskivskyi	46.6997	35.1592
26220	Дорофіївка	Kirovohradska	Malovyskivskyi	48.0889	34.0082
26220	Миропіль	Kirovohradska	Malovyskivskyi	48.0889	34.0082
26220	Межове	Kirovohradska	Malovyskivskyi	48.0889	34.0082
26220	Новостанівка	Kirovohradska	Malovyskivskyi	48.0889	34.0082
26220	Виноградне	Kirovohradska	Malovyskivskyi	48.0889	34.0082
26221	Нововознесенка	Kirovohradska	Malovyskivskyi	48.2861	35.7511
26222	Березівка	Kirovohradska	Malovyskivskyi	48.7499	33.0987
26223	Новопетрівка	Kirovohradska	Malovyskivskyi	48.6299	33.3585
26223	Смоліне	Kirovohradska	Malovyskivskyi	48.6299	33.3585
26225	Хмельове	Kirovohradska	Malovyskivskyi	49.9505	28.657
26225	Запашка	Kirovohradska	Malovyskivskyi	49.9505	28.657
26226	Новоолександрівка	Kirovohradska	Malovyskivskyi	48.6635	32.7498
26227	Новогригорівка	Kirovohradska	Malovyskivskyi	48.4964	32.42
26228	Новопавлівка	Kirovohradska	Malovyskivskyi	49.256	35.5252
26230	Лозуватка	Kirovohradska	Malovyskivskyi	48.6264	32.9237
26231	Розсохуватка	Kirovohradska	Malovyskivskyi	48.5558	32.2314
26232	Злинка	Kirovohradska	Malovyskivskyi	48.4852	31.5391
26240	Мар'янівка	Kirovohradska	Malovyskivskyi	48.835	33.5644
26240	Заріччя	Kirovohradska	Malovyskivskyi	48.835	33.5644
26240	Матусівка	Kirovohradska	Malovyskivskyi	48.835	33.5644
26240	Вись	Kirovohradska	Malovyskivskyi	48.835	33.5644
26241	Велика Виска	Kirovohradska	Malovyskivskyi	48.835	33.5644
26243	Олександрівка	Kirovohradska	Malovyskivskyi	48.9634	32.2349
26244	Пасічне	Kirovohradska	Malovyskivskyi	49.9303	35.7383
26244	Оникієве	Kirovohradska	Malovyskivskyi	48.627	34.0132
26244	Новомихайлівка	Kirovohradska	Malovyskivskyi	49.226	35.967
26244	Новомиколаївка	Kirovohradska	Malovyskivskyi	48.5562	34.374
26244	Новокрасне	Kirovohradska	Malovyskivskyi	46.7953	29.9736
26245	Первомайськ	Kirovohradska	Malovyskivskyi	48.6299	38.5481
26245	Шевченкове	Kirovohradska	Malovyskivskyi	48.6302	32.8129
26245	Плетений Ташлик	Kirovohradska	Malovyskivskyi	48.6301	35.6805
26247	Павлівка	Kirovohradska	Malovyskivskyi	48.9893	33.2581
26247	Тарасівка	Kirovohradska	Malovyskivskyi	48.5678	33.4795
26247	Вишневе	Kirovohradska	Malovyskivskyi	50.3891	30.3705
26247	Калаколове	Kirovohradska	Malovyskivskyi	49.3154	32.3694
26248	Гаївка	Kirovohradska	Malovyskivskyi	48.5073	32.4511
26248	Червона Поляна	Kirovohradska	Malovyskivskyi	48.5073	32.4511
26248	Краснопілка	Kirovohradska	Malovyskivskyi	48.5073	32.4511
26248	Димине	Kirovohradska	Malovyskivskyi	48.5073	32.4511
26300	Гайворон	Kirovohradska	Haivoronskyi	48.4692	31.5764
26301	Гайворон	Kirovohradska	Haivoronskyi	48.4692	31.5764
26302	Гайворон	Kirovohradska	Haivoronskyi	48.4692	31.5764
26303	Садове	Kirovohradska	Haivoronskyi	48.4692	31.5764
26310	Вікнина	Kirovohradska	Haivoronskyi	49.0786	37.2767
26311	Берестяги	Kirovohradska	Haivoronskyi	48.6259	32.9415
26312	Червоне	Kirovohradska	Haivoronskyi	48.0183	33.024
26313	Долинівка	Kirovohradska	Haivoronskyi	48.6259	32.9415
26314	Мощене	Kirovohradska	Haivoronskyi	48.6259	32.9415
26315	Тополі	Kirovohradska	Haivoronskyi	48.6259	32.9415
26316	Прогрес	Kirovohradska	Haivoronskyi	48.6259	32.9415
26317	Вільховецьке	Kirovohradska	Haivoronskyi	48.6259	32.9415
26318	Кленове	Kirovohradska	Haivoronskyi	48.7809	28.5237
26319	Жакчик	Kirovohradska	Haivoronskyi	48.6259	32.9415
26320	Солгутове	Kirovohradska	Haivoronskyi	48.3587	31.2035
26321	Соломія	Kirovohradska	Haivoronskyi	48.3587	31.2035
26322	Казавчин	Kirovohradska	Haivoronskyi	48.275	29.9441
