18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
26323	Бугове	Kirovohradska	Haivoronskyi	48.3587	31.2035
26324	Покровське	Kirovohradska	Haivoronskyi	48.4424	32.4628
26325	Бандурове	Kirovohradska	Haivoronskyi	48.3587	31.2035
26326	Тракт	Kirovohradska	Haivoronskyi	48.3587	31.2035
26327	Червоні маяки	Kirovohradska	Haivoronskyi	48.3587	31.2035
26328	Переямпіль	Kirovohradska	Haivoronskyi	48.3587	31.2035
26329	Ташлик	Kirovohradska	Haivoronskyi	48.3587	31.2035
26330	Таужне	Kirovohradska	Haivoronskyi	48.3366	30.1014
26331	Хащувате	Kirovohradska	Haivoronskyi	48.3861	30.46
26332	Салькове	Kirovohradska	Haivoronskyi	48.3861	30.46
26333	Могильне	Kirovohradska	Haivoronskyi	48.3861	30.46
26334	Завалля	Kirovohradska	Haivoronskyi	48.2135	30.0156
26335	Чемерпіль	Kirovohradska	Haivoronskyi	48.3861	30.46
26336	Березівка	Kirovohradska	Haivoronskyi	48.6082	31.2631
26400	Благовіщенське	Kirovohradska	Blagovitshenskyy	48.0207	31.0525
26410	Вільхове	Kirovohradska	Blagovitshenskyy	48.4564	30.1708
26411	Синьки	Kirovohradska	Blagovitshenskyy	48.4597	30.2682
26412	Кам'яна Криниця	Kirovohradska	Blagovitshenskyy	47.6478	30.2719
26413	Великі Трояни	Kirovohradska	Blagovitshenskyy	47.6478	30.2719
26414	Йосипівка	Kirovohradska	Blagovitshenskyy	47.6478	30.2719
26415	Мечиславка	Kirovohradska	Blagovitshenskyy	47.6478	30.2719
26416	Сергіївка	Kirovohradska	Blagovitshenskyy	46.0272	30.3768
26418	Маньківське	Kirovohradska	Blagovitshenskyy	47.6478	30.2719
26419	Змійове	Kirovohradska	Blagovitshenskyy	47.6478	30.2719
26420	Грушка	Kirovohradska	Blagovitshenskyy	48.3471	30.2916
26421	Станіславове	Kirovohradska	Blagovitshenskyy	48.104	30.196
26422	Розношенське	Kirovohradska	Blagovitshenskyy	48.104	30.196
26423	Новоселиця	Kirovohradska	Blagovitshenskyy	48.2193	26.2653
26424	Петрівка	Kirovohradska	Blagovitshenskyy	46.9695	30.9591
26425	Шевченка	Kirovohradska	Blagovitshenskyy	48.8802	33.2678
26430	Кам'яний Брід	Kirovohradska	Blagovitshenskyy	48.8065	36.8202
26431	Христофорове	Kirovohradska	Blagovitshenskyy	48.8065	36.8202
26432	Богданове	Kirovohradska	Blagovitshenskyy	48.8065	36.8202
26433	Синицівка	Kirovohradska	Blagovitshenskyy	48.8065	36.8202
26434	Сабатинівка	Kirovohradska	Blagovitshenskyy	48.8065	36.8202
26440	Данилова Балка	Kirovohradska	Blagovitshenskyy	48.0207	31.0525
26441	Лозувата	Kirovohradska	Blagovitshenskyy	48.0207	31.0525
26442	Дельфінове	Kirovohradska	Blagovitshenskyy	48.0207	31.0525
26443	Луполове	Kirovohradska	Blagovitshenskyy	48.0207	31.0525
26444	Кошаро-Олександрівка	Kirovohradska	Blagovitshenskyy	48.0207	31.0525
26452	Шамраєве	Kirovohradska	Blagovitshenskyy	48.0207	31.0525
26500	Голованівськ	Kirovohradska	Holovanivskyi	48.384	30.4613
26508	Голованівськ-С	Kirovohradska	Holovanivskyi	48.384	30.4613
26509	Вербове	Kirovohradska	Holovanivskyi	48.384	30.4613
26510	Межирічка	Kirovohradska	Holovanivskyi	50.0488	31.9383
26511	Краснопілля	Kirovohradska	Holovanivskyi	50.7746	35.2596
26512	Наливайка	Kirovohradska	Holovanivskyi	50.0488	31.9383
26513	Лісне	Kirovohradska	Holovanivskyi	51.3141	30.6995
26514	Ясне	Kirovohradska	Holovanivskyi	52.1225	32.9939
26515	Давидівка	Kirovohradska	Holovanivskyi	48.4662	30.5317
26516	Лещівка	Kirovohradska	Holovanivskyi	48.4628	30.6079
26517	Табанове	Kirovohradska	Holovanivskyi	50.0488	31.9383
26518	Цвіткове	Kirovohradska	Holovanivskyi	49.1523	31.5374
26519	Маринопіль	Kirovohradska	Holovanivskyi	50.0488	31.9383
26520	Крутеньке	Kirovohradska	Holovanivskyi	48.9634	32.2349
26521	Семидуби	Kirovohradska	Holovanivskyi	48.9634	32.2349
26522	Перегонівка	Kirovohradska	Holovanivskyi	48.9634	32.2349
26523	Полонисте	Kirovohradska	Holovanivskyi	48.9634	32.2349
26524	Лебединка	Kirovohradska	Holovanivskyi	48.9634	32.2349
26525	Клинове	Kirovohradska	Holovanivskyi	48.9634	32.2349
26526	Грузьке	Kirovohradska	Holovanivskyi	48.9634	32.2349
26527	Мар'янівка	Kirovohradska	Holovanivskyi	48.9634	32.2349
26528	Олександрівка	Kirovohradska	Holovanivskyi	48.9634	32.2349
26529	Одая	Kirovohradska	Holovanivskyi	48.9634	32.2349
26530	Троянка	Kirovohradska	Holovanivskyi	48.4063	30.6512
26531	Журавлинка	Kirovohradska	Holovanivskyi	50.4774	29.0312
26532	Ємилівка	Kirovohradska	Holovanivskyi	50.6898	28.7322
26533	Ємилівка	Kirovohradska	Holovanivskyi	50.6898	28.7322
26534	Шепилове	Kirovohradska	Holovanivskyi	49.8443	29.0421
26535	Грузянка	Kirovohradska	Holovanivskyi	49.8443	29.0421
26536	Липняги	Kirovohradska	Holovanivskyi	49.8443	29.0421
26537	Манжурка	Kirovohradska	Holovanivskyi	49.8443	29.0421
26538	Зелена балка	Kirovohradska	Holovanivskyi	49.8443	29.0421
26539	Олексіївка	Kirovohradska	Holovanivskyi	48.9579	28.0637
26540	Красногірка	Kirovohradska	Holovanivskyi	49.9232	29.3757
26541	Роздол	Kirovohradska	Holovanivskyi	48.3361	32.6952
26542	Свірневе	Kirovohradska	Holovanivskyi	48.3361	32.6952
26543	Молдовка	Kirovohradska	Holovanivskyi	48.3361	32.6952
26544	Люшнювате	Kirovohradska	Holovanivskyi	48.3361	32.6952
26545	Матвіївка	Kirovohradska	Holovanivskyi	47.0747	35.1444
26546	Надеждівка	Kirovohradska	Holovanivskyi	48.0103	33.5655
26550	Розкішне	Kirovohradska	Holovanivskyi	48.4896	39.2788
26551	Новосілка	Kirovohradska	Holovanivskyi	47.8384	36.6864
26552	Липовеньке	Kirovohradska	Holovanivskyi	48.164	37.9826
26553	Пушкове	Kirovohradska	Holovanivskyi	48.164	37.9826
26554	Капітанка	Kirovohradska	Holovanivskyi	48.164	37.9826
26555	Побузьке	Kirovohradska	Holovanivskyi	48.164	37.9826
26600	Вільшанка	Kirovohradska	Vilshanskyi	48.236	30.8761
26601	Степанівка	Kirovohradska	Vilshanskyi	48.609	33.199
26604	Осички	Kirovohradska	Vilshanskyi	50.5713	29.1215
26605	Калмазове	Kirovohradska	Vilshanskyi	49.777	29.4952
26606	Добре	Kirovohradska	Vilshanskyi	51.6918	24.7842
26607	Мала Вільшанка	Kirovohradska	Vilshanskyi	49.777	29.4952
26608	Станкувате	Kirovohradska	Vilshanskyi	49.777	29.4952
26609	Мала мазниця	Kirovohradska	Vilshanskyi	49.777	29.4952
26610	Плоско-Забузьке	Kirovohradska	Vilshanskyi	49.6403	29.1139
26611	Чистопілля	Kirovohradska	Vilshanskyi	49.6403	29.1139
26612	Добрянка	Kirovohradska	Vilshanskyi	48.3466	30.9044
26613	Владиславка	Kirovohradska	Vilshanskyi	49.6387	30.9551
26614	Вовча Балка	Kirovohradska	Vilshanskyi	49.6403	29.1139
26615	Завітне	Kirovohradska	Vilshanskyi	50.9358	25.4823
26616	Синюха	Kirovohradska	Vilshanskyi	49.6403	29.1139
26617	Березова Балка	Kirovohradska	Vilshanskyi	49.6403	29.1139
26620	Вівсяники	Kirovohradska	Vilshanskyi	49.4707	28.9263
26621	Бузникувате	Kirovohradska	Vilshanskyi	49.8854	26.7612
26622	Коритно-Забузьке	Kirovohradska	Vilshanskyi	49.8854	26.7612
26623	Йосипівка	Kirovohradska	Vilshanskyi	50.3002	24.5962
26624	Дорожинка	Kirovohradska	Vilshanskyi	49.8854	26.7612
26625	Залізничне	Kirovohradska	Vilshanskyi	49.8854	26.7612
26630	Сухий Ташлик	Kirovohradska	Vilshanskyi	49.7556	28.7606
26633	Куца Балка	Kirovohradska	Vilshanskyi	49.7556	28.7606
27000	Добровеличківка	Kirovohradska	Dobrovelychkivskyi	48.3878	31.1803
27001	Мар'ївка	Kirovohradska	Dobrovelychkivskyi	48.1845	30.1289
27002	Варваро-Олександрівка	Kirovohradska	Dobrovelychkivskyi	48.1845	30.1289
27006	Юр'ївка	Kirovohradska	Dobrovelychkivskyi	48.1845	30.1289
27007	Дружелюбівка	Kirovohradska	Dobrovelychkivskyi	49.4667	28.6
27008	Крикунка	Kirovohradska	Dobrovelychkivskyi	48.1845	30.1289
27009	Нова Ковалівка	Kirovohradska	Dobrovelychkivskyi	46.6992	30.6065
27010	Гаївка	Kirovohradska	Dobrovelychkivskyi	48.5073	32.4511
27011	Маркове	Kirovohradska	Dobrovelychkivskyi	48.2956	32.7201
27012	Олександрівка	Kirovohradska	Dobrovelychkivskyi	48.9634	32.2349
27013	Тишківка	Kirovohradska	Dobrovelychkivskyi	48.4966	30.9423
27014	Андріївка	Kirovohradska	Dobrovelychkivskyi	48.6363	33.2315
27015	Липняжка	Kirovohradska	Dobrovelychkivskyi	48.4469	31.0761
27016	Перемога	Kirovohradska	Dobrovelychkivskyi	48.6616	33.0542
27017	Карбівка	Kirovohradska	Dobrovelychkivskyi	48.2956	32.7201
27018	Кирилівка	Kirovohradska	Dobrovelychkivskyi	46.3669	35.3366
27019	Володимирівка	Kirovohradska	Dobrovelychkivskyi	48.2855	33.4345
27020	Федорівка	Kirovohradska	Dobrovelychkivskyi	48.4691	33.16
27021	Трояни	Kirovohradska	Dobrovelychkivskyi	46.8767	36.6053
27022	Новолутківка	Kirovohradska	Dobrovelychkivskyi	48.5415	35.0773
27023	Тернове	Kirovohradska	Dobrovelychkivskyi	49.0868	39.4203
27024	Богданівка	Kirovohradska	Dobrovelychkivskyi	48.7461	32.5095
27025	Гнатівка	Kirovohradska	Dobrovelychkivskyi	49.082	34.5913
27026	Братолюбівка	Kirovohradska	Dobrovelychkivskyi	48.9306	36.4447
27027	Новомиколаївка	Kirovohradska	Dobrovelychkivskyi	48.5562	34.374
27028	Михайлівка	Kirovohradska	Dobrovelychkivskyi	48.5845	33.5134
27029	Вороб'ївка	Kirovohradska	Dobrovelychkivskyi	48.5415	35.0773
27030	Помічна	Kirovohradska	Dobrovelychkivskyi	48.2422	31.4158
27031	Веснянка	Kirovohradska	Dobrovelychkivskyi	47.9704	33.2058
27032	Якимівка	Kirovohradska	Dobrovelychkivskyi	46.6997	35.1592
27033	Микільське	Kirovohradska	Dobrovelychkivskyi	48.9693	33.0425
27034	Новопетрівка	Kirovohradska	Dobrovelychkivskyi	47.9704	33.2058
27035	Міжколодяжне	Kirovohradska	Dobrovelychkivskyi	47.9704	33.2058
27036	Олексіївка	Kirovohradska	Dobrovelychkivskyi	47.9704	33.2058
27037	Піщаний Брід	Kirovohradska	Dobrovelychkivskyi	47.9704	33.2058
27038	Червона Поляна	Kirovohradska	Dobrovelychkivskyi	47.9704	33.2058
27039	Новоглиняне	Kirovohradska	Dobrovelychkivskyi	47.9704	33.2058
27040	Любомирка	Kirovohradska	Dobrovelychkivskyi	49.0308	32.4445
27041	Глиняне	Kirovohradska	Dobrovelychkivskyi	50.9553	34.5813
27042	Миколаївка	Kirovohradska	Dobrovelychkivskyi	48.6094	32.5339
27043	Перчунове	Kirovohradska	Dobrovelychkivskyi	49.4554	33.8816
27047	Вікняне	Kirovohradska	Dobrovelychkivskyi	49.4554	33.8816
27048	Коколове	Kirovohradska	Dobrovelychkivskyi	49.4554	33.8816
27049	Новомихайлівка	Kirovohradska	Dobrovelychkivskyi	49.226	35.967
27050	Попівка	Kirovohradska	Dobrovelychkivskyi	48.9129	33.514
27051	Показове	Kirovohradska	Dobrovelychkivskyi	50.0494	33.4457
27052	Новодобрянка	Kirovohradska	Dobrovelychkivskyi	49.2671	33.4136
27053	Новоодеса	Kirovohradska	Dobrovelychkivskyi	49.2671	33.4136
27054	Добротимофіївка	Kirovohradska	Dobrovelychkivskyi	49.2671	33.4136
27055	Олександро-Акацатове	Kirovohradska	Dobrovelychkivskyi	49.2671	33.4136
27056	Новостанкувата	Kirovohradska	Dobrovelychkivskyi	49.2671	33.4136
27057	Василівка	Kirovohradska	Dobrovelychkivskyi	48.8391	33.2812
27058	Олександро-Завадське	Kirovohradska	Dobrovelychkivskyi	49.2671	33.4136
27059	Скопіївка	Kirovohradska	Dobrovelychkivskyi	49.2671	33.4136
27060	Шевченка	Kirovohradska	Dobrovelychkivskyi	48.8802	33.2678
27061	Водяне	Kirovohradska	Dobrovelychkivskyi	48.7456	32.569
27062	Богодарівка	Kirovohradska	Dobrovelychkivskyi	47.9517	36.2118
27063	Анатолівка	Kirovohradska	Dobrovelychkivskyi	47.0773	34.4921
27064	Новотишківка	Kirovohradska	Dobrovelychkivskyi	48.1181	34.4766
27065	Вірне	Kirovohradska	Dobrovelychkivskyi	48.1181	34.4766
27066	Осикове	Kirovohradska	Dobrovelychkivskyi	48.1181	34.4766
27067	Нововікторівка	Kirovohradska	Dobrovelychkivskyi	47.936	35.8423
27100	Новоукраїнка	Kirovohradska	Novoukrainskyi	48.3264	31.5285
27101	Яблунівка	Kirovohradska	Novoukrainskyi	50.4648	32.1829
27102	Новоукраїнка	Kirovohradska	Novoukrainskyi	48.3264	31.5285
27103	Вишневе	Kirovohradska	Novoukrainskyi	50.3891	30.3705
27104	Піщанське	Kirovohradska	Novoukrainskyi	49.234	31.672
27109	Новоолександрівка	Kirovohradska	Novoukrainskyi	48.6635	32.7498
27110	Глодоси	Kirovohradska	Novoukrainskyi	48.4983	34.6658
27111	Вільне	Kirovohradska	Novoukrainskyi	47.6365	34.8139
27112	Водяне	Kirovohradska	Novoukrainskyi	48.7456	32.569
27113	Софіївка	Kirovohradska	Novoukrainskyi	48.0487	33.8762
27114	Новоселівка	Kirovohradska	Novoukrainskyi	48.5748	35.2419
27115	Висоцьке	Kirovohradska	Novoukrainskyi	48.4983	34.6658
27116	Козакова Балка	Kirovohradska	Novoukrainskyi	48.4983	34.6658
27117	Вербівка	Kirovohradska	Novoukrainskyi	49.4862	36.8279
27118	Мар'янівка	Kirovohradska	Novoukrainskyi	48.4983	34.6658
27119	Ліски	Kirovohradska	Novoukrainskyi	48.4983	34.6658
27120	Новомиколаївка	Kirovohradska	Novoukrainskyi	48.5562	34.374
27121	Петрівка	Kirovohradska	Novoukrainskyi	48.8313	33.6625
27122	Фурманівка	Kirovohradska	Novoukrainskyi	48.8855	34.4687
27123	Мар'янопіль	Kirovohradska	Novoukrainskyi	48.8855	34.4687
27124	Кам'яний Міст	Kirovohradska	Novoukrainskyi	48.8855	34.4687
27125	Сотницька Балка	Kirovohradska	Novoukrainskyi	48.8855	34.4687
27126	Воронівка	Kirovohradska	Novoukrainskyi	48.2611	35.2169
27127	Ульянівка	Kirovohradska	Novoukrainskyi	48.2375	35.9758
27128	Ковалівка	Kirovohradska	Novoukrainskyi	50.1705	32.0579
27129	Новопавлівка	Kirovohradska	Novoukrainskyi	49.256	35.5252
27130	Іванівка	Kirovohradska	Novoukrainskyi	49.0547	32.3451
27131	Димине	Kirovohradska	Novoukrainskyi	49.0109	31.0842
27132	Захарівка	Kirovohradska	Novoukrainskyi	48.8442	33.0019
27133	Семенасте	Kirovohradska	Novoukrainskyi	49.0109	31.0842
27134	Приют	Kirovohradska	Novoukrainskyi	48.7561	34.8877
27135	Піддубне	Kirovohradska	Novoukrainskyi	49.0109	31.0842
27136	Червоний Розділ	Kirovohradska	Novoukrainskyi	49.0109	31.0842
27137	Іванівці	Kirovohradska	Novoukrainskyi	49.3885	24.1022
27138	Шутеньке	Kirovohradska	Novoukrainskyi	49.0109	31.0842
27139	Громуха	Kirovohradska	Novoukrainskyi	49.0109	31.0842
27140	Помічна село	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27141	Мала Помічна	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27142	Мала Тимошівка	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27143	Варварівка	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27144	Юр'ївка	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27145	Острівка	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27146	Караказелівка	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27147	Трудолюбівка	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27148	Вільні луки	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27149	Арепівка	Kirovohradska	Novoukrainskyi	48.1047	35.6942
27150	Новоєгорівка	Kirovohradska	Novoukrainskyi	49.8406	37.968
27151	Веселий Кут	Kirovohradska	Novoukrainskyi	48.2567	36.0259
27152	Комишувате	Kirovohradska	Novoukrainskyi	47.0856	37.167
27153	Кропивницьке	Kirovohradska	Novoukrainskyi	47.6217	37.2153
27154	Вільні луки	Kirovohradska	Novoukrainskyi	48.2567	36.0259
27155	Єгорівка	Kirovohradska	Novoukrainskyi	47.7076	37.2232
27156	Новоподимка	Kirovohradska	Novoukrainskyi	48.2567	36.0259
27157	Войнівка	Kirovohradska	Novoukrainskyi	48.7003	33.0683
27158	Подимка	Kirovohradska	Novoukrainskyi	48.2567	36.0259
27159	Михайлівка	Kirovohradska	Novoukrainskyi	48.5845	33.5134
27160	Рівне	Kirovohradska	Novoukrainskyi	48.2474	31.7543
27160	Новоселівка	Kirovohradska	Novoukrainskyi	48.5748	35.2419
27161	Рівне	Kirovohradska	Novoukrainskyi	48.2474	31.7543
27162	Радісне	Kirovohradska	Novoukrainskyi	47.1832	35.4009
27163	Лозуватка	Kirovohradska	Novoukrainskyi	48.0571	33.2858
27164	Червоний Ташлик	Kirovohradska	Novoukrainskyi	48.1181	33.4971
27165	Ганнівка	Kirovohradska	Novoukrainskyi	48.2417	33.4634
27166	Григорівка	Kirovohradska	Novoukrainskyi	48.5451	32.9812
27167	Шишкине	Kirovohradska	Novoukrainskyi	47.8479	34.0948
27173	Квітка	Kirovohradska	Novoukrainskyi	47.2497	31.5308
27174	Костянтинівка	Kirovohradska	Novoukrainskyi	48.6737	32.5293
27175	Куликова Балка	Kirovohradska	Novoukrainskyi	47.9617	32.0301
27176	В'юнки	Kirovohradska	Novoukrainskyi	47.9617	32.0301
27177	Звірівка	Kirovohradska	Novoukrainskyi	47.9617	32.0301
27178	Щасливка	Kirovohradska	Novoukrainskyi	47.9617	32.0301
27179	Нерубаївка	Kirovohradska	Novoukrainskyi	47.9617	32.0301
27180	Леонтовичеве	Kirovohradska	Novoukrainskyi	47.3073	35.7807
27181	Далеке	Kirovohradska	Novoukrainskyi	46.903	34.9665
27182	Степове	Kirovohradska	Novoukrainskyi	47.7116	36.5949
27200	Бобринець	Kirovohradska	Bobrynetskyi	50.1379	29.7348
27200	Пенькове	Kirovohradska	Bobrynetskyi	50.1379	29.7348
27201	Дібрівка	Kirovohradska	Bobrynetskyi	50.4734	25.8415
27202	Коржеве	Kirovohradska	Bobrynetskyi	50.1379	29.7348
27203	Мюдівка	Kirovohradska	Bobrynetskyi	50.1379	29.7348
27204	Піщане	Kirovohradska	Bobrynetskyi	51.5076	25.1673
27205	Шляхове	Kirovohradska	Bobrynetskyi	49.8245	35.421
27206	Богданівка	Kirovohradska	Bobrynetskyi	48.7461	32.5095
27208	Завадівка	Kirovohradska	Bobrynetskyi	50.1379	29.7348
27210	Златопілля	Kirovohradska	Bobrynetskyi	48.584	33.6577
27211	Никонорівка	Kirovohradska	Bobrynetskyi	48.584	33.6577
27212	Полум'яне	Kirovohradska	Bobrynetskyi	48.584	33.6577
27213	Олексіївка	Kirovohradska	Bobrynetskyi	48.584	33.6577
27214	Верхньоінгульське	Kirovohradska	Bobrynetskyi	48.584	33.6577
27215	Новогомельське	Kirovohradska	Bobrynetskyi	48.584	33.6577
27216	Сугокліївка	Kirovohradska	Bobrynetskyi	48.584	33.6577
27217	Трудолюбівка	Kirovohradska	Bobrynetskyi	48.584	33.6577
27218	Дончине	Kirovohradska	Bobrynetskyi	48.584	33.6577
27219	Зоряне	Kirovohradska	Bobrynetskyi	48.584	33.6577
27220	Мар'янівка	Kirovohradska	Bobrynetskyi	48.5016	36.223
27221	Грузьке	Kirovohradska	Bobrynetskyi	48.5016	36.223
27222	Благодатне	Kirovohradska	Bobrynetskyi	47.8793	38.4849
27223	Червона Долина	Kirovohradska	Bobrynetskyi	49.0365	36.1005
27224	Павлогірківка	Kirovohradska	Bobrynetskyi	48.5016	36.223
27225	Кривоносове	Kirovohradska	Bobrynetskyi	48.589	34.0837
27226	Водяно-Михайлівка	Kirovohradska	Bobrynetskyi	48.5016	36.223
27227	Новосамара	Kirovohradska	Bobrynetskyi	48.5016	36.223
27228	Пенькове	Kirovohradska	Bobrynetskyi	48.5016	36.223
27229	Горіхівка	Kirovohradska	Bobrynetskyi	48.5016	36.223
27230	Федіївка	Kirovohradska	Bobrynetskyi	49.6771	34.2025
27231	Височанове	Kirovohradska	Bobrynetskyi	48.768	33.8126
27232	Витязівка	Kirovohradska	Bobrynetskyi	48.768	33.8126
27233	Бобринка	Kirovohradska	Bobrynetskyi	48.0018	31.9878
27234	Варламівка	Kirovohradska	Bobrynetskyi	48.805	36.08
27235	Поляна	Kirovohradska	Bobrynetskyi	48.768	33.8126
27236	Бредихине	Kirovohradska	Bobrynetskyi	48.768	33.8126
27237	Осикувате	Kirovohradska	Bobrynetskyi	48.768	33.8126
27238	Західне	Kirovohradska	Bobrynetskyi	48.768	33.8126
27239	Іванівка	Kirovohradska	Bobrynetskyi	48.5883	32.9801
27240	Тарасівка	Kirovohradska	Bobrynetskyi	48.5678	33.4795
27241	Чарівне	Kirovohradska	Bobrynetskyi	47.58	36.034
27242	Мирне	Kirovohradska	Bobrynetskyi	48.4543	34.3413
27243	Червонопілля	Kirovohradska	Bobrynetskyi	48.4543	34.3413
27244	Василівка	Kirovohradska	Bobrynetskyi	48.8391	33.2812
27245	Солонцюватка	Kirovohradska	Bobrynetskyi	48.4543	34.3413
27246	Береславка	Kirovohradska	Bobrynetskyi	47.8927	32.2942
27247	Кетрисанівка	Kirovohradska	Bobrynetskyi	48.4543	34.3413
27248	Новомиколаївка	Kirovohradska	Bobrynetskyi	48.5562	34.374
27249	Крутоярка	Kirovohradska	Bobrynetskyi	49.2897	36.5849
27250	Миколо-Бабанка	Kirovohradska	Bobrynetskyi	47.9346	31.8846
27251	Новоградівка	Kirovohradska	Bobrynetskyi	48.5413	33.7096
27252	Рощахівка	Kirovohradska	Bobrynetskyi	48.5413	33.7096
27253	Апрелівське	Kirovohradska	Bobrynetskyi	48.5413	33.7096
27254	Буховецьке	Kirovohradska	Bobrynetskyi	48.5413	33.7096
27255	Роздолля	Kirovohradska	Bobrynetskyi	48.7331	32.2242
27256	Ударне	Kirovohradska	Bobrynetskyi	49.9974	35.837
27257	Березівка	Kirovohradska	Bobrynetskyi	48.7499	33.0987
27258	Кохане	Kirovohradska	Bobrynetskyi	47.2917	35.5035
27259	Яблучко	Kirovohradska	Bobrynetskyi	48.5413	33.7096
27260	Костомарівка	Kirovohradska	Bobrynetskyi	47.6462	33.2909
27261	Веселівка	Kirovohradska	Bobrynetskyi	48.5643	32.4522
27263	Степанівка	Kirovohradska	Bobrynetskyi	48.609	33.199
27268	Южне	Kirovohradska	Bobrynetskyi	46.6221	31.1013
27269	Борисівка	Kirovohradska	Bobrynetskyi	46.7895	36.4111
27270	Веріміївка	Kirovohradska	Bobrynetskyi	48.0936	34.778
27271	Федорівка	Kirovohradska	Bobrynetskyi	48.4691	33.16
27272	Проскурівка	Kirovohradska	Bobrynetskyi	48.0936	34.778
27273	Сорочанове	Kirovohradska	Bobrynetskyi	48.0936	34.778
27274	Ганнопіль	Kirovohradska	Bobrynetskyi	48.0936	34.778
27275	Маріуполь	Kirovohradska	Bobrynetskyi	47.0951	37.5413
27276	Маковіївка	Kirovohradska	Bobrynetskyi	48.0936	34.778
27277	Новокиївка	Kirovohradska	Bobrynetskyi	47.6013	34.7642
27278	Степівка	Kirovohradska	Bobrynetskyi	49.2088	33.6464
27300	Олександрівка	Kirovohradska	Oleksandrivskyi	48.9634	32.2349
27308	Гайове	Kirovohradska	Oleksandrivskyi	48.4714	32.8163
27308	Несваткове	Kirovohradska	Oleksandrivskyi	48.4714	32.8163
27309	Китайгород	Kirovohradska	Oleksandrivskyi	48.9887	32.3293
27310	Антонівка	Kirovohradska	Oleksandrivskyi	49.0076	32.4076
27310	Триліси	Kirovohradska	Oleksandrivskyi	49.0257	32.3785
27310	Северинівка	Kirovohradska	Oleksandrivskyi	49.0008	32.3195
27311	Стара Осота	Kirovohradska	Oleksandrivskyi	49.034	32.2809
27314	Нова Осота	Kirovohradska	Oleksandrivskyi	48.99	32.2552
27315	Вищі Верещаки	Kirovohradska	Oleksandrivskyi	48.9768	32.4379
27316	Бурякове	Kirovohradska	Oleksandrivskyi	49.0091	32.4915
27316	Любомирка	Kirovohradska	Oleksandrivskyi	49.0308	32.4445
27316	Настине	Kirovohradska	Oleksandrivskyi	49.0144	32.4533
27320	Ружичеве	Kirovohradska	Oleksandrivskyi	48.9557	32.5546
27320	Цвітне	Kirovohradska	Oleksandrivskyi	48.9534	32.5031
27321	Бірки	Kirovohradska	Oleksandrivskyi	48.9432	32.2811
27322	Стримівка	Kirovohradska	Oleksandrivskyi	48.9187	32.321
27322	Соснівка	Kirovohradska	Oleksandrivskyi	48.9132	32.3572
27323	Нижчі Верещаки	Kirovohradska	Oleksandrivskyi	48.9441	32.3792
27324	Веселе	Kirovohradska	Oleksandrivskyi	48.9259	32.223
