18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
7505	Власівка	Kyivska	Baryshivskyi	50.3675	31.3338
7506	Пасічна	Kyivska	Baryshivskyi	50.3675	31.3338
7507	Григорівка	Kyivska	Baryshivskyi	50.3675	31.3338
7508	Хлопків	Kyivska	Baryshivskyi	50.3807	31.3581
7510	Перемога	Kyivska	Baryshivskyi	50.4986	31.2532
7511	Лук'янівка	Kyivska	Baryshivskyi	50.4798	31.3466
7512	Рудницьке	Kyivska	Baryshivskyi	50.4798	31.3466
7513	Лукаші	Kyivska	Baryshivskyi	50.461	31.4399
7520	Гостролуччя	Kyivska	Baryshivskyi	50.4241	31.2785
7521	Селище	Kyivska	Baryshivskyi	51.1953	26.9041
7522	Паришків	Kyivska	Baryshivskyi	50.4118	31.4331
7523	Дернівка	Kyivska	Baryshivskyi	50.3647	31.3708
7524	Сезенків	Kyivska	Baryshivskyi	50.3928	31.2391
7525	Селичівка	Kyivska	Baryshivskyi	50.3383	31.2722
7526	Морозівка	Kyivska	Baryshivskyi	50.5211	30.583
7527	Бзів	Kyivska	Baryshivskyi	50.5211	30.583
7530	Ярешки	Kyivska	Baryshivskyi	49.915	29.1973
7531	Пилипче	Kyivska	Baryshivskyi	48.6451	26.0738
7532	Лехнівка	Kyivska	Baryshivskyi	50.3838	31.5437
7533	Недра	Kyivska	Baryshivskyi	50.3611	31.5125
7534	Садове	Kyivska	Baryshivskyi	49.8263	29.5818
7541	Березань	Kyivska	Berezan	50.3112	31.4671
7542	Березань	Kyivska	Berezan	50.3112	31.4671
7543	Березань	Kyivska	Berezan	50.3112	31.4671
7544	Коржі	Kyivska	Baryshivskyi	49.6215	34.0498
7545	Волошинівка	Kyivska	Baryshivskyi	50.3173	31.3191
7550	Хмельовик	Kyivska	Baryshivskyi	50.2685	31.5983
7551	Дубове	Kyivska	Baryshivskyi	50.7759	32.66
7552	Семенівка	Kyivska	Baryshivskyi	52.1783	32.5818
7553	Леляки	Kyivska	Baryshivskyi	50.5531	32.7209
7556	Устинова гребля	Kyivska	Baryshivskyi	50.7759	32.66
7558	Бакумівка	Kyivska	Baryshivskyi	50.1039	33.7391
7560	Веселинівка	Kyivska	Baryshivskyi	50.2424	31.2737
7561	Поділля	Kyivska	Baryshivskyi	50.2985	31.5219
7562	Масківці	Kyivska	Baryshivskyi	50.2985	31.5219
7563	Мала Тарасівка	Kyivska	Baryshivskyi	50.6192	31.0094
7566	Швачиха	Kyivska	Baryshivskyi	50.3737	31.2826
7568	Шовкове	Kyivska	Baryshivskyi	50.2985	31.5219
7569	Яблуневе	Kyivska	Baryshivskyi	49.9587	32.5221
7571	Корніївка	Kyivska	Baryshivskyi	50.4166	31.4626
7601	Згурівка	Kyivska	Zghurivskyi	50.1981	32.3315
7605	Щасливе	Kyivska	Zghurivskyi	50.1981	32.3315
7610	Середівка	Kyivska	Zghurivskyi	50.3301	30.701
7611	Аркадіївка	Kyivska	Zghurivskyi	50.3301	30.701
7612	Красне	Kyivska	Zghurivskyi	51.2897	31.2711
7613	Усівка	Kyivska	Zghurivskyi	50.5173	31.6779
7614	Олександринівка	Kyivska	Zghurivskyi	50.5554	31.7912
7615	Олексіївка	Kyivska	Zghurivskyi	48.9579	28.0637
7620	Великий Крупіль	Kyivska	Zghurivskyi	50.4925	31.5091
7621	Войтове	Kyivska	Zghurivskyi	49.8615	32.9249
7622	Софіївка	Kyivska	Zghurivskyi	48.0487	33.8762
7623	Нова Олександрівка	Kyivska	Zghurivskyi	51.1247	33.9699
7624	Черевки	Kyivska	Zghurivskyi	50.1338	33.7224
7625	Вільне	Kyivska	Zghurivskyi	47.6365	34.8139
7626	Мала Крупіль	Kyivska	Zghurivskyi	49.8615	32.9249
7627	Старе	Kyivska	Zghurivskyi	50.4282	31.6268
7628	Терлещина	Kyivska	Zghurivskyi	50.5392	31.92
7629	Урсалівка	Kyivska	Zghurivskyi	50.4888	31.9613
7630	Пасківщина	Kyivska	Zghurivskyi	50.5065	31.912
7631	Турівка	Kyivska	Zghurivskyi	51.8668	32.224
7632	Стара Оржиця	Kyivska	Zghurivskyi	50.466	31.9018
7633	Іллінське	Kyivska	Zghurivskyi	51.3768	33.8308
7634	Полковниче	Kyivska	Zghurivskyi	51.054	32.4671
7640	Безуглівка	Kyivska	Zghurivskyi	51.9939	31.9099
7641	Шевченкове	Kyivska	Zghurivskyi	50.7397	31.803
7642	Мала Березанка	Kyivska	Zghurivskyi	50.389	31.7098
7643	Жуківка	Kyivska	Zghurivskyi	51.3282	31.6805
7644	Мала Супоївка	Kyivska	Zghurivskyi	50.3469	31.6651
7645	Володимирське	Kyivska	Zghurivskyi	50.4464	31.8383
7646	Левченкове	Kyivska	Zghurivskyi	49.9335	32.0147
7647	Майське	Kyivska	Zghurivskyi	50.7397	31.803
7648	Свобода	Kyivska	Zghurivskyi	50.7397	31.803
7650	Лизогубова Слобода	Kyivska	Zghurivskyi	50.4073	31.9125
7651	Любомирівка	Kyivska	Zghurivskyi	48.4379	34.3206
7652	Вознесенське	Kyivska	Zghurivskyi	48.3441	36.6295
7653	Нова Оржиця	Kyivska	Zghurivskyi	49.5541	32.9603
7654	Вишневе	Kyivska	Zghurivskyi	50.3891	30.3705
7655	Горбачівка	Kyivska	Zghurivskyi	49.5541	32.9603
7656	Гречана Гребля	Kyivska	Zghurivskyi	50.3908	32.0602
7657	Зелене	Kyivska	Zghurivskyi	48.4575	33.4221
7658	Пайки	Kyivska	Zghurivskyi	50.4522	32.0066
7700	Яготин	Kyivska	Yahotynskyi	50.7714	32.3218
7701	Яготин	Kyivska	Yahotynskyi	50.7714	32.3218
7702	Яготин	Kyivska	Yahotynskyi	50.7714	32.3218
7707	Тужилів	Kyivska	Yahotynskyi	50.7714	32.3218
7708	Озерне	Kyivska	Yahotynskyi	50.7714	32.3218
7709	Дзюбівка	Kyivska	Yahotynskyi	50.7714	32.3218
7710	Супоївка	Kyivska	Yahotynskyi	50.3744	31.7388
7711	Сотниківка	Kyivska	Yahotynskyi	50.3667	31.8333
7712	Кулябівка	Kyivska	Yahotynskyi	50.3158	31.6811
7713	Райківщина	Kyivska	Yahotynskyi	50.3084	31.7888
7714	Засупоївка	Kyivska	Yahotynskyi	50.2574	31.7254
7715	Григорівка	Kyivska	Yahotynskyi	50.0531	37.6178
7716	Розумівка	Kyivska	Yahotynskyi	47.7535	35.1379
7717	Рокитне	Kyivska	Yahotynskyi	49.9536	33.2278
7718	Соколівщина	Kyivska	Yahotynskyi	50.1991	34.2995
7720	Лозовий Яр	Kyivska	Yahotynskyi	50.3219	31.9967
7721	Червоне	Kyivska	Yahotynskyi	49.9497	28.8687
7722	Сулимівка	Kyivska	Yahotynskyi	50.3967	31.1937
7723	Божки	Kyivska	Yahotynskyi	49.641	34.7922
7724	Федорівка	Kyivska	Yahotynskyi	46.7871	35.7917
7725	Червоне Заріччя	Kyivska	Yahotynskyi	50.3152	31.7393
7726	Черкасівка	Kyivska	Yahotynskyi	49.6414	34.8171
7727	Шевченкове (Кулябівська сільська рада)	Kyivska	Yahotynskyi	49.579	32.7428
7728	Плужники	Kyivska	Yahotynskyi	49.579	32.7428
7729	Черняхівське (Двірківщинська сільська рада)	Kyivska	Yahotynskyi	49.579	32.7428
7730	Лемешівка	Kyivska	Yahotynskyi	49.6602	28.4558
7731	Гензерівка	Kyivska	Yahotynskyi	50.3543	32.04
7732	Годунівка	Kyivska	Yahotynskyi	51.7409	33.9503
7733	Жоравка	Kyivska	Yahotynskyi	50.2801	32.062
7734	Лебедівка	Kyivska	Yahotynskyi	49.1627	35.9586
7735	Лукомщина	Kyivska	Yahotynskyi	50.3717	32.1216
7738	Кайнари (Двірківщинська сільська рада)	Kyivska	Yahotynskyi	50.2754	32.707
7739	Воронівщина	Kyivska	Yahotynskyi	50.3579	34.3609
7740	Двірківщина	Kyivska	Yahotynskyi	50.2555	31.8796
7741	Черняхівка	Kyivska	Yahotynskyi	51.1199	32.0319
7742	Богданівка	Kyivska	Yahotynskyi	48.6422	29.1078
7743	Гречанівка	Kyivska	Yahotynskyi	46.9368	32.8097
7744	Коптевичівка	Kyivska	Yahotynskyi	50.2076	31.9472
7750	Панфили	Kyivska	Yahotynskyi	50.6298	34.1515
7751	Ничипорівка	Kyivska	Yahotynskyi	50.6298	34.1515
7752	Трубівщина	Kyivska	Yahotynskyi	50.6298	34.1515
7753	Фарбоване	Kyivska	Yahotynskyi	50.6298	34.1515
7754	Капустинці	Kyivska	Yahotynskyi	50.6298	34.1515
7755	Добраничівка	Kyivska	Yahotynskyi	50.6298	34.1515
7801	Бородянка	Kyivska	Borodianskyi	50.6448	29.9201
7802	Бородянка	Kyivska	Borodianskyi	50.6448	29.9201
7806	Хутір Гай	Kyivska	Borodianskyi	50.7685	29.5184
7807	Дружня	Kyivska	Borodianskyi	50.6274	29.8586
7808	Діброва	Kyivska	Borodianskyi	51.1556	27.979
7809	Коблицький ліс	Kyivska	Borodianskyi	50.7697	29.9139
7810	Мирча	Kyivska	Borodianskyi	50.6463	29.2792
7811	Нове Залісся	Kyivska	Borodianskyi	50.6628	29.7608
7812	Шибене	Kyivska	Borodianskyi	50.7295	30.0166
7813	Качали	Kyivska	Borodianskyi	50.6978	29.8338
7814	Небрат	Kyivska	Borodianskyi	50.6951	29.9452
7815	Берестянка	Kyivska	Borodianskyi	50.6941	29.9845
7816	Коблиця	Kyivska	Borodianskyi	50.7786	29.8894
7817	Хутір Михайленків	Kyivska	Borodianskyi	50.6628	29.7608
7818	Галинка	Kyivska	Borodianskyi	50.6775	29.8327
7819	Поташня	Kyivska	Borodianskyi	50.3837	29.3047
7820	Пісківка	Kyivska	Borodianskyi	50.6938	29.6193
7821	Бондарня	Kyivska	Borodianskyi	50.691	29.7691
7822	Мигалки	Kyivska	Borodianskyi	50.6753	29.5571
7823	Загальці	Kyivska	Borodianskyi	48.2167	29.8041
7824	Майданівка	Kyivska	Borodianskyi	50.9041	28.8768
7825	Вишняки	Kyivska	Borodianskyi	50.4512	29.5268
7826	Раска	Kyivska	Borodianskyi	50.7595	29.5982
7827	Стара буда	Kyivska	Borodianskyi	50.6524	28.8957
7828	Тальське	Kyivska	Borodianskyi	50.7704	29.8338
7829	Торфяне	Kyivska	Borodianskyi	50.698	29.7873
7830	Здвижівка	Kyivska	Borodianskyi	50.675	30.0664
7831	Луб'янка	Kyivska	Borodianskyi	50.6541	30.1701
7832	Бабинці	Kyivska	Borodianskyi	50.6331	30.0239
7833	Буда бабинецька	Kyivska	Borodianskyi	50.6218	30.0695
7834	Озера	Kyivska	Borodianskyi	51.5635	26.9063
7835	Блиставиця	Kyivska	Borodianskyi	50.6033	30.1765
7836	Нова буда	Kyivska	Borodianskyi	51.709	32.0563
7837	Язвинка	Kyivska	Borodianskyi	50.6127	29.6712
7838	Великий ліс	Kyivska	Borodianskyi	51.698	33.039
7839	Волиця	Kyivska	Borodianskyi	50.3955	24.3475
7840	Пилиповичі	Kyivska	Borodianskyi	50.6009	27.4807
7841	Дмитрівка	Kyivska	Borodianskyi	50.3119	28.9781
7842	Нова Гребля	Kyivska	Borodianskyi	49.4635	28.7747
7843	Новий Корогод	Kyivska	Borodianskyi	50.5921	29.7956
7844	Вабля	Kyivska	Borodianskyi	50.5911	29.8612
7845	Озірщина	Kyivska	Borodianskyi	50.3119	28.9781
7846	Червоний ріг	Kyivska	Borodianskyi	50.3119	28.9781
7850	Клавдієво-Тарасове	Kyivska	Borodianskyi	50.5842	30.0113
7851	Пороскотень	Kyivska	Borodianskyi	50.5657	29.9538
7852	Микуличі	Kyivska	Borodianskyi	50.5542	30.0382
7853	Немішаєве	Kyivska	Borodianskyi	50.5532	30.0822
7854	Немішаєве	Kyivska	Borodianskyi	50.5532	30.0822
7855	Козинці	Kyivska	Borodianskyi	50.5145	30.0616
8001	Макарів	Kyivska	Makarivskyi	50.4641	29.8113
8002	Макарів	Kyivska	Makarivskyi	50.4641	29.8113
8003	Гавронщина	Kyivska	Makarivskyi	50.4786	29.8716
8004	Калинівка	Kyivska	Makarivskyi	49.4539	28.5261
8005	Березівка	Kyivska	Makarivskyi	50.2963	29.6414
8006	Горобіївка	Kyivska	Makarivskyi	50.2899	29.8952
8007	Фасівочка	Kyivska	Makarivskyi	50.4333	29.8
8008	Почепин	Kyivska	Makarivskyi	50.4906	29.7743
8009	Макар-Буда	Kyivska	Makarivskyi	50.2963	29.6414
8010	Кодра	Kyivska	Makarivskyi	50.5949	29.5587
8011	Забуяння	Kyivska	Makarivskyi	50.5636	29.6472
8012	Королівка	Kyivska	Makarivskyi	50.2797	25.0928
8013	Андріївка	Kyivska	Makarivskyi	50.3319	28.8883
8014	Липівка	Kyivska	Makarivskyi	50.3319	28.8883
8015	Волосінь	Kyivska	Makarivskyi	50.5834	29.6664
8016	Лозовик	Kyivska	Makarivskyi	50.5148	29.8528
8017	Новомирівка	Kyivska	Makarivskyi	50.3319	28.8883
8018	Соболівка	Kyivska	Makarivskyi	49.336	28.651
8019	Зуровка	Kyivska	Makarivskyi	50.4512	29.7494
8020	Комарівка	Kyivska	Makarivskyi	51.07	26.3342
8021	Ніжиловичі	Kyivska	Makarivskyi	50.4881	29.634
8022	Наливайківка	Kyivska	Makarivskyi	50.4849	29.7207
8023	Борівка	Kyivska	Makarivskyi	48.5054	28.2607
8024	Небелиця	Kyivska	Makarivskyi	50.4162	29.599
8025	Лисиця	Kyivska	Makarivskyi	50.4254	29.4942
8026	Садки-строївка	Kyivska	Makarivskyi	50.4436	29.5117
8027	Леонівка	Kyivska	Makarivskyi	48.3383	28.5884
8028	Лубське	Kyivska	Makarivskyi	50.2254	29.8886
8029	Малий карашин	Kyivska	Makarivskyi	50.3513	29.6389
8030	Плахтянка	Kyivska	Makarivskyi	50.5153	29.9014
8032	Колонщина	Kyivska	Makarivskyi	50.4519	29.9482
8033	Копилів	Kyivska	Makarivskyi	50.4097	29.8902
8034	Маковище	Kyivska	Makarivskyi	50.4551	29.8606
8035	Нові Опачичі	Kyivska	Makarivskyi	50.2536	29.7921
8036	Вишеград	Kyivska	Makarivskyi	50.4574	29.9235
8037	Миколаївка	Kyivska	Makarivskyi	50.5419	29.2774
8038	Мар'янівка (Колонщинська сільська рада)	Kyivska	Makarivskyi	50.5419	29.2774
8039	Северинівка	Kyivska	Makarivskyi	51.2506	25.626
8040	Ситняки	Kyivska	Makarivskyi	50.4164	29.7019
8041	Юрів	Kyivska	Makarivskyi	50.4147	29.7263
8042	Червона Слобода	Kyivska	Makarivskyi	49.3789	32.1464
8043	Рожів	Kyivska	Makarivskyi	50.3844	29.6506
8044	Фасова	Kyivska	Makarivskyi	50.6217	28.6317
8045	Людвинівка	Kyivska	Makarivskyi	51.5105	29.0543
8046	Копіївка	Kyivska	Makarivskyi	48.7081	28.7174
8047	Завалівка	Kyivska	Makarivskyi	50.4264	29.7338
8048	Ферма (Королівська сільська рада)	Kyivska	Makarivskyi	50.2327	29.6703
8049	Червоногірка	Kyivska	Makarivskyi	50.2327	29.6703
8050	Великий Карашин	Kyivska	Makarivskyi	50.361	29.6545
8051	Мар'янівка (Мар'янівська сільська рада)	Kyivska	Makarivskyi	50.2977	29.1548
8052	Грузьке	Kyivska	Makarivskyi	50.2977	29.1548
8053	Козичанка	Kyivska	Makarivskyi	50.2604	29.7727
8054	Соснівка	Kyivska	Makarivskyi	50.3167	25.9333
8055	Вільне	Kyivska	Makarivskyi	50.2977	29.1548
8056	Весела Слобідка	Kyivska	Makarivskyi	50.2714	29.7442
8057	Конопельки	Kyivska	Makarivskyi	50.2344	29.7978
8058	Шнурів Ліс	Kyivska	Makarivskyi	50.4043	29.4746
8059	Юрівка	Kyivska	Makarivskyi	50.2357	29.7065
8060	Мотижин	Kyivska	Makarivskyi	50.3878	29.9236
8061	Ясногородка	Kyivska	Makarivskyi	50.8466	30.4049
8062	Пашківка	Kyivska	Makarivskyi	50.9691	32.0134
8063	Лишня	Kyivska	Makarivskyi	50.7345	30.7806
8064	Вітровка	Kyivska	Makarivskyi	50.7345	30.7806
8065	Осиково	Kyivska	Makarivskyi	50.7345	30.7806
8070	Новосілки	Kyivska	Makarivskyi	50.4733	25.008
8071	Мостище	Kyivska	Makarivskyi	51.6634	24.8271
8072	Бишів	Kyivska	Makarivskyi	50.3871	24.5222
8073	Яблунівка	Kyivska	Makarivskyi	50.4648	32.1829
8074	Чорногородка	Kyivska	Makarivskyi	50.2192	29.9753
8078	Ферма (Бишівська сільська рада)	Kyivska	Makarivskyi	50.6416	27.3031
8101	Буча	Kyivska	Kyievo-Sviatoshynskyi	50.5434	30.212
8102	Забуччя	Kyivska	Kyievo-Sviatoshynskyi	50.4961	30.1701
8104	Мироцьке	Kyivska	Kyievo-Sviatoshynskyi	50.5777	30.1273
8105	Горенка	Kyivska	Kyievo-Sviatoshynskyi	50.5573	30.3322
8106	Мощун	Kyivska	Kyievo-Sviatoshynskyi	50.6035	30.3164
8107	Круглик	Kyivska	Kyievo-Sviatoshynskyi	50.6011	30.1555
8108	Хмільна	Kyivska	Kyievo-Sviatoshynskyi	50.4912	30.0365
8109	Іванків	Kyivska	Kyievo-Sviatoshynskyi	50.9386	29.8943
8110	Михайлівка-Рубежівка	Kyivska	Kyievo-Sviatoshynskyi	50.5201	30.144
8111	Капітанівка	Kyivska	Kyievo-Sviatoshynskyi	48.9172	31.7167
8112	Дмитрівка	Kyivska	Kyievo-Sviatoshynskyi	49.9942	31.8809
8113	Петрушки	Kyivska	Kyievo-Sviatoshynskyi	50.4233	30.1643
8114	Гореничі	Kyivska	Kyievo-Sviatoshynskyi	50.4147	30.2059
8115	Лука	Kyivska	Kyievo-Sviatoshynskyi	49.9942	31.8809
8116	Шевченкове	Kyivska	Kyievo-Sviatoshynskyi	49.6959	37.1735
8120	Бузова	Kyivska	Kyievo-Sviatoshynskyi	49.5022	34.783
8122	Шпитьки	Kyivska	Kyievo-Sviatoshynskyi	50.2529	30.8904
8123	Любимівка	Kyivska	Kyievo-Sviatoshynskyi	50.2529	30.8904
8124	Гурівщина	Kyivska	Kyievo-Sviatoshynskyi	50.4325	30.0986
8125	Музичі	Kyivska	Kyievo-Sviatoshynskyi	50.3541	30.1255
8126	Неграші	Kyivska	Kyievo-Sviatoshynskyi	50.3811	30.0733
8127	Личанка	Kyivska	Kyievo-Sviatoshynskyi	50.4058	30.0928
8128	Мила	Kyivska	Kyievo-Sviatoshynskyi	50.4418	30.1691
8130	Петропавлівська Борщагівка	Kyivska	Kyievo-Sviatoshynskyi	50.3987	30.3499
8131	Софіївська Борщагівка	Kyivska	Kyievo-Sviatoshynskyi	50.4149	30.3576
8132	Вишневе	Kyivska	Kyievo-Sviatoshynskyi	50.3891	30.3705
8133	Вишневе	Kyivska	Kyievo-Sviatoshynskyi	50.3891	30.3705
8135	Чайки	Kyivska	Kyievo-Sviatoshynskyi	50.4303	30.2839
8136	Крюківщина	Kyivska	Kyievo-Sviatoshynskyi	50.3699	30.3669
8140	Білогородка	Kyivska	Kyievo-Sviatoshynskyi	50.3897	30.2253
8141	Святопетрівське	Kyivska	Kyievo-Sviatoshynskyi	50.9288	29.8104
8142	Бобриця	Kyivska	Kyievo-Sviatoshynskyi	50.6922	28.1339
8143	Жорнівка	Kyivska	Kyievo-Sviatoshynskyi	50.7487	26.8184
8144	Святопетрівське	Kyivska	Kyievo-Sviatoshynskyi	50.9288	29.8104
8145	Забір'я	Kyivska	Kyievo-Sviatoshynskyi	50.9288	29.8104
8146	Княжичі	Kyivska	Kyievo-Sviatoshynskyi	51.8846	34.0641
8150	Боярка	Kyivska	Kyievo-Sviatoshynskyi	50.3191	30.2973
8151	Боярка	Kyivska	Kyievo-Sviatoshynskyi	50.3191	30.2973
8152	Боярка	Kyivska	Kyievo-Sviatoshynskyi	50.3191	30.2973
8153	Боярка	Kyivska	Kyievo-Sviatoshynskyi	50.3191	30.2973
8154	Боярка	Kyivska	Kyievo-Sviatoshynskyi	50.3191	30.2973
8158	Малютянка	Kyivska	Kyievo-Sviatoshynskyi	50.2898	30.2691
8160	Гатне	Kyivska	Kyievo-Sviatoshynskyi	50.3614	30.4039
8161	Тарасівка	Kyivska	Kyievo-Sviatoshynskyi	50.3402	30.9466
8162	Чабани	Kyivska	Kyievo-Sviatoshynskyi	50.3407	30.4236
8163	Гнатівка	Kyivska	Kyievo-Sviatoshynskyi	49.082	34.5913
8164	Горбовичі	Kyivska	Kyievo-Sviatoshynskyi	50.3917	30.1516
8166	Лісне	Kyivska	Kyievo-Sviatoshynskyi	51.3141	30.6995
8167	Мрія	Kyivska	Kyievo-Sviatoshynskyi	50.4385	30.1299
8168	Нове	Kyivska	Kyievo-Sviatoshynskyi	50.3402	30.9466
8169	Стоянка	Kyivska	Kyievo-Sviatoshynskyi	50.453	30.2266
8170	Віта-Поштова	Kyivska	Kyievo-Sviatoshynskyi	50.319	30.3808
8171	Хотів	Kyivska	Kyievo-Sviatoshynskyi	50.3307	30.4684
8172	Лісники	Kyivska	Kyievo-Sviatoshynskyi	50.3044	30.5202
8173	Ходосівка	Kyivska	Kyievo-Sviatoshynskyi	50.271	30.5207
8174	Кременище	Kyivska	Kyievo-Sviatoshynskyi	50.2922	30.3193
8175	Юрівка	Kyivska	Kyievo-Sviatoshynskyi	50.2357	29.7065
8200	Ірпінь	Kyivska	Irpin	50.5218	30.2506
8201	Ірпінь	Kyivska	Irpin	50.5218	30.2506
8202	Ірпінь	Kyivska	Irpin	50.5218	30.2506
8203	Ірпінь	Kyivska	Irpin	50.5218	30.2506
8204	Ірпінь	Kyivska	Irpin	50.5218	30.2506
8205	Ірпінь	Kyivska	Irpin	50.5218	30.2506
8289	Гостомель	Kyivska	Irpin	50.5684	30.2651
8290	Гостомель	Kyivska	Irpin	50.5684	30.2651
8291	Гостомель	Kyivska	Irpin	50.5684	30.2651
8292	Буча	Kyivska	Bucha	50.5434	30.212
8293	Буча	Kyivska	Bucha	50.5434	30.212
8294	Буча	Kyivska	Bucha	50.5434	30.212
8296	Ворзель	Kyivska	Irpin	50.5444	30.153
8297	Ворзель	Kyivska	Irpin	50.5444	30.153
8298	Коцюбинське	Kyivska	Irpin	50.5509	30.2103
8300	Бориспіль	Kyivska	Boryspilskyi	50.3527	30.955
8301	Бориспіль	Kyivska	Boryspilskyi	50.3527	30.955
8302	Бориспіль	Kyivska	Boryspilskyi	50.3527	30.955
8303	Бориспіль	Kyivska	Boryspilskyi	50.3527	30.955
8304	Бориспіль	Kyivska	Boryspilskyi	50.3527	30.955
8306	Бориспіль	Kyivska	Boryspilskyi	50.3527	30.955
8311	Перегуди	Kyivska	Boryspilskyi	50.4505	31.0514
8312	Малі Єрківці	Kyivska	Boryspilskyi	49.6365	30.6178
8313	Григорівка	Kyivska	Boryspilskyi	49.6365	30.6178
8314	Городище	Kyivska	Boryspilskyi	49.2849	31.4451
8315	Горобіївка	Kyivska	Boryspilskyi	50.2899	29.8952
8316	Петропавлівське	Kyivska	Boryspilskyi	49.6365	30.6178
8317	Велика Стариця	Kyivska	Boryspilskyi	50.4503	31.089
8318	Мала Олександрівка	Kyivska	Boryspilskyi	47.7067	29.6083
8319	Безуглівка	Kyivska	Boryspilskyi	49.6365	30.6178
8320	Велика Олександрівка	Kyivska	Boryspilskyi	50.768	31.0757
8321	Чубинське	Kyivska	Boryspilskyi	50.3866	30.8553
8322	Проліски	Kyivska	Boryspilskyi	50.3912	30.78
8323	Андріївка	Kyivska	Boryspilskyi	52.0223	31.5714
8324	Гора	Kyivska	Boryspilskyi	50.768	31.0757
8325	Щасливе	Kyivska	Boryspilskyi	50.768	31.0757
8326	Кириївщина	Kyivska	Boryspilskyi	50.2719	31.096
8330	Дударків	Kyivska	Boryspilskyi	50.445	30.9494
8333	Кучаків	Kyivska	Boryspilskyi	50.7621	31.5965
8334	Сулимівка	Kyivska	Boryspilskyi	50.3967	31.1937
8335	Іванків	Kyivska	Boryspilskyi	50.9386	29.8943
8336	Артемівка	Kyivska	Boryspilskyi	50.7621	31.5965
8337	Займище	Kyivska	Boryspilskyi	51.7866	31.8996
8338	Лебедин	Kyivska	Boryspilskyi	50.5852	34.4849
8339	Мала Стариця	Kyivska	Boryspilskyi	50.4207	31.1574
8340	Гнідин	Kyivska	Boryspilskyi	50.329	30.7106
8341	Вишеньки	Kyivska	Boryspilskyi	51.6427	33.0622
8342	Ревне	Kyivska	Boryspilskyi	50.288	30.8345
8343	Мартусівка	Kyivska	Boryspilskyi	50.3128	30.8608
8344	Проців	Kyivska	Boryspilskyi	50.2428	30.7841
8345	Затишне	Kyivska	Boryspilskyi	48.8125	35.9296
8350	Глибоке	Kyivska	Boryspilskyi	51.1824	32.9403
8351	Рогозів	Kyivska	Boryspilskyi	50.2378	31.0546
8352	Вороньків	Kyivska	Boryspilskyi	50.5358	31.6618
8353	Головурів	Kyivska	Boryspilskyi	50.1872	30.9903
8354	Кийлів	Kyivska	Boryspilskyi	50.5358	31.6618
8355	Жереб'ятин	Kyivska	Boryspilskyi	50.5358	31.6618
8360	Любарці	Kyivska	Boryspilskyi	50.2635	31.1685
8361	Мирне	Kyivska	Boryspilskyi	50.2635	31.1685
8362	Старе	Kyivska	Boryspilskyi	50.2635	31.1685
8363	Сошників	Kyivska	Boryspilskyi	50.2635	31.1685
8364	Васильки	Kyivska	Boryspilskyi	50.2635	31.1685
8365	Тарасівка	Kyivska	Boryspilskyi	50.2635	31.1685
8371	Сеньківка	Kyivska	Boryspilskyi	50.4386	31.0869
8400	Переяслав-Хмельницький	Kyivska	Pereiaslav-Khmelnytskyi	50.0674	31.4497
8401	Переяслав-Хмельницький	Kyivska	Pereiaslav-Khmelnytskyi	50.0674	31.4497
8402	Переяслав-Хмельницький	Kyivska	Pereiaslav-Khmelnytskyi	50.0674	31.4497
8403	Переяслав-Хмельницький	Kyivska	Pereiaslav-Khmelnytskyi	50.0674	31.4497
8404	Переяслав-Хмельницький	Kyivska	Pereiaslav-Khmelnytskyi	50.0674	31.4497
8409	Заострівське	Kyivska	Pereiaslav-Khmelnytskyi	50.0674	31.4497
8410	Пристроми	Kyivska	Pereiaslav-Khmelnytskyi	51.4603	31.2971
8411	Вовчків	Kyivska	Pereiaslav-Khmelnytskyi	51.1141	29.5521
8412	Гайшин	Kyivska	Pereiaslav-Khmelnytskyi	51.4603	31.2971
8413	Гланишів	Kyivska	Pereiaslav-Khmelnytskyi	51.4603	31.2971
8414	Гребля	Kyivska	Pereiaslav-Khmelnytskyi	51.5108	31.795
8415	Довга Гребля	Kyivska	Pereiaslav-Khmelnytskyi	51.7561	32.5443
8416	Чирське	Kyivska	Pereiaslav-Khmelnytskyi	51.4603	31.2971
8417	Воскресінське	Kyivska	Pereiaslav-Khmelnytskyi	51.4603	31.2971
8418	Мар'янівка	Kyivska	Pereiaslav-Khmelnytskyi	51.4603	31.2971
8419	Тарасівка	Kyivska	Pereiaslav-Khmelnytskyi	51.4603	31.2971
8420	Переяславське	Kyivska	Pereiaslav-Khmelnytskyi	50.2579	31.6595
8421	Студеники	Kyivska	Pereiaslav-Khmelnytskyi	50.2	31.6167
8422	Козлів	Kyivska	Pereiaslav-Khmelnytskyi	50.2289	31.6381
8423	Соснова	Kyivska	Pereiaslav-Khmelnytskyi	50.2289	31.6381
8424	Сомкова Долина	Kyivska	Pereiaslav-Khmelnytskyi	50.2289	31.6381
8425	Соснівка	Kyivska	Pereiaslav-Khmelnytskyi	50.2289	31.6381
8430	Єрківці	Kyivska	Pereiaslav-Khmelnytskyi	49.9215	33.0046
8431	Дем'янці	Kyivska	Pereiaslav-Khmelnytskyi	49.6908	34.0344
8432	Мазинки	Kyivska	Pereiaslav-Khmelnytskyi	49.9928	33.0259
8433	Харківці	Kyivska	Pereiaslav-Khmelnytskyi	50.2815	33.858
