18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
8435	Ковалин	Kyivska	Pereiaslav-Khmelnytskyi	50.0772	31.2068
8436	Стовп'яги	Kyivska	Pereiaslav-Khmelnytskyi	49.9928	33.0259
8437	Веселе	Kyivska	Pereiaslav-Khmelnytskyi	49.9928	33.0259
8439	Гречаники	Kyivska	Pereiaslav-Khmelnytskyi	49.9928	33.0259
8440	Велика Каратуль	Kyivska	Pereiaslav-Khmelnytskyi	48.6983	32.3719
8441	Строкова	Kyivska	Pereiaslav-Khmelnytskyi	48.6983	32.3719
8442	Помоклі	Kyivska	Pereiaslav-Khmelnytskyi	50.109	31.6789
8443	Виповзки	Kyivska	Pereiaslav-Khmelnytskyi	48.6983	32.3719
8444	Дениси	Kyivska	Pereiaslav-Khmelnytskyi	48.6983	32.3719
8445	Кавказ	Kyivska	Pereiaslav-Khmelnytskyi	47.2876	33.0648
8446	Плескачі	Kyivska	Pereiaslav-Khmelnytskyi	48.6983	32.3719
8450	Мала Каратуль	Kyivska	Pereiaslav-Khmelnytskyi	50.0352	31.4192
8451	Лецьки	Kyivska	Pereiaslav-Khmelnytskyi	50.0352	31.4192
8452	Вінинці	Kyivska	Pereiaslav-Khmelnytskyi	50.0352	31.4192
8453	Пологи-Чобітки	Kyivska	Pereiaslav-Khmelnytskyi	50.0352	31.4192
8454	Циблі	Kyivska	Pereiaslav-Khmelnytskyi	49.9948	31.5628
8455	Циблі	Kyivska	Pereiaslav-Khmelnytskyi	49.9948	31.5628
8456	Дівички	Kyivska	Pereiaslav-Khmelnytskyi	50.0755	31.2757
8457	Дівички	Kyivska	Pereiaslav-Khmelnytskyi	50.0755	31.2757
8458	Травневе	Kyivska	Pereiaslav-Khmelnytskyi	50.0352	31.4192
8460	Ташань	Kyivska	Pereiaslav-Khmelnytskyi	49.4163	35.9195
8461	Положаї	Kyivska	Pereiaslav-Khmelnytskyi	49.4163	35.9195
8462	Шевченкове	Kyivska	Pereiaslav-Khmelnytskyi	49.6959	37.1735
8463	Пологи-Вергуни	Kyivska	Pereiaslav-Khmelnytskyi	49.4163	35.9195
8464	Горбані	Kyivska	Pereiaslav-Khmelnytskyi	49.9408	36.3318
8465	Натягайлівка	Kyivska	Pereiaslav-Khmelnytskyi	49.4163	35.9195
8466	Перше травня	Kyivska	Pereiaslav-Khmelnytskyi	48.6122	34.2531
8467	Чопилки	Kyivska	Pereiaslav-Khmelnytskyi	49.4163	35.9195
8470	Пологи-Яненки	Kyivska	Pereiaslav-Khmelnytskyi	49.9591	31.7259
8471	Улянівка	Kyivska	Pereiaslav-Khmelnytskyi	48.047	35.1398
8472	Світанок	Kyivska	Pereiaslav-Khmelnytskyi	49.003	33.4329
8473	Хоцьки	Kyivska	Pereiaslav-Khmelnytskyi	49.003	33.4329
8500	Фастів	Kyivska	Fastivskyi	50.0767	29.9177
8501	Фастів	Kyivska	Fastivskyi	50.0767	29.9177
8502	Фастів	Kyivska	Fastivskyi	50.0767	29.9177
8503	Фастів	Kyivska	Fastivskyi	50.0767	29.9177
8504	Фастів	Kyivska	Fastivskyi	50.0767	29.9177
8505	Фастів	Kyivska	Fastivskyi	50.0767	29.9177
8507	Велика Мотовилівка	Kyivska	Fastivskyi	50.0767	29.9177
8508	Велика Офірна	Kyivska	Fastivskyi	50.0767	29.9177
8509	Королівка	Kyivska	Fastivskyi	50.0767	29.9177
8510	Томашівка	Kyivska	Fastivskyi	50.9349	32.1648
8511	Великі Гуляки	Kyivska	Fastivskyi	50.1636	29.6998
8512	Дорогинка	Kyivska	Fastivskyi	50.9407	32.1334
8513	Пришивальня	Kyivska	Fastivskyi	50.1743	29.8188
8514	Дідівщина	Kyivska	Fastivskyi	51.6566	33.3911
8515	Кощіївка	Kyivska	Fastivskyi	49.8996	32.5428
8516	Мала Офірна	Kyivska	Fastivskyi	49.8996	32.5428
8517	Вільшанська Нива	Kyivska	Fastivskyi	49.8996	32.5428
8518	Вишняки	Kyivska	Fastivskyi	47.99	35.3173
8519	Василівка	Kyivska	Fastivskyi	47.4369	35.2742
8520	Борова	Kyivska	Fastivskyi	50.1763	30.1043
8521	Вишня	Kyivska	Fastivskyi	50.1333	29.8333
8522	Мотовилівка	Kyivska	Fastivskyi	49.8137	27.8017
8523	Мала Снітинка	Kyivska	Fastivskyi	50.0767	30.2232
8524	Мотовилівська Слобідка	Kyivska	Fastivskyi	50.0767	30.2232
8525	Оленівка	Kyivska	Fastivskyi	50.9912	25.2796
8526	Деминівка	Kyivska	Fastivskyi	50.2	29.7
8527	Клехівка	Kyivska	Fastivskyi	50.0767	30.2232
8528	Єлизаветівка	Kyivska	Fastivskyi	48.619	34.6415
8529	Тарасенки	Kyivska	Fastivskyi	50.6034	34.2018
8530	Скригалівка	Kyivska	Fastivskyi	50.0883	29.7271
8531	Веприк	Kyivska	Fastivskyi	50.3701	34.176
8532	Млинок	Kyivska	Fastivskyi	48.8565	33.6511
8533	Дмитрівка	Kyivska	Fastivskyi	48.4544	33.3825
8534	Волиця	Kyivska	Fastivskyi	48.4544	33.3825
8535	Півні	Kyivska	Fastivskyi	48.4544	33.3825
8536	Федорівка	Kyivska	Fastivskyi	46.7871	35.7917
8537	Ставки	Kyivska	Fastivskyi	46.17	33.5665
8538	Ярошівка	Kyivska	Fastivskyi	48.4544	33.3825
8539	Тарасівка	Kyivska	Fastivskyi	48.4544	33.3825
8540	Велика Снітинка	Kyivska	Fastivskyi	49.6497	26.58
8541	Фастівець	Kyivska	Fastivskyi	49.6497	26.58
8542	Паляничинці	Kyivska	Fastivskyi	49.6497	26.58
8543	Червоне	Kyivska	Fastivskyi	49.9497	28.8687
8544	Бортники	Kyivska	Fastivskyi	49.3496	24.2912
8545	Гвардійське	Kyivska	Fastivskyi	49.6497	26.58
8546	Кончаки	Kyivska	Fastivskyi	49.6497	26.58
8548	Степове	Kyivska	Fastivskyi	49.6497	26.58
8550	Кожанка	Kyivska	Fastivskyi	49.9653	29.4498
8551	Софіївка	Kyivska	Fastivskyi	49.9653	29.4498
8552	Триліси	Kyivska	Fastivskyi	49.9835	29.8423
8553	Пилипівка	Kyivska	Fastivskyi	50.0438	28.4071
8554	Кищинці	Kyivska	Fastivskyi	49.9653	29.4498
8555	Малополовецьке	Kyivska	Fastivskyi	49.923	29.8091
8556	Яхни	Kyivska	Fastivskyi	49.9109	29.7407
8600	Васильків	Kyivska	Vasylkivskyi	50.1869	30.3135
8601	Васильків	Kyivska	Vasylkivskyi	50.1869	30.3135
8602	Васильків	Kyivska	Vasylkivskyi	50.1869	30.3135
8605	Васильків	Kyivska	Vasylkivskyi	50.1869	30.3135
8606	Васильків	Kyivska	Vasylkivskyi	50.1869	30.3135
8613	Кобці	Kyivska	Vasylkivskyi	49.7753	30.2583
8614	Дерев'янки	Kyivska	Vasylkivskyi	48.7219	28.0997
8615	Варовичі	Kyivska	Vasylkivskyi	51.2877	29.5575
8616	Бориси	Kyivska	Vasylkivskyi	49.3162	33.1178
8617	Березанщина	Kyivska	Vasylkivskyi	49.7753	30.2583
8618	Данилівка	Kyivska	Vasylkivskyi	49.7753	30.2583
8620	Дзвінкове	Kyivska	Vasylkivskyi	50.2727	30.0682
8621	Бобриця	Kyivska	Vasylkivskyi	50.6922	28.1339
8622	Плесецьке	Kyivska	Vasylkivskyi	50.2192	30.1181
8623	Калинівка	Kyivska	Vasylkivskyi	49.4539	28.5261
8624	Багрин	Kyivska	Vasylkivskyi	50.3587	28.9651
8625	Путрівка	Kyivska	Vasylkivskyi	50.3587	28.9651
8626	Здорівка	Kyivska	Vasylkivskyi	50.3587	28.9651
8627	Діброва	Kyivska	Vasylkivskyi	51.1556	27.979
8628	Застугна	Kyivska	Vasylkivskyi	50.3587	28.9651
8629	Безп'ятне	Kyivska	Vasylkivskyi	50.3587	28.9651
8630	Глеваха	Kyivska	Vasylkivskyi	50.2742	30.3271
8631	Глеваха	Kyivska	Vasylkivskyi	50.2742	30.3271
8632	Іванковичі	Kyivska	Vasylkivskyi	50.2754	30.4151
8633	Мархалівка	Kyivska	Vasylkivskyi	50.2718	30.371
8634	Гвоздів	Kyivska	Vasylkivskyi	50.2389	30.4835
8635	Крушинка	Kyivska	Vasylkivskyi	50.3257	30.6483
8636	Велика Бугаївка	Kyivska	Vasylkivskyi	50.3257	30.6483
8637	Погреби	Kyivska	Vasylkivskyi	50.6194	31.9662
8638	Залізне	Kyivska	Vasylkivskyi	50.3257	30.6483
8639	Хутір Зайців	Kyivska	Vasylkivskyi	50.3257	30.6483
8640	Мала Солтанівка	Kyivska	Vasylkivskyi	49.7301	33.9096
8641	Велика Солтанівка	Kyivska	Vasylkivskyi	49.7301	33.9096
8642	Порадівка	Kyivska	Vasylkivskyi	49.7301	33.9096
8643	Митниця	Kyivska	Vasylkivskyi	49.7301	33.9096
8644	Пшеничне	Kyivska	Vasylkivskyi	49.7301	33.9096
8645	Кодаки	Kyivska	Vasylkivskyi	49.7301	33.9096
8646	Барахти	Kyivska	Vasylkivskyi	49.7301	33.9096
8647	Заріччя	Kyivska	Vasylkivskyi	49.7301	33.9096
8648	Руликів	Kyivska	Vasylkivskyi	49.7301	33.9096
8649	Зозулі	Kyivska	Vasylkivskyi	49.7301	33.9096
8650	Мар'янівка	Kyivska	Vasylkivskyi	49.7089	33.5987
8651	Вінницькі Стави	Kyivska	Vasylkivskyi	49.7089	33.5987
8652	Ковалівка	Kyivska	Vasylkivskyi	50.1705	32.0579
8653	Устимівка	Kyivska	Vasylkivskyi	49.2474	35.1395
8654	Дослідницьке	Kyivska	Vasylkivskyi	49.7089	33.5987
8655	Кожухівка	Kyivska	Vasylkivskyi	49.7089	33.5987
8656	Пологи	Kyivska	Vasylkivskyi	49.7089	33.5987
8657	Крячки	Kyivska	Vasylkivskyi	49.7089	33.5987
8658	Хлепча	Kyivska	Vasylkivskyi	49.7089	33.5987
8659	Кулибаба	Kyivska	Vasylkivskyi	49.7089	33.5987
8660	Ксаверівка	Kyivska	Vasylkivskyi	50.4337	28.5083
8661	Пінчуки	Kyivska	Vasylkivskyi	50.0094	30.2362
8662	Гребінки	Kyivska	Vasylkivskyi	50.2089	29.9408
8663	Луб'янка	Kyivska	Vasylkivskyi	50.6541	30.1701
8664	Липовий Скиток	Kyivska	Vasylkivskyi	50.2758	30.1992
8665	Саливонки	Kyivska	Vasylkivskyi	49.9413	30.2145
8666	Соколівка	Kyivska	Vasylkivskyi	50.2089	29.9408
8667	Лосятин	Kyivska	Vasylkivskyi	49.9072	30.2546
8668	Мала Бугаївка	Kyivska	Vasylkivskyi	50.2089	29.9408
8669	Перевіз	Kyivska	Vasylkivskyi	50.241	30.0028
8670	Тростинка	Kyivska	Vasylkivskyi	50.0604	30.3645
8671	Велика Вільшанка	Kyivska	Vasylkivskyi	50.0604	30.3645
8672	Шевченківка	Kyivska	Vasylkivskyi	50.0604	30.3645
8673	Яцьки	Kyivska	Vasylkivskyi	50.0604	30.3645
8674	Тростинська Новоселиця	Kyivska	Vasylkivskyi	50.0604	30.3645
8675	Вільшанська Новоселиця	Kyivska	Vasylkivskyi	50.0604	30.3645
8676	Зелений Бір	Kyivska	Vasylkivskyi	50.0604	30.3645
8677	Скрипки	Kyivska	Vasylkivskyi	50.0604	30.3645
8678	Степанівка	Kyivska	Vasylkivskyi	50.0604	30.3645
8679	Ксаверівка Друга	Kyivska	Vasylkivskyi	50.0604	30.3645
8680	Петрівка	Kyivska	Vasylkivskyi	50.1549	30.4069
8681	Рославичі	Kyivska	Vasylkivskyi	50.1549	30.4069
8686	Червоне Поле	Kyivska	Vasylkivskyi	50.1549	30.4069
8687	Червоне (Застугнянська сільська рада)	Kyivska	Vasylkivskyi	50.1549	30.4069
8688	Червоне (Шевченківська сільська рада)	Kyivska	Vasylkivskyi	50.1549	30.4069
8700	Обухів	Kyivska	Obukhivskyi	50.1069	30.6185
8701	Обухів	Kyivska	Obukhivskyi	50.1069	30.6185
8702	Обухів	Kyivska	Obukhivskyi	50.1069	30.6185
8703	Обухів	Kyivska	Obukhivskyi	50.1069	30.6185
8704	Обухів	Kyivska	Obukhivskyi	50.1069	30.6185
8705	Гусачівка	Kyivska	Obukhivskyi	49.8578	31.2242
8706	Паращено	Kyivska	Obukhivskyi	49.8578	31.2242
8707	Перше Травня	Kyivska	Obukhivskyi	48.6122	34.2531
8708	Нещерів	Kyivska	Obukhivskyi	49.8578	31.2242
8709	Плюти	Kyivska	Obukhivskyi	49.8578	31.2242
8710	Підгірці	Kyivska	Obukhivskyi	50.3619	30.9194
8711	Козин	Kyivska	Obukhivskyi	49.6992	31.1076
8712	Безіменний	Kyivska	Obukhivskyi	50.3619	30.9194
8713	Великі Дмитровичі	Kyivska	Obukhivskyi	50.3619	30.9194
8714	Старі Безрадичі	Kyivska	Obukhivskyi	50.1649	30.5749
8715	Копачів	Kyivska	Obukhivskyi	51.2215	31.0757
8716	Березово	Kyivska	Obukhivskyi	50.3619	30.9194
8717	Капустяна	Kyivska	Obukhivskyi	50.3619	30.9194
8718	Застугна	Kyivska	Obukhivskyi	50.3619	30.9194
8719	Конюша	Kyivska	Obukhivskyi	50.3619	30.9194
8720	Українка	Kyivska	Obukhivskyi	50.1432	30.7461
8721	Кулі	Kyivska	Obukhivskyi	50.1199	33.0117
8722	Трипілля	Kyivska	Obukhivskyi	50.118	30.7814
8723	Щербанівка	Kyivska	Obukhivskyi	50.1199	33.0117
8724	Дерев'яна	Kyivska	Obukhivskyi	50.1199	33.0117
8725	Красне Перше	Kyivska	Obukhivskyi	49.9458	37.755
8726	Козіївка	Kyivska	Obukhivskyi	50.1471	35.2218
8727	Нові Безрадичі	Kyivska	Obukhivskyi	50.1199	33.0117
8728	Романків	Kyivska	Obukhivskyi	50.2456	30.5542
8729	Степок	Kyivska	Obukhivskyi	50.1199	33.0117
8730	Мала Вільшанка	Kyivska	Obukhivskyi	50.1642	31.8457
8731	Деремезна	Kyivska	Obukhivskyi	50.1642	31.8457
8732	Перегонівка	Kyivska	Obukhivskyi	50.1642	31.8457
8733	Тарасівка	Kyivska	Obukhivskyi	50.1642	31.8457
