18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
9221	Леонівка	Kyivska	Kaharlytskyi	48.3383	28.5884
9222	Горохове	Kyivska	Kaharlytskyi	49.3974	28.6293
9223	Новосілки	Kyivska	Kaharlytskyi	49.3974	28.6293
9224	Антонівка	Kyivska	Kaharlytskyi	49.3974	28.6293
9225	Горохівське (Горохівська сільська рада)	Kyivska	Kaharlytskyi	49.3974	28.6293
9226	Дібрівка	Kyivska	Kaharlytskyi	49.3974	28.6293
9227	Кузьминці	Kyivska	Kaharlytskyi	49.3974	28.6293
9228	Тернівка (Ліщинської Сільської Ради)	Kyivska	Kaharlytskyi	49.3974	28.6293
9229	Землянка	Kyivska	Kaharlytskyi	49.3974	28.6293
9230	Ржищів	Kyivska	Rzhyshchiv	50.3497	24.7688
9231	Ржищів	Kyivska	Rzhyshchiv	50.3497	24.7688
9233	Панікарча	Kyivska	Kaharlytskyi	50.3497	24.7688
9234	Балико-Щучинка	Kyivska	Kaharlytskyi	50.3497	24.7688
9235	Уляники (Балико- Щучинська Сільська рада)	Kyivska	Kaharlytskyi	50.3497	24.7688
9236	Великі Пріцьки	Kyivska	Kaharlytskyi	50.3497	24.7688
9237	Виселкове (Халчанська сільська рада)	Kyivska	Kaharlytskyi	50.3497	24.7688
9240	Сущани	Kyivska	Kaharlytskyi	51.3017	27.7517
9241	Мирівка	Kyivska	Kaharlytskyi	51.3017	27.7517
9242	Горохуватка	Kyivska	Kaharlytskyi	51.3017	27.7517
9243	Бендюгівка	Kyivska	Kaharlytskyi	51.3017	27.7517
9244	Шпендівка	Kyivska	Kaharlytskyi	51.3017	27.7517
9245	Стави	Kyivska	Kaharlytskyi	51.3017	27.7517
9246	Переселення	Kyivska	Kaharlytskyi	51.3017	27.7517
9247	Іванівка	Kyivska	Kaharlytskyi	51.3017	27.7517
9248	Тарасівка (Горохуватська Сільська рада)	Kyivska	Kaharlytskyi	51.3017	27.7517
9250	Слобода	Kyivska	Kaharlytskyi	51.1981	33.607
9251	Півці	Kyivska	Kaharlytskyi	49.7064	33.4868
9252	Яблунівка	Kyivska	Kaharlytskyi	50.4648	32.1829
9253	Кадомка	Kyivska	Kaharlytskyi	49.8736	30.9493
9254	Бурти	Kyivska	Kaharlytskyi	49.1453	34.6448
9255	Зорівка	Kyivska	Kaharlytskyi	47.85	36.05
9256	Калинівка	Kyivska	Kaharlytskyi	49.7064	33.4868
9257	Онацьки	Kyivska	Kaharlytskyi	49.7064	33.4868
9258	Очеретяне	Kyivska	Kaharlytskyi	49.7064	33.4868
9259	Расавка (Слобідської Сільської Ради)	Kyivska	Kaharlytskyi	49.7064	33.4868
9260	Ліщинка	Kyivska	Kaharlytskyi	49.946	30.3989
9261	Расавка (Ліщинської Сільської Ради)	Kyivska	Kaharlytskyi	49.946	30.3989
9262	Зелений Яр	Kyivska	Kaharlytskyi	49.946	30.3989
9263	Липовець	Kyivska	Kaharlytskyi	49.946	30.3989
9264	Шубівка	Kyivska	Kaharlytskyi	49.946	30.3989
9301	Володарка	Kyivska	Volodarskyi	49.5248	29.9122
9302	Гор-Косівка	Kyivska	Volodarskyi	48.9564	29.0918
9303	Дружба	Kyivska	Volodarskyi	48.9564	29.0918
9304	Кленове	Kyivska	Volodarskyi	48.9564	29.0918
9305	Коржиха	Kyivska	Volodarskyi	48.9564	29.0918
9306	Надросівка	Kyivska	Volodarskyi	48.9564	29.0918
9307	Ратуш	Kyivska	Volodarskyi	48.3482	28.4565
9308	Рачки	Kyivska	Volodarskyi	48.9961	28.9066
9309	Чепіженці	Kyivska	Volodarskyi	48.9564	29.0918
9310	Городище-Пустоварівське	Kyivska	Volodarskyi	49.5614	28.8954
9311	Біліївка	Kyivska	Volodarskyi	49.5614	28.8954
9312	Гайворон	Kyivska	Volodarskyi	48.3396	29.8679
9313	Рубченки	Kyivska	Volodarskyi	49.5611	29.7148
9314	Рогізна	Kyivska	Volodarskyi	49.7783	27.7323
9315	Веснянка	Kyivska	Volodarskyi	50.5667	28.2667
9316	Володимирівка	Kyivska	Volodarskyi	49.5614	28.8954
9320	Березна	Kyivska	Volodarskyi	51.5716	31.7846
9321	Логвин	Kyivska	Volodarskyi	49.5481	29.937
9322	Михайлівка	Kyivska	Volodarskyi	47.2723	35.2224
9330	Тадіївка	Kyivska	Volodarskyi	48.6868	34.7918
9331	Пархомівка	Kyivska	Volodarskyi	50.123	35.0056
9332	Ожегівка	Kyivska	Volodarskyi	48.6868	34.7918
9333	Гайок	Kyivska	Volodarskyi	48.5285	33.2474
9334	Тарасівка	Kyivska	Volodarskyi	47.4089	36.1224
9340	Капустинці	Kyivska	Volodarskyi	50.6298	34.1515
9341	Мармуліївка	Kyivska	Volodarskyi	50.0665	31.9291
9342	Руде Село	Kyivska	Volodarskyi	49.5033	29.7067
9350	Завадівка	Kyivska	Volodarskyi	49.0253	30.2743
9352	Матвіїха	Kyivska	Volodarskyi	49.0253	30.2743
9353	Косівка	Kyivska	Volodarskyi	48.8092	33.0306
9354	Зрайки	Kyivska	Volodarskyi	49.0253	30.2743
9355	Лобачів	Kyivska	Volodarskyi	49.4302	29.8923
9356	Лихачиха	Kyivska	Volodarskyi	49.4859	30.0007
9357	Нове Життя	Kyivska	Volodarskyi	48.3761	28.1736
9358	Шевченкове	Kyivska	Volodarskyi	49.0253	30.2743
9361	Петрашівка	Kyivska	Volodarskyi	48.8024	28.6724
9362	Тарган	Kyivska	Volodarskyi	49.5467	29.9916
9401	Ставище	Kyivska	Stavyshchenskyi	50.4005	29.528
9409	Любча	Kyivska	Stavyshchenskyi	50.4005	29.528
9410	Гостра Могила	Kyivska	Stavyshchenskyi	50.3679	30.6532
9411	Василиха	Kyivska	Stavyshchenskyi	50.3679	30.6532
9412	Іванівка	Kyivska	Stavyshchenskyi	50.3679	30.6532
9413	Торчиця	Kyivska	Stavyshchenskyi	50.3679	30.6532
9414	Кривець	Kyivska	Stavyshchenskyi	50.3679	30.6532
9415	Богатирка	Kyivska	Stavyshchenskyi	50.3679	30.6532
9416	Торчицький Степок	Kyivska	Stavyshchenskyi	50.3679	30.6532
9417	Червоне	Kyivska	Stavyshchenskyi	50.3679	30.6532
9418	Хутір Григорівська Слобода	Kyivska	Stavyshchenskyi	50.3679	30.6532
9419	Веселе	Kyivska	Stavyshchenskyi	50.3679	30.6532
9420	Стрижавка	Kyivska	Stavyshchenskyi	50.9425	31.272
9421	Сухий Яр	Kyivska	Stavyshchenskyi	50.9425	31.272
9422	Винарівка	Kyivska	Stavyshchenskyi	50.8607	28.867
9423	Сніжки	Kyivska	Stavyshchenskyi	51.0243	33.677
9424	Юрківка	Kyivska	Stavyshchenskyi	50.9425	31.272
9430	Ясенівка	Kyivska	Stavyshchenskyi	49.3728	30.3515
9431	Полковниче	Kyivska	Stavyshchenskyi	49.3728	30.3515
9432	Журавлиха	Kyivska	Stavyshchenskyi	49.3728	30.3515
9433	Антонівка (Антонівська)	Kyivska	Stavyshchenskyi	49.3728	30.3515
9434	Брилівка	Kyivska	Stavyshchenskyi	49.3728	30.3515
9435	Попружна	Kyivska	Stavyshchenskyi	49.3728	30.3515
9440	Розкішна	Kyivska	Stavyshchenskyi	50.2746	30.7478
9441	Гейсиха	Kyivska	Stavyshchenskyi	49.3464	30.2961
9442	Станіславчик	Kyivska	Stavyshchenskyi	50.2746	30.7478
9443	Розумниця	Kyivska	Stavyshchenskyi	50.2746	30.7478
9444	Бесідка	Kyivska	Stavyshchenskyi	50.2746	30.7478
9445	Красилівка	Kyivska	Stavyshchenskyi	51.2029	31.1995
9446	Хутір Вишківський	Kyivska	Stavyshchenskyi	50.2746	30.7478
9501	Тараща	Kyivska	Tarashchanskyi	49.829	31.4684
9502	Тараща	Kyivska	Tarashchanskyi	49.829	31.4684
9506	Крива	Kyivska	Tarashchanskyi	49.829	31.4684
9507	Улашівка	Kyivska	Tarashchanskyi	49.829	31.4684
9508	Червоні Яри	Kyivska	Tarashchanskyi	49.829	31.4684
9509	Красюки	Kyivska	Tarashchanskyi	49.829	31.4684
9510	Северинівка	Kyivska	Tarashchanskyi	50.0233	30.4523
9511	Чернин	Kyivska	Tarashchanskyi	49.5783	30.36
9512	Ріжки	Kyivska	Tarashchanskyi	51.4558	32.7615
9513	Лісовичі	Kyivska	Tarashchanskyi	50.0233	30.4523
9514	Володимирівка	Kyivska	Tarashchanskyi	50.0233	30.4523
9515	Потоки	Kyivska	Tarashchanskyi	49.0359	28.2353
9520	Салиха	Kyivska	Tarashchanskyi	49.6236	30.4485
9522	Кирдани	Kyivska	Tarashchanskyi	51.3425	28.7852
9523	Степок	Kyivska	Tarashchanskyi	50.4831	29.6168
9524	Бовкун	Kyivska	Tarashchanskyi	50.4831	29.6168
9525	Кислівка	Kyivska	Tarashchanskyi	50.4831	29.6168
9526	Буда	Kyivska	Tarashchanskyi	50.4831	29.6168
9530	Плоске	Kyivska	Tarashchanskyi	50.0448	37.3439
9531	Юшків Ріг	Kyivska	Tarashchanskyi	49.741	34.0896
9532	Велика Вовнянка	Kyivska	Tarashchanskyi	49.741	34.0896
9533	Калинове	Kyivska	Tarashchanskyi	47.7544	38.6969
9534	Дубівка	Kyivska	Tarashchanskyi	51.4237	26.2281
9535	Мала Вовнянка	Kyivska	Tarashchanskyi	49.741	34.0896
9539	Малоберезянський	Kyivska	Tarashchanskyi	49.741	34.0896
9540	Лук'янівка	Kyivska	Tarashchanskyi	50.0302	30.6269
9541	Станишівка	Kyivska	Tarashchanskyi	50.2198	28.729
9542	Мала Березянка	Kyivska	Tarashchanskyi	50.0302	30.6269
9543	Ківшовата	Kyivska	Tarashchanskyi	49.4878	30.6164
9544	Лука	Kyivska	Tarashchanskyi	50.0302	30.6269
9545	Маковецьке	Kyivska	Tarashchanskyi	50.0302	30.6269
9549	Антонівка	Kyivska	Tarashchanskyi	50.3831	32.5352
9550	Велика Березянка	Kyivska	Tarashchanskyi	47.5986	32.8804
9551	Круті Горби	Kyivska	Tarashchanskyi	47.5986	32.8804
9552	Косяківка	Kyivska	Tarashchanskyi	47.5986	32.8804
9553	Веселий Кут	Kyivska	Tarashchanskyi	47.5986	32.8804
9601	Рокитне	Kyivska	Rokytnianskyi	50.0193	29.7291
9602	Рокитне	Kyivska	Rokytnianskyi	50.0193	29.7291
9603	Рокитне	Kyivska	Rokytnianskyi	50.0193	29.7291
9610	Савинці	Kyivska	Rokytnianskyi	49.4026	37.0627
9611	Житні Гори	Kyivska	Rokytnianskyi	49.7532	35.4009
9612	Бакумівка	Kyivska	Rokytnianskyi	50.1039	33.7391
9620	Запруддя	Kyivska	Rokytnianskyi	50.0193	29.7291
9621	Маківка	Kyivska	Rokytnianskyi	50.0193	29.7291
9622	Телешівка	Kyivska	Rokytnianskyi	50.0193	29.7291
9623	Ромашки	Kyivska	Rokytnianskyi	50.0193	29.7291
9624	Нова Маківка	Kyivska	Rokytnianskyi	50.0193	29.7291
9630	Бирюки	Kyivska	Rokytnianskyi	49.7915	27.2989
9631	Острів	Kyivska	Rokytnianskyi	49.7915	27.2989
9632	Троїцьке	Kyivska	Rokytnianskyi	49.7915	27.2989
9633	Насташка	Kyivska	Rokytnianskyi	49.6428	30.299
9634	Синява	Kyivska	Rokytnianskyi	49.7121	25.8876
9635	Ольшаниця	Kyivska	Rokytnianskyi	49.7915	27.2989
9636	Колісникове	Kyivska	Rokytnianskyi	49.7915	27.2989
9637	Пугачівка	Kyivska	Rokytnianskyi	50.5666	25.6218
9638	Шарки	Kyivska	Rokytnianskyi	49.2446	27.3874
9641	Луб'янка	Kyivska	Rokytnianskyi	50.6541	30.1701
9642	Калинівка	Kyivska	Rokytnianskyi	49.4539	28.5261
9643	Бушеве	Kyivska	Rokytnianskyi	50.5003	29.1882
9644	Любка	Kyivska	Rokytnianskyi	50.5003	29.1882
9645	Першотравневе	Kyivska	Rokytnianskyi	51.3929	28.8684
9701	Богуслав	Kyivska	Bohuslavskyi	49.8854	27.6523
9703	Калинівка	Kyivska	Bohuslavskyi	49.4539	28.5261
9704	Половецьке	Kyivska	Bohuslavskyi	49.964	28.6714
9705	Дібрівка	Kyivska	Bohuslavskyi	50.4734	25.8415
9706	Бородані	Kyivska	Bohuslavskyi	49.8854	27.6523
9707	Івки	Kyivska	Bohuslavskyi	49.6505	27.5703
9708	Туники	Kyivska	Bohuslavskyi	49.8854	27.6523
9709	Софійка	Kyivska	Bohuslavskyi	49.8854	27.6523
9710	Саварка	Kyivska	Bohuslavskyi	49.5891	30.6711
9711	Синиця	Kyivska	Bohuslavskyi	48.6917	30.0739
9712	Мисайлівка	Kyivska	Bohuslavskyi	49.5704	30.3429
9713	Чайки	Kyivska	Bohuslavskyi	50.4303	30.2839
9714	Дибинці	Kyivska	Bohuslavskyi	49.5704	30.3429
9715	Розкопанці	Kyivska	Bohuslavskyi	49.5704	30.3429
9716	Лютарі	Kyivska	Bohuslavskyi	49.5704	30.3429
9719	Карандинці	Kyivska	Bohuslavskyi	49.5704	30.3429
9720	Шупики	Kyivska	Bohuslavskyi	49.5943	30.9081
9721	Михайлівка	Kyivska	Bohuslavskyi	49.8386	29.9979
9722	Тептіївка	Kyivska	Bohuslavskyi	49.8386	29.9979
9723	Вільховець	Kyivska	Bohuslavskyi	49.8386	29.9979
9724	Іванівка	Kyivska	Bohuslavskyi	49.8386	29.9979
9725	Дешки	Kyivska	Bohuslavskyi	50.9635	31.0221
9726	Олексіївка	Kyivska	Bohuslavskyi	48.9579	28.0637
9727	Семигори	Kyivska	Bohuslavskyi	49.8386	29.9979
9730	Ісайки	Kyivska	Bohuslavskyi	49.489	30.8276
9731	Бране Поле	Kyivska	Bohuslavskyi	49.4492	30.714
9732	Побережка	Kyivska	Bohuslavskyi	49.3667	30.6833
9733	Митаївка	Kyivska	Bohuslavskyi	49.6721	30.3824
