18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
93100	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93103	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93105	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93106	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93107	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93108	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93109	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93110	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93113	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93115	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93117	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93118	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93120	Лисичанськ	Luhanska	Lysychansk	48.9048	38.4421
93191	Привілля	Luhanska	Lysychansk	49.8489	38.52
93192	Привілля	Luhanska	Lysychansk	49.8489	38.52
93193	Новодружеськ	Luhanska	Lysychansk	48.9627	38.3573
93280	Тошківка	Luhanska	Popasnianskyi	48.7791	38.579
93281	Тошківка	Luhanska	Popasnianskyi	48.7791	38.579
93290	Нижнє	Luhanska	Popasnianskyi	48.7753	38.6239
93292	Гірське	Luhanska	Popasnianskyi	48.7133	38.5419
93293	Гірське	Luhanska	Popasnianskyi	48.7133	38.5419
93295	Золоте	Luhanska	Popasnianskyi	48.6926	38.5146
93296	Золоте	Luhanska	Popasnianskyi	48.6926	38.5146
93297	Золоте	Luhanska	Popasnianskyi	48.6926	38.5146
93301	Попасна	Luhanska	Popasnianskyi	48.6333	38.378
93302	Калинове борщувате	Luhanska	Popasnianskyi	48.6197	38.4919
93302	Попасна	Luhanska	Popasnianskyi	48.6333	38.378
93305	Попасна	Luhanska	Popasnianskyi	48.6333	38.378
93310	Білогорівка	Luhanska	Popasnianskyi	48.925	38.2482
93311	Шипилівка	Luhanska	Popasnianskyi	48.9673	38.2729
93312	Золотарівка	Luhanska	Popasnianskyi	48.878	38.2722
93313	Лисичанський	Luhanska	Popasnianskyi	48.8932	38.4008
93313	Малорязанцеве	Luhanska	Popasnianskyi	48.886	38.3868
93315	Вовчоярівка	Luhanska	Popasnianskyi	48.8456	38.3769
93316	Верхньокам'янка	Luhanska	Popasnianskyi	48.8942	38.326
93317	Тополівка	Luhanska	Popasnianskyi	48.864	38.3241
93320	Устинівка	Luhanska	Popasnianskyi	48.8224	38.5674
93321	Мирна Долина	Luhanska	Popasnianskyi	48.81	38.479
93322	Біла Гора	Luhanska	Popasnianskyi	48.8495	38.5123
93323	Лоскутівка	Luhanska	Popasnianskyi	48.8052	38.412
93324	Підлісне	Luhanska	Popasnianskyi	48.803	38.4461
93325	Рай-Олександрівка	Luhanska	Popasnianskyi	48.7892	38.4166
93326	Вискрива	Luhanska	Popasnianskyi	48.5916	38.2862
93328	Новозванівка	Luhanska	Popasnianskyi	48.5838	38.3572
93330	Врубівка	Luhanska	Popasnianskyi	48.7643	38.3839
93330	Миколаївка	Luhanska	Popasnianskyi	48.7725	38.3352
93332	Новоіванівка	Luhanska	Popasnianskyi	48.7462	38.4626
93338	Олександропілля	Luhanska	Popasnianskyi	48.6735	38.3685
93339	Дружба	Luhanska	Popasnianskyi	48.6446	38.3019
93340	Комишуваха	Luhanska	Popasnianskyi	48.6973	38.3851
93341	Комишуваха	Luhanska	Popasnianskyi	48.6973	38.3851
93344	Катеринівка	Luhanska	Popasnianskyi	48.6651	38.4726
93346	Вікторівка	Luhanska	Popasnianskyi	48.7031	38.3372
93347	Ниркове	Luhanska	Popasnianskyi	48.7393	38.3105
93348	Глинокар'єр	Luhanska	Popasnianskyi	48.669	38.3151
93400	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93401	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93402	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93403	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93404	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93405	Синецький	Luhanska	Syeverodonetsk	48.9471	38.4119
93405	Павлоград	Luhanska	Syeverodonetsk	48.9245	38.4541
93405	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93406	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93408	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93411	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93412	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93413	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93416	Воронове	Luhanska	Syeverodonetsk	48.8975	38.5728
93416	Метьолкіне	Luhanska	Syeverodonetsk	48.9304	38.5537
93416	Сєвєродонецьк	Luhanska	Syeverodonetsk	48.9483	38.4917
93481	Воєводівка	Luhanska	Syeverodonetsk	48.9803	38.4468
93490	Лісна Дача	Luhanska	Syeverodonetsk	48.9239	38.4884
93490	Сиротине	Luhanska	Syeverodonetsk	48.9157	38.515
93493	Борівське	Luhanska	Syeverodonetsk	48.8669	38.5693
93494	Боброве	Luhanska	Syeverodonetsk	48.8111	38.6418
93495	Осколонівка	Luhanska	Syeverodonetsk	48.8527	38.66
93500	Новоайдар	Luhanska	Novoaidarskyi	48.9639	39.0058
93500	Чистопілля	Luhanska	Novoaidarskyi	47.3706	35.6655
93501	Новоайдар	Luhanska	Novoaidarskyi	48.9639	39.0058
93506	Айдар-Миколаївка	Luhanska	Novoaidarskyi	48.963	38.9723
93507	Маловенделівка	Luhanska	Novoaidarskyi	49.0237	38.9205
93508	Безгінове	Luhanska	Novoaidarskyi	48.7296	38.4315
93509	Ковпаки	Luhanska	Novoaidarskyi	49.0927	39.0191
93510	Штормове	Luhanska	Novoaidarskyi	49.1008	38.9135
93511	Денежникове	Luhanska	Novoaidarskyi	49.1403	38.736
93512	Співаківка	Luhanska	Novoaidarskyi	49.0451	38.9075
93513	Чабанівка	Luhanska	Novoaidarskyi	49.0325	38.7588
93514	Гаврилівка	Luhanska	Novoaidarskyi	49.1403	38.736
93515	Олександрівка	Luhanska	Novoaidarskyi	49.6371	38.1789
93516	Пурдівка	Luhanska	Novoaidarskyi	48.9776	38.5795
93517	Нижній Суходіл	Luhanska	Novoaidarskyi	49.1403	38.736
93518	Переможне	Luhanska	Novoaidarskyi	49.0851	38.9355
93519	Петренкове	Luhanska	Novoaidarskyi	49.1038	38.8783
93520	Колядівка	Luhanska	Novoaidarskyi	49.0846	39.201
93521	Вовкодаєве	Luhanska	Novoaidarskyi	49.0688	39.2986
93522	Олексіївка	Luhanska	Novoaidarskyi	49.0181	39.1794
93523	Побєда	Luhanska	Novoaidarskyi	48.6119	38.3975
93524	Михайлюки	Luhanska	Novoaidarskyi	48.9858	39.2989
93526	Трудове	Luhanska	Novoaidarskyi	47.9576	36.0199
93527	Попасне	Luhanska	Novoaidarskyi	49.0033	38.84
93528	Путилине	Luhanska	Novoaidarskyi	48.8281	38.8652
93530	Новоохтирка	Luhanska	Novoaidarskyi	48.9156	38.812
93531	Степний Яр	Luhanska	Novoaidarskyi	48.9764	38.8593
93532	Смолянинове	Luhanska	Novoaidarskyi	48.9447	38.7075
93533	Гречишкине	Luhanska	Novoaidarskyi	48.8675	38.8969
93534	Окнине	Luhanska	Novoaidarskyi	48.8898	38.7956
93535	Муратове	Luhanska	Novoaidarskyi	48.8035	38.7365
93536	Капітанове	Luhanska	Novoaidarskyi	48.8312	38.7613
93540	Дмитрівка	Luhanska	Novoaidarskyi	48.9275	39.1588
93541	Царівка	Luhanska	Novoaidarskyi	48.8857	39.0581
93541	Бахмутівка	Luhanska	Novoaidarskyi	48.8678	39.0521
93543	Райгородка	Luhanska	Novoaidarskyi	48.8186	39.0557
93544	Дубове	Luhanska	Novoaidarskyi	48.878	38.9487
93545	Деменкове	Luhanska	Novoaidarskyi	48.9031	39.0583
93546	Михайлівка	Luhanska	Novoaidarskyi	48.925	39.0529
93601	Станично-Луганське	Luhanska	Stanychno-Luhanskyi	48.6543	39.4794
93602	Станично-Луганське	Luhanska	Stanychno-Luhanskyi	48.6543	39.4794
93611	Велика Чернігівка	Luhanska	Stanychno-Luhanskyi	48.9591	39.4169
93612	Сотенне	Luhanska	Stanychno-Luhanskyi	48.8083	38.4316
93613	Петропавлівка	Luhanska	Stanychno-Luhanskyi	47.9892	34.9712
93615	Старий Айдар	Luhanska	Stanychno-Luhanskyi	48.7218	39.1839
93615	Передільське	Luhanska	Stanychno-Luhanskyi	48.7539	39.1505
93617	Михайлівка	Luhanska	Stanychno-Luhanskyi	49.7052	38.4414
93618	Гаївка	Luhanska	Stanychno-Luhanskyi	48.8083	38.4316
93619	Малинове	Luhanska	Stanychno-Luhanskyi	48.7204	39.4255
93620	Чугинка	Luhanska	Stanychno-Luhanskyi	48.9212	39.6625
93621	Красна Талівка	Luhanska	Stanychno-Luhanskyi	48.8558	39.8494
93623	Благовіщенка	Luhanska	Stanychno-Luhanskyi	48.9072	40.0251
93623	Талове	Luhanska	Stanychno-Luhanskyi	48.8586	39.9604
93624	Широкий	Luhanska	Stanychno-Luhanskyi	48.8315	39.6381
93625	Розквіт	Luhanska	Stanychno-Luhanskyi	48.9535	39.5771
93626	Козачий	Luhanska	Stanychno-Luhanskyi	48.8872	39.5742
93627	Степове	Luhanska	Stanychno-Luhanskyi	48.7767	39.5738
93628	Деркульське	Luhanska	Stanychno-Luhanskyi	48.995	39.694
93629	Красний Деркул	Luhanska	Stanychno-Luhanskyi	48.8544	39.825
93630	Тепле	Luhanska	Stanychno-Luhanskyi	48.8368	39.4256
93631	Верхній Мінченок	Luhanska	Stanychno-Luhanskyi	48.8818	39.4745
93632	Нижньотепле	Luhanska	Stanychno-Luhanskyi	48.7949	39.3506
93632	Артема	Luhanska	Stanychno-Luhanskyi	48.7881	39.3073
93634	Нижній Мінченок	Luhanska	Stanychno-Luhanskyi	48.8475	39.4649
93635	Крепи	Luhanska	Stanychno-Luhanskyi	48.9312	39.5149
93636	Середньотепле	Luhanska	Stanychno-Luhanskyi	48.8225	39.3794
93637	Вільне	Luhanska	Stanychno-Luhanskyi	48.9501	39.7588
93638	Золотарівка	Luhanska	Stanychno-Luhanskyi	48.9069	39.7919
93639	Олександрівка	Luhanska	Stanychno-Luhanskyi	48.9745	38.6227
93640	Гарасимівка	Luhanska	Stanychno-Luhanskyi	48.782	39.705
93641	Нижня Вільхова	Luhanska	Stanychno-Luhanskyi	48.7392	39.5714
93643	Плотина	Luhanska	Stanychno-Luhanskyi	48.7986	39.4743
93644	Комишне	Luhanska	Stanychno-Luhanskyi	48.7165	39.6701
93645	Колесниківка	Luhanska	Stanychno-Luhanskyi	48.6675	39.6795
93646	Юганівка	Luhanska	Stanychno-Luhanskyi	48.6842	39.7138
93650	Валуйське	Luhanska	Stanychno-Luhanskyi	48.6747	39.5368
93651	Валуйське	Luhanska	Stanychno-Luhanskyi	48.6747	39.5368
93652	Макарове	Luhanska	Stanychno-Luhanskyi	48.6838	39.5169
93653	Вільхове	Luhanska	Stanychno-Luhanskyi	48.6764	39.572
93656	Болотине	Luhanska	Stanychno-Luhanskyi	48.6706	39.5494
93657	Сизе	Luhanska	Stanychno-Luhanskyi	48.5989	39.6281
93658	Пшеничне	Luhanska	Stanychno-Luhanskyi	48.7153	39.5055
93660	Піщане	Luhanska	Stanychno-Luhanskyi	48.7565	39.3589
93710	Лопаскине	Luhanska	Novoaidarskyi	48.6679	39.0343
93710	Трьохізбенка	Luhanska	Novoaidarskyi	48.7575	38.9633
93891	Новотошківське	Luhanska	Popasnianskyi	48.7234	38.6351
79000	Львів	Lvivska	Lvivska	49.8383	24.0232
79002	Львів	Lvivska	Lvivska	49.8383	24.0232
79003	Львів	Lvivska	Lvivska	49.8383	24.0232
79005	Львів	Lvivska	Lvivska	49.8383	24.0232
79006	Львів	Lvivska	Lvivska	49.8383	24.0232
79007	Львів	Lvivska	Lvivska	49.8383	24.0232
79008	Львів	Lvivska	Lvivska	49.8383	24.0232
79010	Львів	Lvivska	Lvivska	49.8383	24.0232
79011	Львів	Lvivska	Lvivska	49.8383	24.0232
79012	Львів	Lvivska	Lvivska	49.8383	24.0232
79013	Львів	Lvivska	Lvivska	49.8383	24.0232
79014	Львів	Lvivska	Lvivska	49.8383	24.0232
79016	Львів	Lvivska	Lvivska	49.8383	24.0232
79017	Львів	Lvivska	Lvivska	49.8383	24.0232
79018	Львів	Lvivska	Lvivska	49.8383	24.0232
79019	Львів	Lvivska	Lvivska	49.8383	24.0232
79020	Львів	Lvivska	Lvivska	49.8383	24.0232
79021	Львів	Lvivska	Lvivska	49.8383	24.0232
79022	Львів	Lvivska	Lvivska	49.8383	24.0232
79023	Львів	Lvivska	Lvivska	49.8383	24.0232
79024	Львів	Lvivska	Lvivska	49.8383	24.0232
79025	Львів	Lvivska	Lvivska	49.8383	24.0232
79026	Львів	Lvivska	Lvivska	49.8383	24.0232
79031	Львів	Lvivska	Lvivska	49.8383	24.0232
79032	Львів	Lvivska	Lvivska	49.8383	24.0232
79034	Львів	Lvivska	Lvivska	49.8383	24.0232
79035	Львів	Lvivska	Lvivska	49.8383	24.0232
79037	Львів	Lvivska	Lvivska	49.8383	24.0232
79038	Львів	Lvivska	Lvivska	49.8383	24.0232
79039	Львів	Lvivska	Lvivska	49.8383	24.0232
79040	Львів	Lvivska	Lvivska	49.8383	24.0232
79041	Львів	Lvivska	Lvivska	49.8383	24.0232
79044	Львів	Lvivska	Lvivska	49.8383	24.0232
79049	Львів	Lvivska	Lvivska	49.8383	24.0232
79052	Львів	Lvivska	Lvivska	49.8383	24.0232
79053	Львів	Lvivska	Lvivska	49.8383	24.0232
79054	Львів	Lvivska	Lvivska	49.8383	24.0232
79057	Львів	Lvivska	Lvivska	49.8383	24.0232
79059	Львів	Lvivska	Lvivska	49.8383	24.0232
79060	Львів	Lvivska	Lvivska	49.8383	24.0232
79066	Львів	Lvivska	Lvivska	49.8383	24.0232
79067	Львів	Lvivska	Lvivska	49.8383	24.0232
79068	Львів	Lvivska	Lvivska	49.8383	24.0232
79069	Львів	Lvivska	Lvivska	49.8383	24.0232
79070	Львів	Lvivska	Lvivska	49.8383	24.0232
79071	Львів	Lvivska	Lvivska	49.8383	24.0232
79491	Брюховичі	Lvivska	Lviv	49.9047	23.9597
79493	Рудно	Lvivska	Lviv	49.8333	23.9
79495	Винники	Lvivska	Lviv	49.8167	24.1442
80001	Сокаль	Lvivska	Sokalskyi	50.4744	24.2829
80002	Сокаль	Lvivska	Sokalskyi	50.4744	24.2829
80006	Бендюга	Lvivska	Sokalskyi	50.3742	24.2571
80007	Романівка	Lvivska	Sokalskyi	50.44	24.3628
80008	Велике	Lvivska	Sokalskyi	50.4048	24.2647
80009	Бірки	Lvivska	Sokalskyi	50.4695	24.4235
80010	Старгород	Lvivska	Sokalskyi	50.5884	24.2146
80010	Шихтарі	Lvivska	Sokalskyi	50.6162	24.1615
80010	Пісочне	Lvivska	Sokalskyi	50.6331	24.1148
80010	Тудорковичі	Lvivska	Sokalskyi	50.5795	24.1741
80011	Войславичі	Lvivska	Sokalskyi	50.5596	24.1997
80012	Угринів	Lvivska	Sokalskyi	50.5758	24.1115
80013	Хоробрів	Lvivska	Sokalskyi	50.5287	24.1751
80013	Ниновичі	Lvivska	Sokalskyi	50.5397	24.1385
80014	Варяж	Lvivska	Sokalskyi	50.5146	24.0923
80015	Теляж	Lvivska	Sokalskyi	50.5245	24.2702
80016	Бояничі	Lvivska	Sokalskyi	50.4891	24.1725
80017	Стаївка	Lvivska	Sokalskyi	50.385	23.8864
80018	Суховоля	Lvivska	Sokalskyi	50.5	24.3667
80020	Ульвівек	Lvivska	Sokalskyi	50.5133	24.303
80021	Шарпанці	Lvivska	Sokalskyi	50.5462	24.5199
80022	Скоморохи	Lvivska	Sokalskyi	50.5376	24.3226
80023	Перестоки	Lvivska	Sokalskyi	50.5133	24.303
80024	Ромош	Lvivska	Sokalskyi	50.5641	24.3402
80024	Стенятин	Lvivska	Sokalskyi	50.5312	24.3667
80025	Свитазів	Lvivska	Sokalskyi	50.5184	24.3354
80026	Ільковичі	Lvivska	Sokalskyi	50.5239	24.3139
80027	Опільсько	Lvivska	Sokalskyi	50.4945	24.2105
80028	Забужжя	Lvivska	Sokalskyi	50.4829	24.2603
80029	Цеблів	Lvivska	Sokalskyi	50.4212	24.0578
80030	Боб'ятин	Lvivska	Sokalskyi	50.5011	24.4349
80031	Ганівка	Lvivska	Sokalskyi	50.5242	24.4787
80031	Лучиці	Lvivska	Sokalskyi	50.5223	24.5362
80032	Смиків	Lvivska	Sokalskyi	50.4769	24.5354
80033	Тартаків	Lvivska	Sokalskyi	50.4638	24.3984
80034	Перв'ятичі	Lvivska	Sokalskyi	50.4567	24.4573
80035	Спасів	Lvivska	Sokalskyi	50.4451	24.4627
80036	Княже	Lvivska	Sokalskyi	50.4348	24.5712
80037	Фусів	Lvivska	Sokalskyi	50.4284	24.5437
80038	Поториця	Lvivska	Sokalskyi	50.45	24.2833
80039	Горбків	Lvivska	Sokalskyi	50.4778	24.3541
80040	Жвирка	Lvivska	Sokalskyi	50.466	24.2673
80042	Гута	Lvivska	Sokalskyi	50.472	24.146
80043	Завишень	Lvivska	Sokalskyi	50.4434	24.2581
80044	Савчин	Lvivska	Sokalskyi	50.4743	24.1704
80044	Гатківка	Lvivska	Sokalskyi	50.5024	24.1565
80045	Вербове	Lvivska	Sokalskyi	50.4424	24.0802
80045	Себечів	Lvivska	Sokalskyi	50.4441	24.1269
80046	Жужеляни	Lvivska	Sokalskyi	50.3989	24.049
80047	Заболоття	Lvivska	Sokalskyi	50.3936	24.0168
80048	Шпиколоси	Lvivska	Sokalskyi	50.4397	24.5149
80049	Глухів	Lvivska	Sokalskyi	50.3692	24.1258
80050	Муроване	Lvivska	Sokalskyi	50.4084	24.1096
80051	Острів	Lvivska	Sokalskyi	50.3905	24.1659
80051	Бережне	Lvivska	Sokalskyi	50.4368	24.1769
80052	Борятин	Lvivska	Sokalskyi	50.4225	24.1927
80053	Добрячин	Lvivska	Sokalskyi	50.4184	24.2392
80054	Ванів	Lvivska	Sokalskyi	50.3739	24.0938
80055	Низи	Lvivska	Sokalskyi	50.3576	24.0268
80056	Бодячів	Lvivska	Sokalskyi	50.4758	24.5655
80057	Тяглів	Lvivska	Sokalskyi	50.3491	23.9459
80058	Залижня	Lvivska	Sokalskyi	50.4762	24.4941
80059	Заріка	Lvivska	Sokalskyi	49.3529	23.838
80060	Корчів	Lvivska	Sokalskyi	50.3892	23.8275
80061	Матів	Lvivska	Sokalskyi	50.4817	24.5438
80062	Белз	Lvivska	Sokalskyi	50.3823	24.0064
80064	Михайлівка	Lvivska	Sokalskyi	50.329	23.7341
80064	Угнів	Lvivska	Sokalskyi	50.3681	23.7489
80064	Заставне	Lvivska	Sokalskyi	50.3724	23.7342
80066	Карів	Lvivska	Sokalskyi	50.3497	23.789
80067	Воронів	Lvivska	Sokalskyi	50.3556	23.9087
80067	Домашів	Lvivska	Sokalskyi	50.341	23.858
80067	Острівок	Lvivska	Sokalskyi	50.3617	23.882
80068	Діброва	Lvivska	Sokalskyi	50.2907	23.8438
80069	Конотопи	Lvivska	Sokalskyi	50.5	24.2555
80070	Хлівчани	Lvivska	Sokalskyi	50.3082	23.9253
80071	Бутини	Lvivska	Sokalskyi	50.23	23.9876
80071	Піддовге	Lvivska	Sokalskyi	50.2561	23.911
80072	Пристань	Lvivska	Sokalskyi	50.2346	23.9391
80073	Двірці	Lvivska	Sokalskyi	50.2306	24.0797
80073	Волиця (Двірцівська сільська рада)	Lvivska	Sokalskyi	50.2306	24.0797
80074	Великі Мости	Lvivska	Sokalskyi	50.2433	24.1423
80076	Борове	Lvivska	Sokalskyi	50.2617	24.201
80077	Куличків	Lvivska	Sokalskyi	50.306	24.0834
80078	Реклинець	Lvivska	Sokalskyi	50.2291	24.2453
80079	Стремінь	Lvivska	Sokalskyi	50.2555	24.0572
80080	Волиця (Волицька сільська рада)	Lvivska	Sokalskyi	50.3922	24.3139
80081	Комарів	Lvivska	Sokalskyi	50.4011	24.3172
80082	Переспа	Lvivska	Sokalskyi	50.4017	24.4398
80083	Зубків	Lvivska	Sokalskyi	50.3959	24.3954
80084	Межиріччя	Lvivska	Sokalskyi	50.3319	24.2207
80085	Волсвин	Lvivska	Sokalskyi	50.3377	24.2949
80085	Городище	Lvivska	Sokalskyi	50.3302	24.2732
80086	Сілець	Lvivska	Sokalskyi	50.2971	24.2046
80087	Копитів	Lvivska	Sokalskyi	50.479	24.3929
80088	Лешків	Lvivska	Sokalskyi	50.4609	24.1048
80089	Лещатів	Lvivska	Sokalskyi	50.4866	24.495
80090	Шишаки	Lvivska	Sokalskyi	50.4816	24.0971
80091	Лубнівка	Lvivska	Sokalskyi	50.5156	24.1167
80092	Трудолюбівка	Lvivska	Sokalskyi	50.5181	24.231
80093	Русин	Lvivska	Sokalskyi	50.4676	24.0633
80094	Нісмичі	Lvivska	Sokalskyi	50.5622	24.1254
80095	Равшина	Lvivska	Sokalskyi	50.4816	24.0971
80096	Перемисловичі	Lvivska	Sokalskyi	50.4284	24.0275
80097	Роятин	Lvivska	Sokalskyi	50.5281	24.4018
80098	Піддубне	Lvivska	Sokalskyi	50.3515	23.714
80100	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80102	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80103	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80104	Рудка	Lvivska	Sokalskyi	50.4119	24.2059
80104	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80105	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80106	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80107	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80108	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80109	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80110	Червоноград	Lvivska	Chervonohrad	50.391	24.2351
80191	Гірник	Lvivska	Chervonohrad	50.3315	24.1954
80193	Соснівка	Lvivska	Chervonohrad	50.2897	24.2514
80200	Радехів	Lvivska	Radekhivskyi	50.2825	24.6428
80204	Адамівка	Lvivska	Radekhivskyi	50.3721	24.9529
80205	Андріївка	Lvivska	Radekhivskyi	50.3608	24.4362
80206	Батиїв	Lvivska	Radekhivskyi	50.2793	24.8685
80207	Бебехи	Lvivska	Radekhivskyi	50.2266	24.9087
80208	Волиця	Lvivska	Radekhivskyi	50.2887	24.452
80209	Волиця Барилова	Lvivska	Radekhivskyi	50.345	24.8141
80210	Бишів	Lvivska	Radekhivskyi	50.3871	24.5222
80211	Розжалів	Lvivska	Radekhivskyi	50.3769	24.4612
80212	Гоголів	Lvivska	Radekhivskyi	50.3226	24.3898
80213	Грицеволя	Lvivska	Radekhivskyi	50.3422	24.4502
80214	Сушно	Lvivska	Radekhivskyi	50.3331	24.544
80215	Яструбичі	Lvivska	Radekhivskyi	50.3151	24.3473
80216	Поздимир	Lvivska	Radekhivskyi	50.35	24.3167
80217	Новий Витків	Lvivska	Radekhivskyi	50.3422	24.4502
80218	Полове	Lvivska	Radekhivskyi	50.3102	24.5703
80219	Гута Скляна	Lvivska	Radekhivskyi	50.3422	24.4502
80220	Стоянів	Lvivska	Radekhivskyi	50.374	24.6579
80221	Тетевчиці	Lvivska	Radekhivskyi	50.3311	24.6809
80222	Синьків	Lvivska	Radekhivskyi	50.3073	24.7789
80223	Пиратин	Lvivska	Radekhivskyi	50.3184	24.7184
80224	Куликів	Lvivska	Radekhivskyi	50.3142	24.8176
80225	Дубини	Lvivska	Radekhivskyi	50.2765	25.4998
80226	Забава	Lvivska	Radekhivskyi	50.3779	24.5459
80227	Загатка	Lvivska	Radekhivskyi	50.3152	25.0477
80228	Збоївська	Lvivska	Radekhivskyi	50.3806	24.5724
80229	Йосипівка	Lvivska	Radekhivskyi	50.3002	24.5962
80230	Увин	Lvivska	Radekhivskyi	50.3409	24.9074
80231	Барилів	Lvivska	Radekhivskyi	50.3458	24.8676
80232	Миколаїв	Lvivska	Radekhivskyi	50.3413	24.9773
80233	Завидче	Lvivska	Radekhivskyi	50.2959	24.9339
80234	Сморжів	Lvivska	Radekhivskyi	50.2982	25.0128
80235	Стремільче	Lvivska	Radekhivskyi	50.3407	25.0494
80236	Щуровичі	Lvivska	Radekhivskyi	50.2708	25.0272
80237	Корчівка	Lvivska	Radekhivskyi	50.3337	24.8061
80238	Кути	Lvivska	Radekhivskyi	50.2714	24.6778
80239	Монастирок Оглядівський	Lvivska	Radekhivskyi	50.3154	24.9177
80240	Середпільці	Lvivska	Radekhivskyi	50.2586	24.7122
80241	Немилів	Lvivska	Radekhivskyi	50.2643	24.7565
80242	Кустин	Lvivska	Radekhivskyi	50.2627	24.8637
80243	Хмільно	Lvivska	Radekhivskyi	50.2457	24.8285
80244	Мукані	Lvivska	Radekhivskyi	50.2805	24.6985
80245	Нестаничі	Lvivska	Radekhivskyi	50.2441	24.4916
80246	Новоставці	Lvivska	Radekhivskyi	50.2613	24.9245
80247	Обортів	Lvivska	Radekhivskyi	50.3344	24.4949
80248	Опліцько	Lvivska	Radekhivskyi	50.2805	24.6985
80249	Ордів	Lvivska	Radekhivskyi	50.3732	24.5165
80250	Павлів	Lvivska	Radekhivskyi	50.2631	24.5402
80251	Станин	Lvivska	Radekhivskyi	50.2785	24.566
80252	Вузлове	Lvivska	Radekhivskyi	50.1083	25.0232
80253	Бабичі	Lvivska	Radekhivskyi	50.2085	24.5153
80254	Дмитрів	Lvivska	Radekhivskyi	50.1083	25.0232
80255	Криве	Lvivska	Radekhivskyi	50.2333	24.65
80256	Оглядів	Lvivska	Radekhivskyi	50.1083	25.0232
80257	Підмонастирок	Lvivska	Radekhivskyi	49.361	23.2419
80258	Пустельники	Lvivska	Radekhivskyi	50.1141	29.2201
80259	Радванці	Lvivska	Radekhivskyi	50.2997	24.4289
80260	Березівка	Lvivska	Radekhivskyi	50.247	24.9189
80261	Лопатин	Lvivska	Radekhivskyi	50.2202	24.8483
80263	Нивиці	Lvivska	Radekhivskyi	50.2937	25.3833
80264	Раковища	Lvivska	Radekhivskyi	50.2937	25.3833
80265	Романівка	Lvivska	Radekhivskyi	50.2811	25.0303
80266	Руденко	Lvivska	Radekhivskyi	50.2732	24.8234
80267	Сабанівка	Lvivska	Radekhivskyi	50.3378	24.6435
80269	Старий Майдан	Lvivska	Radekhivskyi	50.403	28.0354
80270	Стирківці	Lvivska	Radekhivskyi	50.3411	25.0076
80271	Корчин	Lvivska	Radekhivskyi	50.3374	24.3995
80272	Торки	Lvivska	Radekhivskyi	50.4151	24.5688
80273	Трійця	Lvivska	Radekhivskyi	50.361	24.6186
80274	Тоболів	Lvivska	Radekhivskyi	50.3503	24.4986
80275	Шайноги	Lvivska	Radekhivskyi	50.361	24.6186
