18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
80300	Жовква	Lvivska	Zhovkivskyi	50.0583	23.9726
80305	Бабії	Lvivska	Zhovkivskyi	50.1556	23.8793
80306	Березина	Lvivska	Zhovkivskyi	50.25	23.95
80308	Зубейки	Lvivska	Zhovkivskyi	50.1587	23.7153
80309	Стронятин	Lvivska	Zhovkivskyi	50.1556	23.8793
80310	Річки	Lvivska	Zhovkivskyi	50.2771	23.6462
80311	Шабельня	Lvivska	Zhovkivskyi	50.2382	23.6413
80312	Рата	Lvivska	Zhovkivskyi	50.2396	23.6071
80313	Забір'я	Lvivska	Zhovkivskyi	50.2345	23.6934
80314	Гійче	Lvivska	Zhovkivskyi	50.2532	23.7764
80315	Волиця	Lvivska	Zhovkivskyi	50.24	23.838
80316	Рава-Руська	Lvivska	Zhovkivskyi	50.2308	23.6283
80318	Лужки	Lvivska	Zhovkivskyi	50.2236	23.6653
80318	Липник	Lvivska	Zhovkivskyi	50.199	23.6964
80318	Малий	Lvivska	Zhovkivskyi	50.2177	23.7353
80318	Загір'я	Lvivska	Zhovkivskyi	50.2134	23.699
80318	Луцики	Lvivska	Zhovkivskyi	50.2134	23.699
80318	Мощана	Lvivska	Zhovkivskyi	50.2134	23.699
80318	Думи	Lvivska	Zhovkivskyi	50.2134	23.699
80319	Равське	Lvivska	Zhovkivskyi	50.2256	23.6995
80320	Потелич	Lvivska	Zhovkivskyi	50.208	23.5467
80320	Борове	Lvivska	Zhovkivskyi	50.2617	24.201
80320	Зелена Гута	Lvivska	Zhovkivskyi	50.2333	23.5667
80320	Луг	Lvivska	Zhovkivskyi	50.1851	23.5646
80320	Гірки	Lvivska	Zhovkivskyi	50.222	23.7197
80320	Ниви	Lvivska	Zhovkivskyi	50.222	23.7197
80320	Великі Долини	Lvivska	Zhovkivskyi	50.222	23.7197
80320	Малі Долини	Lvivska	Zhovkivskyi	50.222	23.7197
80320	Гута Обединська	Lvivska	Zhovkivskyi	50.222	23.7197
80321	Ковалі	Lvivska	Zhovkivskyi	49.7524	31.3147
80321	Вільшанка	Lvivska	Zhovkivskyi	51.9838	32.5397
80321	Чорнії	Lvivska	Zhovkivskyi	50.8681	31.9272
80321	Дев'ятир	Lvivska	Zhovkivskyi	50.8681	31.9272
80321	Капелюх	Lvivska	Zhovkivskyi	50.8681	31.9272
80321	Лосини	Lvivska	Zhovkivskyi	50.8681	31.9272
80321	Сорочі Лози	Lvivska	Zhovkivskyi	50.8681	31.9272
80322	Замок	Lvivska	Zhovkivskyi	50.1632	23.6477
80323	Думичі (Погариська сільська рада)	Lvivska	Zhovkivskyi	50.3537	25.8544
80324	Кам'яна Гора	Lvivska	Zhovkivskyi	50.3537	25.8544
80325	Погарисько	Lvivska	Zhovkivskyi	50.3537	25.8544
80326	Монастирок	Lvivska	Zhovkivskyi	50.1718	28.0383
80326	Йоничі	Lvivska	Zhovkivskyi	50.1718	28.0383
80327	Магерів	Lvivska	Zhovkivskyi	50.1084	23.7011
80327	Бірки	Lvivska	Zhovkivskyi	50.4695	24.4235
80327	Думичі (Підлісянська сільська рада)	Lvivska	Zhovkivskyi	50.2889	24.0623
80327	Велике Передмістя	Lvivska	Zhovkivskyi	50.2889	24.0623
80328	Малі Грибовичі	Lvivska	Zhovkivskyi	50.3537	25.8544
80329	Блищиводи	Lvivska	Zhovkivskyi	50.3537	25.8544
80330	Криве	Lvivska	Zhovkivskyi	50.2333	24.65
80330	Оліярники	Lvivska	Zhovkivskyi	50.2333	24.65
80330	Нова Кам'янка	Lvivska	Zhovkivskyi	50.2333	24.65
80331	Любеля	Lvivska	Zhovkivskyi	49.9047	24.7613
80332	Кулява	Lvivska	Zhovkivskyi	49.9047	24.7613
80333	Бишків	Lvivska	Zhovkivskyi	50.1801	23.8597
80333	Кулиничі	Lvivska	Zhovkivskyi	50.1801	23.8597
80333	Лущики	Lvivska	Zhovkivskyi	50.1801	23.8597
80333	Миляво	Lvivska	Zhovkivskyi	50.1801	23.8597
80334	Боброїди	Lvivska	Zhovkivskyi	49.9047	24.7613
80335	Окопи	Lvivska	Zhovkivskyi	48.5402	26.4271
80335	Віхті	Lvivska	Zhovkivskyi	48.5402	26.4271
80335	Лавриків	Lvivska	Zhovkivskyi	48.5402	26.4271
80335	Панчишини	Lvivska	Zhovkivskyi	48.5402	26.4271
80335	Мавдрики	Lvivska	Zhovkivskyi	48.5402	26.4271
80336	Городжів	Lvivska	Zhovkivskyi	49.9047	24.7613
80337	Качмарі	Lvivska	Zhovkivskyi	49.9044	23.6248
80337	Добросин	Lvivska	Zhovkivskyi	50.133	23.8482
80337	Зарище	Lvivska	Zhovkivskyi	50.0187	23.7365
80337	Піддеревенка	Lvivska	Zhovkivskyi	50.0187	23.7365
80338	Замочок	Lvivska	Zhovkivskyi	49.9047	24.7613
80339	Кунин	Lvivska	Zhovkivskyi	50.4372	26.1582
80339	Цитуля	Lvivska	Zhovkivskyi	50.4372	26.1582
80339	Бір Кунинський	Lvivska	Zhovkivskyi	50.4372	26.1582
80339	Гринчуки	Lvivska	Zhovkivskyi	50.4372	26.1582
80340	Лісове	Lvivska	Zhovkivskyi	51.6667	26.4
80340	Верини	Lvivska	Zhovkivskyi	51.6667	26.4
80340	Підріка	Lvivska	Zhovkivskyi	51.6667	26.4
80340	Боянець	Lvivska	Zhovkivskyi	51.6667	26.4
80341	Купичволя	Lvivska	Zhovkivskyi	50.089	24.8624
80342	Туринка	Lvivska	Zhovkivskyi	50.1325	24.0508
80342	Сарнівка	Lvivska	Zhovkivskyi	51.1104	27.4633
80342	Руда	Lvivska	Zhovkivskyi	50.0879	24.9363
80343	Деревня	Lvivska	Zhovkivskyi	50.089	24.8624
80344	Діброва	Lvivska	Zhovkivskyi	49.2879	23.8392
80344	Сороки	Lvivska	Zhovkivskyi	49.0062	25.3734
80344	Галасі	Lvivska	Zhovkivskyi	49.1471	24.6063
80344	Оплітна	Lvivska	Zhovkivskyi	49.1471	24.6063
80344	Кропи	Lvivska	Zhovkivskyi	49.1471	24.6063
80344	Школярі	Lvivska	Zhovkivskyi	49.1471	24.6063
80344	В'язова	Lvivska	Zhovkivskyi	49.1471	24.6063
80344	Борові (Замочківська сільська рада)	Lvivska	Zhovkivskyi	49.1471	24.6063
80345	Підлісся	Lvivska	Zhovkivskyi	49.5535	23.7992
80346	Синьковичі	Lvivska	Zhovkivskyi	50.2457	23.7098
80347	Старе Село	Lvivska	Zhovkivskyi	49.7104	24.1895
80348	Бучми	Lvivska	Zhovkivskyi	50.089	24.8624
80349	Пільце	Lvivska	Zhovkivskyi	50.089	24.8624
80350	Воля-Висоцька	Lvivska	Zhovkivskyi	49.9718	25.4907
80351	Глинськ	Lvivska	Zhovkivskyi	50.0603	23.8996
80351	Завади	Lvivska	Zhovkivskyi	50.0603	23.8996
80352	Крехів	Lvivska	Zhovkivskyi	49.2414	24.1538
80352	Папірня	Lvivska	Zhovkivskyi	49.1952	23.7166
80352	Майдан	Lvivska	Zhovkivskyi	49.149	23.2794
80352	Руда Крехівська	Lvivska	Zhovkivskyi	49.1952	23.7166
80352	Фійна	Lvivska	Zhovkivskyi	49.1952	23.7166
80352	Крута Долина	Lvivska	Zhovkivskyi	49.1952	23.7166
80352	Козулька	Lvivska	Zhovkivskyi	49.1952	23.7166
80353	Липники	Lvivska	Zhovkivskyi	49.9718	25.4907
80353	Нова Скварява	Lvivska	Zhovkivskyi	49.9718	25.4907
80354	Стара Скварява	Lvivska	Zhovkivskyi	49.9718	25.4907
80355	Мокротин	Lvivska	Zhovkivskyi	50.0131	23.9478
80355	Відродження	Lvivska	Zhovkivskyi	50.5334	25.2973
80355	Поляни	Lvivska	Zhovkivskyi	51.0537	26.6468
80355	Тернів	Lvivska	Zhovkivskyi	50.5334	25.2973
80355	Копанка	Lvivska	Zhovkivskyi	50.5334	25.2973
80356	Сопошин	Lvivska	Zhovkivskyi	50.0426	24.0012
80357	Мацошин	Lvivska	Zhovkivskyi	49.9718	25.4907
80358	Смереків	Lvivska	Zhovkivskyi	49.9718	25.4907
80359	Пирятин	Lvivska	Zhovkivskyi	50.2424	32.5062
80360	Дернівка	Lvivska	Zhovkivskyi	50.3647	31.3708
80360	Чистопілля	Lvivska	Zhovkivskyi	50.3647	31.3708
80360	Гори	Lvivska	Zhovkivskyi	50.3647	31.3708
80360	Зіболки	Lvivska	Zhovkivskyi	50.3647	31.3708
80360	Малі Передримихи	Lvivska	Zhovkivskyi	50.3647	31.3708
80361	Артасів	Lvivska	Zhovkivskyi	50.0101	24.1286
80361	Могиляни	Lvivska	Zhovkivskyi	50.426	26.5619
80361	Великі Передримихи	Lvivska	Zhovkivskyi	50.218	25.3452
80362	Куликів	Lvivska	Zhovkivskyi	50.3142	24.8176
80362	Кошелів	Lvivska	Zhovkivskyi	50.3142	24.8176
80364	Великий Дорошів	Lvivska	Zhovkivskyi	50.2662	26.1277
80365	Голокам'янка	Lvivska	Zhovkivskyi	50.2159	23.7596
80366	Віднів	Lvivska	Zhovkivskyi	50.2662	26.1277
80367	Хитрейки	Lvivska	Zhovkivskyi	50.2662	26.1277
80368	Ситихів	Lvivska	Zhovkivskyi	50.2662	26.1277
80369	Гіркани	Lvivska	Zhovkivskyi	50.2662	26.1277
80370	Мервичі	Lvivska	Zhovkivskyi	50.0002	24.0202
80370	Костеїв	Lvivska	Zhovkivskyi	50.0002	24.0202
80370	Перемивки	Lvivska	Zhovkivskyi	50.0002	24.0202
80371	Надичі	Lvivska	Zhovkivskyi	49.9795	24.0793
80372	Нове Село	Lvivska	Zhovkivskyi	49.5799	23.6738
80373	Сулимів	Lvivska	Zhovkivskyi	49.8732	23.9558
80374	Звертів	Lvivska	Zhovkivskyi	49.8732	23.9558
80375	Зашків	Lvivska	Zhovkivskyi	49.8732	23.9558
80376	Зарудці	Lvivska	Zhovkivskyi	49.8732	23.9558
80377	Гряда	Lvivska	Zhovkivskyi	49.9333	24.05
80378	Воля Гамулецька	Lvivska	Zhovkivskyi	49.8732	23.9558
80379	Клебани	Lvivska	Zhovkivskyi	49.8732	23.9558
80380	Великі Грибовичі	Lvivska	Zhovkivskyi	49.9167	24.05
80380	Збиранка	Lvivska	Zhovkivskyi	49.9167	24.05
80381	Дубляни	Lvivska	Zhovkivskyi	49.9041	24.0864
80382	Малі Підліски	Lvivska	Zhovkivskyi	49.5633	23.5359
80383	Малехів	Lvivska	Zhovkivskyi	49.8833	24.0667
80384	Кіпті	Lvivska	Zhovkivskyi	49.5633	23.5359
80385	Пили	Lvivska	Zhovkivskyi	49.5633	23.5359
80386	Малий Дорошів	Lvivska	Zhovkivskyi	49.5633	23.5359
80387	Буди	Lvivska	Zhovkivskyi	49.5633	23.5359
80388	Горяни	Lvivska	Zhovkivskyi	48.5982	22.3613
80389	Дубрівка	Lvivska	Zhovkivskyi	49.5139	23.1151
80390	Соснина	Lvivska	Zhovkivskyi	50.194	23.9716
80391	Казумин	Lvivska	Zhovkivskyi	50.1896	23.9174
80392	Забрід	Lvivska	Zhovkivskyi	50.029	26.8345
80393	Бесіди	Lvivska	Zhovkivskyi	49.9166	24.6223
80394	Залози	Lvivska	Zhovkivskyi	49.9166	24.6223
80395	Гребінці	Lvivska	Zhovkivskyi	49.9166	24.6223
80396	Нагірці	Lvivska	Zhovkivskyi	49.9166	24.6223
80397	Завадів	Lvivska	Zhovkivskyi	49.2538	23.7655
80398	Помлинів	Lvivska	Zhovkivskyi	49.9166	24.6223
80400	Кам'янка-Бузька	Lvivska	Kamianka-Buzkyi	50.1065	24.3445
80405	Забужжя	Lvivska	Kamianka-Buzkyi	50.4829	24.2603
80406	Сапіжанка	Lvivska	Kamianka-Buzkyi	48.6418	28.3025
80407	Ямне	Lvivska	Kamianka-Buzkyi	50.045	24.4267
80408	Долини (Сілецька сільська рада)	Lvivska	Kamianka-Buzkyi	49.8191	25.3335
80409	Долини (Стародобротвірська сільська рада)	Lvivska	Kamianka-Buzkyi	49.8191	25.3335
80410	Старий Добротвір	Lvivska	Kamianka-Buzkyi	50.2315	24.377
80410	Матяші	Lvivska	Kamianka-Buzkyi	50.2315	24.377
80411	Добротвір	Lvivska	Kamianka-Buzkyi	50.2315	24.377
80413	Сілець	Lvivska	Kamianka-Buzkyi	50.2971	24.2046
80414	Вислобоки	Lvivska	Kamianka-Buzkyi	49.9397	24.1783
80415	Незнанів	Lvivska	Kamianka-Buzkyi	50.1608	24.544
80416	Полонична	Lvivska	Kamianka-Buzkyi	50.1406	24.6138
80417	Кошаковські	Lvivska	Kamianka-Buzkyi	50.2201	24.4164
80418	Цеперів	Lvivska	Kamianka-Buzkyi	50.6925	25.173
80419	Липники	Lvivska	Kamianka-Buzkyi	50.0668	23.8634
80420	Прибужани	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80421	Зубів Міст	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80421	Рожанка	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80422	Гайок	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80423	Батятичі	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80424	Верени	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80424	Желдець	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80425	Сокіл	Lvivska	Kamianka-Buzkyi	49.7804	23.9528
80426	Гряда	Lvivska	Kamianka-Buzkyi	49.9333	24.05
80427	Дальнич	Lvivska	Kamianka-Buzkyi	50.068	24.2635
80428	Воля Жовтанецька	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80429	Грабовець	Lvivska	Kamianka-Buzkyi	49.9272	24.0888
80430	Дернів	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80431	Жовтанці	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80432	Вихопні	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80433	Колоденці	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80434	Велике Колодно	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80435	Новий Став	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80436	Печихвости	Lvivska	Kamianka-Buzkyi	50.5039	24.6205
80437	Грушка	Lvivska	Kamianka-Buzkyi	50.15	24.2833
