18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
80438	Мазярка	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80439	Мазарня-Каранська	Lvivska	Kamianka-Buzkyi	50.3269	24.4519
80440	Честині	Lvivska	Kamianka-Buzkyi	49.9743	24.2095
80441	Соколів	Lvivska	Kamianka-Buzkyi	49.1732	24.032
80441	Вирів	Lvivska	Kamianka-Buzkyi	49.1732	24.032
80442	Горпин	Lvivska	Kamianka-Buzkyi	50.0064	24.368
80443	Хренів	Lvivska	Kamianka-Buzkyi	50.7433	24.2284
80444	Убині	Lvivska	Kamianka-Buzkyi	49.9743	24.2095
80445	Маїки	Lvivska	Kamianka-Buzkyi	49.9743	24.2095
80446	Малі Нагірці	Lvivska	Kamianka-Buzkyi	49.9743	24.2095
80447	Матяші	Lvivska	Kamianka-Buzkyi	49.9743	24.2095
80448	Нова Лодина	Lvivska	Kamianka-Buzkyi	49.9743	24.2095
80449	Обидів	Lvivska	Kamianka-Buzkyi	49.9743	24.2095
80450	Тадані	Lvivska	Kamianka-Buzkyi	50.0772	24.4132
80451	Стрептів	Lvivska	Kamianka-Buzkyi	50.0741	24.1714
80452	Деревляни	Lvivska	Kamianka-Buzkyi	50.0741	24.1714
80453	Великосілки	Lvivska	Kamianka-Buzkyi	50.0741	24.1714
80454	Банюнин	Lvivska	Kamianka-Buzkyi	50.0741	24.1714
80455	Неслухів	Lvivska	Kamianka-Buzkyi	49.9619	24.4344
80456	Козаки	Lvivska	Kamianka-Buzkyi	50.1833	23.6667
80457	Перекалки	Lvivska	Kamianka-Buzkyi	50.0741	24.1714
80458	Рокети	Lvivska	Kamianka-Buzkyi	50.0741	24.1714
80459	Рогалі	Lvivska	Kamianka-Buzkyi	50.0741	24.1714
80460	Ременів	Lvivska	Kamianka-Buzkyi	49.9524	24.2092
80461	Запитів	Lvivska	Kamianka-Buzkyi	49.9232	24.2627
80462	Дідилів	Lvivska	Kamianka-Buzkyi	49.9232	24.2627
80463	Старий Яричів	Lvivska	Kamianka-Buzkyi	49.9127	24.2737
80464	Руданці	Lvivska	Kamianka-Buzkyi	49.9232	24.2627
80465	Новий Яричів	Lvivska	Kamianka-Buzkyi	49.9044	24.3052
80468	Високофедорівка	Lvivska	Kamianka-Buzkyi	49.9232	24.2627
80469	Великі Підліски	Lvivska	Kamianka-Buzkyi	49.9232	24.2627
80470	Руда	Lvivska	Kamianka-Buzkyi	50.0879	24.9363
80471	Руда Сілецька	Lvivska	Kamianka-Buzkyi	50.0301	25.1015
80473	Соколів	Lvivska	Kamianka-Buzkyi	49.1732	24.032
80474	Ставники	Lvivska	Kamianka-Buzkyi	50.0301	25.1015
80475	Стриганка	Lvivska	Kamianka-Buzkyi	50.2523	24.3437
80476	Тартак	Lvivska	Kamianka-Buzkyi	50.3808	27.832
80477	Тичок	Lvivska	Kamianka-Buzkyi	50.0301	25.1015
80478	Тишиця	Lvivska	Kamianka-Buzkyi	50.2565	24.3633
80479	Товмач	Lvivska	Kamianka-Buzkyi	50.0301	25.1015
80480	Якимів	Lvivska	Kamianka-Buzkyi	50.0802	24.3398
80481	Спас	Lvivska	Kamianka-Buzkyi	50.0516	24.4783
80482	Красічин	Lvivska	Kamianka-Buzkyi	50.1087	24.2014
80483	Кукезів	Lvivska	Kamianka-Buzkyi	50.0802	24.3398
80484	Ягідня	Lvivska	Kamianka-Buzkyi	50.0802	24.3398
80500	Буськ	Lvivska	Buskyi	49.9655	24.6123
80506	Брахівка	Lvivska	Buskyi	50.0065	24.0171
80507	Будиголош	Lvivska	Buskyi	50.0065	24.0171
80508	Вербляни	Lvivska	Buskyi	50.0475	23.4219
80509	Волиця Деревлянська	Lvivska	Buskyi	50.0065	24.0171
80510	Соколя	Lvivska	Buskyi	50.0214	24.5791
80511	Грабова	Lvivska	Buskyi	50.0615	24.5998
80512	Яблунівка	Lvivska	Buskyi	50.0214	24.5791
80513	Побужани	Lvivska	Buskyi	50.0214	24.5791
80514	Купче	Lvivska	Buskyi	49.9813	24.5584
80515	Ракобовти	Lvivska	Buskyi	50.0214	24.5791
80516	Ланерівка	Lvivska	Buskyi	50.0214	24.5791
80517	Маращанка	Lvivska	Buskyi	50.0214	24.5791
80518	Волуйки	Lvivska	Buskyi	50.0214	24.5791
80519	Гаївське	Lvivska	Buskyi	50.0214	24.5791
80520	Топорів	Lvivska	Buskyi	50.1117	24.7257
80522	Заводське	Lvivska	Buskyi	49.9384	24.6508
80523	Тур'я	Lvivska	Buskyi	49.9384	24.6508
80524	Гутисько-Тур'янське	Lvivska	Buskyi	49.9384	24.6508
80525	Соколівка	Lvivska	Buskyi	49.5702	24.2901
80526	Переволочна	Lvivska	Buskyi	50.0606	24.7934
80527	Боложинів	Lvivska	Buskyi	49.9384	24.6508
80528	Бажани	Lvivska	Buskyi	49.9384	24.6508
80529	Баймаки	Lvivska	Buskyi	50.0113	24.7939
80530	Ожидів	Lvivska	Buskyi	49.9609	24.8141
80531	Гумниська	Lvivska	Buskyi	50.0608	24.8101
80532	Кути	Lvivska	Buskyi	50.2714	24.6778
80533	Олесько	Lvivska	Buskyi	49.9623	24.8934
80535	Бачка	Lvivska	Buskyi	50.0735	24.7989
80536	Закомар'я	Lvivska	Buskyi	50.0608	24.8101
80537	Лабач	Lvivska	Buskyi	50.0359	24.8666
80538	Леньків	Lvivska	Buskyi	50.0608	24.8101
80539	Лісове (Топорів)	Lvivska	Buskyi	50.0608	24.8101
80540	Новий Милятин	Lvivska	Buskyi	50.3117	24.3623
80541	Старий Милятин	Lvivska	Buskyi	50.3117	24.3623
80542	Ріпнів	Lvivska	Buskyi	50.3117	24.3623
80543	Кізлів	Lvivska	Buskyi	50.3117	24.3623
80544	Новосілки	Lvivska	Buskyi	50.4733	25.008
80545	Кудирявці	Lvivska	Buskyi	50.3117	24.3623
80546	Лісок	Lvivska	Buskyi	50.3117	24.3623
80547	Новий Ріпнів	Lvivska	Buskyi	50.3117	24.3623
80548	Павлики	Lvivska	Buskyi	50.15	23.7167
80549	Підставки	Lvivska	Buskyi	50.3117	24.3623
80550	Куткір	Lvivska	Buskyi	49.9049	24.5465
80551	Безброди	Lvivska	Buskyi	50.107	24.2954
80552	Задвір'я	Lvivska	Buskyi	50.107	24.2954
80553	Полоничі	Lvivska	Buskyi	49.8664	24.3749
80554	Полтва	Lvivska	Buskyi	49.8703	24.4957
80555	Богданівка	Lvivska	Buskyi	50.107	24.2954
80556	Горбачі	Lvivska	Buskyi	49.5948	23.9091
80557	Грабина	Lvivska	Buskyi	50.9333	24.3
80558	Гута	Lvivska	Buskyi	50.472	24.146
80559	Думниця	Lvivska	Buskyi	50.107	24.2954
80560	Красне	Lvivska	Buskyi	49.9145	24.6134
80560	Петричі	Lvivska	Buskyi	49.9132	24.7143
80561	Утішків	Lvivska	Buskyi	49.9255	24.6688
80562	Сторонибаби	Lvivska	Buskyi	50.1422	24.8666
80563	Андріївка	Lvivska	Buskyi	50.3608	24.4362
80565	Балучин	Lvivska	Buskyi	49.8547	24.5615
80566	Острів	Lvivska	Buskyi	50.3905	24.1659
80567	Острівчик-Пильний	Lvivska	Buskyi	50.1422	24.8666
80568	Русилів	Lvivska	Buskyi	50.1422	24.8666
80569	Стовпин	Lvivska	Buskyi	50.6365	26.9059
80571	Теребежі	Lvivska	Buskyi	50.4446	25.9615
80572	Хватів	Lvivska	Buskyi	50.4446	25.9615
80573	Циків	Lvivska	Buskyi	50.4446	25.9615
80574	Рокитне	Lvivska	Buskyi	49.9539	23.9011
80575	Чішки	Lvivska	Buskyi	49.9924	24.9421
80576	Чучмани	Lvivska	Buskyi	50.4446	25.9615
80577	Сидори	Lvivska	Buskyi	51.3874	29.0412
80578	Дунів	Lvivska	Buskyi	50.4446	25.9615
80579	Журатин	Lvivska	Buskyi	50.4446	25.9615
80580	Заболотне	Lvivska	Buskyi	50.1667	23.8833
80581	Заболото	Lvivska	Buskyi	50.4797	25.6046
80582	Забрід	Lvivska	Buskyi	50.029	26.8345
80583	Застав'є	Lvivska	Buskyi	51.246	24.2083
80584	Йосипівка	Lvivska	Buskyi	50.3002	24.5962
80585	Лісове (Заводське)	Lvivska	Buskyi	50.4797	25.6046
80586	Лісове (Тур'я)	Lvivska	Buskyi	50.4797	25.6046
80587	Ниви	Lvivska	Buskyi	50.4797	25.6046
80588	Рижани	Lvivska	Buskyi	50.6566	28.5006
80589	Янгелівка	Lvivska	Buskyi	50.4797	25.6046
80590	Чаниж	Lvivska	Buskyi	50.1696	24.8421
80600	Броди	Lvivska	Brodivskyi	50.0879	25.1503
80600	Мідне	Lvivska	Brodivskyi	50.0879	25.1503
80601	Броди	Lvivska	Brodivskyi	50.0879	25.1503
80603	Броди	Lvivska	Brodivskyi	50.0879	25.1503
80607	Бордуляки	Lvivska	Brodivskyi	50.0879	25.1503
80609	Горбанівка	Lvivska	Brodivskyi	50.0879	25.1503
80610	Кіз'я	Lvivska	Brodivskyi	50.2512	25.1613
80610	Комарівка	Lvivska	Brodivskyi	50.2711	25.187
80611	Корсів	Lvivska	Brodivskyi	50.4468	25.3087
80612	Берлин	Lvivska	Brodivskyi	50.1444	25.077
80613	Лешнів	Lvivska	Brodivskyi	50.24	25.0904
80614	Піски	Lvivska	Brodivskyi	50.4468	25.3087
80615	Антося	Lvivska	Brodivskyi	50.2748	25.1526
80616	Гримайлівка	Lvivska	Brodivskyi	50.4468	25.3087
80617	Дітківці	Lvivska	Brodivskyi	50.4468	25.3087
80618	Королівка	Lvivska	Brodivskyi	50.2797	25.0928
80619	Лісове	Lvivska	Brodivskyi	51.6667	26.4
80620	Шнирів	Lvivska	Brodivskyi	50.2044	25.8737
80621	Білявці	Lvivska	Brodivskyi	50.2044	25.8737
80622	Кути	Lvivska	Brodivskyi	50.2714	24.6778
80622	Станіславчик	Lvivska	Brodivskyi	50.1701	24.9049
80623	Язлівчик	Lvivska	Brodivskyi	50.2044	25.8737
80624	Конюшків	Lvivska	Brodivskyi	50.2044	25.8737
80625	Бовдури	Lvivska	Brodivskyi	50.2044	25.8737
80626	Збруї	Lvivska	Brodivskyi	50.2044	25.8737
80627	Клекотів	Lvivska	Brodivskyi	50.2044	25.8737
80628	Новиччина	Lvivska	Brodivskyi	50.2044	25.8737
80629	Монастирок	Lvivska	Brodivskyi	50.1718	28.0383
80630	Заболотці	Lvivska	Brodivskyi	50.6317	24.2718
80630	Малі Переліски	Lvivska	Brodivskyi	50.6317	24.2718
80630	Мамчурі	Lvivska	Brodivskyi	50.6317	24.2718
80630	Великі Переліски	Lvivska	Brodivskyi	50.6317	24.2718
80631	Лугове	Lvivska	Brodivskyi	50.2634	24.8311
80632	Висоцько	Lvivska	Brodivskyi	50.2634	24.8311
80633	Сидинівка	Lvivska	Brodivskyi	50.2634	24.8311
80634	Вовковатиця	Lvivska	Brodivskyi	50.2634	24.8311
80635	Велин	Lvivska	Brodivskyi	50.07	24.9743
80636	Митниця	Lvivska	Brodivskyi	50.2904	25.1314
80637	Панькова	Lvivska	Brodivskyi	50.2634	24.8311
80638	Ражнів	Lvivska	Brodivskyi	50.0614	24.9468
80639	Руда Брідська	Lvivska	Brodivskyi	50.2634	24.8311
80640	Пониковиця	Lvivska	Brodivskyi	50.1563	24.9114
80641	Суходоли	Lvivska	Brodivskyi	50.7864	24.2235
80641	Гаї-Суходільські	Lvivska	Brodivskyi	50.7864	24.2235
80642	Голосковичі	Lvivska	Brodivskyi	50.1563	24.9114
80643	Смільне	Lvivska	Brodivskyi	50.1563	24.9114
80644	Пониква	Lvivska	Brodivskyi	49.8167	25.1333
80644	Видра	Lvivska	Brodivskyi	49.8167	25.1333
80644	Горбалі	Lvivska	Brodivskyi	49.8167	25.1333
80645	Боратин	Lvivska	Brodivskyi	49.9942	25.1755
80646	Залісся	Lvivska	Brodivskyi	50.1563	24.9114
80647	Яблунівка	Lvivska	Brodivskyi	50.1563	24.9114
80648	Глушин	Lvivska	Brodivskyi	50.028	25.1134
80649	Загірці	Lvivska	Brodivskyi	50.1563	24.9114
80650	Гаї	Lvivska	Brodivskyi	50.0397	25.1914
80651	Гаї-Дітковецькі	Lvivska	Brodivskyi	50.1058	26.0897
80652	Суховоля	Lvivska	Brodivskyi	50.5	24.3667
80653	Черниця	Lvivska	Brodivskyi	50.5639	26.9995
80654	Накваша	Lvivska	Brodivskyi	49.9725	25.322
80655	Попівці	Lvivska	Brodivskyi	49.5333	29.3667
80656	Нем'яч	Lvivska	Brodivskyi	50.1058	26.0897
80657	Бучина	Lvivska	Brodivskyi	50.025	25.2917
80658	Дудин	Lvivska	Brodivskyi	50.1058	26.0897
80659	Жарків	Lvivska	Brodivskyi	50.1058	26.0897
80660	Підгірці	Lvivska	Brodivskyi	49.9461	24.9795
80661	Теребежі	Lvivska	Brodivskyi	49.5799	23.6566
80661	Ясенів	Lvivska	Brodivskyi	49.5799	23.6566
80662	Лучківці	Lvivska	Brodivskyi	49.7391	26.7252
80663	Голубиця	Lvivska	Brodivskyi	49.7391	26.7252
80664	Пеняки	Lvivska	Brodivskyi	49.7391	26.7252
80664	Малинище	Lvivska	Brodivskyi	49.7391	26.7252
80665	Батьків	Lvivska	Brodivskyi	49.7391	26.7252
80666	Звижень	Lvivska	Brodivskyi	49.8595	25.2372
80667	Дуб'є	Lvivska	Brodivskyi	49.7391	26.7252
80668	Дубина	Lvivska	Brodivskyi	48.8489	28.3129
80669	Лукаші	Lvivska	Brodivskyi	50.461	31.4399
80670	Підкамінь	Lvivska	Brodivskyi	49.946	25.3167
80670	Стрехалюки	Lvivska	Brodivskyi	49.946	25.3167
80672	Паликорови	Lvivska	Brodivskyi	49.9632	24.8508
80673	Вербівчик	Lvivska	Brodivskyi	49.9632	24.8508
80674	Маркопіль	Lvivska	Brodivskyi	49.8602	25.2856
80675	Ковпин Ставок	Lvivska	Brodivskyi	49.9632	24.8508
80676	Підгір'я	Lvivska	Brodivskyi	49.9632	24.8508
80677	Липина	Lvivska	Brodivskyi	50.0833	23.95
80678	Літовище	Lvivska	Brodivskyi	49.9632	24.8508
