18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
80679	Лукавець	Lvivska	Brodivskyi	49.9632	24.8508
80680	Косарщина	Lvivska	Brodivskyi	50.382	26.0297
80681	Межигори	Lvivska	Brodivskyi	50.382	26.0297
80682	Микити	Lvivska	Brodivskyi	50.382	26.0297
80683	Кутище	Lvivska	Brodivskyi	49.9539	27.8463
80684	Орани	Lvivska	Brodivskyi	50.8102	24.2131
80685	Орихівчик	Lvivska	Brodivskyi	50.382	26.0297
80686	Переліски	Lvivska	Brodivskyi	50.382	26.0297
80687	Паньківці	Lvivska	Brodivskyi	50.382	26.0297
80688	Тріщуки	Lvivska	Brodivskyi	50.382	26.0297
80689	Салашка	Lvivska	Brodivskyi	50.382	26.0297
80690	Стиборівка	Lvivska	Brodivskyi	49.7247	26.3681
80691	Тетильківці	Lvivska	Brodivskyi	49.7247	26.3681
80692	Чепелі	Lvivska	Brodivskyi	49.725	28.2335
80693	Сухота	Lvivska	Brodivskyi	49.7247	26.3681
80694	Шишківці	Lvivska	Brodivskyi	49.7247	26.3681
80695	Шпаки	Lvivska	Brodivskyi	49.7247	26.3681
80696	Яснище	Lvivska	Brodivskyi	49.7247	26.3681
80697	Гаї-Смоленські	Lvivska	Brodivskyi	49.7247	26.3681
80698	Лагодів	Lvivska	Brodivskyi	49.7243	24.5027
80700	Золочів	Lvivska	Zolochivskyi	49.806	24.8944
80704	Бір	Lvivska	Zolochivskyi	49.8134	24.8624
80705	Богутин	Lvivska	Zolochivskyi	49.8134	24.8624
80706	Бонишин	Lvivska	Zolochivskyi	49.8209	24.8304
80707	Великий Полюхів	Lvivska	Zolochivskyi	49.8134	24.8624
80708	Гаваречина	Lvivska	Zolochivskyi	49.8134	24.8624
80709	Гологірки	Lvivska	Zolochivskyi	49.8134	24.8624
80710	Білий Камінь	Lvivska	Zolochivskyi	49.8977	24.8328
80711	Бужок	Lvivska	Zolochivskyi	50.6219	24.435
80712	Скварява	Lvivska	Zolochivskyi	50.6219	24.435
80713	Сасів	Lvivska	Zolochivskyi	49.8736	24.947
80713	Папірня	Lvivska	Zolochivskyi	49.8736	24.947
80713	Хомець	Lvivska	Zolochivskyi	49.8736	24.947
80713	Пісок	Lvivska	Zolochivskyi	49.8736	24.947
80714	Почапи	Lvivska	Zolochivskyi	51.278	24.2624
80715	Гончарівка	Lvivska	Zolochivskyi	50.6219	24.435
80716	Єлиховичі	Lvivska	Zolochivskyi	50.6219	24.435
80717	Зозулі	Lvivska	Zolochivskyi	50.6219	24.435
80718	Городилів	Lvivska	Zolochivskyi	50.6219	24.435
80719	Грабово	Lvivska	Zolochivskyi	51.4383	23.6977
80720	Глиняни	Lvivska	Zolochivskyi	49.8235	24.5115
80720	Мазів	Lvivska	Zolochivskyi	49.8235	24.5115
80722	Перегноїв	Lvivska	Zolochivskyi	49.5347	25.3649
80723	Вижняни	Lvivska	Zolochivskyi	49.5347	25.3649
80724	Заставне	Lvivska	Zolochivskyi	49.8205	24.4291
80725	Куровичі	Lvivska	Zolochivskyi	49.773	24.4194
80726	Підгайчики	Lvivska	Zolochivskyi	49.5347	25.3649
80726	Шопки	Lvivska	Zolochivskyi	49.5347	25.3649
80726	Косичі	Lvivska	Zolochivskyi	49.5347	25.3649
80727	Гутище	Lvivska	Zolochivskyi	49.5347	25.3649
80728	Обертасів	Lvivska	Zolochivskyi	49.5347	25.3649
80729	Дерев'янки	Lvivska	Zolochivskyi	48.7219	28.0997
80730	Бортків	Lvivska	Zolochivskyi	49.7008	24.402
80731	Мала Вільшанка	Lvivska	Zolochivskyi	49.7008	24.402
80732	Велика Вільшаниця	Lvivska	Zolochivskyi	49.7008	24.402
80733	Червоне	Lvivska	Zolochivskyi	49.804	24.7682
80734	Новосілки	Lvivska	Zolochivskyi	49.5428	23.8472
80735	Словіта	Lvivska	Zolochivskyi	49.7558	24.5906
80736	Гологори	Lvivska	Zolochivskyi	49.7008	24.402
80737	Женів	Lvivska	Zolochivskyi	49.7008	24.402
80738	Жуличі	Lvivska	Zolochivskyi	49.7008	24.402
80739	Зашків	Lvivska	Zolochivskyi	49.7008	24.402
80740	Опаки	Lvivska	Zolochivskyi	49.8702	25.0566
80741	Колтів	Lvivska	Zolochivskyi	49.8457	24.8245
80742	Верхобуж	Lvivska	Zolochivskyi	49.8696	25.0945
80743	Струтин	Lvivska	Zolochivskyi	49.8457	24.8245
80743	Кобилеччина	Lvivska	Zolochivskyi	49.8457	24.8245
80743	Кийків	Lvivska	Zolochivskyi	49.8457	24.8245
80744	Підлипці	Lvivska	Zolochivskyi	49.8457	24.8245
80745	Новоселище	Lvivska	Zolochivskyi	49.8457	24.8245
80746	Руда	Lvivska	Zolochivskyi	50.0879	24.9363
80746	Козаки	Lvivska	Zolochivskyi	50.1833	23.6667
80746	Кам'янисте	Lvivska	Zolochivskyi	50.1356	24.3015
80746	Плугів	Lvivska	Zolochivskyi	50.1356	24.3015
80747	Залісся	Lvivska	Zolochivskyi	49.8457	24.8245
80748	Зарваниця	Lvivska	Zolochivskyi	49.2174	25.3685
80749	Лісові	Lvivska	Zolochivskyi	49.8457	24.8245
80750	Ясенівці	Lvivska	Zolochivskyi	49.9158	24.9243
80751	Вороняки	Lvivska	Zolochivskyi	49.9158	24.9243
80752	Поляни	Lvivska	Zolochivskyi	51.0537	26.6468
80753	Коропчик	Lvivska	Zolochivskyi	49.7393	24.9396
80753	Сновичі	Lvivska	Zolochivskyi	49.7393	24.9396
80754	Роздоріжне	Lvivska	Zolochivskyi	48.7095	25.0994
80754	Жуків	Lvivska	Zolochivskyi	48.7095	25.0994
80755	Ремезівці	Lvivska	Zolochivskyi	49.9158	24.9243
80756	Шпиколоси	Lvivska	Zolochivskyi	50.4397	24.5149
80757	Розворяни	Lvivska	Zolochivskyi	49.9158	24.9243
80758	Скнилів	Lvivska	Zolochivskyi	49.8	23.95
80759	Солова	Lvivska	Zolochivskyi	49.7527	24.3951
80760	Загора	Lvivska	Zolochivskyi	50.4931	26.1418
80760	Поморяни	Lvivska	Zolochivskyi	49.6409	24.9307
80760	Надільне	Lvivska	Zolochivskyi	50.067	25.5362
80760	Кульби	Lvivska	Zolochivskyi	50.067	25.5362
80762	Бібщани	Lvivska	Zolochivskyi	50.0671	24.9242
80763	Золочівка	Lvivska	Zolochivskyi	50.5182	25.2177
80764	Тростянець	Lvivska	Zolochivskyi	49.5491	24.0004
80765	Трудовач	Lvivska	Zolochivskyi	49.7667	24.6833
80766	Княже	Lvivska	Zolochivskyi	50.4348	24.5712
80767	Крутів	Lvivska	Zolochivskyi	50.0671	24.9242
80768	Туркотин	Lvivska	Zolochivskyi	50.0671	24.9242
80769	Копані	Lvivska	Zolochivskyi	50.0671	24.9242
80770	Коропець	Lvivska	Zolochivskyi	50.1629	25.4349
80771	Ушня	Lvivska	Zolochivskyi	50.1629	25.4349
80772	Хильчиці	Lvivska	Zolochivskyi	50.1629	25.4349
80773	Красносільці	Lvivska	Zolochivskyi	50.1629	25.4349
80774	Кривичі	Lvivska	Zolochivskyi	50.6331	26.0631
80775	Черемошня	Lvivska	Zolochivskyi	50.1629	25.4349
80776	Якторів	Lvivska	Zolochivskyi	50.1629	25.4349
80777	Кропивна	Lvivska	Zolochivskyi	49.6928	24.8067
80778	Махнівці	Lvivska	Zolochivskyi	50.1629	25.4349
80779	Осовиця	Lvivska	Zolochivskyi	50.1629	25.4349
80780	Лука	Lvivska	Zolochivskyi	49.7827	25.0206
80781	Печенія	Lvivska	Zolochivskyi	49.908	25.8945
80782	Майдан Гологірський	Lvivska	Zolochivskyi	49.908	25.8945
80783	Підгір'я	Lvivska	Zolochivskyi	49.908	25.8945
80784	Митулин	Lvivska	Zolochivskyi	49.7695	24.6247
80785	Монастирок	Lvivska	Zolochivskyi	50.1718	28.0383
80786	Побіч	Lvivska	Zolochivskyi	49.908	25.8945
80787	Нестюки	Lvivska	Zolochivskyi	49.908	25.8945
80788	Руда Колтівська	Lvivska	Zolochivskyi	49.908	25.8945
80789	Стадня	Lvivska	Zolochivskyi	49.908	25.8945
80790	Стінка	Lvivska	Zolochivskyi	49.7811	24.7364
80791	Торгів	Lvivska	Zolochivskyi	49.5762	24.8964
80792	Хмелева	Lvivska	Zolochivskyi	48.8659	25.4814
80793	Підгородне	Lvivska	Zolochivskyi	49.5762	24.8964
80794	Підлисся	Lvivska	Zolochivskyi	49.5535	23.7992
80795	Чижів	Lvivska	Zolochivskyi	49.5762	24.8964
80796	Луг	Lvivska	Zolochivskyi	49.309	23.9522
80797	Погорільці	Lvivska	Zolochivskyi	49.5762	24.8964
80798	Розваж	Lvivska	Zolochivskyi	50.3714	26.5127
81000	Яворів	Lvivska	Yavorivskyi	50.0039	23.9447
81001	Яворів	Lvivska	Yavorivskyi	50.0039	23.9447
81002	Яворів	Lvivska	Yavorivskyi	50.0039	23.9447
81006	Свидниця	Lvivska	Yavorivskyi	50.0039	23.9447
81006	Божа Воля	Lvivska	Yavorivskyi	50.0039	23.9447
81007	Коханівка	Lvivska	Yavorivskyi	50.0039	23.9447
81008	Руда Краковецька	Lvivska	Yavorivskyi	50.0039	23.9447
81009	Середина	Lvivska	Yavorivskyi	50.0039	23.9447
81010	Сопіт	Lvivska	Yavorivskyi	49.1501	23.3865
81010	Смолин	Lvivska	Yavorivskyi	50.1566	23.4627
81010	Луг	Lvivska	Yavorivskyi	50.1851	23.5646
81010	Карпи	Lvivska	Yavorivskyi	49.8306	23.4713
81010	Рішин	Lvivska	Yavorivskyi	49.8306	23.4713
81010	Війтівщина	Lvivska	Yavorivskyi	49.8306	23.4713
81011	Руда	Lvivska	Yavorivskyi	50.2333	23.8
81011	Воля	Lvivska	Yavorivskyi	49.4321	23.5254
81011	Вороблячин	Lvivska	Yavorivskyi	49.8327	23.6627
81012	Середкевичі	Lvivska	Yavorivskyi	50.1482	23.5281
81012	Принада	Lvivska	Yavorivskyi	50.1482	23.5281
81013	Немирів	Lvivska	Yavorivskyi	50.1046	23.4361
81013	Слободяки	Lvivska	Yavorivskyi	50.1046	23.4361
81013	Шаварі	Lvivska	Yavorivskyi	50.1046	23.4361
81014	Немирів	Lvivska	Yavorivskyi	50.1046	23.4361
81015	Колониці	Lvivska	Yavorivskyi	49.9365	23.9182
81016	Грушів	Lvivska	Yavorivskyi	49.4698	23.5876
81016	Лужки	Lvivska	Yavorivskyi	50.2236	23.6653
81017	Дацьки	Lvivska	Yavorivskyi	49.9822	28.2036
81017	Вербляни	Lvivska	Yavorivskyi	50.0475	23.4219
81017	Пазиняки	Lvivska	Yavorivskyi	50.0148	25.8128
81017	Хляни	Lvivska	Yavorivskyi	50.0148	25.8128
81017	Ціпівки	Lvivska	Yavorivskyi	50.0148	25.8128
81017	Пісоцьки	Lvivska	Yavorivskyi	50.0148	25.8128
81018	Калитяки	Lvivska	Yavorivskyi	49.9365	23.9182
81019	Коти	Lvivska	Yavorivskyi	49.9365	23.9182
81020	Завадів	Lvivska	Yavorivskyi	49.2538	23.7655
81021	Нагачів	Lvivska	Yavorivskyi	49.9174	24.1506
81022	Дрогомишль	Lvivska	Yavorivskyi	49.9174	24.1506
81022	Липовець	Lvivska	Yavorivskyi	49.9174	24.1506
81023	Ковалі	Lvivska	Yavorivskyi	49.9174	24.1506
81023	Вахули	Lvivska	Yavorivskyi	49.9174	24.1506
81023	Залужжя	Lvivska	Yavorivskyi	49.9174	24.1506
81023	Бориси	Lvivska	Yavorivskyi	49.9174	24.1506
81024	Новини	Lvivska	Yavorivskyi	50.5837	25.6814
81025	Старий Яр	Lvivska	Yavorivskyi	49.9174	24.1506
81026	Ямельня	Lvivska	Yavorivskyi	49.9174	24.1506
81027	Брожки	Lvivska	Yavorivskyi	49.9174	24.1506
81028	Буда	Lvivska	Yavorivskyi	49.9424	23.8663
81029	Шутово	Lvivska	Yavorivskyi	49.8897	23.2891
81030	Лісок	Lvivska	Yavorivskyi	49.9299	23.3171
81030	Чернилява	Lvivska	Yavorivskyi	49.9299	23.3171
81031	Наконечне Друге	Lvivska	Yavorivskyi	49.9299	23.3171
81032	Наконечне Перше	Lvivska	Yavorivskyi	49.9299	23.3171
81032	Роснівка	Lvivska	Yavorivskyi	49.9299	23.3171
81033	Краковець	Lvivska	Yavorivskyi	49.9299	23.3171
81035	Глиниці	Lvivska	Yavorivskyi	49.9299	23.3171
81036	Морянці	Lvivska	Yavorivskyi	49.9299	23.3171
81037	Мельники	Lvivska	Yavorivskyi	49.8915	23.1711
81037	Любині	Lvivska	Yavorivskyi	49.8915	23.1711
81038	Цетуля	Lvivska	Yavorivskyi	49.9683	23.4631
81039	Великі Макари	Lvivska	Yavorivskyi	49.9299	23.3171
81040	Бунів	Lvivska	Yavorivskyi	49.8936	23.2652
81040	Іваники	Lvivska	Yavorivskyi	49.8936	23.2652
81041	Сарни	Lvivska	Yavorivskyi	49.9179	23.1728
81042	Калинівка	Lvivska	Yavorivskyi	49.8388	23.4612
81043	Дернаки	Lvivska	Yavorivskyi	49.8269	23.3517
81043	Рогізно	Lvivska	Yavorivskyi	49.3636	24.1967
81044	Оселя	Lvivska	Yavorivskyi	49.8388	23.4612
81045	Черчик	Lvivska	Yavorivskyi	49.8986	23.394
81046	Верещиця	Lvivska	Yavorivskyi	49.8388	23.4612
81047	Семирівка	Lvivska	Yavorivskyi	49.8388	23.4612
81048	Висіч	Lvivska	Yavorivskyi	49.8388	23.4612
81049	Салаші	Lvivska	Yavorivskyi	50.1319	23.3871
81050	Шкло	Lvivska	Yavorivskyi	49.9568	23.5441
81051	Новий Яр	Lvivska	Yavorivskyi	49.9642	23.4981
81051	Ліс	Lvivska	Yavorivskyi	49.9308	23.4765
81051	Шкло	Lvivska	Yavorivskyi	49.9568	23.5441
81052	Старичі	Lvivska	Yavorivskyi	49.98	23.5585
81053	Стадники	Lvivska	Yavorivskyi	49.9297	23.545
81053	Новояворівськ	Lvivska	Yavorivskyi	49.9223	23.5572
81053	Стені	Lvivska	Yavorivskyi	49.9148	23.5693
81053	Когути	Lvivska	Yavorivskyi	49.9223	23.5572
81053	Сологи	Lvivska	Yavorivskyi	49.9223	23.5572
81054	Новояворівськ	Lvivska	Yavorivskyi	50.0548	23.9794
81055	Лелехівка	Lvivska	Yavorivskyi	49.95	23.6833
81056	Воля Любинська	Lvivska	Yavorivskyi	50.0548	23.9794
81057	Липино	Lvivska	Yavorivskyi	50.9098	27.3961
81058	Паланки	Lvivska	Yavorivskyi	50.0548	23.9794
81059	Поріччя	Lvivska	Yavorivskyi	50.0548	23.9794
81060	Тарновиця	Lvivska	Yavorivskyi	50.1624	24.4414
81061	Ліс	Lvivska	Yavorivskyi	49.9308	23.4765
81061	Чолгині	Lvivska	Yavorivskyi	49.9016	23.4564
81061	Рулево	Lvivska	Yavorivskyi	49.9162	23.4665
81062	Прилбичі	Lvivska	Yavorivskyi	49.8842	23.4667
81063	Мужиловичі	Lvivska	Yavorivskyi	49.8611	23.4923
81064	Бердихів	Lvivska	Yavorivskyi	50.1624	24.4414
81065	Малошковичі	Lvivska	Yavorivskyi	50.1624	24.4414
81066	Підлуби	Lvivska	Yavorivskyi	50.9231	27.7486
81067	Новосілки	Lvivska	Yavorivskyi	50.4733	25.008
81067	Щиглі	Lvivska	Yavorivskyi	50.4733	25.008
81067	Віжомля	Lvivska	Yavorivskyi	50.4733	25.008
81067	Чорнокунці	Lvivska	Yavorivskyi	50.4733	25.008
81068	Вовча Гора	Lvivska	Yavorivskyi	50.1624	24.4414
81069	Поруби	Lvivska	Yavorivskyi	50.1624	24.4414
81070	Івано-Франкове	Lvivska	Yavorivskyi	49.9198	23.7291
81072	Щеплоти	Lvivska	Yavorivskyi	49.9085	23.7498
81073	Воля Добростанська	Lvivska	Yavorivskyi	49.9085	23.7498
81074	Кам'янобрід	Lvivska	Yavorivskyi	49.9085	23.7498
81075	Великополе	Lvivska	Yavorivskyi	49.9085	23.7498
81076	Страдч	Lvivska	Yavorivskyi	49.8972	23.7705
81077	Мальчиці	Lvivska	Yavorivskyi	49.9085	23.7498
81078	Воля Старицька	Lvivska	Yavorivskyi	49.9085	23.7498
81079	Дебрі	Lvivska	Yavorivskyi	49.9085	23.7498
81080	Верхутка	Lvivska	Yavorivskyi	49.9559	23.7832
81080	Лозино	Lvivska	Yavorivskyi	49.947	23.8079
81080	Середній Горб	Lvivska	Yavorivskyi	49.9515	23.7955
81080	Ставки	Lvivska	Yavorivskyi	49.9515	23.7955
81080	Турича	Lvivska	Yavorivskyi	49.9515	23.7955
81080	Великі Гори	Lvivska	Yavorivskyi	49.9515	23.7955
81081	Дубровиця	Lvivska	Yavorivskyi	51.5744	26.565
81082	Лісопотік	Lvivska	Yavorivskyi	50.3418	24.4993
81082	Задебрі	Lvivska	Yavorivskyi	50.3418	24.4993
81082	Озерське	Lvivska	Yavorivskyi	50.3418	24.4993
81082	Ясниська	Lvivska	Yavorivskyi	50.3418	24.4993
81083	Домажир	Lvivska	Yavorivskyi	49.8899	23.841
81084	Кожичі	Lvivska	Yavorivskyi	50.3418	24.4993
81085	Рясне-Руське	Lvivska	Yavorivskyi	50.3418	24.4993
81086	Вороців	Lvivska	Yavorivskyi	50.3418	24.4993
81086	Солуки	Lvivska	Yavorivskyi	50.3418	24.4993
81087	Карачинів	Lvivska	Yavorivskyi	50.3418	24.4993
81088	Глинець	Lvivska	Yavorivskyi	50.3418	24.4993
81089	Гораєць	Lvivska	Yavorivskyi	50.3418	24.4993
81090	Жорниська	Lvivska	Yavorivskyi	49.9643	23.7343
81091	Качмарі	Lvivska	Yavorivskyi	49.9044	23.6248
81091	Кертинів	Lvivska	Yavorivskyi	49.9044	23.6248
81091	Добростани	Lvivska	Yavorivskyi	49.9044	23.6248
81092	Рокитно	Lvivska	Yavorivskyi	49.9539	23.9011
81092	Бірки	Lvivska	Yavorivskyi	49.9167	23.9167
81092	Діброва	Lvivska	Yavorivskyi	50.2907	23.8438
81093	Затока	Lvivska	Yavorivskyi	49.8562	23.6749
81094	Зарубани	Lvivska	Yavorivskyi	49.9643	23.7343
81095	Зелів	Lvivska	Yavorivskyi	49.9038	23.8552
81096	Передвір'я	Lvivska	Yavorivskyi	49.9643	23.7343
81097	Підрясне	Lvivska	Yavorivskyi	49.9643	23.7343
81098	Поруденко	Lvivska	Yavorivskyi	49.9244	23.3235
81100	Пустомити	Lvivska	Pustomytivskyi	49.7153	23.913
81105	Наварія	Lvivska	Pustomytivskyi	49.7495	23.9275
81106	Черепин	Lvivska	Pustomytivskyi	51.3333	28.7323
81107	Соснівка	Lvivska	Pustomytivskyi	50.3167	25.9333
81108	Сердиця	Lvivska	Pustomytivskyi	50.2787	25.6265
81109	Городиславичі	Lvivska	Pustomytivskyi	50.2787	25.6265
81110	Зимна Вода	Lvivska	Pustomytivskyi	49.8262	23.8822
81111	Конопниця	Lvivska	Pustomytivskyi	49.7904	23.8949
81112	Холодновідка	Lvivska	Pustomytivskyi	49.7904	23.8949
81113	Лапаївка	Lvivska	Pustomytivskyi	49.8112	23.9045
81114	Скнилів	Lvivska	Pustomytivskyi	49.8	23.95
81115	Оброшино	Lvivska	Pustomytivskyi	49.7833	23.8667
81115	Пришляки	Lvivska	Pustomytivskyi	49.7833	23.8667
81116	Басівка	Lvivska	Pustomytivskyi	49.7833	23.9167
81117	Годовиця	Lvivska	Pustomytivskyi	49.7667	23.9167
81118	Ставчани	Lvivska	Pustomytivskyi	49.7618	23.8278
81119	Малинівка	Lvivska	Pustomytivskyi	49.7904	23.8949
81119	Диб'янки	Lvivska	Pustomytivskyi	49.7904	23.8949
81119	Містки	Lvivska	Pustomytivskyi	49.7904	23.8949
81120	Сороки-Львівські	Lvivska	Pustomytivskyi	49.8735	24.1229
81121	Муроване	Lvivska	Pustomytivskyi	49.8833	24.1
81122	Ямпіль	Lvivska	Pustomytivskyi	49.8784	24.1114
81123	Гамаліївка	Lvivska	Pustomytivskyi	49.8784	24.1114
81124	Борщовичі	Lvivska	Pustomytivskyi	49.8784	24.1114
81125	Пикуловичі	Lvivska	Pustomytivskyi	49.8784	24.1114
81126	Лисиничі	Lvivska	Pustomytivskyi	49.8784	24.1114
81127	Підбірці	Lvivska	Pustomytivskyi	49.8784	24.1114
81128	Сухоріччя	Lvivska	Pustomytivskyi	49.8784	24.1114
81129	Гринів	Lvivska	Pustomytivskyi	49.8784	24.1114
81130	Сокільники	Lvivska	Pustomytivskyi	49.8149	23.9295
81131	Солонка	Lvivska	Pustomytivskyi	49.7562	24.0103
81132	Малечковичі	Lvivska	Pustomytivskyi	49.75	23.9667
81133	Поршна	Lvivska	Pustomytivskyi	49.7202	23.9488
81134	Липники	Lvivska	Pustomytivskyi	50.0668	23.8634
81135	Зубра	Lvivska	Pustomytivskyi	49.764	24.0508
81136	Кротошин	Lvivska	Pustomytivskyi	49.8149	23.9295
81137	Пасіки-Зубрицькі	Lvivska	Pustomytivskyi	49.8149	23.9295
81138	Жирівка	Lvivska	Pustomytivskyi	49.8149	23.9295
81139	Грабник	Lvivska	Pustomytivskyi	49.9333	23.6
81139	Вовків	Lvivska	Pustomytivskyi	49.7136	24.0664
81140	Миклашів	Lvivska	Pustomytivskyi	49.7972	24.1044
81141	Верхня Білка	Lvivska	Pustomytivskyi	49.8158	24.3033
81142	Нижня Білка	Lvivska	Pustomytivskyi	49.7972	24.1044
81143	Тарасівка	Lvivska	Pustomytivskyi	49.7972	24.1044
81143	Чорнушовичі	Lvivska	Pustomytivskyi	49.7972	24.1044
81144	Чишки	Lvivska	Pustomytivskyi	49.9924	24.9421
81145	Чижиків	Lvivska	Pustomytivskyi	49.7972	24.1044
81146	Підберізці	Lvivska	Pustomytivskyi	49.7972	24.1044
81148	Гуменець	Lvivska	Pustomytivskyi	49.6184	23.8141
81149	Дмитровичі	Lvivska	Pustomytivskyi	49.7623	23.3579
81150	Виннички	Lvivska	Pustomytivskyi	49.7733	24.1598
81151	Давидів	Lvivska	Pustomytivskyi	49.75	24.1333
81152	Миколаїв	Lvivska	Pustomytivskyi	49.7612	24.338
81153	Гаї	Lvivska	Pustomytivskyi	50.0397	25.1914
81154	Старе Село	Lvivska	Pustomytivskyi	49.7104	24.1895
81155	Будьків	Lvivska	Pustomytivskyi	49.7947	24.377
81156	Звенигород	Lvivska	Pustomytivskyi	49.7333	24.25
81157	Відники	Lvivska	Pustomytivskyi	49.7947	24.377
81158	Шоломия	Lvivska	Pustomytivskyi	49.7947	24.377
81159	Кам'янопіль	Lvivska	Pustomytivskyi	49.7947	24.377
81160	Щирець	Lvivska	Pustomytivskyi	49.651	23.8743
81160	Сердиця	Lvivska	Pustomytivskyi	49.651	23.8743
81160	Дуб'янка	Lvivska	Pustomytivskyi	49.651	23.8743
81162	Семенівка	Lvivska	Pustomytivskyi	49.6743	23.9202
81162	Віняви	Lvivska	Pustomytivskyi	49.6743	23.9202
81163	Піски	Lvivska	Pustomytivskyi	49.9389	24.1911
81164	Раковець	Lvivska	Pustomytivskyi	49.6505	24.0205
81164	Підтемне	Lvivska	Pustomytivskyi	49.6505	24.0205
81165	Волиця	Lvivska	Pustomytivskyi	50.2887	24.452
81166	Журавники	Lvivska	Pustomytivskyi	50.4299	24.6887
81167	Дібрівки	Lvivska	Pustomytivskyi	49.9389	24.1911
81168	Загір'я	Lvivska	Pustomytivskyi	49.9389	24.1911
81169	Милошевичі	Lvivska	Pustomytivskyi	49.9389	24.1911
81170	Никонковичі	Lvivska	Pustomytivskyi	49.6447	23.8123
81171	Сороки	Lvivska	Pustomytivskyi	50.1536	23.9507
81171	Соколівка	Lvivska	Pustomytivskyi	49.5702	24.2901
81171	Льопи	Lvivska	Pustomytivskyi	49.8619	24.1204
81171	Яструбків	Lvivska	Pustomytivskyi	49.8619	24.1204
81173	Лани	Lvivska	Pustomytivskyi	49.6353	23.8588
81174	Дмитре	Lvivska	Pustomytivskyi	49.5978	23.8766
81175	Горбачі	Lvivska	Pustomytivskyi	49.5948	23.9091
81176	Черкаси	Lvivska	Pustomytivskyi	49.5833	23.8959
81177	Кугаїв	Lvivska	Pustomytivskyi	49.6828	23.9419
81178	Коцурів	Lvivska	Pustomytivskyi	49.6828	23.9419
81179	Одиноке	Lvivska	Pustomytivskyi	49.6828	23.9419
81180	Милятичі	Lvivska	Pustomytivskyi	49.7144	25.5712
81181	Нагоряни	Lvivska	Pustomytivskyi	49.7144	25.5712
81182	Попеляни	Lvivska	Pustomytivskyi	49.6163	23.892
81183	Підгайці	Lvivska	Pustomytivskyi	49.2685	25.1334
81184	Підсадки	Lvivska	Pustomytivskyi	49.7144	25.5712
81185	Підгірне	Lvivska	Pustomytivskyi	49.7144	25.5712
81186	Селисько	Lvivska	Pustomytivskyi	49.7144	25.5712
81187	Підсоснів	Lvivska	Pustomytivskyi	49.7144	25.5712
81188	Товщів	Lvivska	Pustomytivskyi	49.7144	25.5712
81189	Полянка	Lvivska	Pustomytivskyi	50.2584	27.6881
81190	Хоросно	Lvivska	Pustomytivskyi	49.6476	23.9766
81191	Новосілка	Lvivska	Pustomytivskyi	49.7787	24.65
81192	Бережани	Lvivska	Pustomytivskyi	49.45	24.9333
81193	Гончари	Lvivska	Pustomytivskyi	49.5742	24.2761
81194	Деревач	Lvivska	Pustomytivskyi	49.6682	23.9963
81195	Горішній	Lvivska	Pustomytivskyi	49.5742	24.2761
81196	Береги	Lvivska	Pustomytivskyi	49.3266	23.8244
81197	Глуховичі	Lvivska	Pustomytivskyi	49.5742	24.2761
81198	Ковирі	Lvivska	Pustomytivskyi	49.5742	24.2761
81200	Перемишляни	Lvivska	Peremyshlianskyi	49.6652	24.5585
81204	Вільховець	Lvivska	Peremyshlianskyi	49.7557	24.1562
81205	Вілявче	Lvivska	Peremyshlianskyi	49.7557	24.1562
81206	Волове	Lvivska	Peremyshlianskyi	49.6686	24.3101
81207	Гончарів	Lvivska	Peremyshlianskyi	49.7557	24.1562
81208	Грабник	Lvivska	Peremyshlianskyi	49.9333	23.6
81209	Гуральня	Lvivska	Peremyshlianskyi	49.7557	24.1562
81210	Станимир	Lvivska	Peremyshlianskyi	49.7326	24.4465
81210	Селиська	Lvivska	Peremyshlianskyi	49.85	23.3167
81211	Ганачівка	Lvivska	Peremyshlianskyi	49.7364	24.2895
81212	Лагодів	Lvivska	Peremyshlianskyi	49.7243	24.5027
81213	Романів	Lvivska	Peremyshlianskyi	49.7064	24.3496
81214	Підгородище	Lvivska	Peremyshlianskyi	49.7364	24.2895
81215	Коросне	Lvivska	Peremyshlianskyi	49.6862	24.528
81216	Унів	Lvivska	Peremyshlianskyi	49.719	24.5937
81217	Малі Ланки	Lvivska	Peremyshlianskyi	49.7364	24.2895
81218	Затемне	Lvivska	Peremyshlianskyi	49.7364	24.2895
81219	Брикун	Lvivska	Peremyshlianskyi	49.7364	24.2895
81220	Бібрка	Lvivska	Peremyshlianskyi	49.6409	24.2887
81222	Шпильчина	Lvivska	Peremyshlianskyi	49.6636	24.281
81223	Стрілки	Lvivska	Peremyshlianskyi	49.3361	22.9926
81224	Стоки	Lvivska	Peremyshlianskyi	49.6332	24.356
81225	Свірж	Lvivska	Peremyshlianskyi	49.6488	24.4395
81226	Глібовичі	Lvivska	Peremyshlianskyi	49.637	24.2286
81227	Суходіл	Lvivska	Peremyshlianskyi	49.6122	24.1664
81228	Великі Глібовичі	Lvivska	Peremyshlianskyi	49.637	24.2286
