18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
81229	Волощина	Lvivska	Peremyshlianskyi	49.6231	24.2214
81230	Липівці	Lvivska	Peremyshlianskyi	49.6229	25.1334
81231	Вишнівчик	Lvivska	Peremyshlianskyi	49.7007	24.746
81232	Борщів	Lvivska	Peremyshlianskyi	48.8033	26.0435
81233	Чемеринці	Lvivska	Peremyshlianskyi	49.6229	25.1334
81234	Дунаїв	Lvivska	Peremyshlianskyi	49.617	24.8249
81235	Біле	Lvivska	Peremyshlianskyi	49.6097	24.7654
81236	Виписки	Lvivska	Peremyshlianskyi	49.6229	25.1334
81237	Копань	Lvivska	Peremyshlianskyi	50.3836	25.2871
81238	Курний	Lvivska	Peremyshlianskyi	49.6229	25.1334
81239	Кучерівка	Lvivska	Peremyshlianskyi	49.6229	25.1334
81240	Ушковичі	Lvivska	Peremyshlianskyi	49.6426	24.5442
81241	Вовків	Lvivska	Peremyshlianskyi	49.7136	24.0664
81242	Мерещів	Lvivska	Peremyshlianskyi	49.6384	24.1549
81243	Осталовичі	Lvivska	Peremyshlianskyi	49.5984	24.5401
81244	Брюховичі	Lvivska	Peremyshlianskyi	49.9047	23.9597
81245	Костенів	Lvivska	Peremyshlianskyi	49.5931	24.5946
81246	Ладанці	Lvivska	Peremyshlianskyi	49.6384	24.1549
81247	Лоні	Lvivska	Peremyshlianskyi	49.6384	24.1549
81248	Задубина	Lvivska	Peremyshlianskyi	49.6384	24.1549
81249	Лопушна	Lvivska	Peremyshlianskyi	49.3783	23.2243
81250	Лани	Lvivska	Peremyshlianskyi	49.6002	24.2936
81251	Любешка	Lvivska	Peremyshlianskyi	49.2959	24.2564
81252	Добряничі	Lvivska	Peremyshlianskyi	49.8697	24.372
81253	Тучне	Lvivska	Peremyshlianskyi	49.575	24.4647
81254	Кореличі	Lvivska	Peremyshlianskyi	49.5409	24.5431
81255	Малий Полюхів	Lvivska	Peremyshlianskyi	49.8697	24.372
81256	Кузубатиця	Lvivska	Peremyshlianskyi	49.8697	24.372
81257	Мостище	Lvivska	Peremyshlianskyi	51.6634	24.8271
81258	Неділиська	Lvivska	Peremyshlianskyi	49.8697	24.372
81259	Новосілки	Lvivska	Peremyshlianskyi	49.5428	23.8472
81260	Подусів	Lvivska	Peremyshlianskyi	49.6007	24.7646
81261	Болотня	Lvivska	Peremyshlianskyi	49.6007	24.7646
81262	Іванівка	Lvivska	Peremyshlianskyi	48.8786	24.1168
81263	Дусанів	Lvivska	Peremyshlianskyi	49.6007	24.7646
81264	Бачів	Lvivska	Peremyshlianskyi	49.6007	24.7646
81265	Підвисоке	Lvivska	Peremyshlianskyi	50.3229	25.4124
81266	Підмонастир	Lvivska	Peremyshlianskyi	49.6007	24.7646
81267	Підсмереки	Lvivska	Peremyshlianskyi	49.6007	24.7646
81268	Під'ярків	Lvivska	Peremyshlianskyi	49.6007	24.7646
81269	Плеників	Lvivska	Peremyshlianskyi	49.6007	24.7646
81270	Плетеничі	Lvivska	Peremyshlianskyi	49.5205	26.0922
81271	Заставки-Яблунів	Lvivska	Peremyshlianskyi	49.5205	26.0922
81272	Пнятин	Lvivska	Peremyshlianskyi	49.5205	26.0922
81273	Подусільна	Lvivska	Peremyshlianskyi	49.5132	24.6965
81274	Прибинь	Lvivska	Peremyshlianskyi	49.5205	26.0922
81275	Камінна	Lvivska	Peremyshlianskyi	48.7577	24.7095
81276	Розсохи	Lvivska	Peremyshlianskyi	49.5205	26.0922
81277	Лонівка	Lvivska	Peremyshlianskyi	50.9546	27.9455
81279	Сивороги	Lvivska	Peremyshlianskyi	48.8564	27.0174
81280	Сірники	Lvivska	Peremyshlianskyi	50.8162	25.2467
81281	Смереківка	Lvivska	Peremyshlianskyi	49.7977	24.3215
81282	Тернівка	Lvivska	Peremyshlianskyi	49.7977	24.3215
81283	Хомина	Lvivska	Peremyshlianskyi	49.3071	22.9639
81284	Утіховичі	Lvivska	Peremyshlianskyi	49.7977	24.3215
81285	Чуперносів	Lvivska	Peremyshlianskyi	49.7977	24.3215
81286	Білка	Lvivska	Peremyshlianskyi	49.6	24.6167
81287	Благодатівка	Lvivska	Peremyshlianskyi	49.6137	24.2843
81288	Кимир	Lvivska	Peremyshlianskyi	49.6515	24.496
81289	Мивсева	Lvivska	Peremyshlianskyi	49.7977	24.3215
81290	Плоска	Lvivska	Peremyshlianskyi	49.4874	25.6681
81291	Рівна	Lvivska	Peremyshlianskyi	48.2333	25.1667
81292	Рубче	Lvivska	Peremyshlianskyi	50.7415	26.1695
81300	Мостиська	Lvivska	Mostyskyi	49.7947	23.1508
81304	Боєвичі	Lvivska	Mostyskyi	49.7947	23.1508
81305	Боратичі	Lvivska	Mostyskyi	49.7947	23.1508
81307	Годині	Lvivska	Mostyskyi	49.7947	23.1508
81308	Великі Мокряни	Lvivska	Mostyskyi	49.7947	23.1508
81309	Великі Новосілки	Lvivska	Mostyskyi	49.7947	23.1508
81310	Малнів	Lvivska	Mostyskyi	49.8971	23.0872
81310	Петихи	Lvivska	Mostyskyi	49.8971	23.0872
81310	Мартини	Lvivska	Mostyskyi	49.8971	23.0872
81310	Пихи	Lvivska	Mostyskyi	49.8971	23.0872
81310	Рожаки	Lvivska	Mostyskyi	49.8971	23.0872
81311	Малнівська Воля	Lvivska	Mostyskyi	49.7514	23.1206
81312	Черневе	Lvivska	Mostyskyi	49.7514	23.1206
81313	Старява	Lvivska	Mostyskyi	49.5047	22.7611
81314	Качмарі	Lvivska	Mostyskyi	49.9044	23.6248
81314	Корчунок	Lvivska	Mostyskyi	49.9044	23.6248
81314	Колодка	Lvivska	Mostyskyi	49.9044	23.6248
81314	Соколя	Lvivska	Mostyskyi	49.9044	23.6248
81315	Арламівська Воля	Lvivska	Mostyskyi	49.7514	23.1206
81316	Воля Садківська	Lvivska	Mostyskyi	49.7514	23.1206
81317	Підгать	Lvivska	Mostyskyi	49.7514	23.1206
81318	Ганьковичі	Lvivska	Mostyskyi	49.7514	23.1206
81319	Гориславичі	Lvivska	Mostyskyi	49.6996	23.0093
81320	Мостиська Другі	Lvivska	Mostyskyi	49.551	24.7826
81321	Шегині	Lvivska	Mostyskyi	49.551	24.7826
81322	Буців	Lvivska	Mostyskyi	49.551	24.7826
81323	Тщенець	Lvivska	Mostyskyi	49.551	24.7826
81324	Волиця	Lvivska	Mostyskyi	50.2887	24.452
81325	Баличі	Lvivska	Mostyskyi	49.7691	23.0353
81325	Хатки (Баличі)	Lvivska	Mostyskyi	49.7691	23.0353
81326	Биків	Lvivska	Mostyskyi	49.4668	23.4712
81327	Вуйковичі	Lvivska	Mostyskyi	49.551	24.7826
81328	Дубинки	Lvivska	Mostyskyi	48.6792	28.1716
81329	Заверхи	Lvivska	Mostyskyi	49.551	24.7826
81330	Твіржа	Lvivska	Mostyskyi	49.8029	23.2362
81330	Завадів	Lvivska	Mostyskyi	49.2538	23.7655
81330	Слабаш	Lvivska	Mostyskyi	49.5283	23.5009
81331	Хоросниця	Lvivska	Mostyskyi	49.663	23.367
81332	Гостинцеве	Lvivska	Mostyskyi	49.663	23.367
81333	Завада	Lvivska	Mostyskyi	49.7967	23.162
81334	Берегове	Lvivska	Mostyskyi	49.7987	23.3041
81335	Заріччя (Берегове)	Lvivska	Mostyskyi	49.663	23.367
81336	Загорби	Lvivska	Mostyskyi	49.663	23.367
81337	Загороди	Lvivska	Mostyskyi	49.663	23.367
81338	Заріччя (Судова Вишня)	Lvivska	Mostyskyi	49.663	23.367
81339	Іорданівка	Lvivska	Mostyskyi	49.663	23.367
81340	Судова Вишня	Lvivska	Mostyskyi	49.7889	23.3722
81342	Довгомостиська	Lvivska	Mostyskyi	49.7851	23.3366
81343	Бортятин	Lvivska	Mostyskyi	49.7851	23.3366
81344	Княжий Міст	Lvivska	Mostyskyi	49.7851	23.3366
81345	Княгиничі	Lvivska	Mostyskyi	49.7851	23.3366
81346	Шишеровичі	Lvivska	Mostyskyi	49.7851	23.3366
81347	Конюшки	Lvivska	Mostyskyi	49.7851	23.3366
81348	Королин	Lvivska	Mostyskyi	49.7812	23.3009
81349	Мочеради	Lvivska	Mostyskyi	49.7851	23.3366
81350	Поповичі	Lvivska	Mostyskyi	49.7333	22.9051
81351	Хідновичі	Lvivska	Mostyskyi	49.7078	23.082
81352	Толуковичі	Lvivska	Mostyskyi	49.7222	23.1012
81352	Липки	Lvivska	Mostyskyi	49.7222	23.1012
81352	Мишлятичі	Lvivska	Mostyskyi	49.7222	23.1012
81353	Гусаків	Lvivska	Mostyskyi	49.7078	23.082
81354	Радохінці	Lvivska	Mostyskyi	49.7078	23.082
81355	Золотковичі	Lvivska	Mostyskyi	49.7181	23.0333
81356	Боляновичі	Lvivska	Mostyskyi	49.7078	23.082
81357	Костильники	Lvivska	Mostyskyi	49.7078	23.082
81358	Крив'яки	Lvivska	Mostyskyi	49.7078	23.082
81359	Кропильники	Lvivska	Mostyskyi	49.6574	23.2885
81360	Добощівка	Lvivska	Mostyskyi	49.6678	23.4262
81360	Крисовичі	Lvivska	Mostyskyi	49.6678	23.4262
81361	Чишки	Lvivska	Mostyskyi	49.7653	23.1073
81362	Пнікут	Lvivska	Mostyskyi	49.711	23.1383
81363	Буховичі	Lvivska	Mostyskyi	49.6678	23.4262
81364	Крукеничі	Lvivska	Mostyskyi	49.6882	23.1549
81365	Ятвяги	Lvivska	Mostyskyi	49.5064	24.3044
81366	Хлиплі	Lvivska	Mostyskyi	49.6678	23.4262
81367	Кульматичі	Lvivska	Mostyskyi	49.6678	23.4262
81368	Хатки (Раденичі)	Lvivska	Mostyskyi	49.6678	23.4262
81369	Максимці	Lvivska	Mostyskyi	49.6678	23.4262
81370	Стоянці	Lvivska	Mostyskyi	49.86	24.4822
81371	Липники	Lvivska	Mostyskyi	50.0668	23.8634
81372	Раденичі	Lvivska	Mostyskyi	49.7278	23.1717
81373	Підліскі	Lvivska	Mostyskyi	50.5784	26.4597
81374	Вишенька	Lvivska	Mostyskyi	49.7183	28.365
81375	Мазури	Lvivska	Mostyskyi	49.86	24.4822
81376	Нагірне	Lvivska	Mostyskyi	49.4792	23.2133
81377	Макунів	Lvivska	Mostyskyi	49.702	23.3595
81378	Плешевичі	Lvivska	Mostyskyi	49.7475	22.9431
81379	Малі Новосілки	Lvivska	Mostyskyi	49.86	24.4822
81380	Велика Діброва	Lvivska	Mostyskyi	49.6724	23.1838
81380	Мала Діброва	Lvivska	Mostyskyi	49.6724	23.1838
81380	Дидятичі	Lvivska	Mostyskyi	49.6724	23.1838
81381	Вовчишовичі	Lvivska	Mostyskyi	49.6724	23.1838
81382	Волостків	Lvivska	Mostyskyi	49.6724	23.1838
81383	Дмитровичі	Lvivska	Mostyskyi	49.7623	23.3579
81384	Топільниця	Lvivska	Mostyskyi	49.3164	23.0225
81384	Зав'язанці	Lvivska	Mostyskyi	49.3164	23.0225
81384	Солтиси	Lvivska	Mostyskyi	49.3164	23.0225
81385	Малі Мокряни	Lvivska	Mostyskyi	49.6724	23.1838
81385	Берці	Lvivska	Mostyskyi	49.6724	23.1838
81386	Судковичі	Lvivska	Mostyskyi	49.6647	23.223
81387	Санники	Lvivska	Mostyskyi	49.7422	23.2358
81388	Мелешки	Lvivska	Mostyskyi	49.8765	23.0796
81389	Мистичі	Lvivska	Mostyskyi	49.6724	23.1838
81390	Стрілецьке	Lvivska	Mostyskyi	50.1883	24.0203
81391	Циків	Lvivska	Mostyskyi	50.1883	24.0203
81392	Чижевичі	Lvivska	Mostyskyi	50.1883	24.0203
81393	Новосільці	Lvivska	Mostyskyi	50.1883	24.0203
81394	Острожець	Lvivska	Mostyskyi	50.6586	25.5519
81395	Ніговичі	Lvivska	Mostyskyi	49.6674	23.2535
81396	Тишковичі	Lvivska	Mostyskyi	50.7193	24.1976
81397	Пісок	Lvivska	Mostyskyi	50.1883	24.0203
81398	Тамановичі	Lvivska	Mostyskyi	49.7078	23.0782
81400	Самбір	Lvivska	Lvivska	49.5183	23.1975
81405	Самбір	Lvivska	Lvivska	49.5183	23.1975
81413	Лопушно	Lvivska	Sambirskyi	49.9184	25.4687
81414	Лукавиця	Lvivska	Sambirskyi	49.396	23.231
81415	Сприня	Lvivska	Sambirskyi	49.3778	23.1403
81416	Черхава	Lvivska	Sambirskyi	49.4146	23.2254
81417	Бережниця	Lvivska	Sambirskyi	49.2051	23.9133
81418	Береги	Lvivska	Sambirskyi	49.3266	23.8244
81419	Кружики	Lvivska	Sambirskyi	49.5302	23.2995
81420	Колонія	Lvivska	Sambirskyi	49.6935	23.4074
81420	Владипіль	Lvivska	Sambirskyi	49.6935	23.4074
81420	Садковичі	Lvivska	Sambirskyi	49.6935	23.4074
81420	Мала Вербівка	Lvivska	Sambirskyi	49.6935	23.4074
81421	Верхівці	Lvivska	Sambirskyi	49.6935	23.4074
81422	Волиця	Lvivska	Sambirskyi	50.2887	24.452
81422	Копань	Lvivska	Sambirskyi	49.5951	23.1297
81422	Красниця	Lvivska	Sambirskyi	49.9419	23.7909
81422	Воля-Баранецька	Lvivska	Sambirskyi	49.9419	23.7909
81423	Берестяни	Lvivska	Sambirskyi	49.6091	23.0987
81424	Баранівці	Lvivska	Sambirskyi	49.6935	23.4074
81425	Корничі	Lvivska	Sambirskyi	49.6375	23.2276
81425	Бірчиці	Lvivska	Sambirskyi	49.6375	23.2276
81425	Нові Бірчиці	Lvivska	Sambirskyi	49.6375	23.2276
81426	Містковичі	Lvivska	Sambirskyi	49.6134	23.2572
81426	Климівщина	Lvivska	Sambirskyi	49.6134	23.2572
81426	Зарайське	Lvivska	Sambirskyi	49.6134	23.2572
81427	Малі Баранівці	Lvivska	Sambirskyi	49.6935	23.4074
81428	Ваньковичі	Lvivska	Sambirskyi	49.6379	23.3015
81429	Велика Озимина	Lvivska	Sambirskyi	49.473	23.385
81430	Орховичі	Lvivska	Sambirskyi	49.71	23.4098
81430	Никловичі	Lvivska	Sambirskyi	49.733	23.418
81430	Загір'я (Ралівка)	Lvivska	Sambirskyi	49.7215	23.4139
81431	Загір'я (Луки)	Lvivska	Sambirskyi	49.4936	23.5761
81432	Вощанці	Lvivska	Sambirskyi	49.4936	23.5761
81433	Купновичі	Lvivska	Sambirskyi	49.657	23.3302
81434	Михайлевичі	Lvivska	Sambirskyi	49.3753	23.6024
81435	Луки	Lvivska	Sambirskyi	48.8458	24.0306
81435	Острів	Lvivska	Sambirskyi	49.4105	23.9601
81436	Хлопчиці	Lvivska	Sambirskyi	49.6121	23.416
81437	Долобів	Lvivska	Sambirskyi	49.605	23.4416
81438	Новосілки-Гостинні	Lvivska	Sambirskyi	49.4936	23.5761
81439	Роздільне	Lvivska	Sambirskyi	49.4936	23.5761
81440	Рудки	Lvivska	Sambirskyi	49.6531	23.487
81442	Чайковичі	Lvivska	Sambirskyi	49.5959	23.5214
81443	Колбаєвичі	Lvivska	Sambirskyi	49.6027	23.5756
81444	Підгайчики	Lvivska	Sambirskyi	49.6027	23.5756
81445	Погірці	Lvivska	Sambirskyi	49.5953	23.5583
81445	Круковець	Lvivska	Sambirskyi	49.5953	23.5583
81445	Новий Острів	Lvivska	Sambirskyi	49.5953	23.5583
81446	Конюшки-Королівські	Lvivska	Sambirskyi	49.6133	23.5998
81447	Конюшки-Тулиголівські	Lvivska	Sambirskyi	49.6154	23.6139
81448	Сусолів	Lvivska	Sambirskyi	49.5599	23.629
81448	Малинів	Lvivska	Sambirskyi	49.5862	23.6197
81449	Вербівка	Lvivska	Sambirskyi	49.6027	23.5756
81450	Тарава	Lvivska	Sambirskyi	49.5612	23.2087
81450	П'яновичі	Lvivska	Sambirskyi	49.5746	23.202
81451	Максимовичі	Lvivska	Sambirskyi	49.5628	23.1794
81452	Лановичі	Lvivska	Sambirskyi	49.5866	23.2378
81453	Воютичі	Lvivska	Sambirskyi	49.5513	23.1058
81453	Заріччя (Воютичі)	Lvivska	Sambirskyi	49.5513	23.1058
81454	Викоти	Lvivska	Sambirskyi	49.5682	23.1354
81455	Бабина	Lvivska	Sambirskyi	49.565	23.2705
81456	Пиняни	Lvivska	Sambirskyi	49.5716	23.3003
81457	Бісковичі	Lvivska	Sambirskyi	49.5445	23.1691
81457	Рудня	Lvivska	Sambirskyi	49.5297	23.1722
81458	Вістовичі	Lvivska	Sambirskyi	49.5735	23.4025
81459	Чернихів	Lvivska	Sambirskyi	49.693	25.4467
81460	Стрілковичі	Lvivska	Sambirskyi	49.5	23.1333
81460	Білаки	Lvivska	Sambirskyi	49.5	23.1333
81461	Ваньовичі	Lvivska	Sambirskyi	49.489	23.1136
81462	Дубрівка	Lvivska	Sambirskyi	49.5139	23.1151
81463	Корналовичі	Lvivska	Sambirskyi	49.5408	23.3526
81464	Калинів	Lvivska	Sambirskyi	49.5507	23.3072
81464	Новий Калинів	Lvivska	Sambirskyi	49.5507	23.3072
81465	Язи	Lvivska	Sambirskyi	49.5394	23.0891
81466	Гординя	Lvivska	Sambirskyi	49.537	23.3923
81467	Велика Хвороща	Lvivska	Sambirskyi	49.5231	23.5169
81467	Велика Білина	Lvivska	Sambirskyi	49.53	23.4741
81468	Мала Білина	Lvivska	Sambirskyi	49.5333	23.42
81469	Заріччя (Бісковичі)	Lvivska	Sambirskyi	49.5257	23.2914
81470	Дубляни	Lvivska	Sambirskyi	49.4983	23.3872
81472	Лука	Lvivska	Sambirskyi	49.5056	23.4982
81472	Мала Хвороща	Lvivska	Sambirskyi	49.52	23.5261
81473	Ралівка	Lvivska	Sambirskyi	49.4998	23.2374
81473	Хатки	Lvivska	Sambirskyi	49.5216	23.2485
81474	Задністряни	Lvivska	Sambirskyi	49.593	23.5995
81475	Нагірне	Lvivska	Sambirskyi	49.4792	23.2133
81476	Кульчиці	Lvivska	Sambirskyi	49.5064	23.2836
81477	Городище	Lvivska	Sambirskyi	49.4677	23.3274
81477	Мала Озимина	Lvivska	Sambirskyi	49.4692	23.3613
81478	Сіде	Lvivska	Sambirskyi	49.4771	23.2899
81479	Волянка	Lvivska	Sambirskyi	49.4105	23.1694
81480	Чуква	Lvivska	Sambirskyi	49.4607	23.1787
81480	Млин	Lvivska	Sambirskyi	49.4763	23.1443
81481	Вільшаник	Lvivska	Sambirskyi	49.4466	23.2337
81482	Блажів	Lvivska	Sambirskyi	49.426	23.1546
81483	Воля-Блажівська	Lvivska	Sambirskyi	49.402	23.1337
81484	Звір	Lvivska	Sambirskyi	49.3825	23.1044
81485	Монастирець	Lvivska	Sambirskyi	49.472	23.2365
81486	Глибоч	Lvivska	Sambirskyi	49.4546	23.2678
81487	Задністря	Lvivska	Sambirskyi	49.4992	23.1915
81488	Майнич	Lvivska	Sambirskyi	49.5167	23.5454
81489	Шептичі	Lvivska	Sambirskyi	49.6555	23.4109
81490	Залужани	Lvivska	Sambirskyi	49.3981	23.5248
81491	Міжгайці	Lvivska	Sambirskyi	49.5971	23.1814
81492	Нижнє	Lvivska	Sambirskyi	49.0278	22.9807
81493	Подільці	Lvivska	Sambirskyi	49.5765	23.5808
81494	Канафости	Lvivska	Sambirskyi	49.4373	23.255
81495	Рогізно	Lvivska	Sambirskyi	49.6236	23.0778
81496	Ковиничі	Lvivska	Sambirskyi	49.4373	23.255
81497	Трояни	Lvivska	Sambirskyi	49.4427	23.264
81498	Мала Спринька	Lvivska	Sambirskyi	49.3955	23.1758
81500	Городок	Lvivska	Horodotskyi	49.7846	23.6481
81505	Андріанів	Lvivska	Horodotskyi	49.7811	23.5617
81506	Долиняни	Lvivska	Horodotskyi	49.7811	23.5617
81507	Вовчухи	Lvivska	Horodotskyi	49.7811	23.5617
81508	Артищів	Lvivska	Horodotskyi	49.7811	23.5617
81509	Бар	Lvivska	Horodotskyi	49.7776	23.4753
81510	Повітно	Lvivska	Horodotskyi	49.3382	23.49
81511	Заверешиця	Lvivska	Horodotskyi	49.3382	23.49
81512	Мшана	Lvivska	Horodotskyi	49.8316	23.7798
81513	Суховоля	Lvivska	Horodotskyi	49.8243	23.8377
81514	Бірче	Lvivska	Horodotskyi	49.3382	23.49
81515	Велика Калинка	Lvivska	Horodotskyi	49.3382	23.49
81516	Воля Бартатівська	Lvivska	Horodotskyi	49.3382	23.49
81517	Годвишня	Lvivska	Horodotskyi	49.3382	23.49
81518	Залужжя	Lvivska	Horodotskyi	48.3586	22.8525
81519	Зушичі	Lvivska	Horodotskyi	49.3382	23.49
81520	Речичани	Lvivska	Horodotskyi	50.0101	24.0072
81521	Родатичі	Lvivska	Horodotskyi	49.7986	23.5334
81522	Тучапи	Lvivska	Horodotskyi	50.0101	24.0072
81523	Галичани	Lvivska	Horodotskyi	50.4484	24.9048
81524	Братковичі	Lvivska	Horodotskyi	49.7833	23.5833
81525	Лісновичі	Lvivska	Horodotskyi	50.0101	24.0072
81526	Молошки	Lvivska	Horodotskyi	50.0101	24.0072
81527	Яремків	Lvivska	Horodotskyi	50.0101	24.0072
81528	Якимчиці	Lvivska	Horodotskyi	50.0101	24.0072
81529	Шоломиничі	Lvivska	Horodotskyi	50.0101	24.0072
81530	Добряни	Lvivska	Horodotskyi	49.623	23.9523
81531	Мильчиці	Lvivska	Horodotskyi	49.628	23.6762
81532	Градівка	Lvivska	Horodotskyi	49.6962	23.5468
81533	Завидовичі	Lvivska	Horodotskyi	49.7047	23.6358
81534	Зашковичі	Lvivska	Horodotskyi	49.6841	23.6606
81535	Поріччя-Задвірне	Lvivska	Horodotskyi	49.628	23.6762
81536	Чуловичі	Lvivska	Horodotskyi	49.6621	23.7368
81537	Залужани	Lvivska	Horodotskyi	49.3981	23.5248
81538	Зелений Гай	Lvivska	Horodotskyi	49.628	23.6762
81539	Поріччя-Грунтове	Lvivska	Horodotskyi	49.628	23.6762
81540	Вишня	Lvivska	Horodotskyi	49.7889	23.3722
81541	Дубаневичі	Lvivska	Horodotskyi	49.6975	23.5078
81542	Коропуж	Lvivska	Horodotskyi	49.6761	23.5781
81543	Хишевичі	Lvivska	Horodotskyi	49.6762	23.6039
81544	Милятин	Lvivska	Horodotskyi	50.5576	24.5449
81545	Черлянське Передмістя	Lvivska	Horodotskyi	49.8809	24.2931
81546	Полянка	Lvivska	Horodotskyi	50.2584	27.6881
81547	Поріччя	Lvivska	Horodotskyi	49.8809	24.2931
81548	Тершаків	Lvivska	Horodotskyi	49.5113	23.7571
81549	Стоділки	Lvivska	Horodotskyi	49.8809	24.2931
81550	Керниця	Lvivska	Horodotskyi	49.4962	24.0197
81551	Бартатів	Lvivska	Horodotskyi	49.8	23.8167
81552	Мавковичі	Lvivska	Horodotskyi	49.4962	24.0197
81553	Угри	Lvivska	Horodotskyi	49.4962	24.0197
81554	Черляни	Lvivska	Horodotskyi	49.4962	24.0197
81555	Великий Любінь	Lvivska	Horodotskyi	49.4962	24.0197
81557	Монастирець	Lvivska	Horodotskyi	49.4962	24.0197
81558	Романівка	Lvivska	Horodotskyi	49.1924	24.2227
81559	Путятичі	Lvivska	Horodotskyi	49.4962	24.0197
81560	Бучали	Lvivska	Horodotskyi	49.8736	23.8284
81561	Переможне	Lvivska	Horodotskyi	49.8736	23.8284
81562	Комарно	Lvivska	Horodotskyi	49.6274	23.6995
81562	Кліцько	Lvivska	Horodotskyi	49.6274	23.6995
81565	Грімне	Lvivska	Horodotskyi	49.5999	23.7689
81566	Заболоття	Lvivska	Horodotskyi	50.3936	24.0168
81567	Катериничі	Lvivska	Horodotskyi	49.8736	23.8284
81568	Підмогилки	Lvivska	Horodotskyi	49.8736	23.8284
81569	Косівець	Lvivska	Horodotskyi	49.8736	23.8284
81570	Березець	Lvivska	Horodotskyi	49.6042	23.6751
81571	Татаринів	Lvivska	Horodotskyi	49.5693	23.7511
81572	Тулиголове	Lvivska	Horodotskyi	49.5991	23.644
81573	Нове Село	Lvivska	Horodotskyi	49.2594	24.1025
81574	Підзвіринець	Lvivska	Horodotskyi	49.5729	23.724
81575	Грабине	Lvivska	Horodotskyi	49.5506	23.7149
81576	Литовка	Lvivska	Horodotskyi	49.5817	24.256
81577	Лівчиці	Lvivska	Horodotskyi	49.3146	24.1322
81578	Мальованка	Lvivska	Horodotskyi	50.1833	27.3046
81579	Малий Любінь	Lvivska	Horodotskyi	49.5817	24.256
81580	Любовичі	Lvivska	Horodotskyi	50.7949	29.4255
81581	Мости	Lvivska	Horodotskyi	49.5405	23.6537
81582	Паланики	Lvivska	Horodotskyi	49.5679	23.7748
81583	Дроздовичі	Lvivska	Horodotskyi	49.8047	23.6394
81584	Піски	Lvivska	Horodotskyi	49.927	25.1233
81585	Побережне	Lvivska	Horodotskyi	49.927	25.1233
81600	Миколаїв (Миколаїв)	Lvivska	Mykolaivskyi	49.5818	23.9728
81605	Липівка	Lvivska	Mykolaivskyi	49.5863	23.9792
81606	Заклад	Lvivska	Mykolaivskyi	49.5522	23.9509
81607	Глухівець	Lvivska	Mykolaivskyi	49.5659	24.0088
81609	Добряни	Lvivska	Mykolaivskyi	49.623	23.9523
81610	Тернопілля	Lvivska	Mykolaivskyi	49.5506	24.0691
81611	Красів	Lvivska	Mykolaivskyi	49.612	24.008
81612	Бродки	Lvivska	Mykolaivskyi	49.5941	24.0156
81613	Демня	Lvivska	Mykolaivskyi	49.5674	23.9461
81614	Тростянець	Lvivska	Mykolaivskyi	49.5491	24.0004
81615	Стільсько	Lvivska	Mykolaivskyi	49.54	24.0768
81616	Березина	Lvivska	Mykolaivskyi	49.5648	24.1738
81617	Долішнє	Lvivska	Mykolaivskyi	49.4794	24.2053
81618	Дуброва	Lvivska	Mykolaivskyi	49.5165	24.0759
81619	Ілів	Lvivska	Mykolaivskyi	49.532	24.1199
81620	Велика Горожанка	Lvivska	Mykolaivskyi	49.5802	23.8202
81621	Новосілки-Опарські	Lvivska	Mykolaivskyi	49.5428	23.8472
81622	Мала-Горожанка	Lvivska	Mykolaivskyi	49.5215	23.8623
81623	Ричагів	Lvivska	Mykolaivskyi	49.5563	23.8603
81624	Колодруби	Lvivska	Mykolaivskyi	49.5065	23.7991
81625	Гірське	Lvivska	Mykolaivskyi	49.5323	23.8377
81626	Раделичі	Lvivska	Mykolaivskyi	49.4758	23.8544
81627	Кагуїв	Lvivska	Mykolaivskyi	49.5724	23.8939
81629	Липиці	Lvivska	Mykolaivskyi	49.5033	23.7644
81630	Гонятичі	Lvivska	Mykolaivskyi	49.5582	23.8998
81631	Вербіж (Гонятичі)	Lvivska	Mykolaivskyi	49.523	23.9564
81632	Дроговиж	Lvivska	Mykolaivskyi	49.5308	23.9383
81633	Устя	Lvivska	Mykolaivskyi	49.5144	23.9224
81634	Розвадів	Lvivska	Mykolaivskyi	49.5032	23.962
81635	Верин	Lvivska	Mykolaivskyi	49.4806	23.9919
81636	Крупське	Lvivska	Mykolaivskyi	49.4635	24.0278
81637	Листв'яний	Lvivska	Mykolaivskyi	49.5228	23.8341
81638	Луб'яна	Lvivska	Mykolaivskyi	49.5744	23.9767
81639	Мала Воля	Lvivska	Mykolaivskyi	49.5588	24.0547
81640	Пісочна	Lvivska	Mykolaivskyi	49.45	23.9667
81641	Черниця	Lvivska	Mykolaivskyi	49.4459	23.9939
81642	Рудники	Lvivska	Mykolaivskyi	49.4575	23.9102
81643	Криниця	Lvivska	Mykolaivskyi	49.4275	23.8341
81644	Більче	Lvivska	Mykolaivskyi	49.408	23.8324
81645	Держів	Lvivska	Mykolaivskyi	49.3985	23.984
81646	Київець	Lvivska	Mykolaivskyi	49.4337	24.0292
