18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
81647	Підгірці	Lvivska	Mykolaivskyi	49.4426	24.1514
81648	Надітичі	Lvivska	Mykolaivskyi	49.4724	23.9715
81649	Острів	Lvivska	Mykolaivskyi	49.4105	23.9601
81650	Розділ	Lvivska	Mykolaivskyi	49.4614	24.0623
81652	Новий Розділ	Lvivska	Lvivska	49.4725	24.1354
81653	Новий Розділ	Lvivska	Lvivska	49.4725	24.1354
81656	Горішнє	Lvivska	Mykolaivskyi	49.4817	24.185
81657	Берездівці	Lvivska	Mykolaivskyi	49.4588	24.1536
81658	Гранки-Кути	Lvivska	Mykolaivskyi	49.4717	24.1597
81659	Станківці	Lvivska	Mykolaivskyi	49.4391	24.1832
81660	Павуки (Новосілка Опарська)	Lvivska	Mykolaivskyi	49.5098	24.0051
81661	Сайків	Lvivska	Mykolaivskyi	49.5203	23.889
81662	Поляна	Lvivska	Mykolaivskyi	49.5933	24.0458
81663	Суха Долина	Lvivska	Mykolaivskyi	49.5676	24.0285
81665	Трудове (Велика Горожана)	Lvivska	Mykolaivskyi	49.5098	24.0051
81666	Тужанівці	Lvivska	Mykolaivskyi	49.4398	24.1732
81667	Болоня	Lvivska	Mykolaivskyi	49.4	23.8667
81668	Велика Воля	Lvivska	Mykolaivskyi	49.5377	24.0271
81670	Підлісся	Lvivska	Mykolaivskyi	49.5535	23.7992
81671	Повергів	Lvivska	Mykolaivskyi	49.5217	23.7646
81700	Жидачів	Lvivska	Zhydachivskyi	49.3847	24.1425
81701	Жидачів	Lvivska	Zhydachivskyi	49.3847	24.1425
81701	Загурщина	Lvivska	Zhydachivskyi	49.3575	24.1616
81705	Добрівляни (Ходорів)	Lvivska	Zhydachivskyi	49.3547	24.1292
81706	Старі Стрілища	Lvivska	Zhydachivskyi	49.3547	24.1292
81708	Садки (Ходорів)	Lvivska	Zhydachivskyi	49.3547	24.1292
81709	Ганнівці	Lvivska	Zhydachivskyi	49.2921	24.0701
81710	Березина	Lvivska	Zhydachivskyi	49.5648	24.1738
81710	Чижичі	Lvivska	Zhydachivskyi	49.5314	24.2312
81710	Вибранівка	Lvivska	Zhydachivskyi	49.5642	24.2113
81711	Калинівка	Lvivska	Zhydachivskyi	49.4539	28.5261
81711	Прибілля	Lvivska	Zhydachivskyi	49.5064	24.3044
81711	Дев'ятники	Lvivska	Zhydachivskyi	49.5236	24.2782
81711	Юшківці	Lvivska	Zhydachivskyi	49.508	24.2755
81712	Бертишів	Lvivska	Zhydachivskyi	50.5909	25.2681
81712	Баківці	Lvivska	Zhydachivskyi	50.5909	25.2681
81712	Трибоківці	Lvivska	Zhydachivskyi	50.5909	25.2681
81712	Репехів	Lvivska	Zhydachivskyi	50.5909	25.2681
81712	Закривець	Lvivska	Zhydachivskyi	50.5909	25.2681
81713	Соколівка	Lvivska	Zhydachivskyi	49.5702	24.2901
81714	Нові Стрілища	Lvivska	Zhydachivskyi	49.5172	24.4027
81714	Орішківці	Lvivska	Zhydachivskyi	49.5172	24.4027
81714	Лінія (Нові Стрілища)	Lvivska	Zhydachivskyi	49.5172	24.4027
81716	Кнісело	Lvivska	Zhydachivskyi	49.5115	24.3682
81717	Грусятичі	Lvivska	Zhydachivskyi	49.6137	24.7112
81718	Ліщини	Lvivska	Zhydachivskyi	49.6137	24.7112
81719	Борусів	Lvivska	Zhydachivskyi	49.5224	24.2044
81720	Чорний Острів	Lvivska	Zhydachivskyi	49.4667	24.2667
81721	Бориничі	Lvivska	Zhydachivskyi	49.4993	24.2096
81722	Піддністряни	Lvivska	Zhydachivskyi	49.4268	24.1956
81723	Кам'яне	Lvivska	Zhydachivskyi	49.4073	24.1833
81724	Отиневичі	Lvivska	Zhydachivskyi	49.4073	24.1833
81725	Дуліби	Lvivska	Zhydachivskyi	49.2313	23.8153
81726	Жирова	Lvivska	Zhydachivskyi	49.4123	24.2586
81727	Городище	Lvivska	Zhydachivskyi	49.4366	24.277
81728	Заліски	Lvivska	Zhydachivskyi	49.4	24.2167
81729	Бородчиці	Lvivska	Zhydachivskyi	49.3858	24.2266
81730	Заріччя	Lvivska	Zhydachivskyi	49.4142	24.1065
81730	Дем'янка-Наддністрянська	Lvivska	Zhydachivskyi	49.4306	24.0814
81731	Дем'янка-Лісна	Lvivska	Zhydachivskyi	49.4074	24.0538
81732	Межиріччя	Lvivska	Zhydachivskyi	49.4102	24.1611
81733	Вільхівці	Lvivska	Zhydachivskyi	49.3593	24.0543
81734	Пчани	Lvivska	Zhydachivskyi	49.3532	24.0305
81735	Туради	Lvivska	Zhydachivskyi	49.3763	24.0874
81736	Тейсарів	Lvivska	Zhydachivskyi	49.3525	23.9987
81737	Бринці-Загірні	Lvivska	Zhydachivskyi	49.5526	24.1887
81738	Бринці-Церковні	Lvivska	Zhydachivskyi	49.5474	24.2251
81739	Волиця-Гніздичівська	Lvivska	Zhydachivskyi	49.3488	24.0664
81740	Гніздичів	Lvivska	Zhydachivskyi	49.3427	24.1102
81740	Королівка	Lvivska	Zhydachivskyi	49.3581	24.1341
81742	Покрівці	Lvivska	Zhydachivskyi	49.3153	24.0371
81743	Бережниця	Lvivska	Zhydachivskyi	49.3377	24.185
81744	Заболотівці	Lvivska	Zhydachivskyi	49.328	24.1806
81745	Рогізно (Бережниця)	Lvivska	Zhydachivskyi	49.3238	24.1788
81746	Буянів	Lvivska	Zhydachivskyi	49.206	24.2988
81747	Городищенське	Lvivska	Zhydachivskyi	49.3238	24.1788
81748	Дроховичі	Lvivska	Zhydachivskyi	49.4824	24.2351
81749	Дубравка	Lvivska	Zhydachivskyi	49.2198	24.2495
81750	Ходорів	Lvivska	Zhydachivskyi	49.4099	24.3047
81754	Загірочко (Ходорів)	Lvivska	Zhydachivskyi	49.3949	24.2156
81755	Іванівці	Lvivska	Zhydachivskyi	49.3885	24.1022
81756	Журавків	Lvivska	Zhydachivskyi	49.3374	24.2272
81757	Квітневе	Lvivska	Zhydachivskyi	49.3949	24.2156
81758	Кологори	Lvivska	Zhydachivskyi	49.5606	24.2763
81759	Жирівське	Lvivska	Zhydachivskyi	49.2783	24.1677
81760	Вербиця	Lvivska	Zhydachivskyi	49.4198	24.5866
81761	Вовчатичі	Lvivska	Zhydachivskyi	49.4198	24.5866
81762	Сугрів	Lvivska	Zhydachivskyi	49.4198	24.5866
81763	Молотів	Lvivska	Zhydachivskyi	49.3617	24.2537
81763	Бортники	Lvivska	Zhydachivskyi	49.3496	24.2912
81764	Буковина	Lvivska	Zhydachivskyi	49.3479	24.2663
81765	Молодинче	Lvivska	Zhydachivskyi	49.3328	24.335
81765	Черемхів	Lvivska	Zhydachivskyi	48.6853	24.9582
81765	Підліски	Lvivska	Zhydachivskyi	50.5784	26.4597
81766	Рудківці	Lvivska	Zhydachivskyi	49.4518	24.2267
81767	Демидів	Lvivska	Zhydachivskyi	49.3711	24.2555
81768	Смогів	Lvivska	Zhydachivskyi	49.3	24.2333
81769	Новосільці	Lvivska	Zhydachivskyi	49.4198	24.5866
81770	Руда	Lvivska	Zhydachivskyi	49.3037	24.0969
81771	Лівчиці	Lvivska	Zhydachivskyi	49.3146	24.1322
81772	Млиниська	Lvivska	Zhydachivskyi	49.315	24.2288
81772	Лапшин	Lvivska	Zhydachivskyi	49.2846	24.2827
81773	Облазниця	Lvivska	Zhydachivskyi	49.2709	24.1285
81774	Махлинець	Lvivska	Zhydachivskyi	49.2397	24.0867
81774	Нове Село	Lvivska	Zhydachivskyi	49.2594	24.1025
81774	Воля-Облазницька	Lvivska	Zhydachivskyi	49.2786	24.1071
81774	Корнелівка	Lvivska	Zhydachivskyi	49.2591	24.076
81775	Любша	Lvivska	Zhydachivskyi	49.2816	24.2326
81776	Дунаєць	Lvivska	Zhydachivskyi	49.2958	24.1827
81776	Антонівка	Lvivska	Zhydachivskyi	49.2756	24.1877
81777	Мазурівка	Lvivska	Zhydachivskyi	49.2745	24.217
81778	Голешів	Lvivska	Zhydachivskyi	49.3034	24.2695
81779	Сенів	Lvivska	Zhydachivskyi	49.559	24.2948
81780	Журавно	Lvivska	Zhydachivskyi	49.2568	24.2834
81782	Новошини	Lvivska	Zhydachivskyi	49.3193	24.2629
81783	Володимирці	Lvivska	Zhydachivskyi	49.2391	24.2522
81784	Заграбівка	Lvivska	Zhydachivskyi	49.2213	24.2018
81784	Подорожнє	Lvivska	Zhydachivskyi	49.2302	24.2013
81784	Маринка	Lvivska	Zhydachivskyi	49.2464	24.222
81785	Мельнич	Lvivska	Zhydachivskyi	49.2309	24.2807
81785	Лютинка	Lvivska	Zhydachivskyi	49.2282	24.303
81786	Голдовичі	Lvivska	Zhydachivskyi	49.4865	24.2965
81787	Лучани	Lvivska	Zhydachivskyi	49.4741	24.307
81788	Ходорківці	Lvivska	Zhydachivskyi	49.5797	24.2809
81789	П'ятничани (Соколівка)	Lvivska	Zhydachivskyi	49.3193	24.2629
81790	Сидорівка	Lvivska	Zhydachivskyi	49.2279	24.1291
81791	Сулятичі	Lvivska	Zhydachivskyi	49.2027	24.1304
81791	Крехів	Lvivska	Zhydachivskyi	49.2414	24.1538
81792	Монастирець	Lvivska	Zhydachivskyi	49.2138	24.1132
81792	Которино	Lvivska	Zhydachivskyi	49.2138	24.1132
81793	Протеси	Lvivska	Zhydachivskyi	49.2138	24.1132
81794	Старе Село	Lvivska	Zhydachivskyi	49.3827	23.5083
81795	Зарічне	Lvivska	Zhydachivskyi	49.1687	24.0938
81796	Демівка	Lvivska	Zhydachivskyi	49.1833	24.1333
81796	Лисків	Lvivska	Zhydachivskyi	49.1913	24.2031
81796	Романівка	Lvivska	Zhydachivskyi	49.1924	24.2227
81797	Корчівка	Lvivska	Zhydachivskyi	49.1861	24.1633
81798	Чертіж	Lvivska	Zhydachivskyi	49.1794	24.2495
81798	Тернавка	Lvivska	Zhydachivskyi	49.1962	24.2578
82000	Старий Самбір	Lvivska	Starosambirskyi	49.4386	23.0006
82004	Бачина	Lvivska	Starosambirskyi	49.4575	23.0315
82005	Грабівниця	Lvivska	Starosambirskyi	48.7308	22.9821
82006	Библо	Lvivska	Starosambirskyi	49.3073	22.9745
82007	Боршевичі	Lvivska	Starosambirskyi	49.6562	22.8357
82008	Велика Волосянка	Lvivska	Starosambirskyi	49.2534	23.0227
82009	Дешичі	Lvivska	Starosambirskyi	49.3073	22.9745
82010	Дроздовичі	Lvivska	Starosambirskyi	49.7025	22.8693
82010	Вілюничі	Lvivska	Starosambirskyi	49.7025	22.8693
82011	Нижанковичі	Lvivska	Starosambirskyi	49.6828	22.814
82011	Пацьковичі	Lvivska	Starosambirskyi	49.6828	22.814
82011	Підмостичі	Lvivska	Starosambirskyi	49.6828	22.814
82013	Міженець	Lvivska	Starosambirskyi	49.5713	22.8598
82013	Стороневичі	Lvivska	Starosambirskyi	49.5713	22.8598
82014	Зоротовичі	Lvivska	Starosambirskyi	49.5713	22.8598
82015	Передільниця	Lvivska	Starosambirskyi	49.5713	22.8598
82016	Трушевичі	Lvivska	Starosambirskyi	49.6421	22.7814
82017	Поляна (Тернава)	Lvivska	Starosambirskyi	49.5713	22.8598
82018	Глибока	Lvivska	Starosambirskyi	49.5411	22.9871
82019	Дністрик	Lvivska	Starosambirskyi	49.288	22.8471
82020	Грушатичі	Lvivska	Starosambirskyi	49.6379	22.9045
82021	Чижки	Lvivska	Starosambirskyi	49.6294	22.9573
82021	Саночани	Lvivska	Starosambirskyi	49.6294	22.9573
82022	Нове Місто	Lvivska	Starosambirskyi	49.6169	22.8587
82022	Городисько	Lvivska	Starosambirskyi	49.6169	22.8587
82023	Боневичі	Lvivska	Starosambirskyi	49.5937	22.8297
82024	Болозів	Lvivska	Starosambirskyi	49.5917	22.9185
82025	Конів	Lvivska	Starosambirskyi	49.5741	22.9607
82025	Товарна	Lvivska	Starosambirskyi	49.5953	22.9495
82026	Нижня Вовча	Lvivska	Starosambirskyi	49.574	22.8984
82027	Созань	Lvivska	Starosambirskyi	49.4386	23.0357
82028	Спас	Lvivska	Starosambirskyi	49.3955	22.9711
82029	Сушиця	Lvivska	Starosambirskyi	49.4	23.0167
82030	Лютовиська	Lvivska	Starosambirskyi	49.5892	23.0176
82031	Букова	Lvivska	Starosambirskyi	49.5894	22.9921
82032	Ракова	Lvivska	Starosambirskyi	49.5917	23.0554
82033	Биличі	Lvivska	Starosambirskyi	49.6142	23.0263
82034	Катина	Lvivska	Starosambirskyi	49.5222	22.7032
82035	Комаровичі	Lvivska	Starosambirskyi	49.6286	22.8517
82036	Кропивник	Lvivska	Starosambirskyi	49.5779	22.7328
82037	Лопушанка-Хомена	Lvivska	Starosambirskyi	49.5602	22.9204
82038	Максимівка	Lvivska	Starosambirskyi	49.4457	22.8145
82039	Морозовичі	Lvivska	Starosambirskyi	49.483	23.0903
82040	Солянуватка	Lvivska	Starosambirskyi	49.5041	22.8175
82041	Губичі	Lvivska	Starosambirskyi	49.6094	22.775
82042	Добромиль	Lvivska	Starosambirskyi	49.5719	22.7863
82044	Княжпіль	Lvivska	Starosambirskyi	49.5649	22.7494
82045	Велике	Lvivska	Starosambirskyi	49.5468	22.7366
82045	Мігово	Lvivska	Starosambirskyi	49.55	22.7167
82046	Тернава	Lvivska	Starosambirskyi	49.5468	22.7966
82047	П'ятниця	Lvivska	Starosambirskyi	49.5625	22.8216
82048	Смеречка	Lvivska	Starosambirskyi	49.2559	22.8992
82049	Недільна	Lvivska	Starosambirskyi	49.3286	23.0764
82050	Слохині	Lvivska	Starosambirskyi	49.5441	22.8816
82051	Городовичі	Lvivska	Starosambirskyi	49.5383	22.9219
82052	Скелівка	Lvivska	Starosambirskyi	49.5373	22.9647
82052	Засадки	Lvivska	Starosambirskyi	49.5158	22.9744
82053	Сусідовичі	Lvivska	Starosambirskyi	49.5491	23.02
82054	Надиби	Lvivska	Starosambirskyi	49.5528	23.068
82055	Шумина	Lvivska	Starosambirskyi	49.5036	22.9368
82055	Муроване	Lvivska	Starosambirskyi	49.5214	22.9367
82056	Павлівка	Lvivska	Starosambirskyi	49.5065	23.0858
82056	Чаплі	Lvivska	Starosambirskyi	49.5224	23.0281
82056	Іванів	Lvivska	Starosambirskyi	49.5138	23.0007
82057	Гуманець	Lvivska	Starosambirskyi	49.5151	23.0583
82058	Березів	Lvivska	Starosambirskyi	49.5207	22.905
82059	Тарнавка	Lvivska	Starosambirskyi	49.5031	22.8976
82060	Сливниця	Lvivska	Starosambirskyi	49.5077	22.8685
82060	Хирів	Lvivska	Starosambirskyi	49.5342	22.8554
82060	Заріччя	Lvivska	Starosambirskyi	49.5176	22.7894
82060	Поляна (Слохинів)	Lvivska	Starosambirskyi	49.5198	22.8377
82062	Старява	Lvivska	Starosambirskyi	49.5047	22.7611
82063	Лопушниця	Lvivska	Starosambirskyi	49.512	22.7117
82064	Велика Сушиця	Lvivska	Starosambirskyi	49.4946	22.843
82065	Буньковичі	Lvivska	Starosambirskyi	49.5253	22.8297
82066	Стара Сіль	Lvivska	Starosambirskyi	49.4889	22.9619
82066	Тварі	Lvivska	Starosambirskyi	49.4925	23.0152
82068	Стара Ропа	Lvivska	Starosambirskyi	49.4917	22.9808
82069	Терло	Lvivska	Starosambirskyi	49.4705	22.7706
82070	Біличі	Lvivska	Starosambirskyi	49.442	22.8877
82071	Стрільбичі	Lvivska	Starosambirskyi	49.4518	22.963
82072	Росохи	Lvivska	Starosambirskyi	49.4398	22.7866
82072	Волошиново	Lvivska	Starosambirskyi	49.4226	22.8311
82073	Тершів	Lvivska	Starosambirskyi	49.4062	22.983
82073	Завадка	Lvivska	Starosambirskyi	49.4	23.0167
82074	Великосілля	Lvivska	Starosambirskyi	49.3946	22.822
82075	Велика Лінина	Lvivska	Starosambirskyi	49.3942	22.9238
82076	Лаврів	Lvivska	Starosambirskyi	49.3941	22.8776
82077	Посада-Новоміська	Lvivska	Starosambirskyi	49.4199	22.9068
82078	Потік	Lvivska	Starosambirskyi	49.3743	22.8365
82079	Райнова	Lvivska	Starosambirskyi	49.4997	23.0468
82080	Торчиновичі	Lvivska	Starosambirskyi	49.4658	23.05
82081	Страшевичі	Lvivska	Starosambirskyi	49.4488	23.0662
82082	Кобло	Lvivska	Starosambirskyi	49.4394	23.1056
82083	Воля	Lvivska	Starosambirskyi	49.4079	23.0684
82084	Верхній Лужок	Lvivska	Starosambirskyi	49.3616	23.018
82085	Бусовисько	Lvivska	Starosambirskyi	49.3834	22.9916
82086	Топільниця	Lvivska	Starosambirskyi	49.3164	23.0225
82087	Тур'є	Lvivska	Starosambirskyi	49.2866	23.0769
82088	Рожеве	Lvivska	Starosambirskyi	49.5675	22.8316
82089	Торгановичі	Lvivska	Starosambirskyi	49.4764	23.0733
82090	Плоске	Lvivska	Starosambirskyi	49.3495	22.8003
82090	Мшанець	Lvivska	Starosambirskyi	49.3559	22.7874
82090	Галівка	Lvivska	Starosambirskyi	49.3623	22.7745
82091	Тисовиця	Lvivska	Starosambirskyi	49.339	22.9141
82092	Стрілки	Lvivska	Starosambirskyi	49.3361	22.9926
82093	Грозьово	Lvivska	Starosambirskyi	49.3115	22.8115
82093	Виців	Lvivska	Starosambirskyi	49.3399	22.8384
82094	Головецько	Lvivska	Starosambirskyi	49.3042	22.9246
82094	Гвоздець	Lvivska	Starosambirskyi	49.3042	22.9246
82095	Бабина	Lvivska	Starosambirskyi	49.3141	22.8489
82096	Ріп'яна	Lvivska	Starosambirskyi	49.2773	22.889
82097	Ясениця-Замкова	Lvivska	Starosambirskyi	49.2733	22.9673
82098	Тиха	Lvivska	Starosambirskyi	49.4024	22.7818
82099	Соснівка	Lvivska	Starosambirskyi	49.3979	22.7907
82100	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82101	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82103	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82104	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82106	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82107	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82108	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82109	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82111	Дрогобич	Lvivska	Lvivska	49.3499	23.5056
82120	Брониця (Броницька сільська рада)	Lvivska	Drohobytskyi	49.4106	23.3863
82121	Долішній Лужок (Долішньо Лужецька)	Lvivska	Drohobytskyi	49.4106	23.3863
82122	Новошичі	Lvivska	Drohobytskyi	49.466	23.4215
82122	Глинне (Бистрицька)	Lvivska	Drohobytskyi	49.466	23.4215
82122	Ортиничі (Бистрицька)	Lvivska	Drohobytskyi	49.466	23.4215
82123	Ступниця (Ступницька)	Lvivska	Drohobytskyi	49.4106	23.3863
82124	Уріж	Lvivska	Drohobytskyi	49.3897	23.2686
82125	Винники (Урізька)	Lvivska	Drohobytskyi	49.4106	23.3863
82126	Нагуєвичі (Нагуєвицька)	Lvivska	Drohobytskyi	49.4106	23.3863
82127	Лішня	Lvivska	Drohobytskyi	49.3783	23.4609
82128	Унятичі (Унятицька)	Lvivska	Drohobytskyi	49.4106	23.3863
82129	Медвежа	Lvivska	Drohobytskyi	49.4082	23.3942
82130	Волоща	Lvivska	Drohobytskyi	49.5022	23.6048
82131	Верхній Дорожів	Lvivska	Drohobytskyi	49.4742	23.525
82132	Грушів	Lvivska	Drohobytskyi	49.4698	23.5876
82132	Зади (Грушівська)	Lvivska	Drohobytskyi	49.4698	23.5876
82133	Літиня	Lvivska	Drohobytskyi	49.4563	23.673
82134	Добрівляни	Lvivska	Drohobytskyi	49.4362	23.5696
82135	Ролів	Lvivska	Drohobytskyi	49.4462	23.6184
82136	Биків (Бистрицька)	Lvivska	Drohobytskyi	49.4642	23.5964
82138	Бистриця (Бистрицька-Гірська сільська рада)	Lvivska	Drohobytskyi	49.4642	23.5964
82139	Бійничі (Нижньогаївська)	Lvivska	Drohobytskyi	49.4642	23.5964
82140	Воля Якубова (Волянська)	Lvivska	Drohobytskyi	49.3525	23.509
82141	Городківка (Літинська)	Lvivska	Drohobytskyi	49.3525	23.509
82143	Котоване (Ступницька)	Lvivska	Drohobytskyi	49.3525	23.509
82144	Мокряни (Урізька)	Lvivska	Drohobytskyi	49.3525	23.509
82145	Монастир Лішнянський (Лішнянська)	Lvivska	Drohobytskyi	49.3525	23.509
82146	Монастир-Дережицький (Дережицька)	Lvivska	Drohobytskyi	49.3525	23.509
82147	Далява (Солонська)	Lvivska	Drohobytskyi	49.3525	23.509
82148	Селець (Ступницька)	Lvivska	Drohobytskyi	49.3525	23.509
82149	Перепростиня (Новокропивницька)	Lvivska	Drohobytskyi	49.3525	23.509
82150	Вороблевичі	Lvivska	Drohobytskyi	49.4172	23.6438
82151	Рихтичі	Lvivska	Drohobytskyi	49.3851	23.5566
82152	Залужани (Снятинська)	Lvivska	Drohobytskyi	49.4015	23.5631
82153	Михайлевичі (Михайлевицька)	Lvivska	Drohobytskyi	49.4015	23.5631
82154	Старе Село (Снятинська)	Lvivska	Drohobytskyi	49.4015	23.5631
82155	Снятинка	Lvivska	Drohobytskyi	49.4021	23.4889
82156	Тинів (Грушывська)	Lvivska	Drohobytskyi	49.4015	23.5631
82157	Хатки (Рихтицька)	Lvivska	Drohobytskyi	49.4015	23.5631
82158	Майдан (Рибницька)	Lvivska	Drohobytskyi	49.4015	23.5631
82159	Підмонастирок (Урізька)	Lvivska	Drohobytskyi	49.4015	23.5631
82160	Меденичі	Lvivska	Drohobytskyi	49.4306	23.7507
82162	Летня	Lvivska	Drohobytskyi	49.4042	23.74
82163	Рівне	Lvivska	Drohobytskyi	49.38	23.781
82164	Опори	Lvivska	Drohobytskyi	49.4164	23.7008
82165	Ріпчиці (Ріпчицька)	Lvivska	Drohobytskyi	49.3928	23.7176
82166	Солонське	Lvivska	Drohobytskyi	49.3827	23.6406
82167	Почаєвичі (Почаєвицька)	Lvivska	Drohobytskyi	49.3928	23.7176
82168	Нижні Гаї	Lvivska	Drohobytskyi	49.3429	23.6924
82169	Верхні Гаї (Верхньогаївська)	Lvivska	Drohobytskyi	49.3928	23.7176
82170	Болехівці	Lvivska	Drohobytskyi	49.3307	23.5995
82171	Раневичі (Раневицька)	Lvivska	Drohobytskyi	49.276	23.596
82172	Стебник	Lvivska	Drohobytskyi	49.2942	23.5636
82173	Стебник	Lvivska	Drohobytskyi	49.2942	23.5636
82176	Доброгостів	Lvivska	Drohobytskyi	49.2588	23.6038
82177	Уличне	Lvivska	Drohobytskyi	49.2338	23.6511
82178	Бистрий	Lvivska	Drohobytskyi	49.2443	23.5943
82179	Жданівка (Смільнянська)	Lvivska	Drohobytskyi	49.276	23.596
82180	Підбуж	Lvivska	Drohobytskyi	49.3348	23.2489
82182	Сторона (Підбузька)	Lvivska	Drohobytskyi	49.3156	23.4088
82183	Ясениця-Сільна	Lvivska	Drohobytskyi	49.3397	23.3634
82184	Попелі	Lvivska	Drohobytskyi	49.3102	23.3906
82185	Дережичі (Дережицька)	Lvivska	Drohobytskyi	49.3156	23.4088
82186	Модричі	Lvivska	Drohobytskyi	49.3152	23.4931
82187	Станиля	Lvivska	Drohobytskyi	49.2781	23.5478
82188	Коросниця (Летнянська)	Lvivska	Drohobytskyi	49.3156	23.4088
82189	Нове Село (Болехівська)	Lvivska	Drohobytskyi	49.3156	23.4088
82190	Смільна	Lvivska	Drohobytskyi	49.2828	23.1791
82191	Опака	Lvivska	Drohobytskyi	49.2793	23.2986
82192	Залокоть	Lvivska	Drohobytskyi	49.298	23.2565
82193	Старий Кропивник	Lvivska	Drohobytskyi	49.2297	23.2723
82194	Новий Кропивник	Lvivska	Drohobytskyi	49.2196	23.3164
82194	Підсухе (Новокропивницький)	Lvivska	Drohobytskyi	49.2196	23.3164
82195	Рибник	Lvivska	Drohobytskyi	49.18	23.2914
82196	Довге (Довжанська)	Lvivska	Drohobytskyi	49.2482	23.2691
82196	Довге (Довжанська-Гірська)	Lvivska	Drohobytskyi	49.2482	23.2691
82197	Бистриця (Бистрицька сільська рада)	Lvivska	Drohobytskyi	49.2482	23.2691
82198	Гута (Новокропивницька)	Lvivska	Drohobytskyi	49.2482	23.2691
82200	Трускавець	Lvivska	Truskavets	49.2784	23.5062
82208	Трускавець	Lvivska	Truskavets	49.2784	23.5062
82300	Борислав	Lvivska	Boryslav	49.2867	23.4324
82301	Борислав	Lvivska	Boryslav	49.2867	23.4324
82302	Борислав	Lvivska	Boryslav	49.2867	23.4324
82304	Борислав	Lvivska	Boryslav	49.2867	23.4324
82306	Борислав	Lvivska	Boryslav	49.2867	23.4324
82391	Східниця	Lvivska	Boryslav	49.2283	23.3502
82400	Стрий	Lvivska	Lvivska	49.2622	23.8561
82402	Стрий	Lvivska	Lvivska	49.2622	23.8561
82403	Стрий	Lvivska	Lvivska	49.2622	23.8561
82404	Стрий	Lvivska	Lvivska	49.2622	23.8561
82405	Стрий	Lvivska	Lvivska	49.2622	23.8561
82406	Стрий	Lvivska	Lvivska	49.2622	23.8561
82408	Стрий	Lvivska	Lvivska	49.2622	23.8561
82420	Кавське	Lvivska	Stryiskyi	49.3586	23.8058
82421	Лисятичі	Lvivska	Stryiskyi	49.3356	23.9677
82422	Пукеничі	Lvivska	Stryiskyi	49.3251	23.9286
82423	П'ятничани	Lvivska	Stryiskyi	49.3678	23.9397
82424	Угерсько	Lvivska	Stryiskyi	49.3005	23.9105
82425	Вівня	Lvivska	Stryiskyi	49.3356	23.887
82426	Добрівляни	Lvivska	Stryiskyi	49.2976	23.8587
82427	Добряни	Lvivska	Stryiskyi	49.2847	23.8875
82428	Ходовичі	Lvivska	Stryiskyi	49.2943	23.9617
82429	Стриганці	Lvivska	Stryiskyi	49.3072	23.9899
82430	Ланівка	Lvivska	Stryiskyi	49.3126	23.7635
82431	Нежухів	Lvivska	Stryiskyi	49.2691	23.7902
82432	Голобутів	Lvivska	Stryiskyi	49.26	23.7381
82433	Завадів	Lvivska	Stryiskyi	49.2538	23.7655
82434	Дуліби	Lvivska	Stryiskyi	49.2313	23.8153
82435	Грабовець	Lvivska	Stryiskyi	49.2489	23.7876
82436	Конюхів	Lvivska	Stryiskyi	49.2107	23.757
82438	Воля Довголуцька	Lvivska	Stryiskyi	49.1955	23.6977
82439	Гайдучина	Lvivska	Stryiskyi	49.2581	23.9733
82440	Підгірці	Lvivska	Stryiskyi	49.4426	24.1514
82441	Верчани	Lvivska	Stryiskyi	49.2618	23.9012
82442	Олексичі	Lvivska	Stryiskyi	49.2521	23.962
82443	Дашава	Lvivska	Stryiskyi	49.2605	24.0046
82445	Йосиповичі	Lvivska	Stryiskyi	49.2723	24.0287
82446	Загірне	Lvivska	Stryiskyi	49.2738	23.9805
82447	Сихів	Lvivska	Stryiskyi	49.2131	24.0307
82448	Горішнє	Lvivska	Stryiskyi	49.1375	23.7977
