18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
82449	Діброва	Lvivska	Stryiskyi	49.2879	23.8392
82450	Подорожнє	Lvivska	Stryiskyi	49.1771	24.0651
82451	Зарічне	Lvivska	Stryiskyi	49.1687	24.0938
82452	Лани-Соколівські	Lvivska	Stryiskyi	49.1761	24.0483
82453	Довголука	Lvivska	Stryiskyi	49.1826	23.6881
82454	Верхня Стинава	Lvivska	Stryiskyi	49.1645	23.6113
82455	Нижня Стинава	Lvivska	Stryiskyi	49.1364	23.6531
82456	Любинці	Lvivska	Stryiskyi	49.1495	23.6822
82457	Комарів	Lvivska	Stryiskyi	49.2732	23.9497
82458	Кути	Lvivska	Stryiskyi	49.3285	24.0006
82459	Лотатники	Lvivska	Stryiskyi	49.2248	23.9322
82460	Стрілків	Lvivska	Stryiskyi	49.2261	23.883
82461	Бережниця	Lvivska	Stryiskyi	49.2051	23.9133
82462	Слобідка	Lvivska	Stryiskyi	49.2433	23.8701
82463	Миртюки	Lvivska	Stryiskyi	49.2353	23.855
82464	Станків	Lvivska	Stryiskyi	49.1952	23.8556
82465	Братківці	Lvivska	Stryiskyi	49.2201	23.8365
82466	Довге	Lvivska	Stryiskyi	49.175	23.8649
82467	Фалиш	Lvivska	Stryiskyi	49.2042	23.8564
82468	Гірне	Lvivska	Stryiskyi	49.183	23.7378
82469	Луг	Lvivska	Stryiskyi	49.309	23.9522
82470	Жулин	Lvivska	Stryiskyi	49.1783	23.7716
82471	Семигинів	Lvivska	Stryiskyi	49.155	23.739
82472	Розгірче	Lvivska	Stryiskyi	49.1226	23.6886
82473	Монастирець	Lvivska	Stryiskyi	49.1875	23.8209
82474	Нижня Лукавиця	Lvivska	Stryiskyi	49.1736	23.814
82475	Пила	Lvivska	Stryiskyi	49.1874	23.8925
82476	Піщани	Lvivska	Stryiskyi	49.2852	23.935
82477	Райлів	Lvivska	Stryiskyi	49.2863	23.7538
82478	Смоляний	Lvivska	Stryiskyi	49.1137	23.8198
82479	Угільня	Lvivska	Stryiskyi	49.1856	23.9736
82480	Долішнє	Lvivska	Stryiskyi	49.1529	23.8172
82481	Верхня Лукавиця	Lvivska	Stryiskyi	49.1455	23.7783
82482	Моршин	Lvivska	Lvivska	49.1565	23.8723
82484	Великі Дідушичі	Lvivska	Stryiskyi	49.1583	23.9922
82485	Малі Дідушичі	Lvivska	Stryiskyi	49.1478	24.0249
82486	Лисовичі	Lvivska	Stryiskyi	49.1225	23.8948
82487	Задеревач	Lvivska	Stryiskyi	49.1367	23.9331
82488	Баня-Лисовецька	Lvivska	Stryiskyi	49.1453	23.9089
82489	Воля-Задеревацька	Lvivska	Stryiskyi	49.1421	23.9584
82490	Хромогорб	Lvivska	Stryiskyi	49.1615	23.6768
82491	Щасливе	Lvivska	Stryiskyi	49.2764	23.9961
82492	Ярушичі	Lvivska	Stryiskyi	49.241	23.9496
82493	Заплатин	Lvivska	Stryiskyi	49.2962	23.8227
82494	Колодниця	Lvivska	Stryiskyi	49.231	23.7369
82500	Турка	Lvivska	Turkivskyi	49.1541	23.0297
82504	Багнувата	Lvivska	Turkivskyi	49.1351	22.9462
82505	Беньово	Lvivska	Turkivskyi	49.1351	22.9462
82506	Бережок	Lvivska	Turkivskyi	49.24	22.8464
82507	Буковинка	Lvivska	Turkivskyi	48.9968	23.0995
82508	Верхній Турів	Lvivska	Turkivskyi	49.0647	22.9291
82509	Дністрик-Дубовий	Lvivska	Turkivskyi	49.2198	22.8263
82510	Хащів	Lvivska	Turkivskyi	49.2618	22.7839
82511	Бережок	Lvivska	Turkivskyi	49.24	22.8464
82511	Лімна	Lvivska	Turkivskyi	49.2535	22.8262
82512	Розлуч	Lvivska	Turkivskyi	49.2316	22.9781
82513	Вовче	Lvivska	Turkivskyi	49.2148	22.8936
82514	Боберка	Lvivska	Turkivskyi	49.2058	22.7936
82515	Присліп	Lvivska	Turkivskyi	49.1764	22.9473
82516	Шум'яч	Lvivska	Turkivskyi	49.1621	22.9289
82517	Закичера	Lvivska	Turkivskyi	48.9851	23.0775
82518	Заріччя	Lvivska	Turkivskyi	49.0403	23.0508
82519	Зворець	Lvivska	Turkivskyi	49.012	23.0916
82520	Ісаї	Lvivska	Turkivskyi	49.2263	23.1111
82521	Ластівка	Lvivska	Turkivskyi	49.2268	23.198
82522	Явора	Lvivska	Turkivskyi	49.2011	23.0478
82523	Ясениця	Lvivska	Turkivskyi	49.1983	23.163
82524	Зубриця	Lvivska	Turkivskyi	49.1014	23.2022
82525	Івашківці	Lvivska	Turkivskyi	48.8667	23.1333
82526	Кіндратів	Lvivska	Turkivskyi	49.1724	23.1845
82527	Коритище	Lvivska	Turkivskyi	49.1382	23.1502
82528	Кринтята	Lvivska	Turkivskyi	49.1506	23.2553
82529	Ліктів	Lvivska	Turkivskyi	49.1	23.0563
82530	Верхня Яблунька	Lvivska	Turkivskyi	49.1401	22.9173
82531	Шандровець	Lvivska	Turkivskyi	49.1703	22.8546
82532	Нижня Яблунька	Lvivska	Turkivskyi	49.1144	22.9589
82533	Нижній Турів	Lvivska	Turkivskyi	49.0856	22.9365
82534	Верхнє	Lvivska	Turkivskyi	49.0468	22.9548
82535	Нижнє	Lvivska	Turkivskyi	49.0278	22.9807
82536	Яворів	Lvivska	Turkivskyi	49.0098	22.9234
82537	Сянки	Lvivska	Turkivskyi	49.025	22.9028
82539	Лопушанка	Lvivska	Turkivskyi	49.2722	22.7706
82540	Завадівка	Lvivska	Turkivskyi	49.1435	23.0666
82541	Лосинець	Lvivska	Turkivskyi	49.1364	23.1074
82542	Мельничне	Lvivska	Turkivskyi	49.1159	23.0268
82543	Головське	Lvivska	Turkivskyi	49.151	23.2126
82544	Ільник	Lvivska	Turkivskyi	49.1023	23.0983
82545	Радич	Lvivska	Turkivskyi	49.1165	23.1266
82546	Закіпці	Lvivska	Turkivskyi	49.1067	23.0695
82547	Бориня	Lvivska	Turkivskyi	49.0665	23.015
82548	Межигір'я	Lvivska	Turkivskyi	49.1094	23.0945
82549	Риків	Lvivska	Turkivskyi	49.0461	23.1277
82550	Комарники	Lvivska	Turkivskyi	48.9774	23.0508
82551	Бітля	Lvivska	Turkivskyi	48.9667	22.9675
82552	Сигловате	Lvivska	Turkivskyi	48.9658	22.9358
82553	Карпатське	Lvivska	Turkivskyi	48.9488	22.9212
82554	Верхнє Висоцьке	Lvivska	Turkivskyi	48.9508	23.0599
82555	Либохора	Lvivska	Turkivskyi	48.9168	22.9738
82556	Мала Волосянка	Lvivska	Turkivskyi	49.2358	23.0202
82557	Нижнє Гусине	Lvivska	Turkivskyi	48.9037	23.0625
82558	Ропавське	Lvivska	Turkivskyi	49.0741	23.0677
82559	Свидник	Lvivska	Turkivskyi	49.2364	23.1733
82560	Нижнє Висоцьке	Lvivska	Turkivskyi	49.0312	23.0272
82561	Мохнате	Lvivska	Turkivskyi	48.9339	23.1343
82562	Красне	Lvivska	Turkivskyi	48.9383	23.1665
82563	Івашківці	Lvivska	Turkivskyi	48.8667	23.1333
82563	Матків	Lvivska	Turkivskyi	48.9072	23.0973
82564	Верхнє Гусине	Lvivska	Turkivskyi	48.887	23.0304
82565	Кривка	Lvivska	Turkivskyi	48.877	23.0726
82566	Жукотин	Lvivska	Turkivskyi	49.2326	22.861
82567	Стоділка	Lvivska	Turkivskyi	49.1898	23.0812
82568	Штуковець	Lvivska	Turkivskyi	49.0554	23.0339
82569	Яблунів	Lvivska	Turkivskyi	49.0388	23.0797
82570	Ясінка-Стецьова	Lvivska	Turkivskyi	49.0881	23.0218
82600	Сколе	Lvivska	Skolivskyi	49.0372	23.5135
82606	Долинівка	Lvivska	Skolivskyi	48.897	23.2225
82607	Кальне	Lvivska	Skolivskyi	48.8421	23.3339
82608	Кам'янка	Lvivska	Skolivskyi	48.9342	23.3204
82609	Криве	Lvivska	Skolivskyi	48.9607	23.2118
82610	Орів	Lvivska	Skolivskyi	49.1866	23.5346
82611	Ямельниця	Lvivska	Skolivskyi	49.1677	23.475
82612	Підгородці	Lvivska	Skolivskyi	49.1537	23.4223
82613	Верхнє Синьовидне	Lvivska	Skolivskyi	49.1031	23.591
82615	Нижнє Синьовидне	Lvivska	Skolivskyi	49.1074	23.6375
82616	Корчин	Lvivska	Skolivskyi	49.0971	23.5252
82617	Крушельниця	Lvivska	Skolivskyi	49.1055	23.4836
82618	Труханів	Lvivska	Skolivskyi	49.0521	23.6388
82619	Межиброди	Lvivska	Skolivskyi	49.1066	23.603
82620	Завадка	Lvivska	Skolivskyi	49.0128	23.1775
82621	Задільське	Lvivska	Skolivskyi	48.9838	23.1328
82622	Росохач	Lvivska	Skolivskyi	49.0027	23.2144
82623	Довжки	Lvivska	Skolivskyi	48.9918	23.1671
82624	Мита	Lvivska	Skolivskyi	48.9918	23.2362
82625	Нагірне	Lvivska	Skolivskyi	48.8877	23.2493
82626	Орявчик	Lvivska	Skolivskyi	48.9618	23.2757
82627	Побук	Lvivska	Skolivskyi	49.0795	23.6125
82628	Погар	Lvivska	Skolivskyi	48.938	23.2565
82629	Пшонець	Lvivska	Skolivskyi	48.8927	23.396
82630	Коростів	Lvivska	Skolivskyi	49.017	23.4244
82631	Козьова	Lvivska	Skolivskyi	48.9491	23.3429
82632	Тухля	Lvivska	Skolivskyi	48.9122	23.473
82633	Либохора	Lvivska	Skolivskyi	48.8952	23.5122
82634	Гребенів	Lvivska	Skolivskyi	48.9652	23.4817
82635	Риків	Lvivska	Skolivskyi	48.9022	23.3513
82636	Сухий Потік	Lvivska	Skolivskyi	48.9929	23.2575
82638	Тисовець	Lvivska	Skolivskyi	48.9806	23.2793
82639	Тишівниця	Lvivska	Skolivskyi	49.095	23.6178
82640	Орява	Lvivska	Skolivskyi	48.9259	23.2901
82641	Головецько	Lvivska	Skolivskyi	48.9701	23.3693
82642	Сможе	Lvivska	Skolivskyi	48.9065	23.1925
82643	Плав'я	Lvivska	Skolivskyi	48.9701	23.3693
82644	Тухолька	Lvivska	Skolivskyi	48.8788	23.2813
82645	Урич	Lvivska	Skolivskyi	49.1833	23.4047
82646	Хащованя	Lvivska	Skolivskyi	48.7565	23.3967
82647	Хітар	Lvivska	Skolivskyi	48.8425	23.2882
82648	Зимівки	Lvivska	Skolivskyi	49.2074	23.5543
82649	Дубина	Lvivska	Skolivskyi	49.0599	23.5466
82650	Климець	Lvivska	Skolivskyi	48.8366	23.1795
82651	Жупани	Lvivska	Skolivskyi	48.7982	23.2151
82652	Лавочне	Lvivska	Skolivskyi	48.8084	23.323
82653	Тернавка	Lvivska	Skolivskyi	48.8306	23.3911
82654	Верхнячка	Lvivska	Skolivskyi	48.7766	23.2288
82655	Опорець	Lvivska	Skolivskyi	48.7828	23.341
82656	Грабовець	Lvivska	Skolivskyi	48.8055	23.2798
82660	Славське	Lvivska	Skolivskyi	48.8473	23.4459
82662	Нижня Рожанка	Lvivska	Skolivskyi	48.806	23.5171
82663	Волосянка	Lvivska	Skolivskyi	48.777	23.4274
82664	Ялинкувате	Lvivska	Skolivskyi	48.7535	23.4582
82665	Верхня Рожанка	Lvivska	Skolivskyi	48.7805	23.5154
82666	Сопіт	Lvivska	Skolivskyi	49.1501	23.3865
54001	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54003	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54007	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54017	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54018	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54020	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54022	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54025	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54028	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54029	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54030	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54031	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54034	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54036	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54037	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54038	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54039	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54046	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54048	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54049	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54050	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54051	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54052	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54055	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54056	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54057	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54058	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
54059	Миколаїв	Mykolaivska	Mykolaivska	46.9659	31.9974
55001	Южноукраїнськ	Mykolaivska	Yuzhnoukrainsk	47.8178	31.1826
55002	Южноукраїнськ	Mykolaivska	Yuzhnoukrainsk	47.8178	31.1826
55101	Криве Озеро	Mykolaivska	Kryvoozerskyi	47.9524	30.3493
55104	Криве Озеро	Mykolaivska	Kryvoozerskyi	47.9524	30.3493
55105	Криве Озеро Друге (Кривоозерська)	Mykolaivska	Kryvoozerskyi	47.9524	30.3493
55109	Михалкове (Мазурівська)	Mykolaivska	Kryvoozerskyi	47.9524	30.3493
55110	Мазурове	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55111	Очеретня	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55112	Семенівка (Кривоозерська)	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55113	Луканівка	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55114	Берізки	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55115	Іванівка (Великомечетнянська)	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55116	Климівка (Багачівська)	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55117	Мала Багачівка (Багачівська)	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55118	Миколаївка (Багачівська)	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55119	Купріянівка (Великомечетнянська)	Mykolaivska	Kryvoozerskyi	47.9965	30.2937
55120	Курячі Лози	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55121	Красненьке	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55122	Мала Мечетня	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55123	Голоскове (Ониськівська)	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55124	Ониськове	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55125	Сорочинка (Тридубівська)	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55130	Велика Мечетня	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55131	Тернувате (Великомечетнянська)	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55132	Токарівка (Великомечетнянська)	Mykolaivska	Kryvoozerskyi	47.9462	30.1585
55140	Тридуби	Mykolaivska	Kryvoozerskyi	48.0523	30.5238
55142	Секретарка	Mykolaivska	Kryvoozerskyi	48.0523	30.5238
55150	Бурилове	Mykolaivska	Kryvoozerskyi	47.7771	29.2764
55151	Гойдаї	Mykolaivska	Kryvoozerskyi	47.7771	29.2764
55152	Багачівка (Богачівська)	Mykolaivska	Kryvoozerskyi	47.7771	29.2764
55200	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55201	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55202	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55204	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55207	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55209	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55210	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55211	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55212	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55213	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55214	Первомайськ	Mykolaivska	Pervomaiskyi	48.0443	30.8507
55220	Болеславчик	Mykolaivska	Pervomaiskyi	48.0721	30.9205
55221	Станіславчик (Болеславчицька)	Mykolaivska	Pervomaiskyi	48.0721	30.9205
55222	Підгородна	Mykolaivska	Pervomaiskyi	48.107	30.8895
55223	Мигія	Mykolaivska	Pervomaiskyi	48.0372	30.9515
55224	Вербова Балка (Підгороднянська)	Mykolaivska	Pervomaiskyi	48.0721	30.9205
55225	Грушівка	Mykolaivska	Pervomaiskyi	48.0721	30.9205
55227	Гаївське (Мигіївська)	Mykolaivska	Pervomaiskyi	48.0721	30.9205
55228	Куріпчине (Мигіївська)	Mykolaivska	Pervomaiskyi	48.0721	30.9205
55230	Кінецьпіль	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55231	Кам'яний Міст (Кодимська)	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55232	Кам'яний Міст (Кам'яномостівська)	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55233	Кам'яна Балка	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55234	Чаусове	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55235	Чаусове Друге (Ленінська)	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55236	Підгір'я	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55237	Мічуріне (Підгір’ївська)	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55239	Новоолександрівка (Тарасівська)	Mykolaivska	Pervomaiskyi	48.0128	31.3806
55240	Довга Пристань	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55241	Брід (Довгопристанська)	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55242	Лукашівка	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55243	Синюхин Брід	Mykolaivska	Pervomaiskyi	48.1439	30.8178
55244	Тарасівка	Mykolaivska	Pervomaiskyi	47.8968	32.9199
55245	Єрмолаївка (Лукашівська)	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55246	Бандурка (Софіївська с/р)	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55247	Бандурка (Тарасівська с/р)	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55248	Зелена Левада (Довгопристанська)	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55249	Лозуватка (Тарасівська)	Mykolaivska	Pervomaiskyi	48.0204	31.8688
55250	Лиса Гора	Mykolaivska	Pervomaiskyi	48.1706	31.1099
55251	Богословка (Софіївська)	Mykolaivska	Pervomaiskyi	48.1096	32.4931
55252	Новопавлівка (Лисогірська)	Mykolaivska	Pervomaiskyi	48.1096	32.4931
55253	Софіївка	Mykolaivska	Pervomaiskyi	48.0487	33.8762
55254	Світоч (Тарасівська)	Mykolaivska	Pervomaiskyi	48.1096	32.4931
55255	Шевченко (Тарасівська)	Mykolaivska	Pervomaiskyi	48.1096	32.4931
55260	Кумарі	Mykolaivska	Pervomaiskyi	47.4099	33.6107
55261	Кримка	Mykolaivska	Pervomaiskyi	46.9404	36.4659
55262	Коломіївка (Кримківська)	Mykolaivska	Pervomaiskyi	47.4099	33.6107
55263	Катеринка (Кам'яномостівська)	Mykolaivska	Pervomaiskyi	47.4099	33.6107
55264	Полтавка	Mykolaivska	Pervomaiskyi	47.8795	30.7556
55265	Новоандріївка (Полтавська)	Mykolaivska	Pervomaiskyi	47.4099	33.6107
55266	Петрівка (Кам'яномостівська)	Mykolaivska	Pervomaiskyi	47.4099	33.6107
55267	Старі Кошари (Полтавська)	Mykolaivska	Pervomaiskyi	47.4099	33.6107
55269	Соколівка (Романово-Балківська)	Mykolaivska	Pervomaiskyi	47.4099	33.6107
55270	Романова Балка	Mykolaivska	Pervomaiskyi	47.9283	31.0142
55271	Генівка (Романово-Балківська)	Mykolaivska	Pervomaiskyi	48.2946	30.6588
55272	Іванівка (Романово-Балківська)	Mykolaivska	Pervomaiskyi	48.2946	30.6588
55273	Львів (Романово-Балківська)	Mykolaivska	Pervomaiskyi	48.2946	30.6588
55274	Степківка	Mykolaivska	Pervomaiskyi	48.6608	30.3034
55275	Зоряне (Степківська)	Mykolaivska	Pervomaiskyi	48.2946	30.6588
55276	Зелені Кошари (Степківська)	Mykolaivska	Pervomaiskyi	48.2946	30.6588
55277	Садибне (Степківська)	Mykolaivska	Pervomaiskyi	48.2946	30.6588
55278	Степове (Степківська)	Mykolaivska	Pervomaiskyi	48.2946	30.6588
55301	Арбузинка	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55310	Кавуни (Кавунівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55311	Полянка (Арбузинська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55312	Садове (Садівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55313	Булацелове (Семенівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55314	Виноградний Яр (Садівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55315	Зелена Поляна (Садівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55316	Костянтинівка (Новоселівська с/р)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55317	Новий Ставок (Агрономійська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55318	Новомихайлівка (Садівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55319	Колос Добра (Новоселівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55320	Воєводське (Воєводська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55321	Новогригорівка (Новогригорівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55322	Рябоконеве (Рябоконівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55323	Новокрасне (Новокрасненська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55324	Любоіванівка (Любоіванівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55325	Благодатне (Благодатненська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55326	Остапівка (Семенівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55327	Вишневе (Арбузинська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55329	Шкуратове (Новоселівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55330	Семенівка (Семенівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55332	Іванівка (Іванівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55333	Панкратове (Іванівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55340	Костянтинівка (Костянтинівська с/р)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55347	Бузьке (Констянтинівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55350	Новоселівка (Новоселівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55351	Воля (Новоселівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55352	Мар'янівка (Новоселівська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55353	Агрономія (Агрономійська)	Mykolaivska	Arbuzynskyi	47.9097	31.3196
55401	Братське (Братська)	Mykolaivska	Bratskyi	47.8621	31.4887
55410	Антонове (Братська)	Mykolaivska	Bratskyi	47.8621	31.4887
55411	Кам'януватка (Братська)	Mykolaivska	Bratskyi	47.8621	31.4887
55412	Антонопіль (Кривопустоська)	Mykolaivska	Bratskyi	47.8621	31.4887
55413	Веселий Роздол (Шевченківська)	Mykolaivska	Bratskyi	47.8621	31.4887
55414	Висока Гора (Братська)	Mykolaivska	Bratskyi	47.8621	31.4887
55415	Вікторівка (Шевченківська)	Mykolaivska	Bratskyi	47.8621	31.4887
55416	Воронине (Ганнівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55417	Дарниця (Ганнівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55418	Єгорівка (Миколаївська)	Mykolaivska	Bratskyi	47.8621	31.4887
55419	Єлизаветівка (Ганнівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55420	Григорівка (Григорівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55421	Зелений Яр (Братська)	Mykolaivska	Bratskyi	47.8621	31.4887
55422	Кам'янопіль (Кам'яно-Костуватська)	Mykolaivska	Bratskyi	47.8621	31.4887
55423	Людмилівка (Григорівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55424	Новомар'ївка (Новомар’ївська)	Mykolaivska	Bratskyi	47.8621	31.4887
55425	Обухівка (Новомар’ївська)	Mykolaivska	Bratskyi	47.8621	31.4887
55426	Антонівка (Григорівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55427	Красноярка (Миколаївська)	Mykolaivska	Bratskyi	47.8621	31.4887
55428	Кудрявське (Кривопустоська)	Mykolaivska	Bratskyi	47.8621	31.4887
55429	Лісове (Миролюбивська)	Mykolaivska	Bratskyi	47.8621	31.4887
55430	Ганнівка (Ганнівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55431	Макарове (Улянівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55432	Мостове (Ганнівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55433	Мирне (Новоолександрівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55434	Костувате (Костуватське)	Mykolaivska	Bratskyi	47.8621	31.4887
55435	Михайлівка (Сергіївська)	Mykolaivska	Bratskyi	47.8621	31.4887
55436	Михайло-Жукове (Григорівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55437	Надеждівка (Новокостянтинівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55438	Новоолексіївка (Братська)	Mykolaivska	Bratskyi	47.8621	31.4887
55439	Новопетрівка (Новокостянтинівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55440	Сергіївка (Сергіївська)	Mykolaivska	Bratskyi	47.8621	31.4887
55441	Новофедорівка (Ганнівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55442	Кам'яно-Костувате (Камяно-Костуватська)	Mykolaivska	Bratskyi	47.8621	31.4887
55443	Озеринівка (Братська)	Mykolaivska	Bratskyi	47.8621	31.4887
55444	Миролюбівка (Миролюбівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55445	Орлове Поле (Григорівська)	Mykolaivska	Bratskyi	47.8621	31.4887
55446	П'ятихатки (Кам'яно-Костуватська)	Mykolaivska	Bratskyi	47.8621	31.4887
55447	Павлодарівка (Миколаївська)	Mykolaivska	Bratskyi	47.8621	31.4887
55448	Петрівка Друга (Костуватська)	Mykolaivska	Bratskyi	47.8621	31.4887
