18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
67334	Балайчук (Маринівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67335	Чигирин (Шевченківська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67336	Котовка (Михайлівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67337	Кринички (Розквітівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67338	Онорівка (Розквітівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67339	Вишневе (Розквітівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67340	Новокальчеве (Новокальчевська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67341	Виноградне (Виноградненська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67342	Семихатки (Новокальчевська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67343	Травневе (Новокальчевська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67344	Садове (Виноградненська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67345	Мар'янівка (Гуляївська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67346	Донська Балка (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67347	Донське (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67348	Карнагорове (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67349	Косівка (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67350	Вікторівка (Вікторівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67351	Степанівка (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67352	Чорногірка (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67353	Гуляївка (Гуляївська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67354	Златоустове (Златоустівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67355	Танівка (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67356	Червоне (Степанівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67357	Одрадна Балка (Гуляївська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67358	Сахарове (Гуляївська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67359	Софіївка (Златоустівська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67360	Ряснопіль (Ряснопільська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67361	Основа (Ряснопільська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67362	Петрівка (Ряснопільська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67363	Зеленопілля (Ряснопільська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67364	Сухине (Ряснопільська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67365	Улянівка (Новокальчевська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67366	Іванівка (Ряснопільська сільська рада)	Odeska	Berezivskyi	47.2043	30.9078
67400	Роздільна	Odeska	Rozdilnianskyi	46.8433	30.0792
67401	Бакалове (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67402	Вапнярка (Марківська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67403	Велізарове (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67404	Гетьманці (Марківська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67405	Дружба (Яковлівська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67406	Капаклієве (Новоукраїнська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67407	Матишівка (Кам'янська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67408	Петрівка (Марківська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67409	Петро - Євдокіївка (Новоукраїнська сільська рада)	Odeska	Rozdilnianskyi	46.8433	30.0792
67410	Марківка (Марківська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67411	Гаївка (Гаївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67412	Яковлівка (Яковлівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67413	Новоселівка (Бецилівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67414	Новокостянтинівка (Марківська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67415	Плавневе (Гаївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67416	Нове (Гаївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67417	Труд - Гребеник (Гаївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67418	Розалівка (Яковлівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67419	Веселе (Єреміївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67420	Старостине (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67421	Шевченкове (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67422	Понятівка (Понятівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67423	Кошари (Кошарська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67424	Надія (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67425	Новий Гребеник (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67426	Парканці (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67427	Слобідка (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67428	Сухе (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67429	Балкове (Понятівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67430	Степанівка (Степанівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67431	Труд - Куток (Степанівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67432	Кам'янка (Кам'янська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67433	Володимирівка (Кам'янська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67434	Івано - Миколаївка (Степанівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67435	Антонівка (Кам'янська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67436	Покровка (Кам'янська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67437	Желепове (Бецилівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67438	Поташенкове (Єреміївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67439	Лозове (Кошарська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67440	Бецилове (Бецилівська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67441	Новоукраїнка (Новоукраїнська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67442	Єреміївка (Єреміївська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67443	Бурдівка (Єреміївська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67444	Староконстянтинівка (Бецилівська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67445	Бринівка (Єреміївська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67446	Карпове (Благодатненська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67447	Олександрівка	Odeska	Rozdilnianskyi	46.7515	30.3734
67448	Шеметове (Єреміївська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67449	Богнатове (Єреміївська сільська рада)	Odeska	Rozdilnianskyi	46.7515	30.3734
67450	Кучурган (Кучурганська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67451	Степове (Степова сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67452	Лиманське (Лиманська селищна рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67453	Лиманське (Лиманська селищна рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67454	Бугай (Гаївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67458	Ангелінівка (Яковлівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67459	Широке (Яковлівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67460	Благодатне (Благодатненська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67461	Буцинівка (Буцинівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67462	Щербанка (Щербанська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67463	Андрієво - Іванове (Благодатненська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67464	Калантаївка (Благодатненська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67465	Кузьменка (Буцинівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67466	Карпівка (Буцинівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67467	Міліардівка (Буцинівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67468	Нове (Щербанська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67469	Новосільці (Щербанська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67470	Єгорівка (Єгорівська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67471	Болгарка (Єгорівська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67472	Виноградар (Виноградарська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67473	Мале (Єгорівська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67474	Хоминка	Odeska	Rozdilnianskyi	46.7027	30.4383
67475	Єлизаветівка (Єгорівська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67476	Одрадове (Єгорівська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67477	Будячки (Виноградарська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67478	Вакулівка (Виноградарська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67479	Новодмитрівка Друга (Виноградарська сільська рада)	Odeska	Rozdilnianskyi	46.7027	30.4383
67481	Нові Чобручі (Старостинська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67482	Виноградівка (Степова сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67483	Лучинське (Гаївська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67484	Павлівка (Степанівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67485	Новокрасне (Степанівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67486	Новодмитрівка (Буцинівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67490	Миколаївка (Виноградарська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67491	Новоградениця (Виноградарська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67492	Перше Травня (Виноградарська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67493	Світлогірське (Єгорівська сільська рада)	Odeska	Rozdilnianskyi	46.7658	30.297
67500	Доброслав	Odeska	Limanskyi	46.6178	30.6172
67501	Зоринове (Комінтернівська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67502	Нове Селище (Каїрська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67503	Вовківське (Комінтернівська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67504	Порт (Першотравнева сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67505	Шевченкове-Кут	Odeska	Limanskyi	46.6178	30.6172
67506	Улянівка (Комінтернівська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67509	Вишневе (Сербківська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67510	Сербка (Сербківська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67511	Новомиколаївка (Новомиколаївська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67512	Курісове (Курісовська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67513	Олександрівка (Олександрівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67514	Каїри (Каїрська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67515	Капітанівка (Новомиколаївська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67516	Олександрівка (Новомиколаївська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67517	Світле (Олександрівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67518	Касяни (Шомполівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67519	Ставки (Трояндівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67520	Трояндове (Трояндівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67521	Ониськове (Трояндівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67522	Старі Шомполи (Шомполівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67523	Великі Ламзаки (Шомполівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67524	Якова (Шомполівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67529	Широке (Калинівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67530	Калинівка (Калинівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67531	Кордон (Кордонська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67532	Дмитрівка (Дмитрівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67533	Мар'янівка (Кордонська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67534	Пшонянове (Кордонська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67535	Тилігульське (Калинівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67536	Бутівка (Дмитрівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67537	Благодатне (Кремидівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67538	Христо-Ботеве (Кремидівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67539	Нове (Кремидівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67540	Кремидівка (Кремидівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67541	Першотравневе (Першотравнева сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67542	Іванове (Іванівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67543	Визирка (Визирська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67544	Степове (Кремидівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67545	Зоря Труда (Першотравнева сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67546	Кінне (Першотравнева сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67547	Міщанка (Першотравнева сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67548	Нова Вільшанка (Першотравнева сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67549	Степанівка (Першотравнева сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67550	Нові Білярі (Новобілярська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67551	Булдинка (Новобілярська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67552	Білярі (Новобілярська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67553	Григорівка (Новобілярська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67554	Гвардійське (Чорноморська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67555	Сичавка (Сичавська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67556	Воронівка (Визирська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67560	Красносілка (Красносільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67561	Кубанка (Красносільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67562	Крижанівка (Крижанівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67563	Новокубанка (Красносільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67570	Чорноморське (Чорноморська селищна рада)	Odeska	Limanskyi	46.6178	30.6172
67571	Фонтанка (Фонтанська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67572	Нова Дофінівка (Новодофінівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67581	Кошари (Сичавська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67582	Ілічанка (Красносільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67583	Корсунці (Красносільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67584	Ліски (Крижанівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67585	Вапнярка (Новодофінівська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67586	Любопіль (Любопільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67587	Переможне (Красносільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67588	Ранжеве (Любопільська сільська рада)	Odeska	Limanskyi	46.6178	30.6172
67601	Біляївка	Odeska	Biliaivskyi	46.4832	30.2168
67602	Біляївка	Odeska	Biliaivskyi	46.4832	30.2168
67610	Кам'янка (Кам'янська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67611	Секретарівка (Секретарівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67612	Червона Гірка (Кам'янська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67613	Василівка (Василівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67614	Кагарлик (Кагарлицька сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67615	Михайлівка (Секретарівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67618	Зоряне (Вигодянська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67619	Сонячне (Вигодянська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67620	Вигода (Вигодянська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67621	Паліївка (Вигодянська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67622	Березань (Березанська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67623	Петрове (Березанська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67624	Дачне (Дачненська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67625	Дачне (Дачненська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67626	Важне (Березанська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67627	Курган (Березанська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67629	Ковалівка (Іллінська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67630	Іллінка (Іллінська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67631	Маринівка (Маринівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67632	Августівка (Августівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67633	Латівка (Августівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67634	Нова Ковалівка (Іллінська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67635	Тихе (Іллінська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67636	Чоботарівка (Іллінська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67637	Берегове (Маринівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67638	Нова Еметівка (Маринівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67639	Стара Еметівка (Маринівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67640	Градениці (Граденицька сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67641	Троїцьке (Троїцька сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67642	Яськи (Ясківська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67643	Протопопівка (Августівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67644	Черевичне (Августівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67650	Майори (Майорівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67651	Повстанське (Майорівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67652	Мирне (Мирненська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67653	Широка Балка (Мирненська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67654	Маяки (Маяківська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67655	Доброжанове (Березанська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67659	Алтестове (Холоднобалківська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67660	Холодна Балка (Холоднобалківська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67661	Нерубайське (Нерубайська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67662	Велика Балка (Нерубайська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67663	Усатове (Усатівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67664	Усатове - 1 (Нерубайська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67667	Хлібодарське (Хлібодарська селищна рада)	Odeska	Biliaivskyi	46.4832	30.2168
67668	Великий Дальник (Великодальницька сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67669	Розселенець (Великодальницька сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67671	Дослідне (Березанська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67672	Набережне (Августівська сільська рада)	Odeska	Biliaivskyi	46.4832	30.2168
67673	Радісне (Хлібодарська селищна рада)	Odeska	Biliaivskyi	46.4832	30.2168
67700	Білгород-Дністровський	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67701	Білгород-Дністровський	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67702	Бикоза (Мологівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67703	Білгород-Дністровський	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67704	Білгород-Дністровський	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67705	Білгород-Дністровський	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67706	Польове (Бритівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67707	Білгород-Дністровський	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67708	Білгород-Дністровський	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67709	Черкеси (Бритівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1952	30.3494
67710	Абрикосове (Салганська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67711	Вигон (Бритівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67712	Салгани (Салганська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67720	Володимирівка (Володимирівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67721	Руськоіванівка (Руськоіванівка сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67722	Крутоярівка (Крутоярівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67723	Стара Царичанка (Староцаричанська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67724	Нова Царичанка (Новоцаричанська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67725	Дальнічень (Володимирівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67726	Чистоводне (Володимирівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67730	Старокозаче (Старокозацька сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67731	Удобне (Удобненська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67732	Петрівка (Петрівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67733	Козацьке (Козацька сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
