18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
67734	Красна Коса (Краснокосянська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67735	Веселе (Семенівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67740	Карналіївка (Карналіївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67741	Підгірне (Підгірненська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67742	Андріївка (Андріївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67743	Розкішне (Андріївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67744	Монаші (Монашівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67745	Зеленівка (Старокозацька сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67746	Гончарівка (Семенівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67749	Садове (Малогівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67750	Семенівка (Семенівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67751	Молога (Мологівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67752	Випасне (Випасненська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67753	Випасне (Випасненська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67754	Південне (Семенівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67755	Бритівка (Бритівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67756	Нове (Мологівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67760	Маразліївка (Маразліївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67761	Олексіївка (Маразліївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67762	Великомар'янівка (Великомар'янівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67763	Долинівка (Великомар'янівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67764	Широке (Широківська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67765	Полянка (Маразліївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67766	Романівка (Маразліївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67767	Зелене (Маразліївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67770	Шабо (Шабівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1449	30.5261
67771	Біленьке (Шабівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1449	30.5261
67772	Затока	Odeska	Bilhorod-Dnistrovskyi	46.1449	30.5261
67773	Затока	Odeska	Bilhorod-Dnistrovskyi	46.1449	30.5261
67774	Затока	Odeska	Bilhorod-Dnistrovskyi	46.1449	30.5261
67775	Затока	Odeska	Bilhorod-Dnistrovskyi	46.1449	30.5261
67776	Прибережне (Шабівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1449	30.5261
67780	Сергіївка	Odeska	Bilhorod-Dnistrovskyi	46.0272	30.3768
67781	Чабанське (Приморська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.0272	30.3768
67787	Попаздра (Приморська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.0272	30.3768
67788	Авидівка (Адамівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.0272	30.3768
67789	Благодатне (Адамівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.0272	30.3768
67790	Адамівка (Адамівська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67791	Софіївка (Софіївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67792	Приморське (Приморська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67793	Курортне (Приморська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67794	Миколаївка (Миколаївська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67795	Привітне (Салганська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67796	Вільне (Приморська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67797	Косівка (Приморська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67798	Сухолужжя (Випасненська сільська рада)	Odeska	Bilhorod-Dnistrovskyi	46.1616	30.4161
67801	Овідіополь	Odeska	Ovidiopolskyi	46.25	30.4413
67802	Овідіополь	Odeska	Ovidiopolskyi	46.25	30.4413
67806	Авангард (Авангардівська селищна рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67810	Петродолинське (Петродолинська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67811	Йосипівка (Йосипівська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67812	Надлиманське (Надлиманська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67813	Миколаївка (Миколаївська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67815	Калаглія (Калаглійська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67816	Лібенталь (Йосипівська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67820	Прилиманське (Прилиманська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67821	Сухий Лиман (Сухолиманська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67822	Нова Долина (Новодолинська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67830	Новоградківка (Новоградківська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67831	Мар'янівка (Мар'янівська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67832	Великодолинське (Великодолинська селищна рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67834	Доброолександрівка (Доброолександрівська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67840	Молодіжне (Молодіжненська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67841	Барабой (Барабойська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67842	Дальник (Дальницька сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67843	Роксолани (Роксоланівська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67844	Кароліно-Бугаз (Караліно-Бугаська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67845	Богатирівка (Барабойська сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67846	Грибівка (Дальницька сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67851	Санжійка (Дальницька сільська рада)	Odeska	Ovidiopolskyi	46.25	30.4413
67900	Окни	Odeska	Оknianskyi	47.5404	29.46
67901	Новий Орач (Малаївська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67903	Флора (Окнянська селищна рада)	Odeska	Оknianskyi	47.5404	29.46
67904	Волярка (Окнянська селищна рада)	Odeska	Оknianskyi	47.5404	29.46
67905	Нова Волярка (Окнянська селищна рада)	Odeska	Оknianskyi	47.5404	29.46
67909	Сагайдак (Топалівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67910	Топали (Топалівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67911	Чорна (Чорнянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67912	Гавиноси (Гавиноська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67913	Дігори (Чорнянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67920	Федосіївка (Федосіївська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67921	Новокрасне (Федосіївська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67922	Цеханівка (Цеханівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67923	Степанівка (Цеханівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67924	Горячівка (Цеханівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67927	Самарка (Дубівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67928	Галочі (Довжанська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67929	Одаї (Довжанська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67930	Довжанка (Довжанська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67931	Артирівка (Довжанська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67932	Малаївці (Малаївська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67933	Дубове (Дубівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67934	Ткаченка (Дубівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67935	Ілля (Довжанська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67936	Унтилівка (Малаївська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67937	Омелянівка (Цеханівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67938	Орлівка (Дубівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67939	Розівка (Дубівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67940	Ставрове (Ставрівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67941	Антонівка (Антонівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67942	Новосамарка (Новосамарська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67943	Маяки (Маякська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67944	Левантівка (Маяківська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67945	Новомихайлівка (Маяківська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67946	Новосеменівка (Маяківська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67947	Василівка (Ставрівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67948	Дем'янівка (Ставрівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67949	Калістратівка (Ставрівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67950	Гулянка (Гулянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67951	Тригради (Гулянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67952	Римарівка (Римарівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67953	Нестерове (Римарівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67954	Садове (Римарівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67955	Вижине (Маяківська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67956	Дністровець (Римарівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67957	Улянівка (Гулянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67958	Будаївці (Гулянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67959	Новорозівка (Гулянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67960	Платонове (Гулянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67961	Федорівка (Гулянська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67965	Федорівка (Ставрівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67966	Володимирівка (Антонівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67967	Нагірне (Антонівська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67968	Іванівка (Новосамарська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
67969	Олександрівка (Новосамарська сільська рада)	Odeska	Оknianskyi	47.5404	29.46
68000	Чорноморськ (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68001	Чорноморськ (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68002	Чорноморськ (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68003	Чорноморськ (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68004	Чорноморськ (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68091	Олександрівка (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68093	Малодолинське (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68094	Бурлача Балка (Чорноморська міська рада)	Odeska	Chernomorsk	45.647	29.0499
68100	Татарбунари	Odeska	Tatarbunarskyi	45.8373	29.6142
68101	Нова Олексіївка (Дельжилерська сільська рада)	Odeska	Tatarbunarskyi	45.8373	29.6142
68110	Дельжилер (Дельжилерська сільська рада)	Odeska	Tatarbunarskyi	45.7304	29.609
68111	Баштанівка (Баштанівська сільська рада)	Odeska	Tatarbunarskyi	45.7304	29.609
68112	Борисівка (Борисівська сільська рада)	Odeska	Tatarbunarskyi	45.7304	29.609
68113	Глибоке	Odeska	Tatarbunarskyi	45.7304	29.609
68120	Струмок (Струмківська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68121	Спаське (Струмківська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68122	Нерушай (Нерушайська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68123	Балабанка (Рибальська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68130	Білолісся (Білоліська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68131	Вишневе (Вишнівська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68132	Рибальське (Рибальська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68133	Кочкувате (Кочкуватська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68140	Трапівка	Odeska	Tatarbunarskyi	45.8	29.7
68141	Лиман (Лиманська сільська рада)	Odeska	Tatarbunarskyi	45.8	29.7
68142	Приморське (Приморська сільська рада)	Odeska	Tatarbunarskyi	45.8	29.7
68143	Зарічне (Трапівська сільська рада)	Odeska	Tatarbunarskyi	45.8	29.7
68144	Новоселиця (Трапівська сільська рада)	Odeska	Tatarbunarskyi	45.8	29.7
68145	Трихатки (Приморська сільська рада)	Odeska	Tatarbunarskyi	45.8	29.7
68150	Дивізія (Дивізійська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68151	Лиман (Дивізійська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68152	Жовтий Яр (Жовтоярська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68153	Маразліївка (Жовтоярська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68154	Нове (Жовтоярська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68156	Ройлянка (Жовтоярська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68157	Царичанка (Жовтоярська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68160	Тузли (Тузлівська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68161	Безім'янка (Безім'янська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68162	Базар'янка (Базар'янська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68163	Лебедівка (Тузлівська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68164	Весела Балка (Тузлівська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68165	Веселе (Безім'янська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68166	Садове (Безім'янська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68167	Новомихайлівка (Тузлівська сільська рада)	Odeska	Tatarbunarskyi	45.7892	29.6411
68200	Сарата	Odeska	Saratskyi	46.0197	29.6657
68209	Фуратівка (Міняйлівська сільська рада)	Odeska	Saratskyi	46.0197	29.6657
68210	Міняйлівка (Міняйлівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68211	Петропавлівка (Петропавлівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68212	Старосілля (Старосільська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68213	Фараонівка (Фараонівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68214	Пшеничне (Фараонівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68215	Семисотка (Старосільська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68220	Надежда (Надеждинська сільська рада)	Odeska	Saratskyi	46.1166	29.6529
68221	Благодатне (Надеждинська сільська рада)	Odeska	Saratskyi	46.1166	29.6529
68222	Пасічне (Надеждинська сільська рада)	Odeska	Saratskyi	46.1166	29.6529
68223	Мирнопілля (Мирнопільська сільська рада)	Odeska	Saratskyi	46.1166	29.6529
68224	Негрове (Надеждинська сільська рада)	Odeska	Saratskyi	46.1166	29.6529
68225	Кам'янка (Мирнопільська сільська рада)	Odeska	Saratskyi	46.1166	29.6529
68226	Нова Іванівка (Мирнопільська сільська рада)	Odeska	Saratskyi	46.1166	29.6529
68227	Нова Плахтіївка	Odeska	Saratskyi	46.1166	29.6529
68230	Введенка (Введенська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68231	Світлодолинське (Світлодолинська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68232	Плахтіївка (Плахтіївська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68239	Лугове (Ройлянська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68240	Ройлянка (Ройлянська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68241	Забари (Забарівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68242	Успенівка (Успенівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68243	Крива Балка (Кривобалківська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68244	Миколаївка - Новоросійська (Миколаївсько - Новоросійська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68245	Комишівка Перша (Успенівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68246	Над'ярне (Кривобалківська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68250	Новоселівка (Новоселівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68251	Зоря (Зорянська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68252	Михайлівка (Михайлівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68253	Долинка (Долинська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68260	Ярославка (Ярославська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68261	Кулевча (Кулевчанська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68262	Розівка (Розівська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68263	Сергіївка (Сергіївська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68264	Великорибальське (Ярославська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68265	Костянтинівка (Кулевчанська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68271	Молодове (Надеждинська сільська рада)	Odeska	Saratskyi	46.0681	29.6593
68301	Кілія	Odeska	Kiliiskyi	45.4552	29.2637
68302	Кілія	Odeska	Kiliiskyi	45.4552	29.2637
68303	Кілія	Odeska	Kiliiskyi	45.4552	29.2637
68310	Старі Трояни (Старотроянівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68311	Дзинілор (Старотроянівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68312	Приозерне (Приозерненська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68315	Біле (Вилківська міська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68320	Новоселівка (Новоселівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68321	Фурманівка (Фурманівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68322	Червоний Яр (Червоноярівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68323	Василівка (Василівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68330	Дмитрівка (Дмитрівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68331	Трудове (Трудівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68332	Шевченкове (Шевченківська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68333	Помазани (Шевченківська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68334	Миколаївка (Трудівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68340	Мирне (Мирнівська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68341	Десантне (Десантненська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68342	Новомиколаївка (Десантненська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68350	Приморське (Приморська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68354	Ліски (Лісківська сільська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68355	Вилкове (Вилківська міська рада)	Odeska	Kiliiskyi	45.4552	29.2637
68401	Арциз	Odeska	Artsyzkyi	45.9919	29.4182
68402	Арциз	Odeska	Artsyzkyi	45.9919	29.4182
68404	Арциз	Odeska	Artsyzkyi	45.9919	29.4182
68410	Нові Каплани (Новокапланівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68411	Вознесенка Перша (Вознесенська Перша сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68412	Вишняки (Вознесенська Перша сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68413	Мирнопілля (Мирнопільська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68414	Новохолмське (Холмська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68415	Василівка (Новокапланівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68420	Веселий Кут (Веселокутська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68421	Теплиця (Теплицька сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68422	Садове (Теплицька сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68423	Новомирне (Вознесенська Перша сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68424	Роща (Веселокутська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68430	Нова Іванівка (Новоіванівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68431	Делень (Деленська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68432	Новоселівка (Деленська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68433	Задунаївка (Задунаївська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68434	Главані (Главанська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68440	Прямобалка (Прямобалківська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68441	Кам'янське (Кам'янська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68442	Острівне (Острівненська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68443	Холмське (Холмська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68449	Зелена Балка (Павлівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68450	Павлівка (Павлівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68451	Долинівка (Долинівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68452	Виноградівка (Виноградівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68453	Плоцьк (Виноградівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68454	Надеждівка (Надеждівська сільська рада)	Odeska	Artsyzkyi	45.9919	29.4182
68500	Тарутине	Odeska	Tarutynskyi	46.1864	29.152
68501	Ганнівка (Височанська сільська рада)	Odeska	Tarutynskyi	46.1864	29.152
68502	Підгірне (Новотарутинська сільська рада)	Odeska	Tarutynskyi	46.1864	29.152
68505	Булатівка (Новотарутинська сільська рада)	Odeska	Tarutynskyi	46.1864	29.152
68506	Новоукраїнка (Новотарутинська сільська рада)	Odeska	Tarutynskyi	46.1864	29.152
68507	Олексіївка (Новотарутинська сільська рада)	Odeska	Tarutynskyi	46.1864	29.152
68508	Матильдівка (Петрівська Друга сільська рада)	Odeska	Tarutynskyi	46.1864	29.152
68509	Новосілка (Петрівська Друга сільська рада)	Odeska	Tarutynskyi	46.1864	29.152
68510	Петрівка (Петрівська Друга сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68511	Височанське	Odeska	Tarutynskyi	46.4845	29.045
68512	Нове Тарутине (Новотарутинська сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68513	Петрівськ (Петрівська Перша сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
