18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
68514	Вознесенка Друга (Вознесенська Друга сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68515	Євгенівка (Євгенівська сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68516	Лужанка (Рівненська сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68517	Плачинда (Новотарутинська сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68518	Благодатне (Вознесенська Друга сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68519	Кролівка (Вознесенська Друга сільська рада)	Odeska	Tarutynskyi	46.4845	29.045
68520	Сухувате (Петрівська Перша сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68521	Калачівка (Калачівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68522	Серпневе (Серпневська селищна рада)	Odeska	Tarutynskyi	46.3006	29.1735
68523	Слобідка (Калачівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68524	Підгірне (Підгірненська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68525	Надрічне (Надрічненська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68526	Іванчанка (Надрічненська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68527	Скриванівка (Вознесенська Друга сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68528	Володимирівка (Євгенівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68529	Рівне (Євгенівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68530	Лісне (Лісненська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68531	Ганнівка (Ганнівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68532	Олександрівка (Олександрівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68533	Юр'ївка (Юр'ївська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68534	Ламбрівка (Ламбрівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68535	Миколаївка (Миколаївська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68536	Новоселівка (Ганнівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68537	Богданівка (Юр'ївська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68538	Єлизаветівка (Юр'ївська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68540	Бородіно (Бородінська селищна рада)	Odeska	Tarutynskyi	46.231	29.3235
68542	Березине (Березинська селищна рада)	Odeska	Tarutynskyi	46.231	29.3235
68544	Весела Долина	Odeska	Tarutynskyi	46.231	29.3235
68545	Перемога (Перемогівська сільська рада)	Odeska	Tarutynskyi	46.231	29.3235
68546	Єлизаветівка (Перемогівська сільська рада)	Odeska	Tarutynskyi	46.231	29.3235
68547	Роза (Перемогівська сільська рада)	Odeska	Tarutynskyi	46.231	29.3235
68550	Виноградівка (Виноградівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68551	Малоярославець Другий (Малоярославецька Друга сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68552	Красне (Красненська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68553	Ярове (Ярівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68554	Малоярославець Перший (Ярівська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68555	Рівне (Рівненська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68556	Вільне (Вільненська сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68558	Червоне (Вознесенська Друга сільська рада)	Odeska	Tarutynskyi	46.3006	29.1735
68600	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68601	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68602	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68603	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68604	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68606	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68607	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68608	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68609	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68610	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68611	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68612	Ізмаїл	Odeska	Izmailskyi	45.3493	28.8408
68640	Суворове (Суворовська селищна рада)	Odeska	Izmailskyi	45.3493	28.8408
68641	Новокаланчак (Каланчацька сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68642	Каланчак (Каланчацька сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68643	Кам'янка (Кам'янська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68644	Лощинівка (Лощинівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68645	Утконосівка (Утконосівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68646	Новокам'янка (Кам'янська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68650	Кирнички (Кирничанська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68651	Нова Покровка (Новопокровська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68652	Муравлівка (Муравлівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68653	Комишівка (Комишівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68654	Першотравневе (Першотравнева сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68655	Кислиця (Кислицька сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68660	Озерне (Озерненська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68661	Нова Некрасівка (Новонекрасівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68662	Ларжанка (Ларжанська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68663	Броска (Бросківська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68664	Матроська (Матроська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68670	Саф'яни (Саф'янівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68671	Багате (Багатянська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68672	Стара Некрасівка (Старонекрасівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68681	Дунайське (Старонекрасівська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68682	Новоозерне (Озерненська сільська рада)	Odeska	Izmailskyi	45.3493	28.8408
68702	Болград	Odeska	Bolhradskyi	45.6826	28.6149
68710	Дмитрівка (Дмитрівська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68711	Нові Трояни (Новотроянівська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68712	Городнє (Городненська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68713	Олександрівка (Олександрівська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68720	Кубей (Кубейська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68721	Оріхівка (Оріхівська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68722	Виноградне (Виноградненська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68723	Калчева (Калчівська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68724	Голиця (Голицька сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68730	Табаки (Табаківська сільська рада)	Odeska	Bolhradskyi	45.6812	28.5714
68731	Залізничне (Залізничненська сільська рада)	Odeska	Bolhradskyi	45.6812	28.5714
68733	Виноградівка	Odeska	Bolhradskyi	45.6812	28.5714
68739	Тополине (Оксамитненська сільська рада)	Odeska	Bolhradskyi	45.6812	28.5714
68740	Оксамитне (Оксамитненська сільська рада)	Odeska	Bolhradskyi	45.5414	28.669
68741	Владичень (Владиченська сільська рада)	Odeska	Bolhradskyi	45.5414	28.669
68742	Криничне	Odeska	Bolhradskyi	45.5414	28.669
68743	Коса (Криничненська сільська рада)	Odeska	Bolhradskyi	45.5414	28.669
68750	Баннівка (Баннівська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68751	Каракурт (Каракуртська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68752	Василівка (Василівська сільська рада)	Odeska	Bolhradskyi	45.6351	28.6184
68802	Рені	Odeska	Reniiskyi	45.4573	28.2932
68803	Рені	Odeska	Reniiskyi	45.4573	28.2932
68810	Долинське (Долинська сільська рада)	Odeska	Reniiskyi	45.4573	28.2932
68811	Лиманське (Лиманська сільська рада)	Odeska	Reniiskyi	45.4573	28.2932
68820	Котловина (Котловинська сільська рада)	Odeska	Reniiskyi	45.4573	28.2932
68821	Нагірне (Нагірненська сільська рада)	Odeska	Reniiskyi	45.4573	28.2932
68822	Плавні (Плавнівська сільська рада)	Odeska	Reniiskyi	45.4573	28.2932
68830	Новосільське (Новосільська сільська рада)	Odeska	Reniiskyi	45.4573	28.2932
68831	Орлівка (Орлівська сільська рада)	Odeska	Reniiskyi	45.4573	28.2932
36000	Полтава	Poltavska	Poltavska	49.5937	34.5407
36001	Полтава	Poltavska	Poltavska	49.5937	34.5407
36002	Полтава	Poltavska	Poltavska	49.5937	34.5407
36003	Полтава	Poltavska	Poltavska	49.5937	34.5407
36004	Полтава	Poltavska	Poltavska	49.5937	34.5407
36005	Полтава	Poltavska	Poltavska	49.5937	34.5407
36007	Полтава	Poltavska	Poltavska	49.5937	34.5407
36008	Полтава	Poltavska	Poltavska	49.5937	34.5407
36009	Полтава	Poltavska	Poltavska	49.5937	34.5407
36010	Полтава	Poltavska	Poltavska	49.5937	34.5407
36011	Полтава	Poltavska	Poltavska	49.5937	34.5407
36013	Полтава	Poltavska	Poltavska	49.5937	34.5407
36014	Полтава	Poltavska	Poltavska	49.5937	34.5407
36015	Полтава	Poltavska	Poltavska	49.5937	34.5407
36017	Полтава	Poltavska	Poltavska	49.5937	34.5407
36018	Полтава	Poltavska	Poltavska	49.5937	34.5407
36020	Полтава	Poltavska	Poltavska	49.5937	34.5407
36021	Полтава	Poltavska	Poltavska	49.5937	34.5407
36022	Полтава	Poltavska	Poltavska	49.5937	34.5407
36023	Полтава	Poltavska	Poltavska	49.5937	34.5407
36033	Полтава	Poltavska	Poltavska	49.5937	34.5407
36034	Полтава	Poltavska	Poltavska	49.5937	34.5407
36039	Полтава	Poltavska	Poltavska	49.5937	34.5407
36040	Полтава	Poltavska	Poltavska	49.5937	34.5407
36041	Полтава	Poltavska	Poltavska	49.5937	34.5407
36042	Полтава	Poltavska	Poltavska	49.5937	34.5407
37000	Пирятин	Poltavska	Pyriatynskyi	50.2424	32.5062
37001	Пирятин	Poltavska	Pyriatynskyi	50.2424	32.5062
37002	Пирятин	Poltavska	Pyriatynskyi	50.2424	32.5062
37003	Архемівка	Poltavska	Pyriatynskyi	50.2191	32.23
37004	Верхоярівка	Poltavska	Pyriatynskyi	50.2693	32.4757
37005	Вечірки	Poltavska	Pyriatynskyi	50.34	32.2715
37006	Високе	Poltavska	Pyriatynskyi	50.2366	32.5662
37007	Голобородька	Poltavska	Pyriatynskyi	50.2544	32.5764
37008	Замостище	Poltavska	Pyriatynskyi	50.2744	32.5156
37009	Заріччя	Poltavska	Pyriatynskyi	50.2441	32.5383
37010	Давидівка	Poltavska	Pyriatynskyi	50.3644	32.3962
37011	Гурбинці	Poltavska	Pyriatynskyi	50.359	32.4787
37012	Нові Мартиновичі	Poltavska	Pyriatynskyi	50.3768	32.4371
37013	Грабарівка	Poltavska	Pyriatynskyi	50.3809	32.3465
37014	Ївженки	Poltavska	Pyriatynskyi	50.2711	32.4958
37015	Калиновий Міст	Poltavska	Pyriatynskyi	50.3256	32.4592
37016	Леляки	Poltavska	Pyriatynskyi	50.3256	32.4948
37017	Мала Круча	Poltavska	Pyriatynskyi	50.2127	32.5603
37018	Мар'їнське	Poltavska	Pyriatynskyi	50.3256	32.4592
37019	Меченки	Poltavska	Pyriatynskyi	50.3145	32.4646
37020	Білоцерківці	Poltavska	Pyriatynskyi	50.3343	32.7348
37021	Яцини	Poltavska	Pyriatynskyi	50.2972	32.7569
37022	Харківці	Poltavska	Pyriatynskyi	50.2678	32.5833
37023	Вишневе (Харьківецька)	Poltavska	Pyriatynskyi	50.2724	32.544
37024	Могилевщина	Poltavska	Pyriatynskyi	50.2724	32.544
37025	Олександрівка	Poltavska	Pyriatynskyi	50.2463	32.386
37026	Першотравневе	Poltavska	Pyriatynskyi	50.2884	32.4356
37027	Рівне	Poltavska	Pyriatynskyi	50.2282	32.4282
37028	Червоне	Poltavska	Pyriatynskyi	50.311	32.3497
37029	Шкурати	Poltavska	Pyriatynskyi	50.2059	32.6774
37030	Каплинці	Poltavska	Pyriatynskyi	50.2992	32.5448
37031	Усівка	Poltavska	Pyriatynskyi	50.3261	32.5361
37032	Сасинівка	Poltavska	Pyriatynskyi	50.3119	32.4156
37033	Кейбалівка	Poltavska	Pyriatynskyi	50.3099	32.5079
37040	Березова Рудка	Poltavska	Pyriatynskyi	50.3162	32.2326
37041	Крячківка	Poltavska	Pyriatynskyi	50.3016	32.3058
37042	Смотрики	Poltavska	Pyriatynskyi	50.2791	32.1381
37043	Малютинці	Poltavska	Pyriatynskyi	50.2547	32.195
37044	Вікторія	Poltavska	Pyriatynskyi	50.2413	32.2842
37045	Теплівка	Poltavska	Pyriatynskyi	50.2573	32.1492
37050	Дейманівка	Poltavska	Pyriatynskyi	50.214	32.6294
37051	Прихідьки	Poltavska	Pyriatynskyi	50.2612	32.6841
37052	Велика Круча	Poltavska	Pyriatynskyi	50.1928	32.5646
37053	Повстин	Poltavska	Pyriatynskyi	50.17	32.6313
37054	Кроти	Poltavska	Pyriatynskyi	50.385	32.4681
37100	Чорнухи	Poltavska	Chornukhynskyi	50.2673	32.942
37101	Богданівка	Poltavska	Chornukhynskyi	50.3146	33.0107
37102	Бубни	Poltavska	Chornukhynskyi	50.2771	32.7766
37103	Гайки	Poltavska	Chornukhynskyi	50.2567	33.0902
37104	Бондарі	Poltavska	Chornukhynskyi	50.295	32.8661
37105	Галяво	Poltavska	Chornukhynskyi	50.2918	32.961
37106	Голотівщина	Poltavska	Chornukhynskyi	50.3906	32.9362
37108	Ковалі	Poltavska	Chornukhynskyi	50.2561	32.951
37109	Красне	Poltavska	Chornukhynskyi	50.2772	33.1154
37110	Білоусівка	Poltavska	Chornukhynskyi	50.3632	32.8949
37111	Богодарівка	Poltavska	Chornukhynskyi	50.0472	32.7655
37112	Гільці	Poltavska	Chornukhynskyi	50.3286	32.9488
37113	Хейлівщина	Poltavska	Chornukhynskyi	50.314	33.0536
37114	Липове	Poltavska	Chornukhynskyi	49.483	32.724
37115	Лісова Слобідка	Poltavska	Chornukhynskyi	50.1582	32.983
37116	Мелехи	Poltavska	Chornukhynskyi	50.2088	33.0567
37117	Нетратівка	Poltavska	Chornukhynskyi	50.174	32.7545
37118	Нехристівка	Poltavska	Chornukhynskyi	50.2875	32.8375
37119	Нова Діброва	Poltavska	Chornukhynskyi	50.2731	33.0542
37120	Мокіївка	Poltavska	Chornukhynskyi	50.2433	32.7734
37121	Нова Петрівщина	Poltavska	Chornukhynskyi	50.3614	32.9759
37122	Луговики	Poltavska	Chornukhynskyi	50.2594	32.8298
37123	Олександрівка	Poltavska	Chornukhynskyi	50.3053	33.0976
37124	Курінька	Poltavska	Chornukhynskyi	50.2119	32.7446
37125	Осняг	Poltavska	Chornukhynskyi	50.4161	32.9345
37126	Пацали	Poltavska	Chornukhynskyi	50.2226	32.9023
37127	Піски-Удайські	Poltavska	Chornukhynskyi	50.1803	32.8355
37128	Синяківщина	Poltavska	Chornukhynskyi	50.3793	32.8656
37129	Скибинці	Poltavska	Chornukhynskyi	50.1916	32.6962
37130	Кізлівка	Poltavska	Chornukhynskyi	50.2588	32.9232
37131	Суха Лохвиця	Poltavska	Chornukhynskyi	50.3478	32.8489
37132	Харсіки	Poltavska	Chornukhynskyi	50.2675	32.9063
37133	Постав-Мука	Poltavska	Chornukhynskyi	50.1658	32.9423
37134	Сухоносівка	Poltavska	Chornukhynskyi	50.2098	32.9471
37135	Чаплинка	Poltavska	Chornukhynskyi	48.7316	34.7801
37136	Яцюкове	Poltavska	Chornukhynskyi	50.2958	33.0584
37140	Вороньки	Poltavska	Chornukhynskyi	50.2027	33.0441
37141	Пізники	Poltavska	Chornukhynskyi	50.2399	33.0086
37143	Загребелля	Poltavska	Chornukhynskyi	50.1971	33.0701
37144	Городище	Poltavska	Chornukhynskyi	50.1712	33.0536
37200	Лохвиця	Poltavska	Lokhvytskyi	50.3678	33.2602
37201	Млини	Poltavska	Lokhvytskyi	50.3854	33.3108
37202	Архипівка	Poltavska	Lokhvytskyi	50.2921	33.1314
37203	Бешти	Poltavska	Lokhvytskyi	50.2145	33.4654
37204	Венслави	Poltavska	Lokhvytskyi	50.3078	33.2423
37205	Криниця	Poltavska	Lokhvytskyi	50.3295	33.2396
37206	Безсали	Poltavska	Lokhvytskyi	50.3639	33.1459
37207	Харківці	Poltavska	Lokhvytskyi	50.3529	33.182
37208	Веселе	Poltavska	Lokhvytskyi	50.4668	33.4096
37209	Високе	Poltavska	Lokhvytskyi	50.1827	33.3905
37210	Жабки	Poltavska	Lokhvytskyi	50.4434	33.0665
37211	Бербениці	Poltavska	Lokhvytskyi	50.4466	32.999
37212	Яхники	Poltavska	Lokhvytskyi	50.4254	33.1556
37213	Свиридівка	Poltavska	Lokhvytskyi	50.4828	33.2156
37214	Яшники	Poltavska	Lokhvytskyi	50.4171	33.2537
37215	Вишеньки	Poltavska	Lokhvytskyi	50.3815	33.0815
37216	Вишневе	Poltavska	Lokhvytskyi	50.4368	33.3833
37217	Вовківське	Poltavska	Lokhvytskyi	50.2424	33.4695
37218	Воля	Poltavska	Lokhvytskyi	50.4978	33.3259
37219	Гірки	Poltavska	Lokhvytskyi	50.1624	33.4598
37220	Білогорілка	Poltavska	Lokhvytskyi	50.5178	33.2547
37221	Лука	Poltavska	Lokhvytskyi	50.4603	33.2888
37222	Юсківці	Poltavska	Lokhvytskyi	50.4676	33.3345
37223	Гиряві Ісківці	Poltavska	Lokhvytskyi	50.4263	33.3105
37224	Старий Хутір	Poltavska	Lokhvytskyi	50.4561	33.4883
37225	Дереківщина	Poltavska	Lokhvytskyi	50.3975	33.2117
37226	Дібрівне	Poltavska	Lokhvytskyi	50.4707	33.5885
37227	Зірка	Poltavska	Lokhvytskyi	50.4784	33.4057
37228	Долинка	Poltavska	Lokhvytskyi	50.4002	33.5716
37229	Дрюківщина	Poltavska	Lokhvytskyi	50.2534	33.1372
37230	Погарщина	Poltavska	Lokhvytskyi	50.4513	33.5823
37231	Токарі	Poltavska	Lokhvytskyi	50.4134	33.423
37232	Гамаліївка	Poltavska	Lokhvytskyi	50.4204	33.5506
37233	Піски	Poltavska	Lokhvytskyi	50.3727	33.4546
37234	Заморіївка	Poltavska	Lokhvytskyi	50.3194	33.5678
37235	Западинці	Poltavska	Lokhvytskyi	50.3565	33.2097
37236	Потоцьківщина	Poltavska	Lokhvytskyi	50.382	33.3587
37237	Лучка	Poltavska	Lokhvytskyi	50.215	33.351
37238	Мехедівка	Poltavska	Lokhvytskyi	50.4011	33.0307
37239	Нове	Poltavska	Lokhvytskyi	50.4878	33.0588
37240	Заводське	Poltavska	Lokhvytskyi	51.9641	31.187
37241	Овдіївка (Їсківська)	Poltavska	Lokhvytskyi	50.4567	33.2194
37242	Озерне	Poltavska	Lokhvytskyi	50.4105	33.0786
37243	Васильки	Poltavska	Lokhvytskyi	50.4567	33.2194
37244	Гаївщина	Poltavska	Lokhvytskyi	50.374	33.3898
37245	Парницьке	Poltavska	Lokhvytskyi	50.4238	33.2084
37246	Пестичевське	Poltavska	Lokhvytskyi	50.3059	33.196
37247	Пісочки	Poltavska	Lokhvytskyi	50.3407	33.4312
37248	Пласківщина	Poltavska	Lokhvytskyi	50.2691	33.4574
37249	Степне	Poltavska	Lokhvytskyi	49.5658	34.8069
37250	Риги	Poltavska	Lokhvytskyi	50.3207	33.2736
37251	Ісківці	Poltavska	Lokhvytskyi	50.2627	33.2128
37252	Яблунівка	Poltavska	Lokhvytskyi	50.2813	33.2483
37253	Скоробагатьки	Poltavska	Lokhvytskyi	50.2384	33.2367
37254	Сенча	Poltavska	Lokhvytskyi	50.2548	33.346
37255	Пучківщина	Poltavska	Lokhvytskyi	50.4004	33.5124
37256	Романиха	Poltavska	Lokhvytskyi	50.4947	33.1063
37257	Руда	Poltavska	Lokhvytskyi	50.4234	33.4834
37258	Рудка	Poltavska	Lokhvytskyi	50.2159	33.387
37259	Ручки	Poltavska	Lokhvytskyi	50.4892	33.2588
37260	Бодаква	Poltavska	Lokhvytskyi	50.3002	33.4184
37261	Нижня Будаківка	Poltavska	Lokhvytskyi	50.3014	33.5898
37262	Корсунівка	Poltavska	Lokhvytskyi	50.2479	33.4986
37263	Саранчине	Poltavska	Lokhvytskyi	50.2494	33.4362
37264	Вирішальне	Poltavska	Lokhvytskyi	50.3117	33.4036
37265	Часниківка	Poltavska	Lokhvytskyi	50.1867	33.3688
37266	Слобідка	Poltavska	Lokhvytskyi	50.4525	33.519
37267	Сокириха	Poltavska	Lokhvytskyi	50.3953	33.0973
37268	Степуки	Poltavska	Lokhvytskyi	50.4544	33.2137
37269	Сльозиха	Poltavska	Lokhvytskyi	50.2176	33.4904
37270	Червона Слобідка	Poltavska	Lokhvytskyi	50.3425	33.0715
37271	Христанівка	Poltavska	Lokhvytskyi	50.2947	33.3726
37272	Хрулі	Poltavska	Lokhvytskyi	50.3293	33.4026
37273	Червона Балка	Poltavska	Lokhvytskyi	50.4683	33.3931
37274	Червоні Луки	Poltavska	Lokhvytskyi	50.308	33.5509
37275	Чижі	Poltavska	Lokhvytskyi	50.4805	33.4584
37276	Шевченки (Пісківська)	Poltavska	Lokhvytskyi	50.3607	33.3493
37277	Шевченкове (Гирявоїсківська)	Poltavska	Lokhvytskyi	50.3607	33.3493
37278	Шкадрети	Poltavska	Lokhvytskyi	50.223	33.4196
37279	Шмиглі	Poltavska	Lokhvytskyi	50.4392	33.1254
37280	Яремівщина	Poltavska	Lokhvytskyi	50.3384	33.5515
37300	Гадяч	Poltavska	Hadiatskyi	50.3711	33.991
37301	Берізки	Poltavska	Hadiatskyi	50.5093	33.9529
37302	Гадяч	Poltavska	Hadiatskyi	50.3711	33.991
37303	Бакути	Poltavska	Hadiatskyi	50.5056	34.2238
37304	Балясне	Poltavska	Hadiatskyi	50.3462	33.7811
37305	Круглик	Poltavska	Hadiatskyi	50.3086	33.8129
37306	Біленченківка	Poltavska	Hadiatskyi	50.3626	33.9275
37307	Осняги	Poltavska	Hadiatskyi	50.3725	33.8299
37308	Бірки	Poltavska	Hadiatskyi	50.1227	34.1725
37309	Бутовичеське	Poltavska	Hadiatskyi	50.3131	33.8345
37310	Гречанівка	Poltavska	Hadiatskyi	50.5113	33.9086
37311	Мала Побиванка	Poltavska	Hadiatskyi	50.4622	33.8537
37312	Сватки	Poltavska	Hadiatskyi	50.4879	34.0168
37313	Бухалове	Poltavska	Hadiatskyi	50.421	33.9021
37314	Римарівка	Poltavska	Hadiatskyi	50.4499	33.9785
37315	Красна Лука	Poltavska	Hadiatskyi	50.4319	33.9768
37316	Велике	Poltavska	Hadiatskyi	50.3648	34.2971
37317	Веселе	Poltavska	Hadiatskyi	50.4312	33.7366
37318	Ветхалівка	Poltavska	Hadiatskyi	50.3755	33.611
37319	Вечірчине	Poltavska	Hadiatskyi	50.3883	33.8586
37320	Великі Будища	Poltavska	Hadiatskyi	50.464	34.1459
37321	Ціпки	Poltavska	Hadiatskyi	50.4538	34.0642
37322	Книшівка	Poltavska	Hadiatskyi	50.4053	34.1192
37323	Плішивець	Poltavska	Hadiatskyi	50.444	34.2036
37324	Броварки	Poltavska	Hadiatskyi	50.3947	34.0617
37325	Вирішальне	Poltavska	Hadiatskyi	50.3823	34.0595
37326	Воронівщина	Poltavska	Hadiatskyi	50.3579	34.3609
37327	Глибока Долина	Poltavska	Hadiatskyi	50.4468	33.883
37328	Глибоке	Poltavska	Hadiatskyi	50.1349	33.8506
37329	Грипаки	Poltavska	Hadiatskyi	50.3392	33.8463
37330	Розбишівка	Poltavska	Hadiatskyi	50.4489	33.7279
37331	Качанове	Poltavska	Hadiatskyi	50.4305	33.6471
37332	Сергіївка	Poltavska	Hadiatskyi	50.3801	33.782
37333	Петрівка-Роменська	Poltavska	Hadiatskyi	50.3706	33.749
37334	Середняки	Poltavska	Hadiatskyi	50.3575	33.6532
37335	Венеславівка	Poltavska	Hadiatskyi	50.3689	33.6979
37336	Ручки	Poltavska	Hadiatskyi	50.3222	33.7476
37337	Дачне	Poltavska	Hadiatskyi	50.3801	33.782
37338	Донцівщина	Poltavska	Hadiatskyi	50.3252	33.8775
37339	Дучинці	Poltavska	Hadiatskyi	50.417	34.1556
37340	Сари	Poltavska	Hadiatskyi	50.3127	33.9304
37341	Харківці	Poltavska	Hadiatskyi	50.2815	33.858
37342	Березова Лука	Poltavska	Hadiatskyi	50.2728	33.728
37343	Рашівка	Poltavska	Hadiatskyi	50.2256	33.889
37344	Лисівка	Poltavska	Hadiatskyi	50.1869	33.9309
37345	Степове	Poltavska	Hadiatskyi	49.4318	33.4269
37346	Запсільське (Вельбівська)	Poltavska	Hadiatskyi	49.9395	33.743
37347	Зелена Балка	Poltavska	Hadiatskyi	47.8633	33.1296
37348	Змажине	Poltavska	Hadiatskyi	50.4694	33.914
37349	Калинівщина	Poltavska	Hadiatskyi	50.411	33.8807
37350	Вельбівка	Poltavska	Hadiatskyi	50.3492	34.0332
37351	Тепле	Poltavska	Hadiatskyi	50.3203	34.1741
37352	Соснівка	Poltavska	Hadiatskyi	50.292	34.0096
37353	Лютенька	Poltavska	Hadiatskyi	50.2108	34.0367
37354	Київське	Poltavska	Hadiatskyi	50.3089	33.911
