18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
37355	Кияшківське	Poltavska	Hadiatskyi	50.3204	33.823
37356	Кіблицьке	Poltavska	Hadiatskyi	50.3583	33.8499
37357	Коновалове	Poltavska	Hadiatskyi	50.352	33.6024
37358	Крамарщина	Poltavska	Hadiatskyi	50.4387	33.8106
37359	Кругле Озеро	Poltavska	Hadiatskyi	50.1384	33.859
37360	Бобрик	Poltavska	Hadiatskyi	50.4124	34.2414
37361	Мартинівка	Poltavska	Hadiatskyi	50.3711	34.3298
37362	Веприк	Poltavska	Hadiatskyi	50.3701	34.176
37363	Максимівка	Poltavska	Hadiatskyi	50.4625	34.0107
37364	Мала Обухівка	Poltavska	Hadiatskyi	50.157	33.9704
37365	Малі Будища	Poltavska	Hadiatskyi	50.3217	34.0263
37366	Мелешки	Poltavska	Hadiatskyi	50.234	33.7345
37367	Миколаївка	Poltavska	Hadiatskyi	50.5152	33.8633
37368	Млини	Poltavska	Hadiatskyi	50.2039	33.9475
37369	Могилатів	Poltavska	Hadiatskyi	50.352	34.328
37370	Морозівщина	Poltavska	Hadiatskyi	50.3744	34.3552
37371	Новий Виселок	Poltavska	Hadiatskyi	50.1716	33.8349
37372	Новоселівка	Poltavska	Hadiatskyi	50.3909	33.6923
37373	Оріханове	Poltavska	Hadiatskyi	50.3424	33.9018
37374	Островерхівка	Poltavska	Hadiatskyi	50.3556	33.9028
37375	Педоричі	Poltavska	Hadiatskyi	50.4087	34.279
37376	Перевіз	Poltavska	Hadiatskyi	50.1742	33.9898
37377	Петроселівка	Poltavska	Hadiatskyi	50.3315	33.8642
37378	Пирятинщина	Poltavska	Hadiatskyi	50.4592	33.8239
37379	Писарівщина	Poltavska	Hadiatskyi	50.3452	33.9259
37380	Рудиків	Poltavska	Hadiatskyi	50.3482	33.8574
37381	Саранова Долина	Poltavska	Hadiatskyi	50.3641	33.9809
37382	Солдатове	Poltavska	Hadiatskyi	50.1558	33.8678
37383	Степаненки (Біленченківська)	Poltavska	Hadiatskyi	50.3641	33.9809
37384	Тимофіївка	Poltavska	Hadiatskyi	50.4762	34.2153
37385	Тригубщина	Poltavska	Hadiatskyi	50.4876	33.8848
37386	Тютюрівщина	Poltavska	Hadiatskyi	50.2798	34.1572
37387	Хітці (Краснолуцька)	Poltavska	Hadiatskyi	50.3641	33.9809
37388	Цимбалове	Poltavska	Hadiatskyi	50.4763	33.9084
37389	Червоний Кут	Poltavska	Hadiatskyi	50.325	33.9752
37390	Чернече	Poltavska	Hadiatskyi	50.4015	33.8274
37391	Шадурка	Poltavska	Hadiatskyi	50.3851	34.3101
37392	Шевченкове	Poltavska	Hadiatskyi	50.5228	33.9855
37393	Юр'ївка	Poltavska	Hadiatskyi	50.3967	33.931
37394	Лихопілля	Poltavska	Hadiatskyi	50.2592	33.6872
37395	Лободине	Poltavska	Hadiatskyi	50.415	33.8446
37400	Гребінка	Poltavska	Hrebinkivskyi	50.1171	32.4361
37403	Бесідівщина	Poltavska	Hrebinkivskyi	50.1074	32.5115
37404	Високе	Poltavska	Hrebinkivskyi	50.1147	32.6085
37405	Горби (Березівська)	Poltavska	Hrebinkivskyi	50.1005	32.4506
37406	Грушківка	Poltavska	Hrebinkivskyi	50.081	32.2955
37407	Гулаківка	Poltavska	Hrebinkivskyi	50.0831	32.4333
37408	Сотницьке	Poltavska	Hrebinkivskyi	50.1005	32.4506
37409	Загребелля	Poltavska	Hrebinkivskyi	50.0995	32.4188
37410	Корніївка	Poltavska	Hrebinkivskyi	50.0904	32.4462
37411	Олексіївка	Poltavska	Hrebinkivskyi	50.2245	32.2063
37412	Мар'янівка	Poltavska	Hrebinkivskyi	50.1348	32.3862
37413	Лутайка	Poltavska	Hrebinkivskyi	50.1372	32.3813
37414	Михайлівка	Poltavska	Hrebinkivskyi	49.9997	32.4158
37415	Наталівка	Poltavska	Hrebinkivskyi	50.2033	32.2306
37416	Новодар	Poltavska	Hrebinkivskyi	50.1707	32.2739
37417	Новоселівка	Poltavska	Hrebinkivskyi	50.1608	32.5535
37418	Оржиця	Poltavska	Hrebinkivskyi	50.1083	32.394
37419	Осавульщина	Poltavska	Hrebinkivskyi	50.1183	32.5741
37420	Майорщина	Poltavska	Hrebinkivskyi	50.1983	32.4055
37421	Сліпорід-Іванівка	Poltavska	Hrebinkivskyi	50.2086	32.3774
37422	Тарасівка	Poltavska	Hrebinkivskyi	50.1946	32.486
37423	Почаївка	Poltavska	Hrebinkivskyi	50.2825	32.4653
37424	Відрадне	Poltavska	Hrebinkivskyi	50.0535	32.5465
37425	Павлівщина	Poltavska	Hrebinkivskyi	50.0894	32.6212
37426	Польове	Poltavska	Hrebinkivskyi	51.4023	32.4704
37427	Писарщина	Poltavska	Hrebinkivskyi	50.0479	32.3682
37428	Покровщина	Poltavska	Hrebinkivskyi	50.0652	32.4472
37429	Саївка (Сербинівська)	Poltavska	Hrebinkivskyi	50.2825	32.4653
37430	Короваї	Poltavska	Hrebinkivskyi	50.1555	32.3473
37431	Кулажинці	Poltavska	Hrebinkivskyi	50.1999	32.2688
37432	Слободо-Петрівка	Poltavska	Hrebinkivskyi	50.1175	32.384
37433	Сербинівка	Poltavska	Hrebinkivskyi	50.0995	32.2806
37434	Світанок	Poltavska	Hrebinkivskyi	50.0937	32.5561
37435	Сімаки	Poltavska	Hrebinkivskyi	50.1118	32.6244
37436	Скочак	Poltavska	Hrebinkivskyi	50.1427	32.5071
37437	Тополеве	Poltavska	Hrebinkivskyi	50.1266	32.4839
37440	Олександрівка	Poltavska	Hrebinkivskyi	50.1097	32.6
37441	Березівка	Poltavska	Hrebinkivskyi	50.0651	32.4727
37450	Григорівка	Poltavska	Hrebinkivskyi	50.0275	32.3973
37451	Стукалівка	Poltavska	Hrebinkivskyi	49.9889	32.4382
37460	Овсюки	Poltavska	Hrebinkivskyi	50.0184	32.4919
37461	Рудка	Poltavska	Hrebinkivskyi	50.0074	32.526
37500	Лубни	Poltavska	Lubenskyi	50.0163	32.9969
37501	Лубни	Poltavska	Lubenskyi	50.0163	32.9969
37502	Лубни	Poltavska	Lubenskyi	50.0163	32.9969
37503	Лубни	Poltavska	Lubenskyi	50.0163	32.9969
37504	Лубни	Poltavska	Lubenskyi	50.0163	32.9969
37505	Луки	Poltavska	Lubenskyi	50.0825	33.1085
37506	Лубни	Poltavska	Lubenskyi	50.0163	32.9969
37509	Барвінщина (Оріхівська)	Poltavska	Lubenskyi	50.0257	33.0129
37510	Ждани	Poltavska	Lubenskyi	50.2015	33.2118
37511	Окіп	Poltavska	Lubenskyi	50.164	33.1986
37512	Хорошки	Poltavska	Lubenskyi	50.1524	33.285
37513	Шеки	Poltavska	Lubenskyi	50.1617	33.2577
37514	Хитці (Шеківська сільська рада)	Poltavska	Lubenskyi	50.1031	33.1305
37515	Тишки	Poltavska	Lubenskyi	50.1125	33.1162
37516	Богодарівка	Poltavska	Lubenskyi	50.0472	32.7655
37517	Броварки	Poltavska	Lubenskyi	50.1005	33.326
37518	Величківка	Poltavska	Lubenskyi	49.9214	33.2231
37519	Вили	Poltavska	Lubenskyi	50.0672	32.791
37520	Духове	Poltavska	Lubenskyi	50.1522	32.737
37521	Карпилівка	Poltavska	Lubenskyi	50.159	32.6805
37522	Гінці	Poltavska	Lubenskyi	50.1553	32.7754
37523	Біївці	Poltavska	Lubenskyi	50.1454	32.9019
37524	Вільшанка	Poltavska	Lubenskyi	50.0415	33.023
37525	Калайдинці	Poltavska	Lubenskyi	50.1018	32.9641
37526	Вовча Долина	Poltavska	Lubenskyi	50.053	33.2242
37527	Горобії	Poltavska	Lubenskyi	50.1655	32.8541
37528	Єнківці	Poltavska	Lubenskyi	50.1135	32.8802
37529	Клепачі	Poltavska	Lubenskyi	50.0749	32.9694
37530	Снітин	Poltavska	Lubenskyi	50.1051	33.2458
37531	Литвяки	Poltavska	Lubenskyi	50.076	33.2507
37532	Покровське	Poltavska	Lubenskyi	50.0497	34.3773
37533	Вовчик	Poltavska	Lubenskyi	50.0772	33.1886
37534	Висачки	Poltavska	Lubenskyi	50.0966	33.1785
37535	Березоточа	Poltavska	Lubenskyi	50.0672	33.1358
37536	Мгар	Poltavska	Lubenskyi	50.0469	33.0766
37537	Кузубівка	Poltavska	Lubenskyi	50.113	33.1853
37538	Кононівка	Poltavska	Lubenskyi	49.9915	32.9456
37539	Кревелівка	Poltavska	Lubenskyi	49.8998	33.1633
37540	Тарандинці	Poltavska	Lubenskyi	50.0791	32.8425
37541	Губське	Poltavska	Lubenskyi	50.0639	32.9853
37542	Новаки	Poltavska	Lubenskyi	50.068	32.9167
37543	Остапівка	Poltavska	Lubenskyi	50.0287	32.8054
37544	Вищий Булатець	Poltavska	Lubenskyi	50.03	32.9003
37545	Нижній Булатець	Poltavska	Lubenskyi	50.0177	32.9411
37546	Крем'янка	Poltavska	Lubenskyi	50.0639	32.9853
37547	Крутий Берег	Poltavska	Lubenskyi	50.1465	33.0934
37548	Куп'єваха	Poltavska	Lubenskyi	49.967	33.0894
37549	Ломаки	Poltavska	Lubenskyi	50.1745	33.2936
37550	Лушники	Poltavska	Lubenskyi	50.1301	32.9947
37551	Піски	Poltavska	Lubenskyi	50.0165	33.0876
37552	Засулля	Poltavska	Lubenskyi	49.991	33.0281
37553	Тернівщина	Poltavska	Lubenskyi	49.9689	33.1504
37554	Войниха	Poltavska	Lubenskyi	49.9619	33.0679
37555	Макарівщина	Poltavska	Lubenskyi	50.0475	32.7241
37556	Малий В'язівок	Poltavska	Lubenskyi	49.9875	32.8652
37557	Матяшівка	Poltavska	Lubenskyi	49.9564	33.194
37558	Мацкова Лучка	Poltavska	Lubenskyi	49.878	32.9619
37559	Назарівка	Poltavska	Lubenskyi	49.939	33.0739
37560	Оріхівка	Poltavska	Lubenskyi	49.9697	33.2731
37561	Олександрівка	Poltavska	Lubenskyi	49.9246	32.9067
37562	Новооріхівка	Poltavska	Lubenskyi	49.9499	33.2806
37563	Березівка	Poltavska	Lubenskyi	49.9179	33.1789
37564	Ромодан	Poltavska	Lubenskyi	49.9905	33.3251
37565	Пишне	Poltavska	Lubenskyi	49.9685	33.1305
37566	Пулинці	Poltavska	Lubenskyi	49.961	32.8191
37567	П'ятигірці	Poltavska	Lubenskyi	49.9349	32.8421
37568	Ремівка	Poltavska	Lubenskyi	50.1119	33.3351
37569	Свічківка	Poltavska	Lubenskyi	49.956	33.2141
37570	Михнівці	Poltavska	Lubenskyi	49.9318	32.8718
37571	В'язівок	Poltavska	Lubenskyi	50.0031	33.0149
37572	Ісківці	Poltavska	Lubenskyi	49.946	32.8082
37573	Шершнівка	Poltavska	Lubenskyi	49.9296	33.0153
37574	Мацківці	Poltavska	Lubenskyi	49.8933	32.9571
37575	Селюків	Poltavska	Lubenskyi	50.1825	33.1419
37576	Снітине	Poltavska	Lubenskyi	50.1317	33.2743
37577	Солониця	Poltavska	Lubenskyi	49.9737	33.0394
37578	Стадня	Poltavska	Lubenskyi	49.9842	33.2492
37579	Степурі	Poltavska	Lubenskyi	50.055	32.7765
37580	Суха Солониця	Poltavska	Lubenskyi	50.034	33.1386
37581	Терни	Poltavska	Lubenskyi	49.9759	32.985
37582	Тотчине	Poltavska	Lubenskyi	49.8919	33.1623
37583	Халепці	Poltavska	Lubenskyi	50.1251	32.9587
37584	Хитці (Калайденська сільська рада)	Poltavska	Lubenskyi	50.0074	33.1169
37585	Червоні Пологи	Poltavska	Lubenskyi	50.0322	33.3582
37586	Чернече	Poltavska	Lubenskyi	50.1376	33.2538
37587	Чуднівці	Poltavska	Lubenskyi	49.9763	32.9284
37588	Шинківщина	Poltavska	Lubenskyi	49.8861	33.1501
37600	Миргород	Poltavska	Myrhorodskyi	49.9685	33.6089
37601	Миргород	Poltavska	Myrhorodskyi	49.9685	33.6089
37602	Миргород	Poltavska	Myrhorodskyi	49.9685	33.6089
37604	Миргород	Poltavska	Myrhorodskyi	49.9685	33.6089
37605	Андріївка	Poltavska	Myrhorodskyi	50.1374	33.4211
37606	Миргород	Poltavska	Myrhorodskyi	49.9685	33.6089
37607	Безводівка	Poltavska	Myrhorodskyi	50.178	33.5008
37608	Бессараби	Poltavska	Myrhorodskyi	49.9665	33.8422
37609	Бієве	Poltavska	Myrhorodskyi	49.9697	33.3914
37610	Остапівка	Poltavska	Myrhorodskyi	50.2355	33.6663
37611	Верхня Будаківка	Poltavska	Myrhorodskyi	50.2682	33.6118
37612	Фуглі	Poltavska	Myrhorodskyi	50.2372	33.5328
37612	Черкащани	Poltavska	Myrhorodskyi	50.1791	33.5223
37613	Комишня	Poltavska	Myrhorodskyi	50.1836	33.6827
37614	Булуки (Черкащани)	Poltavska	Myrhorodskyi	50.1671	33.5786
37615	Шульги	Poltavska	Myrhorodskyi	50.1609	33.5896
37616	Велика Грем'яча	Poltavska	Myrhorodskyi	50.1671	33.5786
37617	Верховина	Poltavska	Myrhorodskyi	50.0672	33.5638
37618	Веселе	Poltavska	Myrhorodskyi	50.0509	33.5152
37619	Вовки	Poltavska	Myrhorodskyi	50.121	33.5228
37620	Штомпелі	Poltavska	Myrhorodskyi	50.1033	33.3966
37620	Клюшниківка	Poltavska	Myrhorodskyi	50.1322	33.4288
37621	Гасенки	Poltavska	Myrhorodskyi	50.0976	33.4532
37622	Дібрівка	Poltavska	Myrhorodskyi	50.0919	33.4076
37622	Шпакове	Poltavska	Myrhorodskyi	50.0575	33.5099
37623	Вовнянка	Poltavska	Myrhorodskyi	49.9058	33.6543
37624	Глибоке	Poltavska	Myrhorodskyi	50.0346	33.4125
37625	Григорівка	Poltavska	Myrhorodskyi	50.1455	33.4467
37626	Декабристів	Poltavska	Myrhorodskyi	50.0436	33.8102
37627	Деркачі	Poltavska	Myrhorodskyi	50.0269	33.5696
37628	Довгалеве	Poltavska	Myrhorodskyi	50.0659	33.8363
37629	Довгалівка	Poltavska	Myrhorodskyi	50.0458	33.7015
37630	Зуївці	Poltavska	Myrhorodskyi	50.177	33.7527
37631	Черевки	Poltavska	Myrhorodskyi	50.1338	33.7224
37632	Бакумівка	Poltavska	Myrhorodskyi	50.1039	33.7391
37633	Попівка	Poltavska	Myrhorodskyi	50.0989	33.6301
37634	Хомутець	Poltavska	Myrhorodskyi	50.0611	33.7204
37635	Малі Сорочинці	Poltavska	Myrhorodskyi	50.0322	33.6735
37636	Ємці	Poltavska	Myrhorodskyi	49.9275	33.4036
37637	Залізняки	Poltavska	Myrhorodskyi	50.1544	33.489
37638	Запорожці	Poltavska	Myrhorodskyi	50.2374	33.5475
37639	Іващенки	Poltavska	Myrhorodskyi	49.9564	33.7681
37640	Велика Обухівка	Poltavska	Myrhorodskyi	50.1435	33.9427
37641	Панасівка	Poltavska	Myrhorodskyi	50.0952	33.9877
37642	Савинці	Poltavska	Myrhorodskyi	50.091	33.9367
37643	Зелений Кут	Poltavska	Myrhorodskyi	50.0925	33.851
37644	Великий Байрак	Poltavska	Myrhorodskyi	50.0458	33.8473
37644	Цисеве	Poltavska	Myrhorodskyi	50.0234	33.8354
37645	Великі Сорочинці	Poltavska	Myrhorodskyi	50.0231	33.9414
37646	Конюшеве	Poltavska	Myrhorodskyi	49.9841	33.3797
37647	Коптів	Poltavska	Myrhorodskyi	49.943	33.829
37648	Котлярі	Poltavska	Myrhorodskyi	50.0676	33.5227
37649	Кузьменки	Poltavska	Myrhorodskyi	50.0509	33.8074
37650	Ромодан	Poltavska	Myrhorodskyi	49.9905	33.3251
37651	Купівщина	Poltavska	Myrhorodskyi	50.025	33.5252
37652	Шарківщина	Poltavska	Myrhorodskyi	49.9996	33.4075
37653	Шахворостівка	Poltavska	Myrhorodskyi	49.9958	33.4989
37654	Кибинці	Poltavska	Myrhorodskyi	49.955	33.4563
37655	Лещенки	Poltavska	Myrhorodskyi	49.9429	33.7163
37656	Лісове	Poltavska	Myrhorodskyi	50.2125	33.6356
37657	Любівщина	Poltavska	Myrhorodskyi	49.9867	33.5575
37658	Мала Гремяча	Poltavska	Myrhorodskyi	50.1308	33.644
37659	Малинівка	Poltavska	Myrhorodskyi	50.0116	33.4853
37660	Зубівка	Poltavska	Myrhorodskyi	50.0157	33.6986
37661	Білики	Poltavska	Myrhorodskyi	50.0432	33.6667
37662	Солонці	Poltavska	Myrhorodskyi	49.9836	33.873
37663	Полив'яне	Poltavska	Myrhorodskyi	49.9449	33.7832
37664	Мареничі	Poltavska	Myrhorodskyi	49.934	33.9232
37665	Марченки	Poltavska	Myrhorodskyi	49.9578	33.7277
37666	Милашенкове	Poltavska	Myrhorodskyi	49.9457	33.7402
37667	Дібрівка (Клюшниківська)	Poltavska	Myrhorodskyi	50.0188	33.7444
37668	Мокріївка	Poltavska	Myrhorodskyi	50.2299	33.5559
37669	Новоселиця	Poltavska	Myrhorodskyi	50.1144	33.7314
37670	Гаркушинці	Poltavska	Myrhorodskyi	49.9309	33.5718
37671	Ярмаки	Poltavska	Myrhorodskyi	49.9065	33.4979
37672	Єрки	Poltavska	Myrhorodskyi	49.9258	33.528
37673	Петрівці	Poltavska	Myrhorodskyi	49.8757	33.5162
37674	Слобідка	Poltavska	Myrhorodskyi	49.8663	33.451
37675	Мальці	Poltavska	Myrhorodskyi	49.8937	33.4601
37676	Носенки	Poltavska	Myrhorodskyi	49.9014	33.3844
37677	Олефірівка	Poltavska	Myrhorodskyi	50.0756	33.9711
37678	Онацьке	Poltavska	Myrhorodskyi	50.2761	33.6293
37679	Осове	Poltavska	Myrhorodskyi	49.9191	33.3947
37680	Панченки	Poltavska	Myrhorodskyi	50.2614	33.639
37681	Петрівка	Poltavska	Myrhorodskyi	50.1967	33.491
37682	Писарівка	Poltavska	Myrhorodskyi	50.1586	33.5369
37683	Показове	Poltavska	Myrhorodskyi	50.0494	33.4457
37684	Прокоповичі	Poltavska	Myrhorodskyi	50.1408	33.6985
37685	Радченки	Poltavska	Myrhorodskyi	49.9835	33.8044
37686	Радченкове	Poltavska	Myrhorodskyi	50.1192	33.6372
37687	Рибальське	Poltavska	Myrhorodskyi	50.1192	33.6372
37688	Руда	Poltavska	Myrhorodskyi	50.0145	33.775
37689	Сажка	Poltavska	Myrhorodskyi	50.1485	33.7073
37690	Сакалівка	Poltavska	Myrhorodskyi	50.1201	33.9797
37691	Семеренки	Poltavska	Myrhorodskyi	50.0621	34.0179
37692	Синьощоки	Poltavska	Myrhorodskyi	50.2492	33.5944
37693	Скиданки	Poltavska	Myrhorodskyi	50.1159	33.6432
37694	Сотницьке	Poltavska	Myrhorodskyi	50.1159	33.6432
37695	Сохацьке	Poltavska	Myrhorodskyi	50.1379	33.4595
37696	Стовбине	Poltavska	Myrhorodskyi	50.0652	33.4588
37697	Ступки	Poltavska	Myrhorodskyi	50.1691	33.6077
37698	Травневе	Poltavska	Myrhorodskyi	50.1294	33.4907
37699	Трудолюб	Poltavska	Myrhorodskyi	49.9942	33.5368
37700	Оржиця	Poltavska	Orzhytskyi	49.7901	32.6994
37701	Грабів	Poltavska	Orzhytskyi	49.9517	32.6356
37702	Дмитрівка	Poltavska	Orzhytskyi	49.8638	32.8345
37703	Загребелля	Poltavska	Orzhytskyi	49.9563	32.5518
37704	Загребля	Poltavska	Orzhytskyi	49.8034	32.8839
37705	Залужне	Poltavska	Orzhytskyi	49.9353	32.4403
37706	Онішки	Poltavska	Orzhytskyi	49.8119	32.7335
37707	Заріччя	Poltavska	Orzhytskyi	49.9831	32.7591
37708	Іванівка	Poltavska	Orzhytskyi	50.1041	32.7017
37709	Козаче	Poltavska	Orzhytskyi	50.0193	32.6841
37710	Лазірки	Poltavska	Orzhytskyi	50.0853	32.6487
37711	Воронинці	Poltavska	Orzhytskyi	50.0201	32.7072
37712	Вишневе	Poltavska	Orzhytskyi	50.3247	32.6467
37713	Черевки	Poltavska	Orzhytskyi	49.9911	32.7544
37714	Новооржицьке	Poltavska	Orzhytskyi	49.9956	32.7262
37715	Маяківка	Poltavska	Orzhytskyi	49.8499	32.6431
37716	Колодна	Poltavska	Orzhytskyi	49.8496	32.9126
37717	Котляревське	Poltavska	Orzhytskyi	49.9956	32.7262
37718	Максимівщина	Poltavska	Orzhytskyi	50.0478	32.6637
37719	Малоселецьке	Poltavska	Orzhytskyi	49.7959	32.8336
37720	Яблуневе	Poltavska	Orzhytskyi	49.9587	32.5221
37721	Круподеринці	Poltavska	Orzhytskyi	49.9189	32.5025
37722	Савинці	Poltavska	Orzhytskyi	49.9174	32.5597
37723	Сазонівка	Poltavska	Orzhytskyi	49.8573	32.4455
37724	Чевельча	Poltavska	Orzhytskyi	49.8331	32.4828
37725	Тимки	Poltavska	Orzhytskyi	49.9723	32.5467
37726	Нижній Іржавець	Poltavska	Orzhytskyi	49.8359	32.8575
37727	Нове	Poltavska	Orzhytskyi	50.0334	32.6126
37728	Новий Іржавець	Poltavska	Orzhytskyi	49.7339	32.6398
37729	Новоселівка	Poltavska	Orzhytskyi	50.0161	32.7228
37730	Райозеро	Poltavska	Orzhytskyi	49.9048	32.7554
37731	Несено-Іржавець	Poltavska	Orzhytskyi	49.9553	32.6975
37732	Денисівка	Poltavska	Orzhytskyi	49.8867	32.5789
37733	Золотухи	Poltavska	Orzhytskyi	49.8725	32.6068
37734	Тарасенкове	Poltavska	Orzhytskyi	49.9075	32.6808
37735	Пилиповичі	Poltavska	Orzhytskyi	49.9387	32.4969
37736	Полуніївка	Poltavska	Orzhytskyi	49.8973	32.7987
37737	Приймівщина	Poltavska	Orzhytskyi	50.0011	32.7154
37738	Сліпорід	Poltavska	Orzhytskyi	49.9891	32.7391
37739	Тарасівка	Poltavska	Orzhytskyi	49.7333	32.72
37740	Заріг	Poltavska	Orzhytskyi	49.8128	32.6605
37741	Старий Іржавець	Poltavska	Orzhytskyi	49.7503	32.602
37742	Чайківщина	Poltavska	Orzhytskyi	49.7806	32.5753
37743	Чутівка	Poltavska	Orzhytskyi	49.7007	32.683
37744	Теремецьке	Poltavska	Orzhytskyi	49.8423	32.597
37745	Хорошки	Poltavska	Orzhytskyi	49.9778	32.7812
37746	Хоружівка	Poltavska	Orzhytskyi	49.9913	32.6748
37747	Чмихалове	Poltavska	Orzhytskyi	49.8814	32.5406
37750	Великоселецьке	Poltavska	Orzhytskyi	49.8097	32.8044
37751	Лукім'я	Poltavska	Orzhytskyi	49.8181	32.8949
37752	Плехів	Poltavska	Orzhytskyi	49.7675	32.7636
37800	Хорол	Poltavska	Khorolskyi	49.7837	33.2783
37801	Барилівщина	Poltavska	Khorolskyi	49.7336	33.5065
37802	Барилове	Poltavska	Khorolskyi	49.7901	33.4729
37803	Бовбасівка	Poltavska	Khorolskyi	49.6539	33.302
37804	Бочки	Poltavska	Khorolskyi	49.8221	33.1647
37805	Куторжиха	Poltavska	Khorolskyi	49.757	33.2169
37805	Петракіївка	Poltavska	Khorolskyi	49.7408	33.2589
37806	Бригадирівка	Poltavska	Khorolskyi	49.67	33.4569
37807	Бубереве	Poltavska	Khorolskyi	49.8184	33.5203
37808	Бурлаки	Poltavska	Khorolskyi	49.8349	32.9791
37809	Бутівці	Poltavska	Khorolskyi	49.8063	33.3727
37810	Тарасівка	Poltavska	Khorolskyi	49.6049	33.2101
37811	Березняки	Poltavska	Khorolskyi	49.8585	33.0135
37812	Покровська Багачка	Poltavska	Khorolskyi	49.8619	33.1495
37813	Ванжина Долина	Poltavska	Khorolskyi	49.8126	33.1935
37814	Вербине	Poltavska	Khorolskyi	49.7422	33.4195
37815	Вергуни	Poltavska	Khorolskyi	49.3134	32.087
37816	В'язівок	Poltavska	Khorolskyi	49.7166	33.0726
37817	Гирине	Poltavska	Khorolskyi	49.6648	33.1618
37818	Глибока Долина	Poltavska	Khorolskyi	49.8137	33.3051
37819	Григорівка	Poltavska	Khorolskyi	49.777	33.1137
37820	Новачиха	Poltavska	Khorolskyi	49.9331	33.3492
37821	Клепачі	Poltavska	Khorolskyi	49.8702	33.3094
37822	Шишаки	Poltavska	Khorolskyi	49.8519	33.2955
37823	Староаврамівка	Poltavska	Khorolskyi	49.8165	33.3925
37824	Дації	Poltavska	Khorolskyi	49.8261	32.9947
37825	Демина Балка	Poltavska	Khorolskyi	49.7264	33.3701
37826	Дубове	Poltavska	Khorolskyi	49.7494	33.1183
37827	Єньки	Poltavska	Khorolskyi	49.6843	33.2707
37828	Єрківці	Poltavska	Khorolskyi	49.9215	33.0046
37829	Запорожчине	Poltavska	Khorolskyi	49.8899	33.0746
37830	Мусіївка	Poltavska	Khorolskyi	49.7995	32.948
37831	Хильківка	Poltavska	Khorolskyi	49.7746	33.0581
37832	Штомпелівка	Poltavska	Khorolskyi	49.8	33.1855
37833	Зубенки	Poltavska	Khorolskyi	49.9381	33.298
37834	Іванці	Poltavska	Khorolskyi	49.8962	33.0966
37835	Іващенки	Poltavska	Khorolskyi	49.9186	33.2852
37836	Ковтуни	Poltavska	Khorolskyi	49.8321	33.187
37837	Коломійцеве Озеро	Poltavska	Khorolskyi	49.785	33.1696
37838	Костюки	Poltavska	Khorolskyi	49.7268	33.3315
37839	Кулики	Poltavska	Khorolskyi	49.6829	33.3195
37840	Ковалі	Poltavska	Khorolskyi	49.8148	33.4517
37841	Грушине	Poltavska	Khorolskyi	49.8035	33.5417
37842	Новоаврамівка	Poltavska	Khorolskyi	49.7942	33.4168
37843	Попівка	Poltavska	Khorolskyi	49.784	33.353
37844	Кулиничі	Poltavska	Khorolskyi	49.789	33.5351
37845	Куторжиха	Poltavska	Khorolskyi	49.757	33.2169
37846	Лагодівка	Poltavska	Khorolskyi	49.7155	33.4826
37847	Лазьки	Poltavska	Khorolskyi	49.7993	33.3893
37848	Левченки	Poltavska	Khorolskyi	49.942	33.3093
37849	Лісянщина	Poltavska	Khorolskyi	49.7937	33.1962
37850	Андріївка	Poltavska	Khorolskyi	49.7369	33.1458
37851	Софине	Poltavska	Khorolskyi	49.7407	33.0816
37852	Козубівка	Poltavska	Khorolskyi	49.7244	33.1825
37853	Вишневе	Poltavska	Khorolskyi	49.8436	34.0277
37854	Лобкова Балка	Poltavska	Khorolskyi	49.8201	33.2213
37855	Лози	Poltavska	Khorolskyi	49.6675	33.2523
37856	Мала Попівка	Poltavska	Khorolskyi	49.7622	33.3522
37857	Мартинівка	Poltavska	Khorolskyi	49.7742	33.0077
37858	Мелюшки	Poltavska	Khorolskyi	49.8388	33.4796
37859	Миколаївка	Poltavska	Khorolskyi	49.647	33.4395
37860	Вишняки	Poltavska	Khorolskyi	49.7609	33.3098
37861	Трубайці	Poltavska	Khorolskyi	49.6955	33.3294
37862	Ялосовецьке	Poltavska	Khorolskyi	49.6806	33.4203
37863	Новоіванівка	Poltavska	Khorolskyi	49.7322	33.456
37864	Кривці	Poltavska	Khorolskyi	49.6309	33.4689
37865	Мищенки	Poltavska	Khorolskyi	49.801	33.0149
37866	Настасівка	Poltavska	Khorolskyi	49.8471	33.1532
