18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
38425	Глибока Балка	Poltavska	Reshetylivskyi	49.6267	34.0208
38426	Долина	Poltavska	Reshetylivskyi	49.6107	34.1938
38427	Дружба	Poltavska	Reshetylivskyi	49.4221	33.9507
38428	Коліньки	Poltavska	Reshetylivskyi	49.6996	33.9375
38429	Коломак	Poltavska	Reshetylivskyi	49.6395	34.1685
38430	Шилівка	Poltavska	Reshetylivskyi	49.5738	33.8504
38431	Каленики	Poltavska	Reshetylivskyi	49.5265	33.8541
38432	Сухорабівка	Poltavska	Reshetylivskyi	49.4882	33.8307
38433	М'якеньківка	Poltavska	Reshetylivskyi	49.5689	33.9801
38434	Михнівка	Poltavska	Reshetylivskyi	49.4956	33.9511
38435	Коржі	Poltavska	Reshetylivskyi	49.6215	34.0498
38436	Кривки	Poltavska	Reshetylivskyi	49.678	34.1181
38437	Крохмальці	Poltavska	Reshetylivskyi	49.6482	33.9444
38438	Кузьменки	Poltavska	Reshetylivskyi	49.5689	33.9801
38439	Левенцівка	Poltavska	Reshetylivskyi	49.5191	34.2421
38440	Демидівка	Poltavska	Reshetylivskyi	49.5651	34.1794
38441	Плоске	Poltavska	Reshetylivskyi	49.4895	34.2329
38442	Потічок	Poltavska	Reshetylivskyi	49.472	34.0458
38443	Лиман Перший	Poltavska	Reshetylivskyi	49.4601	34.1234
38444	Литвинівка	Poltavska	Reshetylivskyi	49.5583	34.1512
38445	Лучки	Poltavska	Reshetylivskyi	49.6532	34.199
38446	Лютівка	Poltavska	Reshetylivskyi	49.5975	34.1755
38447	Миколаївка	Poltavska	Reshetylivskyi	49.5618	34.3176
38448	Мирне	Poltavska	Reshetylivskyi	49.4835	34.1359
38449	Молодиківщина	Poltavska	Reshetylivskyi	49.7487	34.093
38450	Шевченкове	Poltavska	Reshetylivskyi	49.4351	33.9665
38451	Пащенки	Poltavska	Reshetylivskyi	49.4202	34.0184
38452	Шамраївка	Poltavska	Reshetylivskyi	49.3862	33.9967
38453	Нагірне	Poltavska	Reshetylivskyi	49.4547	34.0187
38454	Нова Диканька	Poltavska	Reshetylivskyi	49.5893	34.2058
38455	Онищенки	Poltavska	Reshetylivskyi	49.592	33.8992
38456	Паненки	Poltavska	Reshetylivskyi	49.5561	33.9012
38457	Пасічники	Poltavska	Reshetylivskyi	49.5013	34.0172
38458	Паськівка	Poltavska	Reshetylivskyi	50.0205	37.0298
38459	Писаренки	Poltavska	Reshetylivskyi	49.5138	34.2951
38460	Підок	Poltavska	Reshetylivskyi	49.4703	33.8991
38461	Потеряйки	Poltavska	Reshetylivskyi	49.7018	34.0882
38462	Потеряйки-Горові	Poltavska	Reshetylivskyi	49.6963	34.0725
38463	Прокопівка	Poltavska	Reshetylivskyi	49.5953	34.0877
38464	Пустовари	Poltavska	Reshetylivskyi	49.5421	34.1757
38465	Сені	Poltavska	Reshetylivskyi	49.5259	34.0373
38466	Славки	Poltavska	Reshetylivskyi	49.6895	34.1831
38467	Твердохліби	Poltavska	Reshetylivskyi	49.493	34.3004
38468	Тривайли	Poltavska	Reshetylivskyi	49.6499	33.9655
38469	Тури	Poltavska	Reshetylivskyi	49.4783	34.1091
38470	Тутаки	Poltavska	Reshetylivskyi	49.647	34.1115
38471	Капустяни	Poltavska	Reshetylivskyi	49.5796	34.0756
38472	Хоружі	Poltavska	Reshetylivskyi	49.5575	34.0954
38473	Хрещате	Poltavska	Reshetylivskyi	49.5417	33.929
38474	Чередники	Poltavska	Reshetylivskyi	49.4678	34.2576
38475	Шарлаї	Poltavska	Reshetylivskyi	49.7182	34.0712
38476	Шишацьке	Poltavska	Reshetylivskyi	49.6791	34.0734
38477	Шкурупії	Poltavska	Reshetylivskyi	49.6483	34.0942
38478	Шрамки	Poltavska	Reshetylivskyi	49.5438	33.9992
38479	Яценки	Poltavska	Reshetylivskyi	49.4129	34.0492
38500	Диканька	Poltavska	Dykanskyi	49.7981	34.4458
38501	Андренки	Poltavska	Dykanskyi	49.7981	34.4458
38502	Борисівка	Poltavska	Dykanskyi	49.7695	34.338
38503	Василівка	Poltavska	Dykanskyi	49.8249	34.451
38504	Веселівка	Poltavska	Dykanskyi	49.7369	34.4956
38505	Гавронці	Poltavska	Dykanskyi	49.7219	34.581
38506	Глоди	Poltavska	Dykanskyi	49.7231	34.6082
38507	Горбатівка	Poltavska	Dykanskyi	49.8757	34.3488
38508	Горянщина	Poltavska	Dykanskyi	49.9118	34.455
38509	Дейнеківка	Poltavska	Dykanskyi	49.8212	34.289
38510	Орданівка	Poltavska	Dykanskyi	49.8953	34.3422
38511	Петро-Давидівка	Poltavska	Dykanskyi	49.8896	34.3907
38512	Балясне	Poltavska	Dykanskyi	49.8215	34.3308
38513	Нелюбівка	Poltavska	Dykanskyi	49.847	34.2868
38514	Дячкове	Poltavska	Dykanskyi	49.7878	34.2586
38515	Єлизаветівка	Poltavska	Dykanskyi	49.8581	34.3938
38516	Жадани	Poltavska	Dykanskyi	49.8713	34.3767
38517	Кам'янка	Poltavska	Dykanskyi	49.8454	34.3588
38518	Кардашівка	Poltavska	Dykanskyi	49.8845	34.6395
38519	Климківка	Poltavska	Dykanskyi	49.7531	34.2105
38520	Водяна Балка	Poltavska	Dykanskyi	49.9026	34.4791
38521	Великі Будища	Poltavska	Dykanskyi	49.8556	34.5781
38522	Писарівщина	Poltavska	Dykanskyi	49.8561	34.6265
38523	Чернечий Яр	Poltavska	Dykanskyi	49.8352	34.5909
38524	Кокозівка	Poltavska	Dykanskyi	49.811	34.2408
38525	Кононенки (Водяна Балка)	Poltavska	Dykanskyi	49.8137	34.4647
38526	Кратова Говтва	Poltavska	Dykanskyi	49.8726	34.5054
38527	Кучерівка	Poltavska	Dykanskyi	49.7463	34.2821
38528	Лани	Poltavska	Dykanskyi	49.7134	34.4338
38529	Мала Рудка	Poltavska	Dykanskyi	49.7301	34.4459
38530	Діброва	Poltavska	Dykanskyi	49.922	34.6071
38531	Надежда	Poltavska	Dykanskyi	49.7394	34.2248
38532	Андріївка	Poltavska	Dykanskyi	49.7618	34.3021
38533	Ландарі	Poltavska	Dykanskyi	49.7837	34.3922
38534	Марченки	Poltavska	Dykanskyi	49.845	34.3806
38535	Міжгір'я	Poltavska	Dykanskyi	49.7841	34.2124
38536	Нова Василівка	Poltavska	Dykanskyi	49.9199	34.3785
38537	Одарюківка	Poltavska	Dykanskyi	49.7398	34.3568
38538	Олефірщина	Poltavska	Dykanskyi	49.8847	34.5826
38539	Онацьки	Poltavska	Dykanskyi	49.886	34.4574
38540	Велика Рудка	Poltavska	Dykanskyi	49.7507	34.46
38541	Стасі	Poltavska	Dykanskyi	49.7444	34.571
38542	Михайлівка	Poltavska	Dykanskyi	49.7852	34.6065
38543	Байрак	Poltavska	Dykanskyi	49.7183	34.368
38544	Петренки	Poltavska	Dykanskyi	49.7322	34.3409
38545	Попівка	Poltavska	Dykanskyi	49.8242	34.3667
38546	Проні	Poltavska	Dykanskyi	49.7853	34.5405
38547	Сивці	Poltavska	Dykanskyi	49.8424	34.2653
38548	Слиньків Яр	Poltavska	Dykanskyi	49.7728	34.4399
38549	Сохатська Балка	Poltavska	Dykanskyi	49.7728	34.4399
38550	Степанівка	Poltavska	Dykanskyi	49.7613	34.4154
38551	Судівка	Poltavska	Dykanskyi	49.7572	34.4904
38552	Тополівка	Poltavska	Dykanskyi	49.9261	34.3353
38553	Трояни	Poltavska	Dykanskyi	49.8429	34.4691
38554	Федорівка	Poltavska	Dykanskyi	49.7774	34.4375
38555	Хоменки	Poltavska	Dykanskyi	49.8834	34.4099
38556	Чернещина	Poltavska	Dykanskyi	49.8859	34.2994
38557	Ярохівка	Poltavska	Dykanskyi	49.9106	34.3035
38600	Котельва	Poltavska	Kotelevskyi	50.0686	34.7586
38601	Борівське	Poltavska	Kotelevskyi	49.8393	34.7224
38602	Ворони	Poltavska	Kotelevskyi	49.7436	34.6265
38603	Гетьманка	Poltavska	Kotelevskyi	49.8669	34.7442
38604	Глобівка	Poltavska	Kotelevskyi	49.8136	34.7203
38605	Дем'янівка	Poltavska	Kotelevskyi	49.94	34.7764
38606	Зайці Другі	Poltavska	Kotelevskyi	49.8065	34.7487
38607	Михайлове	Poltavska	Kotelevskyi	50.1531	34.8627
38608	Сидоряче	Poltavska	Kotelevskyi	50.1227	34.9136
38609	Михайлівка Перша	Poltavska	Kotelevskyi	50.0458	34.8904
38610	Більськ	Poltavska	Kotelevskyi	50.0938	34.635
38611	Деревки	Poltavska	Kotelevskyi	49.9941	34.709
38612	Зуби	Poltavska	Kotelevskyi	49.7878	34.6776
38613	Камінне	Poltavska	Kotelevskyi	50.1548	34.8242
38614	Касяни	Poltavska	Kotelevskyi	49.8007	34.708
38615	Ковжижа	Poltavska	Kotelevskyi	49.8341	34.7814
38616	Лабурівка	Poltavska	Kotelevskyi	49.8629	34.6835
38617	Любка	Poltavska	Kotelevskyi	50.0041	34.7682
38618	Маловидне	Poltavska	Kotelevskyi	49.9275	34.8971
38619	Марьїне	Poltavska	Kotelevskyi	49.9704	35.4658
38620	Мала Рублівка	Poltavska	Kotelevskyi	49.9161	34.7606
38621	Микілка	Poltavska	Kotelevskyi	49.8859	34.7523
38622	Лихачівка	Poltavska	Kotelevskyi	49.9326	34.6864
38623	Велика Рублівка	Poltavska	Kotelevskyi	49.8971	34.804
38624	Ковалеве	Poltavska	Kotelevskyi	49.9152	34.8708
38625	Зайці	Poltavska	Kotelevskyi	50.3012	34.3215
38626	Млинки	Poltavska	Kotelevskyi	50.0447	34.7078
38627	Назаренки	Poltavska	Kotelevskyi	49.797	34.7643
38628	Підварівка	Poltavska	Kotelevskyi	49.7899	34.6377
38629	Стадниця	Poltavska	Kotelevskyi	49.9074	34.8913
38630	Милорадове	Poltavska	Kotelevskyi	49.8217	34.7498
38631	Матвіївка	Poltavska	Kotelevskyi	49.8371	34.6683
38632	Козлівщина	Poltavska	Kotelevskyi	49.7802	34.7466
38633	Діброва	Poltavska	Kotelevskyi	49.7735	34.6863
38634	Терещенки	Poltavska	Kotelevskyi	49.7927	34.7233
38635	Терни	Poltavska	Kotelevskyi	49.8793	34.7862
38636	Чернещина	Poltavska	Kotelevskyi	49.8859	34.2994
38637	Чоботарі	Poltavska	Kotelevskyi	49.825	34.7376
38638	Шевченкове	Poltavska	Kotelevskyi	49.8873	34.6993
38701	Ковалівка	Poltavska	Poltavskyi	49.6109	34.7066
38702	Терентіївка	Poltavska	Poltavskyi	49.6355	34.652
38702	Залізничне	Poltavska	Poltavskyi	49.6297	34.7078
38702	Паськівка	Poltavska	Poltavskyi	50.0205	37.0298
38703	Соснівка	Poltavska	Poltavskyi	49.6028	34.6597
38703	Макухівка	Poltavska	Poltavskyi	49.5919	34.6297
38704	Андріївка	Poltavska	Poltavskyi	49.3712	34.8853
38705	Андрушки	Poltavska	Poltavskyi	49.6005	34.6247
38706	Байрак	Poltavska	Poltavskyi	49.5568	34.386
38707	Безручки	Poltavska	Poltavskyi	49.5147	34.6159
38708	Березівка	Poltavska	Poltavskyi	49.7093	34.6995
38709	Бершадське	Poltavska	Poltavskyi	49.6221	34.8725
38710	Чорноглазівка	Poltavska	Poltavskyi	49.6884	34.3738
38710	Трирогове	Poltavska	Poltavskyi	49.6735	34.3271
38711	Валок	Poltavska	Poltavskyi	49.7085	34.2681
38711	Очканівка	Poltavska	Poltavskyi	49.735	34.2575
38712	Уманцівка	Poltavska	Poltavskyi	49.6312	34.2796
38712	Циганське	Poltavska	Poltavskyi	49.6011	34.2641
38712	Пальчиківка	Poltavska	Poltavskyi	49.6162	34.2719
38713	Гожули	Poltavska	Poltavskyi	49.6078	34.4485
38714	Супрунівка	Poltavska	Poltavskyi	49.5787	34.4376
38714	Мильці	Poltavska	Poltavskyi	49.5821	34.4497
38714	Шостаки	Poltavska	Poltavskyi	49.5854	34.4617
38715	Миколаївка	Poltavska	Poltavskyi	49.5618	34.3176
38715	Червона Долина	Poltavska	Poltavskyi	49.6251	34.336
38715	Носівка	Poltavska	Poltavskyi	49.6403	34.3686
38715	Рожаївка	Poltavska	Poltavskyi	49.5823	34.3292
38715	Соломахівка	Poltavska	Poltavskyi	49.623	34.3698
38715	Абазівка	Poltavska	Poltavskyi	49.6035	34.3496
38716	Біологічне	Poltavska	Poltavskyi	49.6319	34.4121
38717	Божки	Poltavska	Poltavskyi	49.641	34.7922
38718	Божківське	Poltavska	Poltavskyi	49.6703	34.7591
38719	Бочанівка	Poltavska	Poltavskyi	49.6175	34.6771
38720	Тахтаулове	Poltavska	Poltavskyi	49.6617	34.5258
38721	Олепіри	Poltavska	Poltavskyi	49.6848	34.6103
38721	Яцинова Слобідка	Poltavska	Poltavskyi	49.7	34.615
38721	Тернівщина	Poltavska	Poltavskyi	49.668	34.6155
38721	Патлаївка	Poltavska	Poltavskyi	49.6473	34.5828
38721	Сем'янівка	Poltavska	Poltavskyi	51.1606	33.3587
38722	Бричківка	Poltavska	Poltavskyi	49.7106	34.5141
38723	Петрівка	Poltavska	Poltavskyi	49.6981	34.5779
38724	Брунівка	Poltavska	Poltavskyi	49.6498	34.6841
38725	Бугаївка	Poltavska	Poltavskyi	49.6586	34.3175
38726	Бузова Паськівка	Poltavska	Poltavskyi	49.8042	34.5042
38727	Бурти	Poltavska	Poltavskyi	49.6592	34.8907
38728	Васильці	Poltavska	Poltavskyi	49.7513	34.7582
38729	Васьки	Poltavska	Poltavskyi	49.8042	34.5042
38730	Петрашівка	Poltavska	Poltavskyi	49.0052	33.7596
38730	Рунівщина	Poltavska	Poltavskyi	49.6987	34.757
38730	Сягайли	Poltavska	Poltavskyi	49.6904	34.7834
38730	Фисуни	Poltavska	Poltavskyi	49.6997	34.8336
38731	Ступки	Poltavska	Poltavskyi	49.7313	34.6773
38731	Нестеренки	Poltavska	Poltavskyi	49.7215	34.7424
38731	Мар'ївка	Poltavska	Poltavskyi	49.7272	34.7113
38731	Сусідки	Poltavska	Poltavskyi	49.7287	34.7141
38732	Новоселівка	Poltavska	Poltavskyi	49.6339	34.6888
38733	Шили	Poltavska	Poltavskyi	49.6912	34.7157
38733	Кованьківка	Poltavska	Poltavskyi	49.6773	34.6756
38733	Надержинщина	Poltavska	Poltavskyi	49.6624	34.6938
38734	Крюкове	Poltavska	Poltavskyi	49.6574	34.7477
38735	Ватажкове	Poltavska	Poltavskyi	49.5038	34.6725
38736	Ваці	Poltavska	Poltavskyi	49.5519	34.6926
38737	Вербове	Poltavska	Poltavskyi	47.4293	35.9828
38738	Верхоли	Poltavska	Poltavskyi	49.5913	34.6662
38739	Витівка	Poltavska	Poltavskyi	49.6263	34.3074
38740	Степанівка	Poltavska	Poltavskyi	49.6308	34.8272
38740	Опішняни	Poltavska	Poltavskyi	49.6369	34.7829
38740	Черкасівка	Poltavska	Poltavskyi	49.6414	34.8171
38741	Божкове	Poltavska	Poltavskyi	49.6587	34.7919
38742	Коломацьке	Poltavska	Poltavskyi	49.6192	34.755
38743	Василівка	Poltavska	Poltavskyi	49.6414	34.899
38743	Мале Ладижине	Poltavska	Poltavskyi	49.6195	34.868
38744	Степне	Poltavska	Poltavskyi	49.5658	34.8069
38745	Вищі Вільшани	Poltavska	Poltavskyi	49.5036	34.4777
38746	Вільхівщина	Poltavska	Poltavskyi	49.66	34.8501
38747	Вільховий Ріг	Poltavska	Poltavskyi	49.6192	34.755
38748	Гаврилки	Poltavska	Poltavskyi	49.7034	34.8604
38749	Гвоздиківка	Poltavska	Poltavskyi	49.5498	34.3243
38750	Тютюнники	Poltavska	Poltavskyi	49.5305	34.5548
38750	Щербані	Poltavska	Poltavskyi	49.5345	34.5362
38751	Розсошенці	Poltavska	Poltavskyi	49.5393	34.5026
38752	Нижні Млини	Poltavska	Poltavskyi	49.5518	34.5781
38752	Шмиглі	Poltavska	Poltavskyi	49.5428	34.5509
38752	Гора	Poltavska	Poltavskyi	49.5395	34.5718
38753	Підлепичі	Poltavska	Poltavskyi	49.5306	34.3383
38753	Калашники	Poltavska	Poltavskyi	49.51	34.3271
38753	Малі Козуби	Poltavska	Poltavskyi	49.5019	34.3277
38753	Михайлики	Poltavska	Poltavskyi	49.5003	34.3118
38753	Твердохліби	Poltavska	Poltavskyi	49.493	34.3004
38753	Сердюки	Poltavska	Poltavskyi	49.5115	34.3417
38753	Писаренки	Poltavska	Poltavskyi	49.5138	34.2951
38754	Мачухи	Poltavska	Poltavskyi	49.5213	34.4296
38754	Снопове	Poltavska	Poltavskyi	49.5121	34.3919
38755	Судіївка	Poltavska	Poltavskyi	49.5164	34.446
38755	Шевченки	Poltavska	Poltavskyi	49.9684	34.379
38756	Глоби	Poltavska	Poltavskyi	49.5752	34.4504
38757	Глухове	Poltavska	Poltavskyi	49.6687	34.4013
38758	Головки	Poltavska	Poltavskyi	49.7509	34.7082
38759	Гонтарі	Poltavska	Poltavskyi	49.7662	34.7156
38760	Цибулі	Poltavska	Poltavskyi	49.5346	34.6727
38760	Мале Микільське	Poltavska	Poltavskyi	49.5298	34.6241
38760	Микільське	Poltavska	Poltavskyi	49.5426	34.6537
38760	Марківка	Poltavska	Poltavskyi	49.5636	34.6643
38761	Копили	Poltavska	Poltavskyi	49.579	34.6347
38762	Терешки	Poltavska	Poltavskyi	49.5548	34.6106
38763	Кашубівка	Poltavska	Poltavskyi	49.5317	34.7128
38764	Горбанівка	Poltavska	Poltavskyi	49.5537	34.4893
38765	Готвянчик	Poltavska	Poltavskyi	49.579	34.6347
38766	Грабинівка	Poltavska	Poltavskyi	49.5928	34.6824
38767	Гринівка	Poltavska	Poltavskyi	49.7077	34.5303
38768	Гутирівка	Poltavska	Poltavskyi	49.6221	34.2807
38769	Давидівка	Poltavska	Poltavskyi	49.5988	35.0797
38770	Нижні Вільшани	Poltavska	Poltavskyi	49.4733	34.495
38770	Пожарна Балка	Poltavska	Poltavskyi	49.4645	34.5333
38770	Великий Тростянець	Poltavska	Poltavskyi	49.4971	34.5367
38770	Сапожине	Poltavska	Poltavskyi	49.454	34.5147
38770	Малий Тростянець	Poltavska	Poltavskyi	49.503	34.5098
38771	Буланове	Poltavska	Poltavskyi	49.4631	34.5592
38772	Заворскло	Poltavska	Poltavskyi	49.4562	34.6324
38772	Портнівка	Poltavska	Poltavskyi	49.5177	34.6918
38773	Минівка	Poltavska	Poltavskyi	49.5005	34.7157
38774	Головач	Poltavska	Poltavskyi	49.4655	34.5986
38775	Долина	Poltavska	Poltavskyi	49.6993	34.3534
38776	Забаряни	Poltavska	Poltavskyi	49.6923	34.663
38776	Дудникове	Poltavska	Poltavskyi	49.621	34.8113
38777	Затурине	Poltavska	Poltavskyi	49.6079	34.6322
38778	Зінці	Poltavska	Poltavskyi	49.5397	34.6195
38779	Зорівка	Poltavska	Poltavskyi	49.656	34.4339
38780	Івашки	Poltavska	Poltavskyi	49.5948	34.4057
38781	Їжаківка	Poltavska	Poltavskyi	49.5883	34.708
38782	Каплунівка	Poltavska	Poltavskyi	49.7228	34.288
38783	Жуки	Poltavska	Poltavskyi	49.6706	34.5024
38784	Карнаухи	Poltavska	Poltavskyi	49.6979	34.8562
38785	Карпусі	Poltavska	Poltavskyi	49.6052	34.3171
38786	Квіткове	Poltavska	Poltavskyi	49.4924	34.5545
38787	Келебердівка	Poltavska	Poltavskyi	49.6168	34.244
38788	Клименки	Poltavska	Poltavskyi	49.5289	34.3026
38789	Клюшники	Poltavska	Poltavskyi	49.5275	34.6406
38790	Кованчик	Poltavska	Poltavskyi	49.5598	34.3514
38791	Коломак	Poltavska	Poltavskyi	49.6395	34.1685
38792	Косточки	Poltavska	Poltavskyi	49.5914	34.2726
38793	Куклинці	Poltavska	Poltavskyi	49.5426	34.4399
38794	Курилехівка	Poltavska	Poltavskyi	49.5281	34.7565
38795	Лаврики	Poltavska	Poltavskyi	49.6162	34.3684
38796	Лозівка	Poltavska	Poltavskyi	49.7035	34.3019
38797	Лукищина	Poltavska	Poltavskyi	49.4876	34.586
38798	Мазурівка	Poltavska	Poltavskyi	49.5708	34.3572
38799	Макарцівка	Poltavska	Poltavskyi	49.6676	34.3584
38800	Чутове	Poltavska	Chutivskyi	49.7104	35.1657
38801	Березове	Poltavska	Chutivskyi	47.8746	36.4956
38802	Верхні Рівні	Poltavska	Chutivskyi	49.7708	35.1816
38803	Виноминівка	Poltavska	Chutivskyi	49.6697	35.0399
38804	Водяне	Poltavska	Chutivskyi	49.7123	35.0376
38805	Новофедорівка	Poltavska	Chutivskyi	49.6839	35.09
38806	Таверівка	Poltavska	Chutivskyi	49.6849	35.2264
38807	Вільниця	Poltavska	Chutivskyi	49.7366	34.9099
38808	Дондасівка	Poltavska	Chutivskyi	49.4552	35.229
38809	Павлівка	Poltavska	Chutivskyi	49.2537	34.9138
38810	Филенкове	Poltavska	Chutivskyi	49.8354	35.0004
38811	Скибівка	Poltavska	Chutivskyi	49.8918	34.8147
38812	Рябківка	Poltavska	Chutivskyi	49.8351	35.0525
38813	Скороходове	Poltavska	Chutivskyi	50.8601	33.1234
38814	Козаче	Poltavska	Chutivskyi	49.8047	35.0247
38815	Контемирівка	Poltavska	Chutivskyi	49.8918	34.8147
38816	Коханівка	Poltavska	Chutivskyi	49.7876	35.0443
38817	Левенцівка	Poltavska	Chutivskyi	49.6231	35.2531
38818	Лисича	Poltavska	Chutivskyi	49.6427	35.0907
38819	Лисівщина	Poltavska	Chutivskyi	49.7454	34.9286
38820	Черняківка	Poltavska	Chutivskyi	49.7637	35.1444
38821	Іскрівка	Poltavska	Chutivskyi	49.8247	35.1704
38822	Кочубеївка	Poltavska	Chutivskyi	49.2338	34.4891
38823	Майдан	Poltavska	Chutivskyi	49.6873	35.0008
38824	Майорівка	Poltavska	Chutivskyi	49.8005	34.8852
38825	Нижні Рівні	Poltavska	Chutivskyi	49.7573	35.1968
38826	Никонорівка	Poltavska	Chutivskyi	49.8129	35
38827	Ново-Грякове	Poltavska	Chutivskyi	49.6873	35.0008
38828	Ново-Кочубеївка	Poltavska	Chutivskyi	49.6873	35.0008
38829	Охоче	Poltavska	Chutivskyi	49.6181	35.12
38830	Підгірне	Poltavska	Chutivskyi	49.7827	34.9889
38831	Первозванівка	Poltavska	Chutivskyi	48.3054	34.3463
38832	Петрівка	Poltavska	Chutivskyi	49.6981	34.5779
38833	Розпашне	Poltavska	Chutivskyi	49.6456	35.1984
38834	Флорівка	Poltavska	Chutivskyi	49.7134	34.8915
38835	Степанівка	Poltavska	Chutivskyi	49.6308	34.8272
38836	Стінка	Poltavska	Chutivskyi	49.7054	35.0949
38837	Тойбік	Poltavska	Chutivskyi	49.6566	34.9487
38838	Трудолюбівка	Poltavska	Chutivskyi	49.8827	35.0297
38839	Щасливе	Poltavska	Chutivskyi	49.5579	34.8782
38840	Войнівка	Poltavska	Chutivskyi	49.6549	35.0188
38841	Сторожове	Poltavska	Chutivskyi	49.659	34.9622
38842	Зеленківка	Poltavska	Chutivskyi	49.6462	34.9739
38843	Смородщина	Poltavska	Chutivskyi	49.6132	35.0365
38844	Шевченківка	Poltavska	Chutivskyi	49.8339	35.112
38845	Степове	Poltavska	Chutivskyi	49.4318	33.4269
38846	Юнаки	Poltavska	Chutivskyi	49.6256	35.068
38850	Василівка	Poltavska	Chutivskyi	49.6351	35.1997
38851	Грякове	Poltavska	Chutivskyi	49.6309	35.3869
38852	Вільхуватка	Poltavska	Chutivskyi	49.6229	35.333
38861	Лозуватка	Poltavska	Chutivskyi	49.6823	35.2864
39000	Глобине	Poltavska	Hlobynskyi	49.3878	33.2596
39001	Глобине	Poltavska	Hlobynskyi	49.3878	33.2596
39002	Багни	Poltavska	Hlobynskyi	49.2847	33.4793
39003	Глобине	Poltavska	Hlobynskyi	49.3878	33.2596
39004	Балабушині Верби	Poltavska	Hlobynskyi	49.3729	33.4075
39005	Битакове Озеро	Poltavska	Hlobynskyi	49.3959	33.1249
39006	Білоусівка	Poltavska	Hlobynskyi	49.429	33.0963
39007	Шепелівка	Poltavska	Hlobynskyi	49.3263	33.2774
39008	Новомосковське (Глобине М/Р)	Poltavska	Hlobynskyi	49.3715	33.2705
39010	Зубані	Poltavska	Hlobynskyi	49.5434	33.564
39011	Романівка	Poltavska	Hlobynskyi	49.5366	33.5961
39012	Іванове Селище	Poltavska	Hlobynskyi	49.5179	33.5537
39013	Землянки	Poltavska	Hlobynskyi	49.4809	33.3705
39014	Радалівка	Poltavska	Hlobynskyi	49.5563	33.4764
39015	Степове	Poltavska	Hlobynskyi	49.4318	33.4269
39016	Малинівка	Poltavska	Hlobynskyi	49.5036	33.4141
39017	Вишеньки	Poltavska	Hlobynskyi	50.3815	33.0815
39018	Вітки	Poltavska	Hlobynskyi	49.3699	33.6332
39019	Ганнівка	Poltavska	Hlobynskyi	49.2717	33.156
39020	Святилівка	Poltavska	Hlobynskyi	49.4635	32.8176
39021	Липове	Poltavska	Hlobynskyi	49.483	32.724
39022	Гриньки	Poltavska	Hlobynskyi	49.4555	33.0289
39023	Бугаївка	Poltavska	Hlobynskyi	49.4277	32.9384
39024	Горби	Poltavska	Hlobynskyi	49.4319	33.0645
39025	Жуки	Poltavska	Hlobynskyi	49.4197	33.1707
39026	Броварки	Poltavska	Hlobynskyi	49.381	32.9717
39027	Кирияківка	Poltavska	Hlobynskyi	49.3625	33.0637
39028	Глибоке	Poltavska	Hlobynskyi	49.4186	33.7325
39029	Глушкове Друге	Poltavska	Hlobynskyi	49.4399	33.7106
39030	Петрівка	Poltavska	Hlobynskyi	49.7061	33.2092
39031	Федорівка	Poltavska	Hlobynskyi	49.4809	33.7187
39032	Великі Кринки	Poltavska	Hlobynskyi	49.4564	33.4864
39033	Весела Долина	Poltavska	Hlobynskyi	49.4063	33.4813
39034	Куп'євате	Poltavska	Hlobynskyi	49.2604	33.871
39035	Заможне	Poltavska	Hlobynskyi	49.4015	33.7053
39036	Гуляйполе	Poltavska	Hlobynskyi	47.6639	36.2563
39037	Демидівка	Poltavska	Hlobynskyi	49.4239	33.6019
39038	Демченки	Poltavska	Hlobynskyi	49.5443	33.5087
39039	Зарічне	Poltavska	Hlobynskyi	49.2604	33.871
39040	Пронозівка	Poltavska	Hlobynskyi	49.2944	33.011
39041	Шушвалівка	Poltavska	Hlobynskyi	49.3564	32.908
39042	Мозоліївка	Poltavska	Hlobynskyi	49.3132	32.9734
39043	Кагамлик	Poltavska	Hlobynskyi	49.2935	33.0843
39044	Опришки	Poltavska	Hlobynskyi	49.3681	33.1592
