18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
39526	Солона Балка	Poltavska	Karlivskyi	49.4225	35.0955
39527	Тагамлицьке	Poltavska	Karlivskyi	49.5184	35.0365
39528	Тарасівка	Poltavska	Karlivskyi	49.5652	35.1505
39529	Холодиха	Poltavska	Karlivskyi	49.4077	35.0448
39530	Лип'янка	Poltavska	Karlivskyi	49.4083	35.0317
39531	Федорівка	Poltavska	Karlivskyi	49.3799	35.1217
39532	Климівка	Poltavska	Karlivskyi	49.3194	35.1239
39533	Чалівка	Poltavska	Karlivskyi	49.3902	35.3353
39534	Знаменка	Poltavska	Karlivskyi	49.45	34.15
39535	Шевченка	Poltavska	Karlivskyi	49.5041	35.4511
39536	Ясне	Poltavska	Karlivskyi	49.4064	35.0078
39540	Верхня Ланна	Poltavska	Karlivskyi	49.413	35.2947
39541	Ланна	Poltavska	Karlivskyi	49.35	35.2584
39542	Нижня Ланна	Poltavska	Karlivskyi	49.3758	35.2098
39543	Коржиха	Poltavska	Karlivskyi	49.3697	35.316
39600	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39601	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39603	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39605	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39610	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39611	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39617	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39618	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39619	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39621	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39622	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39623	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39625	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39627	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39628	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39630	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39631	Кременчук	Poltavska	Kremenchutskyi	49.068	33.4204
39701	Піщане	Poltavska	Kremenchutskyi	49.129	33.3941
39702	Кривуші	Poltavska	Kremenchutskyi	49.097	33.3387
39703	Гориславці	Poltavska	Kremenchutskyi	49.2032	33.3351
39704	Нова Знам'янка	Poltavska	Kremenchutskyi	49.1738	33.796
39705	Василенки	Poltavska	Kremenchutskyi	49.1868	33.7151
39706	Вільна Терешківка	Poltavska	Kremenchutskyi	49.1811	33.4048
39707	Воскобійники	Poltavska	Kremenchutskyi	50.0292	34.1573
39708	Гуньки	Poltavska	Kremenchutskyi	49.1738	33.796
39709	Придніпрянське	Poltavska	Kremenchutskyi	48.3901	35.2269
39710	Демидівка	Poltavska	Kremenchutskyi	49.2519	33.5269
39711	Варакути	Poltavska	Kremenchutskyi	49.235	33.4729
39712	Майбородівка	Poltavska	Kremenchutskyi	49.2474	33.3843
39713	Омельник	Poltavska	Kremenchutskyi	49.1851	33.4932
39714	Заруддя	Poltavska	Kremenchutskyi	49.2031	33.7236
39715	Карпівка	Poltavska	Kremenchutskyi	48.9846	33.782
39716	Кіндрівка	Poltavska	Kremenchutskyi	49.1248	33.3246
39717	Ковалі	Poltavska	Kremenchutskyi	49.297	33.5141
39718	Ковалівка	Poltavska	Kremenchutskyi	49.1063	33.3714
39719	Коржівка	Poltavska	Kremenchutskyi	49.216	33.3393
39720	Максимівка	Poltavska	Kremenchutskyi	49.1845	33.1737
39721	Ялинці	Poltavska	Kremenchutskyi	49.1674	33.3099
39722	Недогарки	Poltavska	Kremenchutskyi	49.172	33.2515
39723	Крамаренки	Poltavska	Kremenchutskyi	49.1792	33.6012
39725	Литвиненки	Poltavska	Kremenchutskyi	49.1766	33.5196
39726	Мала Кохнівка	Poltavska	Kremenchutskyi	49.0803	33.4765
39727	Маламівка	Poltavska	Kremenchutskyi	49.0027	33.385
39728	Малики	Poltavska	Kremenchutskyi	49.0967	33.7809
39729	Махнівка	Poltavska	Kremenchutskyi	49.3179	33.4201
39730	Бондарі	Poltavska	Kremenchutskyi	49.1771	33.6974
39731	Запсілля	Poltavska	Kremenchutskyi	49.212	33.5803
39732	Миловидівка	Poltavska	Kremenchutskyi	49.2007	33.3465
39733	Мирне	Poltavska	Kremenchutskyi	49.2284	33.3789
39734	Михайленки	Poltavska	Kremenchutskyi	49.1125	33.3258
39735	Найденівка	Poltavska	Kremenchutskyi	49.2687	33.4876
39736	Новоселівка	Poltavska	Kremenchutskyi	49.0152	33.3268
39737	Олефірівка	Poltavska	Kremenchutskyi	50.0756	33.9711
39738	Онищенки	Poltavska	Kremenchutskyi	49.1421	33.5855
39739	Остапці	Poltavska	Kremenchutskyi	49.1864	33.6694
39740	Рокитне	Poltavska	Kremenchutskyi	49.1477	33.5347
39741	Потоки	Poltavska	Kremenchutskyi	49.0996	33.5807
39742	Панівка	Poltavska	Kremenchutskyi	49.199	33.2986
39743	Пащенівка	Poltavska	Kremenchutskyi	49.8802	35.208
39744	Петрашівка	Poltavska	Kremenchutskyi	49.0052	33.7596
39745	Писарщина	Poltavska	Kremenchutskyi	49.244	33.4446
39746	Підгірне	Poltavska	Kremenchutskyi	48.9894	33.3877
39747	Пустовіти	Poltavska	Kremenchutskyi	49.2289	33.4599
39748	Пухальщина	Poltavska	Kremenchutskyi	49.1371	33.3299
39749	П'ятихатки	Poltavska	Kremenchutskyi	49.2146	33.6671
39750	Пришиб	Poltavska	Kremenchutskyi	49.0518	33.7281
39751	Єристівка	Poltavska	Kremenchutskyi	49.0884	33.7049
39752	Салівка	Poltavska	Kremenchutskyi	48.9998	33.7853
39753	Кобелячок	Poltavska	Kremenchutskyi	49.0688	33.7989
39754	Келеберда	Poltavska	Kremenchutskyi	48.9656	33.7081
39755	Радочини	Poltavska	Kremenchutskyi	49.2551	33.5034
39756	Ревівка	Poltavska	Kremenchutskyi	49.1777	33.7441
39758	Роботівка	Poltavska	Kremenchutskyi	49.0344	33.7592
39759	Ройове	Poltavska	Kremenchutskyi	48.933	33.5893
39760	Новоселівка	Poltavska	Kremenchutskyi	49.0152	33.3268
39760	Білецьківка	Poltavska	Kremenchutskyi	49.0152	33.3268
39761	Чечелеве	Poltavska	Kremenchutskyi	49.0161	33.4031
39762	Бурти	Poltavska	Kremenchutskyi	48.966	33.3291
39763	Кам'яні Потоки	Poltavska	Kremenchutskyi	48.9797	33.5264
39764	Садки	Poltavska	Kremenchutskyi	49.0123	33.4672
39765	Чикалівка	Poltavska	Kremenchutskyi	48.9865	33.5965
39766	Рокитне-Донівка	Poltavska	Kremenchutskyi	49.2032	33.2974
39767	Романки	Poltavska	Kremenchutskyi	49.1508	33.5765
39768	Самусіївка	Poltavska	Kremenchutskyi	49.0937	33.306
39769	Соснівка	Poltavska	Kremenchutskyi	49.1052	33.5098
39770	Стара Білецьківка	Poltavska	Kremenchutskyi	49.0204	33.3472
39771	Степівка	Poltavska	Kremenchutskyi	49.2088	33.6464
39772	Федоренки	Poltavska	Kremenchutskyi	49.1664	33.5691
39773	Щербаки	Poltavska	Kremenchutskyi	49.1302	33.5829
39774	Щербухи	Poltavska	Kremenchutskyi	49.3079	33.5115
39775	Яремівка (Демидівська)	Poltavska	Kremenchutskyi	49.1668	33.5314
39801	Горішні Плавні	Poltavska	Gorihni Plavni	49.0333	33.65
39802	Горішні Плавні	Poltavska	Gorihni Plavni	49.0333	33.65
39803	Горішні Плавні	Poltavska	Gorihni Plavni	49.0333	33.65
39891	Дмитрівка (Дмитрівська)	Poltavska	Gorihni Plavni	49.0333	33.65
39892	Базалуки (Дмитрівська)	Poltavska	Gorihni Plavni	49.0333	33.65
39893	Кияшки (Дмитрівська)	Poltavska	Gorihni Plavni	49.0333	33.65
39894	Гора (Дмитрівська)	Poltavska	Gorihni Plavni	49.0333	33.65
39895	Кузьменки (Дмитрівська)	Poltavska	Gorihni Plavni	49.0333	33.65
39896	Солонці (Дмитрівська)	Poltavska	Gorihni Plavni	49.0333	33.65
33000	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33001	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33002	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33003	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33004	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33005	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33007	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33009	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33010	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33011	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33013	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33014	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33016	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33017	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33018	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33022	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33023	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33024	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33025	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33027	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
33028	Рівне	Rivnenska	Rivnenska	50.6231	26.2274
34000	Зарічне	Rivnenska	Zarichnenskyi	51.8126	26.129
34009	Іванчиці	Rivnenska	Zarichnenskyi	51.839	26.168
34010	Омит	Rivnenska	Zarichnenskyi	51.91	25.7692
34011	Сенчиці	Rivnenska	Zarichnenskyi	51.8855	25.843
34012	Прикладники	Rivnenska	Zarichnenskyi	51.9162	25.8443
34013	Нобель	Rivnenska	Zarichnenskyi	51.8669	25.7657
34014	Дідівка	Rivnenska	Zarichnenskyi	51.8494	25.7465
34015	Котира	Rivnenska	Zarichnenskyi	51.8486	25.7853
34016	Млин	Rivnenska	Zarichnenskyi	51.8779	25.724
34017	Голубне	Rivnenska	Zarichnenskyi	51.791	25.9567
34018	Гориничі	Rivnenska	Zarichnenskyi	51.9262	25.8004
34019	Ниговищі	Rivnenska	Zarichnenskyi	51.91	25.6609
34020	Неньковичі	Rivnenska	Zarichnenskyi	51.8768	26.0822
34021	Комори	Rivnenska	Zarichnenskyi	51.9116	25.9696
34022	Морочне	Rivnenska	Zarichnenskyi	51.8474	25.9229
34023	Мутвиця	Rivnenska	Zarichnenskyi	51.848	26.0039
34024	Олександрове	Rivnenska	Zarichnenskyi	51.7841	26.2606
34025	Соломир	Rivnenska	Zarichnenskyi	51.8602	26.2576
34026	Зелена Діброва	Rivnenska	Zarichnenskyi	51.7598	26.125
34027	Заозер'я	Rivnenska	Zarichnenskyi	51.8243	25.7211
34028	Кутинок	Rivnenska	Zarichnenskyi	51.7887	25.7221
34029	Любинь	Rivnenska	Zarichnenskyi	51.8269	25.782
34030	Локниця	Rivnenska	Zarichnenskyi	51.81	25.8429
34031	Храпин	Rivnenska	Zarichnenskyi	51.8007	25.7795
34032	Кутин	Rivnenska	Zarichnenskyi	51.8138	25.7534
34033	Задовже	Rivnenska	Zarichnenskyi	51.797	25.7012
34034	Кухче	Rivnenska	Zarichnenskyi	51.7658	25.7332
34035	Кухітська Воля	Rivnenska	Zarichnenskyi	51.6715	25.7022
34036	Острівськ	Rivnenska	Zarichnenskyi	51.7059	25.7747
34037	Ждань	Rivnenska	Zarichnenskyi	51.6444	25.7382
34038	Новосілля	Rivnenska	Zarichnenskyi	51.7659	25.7599
34039	Лисичин	Rivnenska	Zarichnenskyi	51.637	25.8079
34040	Новорічиця	Rivnenska	Zarichnenskyi	51.7667	25.9333
34041	Дібрівськ	Rivnenska	Zarichnenskyi	51.6898	26.1456
34042	Вовчиці	Rivnenska	Zarichnenskyi	51.7626	26.0872
34043	Річиця	Rivnenska	Zarichnenskyi	51.7002	25.9481
34044	Привітівка	Rivnenska	Zarichnenskyi	51.7469	26.039
34045	Річки	Rivnenska	Zarichnenskyi	51.6723	25.7534
34046	Тиховиж	Rivnenska	Zarichnenskyi	51.6694	25.8
34047	Коник	Rivnenska	Zarichnenskyi	51.7639	26.0517
34048	Бір	Rivnenska	Zarichnenskyi	51.7921	26.1951
34049	Чернин	Rivnenska	Zarichnenskyi	51.8174	26.053
34050	Вичівка	Rivnenska	Zarichnenskyi	51.8274	26.3029
34051	Бродниця	Rivnenska	Zarichnenskyi	51.7583	26.3107
34052	Серники	Rivnenska	Zarichnenskyi	51.8149	26.2295
34060	Перекалля	Rivnenska	Zarichnenskyi	51.6561	25.8771
34061	Борове	Rivnenska	Zarichnenskyi	51.6245	25.866
34062	Млинок	Rivnenska	Zarichnenskyi	51.6149	25.9261
34071	Бутове	Rivnenska	Zarichnenskyi	51.7995	26.3777
34072	Радове	Rivnenska	Zarichnenskyi	51.7485	25.7059
34075	Дубчиці	Rivnenska	Zarichnenskyi	51.8907	25.8752
34100	Дубровиця	Rivnenska	Dubrovytskyi	51.5744	26.565
34109	Берестя	Rivnenska	Dubrovytskyi	51.5279	26.5454
34110	Тумень	Rivnenska	Dubrovytskyi	51.7875	26.6518
34111	Висоцьк	Rivnenska	Dubrovytskyi	51.6537	26.505
34112	Вербівка	Rivnenska	Dubrovytskyi	51.7667	26.55
34113	Удрицьк	Rivnenska	Dubrovytskyi	51.7462	26.7378
34114	Смородськ	Rivnenska	Dubrovytskyi	51.7902	26.7279
34116	Літвиця	Rivnenska	Dubrovytskyi	51.5685	26.3565
34117	Партизанське	Rivnenska	Dubrovytskyi	51.6759	26.5432
34118	Острівці	Rivnenska	Dubrovytskyi	51.3706	26.0571
34119	Грицьки	Rivnenska	Dubrovytskyi	51.5244	26.4153
34120	Сварицевичі	Rivnenska	Dubrovytskyi	51.7084	26.263
34121	Лісове	Rivnenska	Dubrovytskyi	51.6667	26.4
34122	Озерськ	Rivnenska	Dubrovytskyi	51.7195	26.414
34123	Людинь	Rivnenska	Dubrovytskyi	51.6874	26.5701
34124	Золоте	Rivnenska	Dubrovytskyi	51.6726	26.4804
34125	Грані	Rivnenska	Dubrovytskyi	51.5296	26.347
34126	Бродець	Rivnenska	Dubrovytskyi	51.6554	26.4909
34127	Хилін	Rivnenska	Dubrovytskyi	51.7185	26.7132
34128	Хочин	Rivnenska	Dubrovytskyi	51.7322	26.7782
34129	Білаші	Rivnenska	Dubrovytskyi	51.4637	26.4518
34130	Переброди	Rivnenska	Dubrovytskyi	51.7257	26.9884
34131	Будимля	Rivnenska	Dubrovytskyi	51.6685	26.9733
34132	Жадень	Rivnenska	Dubrovytskyi	51.717	26.8274
34133	Миляч	Rivnenska	Dubrovytskyi	51.6746	26.7434
34134	Велюнь	Rivnenska	Dubrovytskyi	51.6563	26.6617
34135	Біле	Rivnenska	Dubrovytskyi	51.6478	26.717
34136	Лугове	Rivnenska	Dubrovytskyi	51.6682	26.7217
34137	Великий Черемель	Rivnenska	Dubrovytskyi	51.5376	26.9867
34138	Різки	Rivnenska	Dubrovytskyi	51.5608	26.7923
34139	Шахи	Rivnenska	Dubrovytskyi	51.6073	26.892
34140	Лютинськ	Rivnenska	Dubrovytskyi	51.6582	26.6182
34141	Селець	Rivnenska	Dubrovytskyi	51.59	26.6209
34142	Ясинець	Rivnenska	Dubrovytskyi	51.64	26.583
34143	Мочулище	Rivnenska	Dubrovytskyi	51.5871	26.4794
34144	Колки	Rivnenska	Dubrovytskyi	51.589	26.6202
34145	Залужжя	Rivnenska	Dubrovytskyi	51.5573	26.669
34146	Великі Озера	Rivnenska	Dubrovytskyi	51.5635	26.9063
34147	Узлісся	Rivnenska	Dubrovytskyi	51.5187	26.6667
34148	Загребля	Rivnenska	Dubrovytskyi	51.644	26.6841
34149	Вільне	Rivnenska	Dubrovytskyi	51.5519	26.361
34150	Трипутня	Rivnenska	Dubrovytskyi	51.5469	26.3183
34151	Кривиця	Rivnenska	Dubrovytskyi	51.557	26.3838
34152	Нивецьк	Rivnenska	Dubrovytskyi	51.5139	26.4387
34153	Осова	Rivnenska	Dubrovytskyi	51.4716	26.3597
34154	Порубка	Rivnenska	Dubrovytskyi	51.562	26.6141
34155	Працюки	Rivnenska	Dubrovytskyi	51.4907	26.4558
34156	Залішани	Rivnenska	Dubrovytskyi	51.5437	26.4136
34160	Бережки	Rivnenska	Dubrovytskyi	51.531	26.6132
34161	Соломіївка	Rivnenska	Dubrovytskyi	51.4714	26.5354
34162	Кураш	Rivnenska	Dubrovytskyi	51.4469	26.5248
34163	Орв'яниця	Rivnenska	Dubrovytskyi	51.4977	26.5419
34164	Бережниця	Rivnenska	Dubrovytskyi	51.4388	26.4698
34165	Підлісне	Rivnenska	Dubrovytskyi	51.45	26.4167
34185	Городище	Rivnenska	Dubrovytskyi	51.7977	26.6994
34186	Заслуччя	Rivnenska	Dubrovytskyi	51.5948	26.6659
34187	Зелень	Rivnenska	Dubrovytskyi	51.6919	26.206
34188	Крупове	Rivnenska	Dubrovytskyi	51.5633	26.4843
34189	Рудня	Rivnenska	Dubrovytskyi	51.687	26.5872
34200	Рокитне (Рокитнівська селищна рада)	Rivnenska	Rokytnivskyi	51.2836	27.1381
34208	Рокитне (Рокитнівська сільська рада)	Rivnenska	Rokytnivskyi	51.2836	27.1381
34209	Осницьк	Rivnenska	Rokytnivskyi	51.2836	27.1381
34210	Старе Село	Rivnenska	Rokytnivskyi	51.6133	27.1334
34211	Дроздинь	Rivnenska	Rokytnivskyi	51.6477	27.2299
34212	Березове	Rivnenska	Rokytnivskyi	51.5835	27.3446
34213	Вежиця	Rivnenska	Rokytnivskyi	51.568	27.0952
34214	Переходичі	Rivnenska	Rokytnivskyi	51.6176	27.0114
34215	Грабунь	Rivnenska	Rokytnivskyi	51.5538	27.2365
34216	Заболоття	Rivnenska	Rokytnivskyi	51.6004	27.2858
34217	Мушні	Rivnenska	Rokytnivskyi	51.4381	27.4853
34218	Будки-Кам'янські	Rivnenska	Rokytnivskyi	51.5759	27.2637
34219	Обсіч	Rivnenska	Rokytnivskyi	51.5605	27.5513
34220	Кам'яне	Rivnenska	Rokytnivskyi	51.3749	27.3726
34221	Глинне	Rivnenska	Rokytnivskyi	51.5264	27.4128
34222	Біловіж	Rivnenska	Rokytnivskyi	51.3846	27.4711
34223	Купель	Rivnenska	Rokytnivskyi	51.4413	27.5658
34224	Лісове	Rivnenska	Rokytnivskyi	51.2809	27.3089
34225	Старики	Rivnenska	Rokytnivskyi	51.2413	27.1043
34230	Блажове	Rivnenska	Rokytnivskyi	51.4294	27.345
34231	Більськ	Rivnenska	Rokytnivskyi	51.4502	27.2457
34232	Залав'я	Rivnenska	Rokytnivskyi	51.4398	27.2953
34240	Томашгород (Томашгородська селищна рада)	Rivnenska	Rokytnivskyi	51.3916	27.3042
34241	Томашгород (Томашгородська селищна рада)	Rivnenska	Rokytnivskyi	51.3916	27.3042
34244	Томашгород (Томашгородська сільська рада)	Rivnenska	Rokytnivskyi	51.3916	27.3042
34250	Сновидовичі	Rivnenska	Rokytnivskyi	51.291	27.399
34251	Будки-Сновидовицькі	Rivnenska	Rokytnivskyi	51.2464	27.4553
34252	Остки	Rivnenska	Rokytnivskyi	51.2635	27.3744
34253	Масевичі	Rivnenska	Rokytnivskyi	51.2387	27.2248
34260	Кисоричі	Rivnenska	Rokytnivskyi	51.1981	27.2593
34261	Дерть	Rivnenska	Rokytnivskyi	51.2087	27.3338
34262	Карпилівка	Rivnenska	Rokytnivskyi	51.1541	27.2047
34263	Борове	Rivnenska	Rokytnivskyi	51.1007	27.2234
34264	Нетреба	Rivnenska	Rokytnivskyi	51.114	27.3165
34271	Буда	Rivnenska	Rokytnivskyi	51.242	27.2781
34272	Дубно	Rivnenska	Rokytnivskyi	51.5239	27.5114
34273	Єльне	Rivnenska	Rokytnivskyi	51.4532	27.134
34274	Олександрівка	Rivnenska	Rokytnivskyi	51.2026	27.2309
34275	Познань	Rivnenska	Rokytnivskyi	51.5931	27.4715
34276	Хміль	Rivnenska	Rokytnivskyi	51.4788	27.3527
34300	Володимирець	Rivnenska	Volodymyretskyi	51.4213	26.1447
34310	Біле	Rivnenska	Volodymyretskyi	51.647	26.0174
34311	Новосілки	Rivnenska	Volodymyretskyi	51.6751	25.9699
34312	Великі Телковичі	Rivnenska	Volodymyretskyi	51.5888	25.9569
34313	Хиночі	Rivnenska	Volodymyretskyi	51.5777	26.1458
34314	Степангород	Rivnenska	Volodymyretskyi	51.6315	26.1768
34316	Зелене	Rivnenska	Volodymyretskyi	51.4982	26.1051
34317	Кошмаки	Rivnenska	Volodymyretskyi	51.3264	26.0307
34318	Суховоля	Rivnenska	Volodymyretskyi	51.3388	25.9737
34319	Журавлине	Rivnenska	Volodymyretskyi	51.54	25.8467
34320	Мульчиці	Rivnenska	Volodymyretskyi	51.5418	25.8893
34321	Озерці	Rivnenska	Volodymyretskyi	51.5398	25.6556
34322	Кримне	Rivnenska	Volodymyretskyi	51.5118	25.88
34323	Уріччя	Rivnenska	Volodymyretskyi	51.5808	25.9176
34324	Городок	Rivnenska	Volodymyretskyi	51.55	25.6167
34325	Зелениця	Rivnenska	Volodymyretskyi	51.4533	26.0066
34326	Діброва	Rivnenska	Volodymyretskyi	51.4462	25.886
34327	Щоків	Rivnenska	Volodymyretskyi	51.4637	25.9016
34328	Радижеве	Rivnenska	Volodymyretskyi	51.5424	26.1472
34329	Березина	Rivnenska	Volodymyretskyi	51.4353	25.6926
34330	Воронки	Rivnenska	Volodymyretskyi	51.5555	26.0998
34331	Озеро	Rivnenska	Volodymyretskyi	51.5007	26.2179
34332	Красносілля	Rivnenska	Volodymyretskyi	51.4773	26.0832
34333	Каноничі	Rivnenska	Volodymyretskyi	51.4434	26.2251
34334	Новаки	Rivnenska	Volodymyretskyi	51.4774	26.1915
34335	Дубівка	Rivnenska	Volodymyretskyi	51.4237	26.2281
34336	Кругле	Rivnenska	Volodymyretskyi	51.4404	25.7939
34337	Рудка	Rivnenska	Volodymyretskyi	51.4921	25.8013
34338	Мостище	Rivnenska	Volodymyretskyi	51.3168	26.0853
34339	Чучеве	Rivnenska	Volodymyretskyi	51.3256	26.0978
34340	Кідри	Rivnenska	Volodymyretskyi	51.4516	26.3356
34341	Великі Цепцевичі	Rivnenska	Volodymyretskyi	51.3866	26.3939
34342	Бишляк	Rivnenska	Volodymyretskyi	51.5632	25.9346
34343	Бабка	Rivnenska	Volodymyretskyi	51.3874	25.8832
34344	Луко	Rivnenska	Volodymyretskyi	51.6071	26.0366
34345	Маюничі	Rivnenska	Volodymyretskyi	51.2529	25.9593
34346	Острів	Rivnenska	Volodymyretskyi	51.2894	25.9228
34350	Більська Воля	Rivnenska	Volodymyretskyi	51.4568	25.812
34351	Половлі	Rivnenska	Volodymyretskyi	51.4476	25.977
34352	Сопачів	Rivnenska	Volodymyretskyi	51.4176	25.8901
34353	Собіщиці	Rivnenska	Volodymyretskyi	51.4041	25.8513
34354	Стара Рафалівка	Rivnenska	Volodymyretskyi	51.3713	25.8611
34360	Довговоля	Rivnenska	Volodymyretskyi	51.4059	26.076
34361	Берестівка	Rivnenska	Volodymyretskyi	51.4	26.0333
34362	Любахи	Rivnenska	Volodymyretskyi	51.3781	26.0276
34363	Жовкині	Rivnenska	Volodymyretskyi	51.356	26.1499
34364	Великий Жолудськ	Rivnenska	Volodymyretskyi	51.3202	26.1069
34366	Велихів	Rivnenska	Volodymyretskyi	51.2528	26.287
34367	Веретено	Rivnenska	Volodymyretskyi	51.258	26.0251
34368	Липне	Rivnenska	Volodymyretskyi	51.4899	26.0514
34369	Малий Жолудськ	Rivnenska	Volodymyretskyi	51.3049	26.1007
34370	Лозки	Rivnenska	Volodymyretskyi	51.3383	26.0234
34371	Рафалівка	Rivnenska	Volodymyretskyi	51.3114	25.9956
34372	Заболоття	Rivnenska	Volodymyretskyi	51.3071	25.9367
34373	Балаховичі	Rivnenska	Volodymyretskyi	51.2818	25.9461
34374	Полиці	Rivnenska	Volodymyretskyi	51.2651	26.0588
34375	Іванчі	Rivnenska	Volodymyretskyi	51.2423	26.0349
34376	Малі Телковичі	Rivnenska	Volodymyretskyi	51.6928	25.9748
34377	Нетреба	Rivnenska	Volodymyretskyi	51.3578	26.3448
34378	Острівці	Rivnenska	Volodymyretskyi	51.3706	26.0571
34380	Антонівка	Rivnenska	Volodymyretskyi	51.3149	26.301
34381	Городець	Rivnenska	Volodymyretskyi	51.2968	26.1919
34382	Ромейки	Rivnenska	Volodymyretskyi	51.2606	26.2137
34384	Сварині	Rivnenska	Volodymyretskyi	51.2774	26.2543
34385	Сошники	Rivnenska	Volodymyretskyi	51.2333	26.1
34386	Чаква	Rivnenska	Volodymyretskyi	51.3222	26.3271
34387	Чудля	Rivnenska	Volodymyretskyi	51.3724	25.9553
34401	Вараш	Rivnenska	Varash	51.35	25.8333
34402	Вараш	Rivnenska	Varash	51.35	25.8333
34403	Вараш	Rivnenska	Varash	51.35	25.8333
34500	Сарни	Rivnenska	Sarnenskyi	51.3379	26.6019
34501	Сарни	Rivnenska	Sarnenskyi	51.3379	26.6019
34502	Сарни	Rivnenska	Sarnenskyi	51.3379	26.6019
34503	Сарни	Rivnenska	Sarnenskyi	51.3379	26.6019
34508	Люхча	Rivnenska	Sarnenskyi	51.3724	26.6278
34509	Костянтинівка	Rivnenska	Sarnenskyi	51.2903	26.5449
34510	Любиковичі	Rivnenska	Sarnenskyi	51.4799	26.6095
34511	Карасин	Rivnenska	Sarnenskyi	51.476	26.8425
34512	Стрільськ	Rivnenska	Sarnenskyi	51.4309	26.6515
34513	Карпилівка	Rivnenska	Sarnenskyi	51.407	26.706
34514	Убереж	Rivnenska	Sarnenskyi	51.2403	26.5383
34516	Волоша	Rivnenska	Sarnenskyi	51.127	26.4142
34517	Підгірник	Rivnenska	Sarnenskyi	51.0858	26.4469
34518	Білятичі	Rivnenska	Sarnenskyi	51.4648	26.566
34519	Мар'янівка	Rivnenska	Sarnenskyi	51.339	26.5969
34520	Ремчиці	Rivnenska	Sarnenskyi	51.4216	26.4839
34521	Тріскині	Rivnenska	Sarnenskyi	51.388	26.4503
34522	Тутовичі	Rivnenska	Sarnenskyi	51.3506	26.3622
34523	Довге	Rivnenska	Sarnenskyi	51.3255	26.4446
34524	Чемерне	Rivnenska	Sarnenskyi	51.3272	26.5027
34525	Дубки	Rivnenska	Sarnenskyi	51.363	26.5535
34526	Обірки	Rivnenska	Sarnenskyi	51.3556	26.6646
34527	Маслопуща	Rivnenska	Sarnenskyi	51.4142	26.5542
34528	Орлівка	Rivnenska	Sarnenskyi	51.3195	26.5837
34529	Грушівка	Rivnenska	Sarnenskyi	51.15	26.3833
34530	Кричильськ	Rivnenska	Sarnenskyi	51.2354	26.3631
34531	Велике Вербче	Rivnenska	Sarnenskyi	51.2118	26.2545
