18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
22427	Антонопіль	Vinnytska	Kalynivskyi	49.5479	29.4944
22428	Панасівка	Vinnytska	Kalynivskyi	49.8374	28.8034
22429	Яблуневе	Vinnytska	Kalynivskyi	49.9587	32.5221
22430	Байківка	Vinnytska	Kalynivskyi	48.4131	33.9525
22431	Грушківці	Vinnytska	Kalynivskyi	48.4758	30.8195
22432	Іванів	Vinnytska	Kalynivskyi	48.4758	30.8195
22433	Слобідка	Vinnytska	Kalynivskyi	47.8869	29.3461
22434	Гущинці	Vinnytska	Kalynivskyi	48.4758	30.8195
22435	Кам'яногірка	Vinnytska	Kalynivskyi	48.4758	30.8195
22436	Павлівка	Vinnytska	Kalynivskyi	49.1273	29.16
22437	Мізяків	Vinnytska	Kalynivskyi	48.4758	30.8195
22439	Калинівка Друга	Vinnytska	Kalynivskyi	48.4758	30.8195
22440	Заливанщина	Vinnytska	Kalynivskyi	49.4683	28.464
22441	Червоний Степ	Vinnytska	Kalynivskyi	49.7381	28.3635
22442	Голендри	Vinnytska	Kalynivskyi	49.5648	28.7174
22443	Черепашинці	Vinnytska	Kalynivskyi	49.4683	28.464
22444	Чернятин	Vinnytska	Kalynivskyi	49.5	28.7333
22445	Корделівка	Vinnytska	Kalynivskyi	49.5215	28.5501
22446	Загребельня	Vinnytska	Kalynivskyi	49.4683	28.464
22447	Котюжинці	Vinnytska	Kalynivskyi	49.4683	28.464
22448	Герасимівка	Vinnytska	Kalynivskyi	49.4683	28.464
22449	Голубівка	Vinnytska	Kalynivskyi	49.017	27.9558
22450	Дружелюбівка	Vinnytska	Kalynivskyi	49.4667	28.6
22451	Мирне	Vinnytska	Kalynivskyi	49.46	28.7327
22452	Нова Гребля	Vinnytska	Kalynivskyi	49.4635	28.7747
22453	Дружне	Vinnytska	Kalynivskyi	49.4667	28.8167
22455	Польова Лисіївка	Vinnytska	Kalynivskyi	49.4078	28.5567
22456	Тарасівка	Vinnytska	Kalynivskyi	48.9067	28.1661
22457	Забара	Vinnytska	Kalynivskyi	49.6833	28.25
22458	Гулівці	Vinnytska	Kalynivskyi	49.4078	28.5567
22459	Мізяківська Слобідка	Vinnytska	Kalynivskyi	49.4078	28.5567
22460	Сальник	Vinnytska	Kalynivskyi	49.405	28.556
22461	Лісова Лисіївка	Vinnytska	Kalynivskyi	49.6863	28.5273
22463	Павленки	Vinnytska	Kalynivskyi	49.6863	28.5273
22464	Первомайське	Vinnytska	Kalynivskyi	49.6863	28.5273
22465	Софіївка	Vinnytska	Kalynivskyi	49.6863	28.5273
22466	Весела	Vinnytska	Kalynivskyi	49.6863	28.5273
22467	Райки	Vinnytska	Kalynivskyi	49.9675	28.4986
22500	Липовець	Vinnytska	Lypovetskyi	48.4246	28.9575
22506	Вікентіївка	Vinnytska	Lypovetskyi	48.4246	28.9575
22507	Петрівка	Vinnytska	Lypovetskyi	49.0112	28.2214
22508	Нове	Vinnytska	Lypovetskyi	46.8875	29.8712
22509	Чупринівка	Vinnytska	Lypovetskyi	49.3751	28.78
22510	Костянтинівка	Vinnytska	Lypovetskyi	49.4064	28.8138
22511	Стара Прилука	Vinnytska	Lypovetskyi	48.6776	29.2317
22512	Нова Прилука	Vinnytska	Lypovetskyi	49.3749	28.6995
22513	Турбів	Vinnytska	Lypovetskyi	49.3479	28.7212
22514	Сиваківці	Vinnytska	Lypovetskyi	48.6776	29.2317
22515	Приборівка	Vinnytska	Lypovetskyi	48.6776	29.2317
22516	Соболівка	Vinnytska	Lypovetskyi	48.619	29.4872
22518	Червона Зірка	Vinnytska	Lypovetskyi	46.6398	30.4366
22519	Кобильня	Vinnytska	Lypovetskyi	48.6776	29.2317
22520	Біла	Vinnytska	Lypovetskyi	49.3892	28.9223
22521	Зозівка	Vinnytska	Lypovetskyi	49.3384	28.3648
22522	Вербівка	Vinnytska	Lypovetskyi	48.7007	28.358
22523	Брицьке	Vinnytska	Lypovetskyi	49.3525	28.9048
22524	Вахнівка	Vinnytska	Lypovetskyi	49.3194	28.8484
22525	Зозів	Vinnytska	Lypovetskyi	50.6766	26.211
22527	Конюшівка	Vinnytska	Lypovetskyi	49.3704	28.8546
22528	Ксаверівка	Vinnytska	Lypovetskyi	49.2655	28.2991
22529	Олександрівка	Vinnytska	Lypovetskyi	48.6331	28.5198
22530	Козинці	Vinnytska	Lypovetskyi	50.5145	30.0616
22531	Підлісне	Vinnytska	Lypovetskyi	48.7831	32.2539
22532	Щаслива	Vinnytska	Lypovetskyi	49.1178	31.1966
22533	Лозувата	Vinnytska	Lypovetskyi	49.1178	31.1966
22534	Лукашівка	Vinnytska	Lypovetskyi	48.7282	28.1721
22535	Нарцизівка	Vinnytska	Lypovetskyi	50.5833	28.1833
22536	Ясенки	Vinnytska	Lypovetskyi	49.1178	31.1966
22537	Королівка	Vinnytska	Lypovetskyi	49.6684	28.9101
22538	Косаківка	Vinnytska	Lypovetskyi	47.0296	34.3556
22539	Коханівка	Vinnytska	Lypovetskyi	48.5175	36.4393
22540	Славна	Vinnytska	Lypovetskyi	49.2753	29.042
22541	Нападівка	Vinnytska	Lypovetskyi	49.8572	27.0612
22542	Росоша	Vinnytska	Lypovetskyi	49.248	29.1784
22543	Богданівка	Vinnytska	Lypovetskyi	48.6422	29.1078
22544	Липовець (Росошанська сільська рада)	Vinnytska	Lypovetskyi	49.1891	28.6343
22545	Скитка	Vinnytska	Lypovetskyi	49.2152	29.1518
22546	Ганнівка	Vinnytska	Lypovetskyi	49.1891	28.6343
22547	Білозерівка	Vinnytska	Lypovetskyi	49.1891	28.6343
22548	Пилипенкове	Vinnytska	Lypovetskyi	49.1891	28.6343
22549	Пеньківка	Vinnytska	Lypovetskyi	48.8967	28.2648
22550	Струтинка	Vinnytska	Lypovetskyi	49.1924	28.9865
22551	Попівка	Vinnytska	Lypovetskyi	49.1491	29.0412
22552	Троща	Vinnytska	Lypovetskyi	49.9084	28.0911
22553	Війтівці	Vinnytska	Lypovetskyi	49.4001	28.8879
22554	Іваньки	Vinnytska	Lypovetskyi	49.5479	29.2096
22555	Пісочин	Vinnytska	Lypovetskyi	49.4001	28.8879
22556	Гордіївка	Vinnytska	Lypovetskyi	49.4001	28.8879
22557	Ульянівка	Vinnytska	Lypovetskyi	49.4001	28.8879
22558	Хороша	Vinnytska	Lypovetskyi	49.2027	29.1113
22559	Тельмана (Скитецька сільська рада)	Vinnytska	Lypovetskyi	49.4001	28.8879
22560	Теклинівка	Vinnytska	Lypovetskyi	49.5848	28.5292
22561	Вернянка	Vinnytska	Lypovetskyi	49.5848	28.5292
22562	Берестівка	Vinnytska	Lypovetskyi	50.3415	27.4785
22563	Ясенецьке	Vinnytska	Lypovetskyi	49.2835	28.8837
22564	Шендерівка	Vinnytska	Lypovetskyi	49.4105	28.9155
22565	Журава	Vinnytska	Lypovetskyi	49.3039	28.839
22600	Оратів	Vinnytska	Orativskyi	49.0161	29.5487
22606	Степове	Vinnytska	Orativskyi	49.0161	29.5487
22607	Озерне	Vinnytska	Orativskyi	49.0161	29.5487
22608	Люлинці	Vinnytska	Orativskyi	49.0161	29.5487
22609	Кам'яногірка	Vinnytska	Orativskyi	49.0161	29.5487
22610	Очитків	Vinnytska	Orativskyi	49.4352	28.9369
22611	Кожанка	Vinnytska	Orativskyi	49.2998	29.276
22612	Чернявка	Vinnytska	Orativskyi	50.5411	28.2122
22613	Човновиця	Vinnytska	Orativskyi	49.4352	28.9369
22614	Бартошівка	Vinnytska	Orativskyi	49.4352	28.9369
22615	Скоморошки	Vinnytska	Orativskyi	49.3291	29.4401
22616	Скала	Vinnytska	Orativskyi	49.3053	29.3981
22617	Вербівка	Vinnytska	Orativskyi	48.7007	28.358
22618	Ганнівка	Vinnytska	Orativskyi	49.4352	28.9369
22619	Закриниччя	Vinnytska	Orativskyi	49.4352	28.9369
22620	Новоживотів	Vinnytska	Orativskyi	48.213	31.0819
22621	Прибережне	Vinnytska	Orativskyi	44.86	35.1337
22622	Якимівка	Vinnytska	Orativskyi	46.6997	35.1592
22623	Животівка	Vinnytska	Orativskyi	49.2306	29.5342
22624	Осична	Vinnytska	Orativskyi	49.2218	29.6292
22625	Угарове	Vinnytska	Orativskyi	48.213	31.0819
22626	Березівка	Vinnytska	Orativskyi	48.9355	28.8769
22627	Бугаївка	Vinnytska	Orativskyi	49.3124	29.5719
22628	Каленівка	Vinnytska	Orativskyi	49.2309	29.6681
22629	Мала Ростівка	Vinnytska	Orativskyi	48.213	31.0819
22630	Велика Ростівка	Vinnytska	Orativskyi	49.2288	29.6363
22631	Медівка	Vinnytska	Orativskyi	49.2288	29.6363
22632	Лопатинка	Vinnytska	Orativskyi	49.1966	29.4106
22633	Оратів (Лопатинська сільська рада)	Vinnytska	Orativskyi	49.2288	29.6363
22634	Сологубівка	Vinnytska	Orativskyi	49.2288	29.6363
22635	Чагів	Vinnytska	Orativskyi	49.2288	29.6363
22636	Мервин	Vinnytska	Orativskyi	49.1933	29.3564
22637	Скибин	Vinnytska	Orativskyi	49.2965	30.142
22638	Тарасівка (Лопатинська сільська рада)	Vinnytska	Orativskyi	49.2288	29.6363
22639	Чагівське	Vinnytska	Orativskyi	49.2288	29.6363
22640	Стрижаків	Vinnytska	Orativskyi	49.7941	27.749
22641	Синарна	Vinnytska	Orativskyi	49.7941	27.749
22642	Яблуновиця	Vinnytska	Orativskyi	49.7941	27.749
22643	Заруддя	Vinnytska	Orativskyi	50.443	25.9775
22644	Кошлани	Vinnytska	Orativskyi	49.7941	27.749
22645	Дібровинці	Vinnytska	Orativskyi	49.7941	27.749
22646	Гоноратка	Vinnytska	Orativskyi	49.1452	29.5205
22647	Оратівка	Vinnytska	Orativskyi	49.7941	27.749
22648	Тарасівка (Підвисоцька)	Vinnytska	Orativskyi	49.7941	27.749
22649	Ступки	Vinnytska	Orativskyi	49.7941	27.749
22650	Рожична	Vinnytska	Orativskyi	49.187	29.615
22651	Сабарівка	Vinnytska	Orativskyi	49.1396	29.66
22652	Юшківці	Vinnytska	Orativskyi	49.2823	28.6815
22653	Балабанівка	Vinnytska	Orativskyi	49.12	29.6124
22654	Фронтівка	Vinnytska	Orativskyi	49.2823	28.6815
22655	Підвисоке	Vinnytska	Orativskyi	50.3229	25.4124
22656	Богданівка	Vinnytska	Orativskyi	48.6422	29.1078
22657	Дівочина	Vinnytska	Orativskyi	49.2823	28.6815
22658	Лінеччина	Vinnytska	Orativskyi	49.2823	28.6815
22700	Іллінці	Vinnytska	Illinetskyi	49.1048	29.2177
22708	Борисівка	Vinnytska	Illinetskyi	49.1048	29.2177
22709	Неменка	Vinnytska	Illinetskyi	49.1048	29.2177
22710	Тягун	Vinnytska	Illinetskyi	49.1562	28.9414
22711	Володимирівка	Vinnytska	Illinetskyi	49.7301	27.8437
22712	Іллінецьке	Vinnytska	Illinetskyi	49.1562	28.9414
22713	Павлівка	Vinnytska	Illinetskyi	49.1273	29.16
22714	Бабин	Vinnytska	Illinetskyi	49.1367	29.3264
22715	Даньківка	Vinnytska	Illinetskyi	49.106	29.315
22716	Дашів (Бабинська сільська рада)	Vinnytska	Illinetskyi	49.1562	28.9414
22717	Романово-Хутір	Vinnytska	Illinetskyi	49.1562	28.9414
22718	Слобідка	Vinnytska	Illinetskyi	47.8869	29.3461
22719	Хмельове	Vinnytska	Illinetskyi	49.9505	28.657
22720	Якубівка	Vinnytska	Illinetskyi	51.3798	31.1172
22721	Жорнище	Vinnytska	Illinetskyi	49.6251	28.2444
22722	Красненьке	Vinnytska	Illinetskyi	49.6251	28.2444
22723	Лиса Гора	Vinnytska	Illinetskyi	49.6251	28.2444
22724	Хрінівка	Vinnytska	Illinetskyi	49.6251	28.2444
22725	Пархомівка	Vinnytska	Illinetskyi	49.0329	29.3158
22726	Паріївка	Vinnytska	Illinetskyi	49.6251	28.2444
22727	Василівка	Vinnytska	Illinetskyi	48.9878	28.4445
22728	В'язовиця	Vinnytska	Illinetskyi	49.6251	28.2444
22729	Лугова	Vinnytska	Illinetskyi	49.1	24.1
22730	Жадани	Vinnytska	Illinetskyi	49.3586	29.0823
22731	Сорока	Vinnytska	Illinetskyi	49.0728	29.3552
22732	Кальник	Vinnytska	Illinetskyi	49.0356	29.393
22733	Шабельня	Vinnytska	Illinetskyi	49.3586	29.0823
22734	Кантелина	Vinnytska	Illinetskyi	49.3586	29.0823
22735	Купчинці	Vinnytska	Illinetskyi	49.3586	29.0823
22736	Яструбинці	Vinnytska	Illinetskyi	49.3586	29.0823
22737	Волошкове	Vinnytska	Illinetskyi	49.3586	29.0823
22738	Кабатня	Vinnytska	Illinetskyi	49.3586	29.0823
22739	Райки	Vinnytska	Illinetskyi	49.9675	28.4986
22740	Дашів (Дашівська селищна Рада)	Vinnytska	Illinetskyi	48.7877	28.7882
22740	Дашів (Бабинська сільська рада)	Vinnytska	Illinetskyi	48.7877	28.7882
22741	Копіївка	Vinnytska	Illinetskyi	48.7081	28.7174
22742	Криштопівка	Vinnytska	Illinetskyi	48.7877	28.7882
22743	Вербівка	Vinnytska	Illinetskyi	48.7007	28.358
22744	Білки	Vinnytska	Illinetskyi	48.9543	29.2893
22745	Іванівка	Vinnytska	Illinetskyi	48.7877	28.7882
22746	Криштопівське	Vinnytska	Illinetskyi	48.7877	28.7882
22747	Первомайське	Vinnytska	Illinetskyi	48.7877	28.7882
22748	Олексіївка	Vinnytska	Illinetskyi	48.7877	28.7882
22749	Привільне	Vinnytska	Illinetskyi	48.7877	28.7882
22750	Розсохувата	Vinnytska	Illinetskyi	49.3466	35.7343
22751	Китайгород	Vinnytska	Illinetskyi	48.8999	34.4466
22752	Кам'яногірка	Vinnytska	Illinetskyi	49.3137	30.8349
22753	Городок	Vinnytska	Illinetskyi	48.9516	29.5297
22754	Чортория	Vinnytska	Illinetskyi	49.3137	30.8349
22755	Слободище	Vinnytska	Illinetskyi	50.0208	28.4776
22756	Леухи	Vinnytska	Illinetskyi	48.9338	29.6287
22757	Петро-Марківка	Vinnytska	Illinetskyi	49.3137	30.8349
22758	Уланівка	Vinnytska	Illinetskyi	49.0935	29.1588
22759	Червоне	Vinnytska	Illinetskyi	49.9497	28.8687
22760	Шевченкове	Vinnytska	Illinetskyi	49.2574	29.3875
22800	Немирів	Vinnytska	Nemyrivskyi	48.9708	28.8378
22805	Дубовець	Vinnytska	Nemyrivskyi	49.4767	29.3732
22806	Монастирок	Vinnytska	Nemyrivskyi	48.9699	28.8638
22807	Будки	Vinnytska	Nemyrivskyi	48.9479	28.9754
22808	Березівка	Vinnytska	Nemyrivskyi	48.9355	28.8769
22809	Шевченка	Vinnytska	Nemyrivskyi	51.5598	31.3121
22810	Воловодівка	Vinnytska	Nemyrivskyi	48.9826	28.8955
22811	Обідне	Vinnytska	Nemyrivskyi	48.9826	28.8955
22812	Сподахи	Vinnytska	Nemyrivskyi	49.0505	28.8829
22813	Боблів	Vinnytska	Nemyrivskyi	48.9826	28.8955
22814	Байраківка	Vinnytska	Nemyrivskyi	48.9826	28.8955
22815	Глинянець	Vinnytska	Nemyrivskyi	48.9826	28.8955
22816	Дубмаслівка	Vinnytska	Nemyrivskyi	48.9826	28.8955
22817	Йосипенки	Vinnytska	Nemyrivskyi	48.9146	28.9081
22818	Вовчок (Зарудинецька сільська рада)	Vinnytska	Nemyrivskyi	48.9826	28.8955
22819	Язвинки	Vinnytska	Nemyrivskyi	48.9826	28.8955
22820	Кудлаї	Vinnytska	Nemyrivskyi	49.0003	28.7087
22821	Никифорівці	Vinnytska	Nemyrivskyi	49.0003	28.7087
22822	Медвежа	Vinnytska	Nemyrivskyi	48.9896	28.7737
22823	Гостинне	Vinnytska	Nemyrivskyi	49.0049	28.7374
22824	Козаківка	Vinnytska	Nemyrivskyi	49.0003	28.7087
22825	Супрунівка	Vinnytska	Nemyrivskyi	49.0109	28.7739
22826	Гунька	Vinnytska	Nemyrivskyi	49.0043	28.8199
22827	Чаульське	Vinnytska	Nemyrivskyi	49.0003	28.7087
22828	Сажки	Vinnytska	Nemyrivskyi	48.956	28.9118
22829	Потоки	Vinnytska	Nemyrivskyi	49.0359	28.2353
22830	Ковалівка	Vinnytska	Nemyrivskyi	50.1705	32.0579
22831	Рубань	Vinnytska	Nemyrivskyi	49.0117	28.9778
22832	Бондурівка	Vinnytska	Nemyrivskyi	49.1569	29.3973
22833	Рачки	Vinnytska	Nemyrivskyi	48.9961	28.9066
22834	Криківці	Vinnytska	Nemyrivskyi	48.9783	29.001
22835	Сорокотяжинці	Vinnytska	Nemyrivskyi	48.9587	28.9448
22836	Данилки	Vinnytska	Nemyrivskyi	48.9884	28.9555
22837	Коровайна	Vinnytska	Nemyrivskyi	48.9943	28.9376
22838	Мар'янівка (Бондурівська сільська рада)	Vinnytska	Nemyrivskyi	49.1569	29.3973
22839	Межигірка	Vinnytska	Nemyrivskyi	49.1569	29.3973
22840	Мухівці	Vinnytska	Nemyrivskyi	48.9488	28.7821
22841	Мала Бушинка	Vinnytska	Nemyrivskyi	48.8864	28.7571
22842	Шолудьки	Vinnytska	Nemyrivskyi	48.9005	28.7701
22843	Стрільчинці	Vinnytska	Nemyrivskyi	48.9552	28.6882
22844	Воробіївка	Vinnytska	Nemyrivskyi	48.9217	28.678
22845	Велика Бушинка	Vinnytska	Nemyrivskyi	48.9278	28.8413
22846	Сокілець	Vinnytska	Nemyrivskyi	48.9005	28.7701
22847	Вишківці	Vinnytska	Nemyrivskyi	48.8249	28.8277
22848	Забужжя	Vinnytska	Nemyrivskyi	48.8774	28.7704
22849	Вигнанка	Vinnytska	Nemyrivskyi	48.8613	28.8156
22850	Зарудинці	Vinnytska	Nemyrivskyi	48.9267	28.9313
22851	Чуків	Vinnytska	Nemyrivskyi	48.8944	28.8836
22852	Бугаків	Vinnytska	Nemyrivskyi	48.9018	28.938
22853	Остапківці	Vinnytska	Nemyrivskyi	48.8805	28.832
22854	Перепеличчя	Vinnytska	Nemyrivskyi	48.8499	28.8787
22855	Вовчок	Vinnytska	Nemyrivskyi	48.8411	28.9363
22856	Нові Обіходи	Vinnytska	Nemyrivskyi	48.8808	28.9245
22857	Городниця	Vinnytska	Nemyrivskyi	48.891	28.9816
22858	Довжок	Vinnytska	Nemyrivskyi	48.8313	28.9708
22859	Зеленянка	Vinnytska	Nemyrivskyi	48.9106	28.9677
22860	Мельниківці	Vinnytska	Nemyrivskyi	49.7882	29.3268
22861	Червоне	Vinnytska	Nemyrivskyi	49.9497	28.8687
22862	Ометинці	Vinnytska	Nemyrivskyi	49.7882	29.3268
22863	Юрківці	Vinnytska	Nemyrivskyi	50.779	32.9337
22864	Джуринці	Vinnytska	Nemyrivskyi	49.7882	29.3268
22865	Ситківці	Vinnytska	Nemyrivskyi	49.7882	29.3268
22866	Рубіжне	Vinnytska	Nemyrivskyi	49.7882	29.3268
22867	Вища Кропивна	Vinnytska	Nemyrivskyi	49.7882	29.3268
22868	Гута	Vinnytska	Nemyrivskyi	48.668	29.1032
22869	Кароліна	Vinnytska	Nemyrivskyi	49.7558	26.4017
22870	Брацлав	Vinnytska	Nemyrivskyi	48.8226	28.9407
22871	Коржів	Vinnytska	Nemyrivskyi	48.8649	28.897
22872	Монастирське	Vinnytska	Nemyrivskyi	48.8649	28.897
22873	Гриненки	Vinnytska	Nemyrivskyi	48.7736	28.9092
22874	Грабовець	Vinnytska	Nemyrivskyi	48.8649	28.897
22875	Гранітне	Vinnytska	Nemyrivskyi	48.8532	28.9968
22876	Коржівка	Vinnytska	Nemyrivskyi	48.8736	28.982
22877	Нова Миколаївка	Vinnytska	Nemyrivskyi	48.9315	28.6521
22878	Сорокодуби	Vinnytska	Nemyrivskyi	48.8649	28.897
22879	Озеро	Vinnytska	Nemyrivskyi	48.935	28.901
22880	Райгород	Vinnytska	Nemyrivskyi	49.0961	31.9675
22881	Нижча Кропивна	Vinnytska	Nemyrivskyi	48.8393	31.1881
22882	Зяньківці	Vinnytska	Nemyrivskyi	48.8393	31.1881
22883	Скрицьке	Vinnytska	Nemyrivskyi	48.8393	31.1881
22884	Анциполівка	Vinnytska	Nemyrivskyi	48.8393	31.1881
22885	Глинське	Vinnytska	Nemyrivskyi	48.8393	31.1881
22886	Мар'янівка (Семенська сільська рада)	Vinnytska	Nemyrivskyi	48.8393	31.1881
22887	Новоселівка	Vinnytska	Nemyrivskyi	48.5748	35.2419
22888	Яструбиха	Vinnytska	Nemyrivskyi	48.8059	28.8685
22889	Олексіївка	Vinnytska	Nemyrivskyi	48.8805	28.6745
22890	Самчинці	Vinnytska	Nemyrivskyi	48.7055	28.6982
22891	Головеньки	Vinnytska	Nemyrivskyi	48.7055	28.6982
22892	Семенки	Vinnytska	Nemyrivskyi	49.0013	27.6461
22893	Селевинці	Vinnytska	Nemyrivskyi	48.9684	28.8848
22894	Гвоздів	Vinnytska	Nemyrivskyi	48.8991	28.6429
22895	Слобідка	Vinnytska	Nemyrivskyi	47.8869	29.3461
22896	Лука	Vinnytska	Nemyrivskyi	48.7055	28.6982
22897	Салинці	Vinnytska	Nemyrivskyi	48.7055	28.6982
22898	Шура	Vinnytska	Nemyrivskyi	48.772	28.9712
23000	Бар	Vinnytska	Barskyi	49.0772	27.6826
23001	Бар	Vinnytska	Barskyi	49.0772	27.6826
23005	Мельники	Vinnytska	Barskyi	49.0717	27.6812
23006	Балки	Vinnytska	Barskyi	49.0607	27.6784
23007	Бар (Войнашівська сільська рада)	Vinnytska	Barskyi	49.0717	27.6812
23008	Окладне	Vinnytska	Barskyi	49.0717	27.6812
23009	Чемериси-Барські	Vinnytska	Barskyi	49.0717	27.6812
23010	Комарівці	Vinnytska	Barskyi	49.8755	27.1924
23011	Гармаки	Vinnytska	Barskyi	49.111	27.5423
23012	Гайове	Vinnytska	Barskyi	51.0798	31.1082
23013	Іванівці	Vinnytska	Barskyi	49.3885	24.1022
23014	Антонівка	Vinnytska	Barskyi	49.0858	27.7842
23015	Лука-Барська	Vinnytska	Barskyi	49.8755	27.1924
23016	Васютинці	Vinnytska	Barskyi	49.4504	32.4642
23017	Глинянка	Vinnytska	Barskyi	51.1351	24.1977
23018	Горяни	Vinnytska	Barskyi	48.5982	22.3613
23019	Діброва	Vinnytska	Barskyi	51.1556	27.979
23020	Ходаки	Vinnytska	Barskyi	49.0308	27.4587
23021	Ялтушків	Vinnytska	Barskyi	48.696	28.1553
23022	Слобода-Ялтушківська	Vinnytska	Barskyi	48.696	28.1553
23023	Мигалівці	Vinnytska	Barskyi	48.696	28.1553
23024	Біличин	Vinnytska	Barskyi	48.9579	27.4876
23025	Журавлівка	Vinnytska	Barskyi	48.6409	28.7255
23026	Чемериське	Vinnytska	Barskyi	48.696	28.1553
23027	Терешки	Vinnytska	Barskyi	49.0176	27.6153
23028	Борщі	Vinnytska	Barskyi	47.8329	29.4893
23029	Котова	Vinnytska	Barskyi	48.696	28.1553
23030	Маньківці	Vinnytska	Barskyi	50.134	29.9256
23031	Войнашівка	Vinnytska	Barskyi	50.134	29.9256
23032	Міжлісся	Vinnytska	Barskyi	50.8404	24.5301
23033	Заможне	Vinnytska	Barskyi	50.2564	28.2873
23034	Мальчівці	Vinnytska	Barskyi	50.134	29.9256
23035	Степанки	Vinnytska	Barskyi	49.4864	29.0799
23036	Митки	Vinnytska	Barskyi	50.134	29.9256
23037	Киянівка	Vinnytska	Barskyi	50.134	29.9256
23038	Гавришівка	Vinnytska	Barskyi	49.0885	35.1134
23039	Мартинівка	Vinnytska	Barskyi	50.9985	32.6174
23040	Кузьминці	Vinnytska	Barskyi	48.8127	27.9093
23041	Голубівка	Vinnytska	Barskyi	49.017	27.9558
23042	Гулі	Vinnytska	Barskyi	48.92	27.4264
23043	Підлісний Ялтушків	Vinnytska	Barskyi	48.8127	27.9093
23044	Верхівка	Vinnytska	Barskyi	48.8127	27.9093
23045	Супівка	Vinnytska	Barskyi	48.8127	27.9093
23046	Мурашка	Vinnytska	Barskyi	48.8127	27.9093
23047	Павлівка	Vinnytska	Barskyi	48.8127	27.9093
23048	Переліски	Vinnytska	Barskyi	48.8127	27.9093
23049	Пилипи	Vinnytska	Barskyi	48.501	28.3458
23050	Матейків	Vinnytska	Barskyi	49.1963	28.5818
23051	Попівці	Vinnytska	Barskyi	49.5333	29.3667
23052	Кошаринці	Vinnytska	Barskyi	49.1963	28.5818
23053	Копайгород	Vinnytska	Barskyi	48.8592	27.7969
23054	Копай	Vinnytska	Barskyi	49.1963	28.5818
23055	Шевченкове	Vinnytska	Barskyi	49.1963	28.5818
23056	Шипинки	Vinnytska	Barskyi	49.1963	28.5818
23057	Зелене	Vinnytska	Barskyi	49.1963	28.5818
23058	Примощаниця	Vinnytska	Barskyi	49.1963	28.5818
23059	Регентівка	Vinnytska	Barskyi	49.1963	28.5818
23060	Мар'янівка	Vinnytska	Barskyi	50.1537	28.1253
23061	Лісове	Vinnytska	Barskyi	51.6667	26.4
23062	Каришків	Vinnytska	Barskyi	50.1537	28.1253
23063	Червоне	Vinnytska	Barskyi	49.9497	28.8687
23064	Семенки	Vinnytska	Barskyi	48.8446	29.1071
23065	Сеферівка	Vinnytska	Barskyi	50.1537	28.1253
23066	Слобода	Vinnytska	Barskyi	50.1537	28.1253
23067	Слобода-Ходацька	Vinnytska	Barskyi	50.1537	28.1253
23068	Слобода-Гулівська	Vinnytska	Barskyi	50.1537	28.1253
23069	Стасюки	Vinnytska	Barskyi	50.1537	28.1253
23070	Трудолюбівка	Vinnytska	Barskyi	48.1047	35.6942
23071	Українське	Vinnytska	Barskyi	48.5756	31.7576
23072	Ульянівка	Vinnytska	Barskyi	48.2375	35.9758
23073	Шевченка	Vinnytska	Barskyi	48.5756	31.7576
23074	Черешневе	Vinnytska	Barskyi	48.5756	31.7576
23075	Шершні	Vinnytska	Barskyi	48.5756	31.7576
23076	Широке	Vinnytska	Barskyi	48.5756	31.7576
23077	Шпирки	Vinnytska	Barskyi	49.1105	27.6726
23078	Барок	Vinnytska	Barskyi	48.8495	27.6878
23079	Губачівка	Vinnytska	Barskyi	48.5756	31.7576
23080	Йосипівці	Vinnytska	Barskyi	48.398	30.5479
23081	Колосівка	Vinnytska	Barskyi	51.2881	28.8604
23083	Каноницьке	Vinnytska	Barskyi	48.398	30.5479
23084	Мирне	Vinnytska	Barskyi	49.46	28.7327
23085	Пляцина	Vinnytska	Barskyi	48.398	30.5479
23086	Зоряне	Vinnytska	Barskyi	45.5944	33.0676
23087	Квітка	Vinnytska	Barskyi	47.2497	31.5308
23088	Козарівка	Vinnytska	Barskyi	48.398	30.5479
23089	Лугове	Vinnytska	Barskyi	48.398	30.5479
23090	Володіївці	Vinnytska	Barskyi	48.574	28.2162
23091	Адамівка	Vinnytska	Barskyi	49.4344	29.3196
23092	Бригидівка	Vinnytska	Barskyi	49.8036	30.0021
23093	Буцні	Vinnytska	Barskyi	49.8036	30.0021
23094	Івановецьке	Vinnytska	Barskyi	49.8036	30.0021
23095	Затоки	Vinnytska	Barskyi	49.8036	30.0021
23096	Лядова	Vinnytska	Barskyi	49.8036	30.0021
23097	Верешки	Vinnytska	Barskyi	49.8036	30.0021
23098	Польове	Vinnytska	Barskyi	51.4023	32.4704
23100	Жмеринка	Vinnytska	Zhmerynka	49.0371	28.112
