18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
23102	Жмеринка	Vinnytska	Zhmerynka	49.0371	28.112
23104	Жмеринка	Vinnytska	Zhmerynka	49.0371	28.112
23108	Леляки	Vinnytska	Zhmerynskyi	49.031	28.1094
23109	Мала Жмеринка	Vinnytska	Zhmerynskyi	49.0127	28.1015
23110	Дубова	Vinnytska	Zhmerynskyi	49.9584	28.6511
23111	Зоринці	Vinnytska	Zhmerynskyi	49.3219	28.0853
23112	Почапинці	Vinnytska	Zhmerynskyi	49.3219	28.0853
23113	Матейкове	Vinnytska	Zhmerynskyi	49.3219	28.0853
23114	Курилівці	Vinnytska	Zhmerynskyi	48.7235	27.5189
23115	Василівка	Vinnytska	Zhmerynskyi	48.9878	28.4445
23116	Лисогірка	Vinnytska	Zhmerynskyi	49.7667	27.9
23117	Повал	Vinnytska	Zhmerynskyi	49.3219	28.0853
23118	Петрані	Vinnytska	Zhmerynskyi	49.1729	27.9118
23119	Мельники	Vinnytska	Zhmerynskyi	49.3219	28.0853
23120	Кармалюкове	Vinnytska	Zhmerynskyi	48.8899	28.3011
23121	Стодульці	Vinnytska	Zhmerynskyi	48.8899	28.3011
23122	Сербинівці	Vinnytska	Zhmerynskyi	48.8899	28.3011
23123	Слобода-Межирівська	Vinnytska	Zhmerynskyi	48.8899	28.3011
23124	Чернятин	Vinnytska	Zhmerynskyi	49.5	28.7333
23125	Токарівка	Vinnytska	Zhmerynskyi	49.0677	27.871
23126	Северинівка	Vinnytska	Zhmerynskyi	48.2314	28.4255
23127	Олександрівка	Vinnytska	Zhmerynskyi	48.6331	28.5198
23128	Кудіївці	Vinnytska	Zhmerynskyi	48.8899	28.3011
23129	Голубівка	Vinnytska	Zhmerynskyi	49.017	27.9558
23130	Браїлів	Vinnytska	Zhmerynskyi	49.1099	28.1746
23131	Сьомаки	Vinnytska	Zhmerynskyi	49.5155	27.5905
23132	Людавка	Vinnytska	Zhmerynskyi	49.5155	27.5905
23133	Біликівці	Vinnytska	Zhmerynskyi	49.5155	27.5905
23134	Мартинівка	Vinnytska	Zhmerynskyi	49.5155	27.5905
23135	Рів	Vinnytska	Zhmerynskyi	50.6231	26.2274
23136	Межирів	Vinnytska	Zhmerynskyi	49.5155	27.5905
23137	Лопатинці	Vinnytska	Zhmerynskyi	48.8135	28.3695
23138	Слобода-Чернятинська	Vinnytska	Zhmerynskyi	49.5155	27.5905
23139	Хатки	Vinnytska	Zhmerynskyi	49.5155	27.5905
23140	Демидівка	Vinnytska	Zhmerynskyi	49.076	28.4655
23141	Могилівка	Vinnytska	Zhmerynskyi	49.076	28.4655
23142	Потоки	Vinnytska	Zhmerynskyi	49.0629	29.0036
23143	Жуківці	Vinnytska	Zhmerynskyi	49.076	28.4655
23144	Щучинці	Vinnytska	Zhmerynskyi	48.9627	28.2467
23145	Петрівка	Vinnytska	Zhmerynskyi	49.419	28.842
23146	Рижавка	Vinnytska	Zhmerynskyi	49.031	28.2972
23147	Сідава	Vinnytska	Zhmerynskyi	49.0374	28.1663
23148	Малі Коростівці	Vinnytska	Zhmerynskyi	49.076	28.4655
23149	Ярошенка	Vinnytska	Zhmerynskyi	48.9429	28.2374
23150	Коростівці	Vinnytska	Zhmerynskyi	49.0736	28.7957
23151	Носківці	Vinnytska	Zhmerynskyi	49.0736	28.7957
23152	Телелинці	Vinnytska	Zhmerynskyi	48.9168	27.995
23153	Кацмазів	Vinnytska	Zhmerynskyi	49.0736	28.7957
23154	Мовчани	Vinnytska	Zhmerynskyi	48.8767	28.0223
23155	Лука-Мовчанська	Vinnytska	Zhmerynskyi	48.861	27.9692
23156	Подільське	Vinnytska	Zhmerynskyi	49.7445	31.9706
23157	Гута-Мовчанська	Vinnytska	Zhmerynskyi	49.0736	28.7957
23158	Демків	Vinnytska	Zhmerynskyi	48.9689	28.0213
23159	Варжинка	Vinnytska	Zhmerynskyi	49.0736	28.7957
23160	Станіславчик	Vinnytska	Zhmerynskyi	48.9712	28.11
23161	Тарасівка	Vinnytska	Zhmerynskyi	48.9067	28.1661
23162	Будьки	Vinnytska	Zhmerynskyi	48.96	28.2016
23163	Кам'яногірка	Vinnytska	Zhmerynskyi	48.9452	28.124
23164	Вознівці	Vinnytska	Zhmerynskyi	48.8996	28.214
23165	Рожепи	Vinnytska	Zhmerynskyi	48.9452	28.124
23166	Олексіївка	Vinnytska	Zhmerynskyi	48.9579	28.0637
23167	Травневе	Vinnytska	Zhmerynskyi	48.9437	28.114
23168	Настасіївка	Vinnytska	Zhmerynskyi	48.9452	28.124
23169	Слобода-Носковецька	Vinnytska	Zhmerynskyi	48.9772	27.9989
23170	Тартак	Vinnytska	Zhmerynskyi	48.2099	29.3902
23171	Новоселиця	Vinnytska	Zhmerynskyi	48.2193	26.2653
23172	Майдан-Головчинський	Vinnytska	Zhmerynskyi	49.4106	30.8559
23173	Володимирівка	Vinnytska	Zhmerynskyi	49.7301	27.8437
23174	Браїлів (Браїлівська селищна рада)	Vinnytska	Zhmerynskyi	49.4106	30.8559
23175	Слобода	Vinnytska	Zhmerynskyi	51.1981	33.607
23176	Шевченкове	Vinnytska	Zhmerynskyi	49.6959	37.1735
23202	Гавришівка	Vinnytska	Vinnytskyi	49.7634	29.3798
23203	Гуменне	Vinnytska	Vinnytskyi	49.7634	29.3798
23204	Михайлівка	Vinnytska	Vinnytskyi	48.8068	28.2954
23205	Писарівка	Vinnytska	Vinnytskyi	49.5276	28.4689
23206	Щітки	Vinnytska	Vinnytskyi	49.7634	29.3798
23207	Сокиринці	Vinnytska	Vinnytskyi	50.6996	32.7842
23208	Парпурівці	Vinnytska	Vinnytskyi	49.7634	29.3798
23209	Хижинці	Vinnytska	Vinnytskyi	50.0197	27.9705
23210	Стрижавка	Vinnytska	Vinnytskyi	49.3856	30.0025
23211	Стрижавка	Vinnytska	Vinnytskyi	49.3856	30.0025
23213	Мізяківські Хутори	Vinnytska	Vinnytskyi	49.1599	29.0437
23214	Переорки	Vinnytska	Vinnytskyi	49.3157	28.414
23215	Лаврівка	Vinnytska	Vinnytskyi	48.3774	28.223
23216	Медвідка	Vinnytska	Vinnytskyi	49.1599	29.0437
23217	Дорожнє	Vinnytska	Vinnytskyi	49.1599	29.0437
23218	Сосонка	Vinnytska	Vinnytskyi	49.3352	28.5766
23219	Вінницькі Хутори	Vinnytska	Vinnytskyi	49.1599	29.0437
23220	Ксаверівка	Vinnytska	Vinnytskyi	49.2655	28.2991
23221	Лисогора	Vinnytska	Vinnytskyi	49.2688	28.3331
23222	Якушинці	Vinnytska	Vinnytskyi	49.7396	27.6842
23223	Зарванці	Vinnytska	Vinnytskyi	49.7396	27.6842
23224	Майдан	Vinnytska	Vinnytskyi	48.9886	28.4119
23225	Некрасове	Vinnytska	Vinnytskyi	49.7396	27.6842
23226	Медвеже Вушко	Vinnytska	Vinnytskyi	49.7396	27.6842
23227	Агрономічне	Vinnytska	Vinnytskyi	49.7396	27.6842
23228	Березина	Vinnytska	Vinnytskyi	51.4353	25.6926
23229	Слобода Дашковецька	Vinnytska	Vinnytskyi	49.7396	27.6842
23230	Широка Гребля	Vinnytska	Vinnytskyi	49.5742	28.8301
23231	Ільківка	Vinnytska	Vinnytskyi	49.143	28.293
23232	Горбанівка	Vinnytska	Vinnytskyi	49.5822	28.4523
23233	Бохоники	Vinnytska	Vinnytskyi	49.5822	28.4523
23234	Лука-Мелешківська	Vinnytska	Vinnytskyi	49.5822	28.4523
23235	Прибузьке	Vinnytska	Vinnytskyi	49.5822	28.4523
23236	Тютьки	Vinnytska	Vinnytskyi	49.5822	28.4523
23237	Славне	Vinnytska	Vinnytskyi	49.5822	28.4523
23238	Тютюнники	Vinnytska	Vinnytskyi	50.0293	28.2337
23239	Рівець	Vinnytska	Vinnytskyi	49.5822	28.4523
23240	Десна	Vinnytska	Vinnytskyi	50.9273	30.7605
23241	Стадниця	Vinnytska	Vinnytskyi	49.9074	34.8913
23242	Малі Крушлинці	Vinnytska	Vinnytskyi	49.4074	30.1865
23243	Великі Крушлинці	Vinnytska	Vinnytskyi	49.4074	30.1865
23244	Оленівка	Vinnytska	Vinnytskyi	48.3825	27.9851
23245	Жабелівка	Vinnytska	Vinnytskyi	49.1868	28.7759
23246	Олександрівка	Vinnytska	Vinnytskyi	48.6331	28.5198
23247	Цвіжин	Vinnytska	Vinnytskyi	49.4074	30.1865
23250	Іванівка	Vinnytska	Vinnytskyi	48.8786	24.1168
23251	Комарів	Vinnytska	Vinnytskyi	49.1333	28.3833
23252	Вороновиця	Vinnytska	Vinnytskyi	49.1095	28.6808
23255	Степанівка	Vinnytska	Vinnytskyi	49.0577	27.4654
23256	Побережне	Vinnytska	Vinnytskyi	49.0577	27.4654
23257	Вороновиця	Vinnytska	Vinnytskyi	49.1095	28.6808
23258	Майдан-Чапельський	Vinnytska	Vinnytskyi	49.0577	27.4654
23259	Кордишівка	Vinnytska	Vinnytskyi	49.0577	27.4654
23262	Пултівці	Vinnytska	Vinnytskyi	49.4859	29.748
23263	Махнівка	Vinnytska	Vinnytskyi	49.7194	28.6666
23264	Лисянка	Vinnytska	Vinnytskyi	49.2523	30.8295
23300	Тиврів	Vinnytska	Tyvrivskyi	49.014	28.5085
23303	Василівка	Vinnytska	Tyvrivskyi	48.9878	28.4445
23304	Шершні	Vinnytska	Tyvrivskyi	49.0235	28.4295
23305	Дзвониха	Vinnytska	Tyvrivskyi	48.9858	28.5695
23306	Колюхів	Vinnytska	Tyvrivskyi	48.9902	28.635
23307	Зарванка	Vinnytska	Tyvrivskyi	48.991	28.4699
23308	Курники	Vinnytska	Tyvrivskyi	48.9916	28.4103
23309	Майдан	Vinnytska	Tyvrivskyi	48.9886	28.4119
23310	Гнівань	Vinnytska	Tyvrivskyi	49.089	28.3459
23315	Грижинці	Vinnytska	Tyvrivskyi	49.1142	28.591
23316	Селище	Vinnytska	Tyvrivskyi	49.8333	28.9167
23317	Яришівка	Vinnytska	Tyvrivskyi	48.5261	28.5105
23318	Лани	Vinnytska	Tyvrivskyi	49.1142	28.591
23319	Соколинці	Vinnytska	Tyvrivskyi	49.0082	28.5908
23320	Сутиски	Vinnytska	Tyvrivskyi	49.0424	28.4173
23323	Ворошилівка	Vinnytska	Tyvrivskyi	49.1707	28.442
23324	Маянів	Vinnytska	Tyvrivskyi	49.0117	28.325
23325	Черемошне	Vinnytska	Tyvrivskyi	48.9539	28.4193
23326	Іванківці	Vinnytska	Tyvrivskyi	48.9589	28.3882
23327	Гришівці	Vinnytska	Tyvrivskyi	48.9503	28.3442
23328	Кобелецьке	Vinnytska	Tyvrivskyi	48.9364	28.302
23329	Студениця	Vinnytska	Tyvrivskyi	50.3411	28.8983
23330	Пилява	Vinnytska	Tyvrivskyi	51.0335	30.311
23331	Довгополівка	Vinnytska	Tyvrivskyi	50.7609	33.3577
23332	Тростянець	Vinnytska	Tyvrivskyi	50.4848	34.9657
23333	Марківка	Vinnytska	Tyvrivskyi	48.461	28.7183
23334	Шендерів	Vinnytska	Tyvrivskyi	49.6587	30.4039
23335	Кальнишівка	Vinnytska	Tyvrivskyi	49.6587	30.4039
23336	Потуш	Vinnytska	Tyvrivskyi	49.0237	28.6481
23337	Урожайне	Vinnytska	Tyvrivskyi	49.6587	30.4039
23338	Федорівка	Vinnytska	Tyvrivskyi	48.8759	28.1722
23339	Канава	Vinnytska	Tyvrivskyi	48.971	28.654
23340	Строїнці	Vinnytska	Tyvrivskyi	48.9082	28.2994
23341	Нове Місто	Vinnytska	Tyvrivskyi	48.9016	28.403
23342	Красне	Vinnytska	Tyvrivskyi	48.9139	28.4048
23343	Краснянка	Vinnytska	Tyvrivskyi	48.8634	28.3383
23344	Уяринці	Vinnytska	Tyvrivskyi	48.8643	28.4828
23345	Бушинка	Vinnytska	Tyvrivskyi	48.8338	28.4593
23346	Сліди	Vinnytska	Tyvrivskyi	48.8154	28.5198
23347	Гута-Бушинська	Vinnytska	Tyvrivskyi	48.8359	28.413
23348	Дубина	Vinnytska	Tyvrivskyi	48.8489	28.3129
23349	Іскрівка	Vinnytska	Tyvrivskyi	48.8864	28.3383
23350	Жахнівка	Vinnytska	Tyvrivskyi	48.936	28.578
23351	Івонівці	Vinnytska	Tyvrivskyi	48.9068	28.5888
23352	Рахни-Польові	Vinnytska	Tyvrivskyi	48.9152	28.5113
23353	Мала Вулига	Vinnytska	Tyvrivskyi	48.8637	28.6289
23354	Онитківці	Vinnytska	Tyvrivskyi	48.9424	28.5362
23355	Велика Вулига	Vinnytska	Tyvrivskyi	48.8593	28.5844
23356	Пирогів	Vinnytska	Tyvrivskyi	48.9065	28.4819
23357	Підлісівка	Vinnytska	Tyvrivskyi	48.843	28.6485
23358	Польова Слобідка	Vinnytska	Tyvrivskyi	48.8334	28.628
23359	Кліщів	Vinnytska	Tyvrivskyi	48.8896	28.5762
23360	Рогізна	Vinnytska	Tyvrivskyi	48.8842	28.6329
23361	Гута-Шершнівська	Vinnytska	Tyvrivskyi	48.8603	28.4824
23363	Борсків	Vinnytska	Tyvrivskyi	48.8603	28.4824
23364	Круги	Vinnytska	Tyvrivskyi	48.8365	28.3319
23400	Муровані Курилівці	Vinnytska	Murovanokurylovetskyi	49.6667	28.1667
23406	Роздолівка	Vinnytska	Murovanokurylovetskyi	49.6667	28.1667
23407	Дружба	Vinnytska	Murovanokurylovetskyi	49.6667	28.1667
23408	Воронівці	Vinnytska	Murovanokurylovetskyi	49.6667	28.1667
23409	Бахтинок	Vinnytska	Murovanokurylovetskyi	49.6667	28.1667
23410	Конищів	Vinnytska	Murovanokurylovetskyi	49.1248	27.6608
23411	Михайлівці	Vinnytska	Murovanokurylovetskyi	49.6478	27.0917
23412	Бахтин	Vinnytska	Murovanokurylovetskyi	48.8127	27.4859
23413	Петримани	Vinnytska	Murovanokurylovetskyi	49.1248	27.6608
23414	Дерешова	Vinnytska	Murovanokurylovetskyi	49.1248	27.6608
23415	Долиняни	Vinnytska	Murovanokurylovetskyi	49.1248	27.6608
23416	Кривохижинці	Vinnytska	Murovanokurylovetskyi	49.1248	27.6608
23417	Снітків	Vinnytska	Murovanokurylovetskyi	49.1248	27.6608
23418	Золотогірка	Vinnytska	Murovanokurylovetskyi	49.1248	27.6608
23419	Красне	Vinnytska	Murovanokurylovetskyi	48.9139	28.4048
23420	Вербовець	Vinnytska	Murovanokurylovetskyi	49.6538	27.1839
23421	Виноградне	Vinnytska	Murovanokurylovetskyi	49.6538	27.1839
23422	Наддністрянське	Vinnytska	Murovanokurylovetskyi	49.6538	27.1839
23423	Галайківці	Vinnytska	Murovanokurylovetskyi	49.6538	27.1839
23424	Жван	Vinnytska	Murovanokurylovetskyi	48.6082	27.4805
23425	Рівне	Vinnytska	Murovanokurylovetskyi	50.6231	26.2274
23426	Нишівці	Vinnytska	Murovanokurylovetskyi	49.6538	27.1839
23427	Володимирівка	Vinnytska	Murovanokurylovetskyi	49.7301	27.8437
23428	Дігтярка	Vinnytska	Murovanokurylovetskyi	49.6538	27.1839
23429	Балківка	Vinnytska	Murovanokurylovetskyi	49.6538	27.1839
23430	Курашівці	Vinnytska	Murovanokurylovetskyi	49.4469	27.3429
23431	Посухів	Vinnytska	Murovanokurylovetskyi	49.4469	27.3429
23432	Вищеольчедаїв	Vinnytska	Murovanokurylovetskyi	49.4469	27.3429
23433	Морозівка	Vinnytska	Murovanokurylovetskyi	49.7152	28.1037
23434	Попелюхи	Vinnytska	Murovanokurylovetskyi	49.4469	27.3429
23435	Перекоринці	Vinnytska	Murovanokurylovetskyi	49.4469	27.3429
23436	Горай	Vinnytska	Murovanokurylovetskyi	49.4469	27.3429
23437	Глибока Долина	Vinnytska	Murovanokurylovetskyi	50.3699	25.2944
23438	Вільшанка	Vinnytska	Murovanokurylovetskyi	48.2557	28.6305
23439	Блакитне	Vinnytska	Murovanokurylovetskyi	49.4469	27.3429
23440	Котюжани	Vinnytska	Murovanokurylovetskyi	49.4878	27.9675
23441	Обухів	Vinnytska	Murovanokurylovetskyi	49.4878	27.9675
23442	Котюжани (Обухівська сільска рада)	Vinnytska	Murovanokurylovetskyi	49.4878	27.9675
23443	Привітне	Vinnytska	Murovanokurylovetskyi	50.64	24.7464
23444	Степанки	Vinnytska	Murovanokurylovetskyi	49.4864	29.0799
23445	Біляни	Vinnytska	Murovanokurylovetskyi	48.6227	28.015
23446	Житники	Vinnytska	Murovanokurylovetskyi	49.202	30.0287
23447	Новосілка	Vinnytska	Murovanokurylovetskyi	49.4878	27.9675
23448	Яр	Vinnytska	Murovanokurylovetskyi	49.4878	27.9675
23449	Ягідне	Vinnytska	Murovanokurylovetskyi	49.4878	27.9675
23450	Немерче	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23451	Немерче	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23452	Лучинчик	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23453	Лучинець	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23454	Плоске	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23455	Вінож	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23456	Знаменівка	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23458	Кукавка	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23459	Кам'янецькі Хутори	Vinnytska	Murovanokurylovetskyi	49.4111	27.4884
23460	Малий Обухів	Vinnytska	Murovanokurylovetskyi	48.8719	25.7266
23462	Берлядка	Vinnytska	Murovanokurylovetskyi	48.8719	25.7266
23463	Рясне	Vinnytska	Murovanokurylovetskyi	48.8719	25.7266
23464	Кукурівка	Vinnytska	Murovanokurylovetskyi	48.8719	25.7266
23465	Свидова	Vinnytska	Murovanokurylovetskyi	48.8719	25.7266
23466	Струсове	Vinnytska	Murovanokurylovetskyi	48.8719	25.7266
23500	Шаргород	Vinnytska	Sharhorodskyi	48.7383	28.085
23505	Слобода-Шаргородська	Vinnytska	Sharhorodskyi	48.7341	28.0702
23506	Будне	Vinnytska	Sharhorodskyi	48.7183	28.014
23507	Гибалівка	Vinnytska	Sharhorodskyi	48.734	28.0948
23508	Дерев'янки	Vinnytska	Sharhorodskyi	48.7219	28.0997
23509	Борівське	Vinnytska	Sharhorodskyi	48.7226	28.1345
23510	Плебанівка	Vinnytska	Sharhorodskyi	48.7967	28.0091
23511	Перепільчинці	Vinnytska	Sharhorodskyi	48.7947	28.0689
23512	Калинівка	Vinnytska	Sharhorodskyi	48.7502	28.0277
23513	Носиківка	Vinnytska	Sharhorodskyi	48.8105	28.0542
23514	Козлівка	Vinnytska	Sharhorodskyi	48.7786	28.1324
23515	Руданське	Vinnytska	Sharhorodskyi	48.7947	28.0689
23516	Івашківці	Vinnytska	Sharhorodskyi	48.7947	28.0689
23517	Конатківці	Vinnytska	Sharhorodskyi	48.7947	28.0689
23518	Андріївка	Vinnytska	Sharhorodskyi	48.8446	28.0469
23519	Мальовниче	Vinnytska	Sharhorodskyi	48.7875	28.1432
23520	Пасинки	Vinnytska	Sharhorodskyi	48.8768	28.0848
23521	Пеньківка	Vinnytska	Sharhorodskyi	48.8967	28.2648
23522	Федорівка	Vinnytska	Sharhorodskyi	48.8759	28.1722
23523	Михайлівка	Vinnytska	Sharhorodskyi	48.8068	28.2954
23524	Юхимівка	Vinnytska	Sharhorodskyi	48.8415	28.2578
23525	Клекотина	Vinnytska	Sharhorodskyi	48.7906	28.2203
23526	Копистирин	Vinnytska	Sharhorodskyi	48.8517	28.1381
23527	Бабина Долина	Vinnytska	Sharhorodskyi	48.9096	28.2429
23528	Мишівське	Vinnytska	Sharhorodskyi	48.6911	28.1135
23529	Оліхи	Vinnytska	Sharhorodskyi	48.8379	28.1989
23530	Мурафа	Vinnytska	Sharhorodskyi	48.7676	28.2157
23531	Довжок	Vinnytska	Sharhorodskyi	48.7377	28.233
23532	Деребчин	Vinnytska	Sharhorodskyi	48.7556	28.3356
23533	Аристівка	Vinnytska	Sharhorodskyi	48.7809	28.3089
23534	Стрільники	Vinnytska	Sharhorodskyi	48.679	28.369
23535	Володимирка	Vinnytska	Sharhorodskyi	48.7479	28.367
23536	Рахни-Лісові	Vinnytska	Sharhorodskyi	48.7826	28.4793
23537	Мала Деребчинка	Vinnytska	Sharhorodskyi	48.7315	28.3033
23538	Поляна	Vinnytska	Sharhorodskyi	48.1045	28.9044
23539	Роля	Vinnytska	Sharhorodskyi	48.7028	28.1734
23540	Лозова	Vinnytska	Sharhorodskyi	48.6769	28.013
23541	Теклівка	Vinnytska	Sharhorodskyi	48.6755	28.0628
23542	Політанки	Vinnytska	Sharhorodskyi	48.6402	28.1308
23543	Писарівка	Vinnytska	Sharhorodskyi	48.6734	28.1281
23544	Хоменки	Vinnytska	Sharhorodskyi	48.6932	28.2328
23545	Джурин	Vinnytska	Sharhorodskyi	48.6797	28.2863
23546	Лісничівка	Vinnytska	Sharhorodskyi	48.6136	28.1801
23547	Дубинки	Vinnytska	Sharhorodskyi	48.6792	28.1716
23548	Сурогатка	Vinnytska	Sharhorodskyi	48.7071	28.1402
23549	Нові Хоменки	Vinnytska	Sharhorodskyi	48.671	28.1495
23550	Юліямпіль	Vinnytska	Sharhorodskyi	48.7227	28.4822
23551	Зведенівка	Vinnytska	Sharhorodskyi	48.711	28.4118
23552	Голинчинці	Vinnytska	Sharhorodskyi	48.6709	28.3913
23553	Калитинка	Vinnytska	Sharhorodskyi	48.6275	28.2544
23554	Покутине	Vinnytska	Sharhorodskyi	48.6351	28.2702
23555	Садківці	Vinnytska	Sharhorodskyi	48.6296	28.2326
23556	Сапіжанка	Vinnytska	Sharhorodskyi	48.6418	28.3025
23557	Синьожупанники	Vinnytska	Sharhorodskyi	48.6705	28.3163
23558	Кропивня	Vinnytska	Sharhorodskyi	48.6956	28.1431
23559	Вербівка	Vinnytska	Sharhorodskyi	48.7007	28.358
23560	Юліямпільське	Vinnytska	Sharhorodskyi	48.7515	28.2826
23561	Семенівка	Vinnytska	Sharhorodskyi	48.7924	28.3424
23562	Ярове	Vinnytska	Sharhorodskyi	48.6881	28.5066
23563	Лопатинці	Vinnytska	Sharhorodskyi	48.8135	28.3695
23564	Грелівка	Vinnytska	Sharhorodskyi	48.7353	28.0226
23566	Лукашівка	Vinnytska	Sharhorodskyi	48.7282	28.1721
23600	Тульчин	Vinnytska	Tulchynskyi	48.6745	28.8464
23607	Кинашів	Vinnytska	Tulchynskyi	48.6718	28.8994
23608	Мазурівка	Vinnytska	Tulchynskyi	48.6548	28.8106
23609	Нестерварка	Vinnytska	Tulchynskyi	48.6897	28.8611
23610	Печера	Vinnytska	Tulchynskyi	48.8546	28.7191
23611	Петрашівка	Vinnytska	Tulchynskyi	48.8024	28.6724
23612	Бортники	Vinnytska	Tulchynskyi	48.7934	28.7906
23613	Торків	Vinnytska	Tulchynskyi	48.7645	28.6917
23614	Шпиків	Vinnytska	Tulchynskyi	48.7887	28.5657
23615	Левківці	Vinnytska	Tulchynskyi	48.7453	28.5382
23616	Бурдії	Vinnytska	Tulchynskyi	48.7199	28.5287
23617	Винокурня	Vinnytska	Tulchynskyi	48.7703	28.5489
23618	Кленове	Vinnytska	Tulchynskyi	48.7809	28.5237
23619	Соснівка	Vinnytska	Tulchynskyi	48.8133	28.6033
23620	Юрківка	Vinnytska	Tulchynskyi	48.691	28.5803
23621	Сільниця	Vinnytska	Tulchynskyi	48.6935	28.6738
23622	Шура-Копіівська	Vinnytska	Tulchynskyi	48.6849	28.6624
23623	Копіївка	Vinnytska	Tulchynskyi	48.7081	28.7174
23624	Зарічне	Vinnytska	Tulchynskyi	48.699	28.7868
23625	Гуральня	Vinnytska	Tulchynskyi	48.6853	28.7361
23626	Калинівка	Vinnytska	Tulchynskyi	48.6404	28.67
23627	Станіславка	Vinnytska	Tulchynskyi	48.6673	28.6164
23628	Шпиківка	Vinnytska	Tulchynskyi	48.7724	28.6212
23629	Щурі	Vinnytska	Tulchynskyi	48.6935	28.6738
23630	Тарасівка	Vinnytska	Tulchynskyi	48.7357	28.8446
23631	Крищинці	Vinnytska	Tulchynskyi	48.7305	28.9073
23632	Холодівка	Vinnytska	Tulchynskyi	48.7136	28.9725
23633	Михайлівка	Vinnytska	Tulchynskyi	48.8068	28.2954
23634	Маньківка	Vinnytska	Tulchynskyi	48.0852	30.9998
23635	Маркове	Vinnytska	Tulchynskyi	45.287	35.003
23636	Федьківка	Vinnytska	Tulchynskyi	48.0852	30.9998
23637	Ульянівка	Vinnytska	Tulchynskyi	48.2375	35.9758
23641	Журавлівка	Vinnytska	Tulchynskyi	48.6409	28.7255
23642	Маяки	Vinnytska	Tulchynskyi	48.6043	28.7253
23643	Суворовське	Vinnytska	Tulchynskyi	48.6247	28.8074
23644	Тиманівка	Vinnytska	Tulchynskyi	48.5762	28.8399
23646	Пестеля	Vinnytska	Tulchynskyi	48.6316	28.8852
23647	Даньківка	Vinnytska	Tulchynskyi	49.106	29.315
23648	Хмельницьке	Vinnytska	Tulchynskyi	48.6905	28.8701
23649	Марусине	Vinnytska	Tulchynskyi	48.6497	28.7928
23650	Дранка	Vinnytska	Tulchynskyi	48.5807	28.8651
23651	Одаї	Vinnytska	Tulchynskyi	48.5859	28.9069
23652	Кирнасівка	Vinnytska	Tulchynskyi	48.596	28.9759
23655	Ганнопіль	Vinnytska	Tulchynskyi	48.6047	28.8808
23656	Капки	Vinnytska	Tulchynskyi	48.6565	28.7753
23660	Клебань	Vinnytska	Tulchynskyi	48.6595	29.0263
23661	Гути	Vinnytska	Tulchynskyi	49.0577	29.7388
23662	Богданівка	Vinnytska	Tulchynskyi	48.6422	29.1078
23663	Білоусівка	Vinnytska	Tulchynskyi	49.9413	32.3766
23664	Заозерне	Vinnytska	Tulchynskyi	49.0577	29.7388
23665	Василівка	Vinnytska	Tulchynskyi	48.9878	28.4445
23700	Гайсин	Vinnytska	Haisynskyi	48.8114	29.3898
23706	Павлівка	Vinnytska	Haisynskyi	49.1273	29.16
23707	Рахни (семиріцька сільська рада)	Vinnytska	Haisynskyi	48.9693	29.2749
23708	Розівка	Vinnytska	Haisynskyi	48.9693	29.2749
23709	Карбівське	Vinnytska	Haisynskyi	48.9693	29.2749
23710	Носівці	Vinnytska	Haisynskyi	48.7795	29.1549
23711	Косанове	Vinnytska	Haisynskyi	48.7795	29.1549
23712	Кузьминці	Vinnytska	Haisynskyi	48.7795	29.1549
23713	Кунка	Vinnytska	Haisynskyi	48.8195	29.2706
23714	Куна	Vinnytska	Haisynskyi	48.7832	29.3495
23715	Крутогорб	Vinnytska	Haisynskyi	48.7795	29.1549
23716	Мар'янівка	Vinnytska	Haisynskyi	48.7795	29.1549
23717	Тишківська Слобода	Vinnytska	Haisynskyi	48.7795	29.1549
23718	Сокільці	Vinnytska	Haisynskyi	48.7795	29.1549
23719	Тарасівка	Vinnytska	Haisynskyi	48.7357	28.8446
23720	Мітлинці	Vinnytska	Haisynskyi	48.9708	29.3651
23721	Шура-Мітлинецька	Vinnytska	Haisynskyi	48.9708	29.3651
23722	Бондурі	Vinnytska	Haisynskyi	48.9007	29.4215
23723	Семирічка	Vinnytska	Haisynskyi	48.9056	29.4722
23724	Гунча	Vinnytska	Haisynskyi	48.8741	29.4554
23725	Карбівка	Vinnytska	Haisynskyi	48.9708	29.3651
23726	Кисляк	Vinnytska	Haisynskyi	48.9708	29.3651
23727	Трубочка	Vinnytska	Haisynskyi	48.9708	29.3651
