18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
23728	Хороша	Vinnytska	Haisynskyi	49.2027	29.1113
23729	Шура-Бондурівська	Vinnytska	Haisynskyi	48.9708	29.3651
23730	Нараївка	Vinnytska	Haisynskyi	50.8062	27.9048
23731	Гранів	Vinnytska	Haisynskyi	49.6105	28.1241
23732	Михайлівка	Vinnytska	Haisynskyi	48.8068	28.2954
23733	Краснопілка	Vinnytska	Haisynskyi	49.6105	28.1241
23734	Митків	Vinnytska	Haisynskyi	49.6105	28.1241
23735	Чечелівка	Vinnytska	Haisynskyi	48.7909	29.5025
23736	Рахнівка	Vinnytska	Haisynskyi	49.6105	28.1241
23737	Степове	Vinnytska	Haisynskyi	49.6105	28.1241
23738	Щурівці	Vinnytska	Haisynskyi	50.0379	26.7936
23739	Тимар	Vinnytska	Haisynskyi	49.6105	28.1241
23740	Ярмолинці	Vinnytska	Haisynskyi	49.1924	26.8373
23742	Харпачка	Vinnytska	Haisynskyi	48.741	29.2211
23743	Степашки	Vinnytska	Haisynskyi	48.7331	29.1367
23744	Бубнівка	Vinnytska	Haisynskyi	50.4298	26.4079
23745	Ладижинські Хутори	Vinnytska	Haisynskyi	49.1035	30.0665
23746	Губник	Vinnytska	Haisynskyi	48.6195	29.3228
23746	Губник (Губницької сільської ради)	Vinnytska	Haisynskyi	48.6195	29.3228
23747	Губник (Губницької сільської ради)	Vinnytska	Haisynskyi	49.1035	30.0665
23748	Дмитренки	Vinnytska	Haisynskyi	49.4342	34.2977
23749	Новоселівка	Vinnytska	Haisynskyi	48.5748	35.2419
23750	Жерденівка	Vinnytska	Haisynskyi	49.6021	28.6621
23751	Зятківці	Vinnytska	Haisynskyi	49.6021	28.6621
23752	Зятківці (Зятковецька сільська рада)	Vinnytska	Haisynskyi	49.6021	28.6621
23753	Кущинці	Vinnytska	Haisynskyi	49.6021	28.6621
23754	Гнатівка	Vinnytska	Haisynskyi	49.7698	28.0046
23755	Кіблич	Vinnytska	Haisynskyi	49.6021	28.6621
23756	Грузьке	Vinnytska	Haisynskyi	49.6021	28.6621
23757	Адамівка	Vinnytska	Haisynskyi	49.4344	29.3196
23757	Огіївка	Vinnytska	Haisynskyi	49.4344	29.3196
23758	Бережне	Vinnytska	Haisynskyi	49.6021	28.6621
23759	Тишківка	Vinnytska	Haisynskyi	49.6021	28.6621
23760	Бур'яни	Vinnytska	Haisynskyi	49.1977	24.8892
23761	Мелешків	Vinnytska	Haisynskyi	49.1977	24.8892
23762	Борсуки	Vinnytska	Haisynskyi	49.8856	25.9823
23763	Басаличівка	Vinnytska	Haisynskyi	49.1977	24.8892
23764	Заріччя	Vinnytska	Haisynskyi	49.5176	22.7894
23765	Кочурів	Vinnytska	Haisynskyi	48.1901	25.8959
23766	Лісна Поляна	Vinnytska	Haisynskyi	49.1977	24.8892
23767	Млинки	Vinnytska	Haisynskyi	49.1977	24.8892
23800	Теплик	Vinnytska	Teplytskyi	48.6657	29.745
23806	Залужжя	Vinnytska	Teplytskyi	48.6657	29.745
23807	Стражгород	Vinnytska	Teplytskyi	48.6657	29.745
23808	Розкошівка (Стражгородська сільська рада)	Vinnytska	Teplytskyi	48.6657	29.745
23809	Дубина (Кивачівська сільська рада)	Vinnytska	Teplytskyi	48.6657	29.745
23810	Кивачівка	Vinnytska	Teplytskyi	48.8711	29.3068
23811	Тополівка	Vinnytska	Teplytskyi	48.8711	29.3068
23812	Комарівка	Vinnytska	Teplytskyi	48.8711	29.3068
23813	Розкошівка (Комарівська сільська рада)	Vinnytska	Teplytskyi	48.8711	29.3068
23814	Степанівка	Vinnytska	Teplytskyi	48.8711	29.3068
23815	Марківка (Степанівська сільська рада)	Vinnytska	Teplytskyi	48.8711	29.3068
23816	Карабелівка (Степанівська сільська рада)	Vinnytska	Teplytskyi	48.8711	29.3068
23817	Іванів (Комарівська сільська рада)	Vinnytska	Teplytskyi	48.8711	29.3068
23818	Кублич (Степанівська сільська рада)	Vinnytska	Teplytskyi	48.8711	29.3068
23820	Соболівка	Vinnytska	Teplytskyi	49.336	28.651
23821	Антонівка (Соболівська сільська рада)	Vinnytska	Teplytskyi	50.0099	28.2744
23822	Шиманівка	Vinnytska	Teplytskyi	50.0099	28.2744
23823	Велика Мочулка	Vinnytska	Teplytskyi	50.0099	28.2744
23824	Брідок	Vinnytska	Teplytskyi	50.6838	27.8978
23825	Побірка	Vinnytska	Teplytskyi	50.0099	28.2744
23826	Панчишине (Велико Мочулківська сільська рада)	Vinnytska	Teplytskyi	50.0099	28.2744
23827	Шевченка (Велико Мочулківська сільська рада)	Vinnytska	Teplytskyi	50.0099	28.2744
23828	Важне (Степанівська сілбсбка рада)	Vinnytska	Teplytskyi	50.0099	28.2744
23829	Цвіліхівка (Кивачівська сільська рада)	Vinnytska	Teplytskyi	50.0099	28.2744
23830	Петрашівка	Vinnytska	Teplytskyi	48.3048	28.1627
23831	Метанівка	Vinnytska	Teplytskyi	48.3048	28.1627
23832	Завадівка	Vinnytska	Teplytskyi	48.3048	28.1627
23833	Орлівка	Vinnytska	Teplytskyi	48.3048	28.1627
23834	Мала Мочулка	Vinnytska	Teplytskyi	48.3048	28.1627
23835	Мишарівка (М. Мочулківська сільська рада)	Vinnytska	Teplytskyi	48.3048	28.1627
23836	Шевченківка (Комарівська сільська рада)	Vinnytska	Teplytskyi	48.3048	28.1627
23840	Бджільна	Vinnytska	Teplytskyi	48.546	28.9956
23841	Пологи	Vinnytska	Teplytskyi	48.579	29.7481
23842	Сокиряни	Vinnytska	Teplytskyi	48.4475	27.4168
23843	Саша	Vinnytska	Teplytskyi	48.6117	29.8218
23844	Костюківка	Vinnytska	Teplytskyi	48.546	28.9956
23846	Ленінка (Сокирянська сільська рада)	Vinnytska	Teplytskyi	48.546	28.9956
23847	Лозовата (Пологівська сільська рада)	Vinnytska	Teplytskyi	48.546	28.9956
23848	Червона Долина (Бджілянська сільська рада)	Vinnytska	Teplytskyi	48.546	28.9956
23850	Веселівка	Vinnytska	Teplytskyi	48.5643	32.4522
23851	Росоша	Vinnytska	Teplytskyi	48.647	29.8661
23852	Кам'янки (Росошівська сільська рада)	Vinnytska	Teplytskyi	48.6056	31.1591
23853	Удич	Vinnytska	Teplytskyi	48.6056	31.1591
23854	Погоріла (Погорільська сільська рада)	Vinnytska	Teplytskyi	48.6056	31.1591
23855	Кизими (Погорільська сільська рада)	Vinnytska	Teplytskyi	48.6056	31.1591
23856	Кожухівка (Росошівська сільська рада)	Vinnytska	Teplytskyi	48.6056	31.1591
23857	Червоний Кут (Удичська сільська рада)	Vinnytska	Teplytskyi	48.6056	31.1591
24000	Могилів-Подільський	Vinnytska	Mohyliv-Podilskyi	48.446	27.7982
24001	Могилів-Подільський	Vinnytska	Mohyliv-Podilskyi	48.446	27.7982
24004	Могилів-Подільський	Vinnytska	Mohyliv-Podilskyi	48.446	27.7982
24006	Немія	Vinnytska	Mohyliv-Podilskyi	48.8042	29.0229
24007	Сонячне	Vinnytska	Mohyliv-Podilskyi	48.4078	28.8328
24008	Підлісне	Vinnytska	Mohyliv-Podilskyi	48.7831	32.2539
24009	Яструбна	Vinnytska	Mohyliv-Podilskyi	50.2962	29.6561
24010	Жеребилівка	Vinnytska	Mohyliv-Podilskyi	50.6221	27.2896
24011	Кукавка	Vinnytska	Mohyliv-Podilskyi	48.6017	27.7081
24012	Нова григорівка	Vinnytska	Mohyliv-Podilskyi	48.9925	27.7806
24013	Нижчий Ольчедаїв	Vinnytska	Mohyliv-Podilskyi	48.9925	27.7806
24014	Серебринці	Vinnytska	Mohyliv-Podilskyi	48.9925	27.7806
24015	Грабарівка	Vinnytska	Mohyliv-Podilskyi	48.1705	28.6444
24016	Слобода-Яришівська	Vinnytska	Mohyliv-Podilskyi	48.9925	27.7806
24017	Ломазів	Vinnytska	Mohyliv-Podilskyi	48.9925	27.7806
24018	Іракліївка	Vinnytska	Mohyliv-Podilskyi	48.9925	27.7806
24019	Бернашівка	Vinnytska	Mohyliv-Podilskyi	48.5755	27.4805
24020	Хоньківці	Vinnytska	Mohyliv-Podilskyi	49.1348	27.9078
24021	Козлів	Vinnytska	Mohyliv-Podilskyi	48.4789	27.5181
24022	Липчани	Vinnytska	Mohyliv-Podilskyi	49.1348	27.9078
24023	Нагоряни	Vinnytska	Mohyliv-Podilskyi	51.3681	28.5367
24024	Яришів	Vinnytska	Mohyliv-Podilskyi	49.1348	27.9078
24025	Лядова	Vinnytska	Mohyliv-Podilskyi	49.1348	27.9078
24026	Серебрія	Vinnytska	Mohyliv-Podilskyi	48.4559	27.7192
24027	Кремінне	Vinnytska	Mohyliv-Podilskyi	48.4645	27.5989
24028	Одая	Vinnytska	Mohyliv-Podilskyi	49.1348	27.9078
24029	Тарасівка	Vinnytska	Mohyliv-Podilskyi	48.9067	28.1661
24030	Тропове	Vinnytska	Mohyliv-Podilskyi	48.57	28.0621
24031	Сугаки	Vinnytska	Mohyliv-Podilskyi	48.6376	27.8702
24032	Вендичани	Vinnytska	Mohyliv-Podilskyi	48.6118	27.7932
24033	Борщівці	Vinnytska	Mohyliv-Podilskyi	48.57	28.0621
24034	Кричанівка	Vinnytska	Mohyliv-Podilskyi	48.57	28.0621
24035	Сліди	Vinnytska	Mohyliv-Podilskyi	48.8154	28.5198
24036	Новомикільськ	Vinnytska	Mohyliv-Podilskyi	48.4113	28.0778
24037	Мервинці	Vinnytska	Mohyliv-Podilskyi	48.3741	28.0496
24040	Юрківці	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24041	Озаринці	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24042	Конева	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24043	Воєводчинці	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24044	Сказинці	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24045	Карпівка	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24046	Пилипи	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24048	Коштуля	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24049	Вільне	Vinnytska	Mohyliv-Podilskyi	48.7326	28.3153
24050	Грушка	Vinnytska	Mohyliv-Podilskyi	48.4457	27.991
24051	Слобода-Шлишковецька	Vinnytska	Mohyliv-Podilskyi	48.4103	27.9937
24052	Бронниця	Vinnytska	Mohyliv-Podilskyi	48.4103	27.9937
24053	Оленівка	Vinnytska	Mohyliv-Podilskyi	48.3825	27.9851
24054	Бандишівка	Vinnytska	Mohyliv-Podilskyi	48.4029	28.0049
24055	Криштофівка	Vinnytska	Mohyliv-Podilskyi	48.4103	27.9937
24057	Григорівка	Vinnytska	Mohyliv-Podilskyi	48.4103	27.9937
24060	Суботівка	Vinnytska	Mohyliv-Podilskyi	48.329	27.9927
24061	Садківці	Vinnytska	Mohyliv-Podilskyi	48.6296	28.2326
24062	Яруга	Vinnytska	Mohyliv-Podilskyi	48.3307	28.0468
24063	Івонівка	Vinnytska	Mohyliv-Podilskyi	48.3676	28.0498
24065	Петрівка	Vinnytska	Mohyliv-Podilskyi	49.0112	28.2214
24066	Садки	Vinnytska	Mohyliv-Podilskyi	48.8	28.5667
24067	Садова	Vinnytska	Mohyliv-Podilskyi	47.9586	31.2591
24068	Шлишківці	Vinnytska	Mohyliv-Podilskyi	48.4895	28.6242
24100	Чернівці	Vinnytska	Chernivetskyi	48.5423	28.1147
24106	Мазурівка	Vinnytska	Chernivetskyi	48.6548	28.8106
24107	Вишневе	Vinnytska	Chernivetskyi	50.3891	30.3705
24108	Абрамівська Долина	Vinnytska	Chernivetskyi	48.5143	28.1089
24109	Скорячий Яр	Vinnytska	Chernivetskyi	48.4713	28.0819
24110	Біляни	Vinnytska	Chernivetskyi	48.6227	28.015
24111	Березівка	Vinnytska	Chernivetskyi	48.5999	28.1117
24112	Гонтівка	Vinnytska	Chernivetskyi	48.5413	28.016
24113	Шендерівка	Vinnytska	Chernivetskyi	48.5676	28.019
24114	Лозове	Vinnytska	Chernivetskyi	48.5078	28.0388
24115	Дубина	Vinnytska	Chernivetskyi	48.564	28.0382
24116	Камінське	Vinnytska	Chernivetskyi	48.5268	28.0056
24117	Котлубаївка	Vinnytska	Chernivetskyi	48.556	28.046
24118	Лужок	Vinnytska	Chernivetskyi	48.5798	28.1105
24119	Скалопіль	Vinnytska	Chernivetskyi	48.494	28.059
24120	Володіївці	Vinnytska	Chernivetskyi	48.574	28.2162
24121	Пелинівка	Vinnytska	Chernivetskyi	48.5445	28.2804
24122	Саїнка	Vinnytska	Chernivetskyi	48.5497	28.1954
24123	Борівка	Vinnytska	Chernivetskyi	48.5054	28.2607
24124	Сокіл	Vinnytska	Chernivetskyi	48.4839	28.1621
24125	Вазлуївка	Vinnytska	Chernivetskyi	48.4666	28.1528
24126	Грабовець	Vinnytska	Chernivetskyi	48.5217	28.2244
24127	Степок	Vinnytska	Chernivetskyi	48.5288	28.2948
24128	Трактове	Vinnytska	Chernivetskyi	48.533	28.2589
24129	Туліїв	Vinnytska	Chernivetskyi	48.5091	28.1984
24130	Вила-Ярузькі	Vinnytska	Chernivetskyi	48.445	28.0376
24131	Букатинка	Vinnytska	Chernivetskyi	48.4216	28.0326
24132	Бабчинці	Vinnytska	Chernivetskyi	48.4193	28.162
24133	Степне	Vinnytska	Chernivetskyi	48.4012	28.2686
24133	Моївка	Vinnytska	Chernivetskyi	48.4581	28.2175
24134	Ясне	Vinnytska	Chernivetskyi	48.591	28.1589
24135	Гамулівка	Vinnytska	Chernivetskyi	48.3852	28.1099
24136	Майорщина	Vinnytska	Chernivetskyi	48.4495	28.1199
24137	Нове Життя	Vinnytska	Chernivetskyi	48.3761	28.1736
24139	Коси	Vinnytska	Chernivetskyi	48.4656	28.0196
24140	Весняне	Vinnytska	Chernivetskyi	48.4751	28.1078
24141	Вівчарня	Vinnytska	Chernivetskyi	48.5509	28.2275
24142	Йосипівка	Vinnytska	Chernivetskyi	48.5194	28.0693
24143	Ромашка	Vinnytska	Chernivetskyi	48.4929	28.0987
24200	Томашпіль	Vinnytska	Tomashpilskyi	48.5426	28.5168
24205	Липівка	Vinnytska	Tomashpilskyi	48.5313	28.5709
24206	Яришівка	Vinnytska	Tomashpilskyi	48.5261	28.5105
24207	Горишківське	Vinnytska	Tomashpilskyi	48.6119	28.5533
24210	Велика Русава	Vinnytska	Tomashpilskyi	48.6103	28.4505
24211	Пеньківка	Vinnytska	Tomashpilskyi	48.5734	28.4233
24212	Рожнятівка	Vinnytska	Tomashpilskyi	48.5684	28.3543
24213	Антонівка	Vinnytska	Tomashpilskyi	48.5394	28.4275
24214	Вила	Vinnytska	Tomashpilskyi	48.4965	28.4385
24215	Пилипи-Борівські	Vinnytska	Tomashpilskyi	48.501	28.3458
24216	Калинка	Vinnytska	Tomashpilskyi	48.506	28.3716
24218	Касянівка	Vinnytska	Tomashpilskyi	48.6182	28.6606
24219	Забіляни	Vinnytska	Tomashpilskyi	48.6381	28.5599
24220	Олександрівка	Vinnytska	Tomashpilskyi	48.6331	28.5198
24220	Благодатне	Vinnytska	Tomashpilskyi	48.6498	28.484
24221	Горишківка	Vinnytska	Tomashpilskyi	48.6406	28.6155
24222	Паланка	Vinnytska	Tomashpilskyi	48.6008	28.6549
24224	Жолоби	Vinnytska	Tomashpilskyi	48.5946	28.6087
24225	Комаргород	Vinnytska	Tomashpilskyi	48.532	28.6024
24226	Кислицьке	Vinnytska	Tomashpilskyi	48.5451	28.6816
24227	Вапнярки	Vinnytska	Tomashpilskyi	48.5864	28.673
24228	Комаргородське	Vinnytska	Tomashpilskyi	48.5582	28.6114
24231	Стіна	Vinnytska	Tomashpilskyi	48.4555	28.4152
24232	Гнатків	Vinnytska	Tomashpilskyi	48.4477	28.4919
24233	Нетребівка	Vinnytska	Tomashpilskyi	48.4113	28.5483
24234	Яланець	Vinnytska	Tomashpilskyi	48.3813	28.4902
24235	Русава	Vinnytska	Tomashpilskyi	48.2807	28.3121
24240	Вапнярка	Vinnytska	Tomashpilskyi	48.5348	28.7436
24241	Вапнярка	Vinnytska	Tomashpilskyi	48.5348	28.7436
24245	Колоденка	Vinnytska	Tomashpilskyi	48.5184	28.724
24246	Вербова	Vinnytska	Tomashpilskyi	48.5048	28.7453
24247	Високе	Vinnytska	Tomashpilskyi	48.4843	28.7903
24248	Марківка	Vinnytska	Tomashpilskyi	48.461	28.7183
24249	Антопіль	Vinnytska	Tomashpilskyi	48.4698	28.6877
24262	Ракова	Vinnytska	Tomashpilskyi	48.5109	28.4879
24300	Тростянець	Vinnytska	Trostianetskyi	50.4848	34.9657
24310	Летківка	Vinnytska	Trostianetskyi	49.9731	31.944
24311	Северинівка (Летківська сільська рада)	Vinnytska	Trostianetskyi	49.9731	31.944
24312	Буди	Vinnytska	Trostianetskyi	49.8913	36.021
24313	Гордіївка	Vinnytska	Trostianetskyi	50.0549	27.867
24314	Велика Стратіївка (Ново Ободівська сільська рада)	Vinnytska	Trostianetskyi	49.9731	31.944
24315	Дубина (Буддівська сільська рада)	Vinnytska	Trostianetskyi	49.9731	31.944
24317	Верхівське (Верхівська сільська рада)	Vinnytska	Trostianetskyi	49.9731	31.944
24320	Ладижин	Vinnytska	Ladyzhyn	48.685	29.2368
24321	Ладижин	Vinnytska	Ladyzhyn	48.685	29.2368
24324	Губник (Ладижинська райдержадміністрація)	Vinnytska	Trostianetskyi	48.6994	28.8819
24325	Лукашівка	Vinnytska	Trostianetskyi	48.7282	28.1721
24326	Оляниця	Vinnytska	Trostianetskyi	48.6994	28.8819
24327	Четвертинівка	Vinnytska	Trostianetskyi	48.6994	28.8819
24328	Ладижинське (Оляницька сільська рада)	Vinnytska	Trostianetskyi	48.6994	28.8819
24329	Ружицьке (Ладижинська міська рада)	Vinnytska	Trostianetskyi	48.6994	28.8819
24330	Ілляшівка	Vinnytska	Trostianetskyi	48.542	28.9617
24331	Красногірка (Ілляшівська сільська рада)	Vinnytska	Trostianetskyi	48.5875	28.7407
24332	Капустяни	Vinnytska	Trostianetskyi	48.5875	28.7407
24333	Олександрівка	Vinnytska	Trostianetskyi	48.6331	28.5198
24334	Демківка (Олександрівська сільська рада)	Vinnytska	Trostianetskyi	48.5875	28.7407
24335	Савинці	Vinnytska	Trostianetskyi	48.5875	28.7407
24336	Демківське (Олександрівська сільська рада)	Vinnytska	Trostianetskyi	48.5875	28.7407
24337	Довжок (Савинська сільська рада)	Vinnytska	Trostianetskyi	48.5875	28.7407
24338	Зелений Довжок (Савинська сільська рада)	Vinnytska	Trostianetskyi	48.5875	28.7407
24339	Китайгород (Савинецька сільська рада)	Vinnytska	Trostianetskyi	48.5875	28.7407
24340	Глибочок	Vinnytska	Trostianetskyi	49.5651	34.1794
24341	Скибинці (Глибочанська сільська рада)	Vinnytska	Trostianetskyi	49.5651	34.1794
24342	Тростянчик	Vinnytska	Trostianetskyi	49.5651	34.1794
24343	Демидівка	Vinnytska	Trostianetskyi	49.5651	34.1794
24344	Глибочанське (Глибочанська сільська рада)	Vinnytska	Trostianetskyi	49.5651	34.1794
24345	Митківка (Тростянчик сільська рада)	Vinnytska	Trostianetskyi	49.5651	34.1794
24346	Підлісне (Ілляшівська сільська рада)	Vinnytska	Trostianetskyi	49.5651	34.1794
24350	Верхівка	Vinnytska	Trostianetskyi	47.5927	36.7366
24351	Козинці (Верхівська сільська рада)	Vinnytska	Trostianetskyi	47.9989	32.9922
24352	Мала Стратіївка (Ново Ободівська сільська рада)	Vinnytska	Trostianetskyi	47.9989	32.9922
24353	Ободівка	Vinnytska	Trostianetskyi	48.4051	29.2477
24356	Бережанка (Ободівська сільська рада)	Vinnytska	Trostianetskyi	47.9989	32.9922
24357	Нова Ободівка	Vinnytska	Trostianetskyi	47.9989	32.9922
24360	Цибулівка	Vinnytska	Trostianetskyi	48.3246	29.1475
24361	Торканівка	Vinnytska	Trostianetskyi	48.3246	29.1475
24366	Дубівка (Торканівська сільська рада)	Vinnytska	Trostianetskyi	48.3246	29.1475
24400	Бершадь	Vinnytska	Bershadskyi	48.3678	29.5173
24402	Бершадь	Vinnytska	Bershadskyi	48.3678	29.5173
24405	Флорине	Vinnytska	Bershadskyi	48.3345	29.5673
24406	Партизанське (приналежність до Осіївської сільської Ради)	Vinnytska	Bershadskyi	48.3345	29.5673
24407	Романівка	Vinnytska	Bershadskyi	48.2678	29.6672
24410	Сумівка	Vinnytska	Bershadskyi	49.5253	32.4767
24411	Кошаринці	Vinnytska	Bershadskyi	49.5253	32.4767
24412	Війтівка	Vinnytska	Bershadskyi	48.426	29.5429
24413	Баланівка	Vinnytska	Bershadskyi	50.0659	35.8117
24414	Бирлівка	Vinnytska	Bershadskyi	50.084	32.0755
24415	П'ятківка	Vinnytska	Bershadskyi	49.5253	32.4767
24416	Глинське	Vinnytska	Bershadskyi	49.5253	32.4767
24420	М'якохід	Vinnytska	Bershadskyi	48.9481	33.6449
24421	Красносілка	Vinnytska	Bershadskyi	48.3378	28.8362
24422	Маньківка	Vinnytska	Bershadskyi	49.5585	38.4536
24423	Крушинівка	Vinnytska	Bershadskyi	48.9481	33.6449
24424	Шумилів	Vinnytska	Bershadskyi	48.9481	33.6449
24430	Чернятка	Vinnytska	Bershadskyi	50.4577	30.1093
24431	Хмарівка	Vinnytska	Bershadskyi	49.8053	36.4103
24432	Шляхова	Vinnytska	Bershadskyi	50.632	28.4354
24433	Теофілівка	Vinnytska	Bershadskyi	50.4577	30.1093
24434	Тирлівка	Vinnytska	Bershadskyi	50.4577	30.1093
24435	Завітне	Vinnytska	Bershadskyi	50.9358	25.4823
24436	Кавкули	Vinnytska	Bershadskyi	50.4577	30.1093
24440	Серединка	Vinnytska	Bershadskyi	48.5528	29.8946
24441	Серебрія	Vinnytska	Bershadskyi	48.4559	27.7192
24442	Березівка	Vinnytska	Bershadskyi	48.9355	28.8769
24443	Тернівка	Vinnytska	Bershadskyi	48.3936	28.8931
24444	Дяківка	Vinnytska	Bershadskyi	48.5844	28.846
24450	Джулинка	Vinnytska	Bershadskyi	48.4413	29.7514
24451	Берізки-Бершадські	Vinnytska	Bershadskyi	49.15	27.4859
24452	Ставки	Vinnytska	Bershadskyi	48.2629	28.884
24453	Устя	Vinnytska	Bershadskyi	50.7956	27.2084
24454	Лугова	Vinnytska	Bershadskyi	49.1	24.1
24455	Велика Киріївка	Vinnytska	Bershadskyi	49.15	27.4859
24456	Осіївка	Vinnytska	Bershadskyi	49.15	27.4859
24457	Мала Киріївка	Vinnytska	Bershadskyi	49.15	27.4859
24459	Устя (Устянська сільська рада)	Vinnytska	Bershadskyi	49.15	27.4859
24460	Яланець	Vinnytska	Bershadskyi	48.3813	28.4902
24461	Поташня	Vinnytska	Bershadskyi	50.3837	29.3047
24462	Лісниче	Vinnytska	Bershadskyi	48.8136	29.0761
24463	Михайлівка	Vinnytska	Bershadskyi	48.8068	28.2954
24464	Голдашівка	Vinnytska	Bershadskyi	48.2195	29.7001
24465	Кидрасівка	Vinnytska	Bershadskyi	48.249	29.7299
24466	Вовчок	Vinnytska	Bershadskyi	48.8411	28.9363
24467	Яланець (Яланецька сільська рада)	Vinnytska	Bershadskyi	48.8136	29.0761
24500	Ямпіль	Vinnytska	Yampilskyi	48.2657	28.2527
24504	Гальжбіївка	Vinnytska	Yampilskyi	48.2633	28.2206
24505	Біла	Vinnytska	Yampilskyi	48.2535	28.2199
24506	Оксанівка	Vinnytska	Yampilskyi	48.2307	28.1886
24507	Франківка	Vinnytska	Yampilskyi	48.2526	28.3665
24508	Дзюброве	Vinnytska	Yampilskyi	48.3283	28.2678
24510	Русава	Vinnytska	Yampilskyi	48.2807	28.3121
24511	Нечуївка	Vinnytska	Yampilskyi	48.296	28.2811
24512	Пороги	Vinnytska	Yampilskyi	48.2384	28.3236
24513	Добрянка	Vinnytska	Yampilskyi	48.2794	28.3693
24514	Лаврівка	Vinnytska	Yampilskyi	48.3774	28.223
24515	Регляшинці	Vinnytska	Yampilskyi	48.378	28.2289
24516	Улянівка	Vinnytska	Yampilskyi	48.222	28.2294
24520	Тростянець	Vinnytska	Yampilskyi	48.4389	28.3475
24521	Вітрівка	Vinnytska	Yampilskyi	48.3932	28.2496
24522	Гонорівка	Vinnytska	Yampilskyi	48.1841	29.0017
24523	Буша	Vinnytska	Yampilskyi	48.3433	28.1223
24524	Дорошівка	Vinnytska	Yampilskyi	48.3337	28.1142
24525	Петрашівка	Vinnytska	Yampilskyi	48.8024	28.6724
24526	Миронівка	Vinnytska	Yampilskyi	48.2982	28.17
24527	Михайлівка	Vinnytska	Yampilskyi	48.8068	28.2954
24528	Держанка	Vinnytska	Yampilskyi	48.3495	28.1545
24529	Слобода-Бушанська	Vinnytska	Yampilskyi	48.4389	28.3475
24530	Безводне	Vinnytska	Yampilskyi	48.4349	28.3145
24531	Дзигівка	Vinnytska	Yampilskyi	48.3591	28.3208
24532	Клембівка	Vinnytska	Yampilskyi	48.3904	28.4109
24533	Качківка	Vinnytska	Yampilskyi	48.2882	28.463
24534	Ратуш	Vinnytska	Yampilskyi	48.3482	28.4565
24535	Писарівка	Vinnytska	Yampilskyi	48.3266	28.398
24536	Прилужне	Vinnytska	Yampilskyi	48.4519	28.2822
24537	Хмелівщина	Vinnytska	Yampilskyi	48.3361	28.1989
24540	Северинівка	Vinnytska	Yampilskyi	48.2314	28.4255
24541	Слобода-Підлісівська	Vinnytska	Yampilskyi	48.217	28.46
24542	Підлісівка	Vinnytska	Yampilskyi	48.2363	28.4798
24543	Придністрянське	Vinnytska	Yampilskyi	48.1972	28.4411
24544	Довжок	Vinnytska	Yampilskyi	48.2377	28.5185
24545	Цекинівка	Vinnytska	Yampilskyi	48.1546	28.3192
24546	Велика Кісниця	Vinnytska	Yampilskyi	48.1359	28.4434
24547	Іванків	Vinnytska	Yampilskyi	48.2141	28.3769
24600	Крижопіль	Vinnytska	Kryzhopilskyi	48.3829	28.8662
24601	Крижопіль	Vinnytska	Kryzhopilskyi	48.3829	28.8662
24605	Тернівка	Vinnytska	Kryzhopilskyi	48.3936	28.8931
24606	Голубече	Vinnytska	Kryzhopilskyi	48.3709	28.8405
24607	Княжа Криниця	Vinnytska	Kryzhopilskyi	48.398	28.843
24608	Красне	Vinnytska	Kryzhopilskyi	48.4531	28.8291
24609	Горби	Vinnytska	Kryzhopilskyi	48.4046	28.7631
24610	Савчине	Vinnytska	Kryzhopilskyi	48.434	28.611
24611	Андріяшівка	Vinnytska	Kryzhopilskyi	48.4072	28.7173
