18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
24612	Висока Гребля	Vinnytska	Kryzhopilskyi	48.3966	28.7008
24613	Кісниця	Vinnytska	Kryzhopilskyi	48.4314	28.7321
24614	Дахталія	Vinnytska	Kryzhopilskyi	48.3964	28.5797
24615	Городківка	Vinnytska	Kryzhopilskyi	48.3775	28.6935
24617	Мар'янівське	Vinnytska	Kryzhopilskyi	48.4072	28.6724
24618	Залісся	Vinnytska	Kryzhopilskyi	48.4072	28.6724
24619	Долинка (Долинка)	Vinnytska	Kryzhopilskyi	48.4072	28.6724
24620	Джугастра	Vinnytska	Kryzhopilskyi	48.3422	28.6419
24621	Леонівка	Vinnytska	Kryzhopilskyi	48.3383	28.5884
24622	Гарячківка	Vinnytska	Kryzhopilskyi	48.3305	28.7519
24623	Вербка	Vinnytska	Kryzhopilskyi	48.2882	28.568
24624	Вільшанка	Vinnytska	Kryzhopilskyi	48.2557	28.6305
24625	Красносілка	Vinnytska	Kryzhopilskyi	48.3378	28.8362
24626	Зеленянка	Vinnytska	Kryzhopilskyi	48.3446	28.8759
24627	Вербецьке (Вербка)	Vinnytska	Kryzhopilskyi	48.3144	28.6979
24628	Вигода	Vinnytska	Kryzhopilskyi	48.3144	28.6979
24629	Доярня	Vinnytska	Kryzhopilskyi	48.2782	28.6904
24630	Шарапанівка	Vinnytska	Kryzhopilskyi	48.4908	28.8931
24631	Заболотне	Vinnytska	Kryzhopilskyi	48.4301	28.9031
24632	Куниче	Vinnytska	Kryzhopilskyi	48.4871	28.9763
24633	Соколівка	Vinnytska	Kryzhopilskyi	48.4457	28.9843
24634	Соколівка	Vinnytska	Kryzhopilskyi	48.4457	28.9843
24636	Левків	Vinnytska	Kryzhopilskyi	50.2378	28.8501
24637	Рудник	Vinnytska	Kryzhopilskyi	48.2224	28.5831
24638	Сонячне	Vinnytska	Kryzhopilskyi	48.4078	28.8328
24639	Суха Долина	Vinnytska	Kryzhopilskyi	48.3061	28.6619
24640	Жабокрич	Vinnytska	Kryzhopilskyi	48.3883	28.9849
24641	Крикливець	Vinnytska	Kryzhopilskyi	48.4765	28.8269
24642	Іллівка	Vinnytska	Kryzhopilskyi	48.3368	28.9363
24643	Павлівка	Vinnytska	Kryzhopilskyi	49.1273	29.16
24644	Файгород	Vinnytska	Kryzhopilskyi	48.2421	28.7128
24645	Шуми	Vinnytska	Kryzhopilskyi	48.257	28.5535
24646	Теклівка	Vinnytska	Kryzhopilskyi	48.4615	28.6188
24647	Одаї	Vinnytska	Kryzhopilskyi	48.5859	28.9069
24648	Кринички	Vinnytska	Kryzhopilskyi	48.413	28.7421
24649	Мар'янівка	Vinnytska	Kryzhopilskyi	48.4765	28.8269
24650	Петрунівка	Vinnytska	Kryzhopilskyi	48.35	28.5545
24700	Піщанка	Vinnytska	Pishchanskyi	48.2073	28.8861
24703	Трудове	Vinnytska	Pishchanskyi	48.1919	28.8085
24704	Миколаївка	Vinnytska	Pishchanskyi	48.1958	28.8158
24705	П'ятихатка	Vinnytska	Pishchanskyi	48.1625	28.8319
24706	Брохвичі	Vinnytska	Pishchanskyi	48.1865	28.9334
24707	Палійове	Vinnytska	Pishchanskyi	48.1761	28.8561
24708	Калинівка	Vinnytska	Pishchanskyi	48.2168	28.6548
24709	Верхня Слобідка	Vinnytska	Pishchanskyi	48.1823	28.587
24710	Трибусівка	Vinnytska	Pishchanskyi	48.1854	28.6575
24711	Грабарівка	Vinnytska	Pishchanskyi	48.1705	28.6444
24712	Болган	Vinnytska	Pishchanskyi	48.15	28.7412
24713	Кукули	Vinnytska	Pishchanskyi	48.181	28.7567
24714	Дмитрашківка	Vinnytska	Pishchanskyi	48.1986	28.7758
24715	Студена	Vinnytska	Pishchanskyi	48.1451	28.8531
24716	Чабанове	Vinnytska	Pishchanskyi	48.1684	28.8397
24717	Затишне	Vinnytska	Pishchanskyi	48.1582	28.8965
24718	Червона Поляна	Vinnytska	Pishchanskyi	48.1045	28.9044
24720	Миролюбівка	Vinnytska	Pishchanskyi	48.257	28.8454
24721	Ставки	Vinnytska	Pishchanskyi	48.2629	28.884
24722	Яворівка	Vinnytska	Pishchanskyi	48.2966	28.9225
24723	Рудниця	Vinnytska	Pishchanskyi	48.2554	28.9357
24730	Рудницьке	Vinnytska	Pishchanskyi	48.6178	29.3956
24731	Городище	Vinnytska	Pishchanskyi	49.2849	31.4451
24732	Чорномин	Vinnytska	Pishchanskyi	48.2237	29.003
24733	Попелюхи	Vinnytska	Pishchanskyi	48.6178	29.3956
24734	Козлівка	Vinnytska	Pishchanskyi	48.7786	28.1324
24735	Рибки	Vinnytska	Pishchanskyi	48.6178	29.3956
24736	Гонорівка	Vinnytska	Pishchanskyi	48.1841	29.0017
24737	Козацьке	Vinnytska	Pishchanskyi	48.6178	29.3956
24800	Чечельник	Vinnytska	Chechelnytskyi	48.2151	29.3673
24805	Тартак	Vinnytska	Chechelnytskyi	48.2099	29.3902
24806	Анютине	Vinnytska	Chechelnytskyi	48.2125	29.3788
24810	Бондурівка	Vinnytska	Chechelnytskyi	49.264	27.1478
24811	Дохно	Vinnytska	Chechelnytskyi	49.264	27.1478
24812	Каташин	Vinnytska	Chechelnytskyi	49.264	27.1478
24813	Жабокричка	Vinnytska	Chechelnytskyi	49.264	27.1478
24814	Білий Камінь	Vinnytska	Chechelnytskyi	49.8977	24.8328
24815	Рогізка	Vinnytska	Chechelnytskyi	49.264	27.1478
24816	Тарасівка	Vinnytska	Chechelnytskyi	48.9067	28.1661
24817	Василівка	Vinnytska	Chechelnytskyi	48.9878	28.4445
24820	Луги	Vinnytska	Chechelnytskyi	48.2241	29.1344
24821	Вербка	Vinnytska	Chechelnytskyi	48.2106	29.2747
24822	Куренівка	Vinnytska	Chechelnytskyi	48.234	29.7775
24823	Бритавка	Vinnytska	Chechelnytskyi	48.1751	29.1722
24824	Попова Гребля	Vinnytska	Chechelnytskyi	48.234	29.7775
24825	Новоукраїнка	Vinnytska	Chechelnytskyi	48.3264	31.5285
24830	Ольгопіль	Vinnytska	Chechelnytskyi	49.0308	32.4445
24831	Стратіївка	Vinnytska	Chechelnytskyi	49.0308	32.4445
24832	Демівка	Vinnytska	Chechelnytskyi	49.0308	32.4445
24833	Любомирка	Vinnytska	Chechelnytskyi	49.0308	32.4445
24834	Берізки-Чечельницькі	Vinnytska	Chechelnytskyi	49.0308	32.4445
43005	Луцьк	Volynska	Volynska	50.7593	25.3424
43006	Луцьк	Volynska	Volynska	50.7593	25.3424
43008	Луцьк	Volynska	Volynska	50.7593	25.3424
43010	Луцьк	Volynska	Volynska	50.7593	25.3424
43012	Луцьк	Volynska	Volynska	50.7593	25.3424
43016	Луцьк	Volynska	Volynska	50.7593	25.3424
43017	Луцьк	Volynska	Volynska	50.7593	25.3424
43018	Луцьк	Volynska	Volynska	50.7593	25.3424
43020	Луцьк	Volynska	Volynska	50.7593	25.3424
43021	Луцьк	Volynska	Volynska	50.7593	25.3424
43022	Луцьк	Volynska	Volynska	50.7593	25.3424
43023	Луцьк	Volynska	Volynska	50.7593	25.3424
43024	Луцьк	Volynska	Volynska	50.7593	25.3424
43025	Луцьк	Volynska	Volynska	50.7593	25.3424
43026	Луцьк	Volynska	Volynska	50.7593	25.3424
43027	Луцьк	Volynska	Volynska	50.7593	25.3424
44000	Шацьк	Volynska	Shatskyi	51.5021	23.9381
44008	Мельники	Volynska	Shatskyi	51.4	24.1167
44009	Гаївка	Volynska	Shatskyi	51.5596	23.9109
44010	Піща	Volynska	Shatskyi	51.6093	23.8208
44011	Острів'я	Volynska	Shatskyi	51.5553	23.7931
44012	Ростань	Volynska	Shatskyi	51.5994	23.7094
44013	Пулемець	Volynska	Shatskyi	51.5398	23.7109
44014	Положеве	Volynska	Shatskyi	51.4309	23.9418
44020	Пульмо	Volynska	Shatskyi	51.5142	23.782
44021	Світязь	Volynska	Shatskyi	51.459	24.2611
44022	Підманове	Volynska	Shatskyi	51.459	24.2611
44023	Грабове	Volynska	Shatskyi	51.4038	24.7402
44030	Прип'ять	Volynska	Shatskyi	51.4965	24.1193
44031	Самійличі	Volynska	Shatskyi	51.3931	23.9215
44032	Хомичі	Volynska	Shatskyi	51.3974	23.9027
44040	Адамчуки	Volynska	Shatskyi	51.4151	23.7149
44041	Вілиця	Volynska	Shatskyi	51.4919	24.0547
44042	Вільшанка	Volynska	Shatskyi	51.4715	24.042
44044	Голядин	Volynska	Shatskyi	51.4058	23.8187
44045	Залісся	Volynska	Shatskyi	51.5479	24.9488
44046	Затишшя	Volynska	Shatskyi	51.4715	24.042
44047	Кам'янка	Volynska	Shatskyi	51.4715	24.042
44048	Кошари	Volynska	Shatskyi	51.497	23.673
44049	Красний Бір	Volynska	Shatskyi	51.4715	24.042
44050	Кропивники	Volynska	Shatskyi	51.5126	24.0789
44051	Омельне	Volynska	Shatskyi	51.0059	25.6252
44052	Перешпа	Volynska	Shatskyi	51.3667	23.95
44053	Пехи	Volynska	Shatskyi	51.4236	24.001
44054	Плоске	Volynska	Shatskyi	51.4575	24.0169
44055	Смоляри Світязькі	Volynska	Shatskyi	51.4183	23.7896
44056	Хрипськ	Volynska	Shatskyi	51.6399	23.73
44101	Ратне	Volynska	Ratnivskyi	51.6683	24.5303
44106	Конище	Volynska	Ratnivskyi	51.7141	24.5392
44107	Комарове	Volynska	Ratnivskyi	51.7059	24.5865
44108	Прохід	Volynska	Ratnivskyi	51.6905	24.4943
44110	Млинове	Volynska	Ratnivskyi	51.8485	24.3793
44111	Кортеліси	Volynska	Ratnivskyi	51.8526	24.4277
44112	Височне	Volynska	Ratnivskyi	51.8227	24.5332
44113	Самари	Volynska	Ratnivskyi	51.8614	24.616
44114	Язавні	Volynska	Ratnivskyi	51.8268	24.6103
44115	Самари-Оріхові	Volynska	Ratnivskyi	51.8455	24.6752
44116	Косиці	Volynska	Ratnivskyi	51.8227	24.5332
44117	Старостине	Volynska	Ratnivskyi	51.7012	24.4908
44120	Залухів	Volynska	Ratnivskyi	51.8376	24.8823
44121	Щитинська-Воля	Volynska	Ratnivskyi	51.8819	24.8571
44122	Щедрогір	Volynska	Ratnivskyi	51.8	24.7821
44123	Підгір'я	Volynska	Ratnivskyi	51.8384	24.8108
44124	Межисить	Volynska	Ratnivskyi	51.834	24.7219
44130	Гірники	Volynska	Ratnivskyi	51.7238	24.4835
44131	Сільце	Volynska	Ratnivskyi	51.754	24.6089
44132	Броди	Volynska	Ratnivskyi	51.7672	24.5298
44133	Річиця	Volynska	Ratnivskyi	51.7632	24.6717
44134	Піски-Річицькі	Volynska	Ratnivskyi	51.7773	24.6571
44135	Мельники-Річицькі	Volynska	Ratnivskyi	51.7384	24.7025
44140	Тур	Volynska	Ratnivskyi	51.6726	24.285
44141	Жиричі	Volynska	Ratnivskyi	51.6884	24.4092
44142	Заболоття	Volynska	Ratnivskyi	51.6321	24.2539
44144	Заліси	Volynska	Ratnivskyi	51.626	24.3007
44145	Гута	Volynska	Ratnivskyi	51.6291	24.1264
44150	Здомишель	Volynska	Ratnivskyi	51.6225	24.424
44151	Шменьки	Volynska	Ratnivskyi	51.6387	24.449
44152	Видраниця	Volynska	Ratnivskyi	51.6101	24.569
44153	Замшани	Volynska	Ratnivskyi	51.5645	24.5743
44160	Заброди	Volynska	Ratnivskyi	51.6669	24.6013
44161	Лучичі	Volynska	Ratnivskyi	51.6523	24.5871
44162	Якушів	Volynska	Ratnivskyi	51.6898	24.6078
44163	Поступель	Volynska	Ratnivskyi	51.6694	24.6717
44164	Велимче	Volynska	Ratnivskyi	51.582	24.7373
44165	Датинь	Volynska	Ratnivskyi	51.5234	24.7612
44169	Хабарище	Volynska	Ratnivskyi	51.8893	24.8981
44170	Теребовичі	Volynska	Ratnivskyi	51.829	24.5498
44171	Сільця-Млинівські	Volynska	Ratnivskyi	51.7152	24.5775
44172	Почапи	Volynska	Ratnivskyi	51.278	24.2624
44173	Під'язівні	Volynska	Ratnivskyi	51.7152	24.5775
44174	Окачеве	Volynska	Ratnivskyi	51.8036	24.7469
44175	Мале Оріхове	Volynska	Ratnivskyi	51.8641	24.7056
44176	Краска	Volynska	Ratnivskyi	51.5817	24.317
44177	Козовата	Volynska	Ratnivskyi	51.8804	24.5828
44178	Зоряне	Volynska	Ratnivskyi	51.6451	24.644
44179	Заприп'ять	Volynska	Ratnivskyi	51.8399	24.8112
44180	Запоківне	Volynska	Ratnivskyi	51.6336	24.432
44181	Запілля	Volynska	Ratnivskyi	51.2593	23.9882
44182	Занивське	Volynska	Ratnivskyi	51.6336	24.432
44183	Залюття	Volynska	Ratnivskyi	51.5035	24.3558
44184	Залисиця	Volynska	Ratnivskyi	51.8657	24.7292
44185	Заіванове	Volynska	Ratnivskyi	51.6336	24.432
44186	Задолина	Volynska	Ratnivskyi	51.588	24.5711
44187	Дошне	Volynska	Ratnivskyi	51.5491	24.6809
44188	Доманове	Volynska	Ratnivskyi	51.8245	24.3406
44189	Долина	Volynska	Ratnivskyi	51.8454	24.3582
44190	Головище	Volynska	Ratnivskyi	51.8597	24.5713
44191	Годинь	Volynska	Ratnivskyi	51.7805	24.5953
44192	Вужиськ	Volynska	Ratnivskyi	51.5211	24.5783
44193	Витень	Volynska	Ratnivskyi	51.8677	24.4756
44194	Вижичне	Volynska	Ratnivskyi	51.7805	24.5953
44195	Бродятине	Volynska	Ratnivskyi	51.8279	24.703
44196	Боровуха	Volynska	Ratnivskyi	51.8311	24.5826
44197	Березники	Volynska	Ratnivskyi	51.8727	24.6845
44198	Береза	Volynska	Ratnivskyi	51.8392	24.4958
44199	Адамівка	Volynska	Ratnivskyi	51.6242	24.6709
44201	Любешів	Volynska	Lyubeshivskyi	51.7653	25.5142
44202	Витуле	Volynska	Lyubeshivskyi	51.7959	25.1605
44203	Віл	Volynska	Lyubeshivskyi	51.6866	25.492
44204	Гречища	Volynska	Lyubeshivskyi	51.8854	25.4424
44205	Діброва	Volynska	Lyubeshivskyi	51.7377	25.1298
44206	Каливиця	Volynska	Lyubeshivskyi	51.7505	24.9765
44207	Люботин	Volynska	Lyubeshivskyi	51.8687	25.2893
44208	Міжгайці	Volynska	Lyubeshivskyi	51.7	25.5333
44209	Нові Березичі	Volynska	Lyubeshivskyi	51.7026	25.4175
44210	Великий Курінь	Volynska	Lyubeshivskyi	51.7914	25.4213
44211	В'язівне	Volynska	Lyubeshivskyi	51.7694	25.4379
44212	Любешівська Воля	Volynska	Lyubeshivskyi	51.7304	25.4393
44213	Зарудчі	Volynska	Lyubeshivskyi	51.7734	25.5259
44214	Підкормілля	Volynska	Lyubeshivskyi	51.8036	25.5151
44215	Селісок	Volynska	Lyubeshivskyi	51.7961	25.5604
44220	Ветли	Volynska	Lyubeshivskyi	51.8855	25.1307
44221	Велика Глуша	Volynska	Lyubeshivskyi	51.8159	25.0517
44222	Погулянка	Volynska	Lyubeshivskyi	51.821	25.1171
44223	Невір	Volynska	Lyubeshivskyi	51.8742	24.9879
44224	Мала Глуша	Volynska	Lyubeshivskyi	51.7945	24.9866
44225	Щитинь	Volynska	Lyubeshivskyi	51.7844	24.8646
44230	Гірки	Volynska	Lyubeshivskyi	51.894	25.2825
44231	Мукошин	Volynska	Lyubeshivskyi	51.9112	25.2187
44232	Дольськ	Volynska	Lyubeshivskyi	51.899	25.5133
44233	Шлапань	Volynska	Lyubeshivskyi	51.8667	25.4676
44234	Хоцунь	Volynska	Lyubeshivskyi	51.849	25.522
44235	Люб'язь	Volynska	Lyubeshivskyi	51.8425	25.4723
44240	Бірки	Volynska	Lyubeshivskyi	51.8102	25.2005
44241	Цир	Volynska	Lyubeshivskyi	51.8214	25.2861
44242	Бихів	Volynska	Lyubeshivskyi	51.7536	25.2824
44243	Деревок	Volynska	Lyubeshivskyi	51.7511	25.3491
44244	Залаззя	Volynska	Lyubeshivskyi	51.7291	25.1708
44245	Лахвичі	Volynska	Lyubeshivskyi	51.8314	25.3774
44246	Заріка	Volynska	Lyubeshivskyi	51.7491	25.5218
44248	Хутомир	Volynska	Lyubeshivskyi	51.7482	25.2215
44250	Судче	Volynska	Lyubeshivskyi	51.7355	25.5853
44251	Березна Воля	Volynska	Lyubeshivskyi	51.7778	25.6222
44252	Березичі	Volynska	Lyubeshivskyi	51.6956	25.4561
44253	Залізниця	Volynska	Lyubeshivskyi	51.6953	25.572
44254	Лобна	Volynska	Lyubeshivskyi	51.6473	25.5781
44255	Седлище	Volynska	Lyubeshivskyi	51.6659	25.3734
44256	Угриничі	Volynska	Lyubeshivskyi	51.6771	25.4008
44257	Бучин	Volynska	Lyubeshivskyi	51.8401	25.6104
44294	Сваловичі	Volynska	Lyubeshivskyi	51.8673	25.6339
44295	Рудка	Volynska	Lyubeshivskyi	51.7192	25.5016
44296	Проходи	Volynska	Lyubeshivskyi	51.7893	25.4674
44297	Пожог	Volynska	Lyubeshivskyi	51.7909	25.5959
44301	Любомль	Volynska	Lyubomlskyi	51.226	24.0373
44303	Біличі	Volynska	Lyubomlskyi	51.2444	24.3441
44304	Борове	Volynska	Lyubomlskyi	51.2673	23.8337
44305	Будники	Volynska	Lyubomlskyi	51.3361	23.7705
44306	Вербівка	Volynska	Lyubomlskyi	51.3463	23.7437
44307	Вигнанка	Volynska	Lyubomlskyi	51.2929	24.2766
44308	Бірки	Volynska	Lyubomlskyi	51.2465	24.0757
44309	Скиби	Volynska	Lyubomlskyi	51.228	24.1206
44310	Забужжя	Volynska	Lyubomlskyi	51.2893	23.9843
44311	Столинські Смоляри	Volynska	Lyubomlskyi	51.3864	23.7837
44312	Гороховище	Volynska	Lyubomlskyi	51.3323	23.746
44313	Згорани	Volynska	Lyubomlskyi	51.3597	23.9795
44314	Сильне	Volynska	Lyubomlskyi	51.2893	23.9843
44315	Полапи	Volynska	Lyubomlskyi	51.3073	23.9515
44316	Високе	Volynska	Lyubomlskyi	51.25	24.3
44317	Вишнівка	Volynska	Lyubomlskyi	51.2881	23.7159
44318	Вілька-Підгородненська	Volynska	Lyubomlskyi	51.2558	24.2005
44319	Глинянка	Volynska	Lyubomlskyi	51.1351	24.1977
44320	Нудиже	Volynska	Lyubomlskyi	51.3847	24.1102
44321	Заболоття	Volynska	Lyubomlskyi	51.4009	24.1231
44322	Черемошна Воля	Volynska	Lyubomlskyi	51.3732	24.195
44323	Головне	Volynska	Lyubomlskyi	51.3365	24.0816
44324	Бабаці	Volynska	Lyubomlskyi	51.1767	23.9825
44325	Масловець	Volynska	Lyubomlskyi	51.3264	24.1054
44326	Куснища	Volynska	Lyubomlskyi	51.2812	24.0464
44327	Городнє	Volynska	Lyubomlskyi	51.272	24.1268
44328	Замлиння	Volynska	Lyubomlskyi	51.1303	23.9661
44329	Заозерне	Volynska	Lyubomlskyi	51.371	23.9392
44330	Гуща	Volynska	Lyubomlskyi	51.2727	23.7518
44331	Запілля	Volynska	Lyubomlskyi	51.2593	23.9882
44332	Рівне	Volynska	Lyubomlskyi	51.2357	23.8165
44333	Застав'є	Volynska	Lyubomlskyi	51.246	24.2083
44334	Коцюри	Volynska	Lyubomlskyi	51.1992	23.9806
44335	Красноволя	Volynska	Lyubomlskyi	51.2291	23.9852
44336	Крушинець	Volynska	Lyubomlskyi	51.4147	24.0539
44337	Лисняки	Volynska	Lyubomlskyi	51.2377	23.9525
44338	Локутки	Volynska	Lyubomlskyi	51.3597	23.7269
44339	Миловань	Volynska	Lyubomlskyi	51.245	23.7743
44340	Зачернеччя	Volynska	Lyubomlskyi	51.282	24.3461
44341	Почапи	Volynska	Lyubomlskyi	51.278	24.2624
44342	Підгородне	Volynska	Lyubomlskyi	51.2385	24.1892
44343	Машів	Volynska	Lyubomlskyi	51.1905	24.1199
44344	Хворостів	Volynska	Lyubomlskyi	51.1981	24.2307
44345	Руда	Volynska	Lyubomlskyi	51.2307	24.2485
44346	Мосир	Volynska	Lyubomlskyi	51.0405	24.0894
44347	Мшанець	Volynska	Lyubomlskyi	51.2324	24.0952
44348	Новоугрузьке	Volynska	Lyubomlskyi	51.3205	23.6733
44349	Підлісся	Volynska	Lyubomlskyi	51.3127	23.6975
44350	Римачі	Volynska	Lyubomlskyi	51.1917	23.9089
44351	Вишнів	Volynska	Lyubomlskyi	51.198	24.0293
44352	Бережці	Volynska	Lyubomlskyi	51.1684	23.8715
44353	Радехів	Volynska	Lyubomlskyi	51.1608	24.0837
44354	Штунь	Volynska	Lyubomlskyi	51.1485	24.0331
44355	Висоцьк	Volynska	Lyubomlskyi	51.1458	24.0426
44356	Олеськ	Volynska	Lyubomlskyi	51.1106	24.1896
44357	Ладинь	Volynska	Lyubomlskyi	51.0715	24.1391
44359	Вижгів	Volynska	Lyubomlskyi	51.1167	24.0858
44360	Гупали	Volynska	Lyubomlskyi	51.3765	23.8718
44361	Боремщина	Volynska	Lyubomlskyi	51.2396	24.2127
44389	Чорноплеси	Volynska	Lyubomlskyi	51.3164	24.2654
44390	Чмикос	Volynska	Lyubomlskyi	51.1348	24.1067
44391	Терехи	Volynska	Lyubomlskyi	51.1178	23.8871
44392	Старовойтове	Volynska	Lyubomlskyi	51.1996	23.8323
44393	Сокіл	Volynska	Lyubomlskyi	51.3	23.9142
44394	Скрипиця	Volynska	Lyubomlskyi	51.3197	24.1491
44395	Рогові Смоляри	Volynska	Lyubomlskyi	51.3438	23.8024
44396	Ясне	Volynska	Lyubomlskyi	51.3333	24.1667
44397	Пустинка	Volynska	Lyubomlskyi	51.0809	24.115
44398	Приріччя	Volynska	Lyubomlskyi	51.1193	23.9013
44399	Гуменці	Volynska	Lyubomlskyi	51.3893	24.051
44401	Стара Вижівка	Volynska	Starovyzhivskyi	51.4376	24.44
44408	Нова Вижва	Volynska	Starovyzhivskyi	51.3962	24.4239
44410	Глухи	Volynska	Starovyzhivskyi	51.5821	24.4959
44411	Текля	Volynska	Starovyzhivskyi	51.5305	24.4755
44412	Дубечне	Volynska	Starovyzhivskyi	51.553	24.382
44413	Рокита	Volynska	Starovyzhivskyi	51.571	24.3774
44414	Мокре	Volynska	Starovyzhivskyi	50.4363	25.9363
44415	Чевель	Volynska	Starovyzhivskyi	51.5057	24.4373
44416	Поліське	Volynska	Starovyzhivskyi	51.4791	24.5125
44420	Кримне	Volynska	Starovyzhivskyi	51.5105	24.2751
44421	Яревище	Volynska	Starovyzhivskyi	51.5583	24.2343
44422	Любохини	Volynska	Starovyzhivskyi	51.4788	24.2074
44423	Стара Гута	Volynska	Starovyzhivskyi	51.4159	24.243
44424	Галина Воля	Volynska	Starovyzhivskyi	51.4163	24.3155
44425	Смоляри	Volynska	Starovyzhivskyi	51.4608	24.2914
44430	Синове	Volynska	Starovyzhivskyi	51.4839	24.6752
44431	Підсинівка	Volynska	Starovyzhivskyi	51.4804	24.7488
44432	Соколище	Volynska	Starovyzhivskyi	51.4822	24.6974
44433	Солов'ї	Volynska	Starovyzhivskyi	51.4714	24.7167
44434	Ниці	Volynska	Starovyzhivskyi	51.4391	24.7453
44440	Буцин	Volynska	Starovyzhivskyi	51.4215	24.5954
44441	Седлище	Volynska	Starovyzhivskyi	51.4146	24.5306
44442	Сереховичі	Volynska	Starovyzhivskyi	51.412	24.6721
44444	Секунь	Volynska	Starovyzhivskyi	51.3586	24.6344
44450	Рудня	Volynska	Starovyzhivskyi	51.3424	24.2815
44452	Мизове	Volynska	Starovyzhivskyi	51.3493	24.5361
44453	Смідин	Volynska	Starovyzhivskyi	51.2981	24.4355
44454	Паридуби	Volynska	Starovyzhivskyi	51.2415	24.4139
44455	Журавлине	Volynska	Starovyzhivskyi	51.3073	24.5318
44460	Грабове	Volynska	Starovyzhivskyi	51.4038	24.7402
44461	Залюття	Volynska	Starovyzhivskyi	51.5035	24.3558
44462	Комарове	Volynska	Starovyzhivskyi	51.4173	24.8106
44463	Кукуріки	Volynska	Starovyzhivskyi	51.3532	24.267
44464	Лісняки	Volynska	Starovyzhivskyi	51.3517	24.4156
44465	Лютка	Volynska	Starovyzhivskyi	51.5651	24.3246
44466	Мельники	Volynska	Starovyzhivskyi	51.4	24.1167
44467	Мильці	Volynska	Starovyzhivskyi	51.4282	24.4489
44468	Рудка	Volynska	Starovyzhivskyi	51.4096	24.362
44469	Нова Воля	Volynska	Starovyzhivskyi	51.4498	24.6477
44472	Сукачі	Volynska	Starovyzhivskyi	51.4166	24.2019
44474	Сьомаки	Volynska	Starovyzhivskyi	51.4184	24.3602
44476	Хотивель	Volynska	Starovyzhivskyi	51.4023	24.3779
44477	Черемшанка	Volynska	Starovyzhivskyi	51.4362	24.5009
44478	Шкроби	Volynska	Starovyzhivskyi	51.4184	24.3602
44480	Борзова	Volynska	Starovyzhivskyi	51.416	24.4628
44481	Брідки	Volynska	Starovyzhivskyi	51.4213	24.4304
44482	Брунетівка	Volynska	Starovyzhivskyi	51.4787	24.5447
44501	Камінь-Каширський	Volynska	Kamin-Kashyrskyi	51.6241	24.9586
44503	Винішок	Volynska	Kamin-Kashyrskyi	51.691	25.2105
44504	Городок	Volynska	Kamin-Kashyrskyi	51.6891	25.2683
44505	Дубровиця	Volynska	Kamin-Kashyrskyi	51.6661	24.7733
44506	Підцир'я	Volynska	Kamin-Kashyrskyi	51.594	24.9564
44507	Залазько	Volynska	Kamin-Kashyrskyi	51.6559	24.8809
44508	Запруддя	Volynska	Kamin-Kashyrskyi	51.4166	24.8495
44509	Іваномисль	Volynska	Kamin-Kashyrskyi	51.5837	25.1135
44510	Черче	Volynska	Kamin-Kashyrskyi	51.7396	24.8757
44511	Підбороччя	Volynska	Kamin-Kashyrskyi	51.7625	24.9372
44512	Хотешів	Volynska	Kamin-Kashyrskyi	51.7178	24.8018
44513	Добре	Volynska	Kamin-Kashyrskyi	51.6918	24.7842
44514	Мельники-Мостище	Volynska	Kamin-Kashyrskyi	51.6868	24.8304
44515	Мостище	Volynska	Kamin-Kashyrskyi	51.6634	24.8271
44516	Видричі	Volynska	Kamin-Kashyrskyi	51.6429	24.7699
44517	Теклине	Volynska	Kamin-Kashyrskyi	51.628	24.7929
44518	Олексіївка	Volynska	Kamin-Kashyrskyi	51.6458	24.972
44519	Краснилівка	Volynska	Kamin-Kashyrskyi	51.6201	24.8124
44520	Видерта	Volynska	Kamin-Kashyrskyi	51.733	25.0218
44521	Грудки	Volynska	Kamin-Kashyrskyi	51.6833	24.9407
44522	Осівці	Volynska	Kamin-Kashyrskyi	51.6758	24.9045
44523	Бузаки	Volynska	Kamin-Kashyrskyi	51.6362	24.8247
44524	Раків Ліс	Volynska	Kamin-Kashyrskyi	51.6217	24.9243
44525	Підріччя	Volynska	Kamin-Kashyrskyi	51.5839	24.7978
44527	Катуш	Volynska	Kamin-Kashyrskyi	51.7652	24.8017
44528	Малі Голоби	Volynska	Kamin-Kashyrskyi	51.5841	25.1879
44529	Надрічне	Volynska	Kamin-Kashyrskyi	51.4923	25.2799
44530	Ворокомле	Volynska	Kamin-Kashyrskyi	51.7094	25.0719
44531	Пнівне	Volynska	Kamin-Kashyrskyi	51.6807	25.2718
44532	Фаринки	Volynska	Kamin-Kashyrskyi	51.6692	25.2703
