18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
44533	Волиця	Volynska	Kamin-Kashyrskyi	51.6833	25.2833
44534	Воєгоща	Volynska	Kamin-Kashyrskyi	51.6568	25.0919
44535	Брониця	Volynska	Kamin-Kashyrskyi	51.6528	25.1569
44536	Ольшани	Volynska	Kamin-Kashyrskyi	51.6896	24.8989
44537	Соснівка	Volynska	Kamin-Kashyrskyi	51.6953	25.2538
44538	Старі Червища	Volynska	Kamin-Kashyrskyi	51.6058	25.3737
44539	Острівок	Volynska	Kamin-Kashyrskyi	51.7055	24.8681
44540	Нуйно	Volynska	Kamin-Kashyrskyi	51.5463	24.9102
44541	Залісся	Volynska	Kamin-Kashyrskyi	51.5479	24.9488
44542	Качин	Volynska	Kamin-Kashyrskyi	51.4952	24.7989
44543	Сошичне	Volynska	Kamin-Kashyrskyi	51.4709	24.8791
44544	Личини	Volynska	Kamin-Kashyrskyi	51.4511	24.7835
44545	Малий Обзир	Volynska	Kamin-Kashyrskyi	51.4415	25.2346
44546	Житнівка	Volynska	Kamin-Kashyrskyi	51.5167	25.2333
44549	Стобихва	Volynska	Kamin-Kashyrskyi	51.3963	25.1841
44550	Клітицьк	Volynska	Kamin-Kashyrskyi	51.561	25.0044
44551	Гута-Камінська	Volynska	Kamin-Kashyrskyi	51.5858	25.0375
44552	Полиці	Volynska	Kamin-Kashyrskyi	51.5676	25.1305
44553	Гута-Боровенська	Volynska	Kamin-Kashyrskyi	51.5756	25.2184
44554	Тоболи	Volynska	Kamin-Kashyrskyi	51.5994	25.3439
44560	Нові Червища	Volynska	Kamin-Kashyrskyi	51.5877	25.398
44561	Рудка-Червинська	Volynska	Kamin-Kashyrskyi	51.5701	25.3509
44562	Боровне	Volynska	Kamin-Kashyrskyi	51.5163	25.2925
44563	Оленине	Volynska	Kamin-Kashyrskyi	51.5369	25.3102
44565	Піщане	Volynska	Kamin-Kashyrskyi	51.5076	25.1673
44570	Верхи	Volynska	Kamin-Kashyrskyi	51.4629	25.1034
44571	Великий Обзир	Volynska	Kamin-Kashyrskyi	51.4542	25.2172
44572	Карасин	Volynska	Kamin-Kashyrskyi	51.3982	25.0092
44573	Радошинка	Volynska	Kamin-Kashyrskyi	51.3937	24.9435
44574	Карпилівка	Volynska	Kamin-Kashyrskyi	51.3931	25.0349
44575	Стобихівка	Volynska	Kamin-Kashyrskyi	51.373	24.9824
44576	Олександрія	Volynska	Kamin-Kashyrskyi	51.5048	24.8502
44577	Ставище	Volynska	Kamin-Kashyrskyi	51.5197	24.7766
44578	Яловацьк	Volynska	Kamin-Kashyrskyi	51.5498	24.9992
44581	Кримне	Volynska	Kamin-Kashyrskyi	51.6623	25.1754
44601	Маневичі	Volynska	Manevytskyi	51.2941	25.5344
44602	Маневичі	Volynska	Manevytskyi	51.2941	25.5344
44603	Оконськ	Volynska	Manevytskyi	51.2521	25.5502
44604	Довжиця	Volynska	Manevytskyi	51.1926	25.5461
44605	Загорівка	Volynska	Manevytskyi	51.1965	25.5283
44606	Замостя	Volynska	Manevytskyi	51.4609	25.5171
44607	Заріччя	Volynska	Manevytskyi	51.1843	25.9156
44608	Калинівка	Volynska	Manevytskyi	51.05	25.7
44609	Кам'януха	Volynska	Manevytskyi	51.2378	25.7227
44610	Лишнівка	Volynska	Manevytskyi	51.4804	25.4144
44611	Серхів	Volynska	Manevytskyi	51.4604	25.5981
44612	Карасин	Volynska	Manevytskyi	51.4491	25.5003
44613	Галузія	Volynska	Manevytskyi	51.4006	25.6035
44614	Прилісне	Volynska	Manevytskyi	51.3764	25.5224
44615	Городок	Volynska	Manevytskyi	51.3712	25.4736
44616	Вовчицьк	Volynska	Manevytskyi	51.3292	25.7032
44620	Нова Руда	Volynska	Manevytskyi	51.4236	25.3383
44621	Градиськ	Volynska	Manevytskyi	51.3849	25.3412
44622	Троянівка	Volynska	Manevytskyi	51.3363	25.2853
44623	Черськ	Volynska	Manevytskyi	51.3164	25.2353
44624	Череваха	Volynska	Manevytskyi	51.2782	25.4463
44630	Костюхнівка	Volynska	Manevytskyi	51.3552	25.756
44631	Велика Ведмежка	Volynska	Manevytskyi	51.306	25.7982
44632	Цміни	Volynska	Manevytskyi	51.2964	25.8473
44633	Козлиничі	Volynska	Manevytskyi	51.2691	25.9266
44634	Хряськ	Volynska	Manevytskyi	51.2851	25.8863
44635	Лісове	Volynska	Manevytskyi	51.2763	25.7057
44636	Старий Чорторийськ	Volynska	Manevytskyi	51.2254	25.8789
44640	Кукли	Volynska	Manevytskyi	51.2239	25.6431
44641	Будки	Volynska	Manevytskyi	51.2245	25.7397
44643	Велика Яблунька	Volynska	Manevytskyi	51.2188	25.5443
44644	Граддя	Volynska	Manevytskyi	51.1748	25.5648
44650	Велика Осниця	Volynska	Manevytskyi	51.188	25.957
44651	Комарове	Volynska	Manevytskyi	51.1679	25.7602
44652	Новосілки	Volynska	Manevytskyi	51.2022	25.8065
44653	Куликовичі	Volynska	Manevytskyi	51.1579	25.7904
44654	Красноволя	Volynska	Manevytskyi	51.1275	25.8726
44655	Тельчі	Volynska	Manevytskyi	51.1446	25.9142
44656	Матейки	Volynska	Manevytskyi	51.0872	25.8872
44657	Нічогівка	Volynska	Manevytskyi	51.1127	25.8885
44660	Копилля	Volynska	Manevytskyi	51.1131	25.5956
44661	Колки	Volynska	Manevytskyi	51.1008	25.6684
44662	Новоукраїнка	Volynska	Manevytskyi	51.0386	25.6522
44663	Старосілля	Volynska	Manevytskyi	51.1	25.65
44664	Розничі	Volynska	Manevytskyi	51.117	25.672
44665	Ситниця	Volynska	Manevytskyi	51.0514	25.615
44666	Боровичі (0,0043)	Volynska	Manevytskyi	51.1223	25.6394
44667	Грузятин	Volynska	Manevytskyi	51.0952	25.4483
44668	Бережниця (0,0029)	Volynska	Manevytskyi	51.1223	25.6394
44669	Колодії	Volynska	Manevytskyi	51.3621	25.8135
44670	Четвертня	Volynska	Manevytskyi	51.0495	25.4695
44671	Годомичі	Volynska	Manevytskyi	51.0663	25.5138
44672	Криничне	Volynska	Manevytskyi	51.0152	25.5438
44680	Чорниж	Volynska	Manevytskyi	51.0515	25.8554
44681	Гораймівка	Volynska	Manevytskyi	51.0479	25.8983
44682	Рудники	Volynska	Manevytskyi	51.0337	25.764
44684	Софіянівка	Volynska	Manevytskyi	51.206	25.4086
44685	Семки	Volynska	Manevytskyi	51.1201	25.7361
44686	Северинівка	Volynska	Manevytskyi	51.2506	25.626
44687	Рудка	Volynska	Manevytskyi	51.2134	25.7105
44688	Погулянка	Volynska	Manevytskyi	51.1077	25.8521
44689	Нові Підцаревичі	Volynska	Manevytskyi	51.3376	25.8124
44690	Підгаття	Volynska	Manevytskyi	51.2712	25.789
44691	Островки	Volynska	Manevytskyi	51.074	25.6909
44692	Набруска	Volynska	Manevytskyi	51.4698	25.2925
44693	Мар'янівка	Volynska	Manevytskyi	51.2406	25.6659
44694	Мала Яблунька	Volynska	Manevytskyi	51.2259	25.4923
44695	Мала Осниця	Volynska	Manevytskyi	51.2153	25.9515
44696	Мала Ведмежка	Volynska	Manevytskyi	51.2833	25.8
44697	Майдан-Липненський	Volynska	Manevytskyi	51.0756	25.9802
44698	Майдан	Volynska	Manevytskyi	51.3	25.2667
44699	Гута Лісівська	Volynska	Manevytskyi	51.2506	25.7306
44701	Володимир-Волинський	Volynska	Volodymyr-Volynskyi	50.8525	24.3236
44702	Володимир-Волинський	Volynska	Volodymyr-Volynskyi	50.8525	24.3236
44703	Володимир-Волинський	Volynska	Volodymyr-Volynskyi	50.8525	24.3236
44709	Русів	Volynska	Volodymyr-Volynskyi	50.8309	24.1647
44710	Микитичі	Volynska	Volodymyr-Volynskyi	50.9556	24.0626
44711	Коритниця	Volynska	Volodymyr-Volynskyi	50.9456	24.0159
44712	Стенжаричі	Volynska	Volodymyr-Volynskyi	50.9391	24.1125
44713	Білин	Volynska	Volodymyr-Volynskyi	50.9421	24.2657
44714	Зоря	Volynska	Volodymyr-Volynskyi	50.9343	24.2055
44720	Овадне	Volynska	Volodymyr-Volynskyi	50.9281	24.3884
44721	Верба	Volynska	Volodymyr-Volynskyi	50.9291	24.3477
44722	Сусваль	Volynska	Volodymyr-Volynskyi	50.8759	24.3432
44723	Красностав	Volynska	Volodymyr-Volynskyi	50.892	24.4792
44724	Руснів	Volynska	Volodymyr-Volynskyi	50.7414	24.3205
44725	Свійчів	Volynska	Volodymyr-Volynskyi	50.8721	24.5477
44726	Чесний Хрест	Volynska	Volodymyr-Volynskyi	50.7443	24.407
44727	Селіски	Volynska	Volodymyr-Volynskyi	50.9495	24.2405
44728	Тростянка	Volynska	Volodymyr-Volynskyi	50.8745	24.1925
44729	Турівка	Volynska	Volodymyr-Volynskyi	50.952	24.1653
44730	П'ятидні	Volynska	Volodymyr-Volynskyi	50.8609	24.2168
44731	Устилуг	Volynska	Volodymyr-Volynskyi	50.8605	24.1544
44732	Лудин	Volynska	Volodymyr-Volynskyi	50.8027	24.0504
44733	Рогожани	Volynska	Volodymyr-Volynskyi	50.7921	24.0843
44734	Амбуків	Volynska	Volodymyr-Volynskyi	50.7933	23.9851
44735	Фалемичі	Volynska	Volodymyr-Volynskyi	50.7969	24.3621
44736	Федорівка	Volynska	Volodymyr-Volynskyi	50.8516	24.2832
44737	Хворостів	Volynska	Volodymyr-Volynskyi	50.8183	24.5545
44738	Хмелів	Volynska	Volodymyr-Volynskyi	47.9155	24.1391
44739	Хотячів	Volynska	Volodymyr-Volynskyi	50.8312	24.146
44740	Заріччя	Volynska	Volodymyr-Volynskyi	50.8403	24.3039
44741	Новосілки	Volynska	Volodymyr-Volynskyi	50.8181	24.2494
44742	Суходоли	Volynska	Volodymyr-Volynskyi	50.7864	24.2235
44743	Ласків	Volynska	Volodymyr-Volynskyi	50.789	24.1891
44744	Хрипаличі	Volynska	Volodymyr-Volynskyi	50.8546	24.249
44745	Черчичі	Volynska	Volodymyr-Volynskyi	50.7532	24.3501
44746	Чорників	Volynska	Volodymyr-Volynskyi	50.8235	24.0301
44747	Шистів	Volynska	Volodymyr-Volynskyi	50.8183	24.3046
44750	Льотниче	Volynska	Volodymyr-Volynskyi	50.862	24.3523
44751	Острівок	Volynska	Volodymyr-Volynskyi	50.8501	24.3455
44752	Зимне	Volynska	Volodymyr-Volynskyi	50.8014	24.3311
44753	Селець	Volynska	Volodymyr-Volynskyi	50.8096	24.3729
44754	Бубнів	Volynska	Volodymyr-Volynskyi	50.7326	24.3614
44755	Підгайці	Volynska	Volodymyr-Volynskyi	50.8018	24.4741
44760	Хобултова	Volynska	Volodymyr-Volynskyi	50.8129	24.4559
44761	Микуличі	Volynska	Volodymyr-Volynskyi	50.7878	24.518
44762	Хмелівка	Volynska	Volodymyr-Volynskyi	50.7866	24.439
44763	Березовичі	Volynska	Volodymyr-Volynskyi	50.7974	24.5794
44764	Рокитниця	Volynska	Volodymyr-Volynskyi	50.8217	24.0574
44765	Поничів	Volynska	Volodymyr-Volynskyi	50.8528	24.3787
44766	Полум'яне	Volynska	Volodymyr-Volynskyi	50.9256	24.1025
44768	Писарева Воля	Volynska	Volodymyr-Volynskyi	50.98	24.2381
44769	Пархоменкове	Volynska	Volodymyr-Volynskyi	50.8914	24.114
44770	Охнівка	Volynska	Volodymyr-Volynskyi	50.9344	24.3188
44771	Орані	Volynska	Volodymyr-Volynskyi	50.8102	24.2131
44772	Новини	Volynska	Volodymyr-Volynskyi	50.9782	24.0625
44773	Нехвороща	Volynska	Volodymyr-Volynskyi	50.7463	24.5029
44774	Міжлісся	Volynska	Volodymyr-Volynskyi	50.8404	24.5301
44775	Маркостав	Volynska	Volodymyr-Volynskyi	50.7244	24.3982
44776	Маркелівка	Volynska	Volodymyr-Volynskyi	50.8957	24.3972
44777	Марія-Воля	Volynska	Volodymyr-Volynskyi	50.7438	24.4404
44778	Людмильпіль	Volynska	Volodymyr-Volynskyi	50.8776	24.4507
44779	Ліски	Volynska	Volodymyr-Volynskyi	50.9922	24.2754
44780	Когильне	Volynska	Volodymyr-Volynskyi	50.8507	24.4296
44781	Кладнів	Volynska	Volodymyr-Volynskyi	51.0328	23.9528
44782	Ізов	Volynska	Volodymyr-Volynskyi	50.8265	24.1004
44783	Залужжя	Volynska	Volodymyr-Volynskyi	50.8828	24.1399
44784	Заболоття	Volynska	Volodymyr-Volynskyi	50.9767	24.1847
44785	Житані	Volynska	Volodymyr-Volynskyi	50.7865	24.401
44786	Дігтів	Volynska	Volodymyr-Volynskyi	50.7563	24.2115
44787	Дарницьке	Volynska	Volodymyr-Volynskyi	50.8194	24.1606
44788	Горичів	Volynska	Volodymyr-Volynskyi	50.7867	24.3026
44789	Гевин	Volynska	Volodymyr-Volynskyi	50.8536	24.5596
44790	Галинівка	Volynska	Volodymyr-Volynskyi	50.8809	24.5074
44791	Вощатин	Volynska	Volodymyr-Volynskyi	50.7923	24.1465
44792	Ворчин	Volynska	Volodymyr-Volynskyi	50.9144	24.2231
44793	Воля Свійчівська	Volynska	Volodymyr-Volynskyi	50.8664	24.5245
44794	Володимирівка	Volynska	Volodymyr-Volynskyi	50.8268	24.3993
44795	Октавин	Volynska	Volodymyr-Volynskyi	50.7577	24.2685
44796	Яковичі	Volynska	Volodymyr-Volynskyi	50.7696	24.5604
44797	Бобичі	Volynska	Volodymyr-Volynskyi	50.7676	24.5873
44798	Бегета	Volynska	Volodymyr-Volynskyi	50.8211	24.5156
44801	Турійськ	Volynska	Turiiskyi	51.0864	24.5229
44803	Клюськ	Volynska	Turiiskyi	51.0743	24.6131
44804	Селець	Volynska	Turiiskyi	51.0542	24.515
44805	Турія	Volynska	Turiiskyi	50.9431	24.4552
44806	Туровичі	Volynska	Turiiskyi	51.181	24.4981
44807	Чорніїв	Volynska	Turiiskyi	50.9692	24.6795
44808	Туричани	Volynska	Turiiskyi	51.0714	24.3215
44810	Луків	Volynska	Turiiskyi	51.2303	24.3407
44811	Новосілки	Volynska	Turiiskyi	51.187	24.2928
44812	Перевали	Volynska	Turiiskyi	51.1248	24.3418
44813	Кульчин	Volynska	Turiiskyi	51.167	24.3603
44814	Растів	Volynska	Turiiskyi	51.1209	24.4329
44815	Торговище	Volynska	Turiiskyi	51.1717	24.3934
44820	Миляновичі	Volynska	Turiiskyi	51.1883	24.4484
44821	Тупали	Volynska	Turiiskyi	51.2335	24.4553
44822	Ружин	Volynska	Turiiskyi	51.1574	24.5478
44830	Овлочин	Volynska	Turiiskyi	51.0806	24.244
44831	Ставки	Volynska	Turiiskyi	51.063	24.1909
44832	Дуліби	Volynska	Turiiskyi	51.0752	24.4015
44833	Соловичі	Volynska	Turiiskyi	51.0642	24.4678
44835	Обенижі	Volynska	Turiiskyi	51.0349	24.4907
44836	Гайки	Volynska	Turiiskyi	51.0266	24.3012
44837	Ягідне	Volynska	Turiiskyi	51.0307	24.3265
44840	Мокрець	Volynska	Turiiskyi	50.9853	24.4983
44841	Туропин	Volynska	Turiiskyi	50.9851	24.452
44842	Бобли	Volynska	Turiiskyi	51.0063	24.4961
44843	Оса	Volynska	Turiiskyi	50.9643	24.5466
44850	Туличів	Volynska	Turiiskyi	51.0046	24.6586
44852	Купичів	Volynska	Turiiskyi	50.9943	24.7156
44853	Свинарин	Volynska	Turiiskyi	50.9441	24.6617
44854	Тагачин	Volynska	Turiiskyi	51.0702	24.6505
44855	Сушибаба	Volynska	Turiiskyi	51.0279	24.7718
44856	Ставок	Volynska	Turiiskyi	51.1137	24.4839
44857	Сомин	Volynska	Turiiskyi	51.1981	24.3385
44858	Синявка	Volynska	Turiiskyi	50.9017	24.7946
44859	Серкизів	Volynska	Turiiskyi	50.9389	24.7201
44860	Озеряни	Volynska	Turiiskyi	51.0234	24.8082
44861	Новий Двір	Volynska	Turiiskyi	50.9677	24.7971
44862	Осьмиговичі	Volynska	Turiiskyi	50.9319	24.7974
44863	Маковичі	Volynska	Turiiskyi	50.9196	24.7189
44864	Серебряниця	Volynska	Turiiskyi	51.0104	24.6022
44865	Руда	Volynska	Turiiskyi	50.9938	24.3181
44866	Ревушки	Volynska	Turiiskyi	50.9299	24.5431
44867	Радовичі	Volynska	Turiiskyi	51.0365	24.6335
44868	Поляна	Volynska	Turiiskyi	51.0079	24.7882
44869	Пересіка	Volynska	Turiiskyi	51.0521	24.8253
44870	Перевісся	Volynska	Turiiskyi	51.2414	24.4664
44871	Охотники	Volynska	Turiiskyi	51.1316	24.2996
44872	Осереби	Volynska	Turiiskyi	51.1469	24.275
44873	Осекрів	Volynska	Turiiskyi	50.9164	24.6871
44874	Окунин	Volynska	Turiiskyi	51.2033	24.3034
44875	Нири	Volynska	Turiiskyi	50.9891	24.7467
44876	Мочалки	Volynska	Turiiskyi	50.886	24.6988
44877	Молодівка	Volynska	Turiiskyi	51.0108	24.6245
44878	Мировичі	Volynska	Turiiskyi	51.0857	24.4291
44879	Ловища	Volynska	Turiiskyi	50.9605	24.8279
44880	Літин	Volynska	Turiiskyi	51.0187	24.712
44881	Липа	Volynska	Turiiskyi	50.9268	24.7453
44882	Кустичі	Volynska	Turiiskyi	51.0722	24.4437
44883	Крать	Volynska	Turiiskyi	51.0248	24.2427
44884	Комарів	Volynska	Turiiskyi	51.1876	24.2588
44885	Кличковичі	Volynska	Turiiskyi	51.158	24.4889
44886	Клевецьк	Volynska	Turiiskyi	51.1844	24.5587
44887	Зілове	Volynska	Turiiskyi	51.1935	24.4905
44888	Замости	Volynska	Turiiskyi	50.9833	24.3333
44889	Залісці	Volynska	Turiiskyi	51.234	24.4357
44890	Задиби	Volynska	Turiiskyi	51.1333	24.6371
44891	Дольськ	Volynska	Turiiskyi	51.1131	24.378
44892	Дажва	Volynska	Turiiskyi	50.9519	24.7424
44893	Городилець	Volynska	Turiiskyi	51.1652	24.6428
44894	Годовичі	Volynska	Turiiskyi	51.2074	24.4256
44895	Гаруша	Volynska	Turiiskyi	51.1067	24.6181
44896	Волиця	Volynska	Turiiskyi	51.1011	24.5963
44897	Відути	Volynska	Turiiskyi	51.1851	24.3702
44898	Вербичне	Volynska	Turiiskyi	50.9944	24.6074
44899	Блаженик	Volynska	Turiiskyi	50.9863	24.3856
45000	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45001	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45002	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45004	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45005	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45006	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45007	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45008	Ковель	Volynska	Kovelskyi	51.2153	24.7087
45009	Бахів	Volynska	Kovelskyi	51.2593	24.746
45010	Стеблі	Volynska	Kovelskyi	51.2507	24.8861
45011	Байківці	Volynska	Kovelskyi	51.1606	25.0322
45012	Угли	Volynska	Kovelskyi	51.1378	25.3788
45013	Довгоноси	Volynska	Kovelskyi	51.196	24.5915
45014	Черемошне	Volynska	Kovelskyi	51.3245	25.0225
45015	Світле	Volynska	Kovelskyi	51.2333	25.3
45016	Заячівка	Volynska	Kovelskyi	51.2784	25.192
45017	Мислина	Volynska	Kovelskyi	51.3119	24.6678
45018	Старий Мосир	Volynska	Kovelskyi	51.0467	25.0461
45019	Калиновник	Volynska	Kovelskyi	51.0857	25.0464
45020	Черкаси	Volynska	Kovelskyi	51.2376	24.6043
45021	Заріччя	Volynska	Kovelskyi	51.3781	24.8148
45022	Доротище	Volynska	Kovelskyi	51.3404	24.7638
45023	Облапи	Volynska	Kovelskyi	51.3347	24.6991
45024	Городище	Volynska	Kovelskyi	51.3193	24.6017
45025	Воля	Volynska	Kovelskyi	51.3793	24.8326
45026	Воля-Ковельська	Volynska	Kovelskyi	51.192	24.6979
45027	Ворона	Volynska	Kovelskyi	51.1245	24.7829
45028	Гішин	Volynska	Kovelskyi	51.3044	24.7752
45029	Гончий Брід	Volynska	Kovelskyi	51.0734	24.8911
45030	Мощена	Volynska	Kovelskyi	51.26	24.6055
45031	Дубове	Volynska	Kovelskyi	51.2639	24.6833
45032	Вербка	Volynska	Kovelskyi	51.2455	24.7071
45033	Краснодуб'я	Volynska	Kovelskyi	51.2516	24.5038
45033	Старі Кошари	Volynska	Kovelskyi	51.2271	24.5256
45034	Люблинець	Volynska	Kovelskyi	51.1823	24.6178
45034	Калинівка	Volynska	Kovelskyi	51.2025	24.559
45035	Кашівка	Volynska	Kovelskyi	51.1665	25.3268
45036	Шкурат	Volynska	Kovelskyi	51.1917	25.0526
45037	Колодниця	Volynska	Kovelskyi	51.2397	24.7584
45038	Красноволя	Volynska	Kovelskyi	51.2859	24.5872
45039	Битень	Volynska	Kovelskyi	51.1303	24.9772
45040	Кричевичі	Volynska	Kovelskyi	51.2817	24.9703
45041	Кривлин	Volynska	Kovelskyi	51.1763	25.116
45042	Білин	Volynska	Kovelskyi	51.2437	24.8145
45043	Скулин	Volynska	Kovelskyi	51.2795	24.8899
45044	Уховецьк	Volynska	Kovelskyi	51.2341	24.937
45045	Козлиничі	Volynska	Kovelskyi	51.2383	25.0428
45046	Грив'ятки	Volynska	Kovelskyi	51.2504	25.0088
45047	Кухарі	Volynska	Kovelskyi	51.0902	25.2229
45048	Лапні	Volynska	Kovelskyi	51.3817	24.8065
45049	Ломачанка	Volynska	Kovelskyi	51.2873	25.0134
45050	Поворськ	Volynska	Kovelskyi	51.2656	25.129
45051	Озерне	Volynska	Kovelskyi	51.2436	25.2004
45052	Пісочне	Volynska	Kovelskyi	51.2226	25.091
45053	Ситовичі	Volynska	Kovelskyi	51.2116	25.2213
45054	Підріжжя	Volynska	Kovelskyi	51.1863	25.2808
45055	Кругель	Volynska	Kovelskyi	51.259	24.5196
45056	Любче	Volynska	Kovelskyi	50.9577	25.1173
45057	Малий Порськ	Volynska	Kovelskyi	51.0503	25.1259
45058	Мар'янівка	Volynska	Kovelskyi	51.177	25.0917
45059	Мирин	Volynska	Kovelskyi	51.1962	25.1403
45060	Зелена	Volynska	Kovelskyi	51.1716	24.6876
45061	Колодяжне	Volynska	Kovelskyi	51.1812	24.7979
45062	Волошки	Volynska	Kovelskyi	51.1964	24.8594
45063	Любитів	Volynska	Kovelskyi	51.1493	24.8268
45064	Рокитниця	Volynska	Kovelskyi	51.1011	24.7774
45065	Іванівка	Volynska	Kovelskyi	51.098	24.6965
45065	Білашів	Volynska	Kovelskyi	51.1096	24.7304
45066	Дроздні	Volynska	Kovelskyi	51.106	24.8758
45067	Нові Кошари	Volynska	Kovelskyi	51.2428	24.5402
45068	Нужель	Volynska	Kovelskyi	51.1158	25.0444
45069	Партизанське	Volynska	Kovelskyi	51.0462	24.979
45070	Голоби	Volynska	Kovelskyi	51.0865	25.0077
45071	Вівчицьк	Volynska	Kovelskyi	51.0903	24.955
45072	Перковичі	Volynska	Kovelskyi	51.0821	24.6703
45073	Бруховичі	Volynska	Kovelskyi	51.1156	25.0647
45074	Радошин	Volynska	Kovelskyi	51.1599	24.9793
45075	Борщівка	Volynska	Kovelskyi	51.0498	25.1883
45076	Рудка Миринська	Volynska	Kovelskyi	51.1759	25.1699
45077	Погіньки	Volynska	Kovelskyi	51.1151	24.9369
45078	Луківка	Volynska	Kovelskyi	51.2617	25.058
45079	Солотвин	Volynska	Kovelskyi	51.0147	24.8817
45080	Мельниця	Volynska	Kovelskyi	51.1583	25.0699
45081	Велицьк	Volynska	Kovelskyi	51.1222	25.2038
45082	Сільце	Volynska	Kovelskyi	51.1583	25.0699
45083	Арсеновичі	Volynska	Kovelskyi	51.122	25.3492
45084	Великий Порськ	Volynska	Kovelskyi	51.0759	25.1458
45085	Тойкут	Volynska	Kovelskyi	51.3927	24.8287
45086	Воля Любитівська	Volynska	Kovelskyi	51.1493	24.8913
45087	Підліси	Volynska	Kovelskyi	51.1374	25.2573
45088	Будище	Volynska	Kovelskyi	51.1649	24.7534
45089	Жмудче	Volynska	Kovelskyi	51.1022	25.1299
45090	Поповичі	Volynska	Kovelskyi	51.0776	25.0795
45091	Свидники	Volynska	Kovelskyi	51.046	25.0925
45092	Новий Мосир	Volynska	Kovelskyi	51.0305	25.0078
45093	Майдан	Volynska	Kovelskyi	51.0151	24.9186
45094	Гредьки	Volynska	Kovelskyi	51.3305	24.5875
45095	Грушівка	Volynska	Kovelskyi	51.0774	24.7163
45096	Гулівка	Volynska	Kovelskyi	51.2584	25.2192
45097	Дарівка	Volynska	Kovelskyi	51.0555	25.0122
45098	Діброва	Volynska	Kovelskyi	51.0395	24.9258
45101	Рожище	Volynska	Rozhyshchenskyi	50.9154	25.2691
45106	Рудня	Volynska	Rozhyshchenskyi	50.904	25.2986
45107	Топільне	Volynska	Rozhyshchenskyi	50.9413	25.2813
45108	Носачевичі	Volynska	Rozhyshchenskyi	50.9495	25.3519
45109	Дубище	Volynska	Rozhyshchenskyi	50.9333	25.3167
45111	Іванівка	Volynska	Rozhyshchenskyi	51.0939	25.2746
45112	Навіз	Volynska	Rozhyshchenskyi	51.0702	25.387
45113	Сокіл	Volynska	Rozhyshchenskyi	51.0445	25.3397
45114	Духче	Volynska	Rozhyshchenskyi	51.0448	25.2937
45115	Луків	Volynska	Rozhyshchenskyi	51.0521	25.4006
45116	Крижівка	Volynska	Rozhyshchenskyi	51.0285	25.3565
45117	Мильськ	Volynska	Rozhyshchenskyi	51.0368	25.2332
45120	Ясенівка	Volynska	Rozhyshchenskyi	50.9929	24.9461
45121	Вітоніж	Volynska	Rozhyshchenskyi	50.9842	24.882
45122	Немир	Volynska	Rozhyshchenskyi	50.9834	25.0005
45123	Переспа	Volynska	Rozhyshchenskyi	50.9901	25.167
45124	Малинівка	Volynska	Rozhyshchenskyi	51.0208	25.0684
45125	Тихотин	Volynska	Rozhyshchenskyi	50.9763	25.0613
45130	Щурин	Volynska	Rozhyshchenskyi	50.9523	24.9498
45131	Квітневе	Volynska	Rozhyshchenskyi	50.9596	24.9099
45132	Тристень	Volynska	Rozhyshchenskyi	50.9267	24.9346
45133	Доросині	Volynska	Rozhyshchenskyi	50.9474	25.0105
45134	Вічині	Volynska	Rozhyshchenskyi	50.9029	24.9611
45135	Береськ	Volynska	Rozhyshchenskyi	50.8748	24.9055
45136	Ворончин	Volynska	Rozhyshchenskyi	50.9066	24.8706
45140	Пожарки	Volynska	Rozhyshchenskyi	50.9789	25.2265
45141	Рудка-Козинська	Volynska	Rozhyshchenskyi	50.9361	25.1622
45142	Любче	Volynska	Rozhyshchenskyi	50.9577	25.1173
45143	Залісці	Volynska	Rozhyshchenskyi	50.9236	25.1239
