18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
45144	Березолуки	Volynska	Rozhyshchenskyi	50.902	25.0515
45145	Михайлин	Volynska	Rozhyshchenskyi	50.94	25.2065
45146	Олешковичі	Volynska	Rozhyshchenskyi	50.93	25.3939
45147	Яблунівка	Volynska	Rozhyshchenskyi	50.8768	25.106
45150	Копачівка	Volynska	Rozhyshchenskyi	50.8803	25.2262
45151	Кременець	Volynska	Rozhyshchenskyi	50.9195	25.205
45152	Городині	Volynska	Rozhyshchenskyi	50.8447	25.0341
45154	Уляники	Volynska	Rozhyshchenskyi	50.8329	25.1106
45169	Ужова	Volynska	Rozhyshchenskyi	50.9101	25.1824
45170	Тростянка	Volynska	Rozhyshchenskyi	50.8557	25.1947
45171	Трилісці	Volynska	Rozhyshchenskyi	51.0109	25.1412
45172	Студині	Volynska	Rozhyshchenskyi	50.8858	24.8549
45173	Романів	Volynska	Rozhyshchenskyi	50.857	25.0498
45174	Раймісто	Volynska	Rozhyshchenskyi	51.0037	24.9706
45175	Підліски	Volynska	Rozhyshchenskyi	50.8647	25.2606
45176	Підгірне	Volynska	Rozhyshchenskyi	50.8814	25.0552
45177	Ольганівка	Volynska	Rozhyshchenskyi	50.8973	25.3538
45178	Оленівка	Volynska	Rozhyshchenskyi	50.9912	25.2796
45179	Олександрівка	Volynska	Rozhyshchenskyi	50.8757	25.249
45180	Озденіж	Volynska	Rozhyshchenskyi	50.795	25.1694
45181	Незвір	Volynska	Rozhyshchenskyi	51.0602	25.4207
45182	Мирославка	Volynska	Rozhyshchenskyi	50.9997	25.1855
45183	Мар'янівка	Volynska	Rozhyshchenskyi	50.9979	25.2295
45184	Літогоща	Volynska	Rozhyshchenskyi	51.105	25.2851
45185	Линівка	Volynska	Rozhyshchenskyi	51.032	25.1403
45186	Кроватка	Volynska	Rozhyshchenskyi	50.923	25.0796
45187	Корсині	Volynska	Rozhyshchenskyi	51.1119	25.3046
45188	Козин	Volynska	Rozhyshchenskyi	50.9588	25.1616
45189	Кобче	Volynska	Rozhyshchenskyi	50.995	25.3184
45190	Кияж	Volynska	Rozhyshchenskyi	50.9277	24.9744
45191	Іванчиці	Volynska	Rozhyshchenskyi	50.8275	25.154
45192	Забара	Volynska	Rozhyshchenskyi	51.0137	25.2197
45193	Єлізаветин	Volynska	Rozhyshchenskyi	50.9297	25.359
45194	Дмитрівка	Volynska	Rozhyshchenskyi	50.9354	25.2428
45195	Вишеньки	Volynska	Rozhyshchenskyi	50.9812	25.3421
45196	Валер'янівка	Volynska	Rozhyshchenskyi	50.951	25.2039
45197	Бортяхівка	Volynska	Rozhyshchenskyi	50.9863	25.1076
45198	Берегове	Volynska	Rozhyshchenskyi	51.0661	25.2529
45199	Башова	Volynska	Rozhyshchenskyi	50.8914	25.1826
45201	Ківерці	Volynska	Kivertsivskyi	50.8342	25.4582
45210	Омельне	Volynska	Kivertsivskyi	51.0059	25.6252
45211	Холоневичі	Volynska	Kivertsivskyi	51.0118	25.9756
45212	Липне	Volynska	Kivertsivskyi	51.0229	26.0352
45213	Журавичі	Volynska	Kivertsivskyi	50.9802	25.7193
45214	Тростянець	Volynska	Kivertsivskyi	50.9585	25.5655
45215	Берестяне	Volynska	Kivertsivskyi	50.9637	25.8881
45216	Знамирівка	Volynska	Kivertsivskyi	50.9738	26.0239
45217	Носовичі	Volynska	Kivertsivskyi	50.688	25.7595
45220	Суськ	Volynska	Kivertsivskyi	50.9561	25.4295
45221	Завітне	Volynska	Kivertsivskyi	50.9358	25.4823
45222	Озеро	Volynska	Kivertsivskyi	50.8938	25.5403
45223	Сокиричі	Volynska	Kivertsivskyi	50.8652	25.498
45224	Бодячів	Volynska	Kivertsivskyi	50.8863	25.4532
45228	Хопнів	Volynska	Kivertsivskyi	50.9758	25.5075
45229	Хром'яків	Volynska	Kivertsivskyi	50.7503	25.8071
45230	Сильне	Volynska	Kivertsivskyi	50.8128	25.8282
45231	Городище	Volynska	Kivertsivskyi	50.8934	25.7523
45232	Карпилівка	Volynska	Kivertsivskyi	50.8473	25.8392
45233	Цумань	Volynska	Kivertsivskyi	50.8322	25.8864
45234	Кадище	Volynska	Kivertsivskyi	50.7779	25.8819
45235	Грем'яче	Volynska	Kivertsivskyi	50.8128	25.8282
45236	Дубище	Volynska	Kivertsivskyi	50.8079	25.8138
45237	Башлики	Volynska	Kivertsivskyi	50.8244	25.846
45239	Чемерин	Volynska	Kivertsivskyi	50.7067	25.7779
45240	Жидичин	Volynska	Kivertsivskyi	50.811	25.308
45241	Кульчин	Volynska	Kivertsivskyi	50.8185	25.4009
45242	Озерце	Volynska	Kivertsivskyi	50.818	25.3482
45243	Прилуцьке	Volynska	Kivertsivskyi	50.7912	25.4045
45244	Дачне	Volynska	Kivertsivskyi	50.8084	25.3956
45245	Борохів	Volynska	Kivertsivskyi	50.7794	25.4681
45246	Човниця	Volynska	Kivertsivskyi	50.9031	25.4811
45250	Звірів	Volynska	Kivertsivskyi	50.7833	25.5667
45251	Хорлупи	Volynska	Kivertsivskyi	50.7361	25.6611
45252	Пальче	Volynska	Kivertsivskyi	50.7764	25.6418
45253	Покащів	Volynska	Kivertsivskyi	50.7429	25.715
45254	Яківці	Volynska	Kivertsivskyi	50.8315	25.96
45260	Дерно	Volynska	Kivertsivskyi	50.7805	25.7423
45261	Дідичі	Volynska	Kivertsivskyi	50.7432	25.7996
45262	Залісоче	Volynska	Kivertsivskyi	50.7222	25.8251
45263	Олика	Volynska	Kivertsivskyi	50.7186	25.8125
45264	Жорнище	Volynska	Kivertsivskyi	50.7091	25.7459
45265	Сапогове	Volynska	Kivertsivskyi	50.8009	25.4497
45266	Скреготівка	Volynska	Kivertsivskyi	50.8579	25.9694
45267	Славне	Volynska	Kivertsivskyi	50.9559	25.3685
45268	Словатичі	Volynska	Kivertsivskyi	50.9766	25.439
45269	Ставок	Volynska	Kivertsivskyi	50.7759	25.7893
45270	Небіжка	Volynska	Kivertsivskyi	50.8053	25.362
45271	Вишнів	Volynska	Kivertsivskyi	50.7852	25.5075
45272	Метельне	Volynska	Kivertsivskyi	50.6848	25.8121
45273	Муравище	Volynska	Kivertsivskyi	50.8568	25.5673
45275	Одеради	Volynska	Kivertsivskyi	50.7406	25.7496
45276	Олександрія	Volynska	Kivertsivskyi	50.8088	25.5491
45277	Острів	Volynska	Kivertsivskyi	50.9856	25.5492
45278	Путилівка	Volynska	Kivertsivskyi	50.7935	25.806
45279	Ромашківка	Volynska	Kivertsivskyi	50.7836	25.8145
45280	Веснянка	Volynska	Kivertsivskyi	50.8234	25.5219
45282	Гайове	Volynska	Kivertsivskyi	50.9044	25.5592
45283	Яромель	Volynska	Kivertsivskyi	50.9403	25.6375
45284	Горянівка	Volynska	Kivertsivskyi	50.7343	25.815
45285	Діброва	Volynska	Kivertsivskyi	50.8106	25.4935
45286	Дідовичі	Volynska	Kivertsivskyi	50.8711	25.4742
45287	Домашів	Volynska	Kivertsivskyi	50.9481	25.6783
45288	Жабка	Volynska	Kivertsivskyi	50.8248	25.4231
45289	Заброди	Volynska	Kivertsivskyi	50.867	25.4307
45290	Звози	Volynska	Kivertsivskyi	50.9183	25.3991
45291	Клепачів	Volynska	Kivertsivskyi	50.8593	25.3597
45292	Клубочин	Volynska	Kivertsivskyi	50.9431	25.7557
45293	Конопелька	Volynska	Kivertsivskyi	50.9085	25.4504
45294	Котів	Volynska	Kivertsivskyi	50.8011	25.6655
45295	Липляни	Volynska	Kivertsivskyi	50.7882	25.2979
45296	Личани	Volynska	Kivertsivskyi	50.6732	25.8199
45297	Лички	Volynska	Kivertsivskyi	50.9686	25.5598
45298	Микове	Volynska	Kivertsivskyi	50.9628	25.7077
45299	Мощаниця	Volynska	Kivertsivskyi	50.8051	25.7767
45300	Іваничі	Volynska	Ivanychivskyi	50.6388	24.36
45303	Верхнів	Volynska	Ivanychivskyi	50.6735	24.321
45304	Волиця	Volynska	Ivanychivskyi	50.6592	24.4936
45305	Волиця-Морозовецька	Volynska	Ivanychivskyi	50.6735	24.321
45306	Бортнів	Volynska	Ivanychivskyi	50.7728	24.1096
45307	Грушів	Volynska	Ivanychivskyi	50.5611	24.4783
45308	Долинка	Volynska	Ivanychivskyi	50.6139	24.3667
45309	Іванів	Volynska	Ivanychivskyi	50.795	24.1177
45310	Бужанка	Volynska	Ivanychivskyi	50.7489	24.127
45311	Поромів	Volynska	Ivanychivskyi	50.7524	24.0842
45312	Стара Лішня	Volynska	Ivanychivskyi	50.6838	24.1716
45313	Будятичі	Volynska	Ivanychivskyi	50.7084	24.18
45314	Морозовичі	Volynska	Ivanychivskyi	50.7079	24.1202
45315	Мовники	Volynska	Ivanychivskyi	50.6619	24.1292
45316	Іванівка	Volynska	Ivanychivskyi	50.7034	24.3795
45317	Клопочин	Volynska	Ivanychivskyi	50.6392	24.4599
45318	Космівка	Volynska	Ivanychivskyi	50.6972	24.1732
45319	Кречів	Volynska	Ivanychivskyi	50.6775	24.0943
45320	Гряди	Volynska	Ivanychivskyi	50.7308	24.2269
45321	Низкиничі	Volynska	Ivanychivskyi	50.7345	24.1839
45322	Тишковичі	Volynska	Ivanychivskyi	50.7193	24.1976
45323	Соснина	Volynska	Ivanychivskyi	50.7161	24.3128
45324	Грибовиця	Volynska	Ivanychivskyi	50.6837	24.2466
45325	Литовеж	Volynska	Ivanychivskyi	50.6429	24.1871
45326	Мишів	Volynska	Ivanychivskyi	50.6825	24.3232
45327	Древині	Volynska	Ivanychivskyi	50.6666	24.3595
45328	Заболотці	Volynska	Ivanychivskyi	50.6317	24.2718
45329	Заставне	Volynska	Ivanychivskyi	50.5963	24.2697
45330	Луковичі	Volynska	Ivanychivskyi	50.7167	24.4901
45331	Жашковичі	Volynska	Ivanychivskyi	50.6677	24.4944
45332	Колона	Volynska	Ivanychivskyi	50.6702	24.5297
45333	Радовичі	Volynska	Ivanychivskyi	50.6639	24.4448
45334	Лежниця	Volynska	Ivanychivskyi	50.7277	24.0954
45335	Бужковичі	Volynska	Ivanychivskyi	50.7227	24.446
45340	Риковичі	Volynska	Ivanychivskyi	50.634	24.5529
45341	Топилище	Volynska	Ivanychivskyi	50.6167	24.6009
45342	Павлівка	Volynska	Ivanychivskyi	50.6209	24.4587
45343	Старий Порицьк	Volynska	Ivanychivskyi	50.6297	24.4915
45344	Переславичі	Volynska	Ivanychivskyi	50.6088	24.5108
45345	Трубки	Volynska	Ivanychivskyi	50.5842	24.4904
45346	Завидів	Volynska	Ivanychivskyi	50.5866	24.5708
45347	Милятин	Volynska	Ivanychivskyi	50.5576	24.5449
45351	Біличі	Volynska	Ivanychivskyi	50.6539	24.2685
45360	Лугове	Volynska	Ivanychivskyi	50.6619	24.3883
45361	Менчичі	Volynska	Ivanychivskyi	50.7042	24.3406
45362	Михалє	Volynska	Ivanychivskyi	50.7275	24.076
45363	Млинище	Volynska	Ivanychivskyi	50.7396	24.0468
45364	Нова Лішня	Volynska	Ivanychivskyi	50.6906	24.198
45365	Орищі	Volynska	Ivanychivskyi	50.6912	24.4632
45366	Осмиловичі	Volynska	Ivanychivskyi	50.6866	24.1448
45367	Петрове	Volynska	Ivanychivskyi	50.76	24.0456
45368	Романівка	Volynska	Ivanychivskyi	50.6124	24.3517
45369	Русовичі	Volynska	Ivanychivskyi	50.7177	24.1377
45370	Самоволя	Volynska	Ivanychivskyi	50.5739	24.4189
45371	Старосілля	Volynska	Ivanychivskyi	50.6219	24.4337
45372	Хренів	Volynska	Ivanychivskyi	50.7433	24.2284
45373	Шахтарське	Volynska	Ivanychivskyi	50.7277	24.1277
45374	Кропивщина	Volynska	Ivanychivskyi	50.7166	24.2286
45375	Щенятин	Volynska	Ivanychivskyi	50.6719	24.4199
45400	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45401	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45402	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45403	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45404	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45405	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45407	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45408	Нововолинськ	Volynska	Novovolynsk	50.7258	24.1626
45490	Благодатне	Volynska	Novovolynsk	47.8793	38.4849
45500	Локачі	Volynska	Lokachynskyi	50.737	24.6494
45502	Вілька Садівська	Volynska	Lokachynskyi	50.728	24.7278
45503	Войнин	Volynska	Lokachynskyi	50.6869	24.7824
45504	Гранатів	Volynska	Lokachynskyi	50.7076	24.7953
45505	Журавець	Volynska	Lokachynskyi	50.728	24.7278
45506	Залужне	Volynska	Lokachynskyi	50.7399	24.5678
45507	Запусти	Volynska	Lokachynskyi	50.728	24.7278
45508	Крухиничі	Volynska	Lokachynskyi	50.7564	24.6638
45509	Квасовиця	Volynska	Lokachynskyi	50.74	24.9083
45510	Війниця	Volynska	Lokachynskyi	50.7912	24.676
45511	Павловичі	Volynska	Lokachynskyi	50.7744	24.6871
45512	Тумин	Volynska	Lokachynskyi	50.849	24.6076
45513	Губин	Volynska	Lokachynskyi	50.7994	24.6325
45514	Кисилин	Volynska	Lokachynskyi	50.7515	24.7218
45515	Озютичі	Volynska	Lokachynskyi	50.8484	24.7096
45516	Кремеш	Volynska	Lokachynskyi	50.6774	24.7075
45517	Кути	Volynska	Lokachynskyi	50.6008	24.6962
45518	Линів	Volynska	Lokachynskyi	50.6779	24.8518
45519	Малий Окорськ	Volynska	Lokachynskyi	50.7452	24.9284
45520	Холопичі	Volynska	Lokachynskyi	50.7936	24.7698
45521	Зубильне	Volynska	Lokachynskyi	50.8113	24.8527
45522	Маньків	Volynska	Lokachynskyi	50.7742	24.7995
45523	Затурці	Volynska	Lokachynskyi	50.7827	24.851
45524	Великий Окорськ	Volynska	Lokachynskyi	50.7654	24.7496
45525	Марковичі	Volynska	Lokachynskyi	50.7351	24.7002
45526	Михайлівка	Volynska	Lokachynskyi	50.7706	24.6581
45527	Міжгір'я	Volynska	Lokachynskyi	50.7233	24.7554
45528	Мовчанів	Volynska	Lokachynskyi	50.7961	24.7209
45529	Низькі Цевеличі	Volynska	Lokachynskyi	50.7015	24.6388
45530	Дорогиничі	Volynska	Lokachynskyi	50.7079	24.5907
45531	Замличі	Volynska	Lokachynskyi	50.7202	24.5387
45532	Заячиці	Volynska	Lokachynskyi	50.6983	24.702
45533	Козлів	Volynska	Lokachynskyi	50.7163	24.6665
45534	Старий Загорів	Volynska	Lokachynskyi	50.6634	24.6409
45535	Новий Загорів	Volynska	Lokachynskyi	50.6635	24.5983
45536	Защитів	Volynska	Lokachynskyi	50.6484	24.6658
45537	П'ятикори	Volynska	Lokachynskyi	50.7267	24.6402
45538	Роговичі	Volynska	Lokachynskyi	50.7244	24.7147
45539	Садівські Дубини	Volynska	Lokachynskyi	50.7135	24.8287
45540	Шельвів	Volynska	Lokachynskyi	50.7214	24.7807
45541	Бубнів	Volynska	Lokachynskyi	50.6577	24.8303
45542	Семеринське	Volynska	Lokachynskyi	50.8232	24.8608
45543	Привітне	Volynska	Lokachynskyi	50.64	24.7464
45544	Коритниця	Volynska	Lokachynskyi	50.6323	24.7987
45545	Сирнички	Volynska	Lokachynskyi	50.7163	24.7526
45546	Твердині	Volynska	Lokachynskyi	50.8757	24.7566
45547	Твориничі	Volynska	Lokachynskyi	50.7133	24.692
45548	Хорів	Volynska	Lokachynskyi	50.6864	24.6433
45549	Цевеличі	Volynska	Lokachynskyi	50.6967	24.6649
45550	Конюхи	Volynska	Lokachynskyi	50.6341	24.6948
45551	Колпитів	Volynska	Lokachynskyi	50.5927	24.7648
45552	Білопіль	Volynska	Lokachynskyi	50.6073	24.6436
45553	Юнівка	Volynska	Lokachynskyi	50.6326	24.6581
45554	Бермешів	Volynska	Lokachynskyi	50.6962	24.5293
45601	Липини	Volynska	Lutskyi	50.7645	25.4076
45602	Підгайці	Volynska	Lutskyi	50.7135	25.4035
45603	Струмівка	Volynska	Lutskyi	50.7377	25.4306
45604	Крупа	Volynska	Lutskyi	50.6911	25.4129
45605	Боратин	Volynska	Lutskyi	50.7052	25.3635
45606	Рованці	Volynska	Lutskyi	50.7291	25.3461
45607	Гірка Полонка	Volynska	Lutskyi	50.6833	25.2667
45608	Полонка	Volynska	Lutskyi	50.687	25.2989
45609	Верхи	Volynska	Lutskyi	51.4629	25.1034
45610	Хорохорин	Volynska	Lutskyi	50.8275	24.9519
45611	Веселе	Volynska	Lutskyi	50.8034	25.0454
45612	Торчин	Volynska	Lutskyi	50.7653	25.0018
45613	Богушівка	Volynska	Lutskyi	50.7657	25.1899
45614	Смолигів	Volynska	Lutskyi	50.77	24.9574
45615	Антонівка	Volynska	Lutskyi	50.7314	25.163
45616	Ботин	Volynska	Lutskyi	50.7512	25.6167
45617	Барвінок	Volynska	Lutskyi	50.8182	24.9113
45618	Брище	Volynska	Lutskyi	50.8452	25.2186
45619	Вербаїв	Volynska	Lutskyi	50.6511	25.3563
45620	Шепель	Volynska	Lutskyi	50.7888	25.1144
45621	Буяни	Volynska	Lutskyi	50.7612	25.0295
45622	Усичі	Volynska	Lutskyi	50.7614	25.0733
45623	Забороль	Volynska	Lutskyi	50.7445	25.2309
45624	Великий Омеляник	Volynska	Lutskyi	50.7393	25.2646
45625	Тарасове	Volynska	Lutskyi	50.7542	25.2583
45626	Рокині	Volynska	Lutskyi	50.8311	25.2704
45627	Вигуричі	Volynska	Lutskyi	50.5925	25.1184
45628	Вікторяни	Volynska	Lutskyi	50.6798	25.1473
45629	Всеволодівка	Volynska	Lutskyi	50.7449	25.1729
45630	Княгининок	Volynska	Lutskyi	50.7553	25.4066
45631	Милуші	Volynska	Lutskyi	50.7726	25.2767
45632	Зміїнець	Volynska	Lutskyi	50.7624	25.2858
45633	Сирники	Volynska	Lutskyi	50.8162	25.2467
45634	Боголюби	Volynska	Lutskyi	50.7664	25.2402
45635	Піддубці	Volynska	Lutskyi	50.7683	25.5215
45636	Гаразджа	Volynska	Lutskyi	50.7452	25.4953
45637	Романів	Volynska	Lutskyi	50.7443	25.5961
45638	Лище	Volynska	Lutskyi	50.7168	25.4675
45639	Воротнів	Volynska	Lutskyi	50.705	25.5295
45640	Садів	Volynska	Lutskyi	50.6918	24.9193
45641	Білосток	Volynska	Lutskyi	50.6852	24.9688
45642	Одеради	Volynska	Lutskyi	50.691	25.0967
45643	Баїв	Volynska	Lutskyi	50.696	25.2227
45644	Городище (Баївської)	Volynska	Lutskyi	50.7749	25.1577
45645	Воютин	Volynska	Lutskyi	50.7749	25.1577
45646	Верхівка	Volynska	Lutskyi	50.7056	25.5835
45647	Гать	Volynska	Lutskyi	50.6797	25.0354
45648	Горзвин	Volynska	Lutskyi	50.6788	24.9613
45649	Городок	Volynska	Lutskyi	51.3712	25.4736
45650	Ратнів	Volynska	Lutskyi	50.6769	25.1895
45651	Коршів	Volynska	Lutskyi	50.6737	25.1077
45652	Несвіч	Volynska	Lutskyi	50.6359	25.0982
45653	Чаруків	Volynska	Lutskyi	50.6084	25.1124
45654	Григоровичі	Volynska	Lutskyi	50.586	25.0933
45655	Чаруків	Volynska	Lutskyi	50.6084	25.1124
45656	Городище (Городищенської)	Volynska	Lutskyi	50.6494	25.0981
45658	Дубичанське	Volynska	Lutskyi	50.7563	24.9732
45660	Промінь	Volynska	Lutskyi	50.65	25.3
45661	Коршовець	Volynska	Lutskyi	50.6635	25.3373
45662	Мстишин	Volynska	Lutskyi	50.626	25.3519
45663	Лаврів	Volynska	Lutskyi	50.6168	25.255
45664	Радомишль	Volynska	Lutskyi	50.5632	25.2706
45665	Баківці	Volynska	Lutskyi	50.5909	25.2681
45671	Новостав	Volynska	Lutskyi	50.6826	25.3608
45676	Чорний Ліс	Volynska	Lutskyi	50.6253	24.9925
45678	Цеперів	Volynska	Lutskyi	50.6925	25.173
45679	Усичівські Будки	Volynska	Lutskyi	50.7293	25.0826
45680	Тертки	Volynska	Lutskyi	50.6833	25.0667
45681	Сьомаки	Volynska	Lutskyi	50.6724	25.2028
45682	Суховоля	Volynska	Lutskyi	50.5594	25.3068
45683	Сарнівка	Volynska	Lutskyi	50.7491	24.9632
45684	Романівка	Volynska	Lutskyi	50.5419	25.2167
45685	Охотин	Volynska	Lutskyi	50.7544	25.1106
45686	Олександрівка	Volynska	Lutskyi	50.743	25.1526
45687	Озеряни	Volynska	Lutskyi	50.5711	25.2283
45688	Оздів	Volynska	Lutskyi	50.6829	25.2134
45689	Новокотів	Volynska	Lutskyi	50.7667	25.5667
45690	Голишів	Volynska	Lutskyi	50.6804	25.34
45691	Буків	Volynska	Lutskyi	50.819	25.1955
45693	Заболотці	Volynska	Lutskyi	50.7936	25.0989
45694	Кошів	Volynska	Lutskyi	50.6984	24.8799
45695	Лучиці	Volynska	Lutskyi	50.6179	25.3843
45696	Мартинівка	Volynska	Lutskyi	50.5585	25.1683
45697	Милушин	Volynska	Lutskyi	50.7792	25.2462
45698	Михайлівка	Volynska	Lutskyi	50.8175	24.9974
45699	Моташівка	Volynska	Lutskyi	50.7994	25.2094
45701	Горохів	Volynska	Horokhivskyi	50.5019	24.7615
45703	Скобелка	Volynska	Horokhivskyi	50.5126	24.7832
45704	Бистровиця	Volynska	Horokhivskyi	50.5127	24.8315
45706	Буркачі	Volynska	Horokhivskyi	50.3555	25.0542
45707	Ватин	Volynska	Horokhivskyi	50.6488	24.8781
45708	Ватинець	Volynska	Horokhivskyi	50.662	24.8901
45709	Волиця-Дружкопільська	Volynska	Horokhivskyi	50.4174	24.6962
45710	Скірче	Volynska	Horokhivskyi	50.6395	24.9668
45711	Мирне	Volynska	Horokhivskyi	50.6026	24.9238
45712	Шклинь	Volynska	Horokhivskyi	50.523	25.0163
45713	Бережанка	Volynska	Horokhivskyi	50.6019	24.9757
45714	Михлин	Volynska	Horokhivskyi	50.5934	25.0363
45715	Угринів	Volynska	Horokhivskyi	50.5719	25.0507
45716	Десятина	Volynska	Horokhivskyi	50.5829	24.9536
45717	Гектари	Volynska	Horokhivskyi	50.3166	25.0966
45718	Гумнище	Volynska	Horokhivskyi	50.4147	25.1613
45719	Диковини	Volynska	Horokhivskyi	50.3837	24.9821
45720	Пустомити	Volynska	Horokhivskyi	50.5925	24.8607
45721	Рачин	Volynska	Horokhivskyi	50.5696	24.7239
45722	Озерці	Volynska	Horokhivskyi	50.5617	24.7835
45723	Вільхівка	Volynska	Horokhivskyi	50.5336	24.9266
45724	Терешківці	Volynska	Horokhivskyi	50.547	24.8589
45725	Звиняче	Volynska	Horokhivskyi	50.5007	24.9005
45726	Губин -Перший	Volynska	Horokhivskyi	50.5494	25.0458
45727	Діброва	Volynska	Horokhivskyi	50.5362	25.0063
45728	Дубова Корчма	Volynska	Horokhivskyi	50.5508	25.1191
45729	Жуковець	Volynska	Horokhivskyi	50.6635	24.9395
45730	Підбереззя	Volynska	Horokhivskyi	50.5364	24.6316
45731	Лемешів	Volynska	Horokhivskyi	50.5662	24.669
45732	Мирків	Volynska	Horokhivskyi	50.5285	24.6976
45733	Пірванче	Volynska	Horokhivskyi	50.5026	24.7026
45734	Печихвости	Volynska	Horokhivskyi	50.5039	24.6205
45735	Квасів	Volynska	Horokhivskyi	50.4432	24.6417
45736	Охлопів	Volynska	Horokhivskyi	50.4591	24.6439
45737	Журавники	Volynska	Horokhivskyi	50.4299	24.6887
45738	Ковбань	Volynska	Horokhivskyi	50.5091	24.9876
45739	Волиця-Лобачівська	Volynska	Horokhivskyi	50.4281	25.0072
45740	Холонів	Volynska	Horokhivskyi	50.4854	24.8384
45741	Цегів	Volynska	Horokhivskyi	50.4611	24.7776
45742	Борочиче	Volynska	Horokhivskyi	50.4387	24.8229
45743	Сільце	Volynska	Horokhivskyi	50.4526	24.8123
45744	Мар'янівка	Volynska	Horokhivskyi	50.4526	24.8123
45745	Галичани	Volynska	Horokhivskyi	50.4484	24.9048
45746	Брани	Volynska	Horokhivskyi	50.4102	24.7472
45747	Довгів	Volynska	Horokhivskyi	50.4264	24.7372
45748	Борисковичі	Volynska	Horokhivskyi	50.4196	24.7821
45749	Ощів	Volynska	Horokhivskyi	50.5308	24.8878
45750	Сенкевичівка	Volynska	Horokhivskyi	50.5288	25.0386
45751	Колодеже	Volynska	Horokhivskyi	50.5081	25.1038
45752	Зеленолужне	Volynska	Horokhivskyi	50.613	24.8564
45753	Жабче	Volynska	Horokhivskyi	50.4897	25.1382
45754	Новосілки	Volynska	Horokhivskyi	50.4733	25.008
45755	Горішнє	Volynska	Horokhivskyi	50.4618	25.0503
45756	Іванівка	Volynska	Horokhivskyi	50.4435	25.0489
45757	Пильгани	Volynska	Horokhivskyi	50.3692	24.8804
45758	Козятин	Volynska	Horokhivskyi	50.5779	24.6644
45759	Богунівка	Volynska	Horokhivskyi	50.4961	24.9766
45760	Лобачівка	Volynska	Horokhivskyi	50.4221	24.981
45761	Смолява	Volynska	Horokhivskyi	50.3995	25.0907
45762	Зелене	Volynska	Horokhivskyi	50.3975	25.032
45763	Перемиль	Volynska	Horokhivskyi	50.3945	25.1571
45764	Старики	Volynska	Horokhivskyi	50.3632	25.1243
45765	Берестечко	Volynska	Horokhivskyi	50.3605	25.1107
45766	Мерва	Volynska	Horokhivskyi	50.3466	25.0642
45767	Піски	Volynska	Horokhivskyi	50.3513	25.1257
45768	Ярівка	Volynska	Horokhivskyi	50.5464	24.9018
45769	Антонівка	Volynska	Horokhivskyi	50.3002	25.0895
45770	Бужани	Volynska	Horokhivskyi	50.3626	24.8149
45771	Ржищів	Volynska	Horokhivskyi	50.3497	24.7688
45772	Скригове	Volynska	Horokhivskyi	50.3557	24.9245
45775	Старостав	Volynska	Horokhivskyi	50.4887	24.8009
45776	Стрільче	Volynska	Horokhivskyi	50.5118	24.5765
45777	Уманці	Volynska	Horokhivskyi	50.617	24.8848
45778	Хмельницьке	Volynska	Horokhivskyi	50.443	24.8041
45779	Широке	Volynska	Horokhivskyi	50.4153	24.8586
45780	Загаї	Volynska	Horokhivskyi	50.6083	25.0663
45781	Кутрів	Volynska	Horokhivskyi	50.5025	24.9344
45782	Крижова	Volynska	Horokhivskyi	50.4482	24.6049
45783	Красів	Volynska	Horokhivskyi	50.4626	24.9413
45784	Кумовище	Volynska	Horokhivskyi	50.5025	24.9344
