18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
45785	Колмів	Volynska	Horokhivskyi	50.4438	25.0156
45786	Липа	Volynska	Horokhivskyi	50.435	25.1271
45787	Марковичі	Volynska	Horokhivskyi	50.5238	24.747
45788	Маруся	Volynska	Horokhivskyi	50.6158	25.0188
45789	Мислині	Volynska	Horokhivskyi	50.4825	24.9543
45790	Наталин	Volynska	Horokhivskyi	50.4893	25.0698
45791	Ниви-Губинські	Volynska	Horokhivskyi	50.5333	25.0833
45792	Новий Зборишів	Volynska	Horokhivskyi	50.4154	24.9278
45793	Новостав	Volynska	Horokhivskyi	50.4482	25.0841
45794	Полюхне	Volynska	Horokhivskyi	50.4998	24.6589
45795	Сергіївка	Volynska	Horokhivskyi	50.5054	25.1434
45796	Скабарівщина	Volynska	Horokhivskyi	50.4741	24.6595
45797	Софіївка	Volynska	Horokhivskyi	50.5517	24.935
45798	Шклинь Другий	Volynska	Horokhivskyi	50.545	24.97
88000	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88001	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88002	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88003	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88005	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88006	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88007	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88008	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88009	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88010	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88011	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88014	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88015	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88017	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88018	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
88020	Ужгород	Zakarpatska	Zakarpatska	48.6167	22.3
89000	Забрідь (В.Березний)	Zakarpatska	Velykobereznianskyi	48.8883	22.4605
89000	Великий Березний (Великий Березний)	Zakarpatska	Velykobereznianskyi	48.8883	22.4605
89010	Стужиця (Стужиця)	Zakarpatska	Velykobereznianskyi	48.9927	22.6986
89012	Загорб (Загорб)	Zakarpatska	Velykobereznianskyi	48.9927	22.6986
89012	Жорнава (Загорб)	Zakarpatska	Velykobereznianskyi	48.9927	22.6986
89014	Ставне (Ставне)	Zakarpatska	Velykobereznianskyi	48.9927	22.6986
89014	Лубня (Лубня)	Zakarpatska	Velykobereznianskyi	48.9927	22.6986
89021	Стричава (Стричава)	Zakarpatska	Velykobereznianskyi	48.9588	22.4806
89021	Княгиня (Стричава)	Zakarpatska	Velykobereznianskyi	48.9588	22.4806
89021	Сіль (Сіль)	Zakarpatska	Velykobereznianskyi	48.9588	22.4806
89021	Домашин (Сіль)	Zakarpatska	Velykobereznianskyi	48.9588	22.4806
89022	Костронська Розтока (Кострино)	Zakarpatska	Velykobereznianskyi	48.9517	22.5875
89022	Кострино (Кострино)	Zakarpatska	Velykobereznianskyi	48.9517	22.5875
89023	Вишка (Вишка)	Zakarpatska	Velykobereznianskyi	48.9446	22.6945
89030	Верховина Бистра (Верховина Бистра)	Zakarpatska	Velykobereznianskyi	49.0106	22.7761
89030	Волосянка	Zakarpatska	Velykobereznianskyi	48.777	23.4274
89030	Луг (Волосянка)	Zakarpatska	Velykobereznianskyi	48.8938	23.1018
89030	Сухий (Тихий)	Zakarpatska	Velykobereznianskyi	48.8938	23.1018
89031	Ужок (Ужок)	Zakarpatska	Velykobereznianskyi	48.9893	22.8704
89031	Гусний (Тихий)	Zakarpatska	Velykobereznianskyi	48.9893	22.8704
89032	Тихий (Тихий)	Zakarpatska	Velykobereznianskyi	48.9259	22.8191
89033	Люта (Люта)	Zakarpatska	Velykobereznianskyi	48.8992	22.7735
89040	Завосино (Малий Березний)	Zakarpatska	Velykobereznianskyi	48.8595	22.4447
89040	Малий Березний (Малий Березний)	Zakarpatska	Velykobereznianskyi	48.8595	22.4447
89040	Мирча (Малий Березний)	Zakarpatska	Velykobereznianskyi	48.8595	22.4447
89041	Розтоцька Пастіль (Розтоцька Пастіль)	Zakarpatska	Velykobereznianskyi	48.873	22.5314
89041	Костева Пастиль (Розтоцька Пастіль)	Zakarpatska	Velykobereznianskyi	48.873	22.5314
89041	Руський Мочар (Розтоцька Пастіль)	Zakarpatska	Velykobereznianskyi	48.873	22.5314
89041	Бегентецька Пастіль (Розтоцька Пастіль)	Zakarpatska	Velykobereznianskyi	48.873	22.5314
89042	Буківцьово (Буківцьово)	Zakarpatska	Velykobereznianskyi	48.8238	22.6731
89042	Чорноголова (Чорноголова)	Zakarpatska	Velykobereznianskyi	48.8498	22.6033
89042	Смереково (Смереково)	Zakarpatska	Velykobereznianskyi	48.8002	22.6326
89100	Воловець (Воловець)	Zakarpatska	Volovetskyi	48.7109	23.1851
89100	Канора (Воловецька селищна рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89111	Котельниця (Тишівська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89111	Латірка (Білосовицька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89111	Біласовиця (Біласовицька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89112	Тишів (Тишівська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89113	Завадка (Верб'яжська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89113	Верб'яж (Верб'яжська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89114	Буковець (Буковецька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89120	Жденієво (Жденіївська селищна рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89120	Збини (Жденіївська селищна рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89120	Щербовець (Щербовецька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89120	Пашківці (Щербовецька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89121	Підполоззя (Підполозянська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89121	Абранка (Абранська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89121	Верхня Грабівниця (Підполозянська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89121	Ялове (Підполозянська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89130	Задільське (Нижньоворітська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89130	Нижні Ворота (Нижньоворітська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89131	Лази (Лазівська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89132	Верхні Ворота (Верхньоворітська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89133	Скотарське (Скотарська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89140	Гукливий (Гукливська сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89141	Розтока (Розтоцька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89141	Перехресний (Розтоцька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89141	Кічерний (Розтоцька сільська рада)	Zakarpatska	Volovetskyi	48.7109	23.1851
89200	Ворочово (Ворочово)	Zakarpatska	Perechynskyi	48.7137	22.4507
89200	Перечин (Перечин)	Zakarpatska	Perechynskyi	48.7362	22.482
89203	Сімер (Сімер)	Zakarpatska	Perechynskyi	48.7331	22.5216
89210	Дубриничі (Дубриничі)	Zakarpatska	Perechynskyi	48.8022	22.4929
89210	Пастілки (Дубриничі)	Zakarpatska	Perechynskyi	48.8022	22.4929
89210	Новоселиця (Новоселиця)	Zakarpatska	Perechynskyi	48.8022	22.4929
89212	Зарічово (Зарічово)	Zakarpatska	Perechynskyi	48.7704	22.5197
89213	Сімерки (Сімерки)	Zakarpatska	Perechynskyi	48.7585	22.5775
89214	Вільшинки (Вільшинки)	Zakarpatska	Perechynskyi	48.7782	22.6491
89215	Турички (Турички)	Zakarpatska	Perechynskyi	48.7583	22.6885
89215	Лікіцари (Турички)	Zakarpatska	Perechynskyi	48.7583	22.6885
89215	Липовець (Турички)	Zakarpatska	Perechynskyi	48.7583	22.6885
89215	Лумшори (Турички)	Zakarpatska	Perechynskyi	48.7583	22.6885
89221	Тур'ї Ремети (Тур'є-Реметівська сільська рада)	Zakarpatska	Perechynskyi	48.7273	22.6388
89222	Туриця (Туриця)	Zakarpatska	Perechynskyi	48.7273	22.6388
89223	"Раково (Тур""я Пасіка)"	Zakarpatska	Perechynskyi	48.7273	22.6388
89223	"Завбуч (Тур""я Пасіка)"	Zakarpatska	Perechynskyi	48.7273	22.6388
89223	Тур'я Пасіка	Zakarpatska	Perechynskyi	48.7273	22.6388
89230	Порошково (Порошково)	Zakarpatska	Perechynskyi	48.6683	22.7533
89230	Мокра (Порошково)	Zakarpatska	Perechynskyi	48.6683	22.7533
89230	Маюрки (Порошково)	Zakarpatska	Perechynskyi	48.6683	22.7533
89231	Тур'я-Бистра	Zakarpatska	Perechynskyi	48.6574	22.8115
89231	"Свалявка (Тур""я Бистра)"	Zakarpatska	Perechynskyi	48.6574	22.8115
89232	Тур'я Поляна	Zakarpatska	Perechynskyi	48.701	22.8046
89232	"Полянська Гута (Тур""я Поляна)"	Zakarpatska	Perechynskyi	48.701	22.8046
89300	Свалява (Свалявська міська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89300	Ганьковиця (Ганьковицька сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89307	Драчино (Свалявська міська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89308	Вовчий (Неліпинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89308	Сасівка (Неліпинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89308	Неліпино (Неліпинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89310	Родниківка (Родниківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89310	Родникова Гута (Родниківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89311	Плоске (Плосківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89311	Яківське (Плосківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89311	Павлово (Плосківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89311	Оленево (Плосківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89311	Плоский Потік (Плосківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89313	Поляна (Полянська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89313	Уклін (Полянська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89320	Голубинне (Голубинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89321	Солочин (Солочинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89322	Сусково (Сусківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89323	Пасіка (Сусківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89325	Голубинне (Голубинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89330	Мала Мартинка (Тибавська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89330	Тибава (Тибавська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89331	Черник (Стройненська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89331	Стройне (Стройненська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89332	Дусино (Дусинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89332	Лопушанка (Дусинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89332	Плав'є (Дусинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89333	Росош (Дусинська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89334	Керецьки (Керецьківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89335	Березники (Березниківська сільська рада)	Zakarpatska	Svaliavskyi	48.7405	22.6757
89411	Кам'яниця (Кам'яницька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89411	Невицьке (Невицька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89411	Гута (Кам'яницька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89412	Оріховиця (Оноківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89412	Оноківці (Оноківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89414	Стрипа (Яроцька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89414	Циганівці (Великолазівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89414	Ярок (Яроцька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89415	Худльово (Худлівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89415	Верхнє Солотвино (Худлівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89420	Тарнівці (Тарновецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89420	Шишлівці (Тарновецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89420	Ботфалва (Тарновецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89421	Сторожниця (Сторожницька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89422	Холмок (Холмківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89423	Концово (Холмківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89424	Розівка (Холмківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89425	Підгорб (Баранинська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89425	Баранинці (Баранинська cільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89425	Барвінок (Баранинська cільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89427	Минай (Холмківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89430	Батфа (Галоцька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89430	Палло (Галоцька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89430	Галоч (Галоцька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89431	Паладь-Комарівці (Паладь-Комарівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89431	Малі Селменці (Паладь-Комарівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89432	Сюрте (Сюртянська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89432	Тийглаш (Сюртянська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89433	Ратовці (Ратовецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89434	Довге Поле (Баранинська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89434	Малі Геївці (Великогеєвецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89434	Великі Геївці (Великогеєвецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89434	Руські Геївці (Великогеєвецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89435	Коритняни (Коритнянська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89435	Кінчеш (Коритнянська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89435	Часлівці (Коритнянська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89440	Великі Лази (Великолазівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89441	Глибоке (Руськокомарівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89441	Нижнє Солотвино (Руськокомарівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89443	Руські Комарівці (Руськокомарівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89444	Холмці (Холмецька сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89445	Дубрівка (Дубрівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89450	Кибляри (Киблярівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89450	Гайдош (Киблярівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89450	Лінці (Киблярівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89451	Пацканьово (Пацканівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89452	Чертеж (Худлівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89452	Ляхівці (Худлівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89452	Вовкове (Середнянська селищна рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89452	Середнє (Середнянська селищна рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89453	Ірлява (Ірлявська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89454	Андріївка (Ірлявська cільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89455	Чабанівка (Ірлявська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89460	Соломоново (Соломонівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89461	Тисауйфалу (Тисаашванська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89461	Есень (Есеньська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89461	Петрівка (Соловківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89461	Червоне (Червонівська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89462	Соловка (Соловківська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89463	Велика Добронь (Великодобронська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89464	Тисаагтелек (Малодобронська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89464	Демечі (Малодобронська сільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89464	Мала Добронь (Малодобронська)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89471	Анталовці (Худлівська cільська рада)	Zakarpatska	Uzhhorodskyi	48.7405	22.6757
89502	Чоп	Zakarpatska	Chop	48.432	22.2055
89502	Тисаашвань (Тисаашванська сільська рада)	Zakarpatska	Uzhhorodskyi	48.432	22.2055
89600	Мукачеве	Zakarpatska	Mukachivskyi	48.4392	22.7178
89600	Павшино (Павшинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89601	Мукачеве	Zakarpatska	Mukachivskyi	48.4392	22.7178
89602	Мукачеве	Zakarpatska	Mukachivskyi	48.4392	22.7178
89607	Мукачеве	Zakarpatska	Mukachivskyi	48.4392	22.7178
89608	Мукачеве	Zakarpatska	Mukachivskyi	48.4392	22.7178
89611	Коноплівці (Кольчинська селищна рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89611	Мукачеве	Zakarpatska	Mukachivskyi	48.4392	22.7178
89620	Руське (Ракошинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89620	Кайданово (Ракошинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89620	Бенедиківці (Ракошинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89620	Ракошино (Ракошинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89620	Чопівці (Ракошинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89620	Домбоки (Ракошинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89622	Іванівці (Івановецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89622	Старе Давидкове (Івановецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89623	Клячаново (Івановецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89624	Нове Давидково (Новодавидківська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89625	Великі Лучки (Великолучківська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89626	Ключарки (Ключарківська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89630	Пузняківці (Пузняковецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89630	Грабово (Пузняковецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89630	Тростяниця (Пузняковецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89630	Герцівці (Пузняковецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89630	Крите (Пузняковецька  сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89631	Микулівці (Копиновецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89631	Копинівці (Копиновецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89631	Щасливе (Копиновецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89631	Ростов'яниця (Копиновецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89632	Грибівці (Бобовищенська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89632	Ільківці (Бобовищенська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89632	Бобовище (Бобовищенська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89633	Кузьмино (Кальницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89633	Шкуратівці (Кальницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89633	Кальник (Кальницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89633	Медведівці (Кальницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89633	Руська Кучава (Кальницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89634	Череївці (Лохівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89634	Жуково (Жуківська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89634	Лохово (Лохівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89635	Лавки (Лавківська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89636	Жборівці (Кольчинська селищна рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89636	Кольчино (Кольчинська селищна рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89636	Кленовець (Кольчинська селищна рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89640	Чинадієво (Чинадіївська селищна рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89641	Карпати (Чинадіївська селищна рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89642	Синяк (Чинадіївська селищна рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89643	Чабин (Обавська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89643	Обава (Обавська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89643	Дубино (Обавська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89643	Косино (Обавська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89644	Клочки (Верхньовизницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89644	Лісарня (Верхньовизницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89644	Верхня Визниця (Верхньовизницька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89645	Вільховиця (Бистрицька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89645	Плоскановиця (Брестівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89645	Брестів (Брестівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89645	Бистриця (Бистрицька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89650	Драгиня (Зняцівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89650	Зняцьово (Зняцівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89650	Кінлодь (Зняцівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89650	Вінково (Зняцівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
