18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
89651	Червеньово (Зняцівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89652	Чомонин (Чомонинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89653	Серне (Сернянська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89654	Баркасово (Сернянська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89655	Страбичово (Страбичівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89656	Горонда (Горондівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89657	Жнятино (Жнятинська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89660	Кучава (Верхньокоропецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89660	Буковинка (Верхньокоропецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89660	Куштановиця (Верхньокоропецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89660	Верхній Коропець (Верхньокоропецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89663	Ділок (Бабичівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89663	Лецовиця (Брестівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89663	Бабичі (Бабичівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89664	Зубівка (Зубівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89664	Лалово (Лалівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89664	Пістрялово (Пістрялівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89664	Софія (Зубівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89664	Березинка (Лалівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89666	Новоселиця (Яблунівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89666	Яблунів (Яблунівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89666	Гандеровиця (Станівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89667	Завидово (Завидівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89668	Станово (Станівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89670	Шенборн (Шенборська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89670	Нижній Коропець (Нижньокоропецька сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89671	Дерцен (Дерценська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89672	Форнош (Форношська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89675	Ромочевиця (Залужанська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89675	Залужжя (Залужанська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89676	Макарьово (Макарівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
89677	Барбово (Макарівська сільська рада)	Zakarpatska	Mukachivskyi	48.4392	22.7178
90000	Міжгір'я (Міжгірська селищна рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90000	Стригальня (Міжгірська селищна рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90005	Запереділля (Міжгірська селищна рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90010	Верхній Студений (Нижньостуденівська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90010	Нижній Студений (Нижньостуденівська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90011	Подобовець (Пилипецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90011	Пилипець (Пилипецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90011	Розтока (Пилипецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90012	Рекіти (Лісковецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90012	Лісковець (Лісковецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90013	Новоселиця (Новоселицька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90014	Присліп (Присліпська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90014	Завійка (Присліпська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90014	Тітківці (Присліпська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90015	Торунь (Торунська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90015	Лопушне (Торунська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90020	Ізки (Ізківська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90021	Потік (Буковецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90021	Буковець (Буковецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90022	Келечин (Келечинська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90023	Голятин (Голятинська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90024	Майдан (Майданська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90024	Косів Верх (Негровецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90025	Верхній Бистрий (Верхньобистрянська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90030	Річка (Річківська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90031	Тюшка (Тюшківська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90032	Репинне (Репинська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90032	Сухий (Репинська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90032	Діл (Репинська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90033	Сойми (Соймівська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90034	Сопки (Лозянська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90034	Лозянський (Лозянська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90040	Загорб (Синевирсько-Полянська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90040	Синевирська Поляна (Синевирсько-Полянська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90040	Береги (Синевирсько-Полянська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90040	Свобода (Синевирсько-Полянська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90041	Синевир (Синевирська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90041	Заверхня Кичера (Синевирська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90042	Негровець (Негровецька сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90043	Мерешор (Колочавська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90043	Колочава (Колочавська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90043	Горб (Колочавська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90044	Колочава (Колочавська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90046	Підчумаль (Вучківська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90046	Вучкове (Вучківська сільська рада)	Zakarpatska	Mizhhirskyi	48.1924	22.9716
90100	Іршава (Іршавська міська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90110	Чорний Потік (Чорнопотіцька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90110	Смологовиця (Чорнопотіцька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90110	Локіть (Чорнопотіцька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90110	Крайня Мартинка (Чорнопотіцька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90111	Підгірне (Чорнопотіцька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90112	Загаття (Загатянська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90112	Кобалевиця (Загатянська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90112	Дуби (Загатянська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90112	Івашковиця (Загатянська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90112	Климовиця (Загатянська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90113	Доробратово (Доробратівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90114	Негрово (Негрівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90115	Брід (Брідська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90115	Дешковиця (Брідська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90119	Горбок (Доробратівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90120	Арданово (Арданівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90121	Дунковиця (Арданівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90122	Мідяниця (Арданівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90124	Сільце (Сілецька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90124	Заріччя (Зарічанська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90125	"Богаревиця (Кам""янська сільська рада)"	Zakarpatska	Irshavskyi	48.1924	22.9716
90125	Кам'янське (Кам'янська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90126	Воловиця (Кам'янська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90126	Хмільник (Кам'янська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90130	Ільниця (Ільницька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90131	Осій (Осійська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90132	Білки (Білківська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90133	Дубрівка (Дубрівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90133	Велика Розтока (Дубрівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90133	Мала Розтока (Дубрівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90134	Імстичово (Імстичівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90140	Гребля (Греблянська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90141	Нижнє Болотне (Вільхівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90141	Вільхівка (Вільхівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90143	Заболотне (Великораковецька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90143	Великий Раковець (Великораковецька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90144	Малий Раковець (Малораковецька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90150	Лисичово (Лисичівська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90151	Кушниця (Кушницька сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90152	Бронька (Броньківська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90153	Суха (Броньківська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90154	Довге (Довжанська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90155	Приборжавське (Приборжавська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90156	Луково (Луківська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90157	Собатин (Іршавська міська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90157	Лоза (Лозянська сільська рада)	Zakarpatska	Irshavskyi	48.1924	22.9716
90201	Берегове	Zakarpatska	Berehivskyi	48.2056	22.6442
90202	Берегове	Zakarpatska	Berehivskyi	48.2056	22.6442
90204	Астей (Мочолянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90205	Затишне (міськрада м.Берегове)	Zakarpatska	Berehivskyi	48.2056	22.6442
90210	Данилівка (Свободянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90210	Свобода (Свободянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90210	Бадів (Свободянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90211	Бакош (Свободянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90212	Батьово (Батівська селищна рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90213	Батрадь (Батрадівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90214	Горонглаб (Батрадівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90220	Каштаново (Шомська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90220	Шом (Шомівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90221	Мале Попове (Попівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90221	Попово (Попівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90222	Гетен (Попівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90223	Косонь (Косоньська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90224	Запсонь (Запсонська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90225	Рафайлово (Рафайлівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90230	Гут (Гутівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90231	Гать (Гатянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90232	Велика Бийгань (Великобийганська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90233	Яноші (Яношівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90233	Баланжер (Яношівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90234	Дийда (Дийдянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90235	Мала Бийгань (Великобийганська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90236	Чікош-Горонда (Гатянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90240	Берегуйфалу (Берегуйфалівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90241	Верхні Ремети (Нижньореметівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90241	Нижні Ремети (Нижньореметівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90242	Великі Береги (Великоберезька сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90243	Кідьош (Кідьошська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90248	Чома (Чомська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90249	Гуняді (Мочолянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90250	Мочола (Мочолянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90252	Геча (Гечанська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90252	Велика Бакта (Великобактянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90253	Бадалово (Бадалівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90253	Галабор (Галаборська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90255	Вари (Варівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90256	Боржава (Боржавська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90260	Мужієво (Мужіївська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90261	Бене (Бенянська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90262	Четфалва (Четфалвівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90263	Оросієво (Оросіївська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90264	Квасово (Квасівська сільська рада)	Zakarpatska	Berehivskyi	48.2056	22.6442
90300	Виноградів (Виноградівська міська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90310	Боржавське (Боржавська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90311	Шаланки (Шаланківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90312	Великі Ком'яти (Великоком'ятівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90313	Онок (Оноцька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90314	Широке (Широківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90315	Букове (Буківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90320	Перехрестя (Перехрестівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90320	Карачин (Перехрестівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90321	Пушкіно (Перехрестівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90322	Вербовець (Вербовецька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90322	Чорний Потік (Вербовецька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90324	Олешник (Олешницька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90325	Підвиноградів (Підвиноградівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90326	Матійово (Матіївська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90326	Вербове (Матіївська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90326	Руська Долина (Матіївська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90330	Велика Копаня (Великокопанська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90331	Мала Копаня (Малокопанська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90332	Королево (Королівська селищна рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90336	Веряця (Веряцька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90336	Горбки (Веряцька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90340	Черна (Чернянська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90341	Новоселиця (Новоселицька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90342	Хижа (Хижанська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90343	Гудя (Теківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90343	Теково (Теківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90350	Нове Село (Новоселицька сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90351	Вилок (Вилоцька селищна рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90352	Тросник (Фанчиківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90352	Притисянське (Фанчиківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90352	Фанчиково (Фанчиківська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90353	Дротинці (Дротинська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90354	Пийтерфолво (Пийтерфолвівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90354	Форголань (Пийтерфолвівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90355	Тисобикень (Пийтерфолвівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90360	Сасово (Сасівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90361	Затисівка (Чепівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90361	Гетиня (Чепівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90361	Чепа (Чепівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90363	Чорнотисів (Чорнотисівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90363	Холмовець (Чорнотисівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90364	Дюла (Чорнотисівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90365	Неветленфолу (Неветленфолівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90365	Оклі Геть (Неветленфолівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90365	Оклі (Неветленфолівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90365	Нове Клинове (Неветленфолівська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90365	Ботар (Неветленфолівська  сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90370	Велика Паладь (Великопаладська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90371	Фертешолмаш (Великопаладська сільська рада)	Zakarpatska	Vynohradivskyi	48.1924	22.9716
90400	Хуст	Zakarpatska	Khustskyi	48.1793	23.2991
90400	Зарічне (Хустська міська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90400	Чертіж (Хустська міська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90401	Хуст	Zakarpatska	Khustskyi	48.1793	23.2991
90409	Кіреші (Хустська міська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90410	Рокосово (Рокосівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90410	Вертеп (Рокосівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90412	Крива (Кривська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90413	Кошельово (Кошелівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90414	Залом (Кошелівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90415	Крайна (Липчанська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90415	Липча (Липчанська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90415	Осава (Липчанська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90415	Кривий (Липчанська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90416	Липовець (Липовецька сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90420	Нижній Бистрий (Нижньобистрівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90421	Противень (Нижньобистрівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90421	Широке (Нижньобистрівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90424	Вільшани (Вільшанківська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90425	Липецька Поляна (Липецько-Полянська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90425	Каллів (Липецько-Полянська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90425	Ожоверх (Липецько-Полянська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90425	Слоповий (Липецько-Полянська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90426	Ряпідь (Березівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90426	Березово (Березівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90426	Гонцош (Березівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90427	Тополин (Монастирецька сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90427	Монастирець (Монастирецька сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90427	Облаз (Монастирецька сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90427	Медвежий (Монастирецька сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90427	Поточок (Монастирецька сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90428	Забрідь (Забрідська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
