18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
90430	Ділок (Горінчівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90430	Сюрюк (Горінчівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90430	Кутлаш (Горінчівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90430	Горінчово (Горінчівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90430	Посіч (Горінчівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90432	Кічерели (Драгівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90432	Поляна (Копашнівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90432	Жовтневе (Драгівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90432	Драгово (Драгівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90432	Становець (Драгівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90433	Копашново (Копашнівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90434	Лунка (Копашнівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90434	Хустець (Копашнівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90435	Нанково (Нанківська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90436	Карповтлаш (Ізянська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90436	Іза (Ізянська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90440	Нижнє Селище (Нижньоселищенська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90441	Золотарьово (Золотарівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90442	Бороняво (Боронявська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90443	Данилово (Данилівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90444	Олександрівка (Олександрівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90450	Сокирниця (Сокирницька сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90451	Стеблівка (Стеблівська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90452	Крайниково (Крайниківська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90453	Велятино (Велятинська сільська рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90454	Вишково (Вишківська селищна рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90454	Ракош (Вишківська селищна рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90457	Модьорош (Вишківська селищна рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90457	Шаян (Вишківська селищна рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90458	Яблунівка (Вишківська селищна рада)	Zakarpatska	Khustskyi	48.1793	23.2991
90500	Тячівка (Тячівська міська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90500	Тячів (Тячівська міська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90510	Чумальово (Чумалівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90510	Рівне (Чумалівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90511	Кричово (Кричівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90511	Росош (Кричівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90512	Колодне (Колодненська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90513	Дулово (Дулівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90514	Груники (Углянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90514	Угля (Углянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90514	Бобове (Углянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90515	Велика Уголька (Великоугольська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90516	Фонтиняси (Широколузька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90516	Пригідь (Широколузька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90516	Широкий Луг (Широколузька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90517	Мала Уголька (Углянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90520	Усть-Чорна (Усть-Чорнянська селищна рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90521	Руська Мокра (Руськомокрянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90521	Німецька Мокра (Руськомокрянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90522	Лопухів (Лопухівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90523	Красна (Краснянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90530	Тарасівка (Тарасівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90531	Дубове (Дубівська селищна рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90531	Нижній Дубовець (Дубівська селищна рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90531	Верхній Дубовець (Дубівська селищна рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90532	Калини (Калинівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90533	Новоселиця (Новоселицька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90534	Тисалово (Новоселицька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90535	Ганичі (Ганичівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90540	Нересниця (Нересницька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90541	Підплеша (Нересницька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90542	Вільхівці (Вільховецька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90542	Сасово (Вільховецька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90543	Вільхівчик (Вільховецька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90544	Вільхівці-Лази (Вільховецько-Лазівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90544	Раково (Вільховецько-Лазівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90545	Петрушів (Тернівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90545	Терново (Тернівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90546	Вишоватий (Тернівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90550	Теребля (Тереблянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90551	Руське Поле (Руськополівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90552	Новобарово (Новобарівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90553	Вонігово (Вонігівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90554	Лази (Лазівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90555	Округла (Лазівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90556	Буштино (Буштинська селищна рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90560	Добрянське (Добрянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90561	Дібрівка (Бедевлянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90561	Глиняний (Бедевлянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90561	Бедевля (Бедевлянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90561	Руня (Бедевлянська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90562	Біловарці (Біловарська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90563	Крива (Кривська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90564	Тересва (Тересвянська селищна рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90570	Грушово (Грушівська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90571	Нижня Апша (Нижньоапшанська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90572	Пещера (Нижньоапшанська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90572	Подішор (Нижньоапшанська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90573	Топчино (Топчинська сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90574	Глибокий Потік (Глибокопотіцька сільська рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90575	Солотвино (Солотвинська селищна рада)	Zakarpatska	Tyachivskyi	48.1924	22.9716
90600	Рахів (Рахівська міська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90601	Рахів (Рахівська міська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90610	Водиця (Водицька сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90610	Плаюц (Водицька сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90611	Верхнє Водяне (Верхньоводянська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90611	Стримба (Верхньоводянська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90613	Добрік (Середньоводянська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90613	Середнє Водяне (Середньоводянська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90614	Біла Церква (Білоцерківська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90615	Великий Бичків (Великобичківська селищна рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90616	Луг (Лужанська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90620	Кобилецька Поляна (Кобилецько-Полянська селищна рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90621	Косівська Поляна (Косівсько-Полянська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90622	Росішка (Росішківська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90623	Костилівка (Костилівська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90623	Вільховатий (Костилівська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90625	Хмелів (Діловецька сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90625	Ділове (Діловецька сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90625	Круглий (Діловецька сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90630	Стебний (Ясінянська селищна рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90630	Ясіня (Ясінянська селищна рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90632	Чорна Тиса (Чорнотисянська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90633	Лазещина (Лазещинська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90640	Тростянець (Квасівська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90640	Кваси (Квасівська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90640	Сітний (Квасівська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90643	Білин (Білинська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90644	Розтоки (Розтоківська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90645	Богдан (Богданська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90645	Бребоя (Богданська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90646	Видричка (Видричанська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90647	Луги (Лугівська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
90647	Говерла (Лугівська сільська рада)	Zakarpatska	Rakhivskyi	48.1924	22.9716
69000	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69001	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69002	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69004	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69005	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69006	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69007	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69008	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69009	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69012	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69013	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69014	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69017	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69021	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69026	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69027	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69031	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69032	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69034	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69035	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69037	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69039	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69040	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69041	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69050	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69057	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69059	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69060	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69061	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69063	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69065	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69067	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69068	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69069	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69071	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69076	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69081	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69083	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69089	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69091	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69092	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69093	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69095	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69096	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69097	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69098	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69104	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69105	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69106	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69107	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69114	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69118	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69120	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69121	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69123	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69124	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
69126	Запоріжжя	Zaporizka	Zaporizka	46.9599	35.0432
70001	Вільнянськ	Zaporizka	Vilnianskyi	47.9438	35.4354
70002	Вільнянськ	Zaporizka	Vilnianskyi	47.9438	35.4354
70005	Павлівське	Zaporizka	Vilnianskyi	47.9434	35.4633
70006	Бекарівка	Zaporizka	Vilnianskyi	47.8592	35.4324
70007	Значкове	Zaporizka	Vilnianskyi	47.9833	35.5167
70008	Берестове	Zaporizka	Vilnianskyi	48.0276	35.5513
70009	Благовіщенське	Zaporizka	Vilnianskyi	47.9502	35.4724
70010	Тернівка	Zaporizka	Vilnianskyi	48.1259	35.327
70011	Богданівка	Zaporizka	Vilnianskyi	48.0554	35.5821
70012	Василівка	Zaporizka	Vilnianskyi	47.9933	35.5367
70013	Василівське	Zaporizka	Vilnianskyi	47.954	35.4555
70014	Дніпровка	Zaporizka	Vilnianskyi	48.0756	35.179
70015	Петро-Михайлівка	Zaporizka	Vilnianskyi	48.0589	35.2315
70016	Вербове	Zaporizka	Vilnianskyi	47.4293	35.9828
70017	Гнаровське	Zaporizka	Vilnianskyi	48.0174	35.2768
70018	Веселівське	Zaporizka	Vilnianskyi	47.9091	35.5456
70019	Вишневе	Zaporizka	Vilnianskyi	47.9213	35.4379
70020	Новогупалівка	Zaporizka	Vilnianskyi	48.0227	35.422
70021	Солоне	Zaporizka	Vilnianskyi	48.0571	35.5079
70022	Привільне	Zaporizka	Vilnianskyi	47.835	35.4881
70023	Васильківське	Zaporizka	Vilnianskyi	47.835	35.4881
70024	Максимівка	Zaporizka	Vilnianskyi	48.05	35.6598
70025	Широке	Zaporizka	Vilnianskyi	47.4209	35.4099
70026	Семененкове	Zaporizka	Vilnianskyi	47.835	35.4881
70027	Шевченкове	Zaporizka	Vilnianskyi	47.2869	35.633
70028	Вівчарне	Zaporizka	Vilnianskyi	48.0523	35.5651
70029	Вільногрушівське	Zaporizka	Vilnianskyi	47.9553	35.2193
70030	Михайлівка	Zaporizka	Vilnianskyi	47.953	35.2632
70031	Соколівка	Zaporizka	Vilnianskyi	47.9945	35.2291
70032	Вільноандріївка	Zaporizka	Vilnianskyi	47.9667	35.15
70033	Любимівка	Zaporizka	Vilnianskyi	47.9686	35.3658
70034	Вільнокур'янівське	Zaporizka	Vilnianskyi	47.9492	35.2423
70035	Матвіївка	Zaporizka	Vilnianskyi	47.9	35.2833
70036	Бoгатирівка	Zaporizka	Vilnianskyi	47.9284	35.2006
70037	Люцерна	Zaporizka	Vilnianskyi	47.9257	35.2506
70038	Вільноуланівське	Zaporizka	Vilnianskyi	47.957	35.1958
70039	Вільнянка	Zaporizka	Vilnianskyi	47.9492	35.2423
70040	Антонівка	Zaporizka	Vilnianskyi	47.9688	35.6796
70041	Володимирівка	Zaporizka	Vilnianskyi	47.9825	35.7254
70042	Михайло-Лукашеве	Zaporizka	Vilnianskyi	47.9576	35.5924
70043	Миролюбівка	Zaporizka	Vilnianskyi	47.9188	35.6618
70044	Московка	Zaporizka	Vilnianskyi	47.8874	35.5744
70045	Геленджик	Zaporizka	Vilnianskyi	47.945	35.536
70046	Гасанівка	Zaporizka	Vilnianskyi	47.864	35.3488
70047	Георгіївське	Zaporizka	Vilnianskyi	47.945	35.536
70048	Грушівка	Zaporizka	Vilnianskyi	48.035	35.1742
70049	Задорожнє	Zaporizka	Vilnianskyi	47.9459	35.5312
70050	Кам'яне	Zaporizka	Vilnianskyi	47.9829	35.3334
70051	Українка	Zaporizka	Vilnianskyi	47.9143	35.3655
70051	Матвіївка	Zaporizka	Vilnianskyi	47.9	35.2833
70052	Запорізьке	Zaporizka	Vilnianskyi	48.0272	35.2327
70053	Дружелюбівка	Zaporizka	Vilnianskyi	47.8924	35.3759
70054	Купріянівка	Zaporizka	Vilnianskyi	47.8743	35.4703
70055	Петрівське	Zaporizka	Vilnianskyi	47.9933	35.3939
70055	Скелювате	Zaporizka	Vilnianskyi	47.997	35.3489
70055	Великодубове	Zaporizka	Vilnianskyi	48.0933	35.265
70055	Новотроїцьке	Zaporizka	Vilnianskyi	48.0082	35.3358
70055	Дерезівка	Zaporizka	Vilnianskyi	47.953	35.3438
70055	Веселотернувате	Zaporizka	Vilnianskyi	48.0055	35.3144
70055	Гарасівка	Zaporizka	Vilnianskyi	47.9556	35.3719
70055	Грізне	Zaporizka	Vilnianskyi	48.0294	35.3511
70055	Вишняки	Zaporizka	Vilnianskyi	47.99	35.3173
70055	Смородине	Zaporizka	Vilnianskyi	47.9439	35.3923
70055	Губенське	Zaporizka	Vilnianskyi	48.0082	35.3358
70055	Шевченка	Zaporizka	Vilnianskyi	48.1211	35.2592
70056	Зелене	Zaporizka	Vilnianskyi	47.9601	35.4787
70056	Біляївка	Zaporizka	Vilnianskyi	47.9754	35.4431
70057	Андріївка (Михайлівська)	Zaporizka	Vilnianskyi	47.9829	35.3334
70058	Зелений Гай	Zaporizka	Vilnianskyi	47.9534	34.8492
70059	Аграфенівка	Zaporizka	Vilnianskyi	48.0951	35.4773
70060	Мала Купріянівка	Zaporizka	Vilnianskyi	47.9648	35.5672
70061	Козаківське	Zaporizka	Vilnianskyi	48.019	35.463
70062	Козаче	Zaporizka	Vilnianskyi	48.0145	35.6785
70063	Колос	Zaporizka	Vilnianskyi	47.9569	35.6299
70064	Криничне	Zaporizka	Vilnianskyi	47.683	36.13
70065	Круглик	Zaporizka	Vilnianskyi	48.0111	35.164
70066	Крутий Яр	Zaporizka	Vilnianskyi	48.0601	35.7008
70067	Любомирівка	Zaporizka	Vilnianskyi	47.9988	35.5855
70068	Микільське	Zaporizka	Vilnianskyi	47.9648	35.5672
70069	Нагірне	Zaporizka	Vilnianskyi	47.9752	35.1858
70070	Нововасилівка	Zaporizka	Vilnianskyi	47.9251	35.4864
70071	Нововасилівське	Zaporizka	Vilnianskyi	47.9712	35.4672
70072	Новоіванівське	Zaporizka	Vilnianskyi	47.8827	35.3544
70073	Новомиргородка	Zaporizka	Vilnianskyi	47.9794	35.6596
70074	Новомихайлівське	Zaporizka	Vilnianskyi	47.9417	35.5664
70075	Новоселівка	Zaporizka	Vilnianskyi	47.955	35.4103
70076	Новософіївка	Zaporizka	Vilnianskyi	47.9043	35.3921
70077	Новоукраїнка	Zaporizka	Vilnianskyi	48.0422	35.5389
70078	Новофедорівка	Zaporizka	Vilnianskyi	48.0187	35.7121
70079	Орлівське	Zaporizka	Vilnianskyi	48.0917	35.0845
70080	Перун	Zaporizka	Vilnianskyi	48.0904	35.0987
70081	Першозванівка	Zaporizka	Vilnianskyi	48.0188	35.5124
70082	Петро-Свистунове	Zaporizka	Vilnianskyi	48.113	35.1847
70083	Поди	Zaporizka	Vilnianskyi	47.9273	35.5188
70084	Придолинівка	Zaporizka	Vilnianskyi	48.1216	35.3448
70085	Райське	Zaporizka	Vilnianskyi	48.0122	35.3713
70086	Резедівка	Zaporizka	Vilnianskyi	47.9658	35.523
70087	Роздолля	Zaporizka	Vilnianskyi	47.9622	35.4928
70088	Сергіївка	Zaporizka	Vilnianskyi	47.9819	35.2208
70089	Спасівка	Zaporizka	Vilnianskyi	47.9286	35.4455
70090	Терсянка	Zaporizka	Vilnianskyi	48.0847	35.5869
70091	Троянди	Zaporizka	Vilnianskyi	47.8803	35.4886
70092	Трудолюбівка	Zaporizka	Vilnianskyi	47.8092	35.5356
70093	Укромне	Zaporizka	Vilnianskyi	47.8861	35.6797
70094	Улянівка	Zaporizka	Vilnianskyi	48.047	35.1398
70095	Тарасівка	Zaporizka	Vilnianskyi	47.7774	35.4436
70096	Якимівка	Zaporizka	Vilnianskyi	48.0929	35.3801
70097	Якимівське	Zaporizka	Vilnianskyi	47.9536	35.4258
70098	Яковлеве	Zaporizka	Vilnianskyi	47.8983	35.4398
70099	Ясинувате	Zaporizka	Vilnianskyi	48.1063	35.1378
70101	Новомиколаївка	Zaporizka	Novomykolaivskyi	47.9781	35.9102
70106	Островське	Zaporizka	Novomykolaivskyi	47.9678	35.8525
70107	Михайлівське	Zaporizka	Novomykolaivskyi	47.9606	35.8683
70108	Нововікторівка	Zaporizka	Novomykolaivskyi	47.936	35.8423
70110	Новоіванківка	Zaporizka	Novomykolaivskyi	48.0698	35.7402
70111	Дудникове	Zaporizka	Novomykolaivskyi	48.0723	35.7921
70112	Сторчове	Zaporizka	Novomykolaivskyi	48.0488	35.8503
70113	Софіївка	Zaporizka	Novomykolaivskyi	48.0295	35.9505
70114	Тернівка	Zaporizka	Novomykolaivskyi	47.9242	35.8871
70115	Берестове	Zaporizka	Novomykolaivskyi	48.0659	35.8852
70120	Веселий Гай	Zaporizka	Novomykolaivskyi	47.9919	35.8181
70121	Підгірне	Zaporizka	Novomykolaivskyi	47.9245	35.7577
70122	Новосолоне	Zaporizka	Novomykolaivskyi	47.9002	35.8008
70123	Листівка	Zaporizka	Novomykolaivskyi	47.8501	35.7619
70130	Трудове	Zaporizka	Novomykolaivskyi	47.9576	36.0199
70132	Терсянка	Zaporizka	Novomykolaivskyi	47.8832	35.8934
70133	Мар'янівка	Zaporizka	Novomykolaivskyi	47.8939	35.9578
70134	Зелена Діброва	Zaporizka	Novomykolaivskyi	47.841	35.9602
70140	Зелене	Zaporizka	Novomykolaivskyi	47.9072	36.0619
70141	Шевченківське	Zaporizka	Novomykolaivskyi	47.9291	36.0668
70142	Самійлівка	Zaporizka	Novomykolaivskyi	47.8857	36.0174
70150	Тернувате	Zaporizka	Novomykolaivskyi	47.8305	36.1276
70151	Барвінівка	Zaporizka	Novomykolaivskyi	47.8098	35.9295
70152	Різдвянка	Zaporizka	Novomykolaivskyi	47.7998	36.0461
70153	Любицьке	Zaporizka	Novomykolaivskyi	47.7649	35.9662
70155	Благодатне	Zaporizka	Novomykolaivskyi	47.9087	36.1081
70156	Богданівка	Zaporizka	Novomykolaivskyi	48.0554	35.5821
70157	Богунівка	Zaporizka	Novomykolaivskyi	48.047	35.7541
70158	Бойкове	Zaporizka	Novomykolaivskyi	47.836	36.0719
