18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
70159	Василькове	Zaporizka	Novomykolaivskyi	47.8072	35.8561
70160	Вікторівка	Zaporizka	Novomykolaivskyi	47.905	35.8504
70161	Вільне	Zaporizka	Novomykolaivskyi	48.0709	35.7242
70162	Воскресенка	Zaporizka	Novomykolaivskyi	47.8352	35.9134
70163	Голубкове	Zaporizka	Novomykolaivskyi	47.9167	36.0167
70164	Горлицьке	Zaporizka	Novomykolaivskyi	48.0441	36.0237
70165	Граничне	Zaporizka	Novomykolaivskyi	48.0939	35.7963
70166	Данилівка	Zaporizka	Novomykolaivskyi	47.7359	35.9802
70167	Дубовий Гай	Zaporizka	Novomykolaivskyi	47.9443	35.7679
70168	Заливне	Zaporizka	Novomykolaivskyi	47.8695	35.8914
70169	Зарічне	Zaporizka	Novomykolaivskyi	47.832	36.1852
70170	Зірниця	Zaporizka	Novomykolaivskyi	47.8168	35.9923
70171	Зорівка	Zaporizka	Novomykolaivskyi	47.85	36.05
70172	Іванівське	Zaporizka	Novomykolaivskyi	48.0393	35.8698
70173	Кам'янка	Zaporizka	Novomykolaivskyi	47.903	35.9535
70174	Кам'янувате	Zaporizka	Novomykolaivskyi	48.0415	35.917
70175	Каштанівка	Zaporizka	Novomykolaivskyi	48.049	35.8065
70176	Київське	Zaporizka	Novomykolaivskyi	47.903	35.9535
70177	Косівцеве	Zaporizka	Novomykolaivskyi	47.81	36.1394
70178	Кринівка	Zaporizka	Novomykolaivskyi	47.8707	35.8666
70179	Лісне	Zaporizka	Novomykolaivskyi	47.7464	35.9863
70180	Миколаївка Друга	Zaporizka	Novomykolaivskyi	47.8758	35.72
70181	Миколай-Поле	Zaporizka	Novomykolaivskyi	48.0683	35.9685
70182	Мирівка	Zaporizka	Novomykolaivskyi	47.7772	35.8813
70183	Ніженка	Zaporizka	Novomykolaivskyi	47.828	35.9865
70184	Нове Поле	Zaporizka	Novomykolaivskyi	47.8667	36.1
70185	Нововолодимирівка	Zaporizka	Novomykolaivskyi	48.0202	35.7953
70186	Новогригорівка	Zaporizka	Novomykolaivskyi	47.8126	36.4357
70187	Новокасянівка	Zaporizka	Novomykolaivskyi	47.9518	36.0543
70188	Новоукраїнка	Zaporizka	Novomykolaivskyi	47.9381	35.9929
70189	Олексіївка	Zaporizka	Novomykolaivskyi	48.0844	35.7744
70190	Петропавлівка	Zaporizka	Novomykolaivskyi	47.9248	35.7812
70191	Петропавлівське	Zaporizka	Novomykolaivskyi	48.0558	35.773
70192	Придорожнє	Zaporizka	Novomykolaivskyi	47.8112	36.1078
70193	Рибальське	Zaporizka	Novomykolaivskyi	47.9232	35.9391
70194	Родинське	Zaporizka	Novomykolaivskyi	47.9232	35.9391
70195	Розівка	Zaporizka	Novomykolaivskyi	47.8441	35.9864
70196	Садове	Zaporizka	Novomykolaivskyi	48.0259	36.0471
70197	Світла Долина	Zaporizka	Novomykolaivskyi	47.8833	35.9833
70198	Сергіївка	Zaporizka	Novomykolaivskyi	47.8548	35.8191
70199	Сорочине	Zaporizka	Novomykolaivskyi	47.9858	36.0147
70201	Гуляйполе	Zaporizka	Huliaipilskyi	47.6639	36.2563
70202	Гуляйполе	Zaporizka	Huliaipilskyi	47.6639	36.2563
70203	Гуляйполе	Zaporizka	Huliaipilskyi	47.6639	36.2563
70206	Марфопіль	Zaporizka	Huliaipilskyi	47.6206	36.3621
70207	Веселе	Zaporizka	Huliaipilskyi	47.6917	36.3954
70208	Вишневе	Zaporizka	Huliaipilskyi	47.6958	36.5625
70209	Гірке	Zaporizka	Huliaipilskyi	47.6664	36.0999
70210	Темирівка	Zaporizka	Huliaipilskyi	47.8235	36.5721
70211	Успенівка	Zaporizka	Huliaipilskyi	47.7788	36.4179
70212	Успенівка	Zaporizka	Huliaipilskyi	47.7788	36.4179
70215	Оленокостянтинівка	Zaporizka	Huliaipilskyi	47.7252	36.3479
70216	Рівнопілля	Zaporizka	Huliaipilskyi	47.7453	36.3184
70217	Загірне	Zaporizka	Huliaipilskyi	47.5653	36.1736
70218	Затишшя	Zaporizka	Huliaipilskyi	47.6825	36.3267
70219	Зелене	Zaporizka	Huliaipilskyi	47.702	36.2089
70220	Воздвижівка	Zaporizka	Huliaipilskyi	47.7527	36.0802
70221	Добропілля	Zaporizka	Huliaipilskyi	47.783	36.1871
70222	Варварівка	Zaporizka	Huliaipilskyi	47.7406	36.1916
70223	Долинка	Zaporizka	Huliaipilskyi	47.7056	36.0177
70224	Верхня Терса	Zaporizka	Huliaipilskyi	47.6962	36.0829
70225	Зелений Гай	Zaporizka	Huliaipilskyi	47.6775	36.3945
70226	Копані	Zaporizka	Huliaipilskyi	47.69	36.02
70227	Красногірське	Zaporizka	Huliaipilskyi	47.8208	36.3478
70228	Криничне	Zaporizka	Huliaipilskyi	47.683	36.13
70229	Левадне	Zaporizka	Huliaipilskyi	47.7448	36.597
70230	Святопетрівка	Zaporizka	Huliaipilskyi	47.7127	36.3157
70231	Залізничне	Zaporizka	Huliaipilskyi	47.6524	36.1652
70232	Гуляйпільське	Zaporizka	Huliaipilskyi	47.7127	36.3157
70233	Мирне	Zaporizka	Huliaipilskyi	47.5778	36.113
70234	Дорожнянка	Zaporizka	Huliaipilskyi	47.5886	36.2611
70235	Нове	Zaporizka	Huliaipilskyi	47.7524	36.3935
70236	Нове Запоріжжя	Zaporizka	Huliaipilskyi	47.8229	36.2085
70237	Нововасилівське	Zaporizka	Huliaipilskyi	47.7127	36.3157
70238	Новогригорівка	Zaporizka	Huliaipilskyi	47.8126	36.4357
70239	Новодарівка	Zaporizka	Huliaipilskyi	47.7824	36.6328
70240	Полтавка	Zaporizka	Huliaipilskyi	47.7171	36.4891
70241	Приютне	Zaporizka	Huliaipilskyi	47.7266	36.674
70242	Малинівка	Zaporizka	Huliaipilskyi	47.678	36.4788
70243	Червоне	Zaporizka	Huliaipilskyi	47.6562	36.39
70244	Новозлатопіль	Zaporizka	Huliaipilskyi	47.6625	36.5689
70245	Любимівка	Zaporizka	Huliaipilskyi	47.6487	36.6927
70246	Новоіванівка	Zaporizka	Huliaipilskyi	47.802	36.4863
70247	Новомиколаївка	Zaporizka	Huliaipilskyi	47.7686	36.4382
70248	Новоукраїнське	Zaporizka	Huliaipilskyi	47.711	36.5122
70249	Новоуспенівське	Zaporizka	Huliaipilskyi	47.7388	36.3915
70250	Обратне	Zaporizka	Huliaipilskyi	47.825	36.5469
70251	Ольгівське	Zaporizka	Huliaipilskyi	47.7376	36.525
70252	Охотниче	Zaporizka	Huliaipilskyi	47.7491	36.4622
70253	Павлівка	Zaporizka	Huliaipilskyi	47.7882	36.4056
70254	Привільне	Zaporizka	Huliaipilskyi	47.7631	36.389
70255	Прилуки	Zaporizka	Huliaipilskyi	47.7535	36.1801
70256	Ремівка	Zaporizka	Huliaipilskyi	47.6974	36.6743
70257	Рибне	Zaporizka	Huliaipilskyi	47.815	36.3424
70258	Рівне	Zaporizka	Huliaipilskyi	47.7158	36.0362
70259	Солодке	Zaporizka	Huliaipilskyi	47.7865	36.3286
70260	Староукраїнка	Zaporizka	Huliaipilskyi	47.6696	36.146
70261	Степанівка	Zaporizka	Huliaipilskyi	47.6179	36.382
70262	Степове	Zaporizka	Huliaipilskyi	47.7116	36.5949
70263	Цвіткове	Zaporizka	Huliaipilskyi	47.6941	36.1253
70264	Чарівне	Zaporizka	Huliaipilskyi	47.58	36.034
70265	Яблукове	Zaporizka	Huliaipilskyi	47.7285	36.3258
70301	Розівка	Zaporizka	Rozivskyi	47.3848	37.0679
70302	Розівка	Zaporizka	Rozivskyi	47.3848	37.0679
70310	Солодководне	Zaporizka	Rozivskyi	47.573	36.7655
70311	Зеленопіль	Zaporizka	Rozivskyi	47.5517	36.8454
70312	Зоря	Zaporizka	Rozivskyi	47.2721	36.3651
70313	Новозлатопіль	Zaporizka	Rozivskyi	47.6625	36.5689
70314	Маринопіль	Zaporizka	Rozivskyi	47.5148	36.6362
70315	Святотроїцьке	Zaporizka	Rozivskyi	47.5148	36.6362
70320	Новомлинівка	Zaporizka	Rozivskyi	47.4193	36.972
70321	Новодворівка	Zaporizka	Rozivskyi	47.4393	36.9676
70322	Кузнецівка	Zaporizka	Rozivskyi	47.3627	36.9895
70330	Азов	Zaporizka	Rozivskyi	47.4518	37.1155
70331	Вишнювате	Zaporizka	Rozivskyi	47.4345	37.2123
70333	Листвянка	Zaporizka	Rozivskyi	47.396	37.1682
70334	Антонівка	Zaporizka	Rozivskyi	47.5054	37.0181
70335	Багатівка	Zaporizka	Rozivskyi	47.3856	36.9464
70336	Біловеж	Zaporizka	Rozivskyi	47.381	37.1777
70337	Верхівка	Zaporizka	Rozivskyi	47.5927	36.7366
70338	Вільне	Zaporizka	Rozivskyi	47.4514	37.1833
70339	Форойс	Zaporizka	Rozivskyi	47.4498	37.0698
70340	Запорізьке	Zaporizka	Rozivskyi	47.5811	36.7294
70341	Зоряне	Zaporizka	Rozivskyi	47.3755	37.0334
70342	Іванівка	Zaporizka	Rozivskyi	47.5837	36.7555
70343	Кобильне	Zaporizka	Rozivskyi	47.5487	36.762
70344	Луганське	Zaporizka	Rozivskyi	47.4994	36.902
70345	Мирне	Zaporizka	Rozivskyi	47.4279	37.1242
70346	Надійне	Zaporizka	Rozivskyi	47.5786	36.8353
70347	Новгород	Zaporizka	Rozivskyi	47.5428	36.9173
70348	Першотравневе	Zaporizka	Rozivskyi	47.3566	37.0588
70401	Миколай-Поле	Zaporizka	Zaporizkyi	48.0791	34.8877
70402	Новопетрівка	Zaporizka	Zaporizkyi	48.0671	34.9831
70403	Августинівка	Zaporizka	Zaporizkyi	48.034	35.0336
70404	Веселе	Zaporizka	Zaporizkyi	47.9921	34.9334
70405	Петропіль	Zaporizka	Zaporizkyi	48.0154	34.9497
70406	Відрадне	Zaporizka	Zaporizkyi	47.9888	35.0619
70407	Біленьке Перше	Zaporizka	Zaporizkyi	47.6334	35.0678
70408	Водяне	Zaporizka	Zaporizkyi	47.9	34.8333
70409	Дніпрові Хвилі	Zaporizka	Zaporizkyi	48.0593	34.9434
70410	Лукашеве	Zaporizka	Zaporizkyi	47.9592	34.9595
70411	Володимирівське	Zaporizka	Zaporizkyi	47.9205	35.0841
70412	Дніпрельстан	Zaporizka	Zaporizkyi	47.9316	35.0228
70413	Широке	Zaporizka	Zaporizkyi	47.9155	34.903
70414	Долинівка	Zaporizka	Zaporizkyi	48.0825	34.9687
70415	Запорожець	Zaporizka	Zaporizkyi	47.6947	35.446
70416	Івангород	Zaporizka	Zaporizkyi	48.0386	34.9854
70417	Сонячне	Zaporizka	Zaporizkyi	47.8926	35.0168
70418	Івано-Ганнівка	Zaporizka	Zaporizkyi	47.849	35.3706
70419	Канцерівка	Zaporizka	Zaporizkyi	47.9205	35.0841
70420	Долинське	Zaporizka	Zaporizkyi	47.8759	35.0333
70421	Високогірне	Zaporizka	Zaporizkyi	47.8514	34.9576
70422	Нове Запоріжжя	Zaporizka	Zaporizkyi	47.8281	34.9346
70423	Бабурка	Zaporizka	Zaporizkyi	47.7944	35.0546
70424	Розумівка	Zaporizka	Zaporizkyi	47.7535	35.1379
70425	Нижня Хортиця	Zaporizka	Zaporizkyi	47.7694	35.1256
70426	Гурського	Zaporizka	Zaporizkyi	47.8759	35.0333
70427	Крилівське	Zaporizka	Zaporizkyi	48.0603	35.0335
70428	Лемешинське	Zaporizka	Zaporizkyi	48.0116	35.0339
70429	Малишівка	Zaporizka	Zaporizkyi	47.9383	34.9886
70430	Наталівка	Zaporizka	Zaporizkyi	47.8421	35.3529
70431	Лежине	Zaporizka	Zaporizkyi	47.8063	35.3598
70432	Степне	Zaporizka	Zaporizkyi	47.7985	35.3065
70433	Новоолександрівка	Zaporizka	Zaporizkyi	47.7529	35.365
70434	Юльївка	Zaporizka	Zaporizkyi	47.7034	35.4388
70435	Балабине	Zaporizka	Zaporizkyi	47.7442	35.2173
70436	Морозівка	Zaporizka	Zaporizkyi	48.1139	34.8734
70437	Надія	Zaporizka	Zaporizkyi	48.0331	34.9306
70438	Нововознесенка	Zaporizka	Zaporizkyi	48.0142	34.8702
70439	Новодніпровка	Zaporizka	Zaporizkyi	47.9893	34.881
70440	Мар'ївка	Zaporizka	Zaporizkyi	47.8732	35.83
70441	Біленьке	Zaporizka	Zaporizkyi	47.6315	35.0431
70442	Канівське	Zaporizka	Zaporizkyi	47.6935	35.1079
70443	Лисогірка	Zaporizka	Zaporizkyi	47.6571	35.0926
70444	Новооленівка	Zaporizka	Zaporizkyi	47.7687	35.3676
70445	Новоселище	Zaporizka	Zaporizkyi	48.0268	35.0221
70446	Новосергіївка	Zaporizka	Zaporizkyi	48.5366	36.9173
70447	Новослобідка	Zaporizka	Zaporizkyi	47.8112	35.0093
70448	Новостепнянське	Zaporizka	Zaporizkyi	47.8134	35.4263
70449	Зеленопілля	Zaporizka	Zaporizkyi	47.9205	39.4838
70450	Кушугум	Zaporizka	Zaporizkyi	47.7128	35.2092
70451	Петропавлівка	Zaporizka	Zaporizkyi	47.9892	34.9712
70452	Григорівка	Zaporizka	Zaporizkyi	47.6926	35.3488
70453	Веселянка	Zaporizka	Zaporizkyi	47.6832	35.3676
70454	Малокатеринівка	Zaporizka	Zaporizkyi	47.6555	35.2565
70455	Привітне	Zaporizka	Zaporizkyi	48.0074	35.1176
70456	Придніпровське	Zaporizka	Zaporizkyi	47.4468	35.1354
70457	Привільне	Zaporizka	Zaporizkyi	44.7995	34.3424
70458	Річне	Zaporizka	Zaporizkyi	47.6741	35.3199
70459	Ростуще	Zaporizka	Zaporizkyi	47.8072	35.2853
70460	Ручаївка	Zaporizka	Zaporizkyi	47.8808	34.8826
70461	Світанок	Zaporizka	Zaporizkyi	48.0217	35.0527
70462	Смоляне	Zaporizka	Zaporizkyi	47.7557	34.9738
70463	Уділенське	Zaporizka	Zaporizkyi	47.7389	34.9683
70464	Зоряне	Zaporizka	Zaporizkyi	47.3755	37.0334
70465	Федорівка	Zaporizka	Zaporizkyi	48.0827	35.026
70466	Хортиця	Zaporizka	Zaporizkyi	50.4341	32.8885
70467	Червоний Яр	Zaporizka	Zaporizkyi	48.0333	34.9667
70468	Червонодніпровка	Zaporizka	Zaporizkyi	47.5667	34.9667
70469	Черепівське	Zaporizka	Zaporizkyi	47.8478	35.412
70470	Шевченківське	Zaporizka	Zaporizkyi	48.1994	35.6048
70471	Яворницьке	Zaporizka	Zaporizkyi	48.0403	34.8601
70500	Оріхів	Zaporizka	Orikhivskyi	47.5673	35.7857
70501	Оріхів	Zaporizka	Orikhivskyi	47.5673	35.7857
70502	Оріхів	Zaporizka	Orikhivskyi	47.5673	35.7857
70503	Оріхів	Zaporizka	Orikhivskyi	47.5673	35.7857
70504	Оріхів	Zaporizka	Orikhivskyi	47.5673	35.7857
70505	Новоданилівка	Zaporizka	Orikhivskyi	47.5226	35.8242
70506	Веселе	Zaporizka	Orikhivskyi	47.761	35.6655
70507	Вільне	Zaporizka	Orikhivskyi	47.7922	35.4446
70508	Григорівське	Zaporizka	Orikhivskyi	47.7522	35.4559
70509	Щербаки	Zaporizka	Orikhivskyi	47.5511	35.5818
70510	Новотавричеське	Zaporizka	Orikhivskyi	47.8161	35.4593
70511	Оленівка	Zaporizka	Orikhivskyi	47.7953	35.5011
70512	Ясна Поляна	Zaporizka	Orikhivskyi	47.8123	35.7483
70513	Новоіванівка	Zaporizka	Orikhivskyi	47.7985	35.6455
70514	Щасливе	Zaporizka	Orikhivskyi	47.7609	35.5569
70515	Новотроїцьке	Zaporizka	Orikhivskyi	47.786	35.5997
70516	Жовта Круча	Zaporizka	Orikhivskyi	47.7332	35.6868
70520	Вільнянка	Zaporizka	Orikhivskyi	48.5561	38.1932
70521	Микільське	Zaporizka	Orikhivskyi	49.5249	39.9571
70522	Омельник	Zaporizka	Orikhivskyi	48.5561	38.1932
70523	Новоселівка	Zaporizka	Orikhivskyi	47.5872	36.4293
70530	Комишуваха	Zaporizka	Orikhivskyi	47.716	35.5298
70533	Одарівка	Zaporizka	Orikhivskyi	47.7089	35.6199
70534	Зарічне	Zaporizka	Orikhivskyi	47.832	36.1852
70535	Юрківка	Zaporizka	Orikhivskyi	47.6545	35.655
70536	Новояковлівка	Zaporizka	Orikhivskyi	47.6254	35.5116
70537	Магдалинівка	Zaporizka	Orikhivskyi	47.6443	35.4537
70540	Таврійське	Zaporizka	Orikhivskyi	47.5941	35.7599
70542	Таврійське	Zaporizka	Orikhivskyi	47.5941	35.7599
70543	Новоандріївка	Zaporizka	Orikhivskyi	47.5461	35.7025
70544	Новопавлівка	Zaporizka	Orikhivskyi	47.5938	35.7079
70545	Преображенка	Zaporizka	Orikhivskyi	47.5719	35.8167
70546	Васинівка	Zaporizka	Orikhivskyi	47.6646	35.8124
70550	Мала Токмачка	Zaporizka	Orikhivskyi	47.5356	35.8929
70551	Білогір'я	Zaporizka	Orikhivskyi	47.5194	35.9405
70552	Новопокровка	Zaporizka	Orikhivskyi	47.5033	35.988
70560	Мирне	Zaporizka	Orikhivskyi	47.472	35.6014
70561	Нестерянка	Zaporizka	Orikhivskyi	47.4958	35.6836
70562	Копані	Zaporizka	Orikhivskyi	47.4618	35.7258
70568	Блакитне	Zaporizka	Orikhivskyi	47.718	35.6527
70569	Василівське	Zaporizka	Orikhivskyi	47.5369	35.6659
70573	Дружне	Zaporizka	Orikhivskyi	47.8263	35.5907
70574	Дудникове	Zaporizka	Orikhivskyi	47.8434	35.6171
70576	Єгорівка	Zaporizka	Orikhivskyi	47.6291	35.927
70577	Запасне	Zaporizka	Orikhivskyi	47.6483	35.5313
70578	Калинівка	Zaporizka	Orikhivskyi	47.0243	35.9976
70579	Кирпотине	Zaporizka	Orikhivskyi	47.8059	35.4699
70580	Кущове	Zaporizka	Orikhivskyi	47.7686	35.5937
70581	Лугівське	Zaporizka	Orikhivskyi	47.5246	36.0355
70582	Любимівка	Zaporizka	Orikhivskyi	47.685	35.6413
70583	Новобойківське	Zaporizka	Orikhivskyi	47.6316	35.4762
70584	Новомихайлівка	Zaporizka	Orikhivskyi	47.8383	35.5309
70586	Новорозівка	Zaporizka	Orikhivskyi	47.7705	35.7622
70587	Новосолошине	Zaporizka	Orikhivskyi	47.749	35.9237
70588	Обще	Zaporizka	Orikhivskyi	47.7638	35.8513
70589	Свобода	Zaporizka	Orikhivskyi	47.6823	35.9184
70590	Славне	Zaporizka	Orikhivskyi	47.7606	35.6858
70591	Тарасівка	Zaporizka	Orikhivskyi	47.7774	35.4436
70592	Тимошівка	Zaporizka	Orikhivskyi	47.7213	35.9202
70593	Трудолюбівка	Zaporizka	Orikhivskyi	47.8092	35.5356
70594	Трудооленівка	Zaporizka	Orikhivskyi	47.857	35.7235
70595	Червона Криниця	Zaporizka	Orikhivskyi	47.604	35.8874
70596	Жовтеньке	Zaporizka	Orikhivskyi	47.7402	35.7544
70597	Червоний Яр	Zaporizka	Orikhivskyi	47.7049	35.9036
70598	Широке	Zaporizka	Orikhivskyi	47.6868	35.9358
70600	Пологи	Zaporizka	Polohivskyi	47.4844	36.2536
70602	Пологи	Zaporizka	Polohivskyi	47.4844	36.2536
70604	Пологи	Zaporizka	Polohivskyi	47.4844	36.2536
70605	Пологи	Zaporizka	Polohivskyi	47.4844	36.2536
70606	Пологи	Zaporizka	Polohivskyi	47.4844	36.2536
70607	Пологи	Zaporizka	Polohivskyi	47.4844	36.2536
70608	Пологи	Zaporizka	Polohivskyi	47.4844	36.2536
70615	Пологи село	Zaporizka	Polohivskyi	47.558	36.291
70618	Костянтинівка	Zaporizka	Polohivskyi	47.558	36.291
70620	Новоселівка	Zaporizka	Polohivskyi	47.6172	36.0014
70622	Красноселівка	Zaporizka	Polohivskyi	47.6136	36.5661
70623	Балочки	Zaporizka	Polohivskyi	47.4858	36.4586
70624	Воскресенка	Zaporizka	Polohivskyi	46.8149	35.871
70625	Воскресенка	Zaporizka	Polohivskyi	46.8149	35.871
70627	Федорівка	Zaporizka	Polohivskyi	46.7871	35.7917
70628	Федорівка	Zaporizka	Polohivskyi	46.7871	35.7917
70630	Новокарлівка	Zaporizka	Polohivskyi	47.5105	36.0407
70632	Новофедорівка	Zaporizka	Polohivskyi	47.462	36.0475
70633	Вербове	Zaporizka	Polohivskyi	47.4293	35.9828
70634	Інженерне	Zaporizka	Polohivskyi	47.5047	36.0888
70635	Інженерне	Zaporizka	Polohivskyi	47.5047	36.0888
70640	Тарасівка	Zaporizka	Polohivskyi	47.4089	36.1224
70641	Романівське	Zaporizka	Polohivskyi	47.3829	36.0342
70642	Шевченкове	Zaporizka	Polohivskyi	47.3727	36.1483
70643	Басань	Zaporizka	Polohivskyi	47.4192	36.1294
70644	Ожерельне	Zaporizka	Polohivskyi	47.3959	36.1086
70650	Кінські Роздори	Zaporizka	Polohivskyi	47.4162	36.4184
70651	Кінські Роздори	Zaporizka	Polohivskyi	47.4162	36.4184
70652	Магедове	Zaporizka	Polohivskyi	47.4346	36.5096
70660	Семенівка	Zaporizka	Polohivskyi	47.3327	36.2856
70661	Григорівка	Zaporizka	Polohivskyi	47.3166	36.3097
70662	Андріївське	Zaporizka	Polohivskyi	47.4496	36.3276
70663	Багате	Zaporizka	Polohivskyi	47.5124	36.0829
70664	Бурлацьке	Zaporizka	Polohivskyi	47.4496	36.3276
70665	Дмитрівське	Zaporizka	Polohivskyi	47.3819	36.3287
70666	Золота Поляна	Zaporizka	Polohivskyi	47.5221	36.5149
70667	Івана Франка	Zaporizka	Polohivskyi	47.5014	36.1536
70668	Лозове	Zaporizka	Polohivskyi	47.4261	36.5294
70669	Межиріч	Zaporizka	Polohivskyi	47.6037	36.4163
70670	Нова Дача	Zaporizka	Polohivskyi	47.3693	36.356
70671	Павлівське	Zaporizka	Polohivskyi	47.4716	36.0497
70672	Решетилівське	Zaporizka	Polohivskyi	47.5774	36.3425
70673	Тернове	Zaporizka	Polohivskyi	47.4945	36.5867
70674	Українське	Zaporizka	Polohivskyi	47.5204	36.4058
70675	Хліборобне	Zaporizka	Polohivskyi	47.5167	36.6
70676	Чкалова	Zaporizka	Polohivskyi	47.6158	36.5221
70677	Чумацьке	Zaporizka	Polohivskyi	47.5438	36.3195
70678	Шевченка	Zaporizka	Polohivskyi	47.5741	36.4702
71001	Більмак	Zaporizka	Kuibyshevskyi	47.3254	36.658
71005	Червоне Озеро	Zaporizka	Kuibyshevskyi	47.3333	36.7333
71006	Трудове	Zaporizka	Kuibyshevskyi	47.3175	36.5827
71010	Сміле	Zaporizka	Kuibyshevskyi	47.5425	36.6821
71011	Червоноселівка	Zaporizka	Kuibyshevskyi	47.4951	36.7137
71012	Новоукраїнка	Zaporizka	Kuibyshevskyi	47.4363	36.6862
71013	Мар'янівка	Zaporizka	Kuibyshevskyi	47.467	36.7084
71014	Вершина	Zaporizka	Kuibyshevskyi	47.3902	36.8137
71015	Гоголівка	Zaporizka	Kuibyshevskyi	47.471	36.6462
71020	Гусарка	Zaporizka	Kuibyshevskyi	47.3611	36.523
71021	Зразкове	Zaporizka	Kuibyshevskyi	47.3257	36.4459
71022	Зелений Гай	Zaporizka	Kuibyshevskyi	47.3173	36.4841
71030	Комиш-Зоря	Zaporizka	Kuibyshevskyi	47.3275	36.693
71031	Шевченківське	Zaporizka	Kuibyshevskyi	47.9291	36.0668
71040	Смирнове	Zaporizka	Kuibyshevskyi	47.2186	36.5429
71041	Вершина Друга	Zaporizka	Kuibyshevskyi	47.2283	36.4967
71042	Олексіївка	Zaporizka	Kuibyshevskyi	48.0844	35.7744
71043	Титове	Zaporizka	Kuibyshevskyi	47.5104	36.2713
71050	Благовіщенка	Zaporizka	Kuibyshevskyi	47.454	34.8337
71051	Більманка	Zaporizka	Kuibyshevskyi	47.2448	36.6687
71052	Ланцеве	Zaporizka	Kuibyshevskyi	47.2333	36.7517
71053	Білоцерківка	Zaporizka	Kuibyshevskyi	47.2361	36.8201
71054	Березівка	Zaporizka	Kuibyshevskyi	47.4781	36.5898
71055	Верхньодрагунське	Zaporizka	Kuibyshevskyi	47.2833	36.45
71056	Веселоіванівське	Zaporizka	Kuibyshevskyi	47.4552	36.6299
71058	Грузьке	Zaporizka	Kuibyshevskyi	47.3407	36.392
71059	Бережне	Zaporizka	Kuibyshevskyi	47.3407	36.392
71060	Діброва	Zaporizka	Kuibyshevskyi	47.3167	36.4
71061	Дубове	Zaporizka	Kuibyshevskyi	47.3	36.6333
71062	Дружне	Zaporizka	Kuibyshevskyi	47.8263	35.5907
71063	Мирське	Zaporizka	Kuibyshevskyi	47.4265	36.9044
71064	Новокам'янка	Zaporizka	Kuibyshevskyi	47.4588	36.5967
71065	Очеретувате	Zaporizka	Kuibyshevskyi	47.3696	36.7894
71066	Пробудження	Zaporizka	Kuibyshevskyi	47.3987	36.8353
71067	Руденка	Zaporizka	Kuibyshevskyi	47.3519	36.8119
71068	Самійлівка	Zaporizka	Kuibyshevskyi	47.5889	36.6973
71069	Світле	Zaporizka	Kuibyshevskyi	47.5506	36.7077
71070	Тернове	Zaporizka	Kuibyshevskyi	47.3436	36.8321
71071	Труженка	Zaporizka	Kuibyshevskyi	47.3301	36.9683
71072	Черешневе	Zaporizka	Kuibyshevskyi	47.2908	36.898
71100	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71101	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71106	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71107	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71108	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71111	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71112	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71113	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71114	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71116	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71118	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71122	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71123	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71124	Бердянськ	Zaporizka	Berdianskyi	46.7664	36.7987
71128	Нововасилівка	Zaporizka	Berdianskyi	46.8567	36.7793
71129	Роза (Нововасилівська)	Zaporizka	Berdianskyi	46.789	36.7939
71130	Берестове	Zaporizka	Berdianskyi	47.1399	36.8016
71133	Троїцьке	Zaporizka	Berdianskyi	47.0791	36.8781
71134	Калайтанівка	Zaporizka	Berdianskyi	47.0708	36.9612
71135	Миколаївка	Zaporizka	Berdianskyi	47.0266	36.8714
71140	Андріївка	Zaporizka	Berdianskyi	47.0989	36.5836
71141	Успенівка (Андріївська селищна рада)	Zaporizka	Berdianskyi	47.0989	36.5836
71143	Софіївка (Андріївська селищна рада)	Zaporizka	Berdianskyi	47.0989	36.5836
71144	Новотроїцьке	Zaporizka	Berdianskyi	47.0989	36.5836
71145	Долинське	Zaporizka	Berdianskyi	47.0989	36.5836
71147	Шевченкове (Долинська)	Zaporizka	Berdianskyi	47.0989	36.5836
