18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
72350	Мирне	Zaporizka	Melitopolskyi	46.948	35.4435
72351	Новопилипівка	Zaporizka	Melitopolskyi	46.9544	35.4918
72352	Тихонівка	Zaporizka	Melitopolskyi	46.9233	35.5452
72353	Новомиколаївка	Zaporizka	Melitopolskyi	46.8901	35.2073
72354	Трудове	Zaporizka	Melitopolskyi	46.9544	35.1688
72355	Семенівка	Zaporizka	Melitopolskyi	46.8923	35.4147
72356	Обільне	Zaporizka	Melitopolskyi	46.9167	35.3167
72357	Маяк	Zaporizka	Melitopolskyi	46.8774	35.1134
72358	Новоякимівка	Zaporizka	Melitopolskyi	46.8476	34.9307
72359	Оленівка	Zaporizka	Melitopolskyi	46.9455	35.5744
72360	Вознесенка	Zaporizka	Melitopolskyi	46.8717	35.4646
72361	Першостепанівка	Zaporizka	Melitopolskyi	47.1114	35.3781
72362	Мордвинівка	Zaporizka	Melitopolskyi	46.7462	35.3666
72363	Першотравневе	Zaporizka	Melitopolskyi	46.9754	35.1532
72364	Костянтинівка	Zaporizka	Melitopolskyi	46.8167	35.4229
72365	Костянтинівка	Zaporizka	Melitopolskyi	46.8167	35.4229
72368	Південне	Zaporizka	Melitopolskyi	46.9642	35.2108
72369	Північне	Zaporizka	Melitopolskyi	46.9492	35.3857
72370	Новгородківка	Zaporizka	Melitopolskyi	46.8275	35.1189
72371	Високе	Zaporizka	Melitopolskyi	46.8095	34.9851
72372	Полянівка	Zaporizka	Melitopolskyi	46.7428	35.0818
72373	Лазурне	Zaporizka	Melitopolskyi	46.767	34.9964
72376	Піщанське	Zaporizka	Melitopolskyi	46.8379	35.1316
72377	Привільне (Промінівська сільська рада)	Zaporizka	Melitopolskyi	46.8379	35.1316
72378	Привільне (Новобогданівська сільська рада)	Zaporizka	Melitopolskyi	46.8379	35.1316
72379	Прилуківка	Zaporizka	Melitopolskyi	47.0429	35.4755
72380	Нове	Zaporizka	Melitopolskyi	47.3471	35.7939
72381	Долинське	Zaporizka	Melitopolskyi	47.3831	35.3026
72382	Садове	Zaporizka	Melitopolskyi	47.3361	35.3462
72383	Фруктове	Zaporizka	Melitopolskyi	46.7317	35.2012
72384	Данило-Іванівка	Zaporizka	Melitopolskyi	46.7513	35.2804
72386	Рівне	Zaporizka	Melitopolskyi	47.2098	35.4786
72387	Ромашки	Zaporizka	Melitopolskyi	46.7723	35.1607
72388	Свободне	Zaporizka	Melitopolskyi	46.9558	35.7098
72389	Волошкове	Zaporizka	Melitopolskyi	49.9609	34.4502
72390	Широкий Лан	Zaporizka	Melitopolskyi	47.0112	35.6023
72391	Соснівка	Zaporizka	Melitopolskyi	46.9374	35.4869
72392	Степне	Zaporizka	Melitopolskyi	46.8129	35.0582
72393	Східне	Zaporizka	Melitopolskyi	46.9345	35.2339
72394	Тамбовка	Zaporizka	Melitopolskyi	46.9288	35.4548
72395	Тащенак	Zaporizka	Melitopolskyi	46.7317	35.2445
72396	Травневе	Zaporizka	Melitopolskyi	47.0128	35.4702
72397	Удачне	Zaporizka	Melitopolskyi	46.8208	35.2406
72398	Українське	Zaporizka	Melitopolskyi	46.8988	35.3489
72401	Приазовське	Zaporizka	Pryazovskyi	46.6811	35.6467
72406	Гамівка	Zaporizka	Pryazovskyi	46.6811	35.6467
72410	Розівка	Zaporizka	Pryazovskyi	46.9394	35.7721
72411	Ганно-Опанлинка	Zaporizka	Pryazovskyi	46.8888	35.9001
72412	Новоспаське	Zaporizka	Pryazovskyi	46.9266	35.991
72413	Маківка	Zaporizka	Pryazovskyi	47.0158	35.9623
72414	Воскресенка	Zaporizka	Pryazovskyi	46.8149	35.871
72415	Ганнівка	Zaporizka	Pryazovskyi	46.8451	36.0376
72416	Миколаївка	Zaporizka	Pryazovskyi	46.8704	36.0539
72417	Прудентове	Zaporizka	Pryazovskyi	46.8021	35.9813
72420	Нововасилівка	Zaporizka	Pryazovskyi	46.8302	35.7514
72422	Новоолександрівка	Zaporizka	Pryazovskyi	46.8204	35.7741
72423	Федорівка	Zaporizka	Pryazovskyi	46.7871	35.7917
72424	Володимирівка	Zaporizka	Pryazovskyi	46.727	35.8584
72425	Дмитрівка	Zaporizka	Pryazovskyi	46.7636	35.8297
72430	Богданівка	Zaporizka	Pryazovskyi	46.7418	35.9155
72431	Ботієве	Zaporizka	Pryazovskyi	46.6831	35.8382
72432	Строганівка	Zaporizka	Pryazovskyi	46.6778	35.8649
72440	Гірсівка	Zaporizka	Pryazovskyi	46.6421	35.3925
72441	Надеждине	Zaporizka	Pryazovskyi	46.6933	35.436
72442	Дівнинське	Zaporizka	Pryazovskyi	46.6532	35.5648
72443	Добрівка	Zaporizka	Pryazovskyi	46.7087	35.5457
72444	Георгіївка	Zaporizka	Pryazovskyi	46.6351	35.6043
72445	Олександрівка	Zaporizka	Pryazovskyi	46.534	35.4882
72446	Дунаївка	Zaporizka	Pryazovskyi	46.5724	35.4218
72450	Шевченка	Zaporizka	Pryazovskyi	46.6503	35.682
72451	Приморський Посад	Zaporizka	Pryazovskyi	46.6112	35.7342
72452	Новокостянтинівка	Zaporizka	Pryazovskyi	46.5972	35.6857
72453	Чкалове	Zaporizka	Pryazovskyi	46.5508	35.6455
72454	Степанівка Перша	Zaporizka	Pryazovskyi	46.4772	35.5445
72455	Степанівка Друга	Zaporizka	Pryazovskyi	46.7664	35.9438
72462	Бабанівка	Zaporizka	Pryazovskyi	46.7003	35.8507
72463	Бесідівка	Zaporizka	Pryazovskyi	46.9004	35.8913
72464	Білорічанське	Zaporizka	Pryazovskyi	46.6578	35.639
72465	Вишневе	Zaporizka	Pryazovskyi	46.7414	35.7229
72466	Вікторівка	Zaporizka	Pryazovskyi	46.5426	35.4261
72467	Волна	Zaporizka	Pryazovskyi	46.6685	35.4888
72468	Громівка	Zaporizka	Pryazovskyi	46.9208	36.0441
72469	Домузли	Zaporizka	Pryazovskyi	46.7331	35.7233
72470	Іванівка	Zaporizka	Pryazovskyi	46.8414	35.9209
72471	Ігорівка	Zaporizka	Pryazovskyi	46.5652	35.6857
72472	Калинівка	Zaporizka	Pryazovskyi	46.9154	35.7993
72473	Мар'янівка	Zaporizka	Pryazovskyi	46.7418	35.7088
72474	Миронівка	Zaporizka	Pryazovskyi	46.5075	35.6107
72475	Нечкине	Zaporizka	Pryazovskyi	46.5811	35.5414
72476	Новоіванівка	Zaporizka	Pryazovskyi	46.7795	35.5572
72477	Новомиколаївка	Zaporizka	Pryazovskyi	46.8128	35.8336
72478	Новопокровка	Zaporizka	Pryazovskyi	46.7314	35.5482
72479	Оріхівка	Zaporizka	Pryazovskyi	46.9422	35.8825
72480	Петрівка	Zaporizka	Pryazovskyi	46.6629	35.6908
72481	Південне	Zaporizka	Pryazovskyi	46.8196	35.6344
72482	Таврійське	Zaporizka	Pryazovskyi	46.7413	35.6626
72501	Якимівка	Zaporizka	Yakymivskyi	46.6997	35.1592
72502	Якимівка	Zaporizka	Yakymivskyi	46.6997	35.1592
72503	Якимівка	Zaporizka	Yakymivskyi	46.6997	35.1592
72510	Петрівка	Zaporizka	Yakymivskyi	46.8133	34.9131
72511	Чорноземне	Zaporizka	Yakymivskyi	46.7913	34.8278
72512	Шевченка	Zaporizka	Yakymivskyi	46.749	34.8353
72513	Переможне	Zaporizka	Yakymivskyi	46.6777	34.7886
72514	Максима Горького	Zaporizka	Yakymivskyi	46.7519	34.81
72515	Весняне	Zaporizka	Yakymivskyi	46.7281	34.685
72520	Новоданилівка	Zaporizka	Yakymivskyi	46.6437	35.0297
72521	Ганнівка	Zaporizka	Yakymivskyi	46.7201	34.9279
72522	Велика Тернівка	Zaporizka	Yakymivskyi	46.6756	35.004
72530	Володимирівка	Zaporizka	Yakymivskyi	46.6625	35.1576
72532	Радивонівка	Zaporizka	Yakymivskyi	46.6613	35.2481
72533	Мирне	Zaporizka	Yakymivskyi	46.948	35.4435
72534	Богатир	Zaporizka	Yakymivskyi	46.6276	35.2823
72540	Таврійське	Zaporizka	Yakymivskyi	46.5259	34.9342
72541	Розівка	Zaporizka	Yakymivskyi	46.5071	34.96
72542	Зірка	Zaporizka	Yakymivskyi	46.5447	34.9085
72550	Давидівка	Zaporizka	Yakymivskyi	46.5171	35.1383
72551	Вовчанське	Zaporizka	Yakymivskyi	46.5762	35.1017
72552	Атманай	Zaporizka	Yakymivskyi	46.3769	35.1823
72553	Солоне	Zaporizka	Yakymivskyi	46.45	35.1167
72560	Шелюги	Zaporizka	Yakymivskyi	46.5537	35.235
72561	Мала Тернівка	Zaporizka	Yakymivskyi	46.5906	35.2069
72562	Охрімівка	Zaporizka	Yakymivskyi	46.509	35.2885
72563	Кирилівка	Zaporizka	Yakymivskyi	46.3669	35.3366
72564	Кирилівка	Zaporizka	Yakymivskyi	46.3669	35.3366
72565	Андріївка	Zaporizka	Yakymivskyi	46.5348	35.0875
72566	Вовче	Zaporizka	Yakymivskyi	46.4671	35.1702
72567	Гвардійське	Zaporizka	Yakymivskyi	46.6071	34.8405
72568	Дружба	Zaporizka	Yakymivskyi	46.5441	34.9922
72569	Єлизаветівка	Zaporizka	Yakymivskyi	46.7024	34.9273
72570	Зернове	Zaporizka	Yakymivskyi	46.5699	34.8517
72571	Косих	Zaporizka	Yakymivskyi	46.4602	35.2787
72572	В'язівка	Zaporizka	Yakymivskyi	46.6004	35.1004
72573	Лиманське	Zaporizka	Yakymivskyi	46.6004	35.1004
72574	Михайлівське	Zaporizka	Yakymivskyi	46.6004	35.1004
72575	Нове	Zaporizka	Yakymivskyi	46.4337	35.079
72576	Олександрівка	Zaporizka	Yakymivskyi	46.6461	35.1398
72577	Перемога	Zaporizka	Yakymivskyi	46.6681	35.2504
72578	Степове	Zaporizka	Yakymivskyi	46.6989	34.7975
72579	Тимофіївка	Zaporizka	Yakymivskyi	46.7257	35.306
72580	Трудове	Zaporizka	Yakymivskyi	46.6195	34.7781
72581	Червоне	Zaporizka	Yakymivskyi	46.5152	35.0141
72582	Юр'ївка	Zaporizka	Yakymivskyi	46.5674	34.8961
72583	Якимівське	Zaporizka	Yakymivskyi	46.5674	34.8961
10000	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10001	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10002	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10003	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10004	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10005	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10006	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10007	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10008	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10009	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10010	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10012	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10014	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10015	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10018	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10019	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10020	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10024	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10025	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10028	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10029	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10030	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10031	Житомир	Zhytomyrska	Zhytomyrska	50.2649	28.6767
10416	Зарубинка	Zhytomyrska	Korostenskyi	50.7571	28.4332
10416	Красносілка	Zhytomyrska	Korostenskyi	50.6089	29.2802
10417	Стасіва	Zhytomyrska	Malynskyi	50.7858	29.1397
10418	Вороб'ївщина	Zhytomyrska	Malynskyi	50.9762	29.404
10418	Ялцівка	Zhytomyrska	Malynskyi	50.7676	29.435
10418	П'ятидуб	Zhytomyrska	Malynskyi	50.8719	29.4195
10419	Лідівка	Zhytomyrska	Malynskyi	50.819	29.1462
10420	Болярка	Zhytomyrska	Korostenskyi	50.8908	28.8317
10421	Великий Ліс	Zhytomyrska	Korostenskyi	51.0039	28.4196
10421	Обиходівка	Zhytomyrska	Korostenskyi	50.9942	28.9682
10421	Горбачі	Zhytomyrska	Korostenskyi	50.9679	28.8243
10421	Булахівка	Zhytomyrska	Korostenskyi	51.0555	28.8858
10421	Батьківщина	Zhytomyrska	Narodytskyi	51.0691	28.9816
10421	Субине	Zhytomyrska	Korostenskyi	50.9936	28.8887
10422	Велень	Zhytomyrska	Korostenskyi	50.9688	28.452
10423	Гладковицька Кам'янка	Zhytomyrska	Ovrutskyi	51.3787	28.979
10423	Думинське	Zhytomyrska	Ovrutskyi	51.5322	28.909
10423	Нивки	Zhytomyrska	Ovrutskyi	51.3444	29.1225
10423	Збраньківці	Zhytomyrska	Ovrutskyi	51.3578	29.0422
10423	Магдин	Zhytomyrska	Ovrutskyi	51.4641	29.0853
10423	Личмани	Zhytomyrska	Ovrutskyi	51.4519	29.0293
10423	Бірківське	Zhytomyrska	Ovrutskyi	51.4924	29.0204
10423	Привар	Zhytomyrska	Ovrutskyi	51.3302	29.1673
10423	Гусарівка	Zhytomyrska	Ovrutskyi	51.35	29.0124
10424	Левковицький Млинок	Zhytomyrska	Ovrutskyi	51.4134	28.4622
10424	Теклівка	Zhytomyrska	Ovrutskyi	51.4451	28.5295
10424	Кораки	Zhytomyrska	Ovrutskyi	51.4897	28.6132
10424	Заболоть	Zhytomyrska	Ovrutskyi	51.5187	28.6116
10424	Верхня Рудня	Zhytomyrska	Ovrutskyi	51.5636	28.5264
10424	Мацьки	Zhytomyrska	Ovrutskyi	51.4894	28.3955
10424	Середня Рудня	Zhytomyrska	Ovrutskyi	51.5552	28.57
10424	Нижня Рудня	Zhytomyrska	Ovrutskyi	51.5573	28.6114
10424	Острови	Zhytomyrska	Ovrutskyi	51.4415	28.4986
10424	Черепинки	Zhytomyrska	Ovrutskyi	51.3209	28.7025
10424	Козулі	Zhytomyrska	Ovrutskyi	51.4656	28.3744
10425	Возлякове	Zhytomyrska	Ovrutskyi	51.21	28.3031
10425	Побичі	Zhytomyrska	Ovrutskyi	51.4236	28.1689
10425	Червоносілка	Zhytomyrska	Ovrutskyi	51.5801	28.2961
10425	Дуби	Zhytomyrska	Ovrutskyi	51.4605	28.2849
10425	Рокитне	Zhytomyrska	Ovrutskyi	51.2111	28.2592
10427	Червонка	Zhytomyrska	Ovrutskyi	51.3715	28.1195
10427	Переброди	Zhytomyrska	Ovrutskyi	51.2833	28.1667
10427	Нова Рудня	Zhytomyrska	Ovrutskyi	51.103	28.3183
10428	Тальківка	Zhytomyrska	Novohrad-Volynskyi	50.4902	27.7649
10428	Теснівка	Zhytomyrska	Novohrad-Volynskyi	51.0235	28.3453
10428	Дубівка	Zhytomyrska	Novohrad-Volynskyi	50.5969	27.9875
10428	Абрамок	Zhytomyrska	Novohrad-Volynskyi	50.6381	27.9048
10428	Катюха	Zhytomyrska	Novohrad-Volynskyi	50.6648	27.8642
10429	Болярка	Zhytomyrska	Novohrad-Volynskyi	50.8908	28.8317
10429	Лагульськ	Zhytomyrska	Novohrad-Volynskyi	50.5344	27.9775
10430	Партизанське	Zhytomyrska	Novohrad-Volynskyi	50.6989	27.3424
10433	Рогівка	Zhytomyrska	Yemilchynskyi	50.8504	27.6077
10434	Зорянка	Zhytomyrska	Yemilchynskyi	50.8724	28.0861
10434	Косяк	Zhytomyrska	Yemilchynskyi	50.9536	28.0236
10436	Карпилівка	Zhytomyrska	Novohrad-Volynskyi	50.7523	27.5839
10436	Перелісянка	Zhytomyrska	Novohrad-Volynskyi	50.9615	27.2913
10436	Дібрівське	Zhytomyrska	Novohrad-Volynskyi	50.6992	27.4631
10437	Бобрицька Болярка	Zhytomyrska	Yemilchynskyi	50.6346	28.021
10437	Синявка	Zhytomyrska	Yemilchynskyi	50.6722	28.2505
10437	Майдан	Zhytomyrska	Yemilchynskyi	51.0801	27.4022
10438	Володимирівка	Zhytomyrska	Yemilchynskyi	50.9625	27.5199
11001	Олевськ	Zhytomyrska	Olevskyi	51.2248	27.6523
11002	Олевськ	Zhytomyrska	Olevskyi	51.2248	27.6523
11006	Рудня -Замисловицька	Zhytomyrska	Olevskyi	51.3087	27.9532
11007	Рудня -Перганська	Zhytomyrska	Olevskyi	51.3757	27.9111
11008	Рудня -Хочинська	Zhytomyrska	Olevskyi	51.4375	27.8964
11009	Рудня-Озерянська	Zhytomyrska	Olevskyi	51.2788	28.0548
11010	Копище	Zhytomyrska	Olevskyi	51.5964	27.8596
11011	Хочине	Zhytomyrska	Olevskyi	51.4651	27.8799
11012	Перга	Zhytomyrska	Olevskyi	51.4012	27.8876
11013	Журжевичі	Zhytomyrska	Olevskyi	51.4125	27.7111
11014	Юрове	Zhytomyrska	Olevskyi	51.3608	27.8325
11015	Покровське	Zhytomyrska	Olevskyi	51.3926	27.8876
11016	Сущани	Zhytomyrska	Olevskyi	51.3017	27.7517
11017	Майдан-Копищенський	Zhytomyrska	Olevskyi	51.5307	27.858
11018	Михайлівка	Zhytomyrska	Olevskyi	51.0754	28.6604
11019	Млинок	Zhytomyrska	Olevskyi	51.3893	27.5471
11020	Замисловичі	Zhytomyrska	Olevskyi	51.2586	27.9376
11021	Новоозерянка	Zhytomyrska	Olevskyi	51.2108	28.0074
11022	Озеряни	Zhytomyrska	Olevskyi	51.2397	28.0282
11023	Діброва	Zhytomyrska	Olevskyi	51.1556	27.979
11024	Дружба	Zhytomyrska	Olevskyi	51.1877	27.974
11025	Радовель	Zhytomyrska	Olevskyi	51.1517	27.8409
11026	Рудня-Радовельська	Zhytomyrska	Olevskyi	51.1758	27.9
11027	Болярка	Zhytomyrska	Olevskyi	51.1596	27.7418
11028	Лісове	Zhytomyrska	Olevskyi	51.1381	27.4276
11029	Артинськ	Zhytomyrska	Olevskyi	51.2552	27.7435
11030	Тепениця	Zhytomyrska	Olevskyi	51.2374	27.7108
11031	Рудня-Бистра	Zhytomyrska	Olevskyi	51.2169	27.5855
11032	Корощино	Zhytomyrska	Olevskyi	51.1437	27.6526
11033	Кам'янка	Zhytomyrska	Olevskyi	51.1437	27.6526
11034	Лопатичі	Zhytomyrska	Olevskyi	51.1467	27.5636
11035	Зольня	Zhytomyrska	Olevskyi	51.0829	27.5199
11036	Майдан	Zhytomyrska	Olevskyi	51.0801	27.4022
11037	Калинівка	Zhytomyrska	Olevskyi	51.0333	28.1833
11038	Бацево	Zhytomyrska	Olevskyi	51.1437	27.6526
11039	Варварівка	Zhytomyrska	Olevskyi	51.2087	27.6031
11040	Кишин	Zhytomyrska	Olevskyi	51.1256	27.6831
11041	Стовпинка	Zhytomyrska	Olevskyi	51.0932	27.7419
11042	Жубровичі	Zhytomyrska	Olevskyi	51.0732	27.883
11043	Зубковичі	Zhytomyrska	Olevskyi	51.0373	27.6867
11044	Держанівка	Zhytomyrska	Olevskyi	51.068	27.7962
11045	Джерело	Zhytomyrska	Olevskyi	51.0635	27.4438
11046	Заборочче	Zhytomyrska	Olevskyi	51.0776	27.6491
11047	Ковалівка	Zhytomyrska	Olevskyi	51.0997	27.5446
11048	Ліски	Zhytomyrska	Olevskyi	51.0549	27.4744
11049	Лугове	Zhytomyrska	Olevskyi	51.0826	27.5883
11050	Нові Білокоровичі	Zhytomyrska	Olevskyi	51.1155	28.0546
11051	Нові Білокоровичі	Zhytomyrska	Olevskyi	51.1155	28.0546
11052	Обище	Zhytomyrska	Olevskyi	51.2694	27.7924
11053	Сарнівка	Zhytomyrska	Olevskyi	51.1104	27.4633
11055	Білокоровичі	Zhytomyrska	Olevskyi	51.0948	28.0264
11056	Бучмани	Zhytomyrska	Olevskyi	51.0688	28.0422
11057	Сновидовичі	Zhytomyrska	Olevskyi	51.291	27.399
11058	Соснівка	Zhytomyrska	Olevskyi	51.3833	29.1
11059	Устинівка	Zhytomyrska	Olevskyi	51.3424	27.9355
11060	Хмелівка	Zhytomyrska	Olevskyi	51.2598	27.6859
11061	Шебедиха	Zhytomyrska	Olevskyi	51.2758	27.8629
11062	Андріївка	Zhytomyrska	Olevskyi	51.3083	27.6959
11063	Вербівка	Zhytomyrska	Luhynskyi	51.1054	28.0653
11064	Будки	Zhytomyrska	Olevskyi	51.2852	27.6213
11065	Пояски	Zhytomyrska	Olevskyi	51.2014	27.7991
11066	Рудня	Zhytomyrska	Olevskyi	51.3926	27.6378
11067	Сердюки	Zhytomyrska	Olevskyi	51.0881	27.5804
11100	Овруч	Zhytomyrska	Ovrutskyi	51.3246	28.8035
11101	Заріччя	Zhytomyrska	Ovrutskyi	51.3	28.7667
11101	Овруч	Zhytomyrska	Ovrutskyi	51.3246	28.8035
11102	Овруч	Zhytomyrska	Ovrutskyi	51.3246	28.8035
11104	Овруч	Zhytomyrska	Ovrutskyi	51.3246	28.8035
11106	Овруч	Zhytomyrska	Ovrutskyi	51.3246	28.8035
11107	Сирниця	Zhytomyrska	Ovrutskyi	51.434	28.159
11108	Антоновичі	Zhytomyrska	Ovrutskyi	51.3628	28.3153
11109	Скребеличі	Zhytomyrska	Ovrutskyi	51.3538	28.5576
11110	Виступовичі	Zhytomyrska	Ovrutskyi	51.5671	29.0777
11111	Рудня (Ігнатпільська сільська Рада)	Zhytomyrska	Ovrutskyi	51.3749	28.8183
11112	Полохачів	Zhytomyrska	Ovrutskyi	51.3692	28.6042
11113	Білокамінка	Zhytomyrska	Ovrutskyi	51.3749	28.8183
11114	Першотравневе	Zhytomyrska	Ovrutskyi	51.3929	28.8684
11115	Гладковичі	Zhytomyrska	Ovrutskyi	51.3383	28.8907
11116	Підруддя	Zhytomyrska	Ovrutskyi	51.3119	28.8309
11117	Мамеч	Zhytomyrska	Ovrutskyi	51.3025	28.9932
11117	Велика Чернігівка	Zhytomyrska	Ovrutskyi	51.2856	28.918
11118	Возничі	Zhytomyrska	Ovrutskyi	51.5126	28.3823
11119	Острів	Zhytomyrska	Ovrutskyi	51.294	28.7995
11120	Лучанки	Zhytomyrska	Ovrutskyi	51.551	28.4636
11121	Слобода	Zhytomyrska	Ovrutskyi	51.5225	28.5886
11122	Словечне	Zhytomyrska	Ovrutskyi	51.3789	28.3497
11122	Задорожок	Zhytomyrska	Ovrutskyi	51.35	28.3
11123	Тхорин	Zhytomyrska	Ovrutskyi	51.3982	28.3239
11124	Бігунь	Zhytomyrska	Ovrutskyi	51.3995	28.2791
11125	Городець	Zhytomyrska	Ovrutskyi	51.4083	28.4214
11126	Усове	Zhytomyrska	Ovrutskyi	51.3277	28.1246
11127	Поліське	Zhytomyrska	Ovrutskyi	51.3554	28.6508
11128	Оленичі	Zhytomyrska	Ovrutskyi	51.3589	28.5226
11129	Дівошин	Zhytomyrska	Ovrutskyi	51.4405	28.6114
11130	Можари	Zhytomyrska	Ovrutskyi	51.3781	28.4161
11131	Хлупляни	Zhytomyrska	Ovrutskyi	51.3669	28.5135
11131	Сирківщина	Zhytomyrska	Ovrutskyi	51.3474	28.5257
11132	Барвінкове	Zhytomyrska	Ovrutskyi	51.3283	28.6335
11132	Покалів	Zhytomyrska	Ovrutskyi	51.359	28.59
11133	Павловичі	Zhytomyrska	Ovrutskyi	51.3397	28.6403
11133	Мишковичі	Zhytomyrska	Ovrutskyi	51.3377	28.6508
11133	Піщаниця	Zhytomyrska	Ovrutskyi	51.3583	28.6902
11134	Левковичі	Zhytomyrska	Ovrutskyi	51.3642	28.4636
11135	Кирдани	Zhytomyrska	Ovrutskyi	51.3425	28.7852
11136	Черепин	Zhytomyrska	Ovrutskyi	51.3333	28.7323
11137	Верпа	Zhytomyrska	Ovrutskyi	51.3772	28.3903
11138	Гаєвичі	Zhytomyrska	Ovrutskyi	51.363	28.6326
11139	Бережесть	Zhytomyrska	Ovrutskyi	51.474	28.9532
11140	Листвин	Zhytomyrska	Ovrutskyi	51.3421	28.3502
11141	Черевки	Zhytomyrska	Ovrutskyi	51.3182	28.4156
11142	Білка	Zhytomyrska	Ovrutskyi	51.3384	28.4169
11144	Нові Велідники	Zhytomyrska	Ovrutskyi	51.3151	28.4643
11145	Прибитки	Zhytomyrska	Ovrutskyi	51.2902	28.4462
11146	Красилівка	Zhytomyrska	Ovrutskyi	51.2758	28.4894
11147	Рудня (Руднянська сільська рада)	Zhytomyrska	Ovrutskyi	51.3222	28.5274
11148	Дубовий гай	Zhytomyrska	Ovrutskyi	51.367	28.8057
11149	Радчиці	Zhytomyrska	Ovrutskyi	51.3312	28.8311
11150	Велика Хайча	Zhytomyrska	Ovrutskyi	51.3013	28.584
11151	Шоломки	Zhytomyrska	Ovrutskyi	51.2929	28.6993
11152	Папірня	Zhytomyrska	Ovrutskyi	51.41	30.7531
11152	Бондарі	Zhytomyrska	Ovrutskyi	51.2762	28.6125
11152	Красносілка	Zhytomyrska	Ovrutskyi	51.2694	28.6368
11153	Бондарівка	Zhytomyrska	Ovrutskyi	51.2482	28.661
11154	Мощаниця	Zhytomyrska	Ovrutskyi	51.25	28.5833
11154	Норинськ	Zhytomyrska	Ovrutskyi	51.2649	28.59
11154	Підвелідники	Zhytomyrska	Ovrutskyi	51.2777	28.5422
11155	Гошів	Zhytomyrska	Ovrutskyi	51.2468	28.7303
11156	Базарівка	Zhytomyrska	Ovrutskyi	51.2533	28.7235
11156	Потаповичі	Zhytomyrska	Ovrutskyi	51.2379	28.7641
11156	Смоляне	Zhytomyrska	Ovrutskyi	51.2537	28.689
11157	Великий Кобилин	Zhytomyrska	Ovrutskyi	51.3116	28.5429
11158	Довгиничі	Zhytomyrska	Ovrutskyi	51.3023	28.6673
11159	Богданівка	Zhytomyrska	Ovrutskyi	51.2875	28.973
11160	Слобода-Новоселицька	Zhytomyrska	Ovrutskyi	51.2201	28.9439
11160	Новосілки	Zhytomyrska	Ovrutskyi	51.2383	28.9375
11160	Малі Мошки	Zhytomyrska	Ovrutskyi	51.2765	28.875
11160	Раківщина	Zhytomyrska	Ovrutskyi	51.2559	28.8869
11161	Велика Фосня	Zhytomyrska	Ovrutskyi	51.2592	28.7969
11162	Невгоди	Zhytomyrska	Ovrutskyi	51.2212	28.8366
11162	Веселівка	Zhytomyrska	Ovrutskyi	51.2354	28.84
11163	Семени	Zhytomyrska	Ovrutskyi	51.1714	28.6893
11163	Ігнатпіль	Zhytomyrska	Ovrutskyi	51.1446	28.7277
11164	Великі Мошки	Zhytomyrska	Ovrutskyi	51.2646	28.8684
11165	Ясенець	Zhytomyrska	Ovrutskyi	51.2482	28.8347
11166	Гуничі	Zhytomyrska	Ovrutskyi	51.2651	28.9154
11167	Яцковичі	Zhytomyrska	Ovrutskyi	51.2913	28.8354
11168	Заріччя	Zhytomyrska	Ovrutskyi	51.3	28.7667
11169	Заськи	Zhytomyrska	Ovrutskyi	51.3318	28.766
11170	Збраньки	Zhytomyrska	Ovrutskyi	51.3014	28.6393
11171	Слобода Шоломківська	Zhytomyrska	Ovrutskyi	51.2882	28.7231
11172	Іллімка	Zhytomyrska	Ovrutskyi	51.3161	28.5105
11173	Камінь	Zhytomyrska	Ovrutskyi	51.2766	28.8894
11174	Кам'янівка	Zhytomyrska	Ovrutskyi	51.408	28.9241
11175	Клинець	Zhytomyrska	Ovrutskyi	51.3303	28.6824
11176	Кованка	Zhytomyrska	Ovrutskyi	51.3885	28.0941
11177	Прилуки	Zhytomyrska	Ovrutskyi	51.4634	28.8657
11178	Сташки	Zhytomyrska	Ovrutskyi	51.35	28.8
11179	Колосівка	Zhytomyrska	Ovrutskyi	51.2881	28.8604
11180	Коптівщина	Zhytomyrska	Ovrutskyi	51.3368	28.5976
