18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
11181	Коренівка	Zhytomyrska	Ovrutskyi	51.3119	28.728
11182	Нагоряни	Zhytomyrska	Ovrutskyi	51.3681	28.5367
11183	Корчівка	Zhytomyrska	Ovrutskyi	51.3527	28.7619
11184	Кошечки	Zhytomyrska	Ovrutskyi	51.3222	28.3743
11186	Старі Велідники	Zhytomyrska	Ovrutskyi	51.3051	28.447
11187	Товкачі	Zhytomyrska	Ovrutskyi	51.3463	28.8338
11188	Лукішки	Zhytomyrska	Ovrutskyi	51.3127	28.7767
11189	Чабан	Zhytomyrska	Ovrutskyi	51.2607	28.5205
11190	Мала Фосня	Zhytomyrska	Ovrutskyi	51.2673	28.8399
11191	Мала Хайча	Zhytomyrska	Ovrutskyi	51.2887	28.6051
11192	Мала Чернігівка	Zhytomyrska	Ovrutskyi	51.2837	28.9433
11193	Малий кобилин	Zhytomyrska	Ovrutskyi	51.3231	28.5443
11194	Сорокопень	Zhytomyrska	Ovrutskyi	51.3216	28.4843
11195	Павлюківка	Zhytomyrska	Ovrutskyi	51.1613	28.6524
11196	Селезівка	Zhytomyrska	Ovrutskyi	51.5365	28.1077
11197	Млини	Zhytomyrska	Ovrutskyi	51.1376	28.6668
11198	Мочульня	Zhytomyrska	Ovrutskyi	51.3673	28.7273
11199	Стугівщина	Zhytomyrska	Ovrutskyi	51.3654	28.4924
11201	Ємільчине	Zhytomyrska	Yemilchynskyi	50.8735	27.806
11203	Зосимівка	Zhytomyrska	Yemilchynskyi	50.7375	27.6532
11204	Ілляшівка	Zhytomyrska	Yemilchynskyi	50.7632	27.6171
11205	Королівка	Zhytomyrska	Yemilchynskyi	50.9038	27.9945
11206	Ситне	Zhytomyrska	Yemilchynskyi	50.84	27.4478
11207	Красногірка	Zhytomyrska	Yemilchynskyi	50.8078	27.9539
11208	Яблунівка	Zhytomyrska	Yemilchynskyi	50.7833	27.8167
11209	Лука	Zhytomyrska	Yemilchynskyi	50.9221	27.5292
11210	Омелуша	Zhytomyrska	Yemilchynskyi	51.017	28.1055
11210	Миколаївка	Zhytomyrska	Yemilchynskyi	51.0216	27.9837
11210	Спаське	Zhytomyrska	Yemilchynskyi	51.0427	27.9427
11210	Рудня - Миколаївка	Zhytomyrska	Yemilchynskyi	51.0246	28.0465
11211	Осівка	Zhytomyrska	Yemilchynskyi	50.9814	27.9791
11212	Чміль	Zhytomyrska	Yemilchynskyi	50.9324	27.9143
11213	Кривотин	Zhytomyrska	Yemilchynskyi	50.9457	28.0792
11214	Степанівка	Zhytomyrska	Yemilchynskyi	50.8711	27.9656
11214	Лебідь	Zhytomyrska	Yemilchynskyi	50.9094	28.0415
11214	Ганнівка	Zhytomyrska	Yemilchynskyi	50.8953	28.0453
11215	Сімаківка	Zhytomyrska	Yemilchynskyi	50.85	28.0557
11216	Садки	Zhytomyrska	Yemilchynskyi	50.8473	27.7308
11217	Запруда	Zhytomyrska	Yemilchynskyi	50.8722	27.6188
11218	Заровенка	Zhytomyrska	Yemilchynskyi	50.8657	27.6879
11220	Кочичине	Zhytomyrska	Yemilchynskyi	51.0072	27.5361
11221	Рудня-Іванівська	Zhytomyrska	Yemilchynskyi	50.9857	27.6981
11222	Велика Глумча	Zhytomyrska	Yemilchynskyi	50.9412	27.5569
11223	Мала Глумча	Zhytomyrska	Yemilchynskyi	50.9374	27.6184
11224	Паранине	Zhytomyrska	Yemilchynskyi	50.9495	27.6726
11225	Підлуби	Zhytomyrska	Yemilchynskyi	50.9231	27.7486
11226	Хутір-Мокляки	Zhytomyrska	Yemilchynskyi	50.8225	27.8641
11227	Дібрівка	Zhytomyrska	Yemilchynskyi	50.9546	27.4974
11228	Забаро-Давидівка	Zhytomyrska	Yemilchynskyi	50.9693	27.4586
11229	Адамове	Zhytomyrska	Yemilchynskyi	50.8294	27.4824
11230	Сергіївка	Zhytomyrska	Yemilchynskyi	50.8931	27.5601
11231	Середи	Zhytomyrska	Yemilchynskyi	50.8369	27.7715
11232	Медведеве	Zhytomyrska	Yemilchynskyi	50.8894	27.6778
11233	Березники	Zhytomyrska	Yemilchynskyi	50.8647	27.4868
11234	Болярка	Zhytomyrska	Yemilchynskyi	50.8511	27.6473
11235	Велика Цвіля	Zhytomyrska	Yemilchynskyi	50.8043	27.6085
11236	Старий Хмерин	Zhytomyrska	Yemilchynskyi	50.7776	27.653
11236	Тайки	Zhytomyrska	Yemilchynskyi	50.8028	27.6617
11237	Вільшанка	Zhytomyrska	Yemilchynskyi	50.7155	27.6523
11237	Старі Серби	Zhytomyrska	Yemilchynskyi	50.7879	27.755
11237	Серби	Zhytomyrska	Yemilchynskyi	50.7814	27.7119
11238	Просіка	Zhytomyrska	Yemilchynskyi	50.8316	27.6543
11239	Лісове	Zhytomyrska	Yemilchynskyi	51.1381	27.4276
11240	Мокляки	Zhytomyrska	Yemilchynskyi	50.8388	27.9057
11241	Великий Яблунець	Zhytomyrska	Yemilchynskyi	50.8027	28.0065
11242	Вірівка	Zhytomyrska	Yemilchynskyi	50.7861	27.9425
11243	Куліші	Zhytomyrska	Yemilchynskyi	50.7979	27.8379
11244	Сербо-Слобідка	Zhytomyrska	Yemilchynskyi	50.747	27.8128
11245	Варварівка	Zhytomyrska	Yemilchynskyi	50.7377	27.7691
11246	Стара Гута	Zhytomyrska	Yemilchynskyi	50.686	27.8251
11246	Рихальське	Zhytomyrska	Yemilchynskyi	50.7164	27.8341
11247	Аполлонівка	Zhytomyrska	Yemilchynskyi	50.8339	27.9646
11248	Вересівка	Zhytomyrska	Yemilchynskyi	50.7	27.7667
11249	Вільхівка	Zhytomyrska	Yemilchynskyi	50.7551	28.1171
11250	Яблунець	Zhytomyrska	Yemilchynskyi	50.727	28.0372
11251	Хотиж	Zhytomyrska	Yemilchynskyi	50.7702	28.1555
11251	Рясне	Zhytomyrska	Yemilchynskyi	50.7784	28.1112
11251	Гута Зеленицька	Zhytomyrska	Yemilchynskyi	50.7581	28.2118
11252	Неділище	Zhytomyrska	Yemilchynskyi	50.7564	28.0599
11253	Зелениця	Zhytomyrska	Yemilchynskyi	50.7491	28.1902
11254	Андрієвичі	Zhytomyrska	Yemilchynskyi	50.7336	27.8863
11255	Бараші	Zhytomyrska	Yemilchynskyi	50.7164	28.0271
11256	Киянка	Zhytomyrska	Yemilchynskyi	50.6675	28.0859
11257	Червоний бір	Zhytomyrska	Yemilchynskyi	50.6565	27.8965
11257	Симони	Zhytomyrska	Yemilchynskyi	50.7075	27.9354
11258	Бастова рудня	Zhytomyrska	Yemilchynskyi	50.7468	27.9891
11259	Брідок	Zhytomyrska	Yemilchynskyi	50.6838	27.8978
11260	Бобриця	Zhytomyrska	Yemilchynskyi	50.6922	28.1339
11261	Усолуси	Zhytomyrska	Yemilchynskyi	50.6793	28.2037
11262	Березівка	Zhytomyrska	Yemilchynskyi	50.682	28.0165
11263	Будо-Бобриця	Zhytomyrska	Yemilchynskyi	50.6943	28.0403
11264	Сорочень	Zhytomyrska	Yemilchynskyi	50.627	28.1341
11265	Ганнопіль	Zhytomyrska	Yemilchynskyi	50.6943	28.0403
11266	Горбове	Zhytomyrska	Yemilchynskyi	50.8994	27.9224
11267	Антонівка	Zhytomyrska	Yemilchynskyi	50.6412	28.219
11268	Радичі	Zhytomyrska	Yemilchynskyi	50.6874	27.7323
11269	Верби	Zhytomyrska	Yemilchynskyi	50.6462	27.9607
11270	Вікторівка	Zhytomyrska	Yemilchynskyi	51.2977	31.4118
11271	Гута- Бобрицька	Zhytomyrska	Yemilchynskyi	50.6504	28.1591
11272	Руденька	Zhytomyrska	Yemilchynskyi	50.8971	27.8013
11273	Дуга	Zhytomyrska	Yemilchynskyi	50.7246	28.2385
11274	Яменець	Zhytomyrska	Yemilchynskyi	50.9268	28.1423
11275	Здоровець	Zhytomyrska	Yemilchynskyi	50.9067	27.8805
11276	Старі Непізнаничі	Zhytomyrska	Yemilchynskyi	50.7713	27.9185
11277	Камянка	Zhytomyrska	Yemilchynskyi	50.8601	28.4994
11278	Камяногірка	Zhytomyrska	Yemilchynskyi	50.8601	28.4994
11279	Катеринівка	Zhytomyrska	Yemilchynskyi	50.7064	28.4435
11280	Киселівка	Zhytomyrska	Yemilchynskyi	50.63	28.0876
11281	Крем'янка	Zhytomyrska	Yemilchynskyi	50.8355	27.965
11282	Льонівка	Zhytomyrska	Yemilchynskyi	50.9546	27.9455
11283	Шевченкове	Zhytomyrska	Yemilchynskyi	50.763	27.9871
11284	Малий Кривотин	Zhytomyrska	Yemilchynskyi	50.9618	28.1018
11285	Малий Яблунець	Zhytomyrska	Yemilchynskyi	50.834	28.0203
11286	Малоглумчанка	Zhytomyrska	Yemilchynskyi	50.9333	27.5833
11287	Маринівка	Zhytomyrska	Yemilchynskyi	50.7117	27.8803
11288	Мар'янівка	Zhytomyrska	Yemilchynskyi	50.8355	27.965
11289	Михайлівка	Zhytomyrska	Yemilchynskyi	50.8953	28.1145
11290	Мойсіївка	Zhytomyrska	Yemilchynskyi	50.7428	27.703
11291	Нараївка	Zhytomyrska	Yemilchynskyi	50.8062	27.9048
11292	Непізнаничі	Zhytomyrska	Yemilchynskyi	50.7574	27.9336
11293	Нитине	Zhytomyrska	Yemilchynskyi	50.8862	27.7443
11294	Нові Серби	Zhytomyrska	Yemilchynskyi	50.7749	27.7487
11295	Новоолександрівка	Zhytomyrska	Yemilchynskyi	50.6173	28.0794
11296	Новосілка	Zhytomyrska	Yemilchynskyi	50.6885	27.9943
11297	Полоничеве	Zhytomyrska	Yemilchynskyi	51.0074	27.9261
11298	Осова	Zhytomyrska	Yemilchynskyi	50.8306	27.5652
11299	Покощеве	Zhytomyrska	Yemilchynskyi	50.8294	27.7061
11301	Лугини	Zhytomyrska	Luhynskyi	51.082	28.4006
11306	Нові Новаки	Zhytomyrska	Luhynskyi	51.0793	28.2775
11307	Новосілка	Zhytomyrska	Luhynskyi	51.0835	28.2998
11308	Старі Новаки	Zhytomyrska	Luhynskyi	51.1043	28.231
11309	Рудня-Жеревці	Zhytomyrska	Luhynskyi	51.1607	28.1672
11310	Миролюбів	Zhytomyrska	Luhynskyi	51.1626	28.2523
11311	Топільня	Zhytomyrska	Luhynskyi	51.1963	28.0767
11312	Жеревці	Zhytomyrska	Luhynskyi	51.1592	28.1126
11313	Червона Волока	Zhytomyrska	Luhynskyi	51.1367	28.207
11314	Бобричі	Zhytomyrska	Luhynskyi	51.1481	28.246
11315	Волошине	Zhytomyrska	Luhynskyi	51.1603	28.2332
11316	Зарічка	Zhytomyrska	Luhynskyi	51.1698	28.1366
11317	Красносілка	Zhytomyrska	Luhynskyi	51.1735	28.2823
11318	Рудня - Повчанська	Zhytomyrska	Luhynskyi	51.1432	28.6165
11319	Осни	Zhytomyrska	Luhynskyi	51.1764	28.36
11320	Липники	Zhytomyrska	Luhynskyi	51.1726	28.4565
11321	Повч	Zhytomyrska	Luhynskyi	51.15	28.5513
11322	Степанівка	Zhytomyrska	Luhynskyi	51.1211	28.2693
11323	Бовсуни	Zhytomyrska	Luhynskyi	51.0799	28.4548
11324	Солов'ї	Zhytomyrska	Luhynskyi	51.1124	28.4277
11325	Літки	Zhytomyrska	Luhynskyi	51.0507	28.4209
11326	Буда	Zhytomyrska	Luhynskyi	51.1672	28.5921
11327	Діброва	Zhytomyrska	Luhynskyi	51.0279	28.5138
11328	Малахівка	Zhytomyrska	Luhynskyi	51.2029	28.3651
11329	Леонівка	Zhytomyrska	Luhynskyi	51.039	28.2252
11330	Старосілля	Zhytomyrska	Luhynskyi	51.1018	28.2938
11331	Великий Дивлин	Zhytomyrska	Luhynskyi	51.081	28.1074
11332	Малий Дивлин	Zhytomyrska	Luhynskyi	51.0983	28.1178
11333	Путиловичі	Zhytomyrska	Luhynskyi	51.0866	28.2198
11334	Кремне	Zhytomyrska	Luhynskyi	51.0573	28.2278
11335	Красностав	Zhytomyrska	Luhynskyi	51.0346	28.3168
11336	Іванівка	Zhytomyrska	Luhynskyi	51.0839	28.1527
11337	Кам'яна гірка	Zhytomyrska	Luhynskyi	50.9821	28.1943
11338	Глухова	Zhytomyrska	Luhynskyi	51.055	28.392
11339	Березовий Груд	Zhytomyrska	Luhynskyi	50.9986	28.3636
11340	Калинівка	Zhytomyrska	Luhynskyi	51.0333	28.1833
11341	Остапи	Zhytomyrska	Luhynskyi	50.9916	28.2473
11342	Будо-Літки	Zhytomyrska	Luhynskyi	50.9781	28.3443
11343	Радогоща	Zhytomyrska	Luhynskyi	50.9569	28.3232
11344	Станційне	Zhytomyrska	Luhynskyi	51.0357	28.3841
11345	Підостапи	Zhytomyrska	Luhynskyi	51.0063	28.2032
11346	Теснівка	Zhytomyrska	Luhynskyi	51.0235	28.3453
11347	Миколаївка	Zhytomyrska	Luhynskyi	51.0216	27.9837
11348	Запілля	Zhytomyrska	Luhynskyi	51.1328	28.0901
11349	Крупчатка	Zhytomyrska	Luhynskyi	51.0912	28.3798
11350	Лугинки	Zhytomyrska	Luhynskyi	51.0824	28.3621
11351	Нова Рудня	Zhytomyrska	Luhynskyi	51.103	28.3183
11352	Великий Ліс	Zhytomyrska	Luhynskyi	51.0039	28.4196
11401	Народичі	Zhytomyrska	Narodytskyi	51.2029	29.0823
11404	Ганнівка	Zhytomyrska	Narodytskyi	51.1489	29.0454
11406	Селець	Zhytomyrska	Narodytskyi	51.1779	29.0947
11407	Гута Ксаверівська	Zhytomyrska	Narodytskyi	51.0909	28.9571
11408	Давидки	Zhytomyrska	Narodytskyi	51.3224	29.3043
11409	Лозниця	Zhytomyrska	Narodytskyi	51.1244	29.0843
11411	Радча	Zhytomyrska	Narodytskyi	51.3561	29.2781
11412	Нова Радча	Zhytomyrska	Narodytskyi	51.359	29.3052
11413	Христинівка	Zhytomyrska	Narodytskyi	48.8249	29.9681
11414	Залісся	Zhytomyrska	Narodytskyi	51.2656	29.195
11415	Мотійки	Zhytomyrska	Narodytskyi	51.2582	29.2371
11416	Вільхова	Zhytomyrska	Narodytskyi	51.3589	29.3713
11417	Грезля	Zhytomyrska	Narodytskyi	51.3324	29.2725
11418	Ноздрище	Zhytomyrska	Narodytskyi	51.2418	29.1801
11419	Ровба	Zhytomyrska	Narodytskyi	51.3495	29.3572
11420	Норинці	Zhytomyrska	Narodytskyi	51.272	28.9906
11421	Новий Дорогинь	Zhytomyrska	Narodytskyi	51.2725	29.1314
11422	Старий Дорогинь	Zhytomyrska	Narodytskyi	51.273	29.0921
11423	Латаші	Zhytomyrska	Narodytskyi	51.2726	29.0357
11424	Ласки	Zhytomyrska	Narodytskyi	51.2663	28.9595
11425	Клочки	Zhytomyrska	Narodytskyi	51.2985	29.0345
11426	Одруби	Zhytomyrska	Narodytskyi	51.2612	29.1113
11427	Оржів	Zhytomyrska	Narodytskyi	51.2839	28.9928
11428	Славенщина	Zhytomyrska	Narodytskyi	51.2585	29.1492
11429	Стара Радча	Zhytomyrska	Narodytskyi	51.3815	29.2987
11430	Болотниця	Zhytomyrska	Narodytskyi	51.2122	28.9384
11431	Закусили	Zhytomyrska	Narodytskyi	51.1708	28.9483
11432	Вязівка	Zhytomyrska	Narodytskyi	51.1222	29.0058
11433	Липлянщина	Zhytomyrska	Narodytskyi	51.1933	28.8468
11434	Розсохівське	Zhytomyrska	Narodytskyi	51.1316	29.0068
11435	Бабиничі	Zhytomyrska	Narodytskyi	51.1717	28.9751
11436	Слобода - Вязівка	Zhytomyrska	Narodytskyi	51.1625	28.8926
11437	Сингаї	Zhytomyrska	Narodytskyi	50.9663	28.7208
11438	Рудня Базарська	Zhytomyrska	Narodytskyi	51.073	29.2677
11439	Рубежівка	Zhytomyrska	Narodytskyi	51.0183	29.4554
11442	Любарка	Zhytomyrska	Narodytskyi	51.0808	29.0654
11444	Калинівка	Zhytomyrska	Narodytskyi	51.022	29.0856
11445	Червоне	Zhytomyrska	Narodytskyi	51.2163	28.9725
11446	Яжберень	Zhytomyrska	Narodytskyi	51.2524	29.1341
11447	Карпилівка	Zhytomyrska	Narodytskyi	50.7523	27.5839
11449	Вила	Zhytomyrska	Narodytskyi	51.0594	29.474
11450	Голубієвичі	Zhytomyrska	Narodytskyi	51.0887	29.41
11451	Межиліска	Zhytomyrska	Narodytskyi	51.0562	29.3683
11452	Базар	Zhytomyrska	Narodytskyi	51.0434	29.2959
11453	Гуто-Мар'ятин	Zhytomyrska	Narodytskyi	51.0621	29.3707
11454	Бродник	Zhytomyrska	Narodytskyi	51.0172	29.2715
11455	Великі Міньки	Zhytomyrska	Narodytskyi	51.0884	29.3114
11456	Буда-Голубієвичі	Zhytomyrska	Narodytskyi	51.0714	29.4565
11457	Недашківка	Zhytomyrska	Narodytskyi	51.0515	29.4858
11458	Осика	Zhytomyrska	Narodytskyi	51.0806	29.3661
11460	Славковиці	Zhytomyrska	Narodytskyi	51.0546	29.4247
11461	Тичків	Zhytomyrska	Narodytskyi	51.3602	29.2218
11462	Рудня-Камянка	Zhytomyrska	Narodytskyi	51.0801	28.9619
11463	Старий Кужіль	Zhytomyrska	Narodytskyi	51.0353	29.422
11464	Снитище	Zhytomyrska	Narodytskyi	51.2632	29.074
11465	Сухарівка	Zhytomyrska	Narodytskyi	51.026	29.251
11466	Жерев	Zhytomyrska	Narodytskyi	51.1613	28.9268
11500	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11501	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11502	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11503	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11504	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11505	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11506	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11507	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11508	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11509	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11510	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11512	Коростень	Zhytomyrska	Korostenskyi	50.9594	28.6385
11513	Жабче	Zhytomyrska	Korostenskyi	50.9774	28.5586
11514	Полянка	Zhytomyrska	Korostenskyi	50.8226	28.7606
11515	Іскорость	Zhytomyrska	Korostenskyi	50.9118	28.6559
11516	Клочеве	Zhytomyrska	Korostenskyi	51.0094	28.5213
11517	Кам'яна гора	Zhytomyrska	Korostenskyi	50.8947	28.5431
11518	Новина	Zhytomyrska	Korostenskyi	50.772	28.292
11519	Олександрівка	Zhytomyrska	Korostenskyi	50.7455	28.2792
11520	Дідковичі	Zhytomyrska	Korostenskyi	51.1034	28.834
11521	Бехи	Zhytomyrska	Korostenskyi	51.0204	28.6931
11522	Барди	Zhytomyrska	Korostenskyi	51.0379	28.7439
11522	Васьковичі	Zhytomyrska	Korostenskyi	51.0895	28.7073
11523	Михайлівка	Zhytomyrska	Korostenskyi	51.0754	28.6604
11523	Плещівка	Zhytomyrska	Korostenskyi	51.0682	28.6264
11524	Межирічка	Zhytomyrska	Korostenskyi	51.0749	28.7726
11525	Сарновичі	Zhytomyrska	Korostenskyi	51.0841	28.9199
11526	Шатрище	Zhytomyrska	Korostenskyi	50.9636	28.6832
11527	Вороневе	Zhytomyrska	Korostenskyi	50.9947	28.7011
11528	Охотівка	Zhytomyrska	Korostenskyi	50.9435	28.2006
11529	Першотравневе	Zhytomyrska	Korostenskyi	51.3929	28.8684
11530	Калинівка	Zhytomyrska	Korostenskyi	51.022	29.0856
11531	Обиходи	Zhytomyrska	Korostenskyi	51.019	28.9756
11532	Берестовець	Zhytomyrska	Korostenskyi	51.0227	28.8741
11533	Мединівка	Zhytomyrska	Korostenskyi	50.976	28.9552
11534	Каленське	Zhytomyrska	Korostenskyi	50.9627	28.8525
11535	Мала Зубівщина	Zhytomyrska	Korostenskyi	50.9565	28.8244
11536	Розівка	Zhytomyrska	Korostenskyi	50.8289	28.5772
11537	Пугачівка	Zhytomyrska	Korostenskyi	50.8659	28.3924
11538	Зубівщина	Zhytomyrska	Korostenskyi	50.9603	28.8167
11539	Корма	Zhytomyrska	Korostenskyi	50.9506	28.8901
11540	Ходаки	Zhytomyrska	Korostenskyi	50.981	28.8088
11541	Сингаї	Zhytomyrska	Korostenskyi	50.9663	28.7208
11542	Грозине	Zhytomyrska	Korostenskyi	50.9561	28.7325
11543	Новаки	Zhytomyrska	Korostenskyi	50.9337	28.7813
11544	Хотинівка	Zhytomyrska	Korostenskyi	50.916	28.7517
11545	Стремигород	Zhytomyrska	Korostenskyi	50.9114	28.8373
11546	Діброва	Zhytomyrska	Korostenskyi	50.8783	28.8075
11547	Старики	Zhytomyrska	Korostenskyi	50.7675	28.7218
11548	Рудня-Ушомирська	Zhytomyrska	Korostenskyi	50.8653	28.4655
11549	Купеч	Zhytomyrska	Korostenskyi	50.9989	28.7807
11550	Кожухівка	Zhytomyrska	Korostenskyi	50.9915	28.567
11552	Купище	Zhytomyrska	Korostenskyi	50.9757	28.4962
11553	Давидки	Zhytomyrska	Korostenskyi	50.951	28.4422
11554	Вигів	Zhytomyrska	Korostenskyi	50.9314	28.4763
11555	Поліське	Zhytomyrska	Korostenskyi	50.9044	28.5376
11556	Боровиця	Zhytomyrska	Korostenskyi	50.9073	28.4741
11557	Сантарка	Zhytomyrska	Korostenskyi	50.8408	28.3537
11558	Видень	Zhytomyrska	Korostenskyi	50.9593	28.379
11559	Дружбівка	Zhytomyrska	Korostenskyi	50.9421	28.4081
11560	Піски	Zhytomyrska	Korostenskyi	50.9306	28.3354
11560	Горщик	Zhytomyrska	Korostenskyi	50.8989	28.2999
11560	Жупанівка	Zhytomyrska	Korostenskyi	50.9286	28.3573
11561	Березівка	Zhytomyrska	Korostenskyi	50.9088	28.4152
11562	Бондарівка	Zhytomyrska	Korostenskyi	50.8986	28.2303
11563	Гулянка	Zhytomyrska	Korostenskyi	50.8808	28.1797
11564	Білка	Zhytomyrska	Korostenskyi	50.8213	28.1897
11564	Рудня-Більківська	Zhytomyrska	Korostenskyi	50.8213	28.1897
11565	Сушки	Zhytomyrska	Korostenskyi	50.804	28.242
11566	Рудня	Zhytomyrska	Korostenskyi	50.75	28.25
11566	Красногірка	Zhytomyrska	Korostenskyi	50.8071	28.4456
11566	Мошківка	Zhytomyrska	Korostenskyi	50.7928	28.4339
11566	Ришавка	Zhytomyrska	Korostenskyi	50.7778	28.3466
11567	Броди	Zhytomyrska	Korostenskyi	50.8993	28.1549
11568	Ушиця (Сільська Рада)	Zhytomyrska	Korostenskyi	50.8582	28.2923
11569	Іванопіль	Zhytomyrska	Korostenskyi	50.9168	28.212
11570	Білошиці	Zhytomyrska	Korostenskyi	50.8705	28.6224
11571	Струмок	Zhytomyrska	Korostenskyi	50.8625	28.3505
11571	Садибне	Zhytomyrska	Korostenskyi	50.8826	28.4008
11571	Ушомир	Zhytomyrska	Korostenskyi	50.8597	28.4657
11572	Ходачки	Zhytomyrska	Korostenskyi	50.8962	28.6282
11572	Веселівка	Zhytomyrska	Korostenskyi	50.8576	28.5628
11573	Іванівка	Zhytomyrska	Korostenskyi	50.8114	28.6187
11573	Ковалівщина	Zhytomyrska	Korostenskyi	50.8114	28.6187
11574	Холосне	Zhytomyrska	Korostenskyi	50.8604	28.6296
11575	Злобичі	Zhytomyrska	Korostenskyi	50.8573	28.6968
11576	Винарівка	Zhytomyrska	Korostenskyi	50.8607	28.867
11576	Мелені	Zhytomyrska	Korostenskyi	50.8252	28.8489
11577	Березневе	Zhytomyrska	Korostenskyi	50.8705	28.6224
11578	Сокорики	Zhytomyrska	Korostenskyi	51.0226	28.6486
11579	Граби	Zhytomyrska	Korostenskyi	50.8503	28.7506
11580	Лісівщина	Zhytomyrska	Korostenskyi	50.7896	28.5682
11580	Лісобуда	Zhytomyrska	Korostenskyi	50.7581	28.5628
11581	Шершні	Zhytomyrska	Korostenskyi	50.7925	28.7909
11582	Ставище	Zhytomyrska	Korostenskyi	50.7778	28.4846
11583	Ковалі	Zhytomyrska	Korostenskyi	50.7705	28.6532
11584	Десятини	Zhytomyrska	Korostenskyi	50.8049	28.7169
11585	Заріччя	Zhytomyrska	Korostenskyi	50.8735	28.4515
11586	Кропивня	Zhytomyrska	Korostenskyi	50.726	28.5039
11587	Домолоч	Zhytomyrska	Korostenskyi	50.8904	28.6737
11588	Ходачки	Zhytomyrska	Korostenskyi	50.8962	28.6282
11589	Вишневе	Zhytomyrska	Korostenskyi	50.5085	28.5066
11590	Соболівка	Zhytomyrska	Korostenskyi	50.8903	28.7189
11591	Ковбащина	Zhytomyrska	Korostenskyi	50.8435	28.4893
11592	Розтяжин	Zhytomyrska	Korostenskyi	50.9056	28.6987
11593	Краснопіль	Zhytomyrska	Korostenskyi	50.9216	28.4921
11594	Рудня (Поліська сільська рада)	Zhytomyrska	Korostenskyi	50.8803	28.6584
11595	Майданівка	Zhytomyrska	Korostenskyi	50.9041	28.8768
11596	Мойсиївка	Zhytomyrska	Korostenskyi	50.7567	28.6032
11597	Нова Ушиця (селище)	Zhytomyrska	Korostenskyi	50.8803	28.6584
11598	Немирівка	Zhytomyrska	Korostenskyi	50.9907	28.7183
11599	Нивки	Zhytomyrska	Korostenskyi	50.8299	28.6697
11600	Малин	Zhytomyrska	Malynskyi	50.7723	29.2383
11601	Малин	Zhytomyrska	Malynskyi	50.7723	29.2383
11602	Малин	Zhytomyrska	Malynskyi	50.7723	29.2383
11603	Малин	Zhytomyrska	Malynskyi	50.7723	29.2383
11604	Малин	Zhytomyrska	Malynskyi	50.7723	29.2383
11606	Білий Берег	Zhytomyrska	Malynskyi	50.7592	29.4807
11607	Юрівка	Zhytomyrska	Malynskyi	50.7796	29.2874
11608	Бучки	Zhytomyrska	Malynskyi	50.7303	28.8707
11609	Вишнянка	Zhytomyrska	Malynskyi	50.9489	29.2629
11610	Недашки	Zhytomyrska	Malynskyi	50.9796	29.2267
11610	Зелений гай	Zhytomyrska	Malynskyi	50.9863	29.2582
11611	Вишів	Zhytomyrska	Malynskyi	50.9682	29.3449
11612	Ксаверів	Zhytomyrska	Malynskyi	50.9665	29.1497
11612	Рудня Калинівка	Zhytomyrska	Malynskyi	50.9981	29.0717
11613	Скурати	Zhytomyrska	Malynskyi	50.9426	29.0972
11614	Морозівка	Zhytomyrska	Malynskyi	50.9279	29.4149
11615	Діброва	Zhytomyrska	Malynskyi	50.91	29.2229
11616	Владівка	Zhytomyrska	Malynskyi	50.9145	29.0396
11617	Візня	Zhytomyrska	Malynskyi	50.7266	29.3164
11618	Баранівка	Zhytomyrska	Malynskyi	50.8745	29.2201
11619	Будницьке	Zhytomyrska	Malynskyi	50.9207	28.9831
11620	Чоповичі	Zhytomyrska	Malynskyi	50.8333	28.9533
11621	Гуска	Zhytomyrska	Malynskyi	50.9112	29.3065
11622	Пристанційне	Zhytomyrska	Malynskyi	50.8678	28.9392
11623	Шевченкове	Zhytomyrska	Malynskyi	50.873	29.0458
11624	Барвінки	Zhytomyrska	Malynskyi	50.8178	28.9783
11625	Новобратське	Zhytomyrska	Malynskyi	50.8464	28.9648
11626	Гута- Логанівська	Zhytomyrska	Malynskyi	50.8482	29.0425
11627	Гутянське	Zhytomyrska	Malynskyi	50.908	28.9716
11628	Маклаївка	Zhytomyrska	Malynskyi	50.8482	29.0425
11629	Єлівка	Zhytomyrska	Malynskyi	50.7284	29.1803
