18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
11630	Нові Вороб'ї	Zhytomyrska	Malynskyi	50.8701	29.3455
11630	Нове життя	Zhytomyrska	Malynskyi	48.3761	28.1736
11631	Будо-Вороб' ї	Zhytomyrska	Malynskyi	50.8548	29.4673
11632	Любовичі	Zhytomyrska	Malynskyi	50.7949	29.4255
11633	Українка	Zhytomyrska	Malynskyi	50.7697	29.3705
11634	Гранітне	Zhytomyrska	Malynskyi	50.7433	29.3516
11635	Забране	Zhytomyrska	Malynskyi	50.744	28.8015
11636	Заліски	Zhytomyrska	Malynskyi	50.9124	29.1585
11637	Загребля	Zhytomyrska	Malynskyi	50.8016	28.9778
11638	Зибен	Zhytomyrska	Malynskyi	50.5255	29.1574
11639	Йосипівка	Zhytomyrska	Malynskyi	50.388	29.5023
11640	Головки	Zhytomyrska	Malynskyi	50.8419	29.1357
11641	Пиріжки	Zhytomyrska	Malynskyi	50.8313	29.2095
11642	Малинівка	Zhytomyrska	Malynskyi	50.7941	29.2703
11643	Слобідка	Zhytomyrska	Malynskyi	50.7915	29.177
11644	Щербатівка	Zhytomyrska	Malynskyi	50.7843	29.141
11645	Гамарня	Zhytomyrska	Malynskyi	50.7758	29.1732
11646	Камянка	Zhytomyrska	Malynskyi	50.7957	29.2065
11647	Квітневе	Zhytomyrska	Malynskyi	50.8289	29.1053
11648	Клітня	Zhytomyrska	Malynskyi	50.8406	29.4291
11649	Королівка	Zhytomyrska	Malynskyi	50.673	29.2174
11650	Березине	Zhytomyrska	Malynskyi	50.7483	29.1122
11651	Горинь	Zhytomyrska	Malynskyi	50.7202	29.0177
11652	Устинівка	Zhytomyrska	Malynskyi	50.7498	28.9958
11653	Буки	Zhytomyrska	Malynskyi	50.719	28.8463
11654	Сичівка	Zhytomyrska	Malynskyi	50.7521	28.874
11654	Луки	Zhytomyrska	Malynskyi	50.7409	28.9125
11655	Ворсівка	Zhytomyrska	Malynskyi	50.6946	29.2493
11656	Іванівка	Zhytomyrska	Malynskyi	50.6953	29.0606
11657	Жабоч	Zhytomyrska	Malynskyi	50.6614	29.0909
11658	Студень	Zhytomyrska	Malynskyi	50.7202	29.0177
11659	Крушники	Zhytomyrska	Malynskyi	50.7202	29.0177
11660	Кутище	Zhytomyrska	Malynskyi	50.8362	29.0765
11661	Липляни	Zhytomyrska	Malynskyi	50.916	28.9111
11662	Яблунівка	Zhytomyrska	Malynskyi	50.741	28.3003
11663	Лісна колона	Zhytomyrska	Malynskyi	50.9256	29.2992
11664	Лісове	Zhytomyrska	Malynskyi	50.8818	29.1356
11665	Лумля	Zhytomyrska	Malynskyi	50.839	29.2586
11666	Омельянівка	Zhytomyrska	Malynskyi	50.8732	29.0861
11667	Марятин	Zhytomyrska	Malynskyi	50.8732	29.0861
11668	Нова Гута	Zhytomyrska	Malynskyi	50.9152	29.453
11669	Нова діброва	Zhytomyrska	Malynskyi	50.9305	29.2546
11670	Нова Рутвянка	Zhytomyrska	Malynskyi	50.9308	29.3941
11671	Косня	Zhytomyrska	Malynskyi	50.8155	29.1998
11672	Новоселиця	Zhytomyrska	Malynskyi	50.7552	29.4349
11673	Нянівка	Zhytomyrska	Malynskyi	50.6845	29.1154
11674	Ободівка	Zhytomyrska	Malynskyi	50.737	29.0836
11675	Червоний лан	Zhytomyrska	Malynskyi	50.8622	29.1314
11676	Писарівка	Zhytomyrska	Malynskyi	50.9451	29.0062
11677	Привітне	Zhytomyrska	Malynskyi	50.8238	29.4058
11678	Соснівка	Zhytomyrska	Malynskyi	50.6996	29.1548
11679	Репище	Zhytomyrska	Malynskyi	50.901	29.0715
11680	Різня	Zhytomyrska	Malynskyi	50.8174	29.3409
11681	Рубанка	Zhytomyrska	Malynskyi	50.7203	29.053
11682	Рудня-Вороб'ївська	Zhytomyrska	Malynskyi	50.8504	29.301
11683	Рудня Городищенська	Zhytomyrska	Malynskyi	50.71	29.2848
11684	Стара гута	Zhytomyrska	Malynskyi	50.8862	29.4912
11685	Рутвянка (Морозівська сільська рада)	Zhytomyrska	Malynskyi	50.8504	29.301
11686	Савлуки	Zhytomyrska	Malynskyi	50.981	29.1142
11687	Свиридівка	Zhytomyrska	Malynskyi	50.9527	29.3865
11688	Дружнє	Zhytomyrska	Malynskyi	50.8504	29.301
11689	Першотравневе	Zhytomyrska	Malynskyi	50.8853	29.4364
11690	Вюнище	Zhytomyrska	Malynskyi	50.712	29.1442
11691	Ярочище	Zhytomyrska	Malynskyi	50.9393	29.192
11692	Старі Воробї	Zhytomyrska	Malynskyi	50.8864	29.3967
11693	Фортунатівка	Zhytomyrska	Malynskyi	50.7206	29.0186
11694	Стримівщина	Zhytomyrska	Malynskyi	50.8612	28.8928
11695	Тарасівка	Zhytomyrska	Malynskyi	50.7327	28.9659
11696	Тишів	Zhytomyrska	Malynskyi	50.8574	29.0753
11697	Тростяниця	Zhytomyrska	Malynskyi	50.7771	28.9434
11698	Трудолюбівка	Zhytomyrska	Malynskyi	51.0002	29.3276
11699	Федорівка	Zhytomyrska	Malynskyi	50.7048	29.3482
11700	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11701	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11703	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11705	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11706	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11707	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11708	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11709	Вершниця	Zhytomyrska	Novohrad-Volynskyi	50.6386	27.704
11709	Новоград-Волинський	Zhytomyrska	Novohrad-Volynskyi	50.5941	27.6165
11710	Червона Воля	Zhytomyrska	Novohrad-Volynskyi	50.9833	27.25
11711	Прихід	Zhytomyrska	Novohrad-Volynskyi	50.9698	27.3652
11711	Броницька Гута	Zhytomyrska	Novohrad-Volynskyi	50.9316	27.319
11712	Кленова	Zhytomyrska	Novohrad-Volynskyi	50.9135	27.2976
11713	Дубники	Zhytomyrska	Novohrad-Volynskyi	50.8707	27.3509
11714	Перелісок	Zhytomyrska	Novohrad-Volynskyi	50.7542	27.3532
11714	Анастасівка	Zhytomyrska	Novohrad-Volynskyi	50.7752	27.3606
11714	Городниця	Zhytomyrska	Novohrad-Volynskyi	50.807	27.3168
11715	Лучиця	Zhytomyrska	Novohrad-Volynskyi	50.7976	27.2667
11716	Яблуневе	Zhytomyrska	Novohrad-Volynskyi	50.6049	27.7306
11716	Слобода Романівська	Zhytomyrska	Novohrad-Volynskyi	50.595	27.7361
11717	Анета	Zhytomyrska	Novohrad-Volynskyi	50.6221	27.4955
11718	Перемога	Zhytomyrska	Novohrad-Volynskyi	50.5782	27.6882
11719	Брониця	Zhytomyrska	Novohrad-Volynskyi	50.945	27.3484
11720	Курчиця	Zhytomyrska	Novohrad-Volynskyi	50.7595	27.438
11721	Ходурки	Zhytomyrska	Novohrad-Volynskyi	50.7686	27.4752
11722	Мала Цвіля	Zhytomyrska	Novohrad-Volynskyi	50.7343	27.5476
11723	Красилівка	Zhytomyrska	Novohrad-Volynskyi	50.6728	27.4407
11724	Таращанка	Zhytomyrska	Novohrad-Volynskyi	50.646	27.5106
11725	Чижівка	Zhytomyrska	Novohrad-Volynskyi	52.0167	31.1
11726	Берегове	Zhytomyrska	Novohrad-Volynskyi	50.7249	27.5342
11727	Варварівка	Zhytomyrska	Novohrad-Volynskyi	50.7377	27.7691
11728	Вербівка	Zhytomyrska	Novohrad-Volynskyi	51.1054	28.0653
11729	Марушівка	Zhytomyrska	Novohrad-Volynskyi	50.5457	27.7736
11730	Повчине	Zhytomyrska	Novohrad-Volynskyi	50.6292	27.2269
11731	Суховоля	Zhytomyrska	Novohrad-Volynskyi	50.6795	27.2922
11732	Калинівка	Zhytomyrska	Novohrad-Volynskyi	50.6213	27.2558
11733	Піщів	Zhytomyrska	Novohrad-Volynskyi	50.6065	27.317
11734	Жеребилівка	Zhytomyrska	Novohrad-Volynskyi	50.6221	27.2896
11735	Дублинки	Zhytomyrska	Novohrad-Volynskyi	50.5855	27.3093
11736	Дідовичі	Zhytomyrska	Novohrad-Volynskyi	50.61	27.3604
11737	Борисівка	Zhytomyrska	Novohrad-Volynskyi	50.5667	27.35
11738	Вишківка	Zhytomyrska	Novohrad-Volynskyi	50.6718	27.5972
11739	Вірівка	Zhytomyrska	Novohrad-Volynskyi	50.7087	27.5424
11740	Майстрів	Zhytomyrska	Novohrad-Volynskyi	50.5845	27.5528
11741	Олександрівка	Zhytomyrska	Novohrad-Volynskyi	50.6309	27.6057
11742	Наталівка	Zhytomyrska	Novohrad-Volynskyi	50.6144	27.5853
11743	Майстрова Воля	Zhytomyrska	Novohrad-Volynskyi	50.5523	27.529
11744	Нова Романівка	Zhytomyrska	Novohrad-Volynskyi	50.5762	27.7189
11745	Ужачин	Zhytomyrska	Novohrad-Volynskyi	50.6268	27.7555
11746	Федорівка	Zhytomyrska	Novohrad-Volynskyi	50.6221	27.8033
11747	Тупальці	Zhytomyrska	Novohrad-Volynskyi	50.5905	27.8759
11748	Михіївка	Zhytomyrska	Novohrad-Volynskyi	50.7221	27.4449
11749	Груд	Zhytomyrska	Novohrad-Volynskyi	50.5737	27.4032
11750	Середня Деражня	Zhytomyrska	Novohrad-Volynskyi	50.5885	27.2439
11751	Велика Деражня	Zhytomyrska	Novohrad-Volynskyi	50.6021	27.2626
11752	Крайня Деражня	Zhytomyrska	Novohrad-Volynskyi	50.5611	27.2573
11753	Косенів	Zhytomyrska	Novohrad-Volynskyi	50.5482	27.2321
11754	Токарів	Zhytomyrska	Novohrad-Volynskyi	50.5274	27.3182
11755	Камянка	Zhytomyrska	Novohrad-Volynskyi	50.6142	27.4971
11756	Забаро-Давидівка	Zhytomyrska	Yemilchynskyi	50.9693	27.4586
11756	Маковиці	Zhytomyrska	Novohrad-Volynskyi	50.6126	27.551
11756	Єлизаветпіль	Zhytomyrska	Yemilchynskyi	50.6101	28.026
11757	Морозівка	Zhytomyrska	Novohrad-Volynskyi	50.6722	27.4582
11758	Кануни	Zhytomyrska	Novohrad-Volynskyi	50.5121	27.644
11759	Малинівка	Zhytomyrska	Novohrad-Volynskyi	50.553	28.0167
11760	Пилиповичі	Zhytomyrska	Novohrad-Volynskyi	50.6009	27.4807
11761	Великий Молодьків	Zhytomyrska	Novohrad-Volynskyi	50.5835	27.4202
11761	Багате	Zhytomyrska	Novohrad-Volynskyi	50.5895	27.3938
11762	Ярунь	Zhytomyrska	Novohrad-Volynskyi	50.549	27.4677
11763	Гірки	Zhytomyrska	Novohrad-Volynskyi	50.5162	27.4567
11764	Орепи	Zhytomyrska	Novohrad-Volynskyi	50.4967	27.5383
11765	Жолобне	Zhytomyrska	Novohrad-Volynskyi	50.4857	27.3499
11766	Коритища	Zhytomyrska	Novohrad-Volynskyi	50.464	27.3365
11767	Велика Горбаша	Zhytomyrska	Novohrad-Volynskyi	50.455	27.4224
11768	Мала Горбаша	Zhytomyrska	Novohrad-Volynskyi	50.476	27.4367
11769	Лідівка	Zhytomyrska	Novohrad-Volynskyi	50.5175	27.5581
11769	Мала Анастасівка	Zhytomyrska	Novohrad-Volynskyi	50.7891	27.3267
11770	Поліянівка	Zhytomyrska	Novohrad-Volynskyi	50.5667	27.9863
11770	Вироби	Zhytomyrska	Novohrad-Volynskyi	50.5778	28.0249
11770	Зелений Гай	Zhytomyrska	Baranivskyi	50.3957	27.4133
11771	Несолонь	Zhytomyrska	Novohrad-Volynskyi	50.5656	27.9265
11772	Броники	Zhytomyrska	Novohrad-Volynskyi	50.5537	27.8058
11773	Кропивня	Zhytomyrska	Novohrad-Volynskyi	50.5695	27.8268
11774	Романівка	Zhytomyrska	Novohrad-Volynskyi	50.5781	27.7621
11775	Сусли	Zhytomyrska	Novohrad-Volynskyi	50.557	27.6085
11776	Івашківка	Zhytomyrska	Novohrad-Volynskyi	50.5614	27.7021
11777	Стриєва	Zhytomyrska	Novohrad-Volynskyi	50.5266	27.6257
11778	Будища	Zhytomyrska	Novohrad-Volynskyi	50.4822	27.316
11779	Городище	Zhytomyrska	Novohrad-Volynskyi	50.6197	27.4962
11780	Кам'яний Майдан	Zhytomyrska	Novohrad-Volynskyi	50.5185	27.8847
11781	Миколаївка	Zhytomyrska	Novohrad-Volynskyi	50.5345	27.8846
11782	Гульськ	Zhytomyrska	Novohrad-Volynskyi	50.517	27.7141
11783	Барвинівка	Zhytomyrska	Novohrad-Volynskyi	50.5	27.8333
11784	Лебедівка	Zhytomyrska	Novohrad-Volynskyi	50.4755	27.8823
11785	Тернівка	Zhytomyrska	Novohrad-Volynskyi	50.4762	27.4803
11786	Киянка	Zhytomyrska	Novohrad-Volynskyi	50.4691	27.6141
11787	Кикова	Zhytomyrska	Novohrad-Volynskyi	50.4643	27.7159
11787	Українське	Zhytomyrska	Novohrad-Volynskyi	50.4643	27.7159
11788	Немильня	Zhytomyrska	Novohrad-Volynskyi	50.4494	27.7688
11789	Степове	Zhytomyrska	Novohrad-Volynskyi	50.5776	27.4685
11790	Колодянка	Zhytomyrska	Novohrad-Volynskyi	50.4343	27.4911
11791	Владин	Zhytomyrska	Novohrad-Volynskyi	50.4472	27.9005
11792	Яворівка	Zhytomyrska	Novohrad-Volynskyi	50.4568	27.8611
11793	Кожушки	Zhytomyrska	Novohrad-Volynskyi	50.4551	27.5152
11794	Красилівське	Zhytomyrska	Novohrad-Volynskyi	50.6704	27.3949
11795	Курчицька Гута	Zhytomyrska	Novohrad-Volynskyi	50.7883	27.4715
11796	Кущове	Zhytomyrska	Novohrad-Volynskyi	50.6224	27.6763
11797	Новозелене	Zhytomyrska	Novohrad-Volynskyi	50.6126	27.8851
11798	Липине	Zhytomyrska	Novohrad-Volynskyi	50.9098	27.3961
11799	Тальки	Zhytomyrska	Novohrad-Volynskyi	50.5997	27.6213
12001	Пулини	Zhytomyrska	Pulynskyi	50.373	28.3103
12005	Липівка	Zhytomyrska	Pulynskyi	50.4226	28.2797
12006	Мирне	Zhytomyrska	Pulynskyi	49.8823	28.5442
12007	Молодіжне	Zhytomyrska	Pulynskyi	50.373	28.3103
12008	Нарцизівка	Zhytomyrska	Pulynskyi	50.5833	28.1833
12009	Радецьке Будище	Zhytomyrska	Pulynskyi	50.6036	28.234
12010	Зелена Поляна	Zhytomyrska	Pulynskyi	50.5944	28.1623
12011	Пулино-Гута	Zhytomyrska	Pulynskyi	50.5433	28.1667
12012	Чернявка	Zhytomyrska	Pulynskyi	50.5411	28.2122
12013	Очеретянка	Zhytomyrska	Pulynskyi	50.5091	28.1528
12014	Ясна Поляна	Zhytomyrska	Pulynskyi	50.5091	28.1967
12015	Кошелівка	Zhytomyrska	Pulynskyi	50.5445	28.2827
12016	Сколобів	Zhytomyrska	Pulynskyi	50.512	28.3588
12017	Веснянка	Zhytomyrska	Pulynskyi	50.5667	28.2667
12018	Радецька Болярка	Zhytomyrska	Pulynskyi	50.591	28.2497
12019	Зелена діброва	Zhytomyrska	Pulynskyi	50.5667	28.0667
12020	Теньківка	Zhytomyrska	Pulynskyi	50.5462	28.0997
12021	Соколів	Zhytomyrska	Pulynskyi	50.4934	28.0679
12022	Андріївка	Zhytomyrska	Pulynskyi	50.4921	28.0284
12023	Рудокопи	Zhytomyrska	Pulynskyi	50.5102	28.0394
12024	Улашанівка	Zhytomyrska	Pulynskyi	50.5037	27.9763
12025	Тетірка	Zhytomyrska	Pulynskyi	50.4663	27.9911
12026	Муравня	Zhytomyrska	Pulynskyi	50.4898	27.9458
12027	Стара Рудня	Zhytomyrska	Pulynskyi	50.5442	28.0441
12028	Ужівка	Zhytomyrska	Pulynskyi	50.6105	28.242
12029	Ходорівка	Zhytomyrska	Pulynskyi	50.4566	27.9656
12030	Курне (селище)	Zhytomyrska	Pulynskyi	50.3701	28.5603
12031	Курне (Курненська сільська Рада)	Zhytomyrska	Pulynskyi	50.3701	28.5603
12032	Ясинівка	Zhytomyrska	Pulynskyi	50.3701	28.5603
12034	Березова Гать	Zhytomyrska	Pulynskyi	50.3701	28.5603
12035	Цвітянка	Zhytomyrska	Pulynskyi	50.4663	28.1606
12037	Юльянівка	Zhytomyrska	Pulynskyi	50.3701	28.5603
12038	Видумка	Zhytomyrska	Pulynskyi	50.2291	29.1976
12039	Будище	Zhytomyrska	Pulynskyi	50.4149	28.3228
12040	Івановичі	Zhytomyrska	Pulynskyi	50.4708	28.3605
12041	Мартинівка	Zhytomyrska	Pulynskyi	50.4049	28.2333
12042	Бабичівка	Zhytomyrska	Pulynskyi	50.3896	28.2917
12043	Ялинівка	Zhytomyrska	Pulynskyi	50.3943	28.3602
12044	Стара Олександрівка	Zhytomyrska	Pulynskyi	50.4203	28.3874
12045	Колодіївка	Zhytomyrska	Pulynskyi	50.3805	28.3777
12046	Неборівка	Zhytomyrska	Pulynskyi	50.3744	28.2137
12047	Поплавка	Zhytomyrska	Pulynskyi	50.3935	28.3829
12048	Калиновий гай	Zhytomyrska	Pulynskyi	50.4012	28.1016
12049	Білка	Zhytomyrska	Pulynskyi	50.4166	27.9773
12050	Великий Луг	Zhytomyrska	Pulynskyi	50.4334	28.0324
12051	Старий Майдан	Zhytomyrska	Pulynskyi	50.403	28.0354
12052	Стрибіж	Zhytomyrska	Pulynskyi	50.398	28.1568
12053	Грузливець	Zhytomyrska	Pulynskyi	50.3952	28.0826
12054	Павлівка	Zhytomyrska	Pulynskyi	50.3762	28.0921
12055	Вюнки	Zhytomyrska	Pulynskyi	50.3169	28.1674
12056	Новий Завод	Zhytomyrska	Pulynskyi	50.3123	28.258
12057	Новини	Zhytomyrska	Pulynskyi	50.4626	28.0536
12058	Олізарка	Zhytomyrska	Pulynskyi	50.35	28.1606
12059	Підлісне	Zhytomyrska	Pulynskyi	50.3692	28.1485
12060	Слобідка	Zhytomyrska	Pulynskyi	50.4149	28.1879
12061	Тартачок	Zhytomyrska	Pulynskyi	50.2871	28.2858
12062	Трудове	Zhytomyrska	Pulynskyi	50.297	28.2244
12063	Червоносілка	Zhytomyrska	Pulynskyi	50.4287	27.9926
12064	Чехівці	Zhytomyrska	Pulynskyi	50.3474	28.2471
12065	Шемеретів	Zhytomyrska	Pulynskyi	50.3752	28.2248
12066	Ясногірка	Zhytomyrska	Pulynskyi	50.3623	28.3753
12067	Гута - Юстинівка	Zhytomyrska	Pulynskyi	50.3405	28.3046
12068	Веселе	Zhytomyrska	Pulynskyi	50.45	28.1833
12069	Ягодинка	Zhytomyrska	Pulynskyi	50.449	28.2221
12070	Буряківка	Zhytomyrska	Pulynskyi	50.4466	28.3053
12071	Вязовець	Zhytomyrska	Pulynskyi	50.5065	28.2646
12072	Корчівка	Zhytomyrska	Pulynskyi	50.4328	28.2516
12101	Хорошів	Zhytomyrska	Horoshivskiy	50.6928	28.5486
12105	Кропивенка	Zhytomyrska	Horoshivskiy	50.6695	28.5462
12106	Катеринівка	Zhytomyrska	Horoshivskiy	50.7064	28.4435
12107	Ємилівка	Zhytomyrska	Horoshivskiy	50.6898	28.7322
12108	Закомірня	Zhytomyrska	Horoshivskiy	50.7056	28.4727
12109	Гацьківка	Zhytomyrska	Horoshivskiy	50.6928	28.5486
12110	Іршанськ	Zhytomyrska	Horoshivskiy	50.7509	28.7239
12111	Кропивня	Zhytomyrska	Horoshivskiy	50.726	28.5039
12112	Добринь	Zhytomyrska	Horoshivskiy	50.1503	26.4875
12113	Ягодинка	Zhytomyrska	Horoshivskiy	50.7043	28.5916
12114	Нова Борова	Zhytomyrska	Horoshivskiy	50.693	28.6345
12115	Радичі	Zhytomyrska	Horoshivskiy	50.6809	28.5057
12116	Будо-Рижани	Zhytomyrska	Horoshivskiy	50.676	28.4777
12117	Валки	Zhytomyrska	Horoshivskiy	50.6904	28.5891
12118	Гайки	Zhytomyrska	Horoshivskiy	50.6838	28.427
12119	Грабівка	Zhytomyrska	Horoshivskiy	50.6596	28.4443
12120	Краївщина	Zhytomyrska	Horoshivskiy	50.7399	28.3727
12121	Суховоля	Zhytomyrska	Horoshivskiy	50.6746	28.2999
12122	Рижани	Zhytomyrska	Horoshivskiy	50.6566	28.5006
12123	Жовтнівка	Zhytomyrska	Horoshivskiy	50.645	28.5388
12124	Дашинка	Zhytomyrska	Horoshivskiy	50.6493	28.3959
12125	Зубринка	Zhytomyrska	Horoshivskiy	50.6118	28.3046
12126	Ставки	Zhytomyrska	Horoshivskiy	50.6339	28.2622
12127	Вишняківка	Zhytomyrska	Horoshivskiy	50.6103	28.3626
12128	Волянщина	Zhytomyrska	Horoshivskiy	50.6281	28.4772
12129	Данилівка	Zhytomyrska	Horoshivskiy	50.6428	28.4653
12130	Небіж	Zhytomyrska	Horoshivskiy	50.6343	28.5778
12131	Фасова	Zhytomyrska	Horoshivskiy	50.6217	28.6317
12132	Поромівка	Zhytomyrska	Horoshivskiy	50.5829	28.511
12133	Калинівка	Zhytomyrska	Horoshivskiy	50.5439	28.527
12134	Топорище	Zhytomyrska	Horoshivskiy	50.574	28.6379
12135	Червоногранітне	Zhytomyrska	Horoshivskiy	50.5687	28.5792
12136	Знамянка	Zhytomyrska	Horoshivskiy	50.6033	28.5509
12137	Іванівка	Zhytomyrska	Horoshivskiy	50.7007	28.3367
12138	Ісаківка	Zhytomyrska	Horoshivskiy	50.6582	28.679
12139	Березівка	Zhytomyrska	Horoshivskiy	50.5455	28.4774
12140	Дворище	Zhytomyrska	Horoshivskiy	50.5643	28.4025
12141	Солодирі	Zhytomyrska	Horoshivskiy	50.56	28.3411
12142	Грушки	Zhytomyrska	Horoshivskiy	50.4951	28.4543
12143	Давидівка	Zhytomyrska	Horoshivskiy	50.5275	28.415
12144	Сколобів	Zhytomyrska	Horoshivskiy	50.512	28.3588
12145	Грабняк	Zhytomyrska	Horoshivskiy	50.5125	28.4673
12146	Заздрівка	Zhytomyrska	Horoshivskiy	50.5684	28.3124
12147	Камяний Брід	Zhytomyrska	Horoshivskiy	50.5432	28.4529
12148	Комарівка	Zhytomyrska	Horoshivskiy	50.5478	28.6448
12149	Копанівка	Zhytomyrska	Horoshivskiy	50.6011	28.6798
12150	Копелянка	Zhytomyrska	Horoshivskiy	50.5531	28.5725
12151	Коротище	Zhytomyrska	Horoshivskiy	50.5852	28.5675
12152	Красногірка	Zhytomyrska	Horoshivskiy	50.5783	28.5545
12153	Краснорічка	Zhytomyrska	Horoshivskiy	50.6024	28.5889
12154	Лизник	Zhytomyrska	Horoshivskiy	50.5771	28.5821
12155	Луковець	Zhytomyrska	Horoshivskiy	50.5852	28.5675
12156	Марянівка	Zhytomyrska	Horoshivskiy	50.5852	28.5675
12157	Невирівка	Zhytomyrska	Horoshivskiy	50.6067	28.5012
12159	Олішівка	Zhytomyrska	Horoshivskiy	50.5936	28.6055
12160	Омелівка	Zhytomyrska	Horoshivskiy	50.7323	28.3985
12161	Писарівка	Zhytomyrska	Horoshivskiy	50.6818	28.3725
12162	Полівська Гута	Zhytomyrska	Horoshivskiy	50.5568	28.4611
12163	Зелений Гай	Zhytomyrska	Horoshivskiy	50.9863	29.2582
12164	Рудня Фасова	Zhytomyrska	Horoshivskiy	50.6332	28.6467
12165	Рудня Шляхова	Zhytomyrska	Horoshivskiy	50.632	28.4354
12166	Рудня-Гацьківка	Zhytomyrska	Horoshivskiy	50.7078	28.5559
12167	Старий Бобрик	Zhytomyrska	Horoshivskiy	50.6756	28.601
12168	Стебниця	Zhytomyrska	Horoshivskiy	50.6995	28.5084
12169	Теренці	Zhytomyrska	Horoshivskiy	50.6289	28.3815
12170	Томашівка	Zhytomyrska	Horoshivskiy	50.9349	32.1648
12171	Торчин	Zhytomyrska	Horoshivskiy	50.5112	28.9606
12172	Турчинка	Zhytomyrska	Horoshivskiy	50.7237	28.6648
12173	Хичів	Zhytomyrska	Horoshivskiy	50.652	28.5879
12174	Човнова	Zhytomyrska	Horoshivskiy	50.6291	28.3288
12175	Шадура	Zhytomyrska	Horoshivskiy	50.7025	28.3988
12176	Яблунівка	Zhytomyrska	Horoshivskiy	50.741	28.3003
12177	Ягодинка Друга	Zhytomyrska	Horoshivskiy	50.6854	28.9903
12178	Галинівка	Zhytomyrska	Horoshivskiy	50.5882	28.6623
12179	Губенкове	Zhytomyrska	Horoshivskiy	50.6862	28.8442
12180	Гута-Добринь	Zhytomyrska	Horoshivskiy	50.7088	28.7601
12181	Михайлівка	Zhytomyrska	Horoshivskiy	50.6329	28.2987
12182	Ліски	Zhytomyrska	Horoshivskiy	50.5968	28.3549
12183	Курганці	Zhytomyrska	Horoshivskiy	50.663	28.374
12184	Крук	Zhytomyrska	Horoshivskiy	50.687	28.3275
12201	Радомишль	Zhytomyrska	Radomyshlskyi	50.4961	29.2291
12210	Макалевичі	Zhytomyrska	Radomyshlskyi	50.691	29.5322
12211	Ірша	Zhytomyrska	Radomyshlskyi	50.7232	29.4525
12212	Веприн	Zhytomyrska	Radomyshlskyi	50.6576	29.4404
12213	Біла Криниця	Zhytomyrska	Radomyshlskyi	50.6398	29.4704
12214	Вишевичі	Zhytomyrska	Radomyshlskyi	50.6322	29.4083
12215	Межирічка	Zhytomyrska	Radomyshlskyi	50.5945	29.3678
12216	Кримок	Zhytomyrska	Radomyshlskyi	50.5625	29.406
12217	Нова Юрівка	Zhytomyrska	Radomyshlskyi	50.4333	29.1333
12218	Клен	Zhytomyrska	Radomyshlskyi	50.6726	28.897
12219	Заміри	Zhytomyrska	Radomyshlskyi	50.6981	28.9255
12220	Гута Потіївка	Zhytomyrska	Radomyshlskyi	50.6944	28.8668
12221	Вихля	Zhytomyrska	Radomyshlskyi	50.6609	28.8469
12222	Нова Буда	Zhytomyrska	Radomyshlskyi	50.6662	28.9696
12223	Облітки	Zhytomyrska	Radomyshlskyi	50.6472	29.0501
12224	Дітинець	Zhytomyrska	Radomyshlskyi	50.6311	29.1166
12225	Потіївка	Zhytomyrska	Radomyshlskyi	50.6204	28.9683
12226	Буглаки	Zhytomyrska	Radomyshlskyi	50.6985	29.006
12227	Будилівка	Zhytomyrska	Radomyshlskyi	50.6894	28.98
12228	Вівче	Zhytomyrska	Radomyshlskyi	50.6314	29.0086
12229	Городчин	Zhytomyrska	Radomyshlskyi	50.6246	29.2025
12230	Меньківка	Zhytomyrska	Radomyshlskyi	50.6487	29.1695
12231	Мірча	Zhytomyrska	Radomyshlskyi	50.6463	29.2792
12232	Меделівка	Zhytomyrska	Radomyshlskyi	50.6417	29.326
12233	Котівка	Zhytomyrska	Radomyshlskyi	50.5863	29.1761
12234	Заболоть	Zhytomyrska	Radomyshlskyi	50.5757	29.2254
12235	Краснобірка	Zhytomyrska	Radomyshlskyi	50.5901	29.2915
12236	Красносілка	Zhytomyrska	Radomyshlskyi	50.6089	29.2802
12237	Мирне	Zhytomyrska	Radomyshlskyi	50.643	28.9177
12238	Моделів	Zhytomyrska	Radomyshlskyi	50.5815	28.971
12239	Морогівка	Zhytomyrska	Radomyshlskyi	50.6493	29.1048
12240	Заньки	Zhytomyrska	Radomyshlskyi	50.5311	29.1803
12241	Осички	Zhytomyrska	Radomyshlskyi	50.5713	29.1215
12242	Велика Рача	Zhytomyrska	Radomyshlskyi	50.5578	29.3373
12243	Чудин	Zhytomyrska	Radomyshlskyi	50.5418	29.3524
12244	Мала Рача	Zhytomyrska	Radomyshlskyi	50.5446	29.2841
