18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
12245	Лутівка	Zhytomyrska	Radomyshlskyi	50.5184	29.2768
12246	Русанівка	Zhytomyrska	Radomyshlskyi	50.5976	29.1509
12247	Переміжжя	Zhytomyrska	Radomyshlskyi	50.4824	29.0577
12248	Кайтанівка	Zhytomyrska	Radomyshlskyi	50.4891	29.0107
12249	Журавлинка	Zhytomyrska	Radomyshlskyi	50.4774	29.0312
12250	Чайківка	Zhytomyrska	Radomyshlskyi	50.5344	29.0477
12251	Борщів	Zhytomyrska	Radomyshlskyi	50.5147	29.1087
12252	Верлок	Zhytomyrska	Radomyshlskyi	50.4957	29.1683
12253	Пилиповичі	Zhytomyrska	Radomyshlskyi	50.494	29.0319
12254	Кичкирі	Zhytomyrska	Radomyshlskyi	50.4411	29.1841
12255	Ставки	Zhytomyrska	Radomyshlskyi	50.3996	29.2202
12256	Бистриївка	Zhytomyrska	Radomyshlskyi	50.4783	29.1631
12257	Брід	Zhytomyrska	Radomyshlskyi	50.473	29.0967
12258	Глиниця	Zhytomyrska	Radomyshlskyi	50.4428	29.1063
12259	Мар'янівка	Zhytomyrska	Radomyshlskyi	50.4749	29.1252
12260	Раковичі	Zhytomyrska	Radomyshlskyi	50.4423	29.4635
12261	Раївка	Zhytomyrska	Radomyshlskyi	50.4799	29.4458
12262	Забілоччя	Zhytomyrska	Radomyshlskyi	50.4005	29.3764
12263	Гута -Забілоцька	Zhytomyrska	Radomyshlskyi	50.451	29.3485
12264	Кочерів	Zhytomyrska	Radomyshlskyi	50.3588	29.3502
12265	Городок	Zhytomyrska	Radomyshlskyi	49.6014	29.198
12266	Поташня	Zhytomyrska	Radomyshlskyi	50.3837	29.3047
12267	Рудня Городецька	Zhytomyrska	Radomyshlskyi	50.3774	29.2256
12268	Стара Гребля	Zhytomyrska	Radomyshlskyi	50.6425	29.078
12269	Спірне	Zhytomyrska	Radomyshlskyi	50.5004	29.4812
12270	Став-Слобода	Zhytomyrska	Radomyshlskyi	50.4012	29.2708
12271	Таборище	Zhytomyrska	Radomyshlskyi	50.5029	29.4576
12272	Товсте	Zhytomyrska	Radomyshlskyi	50.4777	29.4017
12273	Філонівка	Zhytomyrska	Radomyshlskyi	50.5609	29.1949
12274	Ходори	Zhytomyrska	Radomyshlskyi	50.6327	29.2227
12275	Хомівка	Zhytomyrska	Radomyshlskyi	50.5485	29.4531
12276	Гришківка	Zhytomyrska	Radomyshlskyi	50.5639	29.0624
12277	Дорогунь	Zhytomyrska	Radomyshlskyi	50.6114	29.0934
12278	Дубовик	Zhytomyrska	Radomyshlskyi	50.6089	29.0159
12279	Нeгребівка	Zhytomyrska	Radomyshlskyi	50.4471	29.4008
12280	Нова Марянівка	Zhytomyrska	Radomyshlskyi	50.644	28.8616
12281	Прибуток	Zhytomyrska	Radomyshlskyi	50.6117	29.0692
12282	Стара Буда	Zhytomyrska	Radomyshlskyi	50.6524	28.8957
12283	Теклянівка	Zhytomyrska	Radomyshlskyi	50.5726	29.0362
12284	Березці	Zhytomyrska	Radomyshlskyi	50.5082	29.3103
12285	Білка	Zhytomyrska	Radomyshlskyi	50.5234	29.4613
12286	Глухів Другий	Zhytomyrska	Radomyshlskyi	50.5337	29.2013
12287	Глухів Перший	Zhytomyrska	Radomyshlskyi	50.5372	29.1662
12288	Садки	Zhytomyrska	Radomyshlskyi	50.7092	29.4756
12289	Осів	Zhytomyrska	Radomyshlskyi	50.6242	29.4373
12290	Новосілка	Zhytomyrska	Radomyshlskyi	50.6595	28.9453
12291	Вирва	Zhytomyrska	Radomyshlskyi	50.7095	29.4376
12301	Черняхів	Zhytomyrska	Cherniakhivskyi	50.4565	28.6702
12305	Новосілка	Zhytomyrska	Cherniakhivskyi	50.4657	28.6356
12306	Нераж	Zhytomyrska	Cherniakhivskyi	50.6041	28.8872
12307	Науменка	Zhytomyrska	Cherniakhivskyi	50.5789	28.9068
12308	Малинівка	Zhytomyrska	Cherniakhivskyi	50.5379	28.7546
12310	Сали	Zhytomyrska	Cherniakhivskyi	50.6326	28.754
12311	Жадьки	Zhytomyrska	Cherniakhivskyi	50.6082	28.8041
12312	Селець	Zhytomyrska	Cherniakhivskyi	50.5638	28.821
12313	Браженка	Zhytomyrska	Cherniakhivskyi	50.5741	28.7508
12314	Видибор	Zhytomyrska	Cherniakhivskyi	50.5464	28.8298
12315	Свидя	Zhytomyrska	Cherniakhivskyi	50.5318	28.8538
12316	Горбулів	Zhytomyrska	Cherniakhivskyi	50.5418	28.9315
12317	Ганнопіль	Zhytomyrska	Cherniakhivskyi	50.5638	28.821
12318	Коростелівка	Zhytomyrska	Cherniakhivskyi	50.5631	28.7958
12319	Корчівка	Zhytomyrska	Cherniakhivskyi	50.5122	28.8484
12320	Очеретянка	Zhytomyrska	Cherniakhivskyi	50.5377	28.7061
12321	Андріївка	Zhytomyrska	Cherniakhivskyi	50.5068	28.6803
12322	Стирти	Zhytomyrska	Cherniakhivskyi	50.4998	28.7476
12323	Федорівка	Zhytomyrska	Cherniakhivskyi	50.5274	28.7682
12324	Сліпчиці	Zhytomyrska	Cherniakhivskyi	50.4765	28.8587
12325	Головине	Zhytomyrska	Cherniakhivskyi	50.4712	28.8253
12326	Бежів	Zhytomyrska	Cherniakhivskyi	50.4792	28.7996
12327	Ксаверівка	Zhytomyrska	Cherniakhivskyi	50.4337	28.5083
12328	Крученець	Zhytomyrska	Cherniakhivskyi	50.467	28.5029
12329	Вишневе	Zhytomyrska	Cherniakhivskyi	50.5085	28.5066
12330	Пекарщина	Zhytomyrska	Cherniakhivskyi	50.5195	28.596
12331	Селянщина	Zhytomyrska	Cherniakhivskyi	50.5128	28.5479
12332	Клітище	Zhytomyrska	Cherniakhivskyi	50.442	28.5568
12333	Новопіль	Zhytomyrska	Cherniakhivskyi	50.4431	28.4627
12334	Вільськ	Zhytomyrska	Cherniakhivskyi	50.3808	28.5209
12335	Зороків	Zhytomyrska	Cherniakhivskyi	50.3947	28.6233
12336	Вишпіль	Zhytomyrska	Cherniakhivskyi	50.3706	28.6039
12337	Іванків	Zhytomyrska	Cherniakhivskyi	50.3969	28.5654
12338	Івановичі	Zhytomyrska	Cherniakhivskyi	50.4708	28.3605
12339	Мала Горбаша	Zhytomyrska	Cherniakhivskyi	50.4	28.6651
12340	Дівочки	Zhytomyrska	Cherniakhivskyi	50.4465	28.7526
12341	Високе	Zhytomyrska	Cherniakhivskyi	50.4049	28.8031
12342	Осники	Zhytomyrska	Cherniakhivskyi	50.4446	28.819
12343	Велика Горбаша	Zhytomyrska	Cherniakhivskyi	50.422	28.7007
12344	Забріддя	Zhytomyrska	Cherniakhivskyi	50.3929	28.8516
12345	Троковичі	Zhytomyrska	Cherniakhivskyi	50.3855	28.717
12346	Некраші	Zhytomyrska	Cherniakhivskyi	50.3783	28.7502
12347	Городище	Zhytomyrska	Cherniakhivskyi	50.339	28.8185
12348	Мокренщина	Zhytomyrska	Cherniakhivskyi	50.492	28.5962
12349	Окілок	Zhytomyrska	Cherniakhivskyi	50.4689	28.4305
12350	Перемога	Zhytomyrska	Cherniakhivskyi	50.3911	28.4759
12351	Плехів	Zhytomyrska	Cherniakhivskyi	50.4553	28.5809
12352	Росівка	Zhytomyrska	Cherniakhivskyi	50.6584	28.7959
12353	Рудня	Zhytomyrska	Cherniakhivskyi	50.5534	28.7128
12354	Славів	Zhytomyrska	Cherniakhivskyi	50.4943	28.5355
12355	Щеніїв	Zhytomyrska	Cherniakhivskyi	50.4062	28.8917
12356	Щербини	Zhytomyrska	Cherniakhivskyi	50.3817	28.4466
12357	Ялинівка	Zhytomyrska	Cherniakhivskyi	50.4014	28.4313
12358	Осівка	Zhytomyrska	Cherniakhivskyi	50.6497	28.8
12359	Нові Сали	Zhytomyrska	Cherniakhivskyi	50.6635	28.7689
12360	Нові Жадьки	Zhytomyrska	Cherniakhivskyi	50.4834	28.6888
12401	Вереси	Zhytomyrska	Zhytomyrskyi	50.3373	28.7626
12402	Оліївка	Zhytomyrska	Zhytomyrskyi	50.35	28.6833
12403	Глибочиця	Zhytomyrska	Zhytomyrskyi	50.2799	28.7779
12404	Гадзинка	Zhytomyrska	Zhytomyrskyi	50.3042	28.8258
12405	Левків	Zhytomyrska	Zhytomyrskyi	50.2378	28.8501
12406	Калинівка	Zhytomyrska	Zhytomyrskyi	50.2601	28.7995
12407	Березина	Zhytomyrska	Zhytomyrskyi	50.2833	28.85
12408	Клітчин	Zhytomyrska	Zhytomyrskyi	50.2932	28.7927
12409	Дубовець	Zhytomyrska	Zhytomyrskyi	50.2932	28.7927
12410	Кам'янка	Zhytomyrska	Zhytomyrskyi	50.3071	28.4791
12411	Березівка	Zhytomyrska	Zhytomyrskyi	50.3153	28.4434
12412	Березівка	Zhytomyrska	Zhytomyrskyi	50.3153	28.4434
12413	Василівка	Zhytomyrska	Zhytomyrskyi	50.3127	28.3684
12414	Болярка	Zhytomyrska	Zhytomyrskyi	50.3333	28.3667
12415	Іванівка	Zhytomyrska	Zhytomyrskyi	50.2983	28.5334
12416	Барашівка	Zhytomyrska	Zhytomyrskyi	50.2729	28.5487
12417	Довжик	Zhytomyrska	Zhytomyrskyi	50.3003	28.584
12418	Вигода	Zhytomyrska	Zhytomyrskyi	50.3356	28.5214
12419	Давидівка	Zhytomyrska	Zhytomyrskyi	50.2804	28.5029
12420	Тетерівка	Zhytomyrska	Zhytomyrskyi	50.186	28.374
12421	Корчак	Zhytomyrska	Zhytomyrskyi	50.2119	28.4798
12422	Дениші	Zhytomyrska	Zhytomyrskyi	50.2164	28.4082
12423	Буки	Zhytomyrska	Zhytomyrskyi	50.1959	28.356
12424	Катеринівка	Zhytomyrska	Zhytomyrskyi	50.0006	28.581
12425	Покостівка	Zhytomyrska	Zhytomyrskyi	50.2332	28.2207
12426	Висока Піч	Zhytomyrska	Zhytomyrskyi	50.1969	28.2649
12427	Висока Піч	Zhytomyrska	Zhytomyrskyi	50.1969	28.2649
12428	Михайлівка	Zhytomyrska	Zhytomyrskyi	50.236	28.4163
12429	Ульянівка	Zhytomyrska	Zhytomyrskyi	50.186	28.374
12430	Станишівка	Zhytomyrska	Zhytomyrskyi	50.2198	28.729
12431	Піски	Zhytomyrska	Zhytomyrskyi	50.1872	28.7723
12432	Скоморохи	Zhytomyrska	Zhytomyrskyi	50.1872	28.7344
12433	Лука	Zhytomyrska	Zhytomyrskyi	50.1722	28.8179
12434	Млинище	Zhytomyrska	Zhytomyrskyi	50.1782	28.7986
12435	Туровець	Zhytomyrska	Zhytomyrskyi	50.1784	28.9361
12436	Ліщин	Zhytomyrska	Zhytomyrskyi	50.1526	28.8383
12437	Бистрі	Zhytomyrska	Zhytomyrskyi	50.2189	28.7821
12438	Черемошне	Zhytomyrska	Zhytomyrskyi	50.3558	28.4026
12439	Нова Василівка	Zhytomyrska	Zhytomyrskyi	50.3189	28.3623
12440	Зарічани	Zhytomyrska	Zhytomyrskyi	50.2333	28.65
12441	Новогуйвинське	Zhytomyrska	Zhytomyrskyi	50.2082	28.6928
12442	Гуйва	Zhytomyrska	Zhytomyrskyi	50.2121	28.6578
12443	Озерне	Zhytomyrska	Zhytomyrskyi	50.1782	28.7338
12444	Сінгури	Zhytomyrska	Zhytomyrskyi	50.172	28.6559
12445	Пряжів	Zhytomyrska	Zhytomyrskyi	50.1913	28.6744
12446	Волиця	Zhytomyrska	Zhytomyrskyi	50.0879	29.0878
12447	Двірець	Zhytomyrska	Zhytomyrskyi	50.1985	28.7022
12448	Нова Вигода	Zhytomyrska	Zhytomyrskyi	50.3144	28.8547
12449	Нова Рудня	Zhytomyrska	Zhytomyrskyi	50.1894	28.3127
12450	Вертокиївка	Zhytomyrska	Zhytomyrskyi	50.1188	28.7025
12451	Іванківці	Zhytomyrska	Zhytomyrskyi	50.1299	28.6902
12452	Кодня	Zhytomyrska	Zhytomyrskyi	50.0833	28.7018
12453	Миролюбівка	Zhytomyrska	Zhytomyrskyi	50.0052	29.412
12454	Городище	Zhytomyrska	Zhytomyrskyi	50.339	28.8185
12455	Садки	Zhytomyrska	Zhytomyrskyi	50.7092	29.4756
12456	Павленківка	Zhytomyrska	Zhytomyrskyi	50.38	29.3069
12457	Перлявка	Zhytomyrska	Zhytomyrskyi	50.2162	28.5109
12458	Піщанка	Zhytomyrska	Zhytomyrskyi	50.3625	28.6891
12459	Ріжки	Zhytomyrska	Zhytomyrskyi	51.4558	32.7615
12460	Троянів	Zhytomyrska	Zhytomyrskyi	50.112	28.5341
12461	Глибочок	Zhytomyrska	Zhytomyrskyi	50.2685	29.0197
12462	Рудня-Городище	Zhytomyrska	Zhytomyrskyi	50.0953	28.4654
12463	Озерянка	Zhytomyrska	Zhytomyrskyi	50.0857	28.6018
12464	Головенка	Zhytomyrska	Zhytomyrskyi	50.1563	28.5482
12465	Гай	Zhytomyrska	Zhytomyrskyi	50.1663	28.5339
12466	Залізня	Zhytomyrska	Zhytomyrskyi	50.1483	28.5194
12467	Заможне	Zhytomyrska	Zhytomyrskyi	50.2564	28.2873
12468	Слобода-Селець	Zhytomyrska	Zhytomyrskyi	50.1663	28.5339
12469	Рудня Пошта	Zhytomyrska	Zhytomyrskyi	50.2077	28.2958
12470	Соснівка	Zhytomyrska	Zhytomyrskyi	50.0527	28.4545
12471	Світин	Zhytomyrska	Zhytomyrskyi	50.3085	28.7132
12472	Старошийка	Zhytomyrska	Zhytomyrskyi	50.2162	28.2725
12473	Тарасівка	Zhytomyrska	Zhytomyrskyi	50.1771	28.858
12474	Тригір'я	Zhytomyrska	Zhytomyrskyi	50.1951	28.3792
12475	Вишневе	Zhytomyrska	Zhytomyrskyi	50.142	28.5959
12477	Червоний Степок	Zhytomyrska	Zhytomyrskyi	50.1111	28.7674
12478	Рудківка	Zhytomyrska	Zhytomyrskyi	50.2834	28.3137
12479	Леонівка	Zhytomyrska	Zhytomyrskyi	50.0846	28.8372
12480	Крути	Zhytomyrska	Zhytomyrskyi	50.1374	28.3306
12481	Новоселиця	Zhytomyrska	Zhytomyrskyi	50.3394	28.6282
12482	Кринички	Zhytomyrska	Zhytomyrskyi	50.225	28.9501
12483	Бондарці	Zhytomyrska	Zhytomyrskyi	50.281	28.4765
12484	Сонячне	Zhytomyrska	Zhytomyrskyi	50.3162	28.6426
12485	Ставецьке	Zhytomyrska	Zhytomyrskyi	50.1121	28.6097
12486	Вершина	Zhytomyrska	Zhytomyrskyi	50.1348	28.7936
12487	Мошківка	Zhytomyrska	Zhytomyrskyi	50.1823	28.9761
12488	Лісівщина	Zhytomyrska	Zhytomyrskyi	50.1667	28.9667
12489	Руденька	Zhytomyrska	Zhytomyrskyi	50.3374	28.8495
12490	Мусіївка	Zhytomyrska	Zhytomyrskyi	50.348	28.3777
12491	Роздольне	Zhytomyrska	Zhytomyrskyi	50.0287	28.4635
12492	Грабівка	Zhytomyrska	Zhytomyrskyi	50.1833	29.05
12493	Богданівка	Zhytomyrska	Zhytomyrskyi	50.2808	28.4263
12500	Коростишів	Zhytomyrska	Korostyshivskyi	50.3172	29.0563
12501	Коростишів	Zhytomyrska	Korostyshivskyi	50.3172	29.0563
12502	Коростишів	Zhytomyrska	Korostyshivskyi	50.3172	29.0563
12504	Коростишів	Zhytomyrska	Korostyshivskyi	50.3172	29.0563
12505	Коростишів	Zhytomyrska	Korostyshivskyi	50.3172	29.0563
12510	Торчин	Zhytomyrska	Korostyshivskyi	50.5112	28.9606
12511	Кам'яний Брід	Zhytomyrska	Korostyshivskyi	50.3568	29.0937
12512	Слобідка	Zhytomyrska	Korostyshivskyi	50.4531	28.8978
12513	Садове	Zhytomyrska	Korostyshivskyi	50.44	29.0318
12514	Минійки	Zhytomyrska	Korostyshivskyi	50.4187	29.0271
12515	Старосільці	Zhytomyrska	Korostyshivskyi	50.4075	28.9911
12516	Щигліївка	Zhytomyrska	Korostyshivskyi	50.2194	29.2282
12517	Вишневе	Zhytomyrska	Korostyshivskyi	50.1643	29.2857
12518	Віленька	Zhytomyrska	Korostyshivskyi	50.2307	29.2805
12519	Високий камінь	Zhytomyrska	Korostyshivskyi	50.366	29.1407
12520	Гуменники	Zhytomyrska	Korostyshivskyi	50.3957	28.9369
12521	Більківці	Zhytomyrska	Korostyshivskyi	50.3643	28.9767
12522	Козіївка	Zhytomyrska	Korostyshivskyi	50.3649	29.1161
12523	Городське	Zhytomyrska	Korostyshivskyi	50.3769	29.1678
12524	Студениця	Zhytomyrska	Korostyshivskyi	50.3411	28.8983
12525	Стрижівка	Zhytomyrska	Korostyshivskyi	50.3045	28.9943
12526	Кмитів	Zhytomyrska	Korostyshivskyi	50.3041	28.8844
12527	Великі Кошарища	Zhytomyrska	Korostyshivskyi	50.2816	28.9088
12528	Видумка	Zhytomyrska	Korostyshivskyi	50.2291	29.1976
12529	Антонівка	Zhytomyrska	Korostyshivskyi	50.314	29.3337
12530	Квітневе	Zhytomyrska	Korostyshivskyi	50.3167	29.25
12531	Глибочок	Zhytomyrska	Korostyshivskyi	50.2685	29.0197
12532	Смолівка	Zhytomyrska	Korostyshivskyi	50.2489	28.9983
12533	Кропивня	Zhytomyrska	Korostyshivskyi	50.2465	29.1885
12534	Грубське	Zhytomyrska	Korostyshivskyi	50.1985	29.2578
12535	Шахворостівка	Zhytomyrska	Korostyshivskyi	50.2476	29.1013
12536	Вільня	Zhytomyrska	Korostyshivskyi	50.2672	29.2831
12537	Борок	Zhytomyrska	Korostyshivskyi	50.3078	29.2126
12538	Браженець	Zhytomyrska	Korostyshivskyi	50.3054	29.3047
12539	Вільнянка	Zhytomyrska	Korostyshivskyi	50.2675	29.1796
12540	Голубівка	Zhytomyrska	Korostyshivskyi	50.2639	29.2451
12541	Горіхове	Zhytomyrska	Korostyshivskyi	50.2167	29.15
12542	Городенка	Zhytomyrska	Korostyshivskyi	50.366	28.854
12544	Єлизаветівка	Zhytomyrska	Korostyshivskyi	50.2487	29.1485
12545	Здвижка	Zhytomyrska	Korostyshivskyi	50.2415	29.3321
12546	Красилівка	Zhytomyrska	Korostyshivskyi	50.3363	29.3223
12547	Кулишівка	Zhytomyrska	Korostyshivskyi	50.2454	29.0635
12548	Малі Кошарища	Zhytomyrska	Korostyshivskyi	50.2706	28.8872
12549	Мамрин	Zhytomyrska	Korostyshivskyi	50.3087	29.02
12550	Машина	Zhytomyrska	Korostyshivskyi	50.2341	29.1276
12551	Онишпіль	Zhytomyrska	Korostyshivskyi	50.2135	29.309
12552	Осикове	Zhytomyrska	Korostyshivskyi	50.1896	29.1118
12553	Осиковий копець	Zhytomyrska	Korostyshivskyi	50.2707	29.0995
12554	Продубієвка	Zhytomyrska	Korostyshivskyi	50.2857	29.0876
12555	Радівка	Zhytomyrska	Korostyshivskyi	50.3	29.1937
12556	Розкідайлівка	Zhytomyrska	Korostyshivskyi	50.2423	29.0434
12557	Руденька	Zhytomyrska	Korostyshivskyi	50.3374	28.8495
12558	Рудня	Zhytomyrska	Korostyshivskyi	50.5534	28.7128
12559	Семенівка	Zhytomyrska	Korostyshivskyi	50.2304	29.341
12560	Смиківка	Zhytomyrska	Korostyshivskyi	50.4565	28.9554
12561	Струцівка	Zhytomyrska	Korostyshivskyi	50.384	29.0195
12562	Теснівка	Zhytomyrska	Korostyshivskyi	50.3789	29.0228
12563	Травневе	Zhytomyrska	Korostyshivskyi	50.4333	29.0833
12564	Трикопці	Zhytomyrska	Korostyshivskyi	50.2349	29.0746
12565	Царівка	Zhytomyrska	Korostyshivskyi	50.3609	29.2572
12566	Червоний Гай	Zhytomyrska	Korostyshivskyi	50.4448	28.8558
12567	Червоний Ровець	Zhytomyrska	Korostyshivskyi	50.3791	28.8874
12571	Харитонівка	Zhytomyrska	Korostyshivskyi	50.2841	29.0178
12572	Новогородське	Zhytomyrska	Korostyshivskyi	50.3469	28.9852
12573	Бобрик	Zhytomyrska	Korostyshivskyi	50.3753	29.0737
12574	Колодязьки	Zhytomyrska	Korostyshivskyi	50.3007	28.9073
12575	Козак	Zhytomyrska	Korostyshivskyi	50.3412	28.9684
12576	Кашперівка	Zhytomyrska	Korostyshivskyi	50.4334	28.9586
12601	Брусилів	Zhytomyrska	Brusylivskyi	50.2845	29.5263
12606	Осівці	Zhytomyrska	Brusylivskyi	50.3365	29.4696
12608	Яструбна	Zhytomyrska	Brusylivskyi	50.2962	29.6561
12609	Хомянка	Zhytomyrska	Brusylivskyi	50.3269	29.5813
12610	Ставище	Zhytomyrska	Brusylivskyi	50.4005	29.528
12611	Високе	Zhytomyrska	Brusylivskyi	50.3848	29.5236
12612	Йосипівка	Zhytomyrska	Brusylivskyi	50.388	29.5023
12613	Містечко	Zhytomyrska	Brusylivskyi	50.3411	29.6002
12614	Яструбенька	Zhytomyrska	Brusylivskyi	50.2826	29.641
12615	Лазарівка	Zhytomyrska	Brusylivskyi	50.3133	29.5863
12616	Дібрівка	Zhytomyrska	Brusylivskyi	50.287	29.5917
12617	Ковганівка	Zhytomyrska	Brusylivskyi	50.3564	29.6207
12618	Костівці	Zhytomyrska	Brusylivskyi	50.3285	29.5425
12619	Старицьке	Zhytomyrska	Brusylivskyi	50.3158	29.6198
12620	Нові Озеряни	Zhytomyrska	Brusylivskyi	50.3167	29.4167
12621	Привороття	Zhytomyrska	Brusylivskyi	50.2559	29.3988
12622	Карабачин	Zhytomyrska	Brusylivskyi	50.2767	29.4571
12623	Романівка	Zhytomyrska	Brusylivskyi	50.2447	29.3697
12624	Водотиї	Zhytomyrska	Brusylivskyi	50.2206	29.4306
12625	Покришів	Zhytomyrska	Brusylivskyi	50.2426	29.4075
12626	Болячів	Zhytomyrska	Brusylivskyi	50.2122	29.3681
12627	Пилипонка	Zhytomyrska	Brusylivskyi	50.278	29.3422
12630	Хомутець	Zhytomyrska	Brusylivskyi	50.2471	29.5915
12631	Вільшка	Zhytomyrska	Brusylivskyi	50.2331	29.6513
12632	Краківщина	Zhytomyrska	Brusylivskyi	50.2388	29.5681
12633	Соловіївка	Zhytomyrska	Brusylivskyi	50.195	29.549
12634	Морозівка	Zhytomyrska	Brusylivskyi	50.2345	29.5338
12635	Малинівка	Zhytomyrska	Brusylivskyi	50.5379	28.7546
12639	Долинівка	Zhytomyrska	Brusylivskyi	50.1667	29.45
12640	Соболівка	Zhytomyrska	Brusylivskyi	50.1405	29.4194
12641	Дивин	Zhytomyrska	Brusylivskyi	50.2052	29.609
12642	Озера	Zhytomyrska	Brusylivskyi	50.1565	29.3248
12643	Скочище	Zhytomyrska	Brusylivskyi	50.1083	29.3482
12645	Скочище станція	Zhytomyrska	Brusylivskyi	50.1643	29.3882
12646	Западня	Zhytomyrska	Brusylivskyi	50.1931	29.3272
12647	Мар'янівка	Zhytomyrska	Brusylivskyi	50.1643	29.3882
12648	Биків	Zhytomyrska	Brusylivskyi	50.1824	29.3009
12701	Баранівка	Zhytomyrska	Baranivskyi	50.3	27.6667
12702	Баранівка	Zhytomyrska	Baranivskyi	50.3	27.6667
12710	Мокре	Zhytomyrska	Baranivskyi	50.4318	27.3372
12711	Закриниччя	Zhytomyrska	Baranivskyi	50.4045	27.2829
12712	Хижівка	Zhytomyrska	Baranivskyi	50.4345	27.4232
12713	Стовпи	Zhytomyrska	Baranivskyi	50.4143	27.3898
12714	Смолдирів	Zhytomyrska	Baranivskyi	50.423	27.5992
12715	Смолка	Zhytomyrska	Baranivskyi	50.4089	27.443
12716	Радулин	Zhytomyrska	Baranivskyi	50.4067	27.4668
12717	Суємці	Zhytomyrska	Baranivskyi	50.4079	27.5708
12718	Вересня	Zhytomyrska	Baranivskyi	50.3829	27.3061
12719	Володимирівка	Zhytomyrska	Baranivskyi	50.3748	27.6112
12720	Кам'яний Брід	Zhytomyrska	Baranivskyi	50.3615	27.8477
12721	Дібрівка	Zhytomyrska	Baranivskyi	50.4265	27.88
12722	Рогачів	Zhytomyrska	Baranivskyi	50.4104	27.7224
12723	Острожок	Zhytomyrska	Baranivskyi	50.3977	27.7376
12724	Довбиш	Zhytomyrska	Baranivskyi	50.3733	27.9874
12725	Мар'янівка	Zhytomyrska	Baranivskyi	50.3615	27.8477
12726	Ялишів	Zhytomyrska	Baranivskyi	50.3013	27.8027
12727	Лісове	Zhytomyrska	Baranivskyi	50.2767	27.82
12728	Адамівка	Zhytomyrska	Baranivskyi	50.3783	27.9152
12729	Дорогань	Zhytomyrska	Baranivskyi	50.3275	27.9163
12730	Вірля	Zhytomyrska	Baranivskyi	50.3442	27.7066
12731	Климентіївка	Zhytomyrska	Baranivskyi	50.3629	27.6847
12732	Зеремля	Zhytomyrska	Baranivskyi	50.3623	27.6022
12733	Середня	Zhytomyrska	Baranivskyi	50.3363	27.5583
12734	Берестівка	Zhytomyrska	Baranivskyi	50.3415	27.4785
12735	Мирославль	Zhytomyrska	Baranivskyi	50.3794	27.4771
12736	Дубрівка	Zhytomyrska	Baranivskyi	50.345	27.4153
12737	Йосипівка	Zhytomyrska	Baranivskyi	50.3151	27.5812
12738	Вишнівка	Zhytomyrska	Baranivskyi	50.3617	27.5503
12739	Жовте	Zhytomyrska	Baranivskyi	50.405	27.8227
12740	Жари	Zhytomyrska	Baranivskyi	50.286	27.4617
12741	Кашперівка	Zhytomyrska	Baranivskyi	50.2746	27.5293
12742	Полянка	Zhytomyrska	Baranivskyi	50.2584	27.6881
12743	Марківка	Zhytomyrska	Baranivskyi	50.2366	27.6342
12744	Стара Гута	Zhytomyrska	Baranivskyi	50.2657	27.6454
12745	Глибочок	Zhytomyrska	Baranivskyi	50.214	27.6337
12746	Першотравенськ	Zhytomyrska	Baranivskyi	50.201	27.6362
12747	Будисько	Zhytomyrska	Baranivskyi	50.2357	27.7413
12748	Деревищина	Zhytomyrska	Baranivskyi	50.2873	27.4272
12749	Гриньки	Zhytomyrska	Baranivskyi	49.8573	26.133
12750	Зірка	Zhytomyrska	Baranivskyi	50.3466	27.3471
12751	Зрубок	Zhytomyrska	Baranivskyi	50.3623	27.5164
12752	Зятинець	Zhytomyrska	Baranivskyi	50.3411	27.9176
12753	Красуля	Zhytomyrska	Baranivskyi	50.3677	27.3447
12754	Ожгів	Zhytomyrska	Baranivskyi	50.2998	27.9158
12755	Озерянка	Zhytomyrska	Baranivskyi	50.2948	27.5374
12756	Осичне	Zhytomyrska	Baranivskyi	50.3314	28.0002
12757	Глинянка	Zhytomyrska	Baranivskyi	51.1351	24.1977
12758	Рудня	Zhytomyrska	Baranivskyi	50.75	28.25
12759	Ситисько	Zhytomyrska	Baranivskyi	50.3374	27.5214
12760	Табори	Zhytomyrska	Baranivskyi	50.2766	27.5987
12761	Тартак	Zhytomyrska	Baranivskyi	50.3808	27.832
12762	Турова	Zhytomyrska	Baranivskyi	50.3223	27.9368
12763	Червонодвірка	Zhytomyrska	Baranivskyi	50.421	27.7896
12764	Явне	Zhytomyrska	Baranivskyi	50.3259	27.8199
12765	Млини	Zhytomyrska	Baranivskyi	50.4079	27.7482
12766	Наталія	Zhytomyrska	Baranivskyi	50.3705	28.0194
12767	Любарська гута	Zhytomyrska	Baranivskyi	50.3601	27.9094
12768	Лісова поляна	Zhytomyrska	Baranivskyi	50.3344	28.0313
12769	Іванівка	Zhytomyrska	Baranivskyi	50.4405	27.6265
12771	Забара	Zhytomyrska	Baranivskyi	50.4435	27.295
13001	Романів	Zhytomyrska	Romanivskyi	50.148	27.9312
13006	Корчівка	Zhytomyrska	Romanivskyi	50.1192	27.951
13007	Костянтинівка	Zhytomyrska	Romanivskyi	50.308	28.0983
13008	Межирічка	Zhytomyrska	Romanivskyi	50.2	28.1833
13009	Білки	Zhytomyrska	Romanivskyi	50.3138	28.0133
13010	Прутівка	Zhytomyrska	Romanivskyi	50.3154	28.0407
13011	Новопрутівка	Zhytomyrska	Romanivskyi	50.3122	28.0704
