18000	Черкаси	Cherkaska	Cherkaska	49.4285	32.0621
13012	Биківка	Zhytomyrska	Romanivskyi	50.2928	27.9831
13013	Нивна	Zhytomyrska	Romanivskyi	50.2631	27.9057
13014	Червоні Хатки	Zhytomyrska	Romanivskyi	50.2235	28.0161
13015	Старочуднівська Гута	Zhytomyrska	Romanivskyi	50.2101	28.1204
13016	Годиха	Zhytomyrska	Romanivskyi	50.1899	28.2197
13017	Грем'яче	Zhytomyrska	Romanivskyi	50.2362	28.0668
13018	Гвіздярня	Zhytomyrska	Romanivskyi	50.1643	28.0726
13019	Бартуха	Zhytomyrska	Romanivskyi	50.155	28.1728
13020	Ясногород	Zhytomyrska	Romanivskyi	50.166	28.0065
13021	Карвинівка	Zhytomyrska	Romanivskyi	50.1444	28.1948
13022	Станіславівка	Zhytomyrska	Romanivskyi	50.1795	28.1552
13023	Ягодинка	Zhytomyrska	Romanivskyi	50.1167	28.1
13024	Лісна Рудня	Zhytomyrska	Romanivskyi	50.1615	28.1256
13025	Садки	Zhytomyrska	Romanivskyi	50.1426	28.0524
13026	Борятин	Zhytomyrska	Romanivskyi	50.1487	28.1094
13027	Іванівщина	Zhytomyrska	Romanivskyi	50.1603	28.0819
13028	Микільськ	Zhytomyrska	Romanivskyi	50.1546	28.096
13029	Монастирок	Zhytomyrska	Romanivskyi	50.1718	28.0383
13030	Вільха	Zhytomyrska	Romanivskyi	50.2043	27.6871
13031	Олександрівка	Zhytomyrska	Romanivskyi	50.1413	27.804
13031	Мала Козара	Zhytomyrska	Romanivskyi	50.1545	27.7744
13032	Велика Козара	Zhytomyrska	Romanivskyi	50.1377	27.8724
13033	Миропіль	Zhytomyrska	Romanivskyi	50.1503	27.7687
13036	Ольшанка	Zhytomyrska	Romanivskyi	50.2347	27.8254
13037	Дертка	Zhytomyrska	Romanivskyi	50.1028	27.6432
13038	Колодяжне	Zhytomyrska	Romanivskyi	50.0676	27.6978
13039	Омильне	Zhytomyrska	Romanivskyi	50.1591	27.845
13040	Камінь	Zhytomyrska	Romanivskyi	50.1044	27.8437
13041	Булдичів	Zhytomyrska	Romanivskyi	50.1159	27.792
13042	Врублівка	Zhytomyrska	Romanivskyi	50.1037	27.9196
13043	Романівка	Zhytomyrska	Romanivskyi	49.8917	28.532
13044	Разіне	Zhytomyrska	Romanivskyi	50.0941	27.9363
13045	Печанівка	Zhytomyrska	Romanivskyi	50.0727	27.8032
13046	Паволочка	Zhytomyrska	Romanivskyi	50.0643	27.7458
13047	Гордіївка	Zhytomyrska	Romanivskyi	50.0549	27.867
13048	Жовтий брід	Zhytomyrska	Romanivskyi	50.2864	28.1077
13049	Пилипо-Кошара	Zhytomyrska	Romanivskyi	50.1531	27.8161
13050	Мані	Zhytomyrska	Romanivskyi	50.0399	27.9776
13051	Сарнівка	Zhytomyrska	Romanivskyi	50.2741	27.9833
13052	Синява	Zhytomyrska	Romanivskyi	50.1868	28.0195
13053	Соболівка	Zhytomyrska	Romanivskyi	50.2509	28.0933
13054	Сульжинівка	Zhytomyrska	Romanivskyi	50.1943	28.0888
13055	Тевеліївка	Zhytomyrska	Romanivskyi	50.1335	28.0101
13056	Товща	Zhytomyrska	Romanivskyi	50.2561	28.008
13057	Улянівка	Zhytomyrska	Romanivskyi	50.2183	27.7948
13058	Хижинці	Zhytomyrska	Romanivskyi	50.0197	27.9705
13059	Химрич	Zhytomyrska	Romanivskyi	50.0871	27.7994
13060	Цеберка	Zhytomyrska	Romanivskyi	50.213	27.8369
13061	Шевченка	Zhytomyrska	Romanivskyi	50.0986	27.7873
13062	Яблунівка	Zhytomyrska	Romanivskyi	50.2745	27.9273
13063	Новохатки	Zhytomyrska	Romanivskyi	50.2925	28.057
13064	Бубни	Zhytomyrska	Romanivskyi	50.2482	27.778
13065	Вила	Zhytomyrska	Romanivskyi	50.2551	28.1729
13066	Голубин	Zhytomyrska	Romanivskyi	50.2308	27.8927
13067	Залужне	Zhytomyrska	Romanivskyi	50.2388	27.9723
13101	Любар	Zhytomyrska	Lyubarskyi	49.9205	27.7592
13105	Новий Любар	Zhytomyrska	Lyubarskyi	50.0394	28.1279
13106	Юрівка	Zhytomyrska	Lyubarskyi	49.9431	27.7841
13107	Квітневе	Zhytomyrska	Lyubarskyi	50.3167	29.25
13108	Виноградівка	Zhytomyrska	Lyubarskyi	50.0167	27.9333
13109	Великобраталівське	Zhytomyrska	Lyubarskyi	49.9999	27.913
13110	Привітів	Zhytomyrska	Lyubarskyi	50.0431	27.7936
13111	Горопаї	Zhytomyrska	Lyubarskyi	50.0156	27.8341
13112	Меленці	Zhytomyrska	Lyubarskyi	50.0165	27.9023
13113	Великий Браталів	Zhytomyrska	Lyubarskyi	49.9907	27.9522
13114	Липне	Zhytomyrska	Lyubarskyi	49.9798	27.8474
13115	Веселка	Zhytomyrska	Lyubarskyi	49.95	27.9333
13116	Филинці	Zhytomyrska	Lyubarskyi	49.929	27.8948
13117	Кутище	Zhytomyrska	Lyubarskyi	49.9539	27.8463
13118	Перетік	Zhytomyrska	Lyubarskyi	49.9589	27.6797
13119	Дослідне	Zhytomyrska	Lyubarskyi	49.9956	27.6711
13120	Нова Чортория	Zhytomyrska	Lyubarskyi	50.0316	27.701
13121	Коростки	Zhytomyrska	Lyubarskyi	49.9893	27.7573
13122	Стара Чортория	Zhytomyrska	Lyubarskyi	50.0139	27.6961
13123	Борушківці	Zhytomyrska	Lyubarskyi	49.9754	27.6377
13124	Глезне	Zhytomyrska	Lyubarskyi	49.9787	27.7079
13125	Мала Деревичка	Zhytomyrska	Lyubarskyi	49.996	27.7168
13126	Великі Деревичі	Zhytomyrska	Lyubarskyi	49.9664	27.5914
13127	Кириївка	Zhytomyrska	Lyubarskyi	49.8607	27.8772
13128	Михайлівка	Zhytomyrska	Lyubarskyi	49.9617	27.9485
13129	Озерне	Zhytomyrska	Lyubarskyi	49.9354	27.6565
13130	Гізівщина	Zhytomyrska	Lyubarskyi	49.9176	27.6059
13131	Стрижівка	Zhytomyrska	Lyubarskyi	49.922	27.7399
13132	Громада	Zhytomyrska	Lyubarskyi	49.9504	27.7581
13133	Старий Любар	Zhytomyrska	Lyubarskyi	49.9258	27.7167
13134	Іванківці	Zhytomyrska	Lyubarskyi	49.9087	27.7146
13135	Демківці	Zhytomyrska	Lyubarskyi	49.9201	27.6291
13136	Житинці	Zhytomyrska	Lyubarskyi	49.9151	27.5736
13137	Коваленки	Zhytomyrska	Lyubarskyi	49.8976	27.9081
13138	Провалівка	Zhytomyrska	Lyubarskyi	49.8631	27.6644
13139	Северинівка	Zhytomyrska	Lyubarskyi	49.8214	27.8785
13140	Панасівка	Zhytomyrska	Lyubarskyi	49.8984	27.8841
13141	Авратин	Zhytomyrska	Lyubarskyi	49.8799	27.8221
13142	Малий Браталів	Zhytomyrska	Lyubarskyi	49.8608	27.7969
13143	Гринівці	Zhytomyrska	Lyubarskyi	49.8867	27.7453
13144	Пединки	Zhytomyrska	Lyubarskyi	49.8623	27.6952
13145	Вигнанка	Zhytomyrska	Lyubarskyi	49.846	27.6605
13146	Семенівка	Zhytomyrska	Lyubarskyi	49.816	27.7545
13150	Мотовилівка	Zhytomyrska	Lyubarskyi	49.8137	27.8017
13151	Велика Волиця	Zhytomyrska	Lyubarskyi	49.7921	27.8178
13152	Березівка	Zhytomyrska	Lyubarskyi	49.7769	27.8613
13153	Бичева	Zhytomyrska	Lyubarskyi	49.7504	27.7869
13154	Рогізна	Zhytomyrska	Lyubarskyi	49.7783	27.7323
13201	Чуднів	Zhytomyrska	Chudnivskyi	50.052	28.1175
13201	Короченки (0,001464)	Zhytomyrska	Chudnivskyi	50.052	28.1175
13209	Судачівка	Zhytomyrska	Chudnivskyi	50	28.25
13210	Дриглів	Zhytomyrska	Chudnivskyi	50.0636	28.1305
13211	Дубище	Zhytomyrska	Chudnivskyi	50.0761	28.1419
13212	Дідківці	Zhytomyrska	Chudnivskyi	50.0951	28.1321
13213	Будичани	Zhytomyrska	Chudnivskyi	50.0833	28.0667
13214	Стовпів	Zhytomyrska	Chudnivskyi	50.0839	28.0203
13215	Дреники	Zhytomyrska	Chudnivskyi	50.1106	28.015
13216	Кихті	Zhytomyrska	Chudnivskyi	50.0861	28.215
13217	Рижів	Zhytomyrska	Chudnivskyi	50.1	28.2667
13218	Ясопіль	Zhytomyrska	Chudnivskyi	49.8817	28.1098
13219	Городище	Zhytomyrska	Chudnivskyi	50.055	28.2073
13220	Тютюнники	Zhytomyrska	Chudnivskyi	50.0293	28.2337
13221	Малі Коровинці	Zhytomyrska	Chudnivskyi	50.0129	28.263
13222	П'ятка	Zhytomyrska	Chudnivskyi	50.0196	28.3668
13223	Турчинівка	Zhytomyrska	Chudnivskyi	50.0341	28.2648
13224	Вільшанка	Zhytomyrska	Chudnivskyi	50.0179	28.1456
13225	Бабушки	Zhytomyrska	Chudnivskyi	50.0025	28.1792
13226	Дацьки	Zhytomyrska	Chudnivskyi	49.9822	28.2036
13227	Княжин	Zhytomyrska	Chudnivskyi	50.0547	28.2921
13228	Пилипівка	Zhytomyrska	Chudnivskyi	50.0438	28.4071
13229	Довбиші	Zhytomyrska	Chudnivskyi	50.0219	28.2618
13230	Красногірка	Zhytomyrska	Chudnivskyi	50.5783	28.5545
13231	Красноволиця	Zhytomyrska	Chudnivskyi	50.0291	28.0123
13232	Кілки	Zhytomyrska	Chudnivskyi	50.0056	28.0708
13233	Волосівка	Zhytomyrska	Chudnivskyi	49.9945	28.1227
13234	Красносілка	Zhytomyrska	Chudnivskyi	49.9915	28.0029
13235	Карпівці	Zhytomyrska	Chudnivskyi	49.9616	28.1188
13236	Йосипівка	Zhytomyrska	Chudnivskyi	50.0282	28.0392
13237	Шевченка	Zhytomyrska	Chudnivskyi	49.9515	28.0425
13238	Ясногірка	Zhytomyrska	Chudnivskyi	49.9667	28
13240	Великі Коровинці	Zhytomyrska	Chudnivskyi	49.982	28.2953
13241	Мясківка	Zhytomyrska	Chudnivskyi	49.969	28.1974
13242	Подолянці	Zhytomyrska	Chudnivskyi	49.9187	28.1896
13243	Михайленки	Zhytomyrska	Chudnivskyi	49.9864	28.2523
13244	Бейзимівка	Zhytomyrska	Chudnivskyi	49.9654	28.1609
13245	Рачки	Zhytomyrska	Chudnivskyi	49.9644	28.365
13246	Вакуленчук	Zhytomyrska	Chudnivskyi	49.9467	28.2963
13247	Мотрунки	Zhytomyrska	Chudnivskyi	49.8829	27.9454
13248	Радісне	Zhytomyrska	Chudnivskyi	49.7776	28.0901
13249	Поштове	Zhytomyrska	Chudnivskyi	49.7942	28.1035
13250	Мала Волиця	Zhytomyrska	Chudnivskyi	49.8997	28.2012
13251	Галіївка	Zhytomyrska	Chudnivskyi	49.9218	28.1827
13252	Дібрівка	Zhytomyrska	Chudnivskyi	49.8836	28.1577
13253	Іванопіль	Zhytomyrska	Chudnivskyi	49.8625	28.2145
13253	Певна	Zhytomyrska	Chudnivskyi	49.8448	28.1042
13254	Медведиха	Zhytomyrska	Chudnivskyi	49.8899	28.2342
13255	Польова слобідка	Zhytomyrska	Chudnivskyi	49.7966	28.2203
13256	Жеребки	Zhytomyrska	Chudnivskyi	49.8249	28.1649
13257	Степок	Zhytomyrska	Chudnivskyi	49.803	28.1854
13259	Лихосілка	Zhytomyrska	Chudnivskyi	49.8634	28.0272
13260	Троща	Zhytomyrska	Chudnivskyi	49.9084	28.0911
13261	Бурківці	Zhytomyrska	Chudnivskyi	49.8804	28.0458
13262	Молочки	Zhytomyrska	Chudnivskyi	49.8574	27.9878
13263	Стетківці	Zhytomyrska	Chudnivskyi	49.843	27.9274
13264	Краснопіль	Zhytomyrska	Chudnivskyi	49.8357	28.0523
13265	Безпечна	Zhytomyrska	Chudnivskyi	49.0757	30.1259
13266	Носівка	Zhytomyrska	Chudnivskyi	49.8035	27.9598
13267	Суслівка	Zhytomyrska	Chudnivskyi	49.7947	27.9237
13289	Мала Токарівка	Zhytomyrska	Romanivskyi	50.2167	27.6667
13300	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13301	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13302	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13303	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13304	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13306	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13307	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13308	Мирний	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13308	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13312	Бердичів	Zhytomyrska	Berdychivskyi	49.8993	28.6023
13319	Романівка	Zhytomyrska	Berdychivskyi	49.8917	28.532
13320	Старий Солотвин	Zhytomyrska	Berdychivskyi	50.0374	28.6839
13321	Гвіздава	Zhytomyrska	Berdychivskyi	50.0261	28.5738
13321	Рея	Zhytomyrska	Berdychivskyi	50.018	28.6321
13322	Гальчин	Zhytomyrska	Berdychivskyi	49.9808	28.6917
13323	Сьомаки	Zhytomyrska	Berdychivskyi	49.9808	28.6917
13324	Никонівка	Zhytomyrska	Berdychivskyi	49.9989	28.785
13325	Кукільня	Zhytomyrska	Berdychivskyi	49.9745	28.7956
13326	Скаківка	Zhytomyrska	Berdychivskyi	49.9545	28.7206
13327	Хмелище	Zhytomyrska	Berdychivskyi	49.9359	28.7412
13328	Новий Солотвин	Zhytomyrska	Berdychivskyi	50.0322	28.7514
13329	Житинці	Zhytomyrska	Berdychivskyi	49.8494	28.5416
13330	Слободище	Zhytomyrska	Berdychivskyi	50.0208	28.4776
13331	Швайківка	Zhytomyrska	Berdychivskyi	49.996	28.511
13332	Катеринівка	Zhytomyrska	Berdychivskyi	50.0006	28.581
13333	Райки	Zhytomyrska	Berdychivskyi	49.9675	28.4986
13334	Осикове	Zhytomyrska	Berdychivskyi	49.9678	28.6154
13335	Агатівка	Zhytomyrska	Berdychivskyi	49.9859	28.6038
13336	Половецьке	Zhytomyrska	Berdychivskyi	49.964	28.6714
13337	Гришківці	Zhytomyrska	Berdychivskyi	49.9353	28.6038
13338	Хмельове	Zhytomyrska	Berdychivskyi	49.9505	28.657
13339	Берізки	Zhytomyrska	Berdychivskyi	49.9909	28.4502
13340	Малосілка	Zhytomyrska	Berdychivskyi	49.9833	28.4167
13341	Мирославка	Zhytomyrska	Berdychivskyi	49.95	28.45
13342	Демчин	Zhytomyrska	Berdychivskyi	49.9505	28.4011
13343	Скраглівка	Zhytomyrska	Berdychivskyi	49.9406	28.5292
13344	Підгороднє	Zhytomyrska	Berdychivskyi	49.9167	28.5167
13345	Гардишівка	Zhytomyrska	Berdychivskyi	49.9084	28.4342
13346	Кустин	Zhytomyrska	Berdychivskyi	49.9374	28.4748
13347	Журбинці	Zhytomyrska	Berdychivskyi	49.983	28.7165
13348	Сингаївка	Zhytomyrska	Berdychivskyi	49.9411	28.5208
13349	Нова Олександрівка	Zhytomyrska	Berdychivskyi	49.9003	28.7478
13350	Красівка	Zhytomyrska	Berdychivskyi	49.9062	28.835
13351	Дубівка	Zhytomyrska	Berdychivskyi	49.9105	28.7838
13352	Великі Низгірці	Zhytomyrska	Berdychivskyi	49.8913	28.6941
13353	Закутинці	Zhytomyrska	Berdychivskyi	49.8721	28.807
13354	Садки	Zhytomyrska	Berdychivskyi	49.8534	28.7508
13355	Великі Гадомці	Zhytomyrska	Berdychivskyi	49.8176	28.7361
13356	Малі Гадомці	Zhytomyrska	Berdychivskyi	49.8736	28.8338
13358	Костянтинівка	Zhytomyrska	Berdychivskyi	49.8784	28.3185
13359	Богданівка	Zhytomyrska	Berdychivskyi	49.9123	28.3117
13360	Озадівка	Zhytomyrska	Berdychivskyi	49.9	28.3942
13361	Велика П'ятигірка	Zhytomyrska	Berdychivskyi	49.8687	28.4822
13362	Райгородок	Zhytomyrska	Berdychivskyi	49.8266	28.3782
13363	Лемеші	Zhytomyrska	Berdychivskyi	49.8183	28.354
13364	Андріяшівка	Zhytomyrska	Berdychivskyi	49.7991	28.3623
13365	Буряки	Zhytomyrska	Berdychivskyi	49.8178	28.2847
13366	Лісова слобідка	Zhytomyrska	Berdychivskyi	49.8943	28.3267
13367	Любомирка	Zhytomyrska	Berdychivskyi	49.8624	28.4902
13368	Мартинівка	Zhytomyrska	Berdychivskyi	49.8502	28.3675
13369	Лісове	Zhytomyrska	Berdychivskyi	49.8911	29.0971
13370	Бистрик	Zhytomyrska	Berdychivskyi	49.8646	28.5736
13371	Іванківці	Zhytomyrska	Berdychivskyi	49.8467	28.6779
13372	Семенівка	Zhytomyrska	Berdychivskyi	49.8686	28.6573
13373	Маркуші	Zhytomyrska	Berdychivskyi	49.8384	28.511
13374	Хажин	Zhytomyrska	Berdychivskyi	49.8286	28.6274
13375	Терехове	Zhytomyrska	Berdychivskyi	49.8145	28.5828
13376	Кикишівка	Zhytomyrska	Berdychivskyi	49.8239	28.5537
13377	Обухівка	Zhytomyrska	Berdychivskyi	49.8288	28.452
13380	Бенедівка	Zhytomyrska	Berdychivskyi	49.8833	28.4833
13381	Дубова	Zhytomyrska	Berdychivskyi	49.9584	28.6511
13401	Андрушівка	Zhytomyrska	Andrushivskyi	50.0229	29.0202
13402	Андрушівка	Zhytomyrska	Andrushivskyi	50.0229	29.0202
13403	Лісівка	Zhytomyrska	Andrushivskyi	50.0225	29.0582
13404	Тарасівка	Zhytomyrska	Andrushivskyi	50.0525	29.0771
13410	Іванків	Zhytomyrska	Andrushivskyi	50.1396	28.8774
13411	Волосів	Zhytomyrska	Andrushivskyi	50.1199	28.9176
13412	Нова Котельня	Zhytomyrska	Andrushivskyi	50.101	28.9327
13413	Стара Котельня	Zhytomyrska	Andrushivskyi	50.1127	28.9679
13414	Антопіль	Zhytomyrska	Andrushivskyi	50.0716	28.8761
13415	Глинівці	Zhytomyrska	Andrushivskyi	50.048	28.8152
13416	Великі Мошківці	Zhytomyrska	Andrushivskyi	50.0333	28.8333
13417	Старосілля	Zhytomyrska	Andrushivskyi	50.0968	28.954
13418	Града	Zhytomyrska	Andrushivskyi	50.1823	28.9761
13419	Новоївницьке	Zhytomyrska	Andrushivskyi	50.1427	29.0815
13420	Івниця	Zhytomyrska	Andrushivskyi	50.1488	29.0493
13421	Степок	Zhytomyrska	Andrushivskyi	50.1153	29.1129
13422	Борок	Zhytomyrska	Andrushivskyi	50.1576	28.9935
13423	Яроповичі	Zhytomyrska	Andrushivskyi	50.1007	29.2054
13424	Волиця	Zhytomyrska	Andrushivskyi	50.0879	29.0878
13425	Зарубинці	Zhytomyrska	Andrushivskyi	50.0385	29.13
13426	Любимівка	Zhytomyrska	Andrushivskyi	50.0333	29.2333
13427	Корчмище	Zhytomyrska	Andrushivskyi	50.1117	29.1496
13428	Котівка	Zhytomyrska	Andrushivskyi	49.9667	28.9155
13429	Городище	Zhytomyrska	Andrushivskyi	49.978	29.1867
13430	Забара	Zhytomyrska	Andrushivskyi	49.9995	28.9231
13431	Малі Мошківці	Zhytomyrska	Andrushivskyi	49.9762	28.8611
13432	Гальчин	Zhytomyrska	Andrushivskyi	49.9571	28.9207
13433	Нехворощ	Zhytomyrska	Andrushivskyi	49.9663	28.969
13434	Червоне	Zhytomyrska	Andrushivskyi	49.9497	28.8687
13435	Крилівка	Zhytomyrska	Andrushivskyi	49.9484	28.9287
13436	Жерделі	Zhytomyrska	Andrushivskyi	49.9025	28.9734
13440	Міньківці	Zhytomyrska	Andrushivskyi	49.9453	29.16
13441	Мостове	Zhytomyrska	Andrushivskyi	49.9833	29.25
13442	Павелки	Zhytomyrska	Andrushivskyi	49.9505	29.087
13443	Гарапівка	Zhytomyrska	Andrushivskyi	49.9613	29.1105
13444	Бровки-Перші	Zhytomyrska	Andrushivskyi	49.9323	29.1982
13445	Ярешки	Zhytomyrska	Andrushivskyi	49.915	29.1973
13446	Лебединці	Zhytomyrska	Andrushivskyi	49.9292	29.1168
13450	Городківка	Zhytomyrska	Andrushivskyi	49.9094	28.993
13451	Камені	Zhytomyrska	Andrushivskyi	49.8853	28.9429
13452	Бровки Другі	Zhytomyrska	Andrushivskyi	49.9	28.9
13453	Мала П'ятигірка	Zhytomyrska	Andrushivskyi	49.8672	28.9283
13501	Попільня	Zhytomyrska	Popilnianskyi	50.0059	29.4345
13501	Попільня (Попільнянська сільська  Рада)	Zhytomyrska	Popilnianskyi	50.0059	29.4345
13504	Кам'янка	Zhytomyrska	Popilnianskyi	50.0059	29.4345
13505	Пустельники	Zhytomyrska	Popilnianskyi	50.1141	29.2201
13506	Корнинське	Zhytomyrska	Popilnianskyi	50.0059	29.4345
13507	Рудка	Zhytomyrska	Popilnianskyi	50.0901	29.4678
13508	Соколів брід	Zhytomyrska	Popilnianskyi	49.8298	29.4383
13509	Яблунівка	Zhytomyrska	Popilnianskyi	49.9896	29.6116
13510	Турбівка	Zhytomyrska	Popilnianskyi	50.1627	29.5895
13511	Лисівка	Zhytomyrska	Popilnianskyi	50.1505	29.5293
13512	Лучин	Zhytomyrska	Popilnianskyi	50.1376	29.6392
13513	Сущанка	Zhytomyrska	Popilnianskyi	50.1005	29.6336
13514	Корнин	Zhytomyrska	Popilnianskyi	50.0953	29.5358
13515	Корнин	Zhytomyrska	Popilnianskyi	50.0953	29.5358
13516	Піски	Zhytomyrska	Popilnianskyi	49.933	29.561
13517	Білки	Zhytomyrska	Popilnianskyi	50.3138	28.0133
13518	Мохначка	Zhytomyrska	Popilnianskyi	50.062	29.63
13519	Бухалівщина	Zhytomyrska	Popilnianskyi	50.0856	29.3827
13520	Ходорків	Zhytomyrska	Popilnianskyi	50.0954	29.3058
13521	Липки	Zhytomyrska	Popilnianskyi	50.0688	29.4162
13522	Криве	Zhytomyrska	Popilnianskyi	50.0682	29.4654
13523	Котлярка	Zhytomyrska	Popilnianskyi	50.0272	29.3364
13524	Миролюбівка	Zhytomyrska	Popilnianskyi	50.0052	29.412
13525	Сокільча	Zhytomyrska	Popilnianskyi	49.9885	29.3245
13526	Великі Лісівці	Zhytomyrska	Popilnianskyi	50.0307	29.4329
13527	Відродження	Zhytomyrska	Popilnianskyi	50.0614	29.3552
13528	Дехтярка	Zhytomyrska	Popilnianskyi	49.9788	29.6974
13529	Велика Чернявка	Zhytomyrska	Popilnianskyi	49.9833	29.5833
13530	Єрчики	Zhytomyrska	Popilnianskyi	49.9951	29.5841
13531	Романівка	Zhytomyrska	Popilnianskyi	49.9916	29.6318
13532	Квітневе	Zhytomyrska	Popilnianskyi	50.3167	29.25
13533	Ставище	Zhytomyrska	Popilnianskyi	49.9572	29.6799
13534	Почуйки	Zhytomyrska	Popilnianskyi	49.9457	29.6401
13535	Саверці	Zhytomyrska	Popilnianskyi	49.9235	29.5864
13536	Парипси	Zhytomyrska	Popilnianskyi	50.0038	29.5842
13537	Новоселиця	Zhytomyrska	Popilnianskyi	49.8972	29.6235
13538	Кошляки	Zhytomyrska	Popilnianskyi	50.0036	29.6778
13539	Новополоцьке	Zhytomyrska	Popilnianskyi	50.0038	29.5842
13540	Харліївка	Zhytomyrska	Popilnianskyi	49.9384	29.3078
13541	Василівка	Zhytomyrska	Popilnianskyi	49.9223	29.2689
13542	Красногірка	Zhytomyrska	Popilnianskyi	49.9232	29.3757
13543	Андрушки	Zhytomyrska	Popilnianskyi	49.882	29.3435
13544	Макарівка	Zhytomyrska	Popilnianskyi	49.8817	29.2904
13545	Паволоч	Zhytomyrska	Popilnianskyi	49.8655	29.454
13546	Строків	Zhytomyrska	Popilnianskyi	49.8572	29.5876
13547	Голуб'ятин	Zhytomyrska	Popilnianskyi	49.8654	29.532
13548	Маркова Волиця	Zhytomyrska	Popilnianskyi	49.9939	29.3559
13549	Мишерине	Zhytomyrska	Popilnianskyi	50.1531	29.4921
13550	Королівка	Zhytomyrska	Popilnianskyi	50.1268	29.4913
13601	Ружин	Zhytomyrska	Ruzhynskyi	49.7228	29.2045
13605	Заріччя	Zhytomyrska	Ruzhynskyi	50.8735	28.4515
13606	Зоряне	Zhytomyrska	Ruzhynskyi	50.0739	28.9372
13607	Лісове	Zhytomyrska	Ruzhynskyi	49.8911	29.0971
13608	Першотравневе	Zhytomyrska	Ruzhynskyi	49.8082	28.9958
13610	Вчорайше	Zhytomyrska	Ruzhynskyi	49.865	29.1437
13611	Шпичинці	Zhytomyrska	Ruzhynskyi	49.8535	29.2034
13612	Бистріївка	Zhytomyrska	Ruzhynskyi	49.8394	29.2677
13613	Верхівня	Zhytomyrska	Ruzhynskyi	49.8084	29.3058
13614	Мусіївка	Zhytomyrska	Ruzhynskyi	49.8339	29.351
13615	Вербівка	Zhytomyrska	Ruzhynskyi	49.778	29.437
13616	Трубіївка	Zhytomyrska	Ruzhynskyi	49.7967	29.3839
13618	Звиняче	Zhytomyrska	Ruzhynskyi	49.8414	28.9836
13620	Чорнорудка	Zhytomyrska	Ruzhynskyi	49.8464	29.0606
13621	Нова Чорнорудка	Zhytomyrska	Ruzhynskyi	49.7598	29.1168
13622	Мала Чернявка	Zhytomyrska	Ruzhynskyi	49.8025	29.0375
13623	Крилівка	Zhytomyrska	Ruzhynskyi	49.7935	29.2075
13624	Ярославка	Zhytomyrska	Ruzhynskyi	49.7978	29.1624
13625	Роставиця	Zhytomyrska	Ruzhynskyi	49.7641	29.1252
13626	Малі Низгірці	Zhytomyrska	Ruzhynskyi	49.7936	29.1069
13628	Сахни	Zhytomyrska	Ruzhynskyi	49.6065	29.1265
13629	Черемуха	Zhytomyrska	Ruzhynskyi	49.6736	29.1078
13630	Карабчиїв	Zhytomyrska	Ruzhynskyi	49.7748	29.3394
13631	Ягнятин	Zhytomyrska	Ruzhynskyi	49.7604	29.3015
13632	Плоска	Zhytomyrska	Ruzhynskyi	49.7372	29.2918
13633	Вишневе	Zhytomyrska	Ruzhynskyi	49.7606	28.9897
13634	Вільнопілля	Zhytomyrska	Ruzhynskyi	49.75	29.0436
13635	Бистрик	Zhytomyrska	Ruzhynskyi	49.731	29.1548
13636	Прибережне	Zhytomyrska	Ruzhynskyi	49.7023	29.1714
13637	Кордонівка	Zhytomyrska	Ruzhynskyi	49.6621	29.097
13638	Йосипівка	Zhytomyrska	Ruzhynskyi	49.7186	29.0072
13639	Зелене	Zhytomyrska	Ruzhynskyi	49.733	29.1551
13640	Дерганівка	Zhytomyrska	Ruzhynskyi	49.6905	29.0619
13641	Мар'янівка	Zhytomyrska	Ruzhynskyi	49.5347	29.0736
13642	Білилівка	Zhytomyrska	Ruzhynskyi	49.6863	29.0306
13643	Немиринці	Zhytomyrska	Ruzhynskyi	49.6223	29.0589
13644	Княжики	Zhytomyrska	Ruzhynskyi	49.5347	29.0736
13645	Голубівка	Zhytomyrska	Ruzhynskyi	49.681	29.1606
13646	Зарудинці	Zhytomyrska	Ruzhynskyi	48.9267	28.9313
13647	Огіївка	Zhytomyrska	Ruzhynskyi	49.5347	29.0736
13648	Городок	Zhytomyrska	Ruzhynskyi	49.6014	29.198
13649	Городоцьке	Zhytomyrska	Ruzhynskyi	49.5347	29.0736
13650	Мовчанівка	Zhytomyrska	Ruzhynskyi	49.7132	29.353
13651	Березянка	Zhytomyrska	Ruzhynskyi	49.6906	29.4523
13652	Топори	Zhytomyrska	Ruzhynskyi	49.6519	29.3174
13653	Рогачі	Zhytomyrska	Ruzhynskyi	49.6441	29.3608
13654	Мовчанівське	Zhytomyrska	Ruzhynskyi	49.6877	29.3716
13655	Причепівка	Zhytomyrska	Ruzhynskyi	49.674	29.4591
13656	Чехова	Zhytomyrska	Ruzhynskyi	49.6686	29.3993
13657	Котелянка	Zhytomyrska	Ruzhynskyi	49.6651	29.0552
